word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
cannot,-0.32920733,-0.084712975,0.49552488,0.22753076,0.35403332,0.3759416,-0.38810346,-0.0838835,0.18360572,-0.21645474,-0.573048,-0.03767268,-0.4944311,-0.22645341,-0.06104898
facility,-0.12815431,-0.09785414,-0.1757299,-0.13946721,-0.1841501,0.353221,0.049427558,-0.08000453,-0.6416559,-0.46142152,-0.5156861,0.040120192,-0.26726732,-0.14728121,-0.056257576
shop,0.52650076,-0.10707963,-0.31577256,-0.1513151,0.08359937,-0.29347682,0.011448168,-0.06900404,-0.43757975,-0.24909775,-0.15760317,-0.12490221,0.07923035,-0.18493076,-0.06278988
published,0.24281672,-0.050770625,-0.20105346,-0.08757393,-0.06353621,-0.5231781,-0.042895384,-0.052946046,0.1416101,-0.50886595,0.72033876,-0.22856382,-0.19970661,-0.15399012,-0.038962457
crop,0.32859114,0.026869126,-0.38410378,-0.091452725,-0.41047418,0.35820642,-0.40447792,-0.105534494,-0.3137826,-0.17711462,-0.65241766,-0.24273764,-0.459166,0.03831201,-0.08775923
classaction,-0.13843119,-0.056441035,-0.013243845,0.1740136,0.14921556,-0.19566618,-0.19890559,-0.039937206,-0.048537776,-0.18451144,-0.38022688,-0.06033273,0.017906059,-0.09142392,-0.03731316
record,0.33963746,-0.051215142,-0.32158872,-0.11443279,-0.01831188,-0.06157875,0.28566554,-0.055091906,-0.55247617,0.3408527,0.5838079,-0.30649912,-0.70227826,-0.16512269,-0.045543414
chance,-0.3714767,-0.06355739,-0.035269912,-0.10172019,-0.0036735637,-0.19507858,-0.34487227,-0.047334373,-0.07037109,0.25774267,-0.3103608,0.15576348,0.44824627,-0.09621344,-0.040027086
ill,0.044325463,-0.1223132,0.41547036,0.30371973,-0.12333408,-0.37078378,-0.19837749,-0.08060398,0.3896976,0.28592396,-0.5368769,0.3593293,-0.42585328,0.122172475,-0.07935473
session,-0.22182968,-0.071573466,-0.24286146,-0.0905996,-0.44320542,-0.39763218,-0.25394204,-0.052936796,-0.32454163,0.4667255,-0.21896718,0.28863558,0.32201812,-0.104958944,-0.05022355
inside,-0.39289227,-0.08529472,-0.13970943,-0.19145095,-0.087179266,-0.09201042,-0.2229883,-0.08013963,0.6919198,-0.41274855,0.47806385,0.093854465,0.44736645,0.19981007,-0.064005874
dangerous,-0.32900807,-0.079439074,0.105717845,0.3034177,0.0046185046,-0.63877004,0.12633972,-0.067846335,0.4688202,-0.38184482,-0.26502505,-0.3923573,0.75268036,-0.020425672,-0.057866693
hundred,-0.050221734,-0.11188499,0.009193317,-0.05640246,-0.0069963275,0.7881477,0.24732457,-0.039878782,-0.62412125,-0.66157895,0.27994716,0.37343544,0.535838,0.22298025,-0.035997856
always,-0.21770494,-0.1305513,0.3309433,-0.18585408,-0.15969865,-0.44826096,0.17362285,-0.06926802,0.0051440788,0.28822938,-0.20285518,0.2240771,0.15987027,-0.20659985,-0.056306306
loss,0.26883736,0.081903875,-0.34156612,-0.14335574,0.42254072,-0.2101145,-0.4002044,-0.08372805,-0.34037268,0.44675058,-0.33070993,-0.34587747,-0.41383067,-0.08710942,-0.07665569
potential,-0.27285165,-0.0680355,-0.32512242,0.24192522,0.36700448,0.5074716,-0.17848969,-0.04660786,0.3479046,-0.39033303,0.42017335,0.22935753,-0.60875803,-0.20344096,-0.04525803
signed,0.28000748,-0.15525669,0.1465546,-0.1722379,-0.4111562,0.28704506,-0.2921567,-0.10996124,-0.38555896,-0.20228675,-0.45448595,-0.32701585,0.48904693,-0.107503,-0.108027294
designed,0.21220045,-0.10427535,-0.29502803,-0.14725882,0.381255,-0.33273795,0.25997072,-0.06600081,-0.016410235,0.25211796,-0.28081518,0.19259979,-0.5143117,0.10361964,-0.06164671
conference,0.038102232,-0.17728803,0.32271028,-0.097905055,-0.22674987,-0.42531246,-0.36462152,-0.050550528,-0.11978138,0.037361182,0.37968373,-0.36160186,0.38134497,0.091396734,-0.056737814
course,0.31700286,0.21372002,0.25842804,-0.28382766,0.5842557,-0.56537753,-0.3715529,-0.09465565,-0.14473093,0.28418046,-0.4697602,-0.49762487,0.46931872,0.15345915,-0.08417367
campus,-0.3540832,-0.063407764,0.10935091,-0.12339433,-0.31647056,0.31130347,0.3731641,-0.054324564,-0.2965422,-0.0042277817,-0.5016471,-0.21620673,-0.07094588,-0.07584688,-0.05707344
target,0.4079859,-0.0643153,-0.1481642,0.25893635,5.3181306e-05,0.13200761,-0.22783585,-0.058572616,0.049272627,-0.33119994,-0.62949055,0.04888869,0.16767672,-0.2049124,-0.052085374
hold,-0.5784289,-0.12165296,0.20417279,-0.18536878,-0.15736188,0.2186424,-0.40206084,-0.08147775,0.6286555,-0.52711105,0.09977247,0.4941785,0.07076151,0.029233051,-0.080657475
kessler,-0.16982839,-0.20372733,-0.04713849,-0.13222003,-0.09939074,0.4978482,-0.38437903,-0.0760537,0.5344361,-0.08690596,-0.4190011,-0.1303252,-0.4843439,-0.19960791,-0.06476577
source,-0.04745721,-0.088192835,0.2847173,-0.1570682,0.23718202,-0.5026995,0.24736707,-0.068251014,0.41724247,-0.232312,0.17597477,-0.34811753,0.3465463,-0.17679264,-0.062044095
decide,-0.19677643,-0.0645063,-0.21139781,0.2657937,0.20701574,0.016965386,0.14347336,-0.042556737,-0.023980945,-0.5345286,0.25824857,0.0854452,0.0874706,-0.118280075,-0.03414602
period,0.09002277,-0.116208434,-0.43772632,-0.02378767,-0.47149634,0.37549236,0.123546764,-0.10168091,-0.042381726,0.3962533,0.24309698,-0.18495038,0.27999225,-0.25557154,-0.07611646
strong,-0.39891806,-0.127144,0.2818423,0.033901926,-0.32765767,0.44654915,-0.44029167,-0.080339976,0.014854625,0.0794605,0.6922632,0.09106506,-0.3423321,0.16737002,-0.0844041
jan,-0.4157239,-0.14657356,-0.3219735,-0.21089071,-0.39843148,0.570074,0.081878625,-0.11843605,-0.38220465,-0.105668664,-0.62137914,-0.102544256,-0.56650376,-0.29033393,-0.105306834
provision,-0.121171795,-0.09463113,0.07580321,0.13804106,0.23368184,0.29830515,0.14884476,-0.06513072,-0.52940387,-0.17686048,0.06748985,-0.13411517,-0.21132903,0.34173155,-0.061754428
lose,-0.6585241,0.15892254,-0.3351192,0.15019487,0.55225813,0.64238465,-0.42089972,-0.0600635,-0.1171727,0.02475601,-0.32376605,-0.31891993,-0.08610494,-0.17251779,-0.05281931
close,0.054972902,-0.13313034,-0.3107909,-0.007731472,0.51397264,0.6595738,-0.08287994,-0.09553659,-0.039991554,-0.53146833,-0.28104234,-0.39633498,-0.71851236,-0.06448781,-0.09074566
save,0.3530383,-0.16192283,-0.3204426,-0.23791711,-0.65736556,-0.2004108,-0.28965145,-0.08852997,0.16349387,-0.0045083268,-0.42751646,-0.13306493,0.6388393,-0.085306935,-0.08439487
history,-0.36096945,-0.32597038,0.12532434,-0.13749596,0.2837484,-0.5269747,-0.111286856,-0.04061652,-0.2073719,0.19248666,0.43846875,0.09843778,0.43674588,-0.14930674,-0.039000425
pressure,-0.0995346,-0.09489044,-0.2983297,0.27945265,-0.014646316,-0.55345625,-0.054774787,-0.077458106,0.42937782,0.440247,0.5382037,-0.24598205,-0.7538868,0.2303293,-0.07058719
affect,0.542091,-0.040198777,-0.07478039,0.2457248,-0.039779846,0.26702484,-0.39073718,0.22449043,-0.14959511,-0.42174217,-0.26096684,-0.11599977,-0.4431218,-0.09686818,-0.02815864
bob,0.16900203,0.05384518,-0.43153608,-0.22014394,-0.39860383,0.49893373,-0.0025278036,-0.10533613,-0.32646987,0.1202253,0.11083258,0.3578172,0.08155136,-0.20350505,-0.108211264
possible,0.029434813,0.32215917,-0.15266436,-0.18655111,-0.2774425,0.26456133,0.35520554,-0.0659364,0.016830062,-0.36660612,-0.12846228,-0.22330607,-0.011625916,0.05587832,-0.046783704
cover,-0.027732743,-0.06247613,-0.13180381,-0.16357097,0.04340211,0.38620692,-0.11023533,-0.051183607,-0.2500856,-0.3011293,0.47024855,-0.33686978,-0.0279948,-0.05147053,-0.043179378
sure,-0.3636163,-0.13273515,0.037074015,-0.06310891,-0.26422542,-0.17344382,-0.36330187,-0.07693514,0.32216737,0.2744943,-0.48897007,0.21854796,0.6581783,-0.007219721,-0.06880384
poor,0.20789929,-0.12931442,-0.10715445,-0.2508117,-0.03332071,-0.4061221,-0.31289336,-0.099769205,0.44883302,-0.2840713,-0.5610478,-0.26495472,0.47295457,0.18657136,-0.09808415
involved,0.21983792,-0.0807173,0.2605699,-0.12166291,-0.14255346,-0.3296505,-0.23683484,0.19871195,0.11541457,-0.16348234,-0.279176,0.39964056,0.12213107,-0.11230943,-0.053607516
chewing,0.008499865,-0.12392859,-0.3289433,0.2692657,0.17381912,-0.068604946,-0.3580942,-0.12580654,0.61888087,-0.16812769,0.0053232247,0.06780423,-0.4129058,-0.2182153,-0.08866978
safety,0.08464217,-0.08694241,-0.009217014,0.19639957,0.019250756,-0.27146614,-0.32850862,-0.087461025,0.18598142,-0.4422367,0.6486382,-0.32454258,0.09198123,-0.07461916,-0.07657581
impact,0.24090223,-0.1097645,-0.31070158,-0.15274696,0.008034065,0.3614514,-0.32155585,-0.044757344,0.26236585,-0.034932036,0.6698035,-0.35620838,-0.541895,-0.25451744,-0.04101813
fall,0.10981064,-0.0877617,-0.3038104,-0.15820922,0.22771493,0.26411033,-0.3007039,-0.07082296,-0.42085648,-0.059147656,0.19621696,-0.29917672,0.17928222,-0.15290557,-0.068303384
younger,-0.20030296,-0.044546787,-0.48204193,-0.06847094,-0.09208069,0.31156987,0.057741903,-0.0356676,-0.33700046,0.068235844,0.41386628,-0.37282184,0.07118787,-0.13495752,-0.03537285
sponsor,0.50022626,-0.11532915,-0.23287669,0.2859083,-0.23972774,0.22326429,-0.33331507,-0.05245559,-0.15205368,-0.4196466,0.37132335,-0.23053919,-0.28721824,0.19077304,-0.058548126
certain,-0.009184734,0.20439704,-0.368269,-0.17640047,0.1764534,-0.36192936,0.27108112,-0.05014963,0.45584512,-0.27072343,-0.5920038,0.38333705,-0.10771538,-0.13170311,-0.0444447
economic,0.29381078,0.06086949,-0.21319275,0.3023927,-0.018898888,0.58069307,-0.16195881,-0.044253714,-0.62774783,0.5666604,-0.5018324,-0.037181575,-0.46394515,-0.1921153,-0.047449213
foot,-0.57164943,-0.0678582,-0.025186062,-0.13790081,-0.25799373,0.12220198,-0.08819706,-0.07886799,0.35469165,-0.010562496,0.5528736,0.04494842,0.13401338,-0.16822073,-0.058860898
lorillard,-0.06430568,-0.06630918,-0.03595998,-0.11727828,0.26641637,0.0367954,-0.3242985,-0.06988785,0.02977287,-0.25160065,-0.1422882,-0.23679264,-0.5169647,-0.1660696,-0.060644824
medicine,0.3516189,-0.08100592,0.40082952,-0.13198966,-0.34191835,-0.31794426,-0.034492485,0.17563964,0.2048632,-0.50521606,-0.5990324,-0.30298254,0.16941497,-0.12325046,-0.07043493
scheduled,0.06265002,-0.1246811,-0.23380548,-0.105189614,0.31596926,-0.2827034,0.48981676,-0.098115474,0.19165786,-0.27252105,-0.11215623,-0.23617698,-0.29099417,-0.16980736,-0.06548985
eight,-0.3533221,-0.1466547,0.30923137,-0.11947043,0.040928643,-0.048340134,-0.18357539,-0.10334669,-0.3260811,0.5314474,0.21077321,0.3220644,-0.09884318,-0.16264278,-0.0901323
tobaccofree,0.4662088,-0.101558395,-0.37844458,0.14600366,-0.0012899556,0.4990312,-0.54437727,-0.06969373,0.4239175,-0.52565813,-0.39065778,-0.0017831802,-0.7068934,-0.1623448,-0.06586981
different,0.58881485,-0.09626775,-0.12133177,0.1703875,-0.45609698,-0.67913646,-0.010543343,-0.05972013,-0.50868785,0.48755175,0.620719,-0.14513876,-0.06504863,0.050937884,-0.043295726
coming,0.63688457,-0.106831215,0.22706974,-0.19461004,-0.1602612,0.36925948,-0.14774469,-0.07877653,-0.5432564,-0.44239354,0.38789558,0.27137774,-0.7519765,-0.23527917,-0.0658184
officer,0.07247489,-0.06983256,-0.28618455,-0.16677111,-0.108839035,-0.22268873,0.3288707,0.1735376,0.27671045,-0.35838196,-0.4395399,-0.35454473,-0.43270674,-0.15188935,-0.057726666
mississippi,0.011936378,-0.11255963,-0.35060123,-0.049117077,0.056000795,-0.30252406,0.20581232,-0.053917564,0.56469417,-0.13397224,-0.19592965,0.105378725,-0.16371351,0.098161824,-0.040893625
seems,-0.5589301,-0.13582106,0.023275074,0.2013803,0.3988937,-0.12585965,-0.113905765,-0.11820922,0.63895255,-0.13232388,-0.3938157,-0.1846558,0.4516711,0.25320432,-0.110012464
opponent,-0.2589609,-0.08620407,-0.25242397,-0.12913886,0.54550767,0.22074285,-0.2804174,-0.046175525,-0.6134264,-0.3334164,0.050599057,0.4255207,0.20237182,-0.054930564,-0.046552602
story,-0.50904787,-0.123331524,0.2632314,-0.019294567,0.52232116,-0.5336637,-0.41512984,-0.10851891,0.41203788,-0.18409872,0.36224374,0.3083069,0.66519374,-0.21980816,-0.07585875
goal,-0.2501954,-0.10077301,0.42009065,-0.20927408,-0.22191392,0.16782282,0.37661523,-0.070310354,-0.36404237,0.5632413,0.053493373,0.110014446,-0.27930102,-0.24000704,-0.06671476
label,0.031352542,-0.10252248,-0.1573904,-0.30044472,0.32030463,-0.33413562,-0.31012842,-0.110994175,0.32678452,0.113076545,-0.45419407,-0.36598942,-0.6640453,-0.26660904,-0.07795665
declined,-0.29286355,-0.19279829,-0.3535811,-0.14434864,0.47612983,0.022854598,-0.43501619,-0.106851175,0.31145918,-0.50222313,0.54359126,0.055235453,-0.55978394,-0.072499566,-0.079101555
sent,-0.49946567,-0.19747055,-0.25022927,0.120739155,-0.19026923,0.39033565,0.13359714,-0.098786496,0.6321137,-0.26463622,-0.426012,-0.39303997,0.4263881,0.040764675,-0.09145054
low,0.38512388,-0.07089493,-0.09281074,-0.11948796,-0.4001166,-0.5804582,0.45410317,-0.055823058,0.044084232,-0.4445474,0.61564726,0.0063953684,-0.047992133,-0.016702047,-0.044278655
union,0.074662626,0.22614065,-0.27571437,0.27039754,0.2795006,-0.12412518,-0.14663863,-0.085105136,0.09667959,0.12231099,-0.36338633,0.17525609,-0.31995362,-0.19723408,-0.061316326
legislative,0.39492425,-0.104591094,-0.22239324,0.24668105,-0.17964746,-0.16946252,-0.36100018,-0.042461287,-0.24159372,-0.24557553,-0.39053506,-0.16145672,0.2406895,-0.18460576,-0.04286607
fewer,-0.1559612,-0.11357666,-0.0052228905,-0.12166825,-0.45001137,-0.21594885,-0.23784284,-0.06335056,0.5421487,0.43715718,-0.40796566,-0.0043502436,0.0402404,0.055819586,-0.05191419
significant,-0.3021515,-0.0642564,-0.40803924,-0.12352288,0.2948664,0.52161616,0.05705045,-0.051344167,0.42696336,0.29629296,-0.5921721,-0.29781374,-0.6839749,-0.17066123,-0.04112114
bond,-0.05887183,-0.080636345,-0.1155386,0.08904149,0.18904683,0.20422645,0.24999152,-0.051511902,-0.30458656,0.28827137,-0.38630643,0.30883062,0.064894736,-0.10604248,-0.06028295
quitting,0.4050599,-0.08720475,0.11437973,-0.18183628,0.26119345,-0.037239738,0.0020620264,-0.04785933,-0.6041399,0.41886744,0.19189702,-0.036223035,-0.10935723,-0.07957286,-0.039711863
helped,-0.38489822,-0.16069238,-0.2818732,-0.23881541,0.74154747,-0.33979708,-0.61282414,-0.11925598,0.2690671,0.24390048,0.12492889,-0.41070104,0.65468436,-0.15681008,-0.118546784
tv,0.07714495,-0.095721476,-0.41307762,-0.17308857,-0.5089509,-0.50534725,-0.33333424,-0.116703525,-0.18930446,-0.29285976,0.54870564,0.087324336,-0.5191193,-0.10981882,-0.10011036
ordered,0.13365553,-0.081249416,0.1193423,0.31215495,-0.07752167,0.23095365,0.25177857,-0.071592845,-0.026787423,-0.25455028,-0.47673348,-0.00020247242,0.34576878,-0.16741481,-0.05520147
property,-0.3965312,-0.09333935,0.18775058,0.2685279,-0.19779943,0.40018845,-0.23064162,-0.08189584,0.049887724,-0.26173604,0.51929915,-0.546092,-0.5477477,-0.16216706,-0.06334439
violation,-0.23373753,-0.07505851,-0.32166144,-0.14206891,-0.13535951,0.14501666,0.35789037,-0.07107293,-0.6439679,0.288248,-0.40539914,-0.22630191,0.7575214,-0.15775655,-0.051280163
term,-0.62503827,0.1583642,0.24997427,-0.009926764,-0.30482048,0.74180716,0.3537234,-0.078656115,0.27040082,0.5415402,-0.6217616,-0.16314407,-0.47907344,-0.21236612,-0.06928385
floor,-0.5548819,0.18317652,-0.19934107,-0.180909,0.31354234,0.3313228,-0.29275632,-0.09239499,0.25922355,0.52949923,-0.6349638,-0.3567497,-0.22822689,-0.19717741,-0.08268831
environmental,0.29772177,-0.12237921,-0.35869908,-0.09938053,-0.2768198,0.5319012,-0.3514231,-0.100086525,-0.03185395,0.025379807,-0.24577391,0.18480195,-0.46075487,-0.18854058,-0.09392752
mike,0.6677458,0.077094205,-0.061569937,-0.18101273,-0.5172871,-0.03640505,0.4340456,-0.06531248,-0.12010145,-0.46043876,-0.63924944,0.032941163,0.05028409,0.04661013,-0.07031356
form,0.02021441,0.16363646,-0.4590789,-0.14053264,-0.33868435,-0.51623565,-0.057622645,-0.059998408,0.14051089,-0.63922876,0.7591709,-0.30591726,0.61563915,-0.08668279,-0.048688263
lobbyist,0.0412681,-0.10415771,0.335202,0.06345755,0.039778233,-0.01037043,-0.26733622,-0.08714324,-0.34453943,-0.4302525,-0.19701652,-0.26572552,0.22164278,0.0004732003,-0.078514166
ive,-0.44360766,-0.14032187,-0.24441531,-0.22543629,-0.41083002,0.31150648,-0.3734507,-0.090957925,-0.13773914,0.38823625,0.14122301,0.28372148,-0.37480593,-0.19389838,-0.07702909
additional,0.44572872,-0.096853875,-0.3508916,0.31342393,-0.5540983,-0.4152499,-0.21738464,-0.068034284,0.48814997,-0.23585747,-0.395001,0.17720829,-0.6691666,-0.12365845,-0.06467516
funding,0.29964632,-0.087377444,-0.29869008,-0.15594065,-0.2986274,0.33165717,-0.21353562,-0.06608474,-0.4655335,0.3043568,-0.23114961,-0.36908433,-0.27961078,0.09813337,-0.061975036
youre,-0.2447492,-0.09515798,0.19978333,-0.03589291,-0.18404765,0.047954984,0.2407201,-0.06420966,0.09100704,0.15964706,0.0021305205,-0.1212592,-0.1676636,-0.15112337,-0.061010256
lighting,-0.40656784,-0.07954347,0.24478617,-0.17230205,0.0017010873,0.12543252,0.53483456,-0.07412608,-0.6824741,-0.38241947,0.5540464,0.21899343,-0.27419093,0.124182865,-0.053740308
dozen,0.036869124,-0.10203908,-0.38693136,0.26563552,-0.16458026,0.13353783,-0.316957,-0.059604056,-0.14230847,0.6234125,-0.18752171,-0.07660381,0.17664398,-0.044498697,-0.06254539
circuit,-0.4040649,-0.051300008,-0.28726733,0.14342132,0.18504871,-0.42575172,0.08551738,-0.056634206,0.24451168,0.0022561108,0.69203264,0.23027106,-0.39263543,-0.16178748,-0.053204834
ecigarettes,-0.4958548,-0.0804321,0.2984552,-0.09888959,0.1859971,-0.25550088,-0.1695116,-0.06972867,0.12844996,-0.5646625,0.3434528,-0.3674475,0.5911344,-0.15780285,-0.05555056
power,-0.030084666,-0.07556232,-0.43954825,-0.19094689,0.2532092,0.16459402,0.032945227,-0.064362176,-0.5189953,-0.048791535,-0.4053976,-0.042848263,0.5546022,0.010390446,-0.054612335
behavior,0.42137808,-0.08176358,0.35515097,0.017800689,-0.16158006,-0.29770944,0.15497209,0.18039888,-0.33922186,0.30207527,0.34457788,-0.4337013,-0.65080565,-0.1494213,-0.060712032
key,0.27872047,-0.06594539,-0.40433443,-0.17599958,-0.44088978,-0.5452837,0.14642142,-0.052441917,0.6081316,-0.2760351,-0.31130353,0.13562511,-0.1869806,0.04778902,-0.04316837
particularly,0.59641254,-0.052820016,-0.20466676,-0.1758854,-0.38306305,-0.243907,-0.356562,-0.050814863,-0.31097162,-0.57318944,-0.55241966,-0.40393114,-0.623503,0.034710262,-0.041227162
considering,-0.566004,-0.0798715,-0.26541516,-0.12669104,0.35714817,0.47747135,-0.26135647,-0.069766514,-0.4862995,-0.11640275,0.1758514,0.1618253,-0.5013536,-0.10468809,-0.05844321
staff,-0.26169536,-0.08576337,-0.0025881384,-0.1128642,0.09236558,0.20772246,0.089958385,-0.06526645,-0.55357075,-0.5607119,0.10291134,0.488938,0.4313734,0.17409045,-0.059747536
drop,0.3385981,-0.07325834,-0.24906439,-0.13387932,-0.25825393,-0.73734754,-0.16117151,-0.07446827,0.24357791,-0.047162406,0.44046652,-0.38555446,0.3241535,-0.12097118,-0.062285647
team,0.029922143,-0.09632623,-0.39487603,-0.1404868,0.30601642,-0.42380396,-0.09020843,-0.05948911,-0.03033196,0.356873,0.4217305,-0.19106384,-0.47884005,0.14981267,-0.05350803
kick,-0.07571049,-0.09659957,0.22735243,0.09206904,-0.3368428,-0.022529077,-0.34184006,0.19085121,0.45746395,-0.31211102,-0.39827764,-0.42680186,0.61212015,0.034331102,-0.06822307
meet,-0.56022775,-0.064234324,-0.13973422,-0.1853649,-0.128277,-0.05561711,-0.2899169,-0.058539655,0.68147814,0.060341112,0.35049906,-0.34619427,-0.34616387,0.0070053423,-0.051131796
table,-0.5078119,-0.12598722,-0.2466304,-0.0026627157,0.45369446,-0.048134916,0.41096592,-0.07384463,0.17449369,0.14828214,0.31439632,-0.09946917,-0.25705585,0.25657168,-0.065025285
he,0.42187586,-0.08273036,-0.2797713,-0.12590665,-0.30180517,-0.4794037,0.36832306,-0.07014145,0.26270336,-0.34932533,0.40236062,0.1848522,0.33543387,-0.119588956,-0.053884253
environment,0.0034980716,-0.15506473,-0.11285814,-0.32598582,-0.37342134,0.2794951,-0.43815985,-0.11552815,0.2548176,0.44166932,0.13526843,-0.40593246,0.16553175,0.04629912,-0.10773252
deadly,0.040951274,-0.08016071,-0.34079084,-0.26296496,0.16350949,0.598903,-0.35261863,-0.09232589,0.008180857,0.06103899,-0.022643516,-0.2968698,-0.40057197,-0.055255372,-0.06170776
receive,0.32622495,-0.106057644,0.28258523,-0.13687275,0.045661315,-0.3347071,-0.41752067,0.19129112,-0.45640883,0.361741,-0.4494936,0.13323173,-0.107182324,-0.17919427,-0.065215185
victory,0.012640357,-0.0575347,-0.196214,-0.1394307,0.22385126,0.33657396,-0.396236,-0.061420765,-0.44658643,0.47053576,-0.06256518,-0.2732443,-0.048667923,-0.16890241,-0.055905834
financial,0.100013256,-0.07774205,-0.33784384,0.055636518,0.22034355,-0.37519535,-0.33834958,-0.06901525,0.55875623,-0.27996212,-0.4715106,0.05808309,0.66796255,-0.18509117,-0.05118354
holding,0.30450645,-0.1211816,-0.16810188,-0.22309293,0.041879516,0.5268534,-0.1847671,-0.11286763,-0.5289769,-0.040961068,-0.4915777,0.17663646,-0.43688926,-0.23426162,-0.10411634
failed,0.29877305,-0.07891945,0.06530519,-0.21367651,-0.34499714,-0.0014180373,0.14116447,-0.052864116,-0.56436676,0.3402139,0.4427448,-0.29443052,0.110287294,0.15782468,-0.046423357
clean,-0.1250226,-0.075294964,0.18864918,-0.13202436,-0.14614141,-0.008936071,0.22736362,-0.06937652,-0.38247767,0.21539372,-0.49594438,-0.26783246,0.5654811,-0.15197404,-0.05861225
trend,0.4244033,-0.09414516,-0.07493634,-0.13851766,-0.28437516,-0.53889483,0.25309452,-0.046096873,0.5101045,0.009813606,0.03967933,-0.13280226,-0.6006892,0.13166128,-0.04366261
blood,-0.21035546,-0.04026377,0.06160143,0.056649555,-0.33437526,0.15882412,0.44916618,-0.04097805,0.1772851,-0.41170347,-0.45180964,-0.26357797,-0.1959167,0.24003685,-0.029307397
penalty,0.0717358,-0.09177702,-0.3680589,-0.20266877,0.042160366,-0.060346946,0.37093088,-0.07910964,-0.23445913,-0.4205242,-0.24959981,-0.010001369,-0.4011008,-0.086315885,-0.075898856
responsible,-0.035453495,0.14873631,-0.16431853,-0.16705641,0.18226638,-0.02572016,-0.46377712,-0.09064419,-0.046574302,-0.18642429,0.050556973,-0.29920846,0.21944126,0.30309922,-0.085996695
thomas,-0.28102952,-0.11377876,0.10204466,0.091115296,0.038997542,0.5697712,-0.05912639,-0.090072945,-0.09002563,-0.24190606,-0.48615918,0.090855606,0.031170823,-0.18257554,-0.0763638
issued,-0.28068456,-0.07600436,0.16373889,-0.12190573,0.24477853,-0.39240462,0.21229054,-0.07901832,-0.42343384,0.23016731,-0.44334993,-0.016004387,0.73823017,-0.17532696,-0.067300595
representative,0.35621834,-0.10607527,-0.02918386,0.24446641,-0.48480195,0.43342233,-0.19499874,-0.058508627,-0.63997823,0.38144,0.08636056,-0.27209327,0.1405041,-0.024636578,-0.06050648
foundation,-0.09431695,-0.15980528,-0.009664731,-0.096759245,-0.055868413,0.4120541,-0.28267977,-0.050993085,0.29521722,0.5141265,-0.6621783,0.0262951,0.13047738,-0.13267592,-0.046617348
serious,-0.21796879,-0.14832076,0.012692852,0.11283855,0.4019085,0.356841,0.3598989,-0.10804571,0.061988108,-0.044655837,-0.66808754,-0.20206478,-0.1506603,-0.13850431,-0.09209029
giant,0.50242233,0.18301189,0.13384897,-0.12819482,-0.18303393,-0.5562826,-0.18662044,-0.05148952,-0.4764913,-0.52406293,0.2798282,-0.24140564,0.5585529,-0.078624256,-0.047318038
raising,0.20241076,-0.14897127,-0.3064124,-0.2616548,-0.31012195,-0.15053442,-0.23969942,-0.07904108,-0.6620309,0.23949537,-0.31018782,0.20752244,0.49804494,0.105068885,-0.07955096
image,0.6142432,-0.07585462,-0.41886652,-0.02399723,-0.39567915,0.34796757,-0.34385186,-0.07505922,-0.08030522,-0.554928,0.26830614,-0.20850909,-0.5846001,-0.28644687,-0.05585221
bring,0.11009023,-0.12041,-0.33639628,-0.1733075,0.5738976,0.3054743,0.14420196,-0.07311757,0.39673924,-0.24247879,-0.5553539,-0.5250154,-0.41255394,0.17119463,-0.07025632
reducing,-0.20377994,-0.09043468,-0.32413158,-0.20158672,-0.33812892,0.38887754,-0.27614728,-0.06532393,0.13125056,0.37346467,0.14983267,-0.43352446,-0.003683505,0.22200556,-0.064951986
regular,0.21356708,-0.08609372,0.29173926,0.12829866,0.43988425,0.008464267,-0.14965725,-0.060855,-0.31281254,0.034585714,-0.40348008,0.08790316,-0.3149655,-0.16081578,-0.054788902
settle,0.54439896,-0.05734044,-0.09554911,-0.21252978,-0.1128779,0.2514623,-0.33484635,-0.04949573,-0.3616574,-0.30601904,-0.49431732,-0.1014079,-0.15946797,-0.23742478,-0.04778103
hurt,-0.085483,-0.09532196,-0.38349405,0.14762297,-0.39159286,-0.16414154,0.16804048,-0.039791204,0.47748137,-0.32000014,-0.4058741,0.41387627,0.44379357,-0.12145593,-0.029550377
behind,-0.48281398,-0.14002399,-0.32409272,-0.14661197,0.4291799,0.06517968,-0.38137722,-0.09919226,-0.6483024,0.04575574,0.11579463,-0.21973208,0.73967206,-0.20596395,-0.08534073
farm,0.37680912,-0.102723606,-0.30396977,-0.08587902,-0.33160686,-0.20733413,-0.2616998,-0.09136015,-0.54665077,-0.505864,0.38318315,-0.19861324,0.3038392,-0.19844209,-0.091586396
estimate,0.49020603,-0.0737768,-0.25019747,-0.16787617,-0.30400348,-0.62394,0.21592136,-0.05149176,-0.2138516,-0.109686494,-0.43225253,0.19918463,-0.23051885,-0.15530019,-0.047479074
offered,0.26073143,-0.061181854,0.38723275,-0.09834486,-0.6334088,-0.14667892,0.38148478,-0.058060765,0.041842166,0.25257826,0.5557368,0.11312063,0.04826554,-0.11800081,-0.048997693
