,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
502,ad,0.15820272674190775,0.05032809938707961,0.23299454152782523,0.04409531327036945,-0.12255946907424818,0.0900059809160905,-0.29394242603522985,-0.30982544169528903,0.11088407248948362,0.06883461590097274,0.3032705972246905,0.15704890972522353,0.14834407098155586,-0.5901296860043609,-0.04755190535604539
503,presidential,-0.24468572752174772,0.0672068495308204,-0.28845924650378174,0.4099170729648783,0.2723864387891811,-0.11269754303065267,0.03726703427028773,0.16047272543993327,-0.44322523825217996,0.15296981186402614,-0.09504931922328368,0.03160559016039752,0.18371643339589389,-0.08349619211910375,-0.04792868976467743
504,society,-0.10373413042756409,0.24948363434829607,0.506252542667528,0.06846836676185657,-0.018326088630030282,0.00047392708648456443,-0.29114081845904705,-0.09912898338183107,-0.15759328923411606,0.11772094950603863,0.14286527420166276,-0.19826407153040485,-0.22673360357439784,0.07407127685191148,-0.06441498618638243
505,information,-0.29737872829262124,-0.019528252568597193,0.07906501346984456,0.11849699412546955,0.3916391985573025,0.03460464961838988,-0.08102700214997002,0.5497846331422569,0.11537051540548068,-0.22745950048682648,0.19623135882261633,-0.4230154821373338,-0.02539972895328433,-0.33601194877223683,-0.07537171978050107
506,louis,-0.22631956590482902,-0.35886345439561557,0.2609189236798218,0.15093908976129833,-0.0584038026459142,0.1120858331899872,-0.09453504460893146,0.28221808554401456,-0.2151146673369321,-0.08401644177215044,-0.2836665614364037,0.060676210112891184,0.2564489934491663,0.09465616290762106,0.10297623945597899
507,seeking,-0.23566890388247205,-0.17643909893025517,-0.010794174792251785,-0.19828763575771216,0.31609241656735126,-0.06529490000142646,-0.3009945679447474,0.08021553070218393,0.3700063678775489,0.17268952949405827,-0.2914195046832338,0.19218622760412865,0.13006133563332975,-0.06044438727578864,0.07809176538929379
508,waiting,-0.2908356266835378,0.530397347923541,-0.45283485811849206,0.31953686310260726,0.16978341657250406,-0.17020576492856498,-0.469770206764817,0.146853856891742,0.01527123141940265,0.18423698852676795,-0.3910082164329016,0.2284993170391531,-0.03353360907655852,0.16683372775757987,0.046775532771536954
509,document,-0.2848236783009707,-0.07475190482281775,0.2971061980518771,0.2026219580943575,0.18198497757471163,0.12643622302023497,0.2491690854067647,0.2554167557068091,0.005206713350328997,-0.11878115803047584,-0.3095934639838756,-0.5596653880127215,0.04567881228448033,0.11948113276535836,-0.1354862631041006
510,prevent,-0.3916590828814059,0.2092621261148216,0.403824182231103,-0.20628074085309892,0.09387768718610022,0.0941284694051806,0.11279970304641784,-0.09391312859486166,0.11793274440109723,-0.11323436940347774,-0.20371424677274647,0.12289835695586568,-0.021052982801795777,-0.0855391872681261,-0.03932953076508531
511,private,0.014569434166364007,-0.08048878938770944,-0.08464175970458095,-0.29076274976249633,0.09811629776496701,-0.014365958898098016,0.10219906992852067,0.3014999219393149,-0.2195306091223709,0.1050382099410248,-0.050609820802862956,0.08143380631048142,0.02193245153144969,-0.07828898849318891,0.09389948458920871
512,restaurant,0.35592345350843496,-0.1432536387238952,-0.24296029347219505,0.006581344077950224,-0.26942702242498023,0.11299652109611376,0.1331409121717252,0.18122488100027112,-0.016624488812718406,0.0881715088309495,-0.06410097999971587,0.07824836235261429,0.05684859350846784,-0.17485005924531977,-0.10191909386773514
513,sentenced,-0.13735225744608454,-0.04620647979878991,-0.09465083214889466,0.43512544970746186,0.23858395912276625,0.08318630467174405,0.68655194819283,-0.07977866280037767,-0.29196112546954717,-0.29846029058738416,-0.023823636974734257,-0.13187032265275697,-0.4163909911014689,0.11627097964574178,-0.03922404236052268
514,although,-0.06865389229410951,-0.09944246983060173,0.19704611260574603,0.05538656014506801,-0.1269989532283724,-0.2046215731955526,0.0435782767123115,0.05243318229472893,-0.2327183160963361,-0.053489030664377074,0.33691979111262926,0.29965309687224045,-0.07963608284129692,-0.1632509252065488,0.04379422361448579
515,signed,0.0357111508114414,-0.47256888959275756,0.31526013619763843,-0.13024574019926052,0.041527546782387244,0.16405272959761585,0.19674925874721774,-0.27138517826698005,0.06103089262523626,0.04133396479722681,0.2837933102380023,-0.026253780411756283,-0.044993302732015995,-0.13795574138069877,-0.05605635721327976
516,cancer,0.2652592190167104,0.1726904821301917,0.03701176653934326,-0.7680127840396971,0.00583652770249822,0.0939927203536902,-0.3173094758570514,-0.2057084853501512,0.36774611301473925,0.14272176115297505,0.06794783285977075,-0.02244608132105067,0.14812317538016478,0.04640141761010976,-0.03425418919230259
517,done,0.025148352194654312,-0.12781599047828615,0.2213505690541311,0.09218468958985211,-0.0902491195829383,0.01270331046187677,0.015709165022660097,0.2759961122863776,0.06533022873887304,-0.22265955583484262,-0.2822361374528399,0.08014356162108967,-0.030187000108108906,0.05133305240295433,-0.08675123791545632
518,science,-0.04041239971149709,0.5171598362747086,-0.010306631188421551,-0.023029986766170216,0.1357329914294795,0.005192286515303711,-0.3379524850874089,-0.223552818536075,-0.08280971394564847,-0.6833921008718088,0.2566979091039596,0.18927228104214916,0.21526596642291015,-0.15440519913785752,0.2365400644563997
519,include,-0.05389413837604952,-0.6852983770739648,0.2835318918876239,0.19521369013834006,0.03142304443985645,-0.02136039892787022,0.019835398230717692,0.008996975303834502,0.18844750996024426,-0.1650708291088463,0.30360212046579554,-0.05660440998167294,-0.06307904245755307,0.0683565800930283,-0.05410001459350262
520,legislative,0.09729660362936093,-0.017846451909772385,-0.06685366642837078,-0.06194084937741123,-0.01292969611353087,0.3685276542396697,-0.13405431917194927,-0.048816003002326004,-0.5184876436143669,-0.5740065329474197,0.14044377164013183,0.05129685226483268,0.3377000641091814,0.4578354280691133,-0.018165211387123056
521,friend,-0.12498414029578168,-0.5228542056063642,0.14163961740360045,-0.07557413213401595,-0.03846412726558319,0.021339493004499395,0.20534190143005768,0.13815744434417215,0.2902866956469778,0.17449731879668975,0.11895849353498077,0.12386052775730248,0.006245524208175217,-0.3830622774859262,-0.07538813333878557
522,there,0.1053992215992533,0.13643002134910867,-0.3731794849464361,-0.10212298472707924,-0.1529019349627201,0.09358501921873028,0.004294397036076123,-0.1959309476287886,0.24785674866811916,-0.05775287442451815,0.1621601092214432,-0.042759469892471265,0.07243849050645206,0.035243145695378265,0.06724054328744383
523,brady,0.2498242037289033,-0.6656935373147395,0.16006005015927355,0.029598334916389267,0.09520205625506191,0.05671823127815113,0.19148135305003713,0.013458646068222458,0.013749142223553362,-0.03262981709685443,0.05322241934440947,-0.19729335496945566,0.14668493916419828,-0.10324981568352341,-0.01113285112364451
524,stay,0.026338989543462213,0.1054765719745952,-0.10236103623920291,-0.4611668966543545,0.20603969551692866,0.13746391431622865,-0.11759304249773382,-0.2560364175947371,-0.2062896039741392,0.07548817905413627,0.13879492831114898,0.10387331492344624,0.2586198612422162,-0.011104794964279305,0.10245633704229958
525,really,0.10255670357678941,-0.04593915548885986,0.1305090179110705,-0.12221639761085852,0.15092485451640258,0.06666806817726785,0.12430524887850156,-0.47738484546784854,0.009880898699830581,0.10702189970636579,0.3194779592432014,-0.10438984266181223,0.0010946344335503045,-0.25658418404683314,-0.00592485986676521
526,open,-0.06181104716554861,0.31368203792240595,-0.13042956628865415,0.221212180316485,-0.09841634044773054,0.09339360434259243,-0.15574939669566953,0.009651870166166691,-0.1872388893979788,-0.010182531584321855,-0.060012374345813684,-0.0702461969558423,-0.10752516962821838,0.2178234458831321,0.025848373879000585
527,guilty,-0.27223593746696256,-0.27113425037007327,0.1926886248856351,0.012018872739047002,0.38486865794401914,0.18560967394780936,0.40508930612706207,0.09411634432319574,0.16819947434061044,-0.20117839213327243,-0.3392047251949915,-0.2325686396900775,-0.18357102853501084,0.09737993877556707,-0.04007791969256
528,sunday,-0.1136733217064337,0.013606147915301311,0.24678198664298764,0.05865312408655946,-0.11672597013367692,-0.09272206302851142,-0.1820677472465776,0.15080110074188446,-0.1093665514622889,-0.13654439376507246,0.1191895143402558,0.40995449561183284,0.019375630954804313,-0.17611414603713507,-0.09114780691393083
529,term,-0.07687683606084722,-0.368073761509738,-0.03816703304318377,0.11032002167831938,0.1488457790463098,0.09365952490521218,0.3353096898973284,-0.2182807042752251,-0.22864243266139075,-0.010222259236992859,0.06721316941922265,0.438603023023394,0.22929019623453528,-0.4317226481364697,-0.05125572928047216
530,word,-0.3391059203727786,0.07339487601710673,0.5710881612630444,-0.032454499658472837,0.23985174469260415,0.017572909415900884,-0.04310109848825211,0.13004481823375172,-0.38555221070203954,0.3251011817549658,0.20035142493006503,-0.23181562770476907,-0.08328045424684828,-0.3205418095858172,-0.1215534955484828
531,working,0.013388597337284106,-0.1112458402726863,0.1173142506610995,0.3671354513948832,-0.07527695156332123,-0.21059317878869338,0.127236654475823,-0.557008735537103,0.04189775893711194,0.27226643469526995,-0.16305251034878768,-0.16041952151025454,-0.11078058869667837,-0.05032566730983674,0.4994638465258901
532,ground,-0.006045763331367455,0.11513120090390092,0.284163059261573,0.28254143947579285,0.18021831208229794,0.19409794870152752,0.0314525662080748,-0.10687093142402872,0.08084273956730463,0.04663467140557773,-0.2400794018130911,0.11192053169101839,0.10146840131467087,-1.143931476074375,0.06845670203115005
533,activist,-0.2508469110387241,-0.2900398982533032,0.012253310561551921,-0.01557249680668507,-0.33832804044435527,-0.10969996412192885,-0.07917419991509919,0.25485655556350467,-0.24683505960625876,0.11211048857144361,0.15381466503772273,0.6270001694848747,0.06573216362094976,0.17573854521135387,-0.07100932786503925
534,fear,-0.154187910977309,0.10298446923100193,-0.03963734273872484,-0.0390080283957883,-0.029283290465024862,-0.11016398375715934,0.05423897990151786,-0.2378227149911621,0.20135174899998406,0.38462681388390907,-0.10440417556900225,0.010942470048864363,-0.15413215600413074,0.21330738630821977,-0.09881226547518109
535,toward,0.20825287478837703,0.11956818811928763,-0.17721519634763602,0.35975722000401983,0.33583242886904896,0.10903517975529413,-0.4272780361243625,-0.3013105157060959,0.00969887534730859,-0.11549577596251273,-0.2785555954487759,0.057677392331422925,0.10397915746489225,0.06509231863322995,-0.06903851572350136
536,robert,-0.11283394658804398,0.15760405406311015,0.0310580436158278,-0.32285509209395297,0.05207126477325953,-0.010590533564131355,0.1090570247092343,0.35635579375914306,-0.22883842243061417,0.02947552250278057,0.11563829330173904,0.10744954329315481,0.06265366643374044,-0.28321992474390595,-0.06302528703131632
537,opinion,0.030523399976745635,-0.4633109602517845,-0.20040628709692074,0.02713345155223058,0.33258650559643865,-0.03742133578426453,0.012251737585765513,-0.17076712984818712,0.4035087741940752,-0.273763122065532,-0.005366169147389932,0.22066089493184826,0.1301843658251781,-0.15695053394024203,0.15113640847201867
538,live,-0.2671346586856088,-0.292194534773724,0.2785314109019032,0.36050906431279345,0.2003050432281868,-0.15471952961959126,0.17628929590041142,-0.3903649587772157,-0.029773651744424645,0.26878367099124967,-0.10916671362606095,0.12913636571811543,-0.23410252736367634,-0.061178759051563246,0.12508048258920174
539,david,0.058802663773287564,-0.22666801930730354,0.10823398936305233,-0.18926842766068755,0.24703750341324873,-0.02778102728848992,0.2767600934214871,-0.05320477853204568,-0.13762359648274355,0.030976612721065687,0.24087591054004612,0.07377954113405862,-0.019661962740554616,-0.4665235309381136,0.0842650285837122
540,real,0.13886806172184238,0.0018603041607389444,0.10810436487665595,0.10935957046541055,0.01582363554105466,0.011477739733476402,0.010369186443346898,0.011319228894899227,-0.18327298913870796,0.08741067823692575,0.06983255362185632,-0.22051962611290432,-0.0051444594052889635,-0.07201901720077855,-0.083469231838531
541,age,-0.15814148045373042,-0.231278449879967,0.19385296031514676,0.09822823850209995,0.18863467953063137,0.12222667054324177,0.07591050845067701,-0.0470576872158573,0.15884421094804804,0.20001512997966875,0.14380960197635217,-0.037406795079887936,-0.03861217132175836,-0.6127593669126555,-0.0562660493819959
542,hold,-0.04261283941924235,0.15945631055317847,-0.0255648417371743,-0.25225978129926724,0.23678725594285016,0.2686120107242361,-0.26685752776747956,0.1323385209750288,-0.14844502344806,-0.36452716834358445,0.06635775601877611,0.28710485303354816,0.2748405371227054,-0.26480466251727297,-0.06042539983825306
543,went,0.08119398515774666,0.4734284513671758,-0.4098727147930547,-0.19721329845687988,0.09920772484011658,-0.24439557661518202,0.3968408601730849,-0.08107588169418128,0.19170085712614152,0.19682030061806516,0.0021708805445768936,-0.07157357703770972,-0.16970492132039103,-0.18561093759041808,-0.08191615231907452
544,issued,0.03284991941991202,-0.10367785284832344,0.3768812809696607,-0.05867793638046146,0.19270115907672292,-0.04385872874261734,0.026976503620775454,0.09277961541119206,-0.5210113669230046,0.009320370197878078,-0.029264530279682833,-0.1889136966608572,0.03673909007457144,0.24125877998880524,-0.0641026069245578
545,continue,-0.16547693515930073,0.17498293139591606,-0.023704916206459547,-0.023247755323541643,-0.14510753356805894,0.045295294348446605,0.1677686101636863,-0.333919113095613,0.2352155727149893,0.38850370907943793,0.01479307027192137,-0.053505818073674084,0.02999603002087292,-0.36752738980130484,0.0559342432327067
546,deportation,-0.32819760512019275,0.2702238787033415,-0.4408059805382999,-0.27235050817056916,0.21710564649134953,0.2760446094249994,0.6681305979690656,-0.552958955089984,-0.10014245180290587,0.30633183914111506,-0.24803605847592558,0.2984501998347574,-0.043104513957533466,0.0848649126764733,-0.13555561108569805
547,half,-0.07605304793880384,0.24622293402631676,-0.41131632173321814,0.26571228586775525,-0.0009172626273924925,0.08410629163641105,-0.11910267842114905,-0.3099066302991844,0.10496946352024379,-0.18894988517278422,-0.09346731265720837,0.05505941056138782,0.05334021308291221,0.02007764375355167,0.37022489640119294
548,visa,-0.04188004445167938,0.31708559176210266,-0.029544977703329506,0.03712245188913551,0.4902209653325583,0.1198849027454128,0.1680271659659852,0.33802456009004145,-0.5226678068117605,-0.08526946089959762,-0.02827276977855709,-0.3652742410804461,-0.34753036499061263,-0.06415032581294791,0.014224353743649791
549,fuel,-0.031865091531122845,0.17741881353407463,0.2409469936540257,-0.014503059291034978,-0.37179276412918233,0.04993726151055815,0.40356375354287005,-0.04129221595487529,-0.23216133032170952,0.1379438781272777,0.0892491351035417,-0.0726273837331899,0.014835489687866809,-0.289773710183123,-0.05987977001602342
550,led,-0.41174769307650133,0.28986775698332035,0.3152527957104203,-0.1501148326907614,0.10242245260857086,0.036051906945975924,-0.0420385673149138,0.12090520943116059,0.11526356170580898,0.11195686861795526,-0.04208510238357925,-0.39938846915658377,0.02210634900669228,0.0019495763971151057,-0.07040181278467943
551,kind,-0.025711128739001204,0.13293200229604982,0.09130300819596358,-0.004127496755179669,0.1282982908836122,-0.045972798669445994,-0.0015086116302594115,-0.2540593845951367,-0.3404271645989718,-0.055363595768783504,-0.0798982238822755,-0.03658919995056062,-0.22699446279180338,0.3507118651899845,0.3674069008158086
552,threat,0.2595007762935865,-0.052877113953565875,-0.5745982363453356,-0.16640204444611406,0.2123994411722618,-0.0036732089058598267,0.12823269981320454,0.7533943745082794,0.07802257055711602,-0.22342385992296562,-0.25744258372066015,-0.15149453515945047,-0.007745428856550867,-0.045770280649142625,0.051877429615217824
553,top,0.27083533509556473,0.1024337488437182,-0.03819032202463823,0.02941184586363392,-0.047847213666690515,-0.05680144523697424,0.1870008735806243,0.11572383767636348,-0.17155879989248843,-0.18133027465311408,-0.08835448640047701,-0.19073042792225342,-0.03724868912411084,-0.054472237874939454,0.1611282557357899
554,provide,0.23130848246740018,0.36059429092276535,-0.25127785632644606,-0.03221368901146597,-0.014578349050205726,0.08736605037330937,0.20502656857650206,-0.2836417239150611,0.01716398281287978,0.2121502122500396,-0.42398848360581015,-0.32394180645909243,-0.0965531127642415,0.12598767460695046,0.1865977591224576
555,park,-0.48477264750172955,0.16058119533429985,-0.2757474579727848,0.011409795071331618,0.13339963225420412,0.11328235805681482,0.1700722406236585,-0.01588498525350924,-0.1022874001143714,0.024361231693235598,0.19666431270591037,0.36106718212211053,-0.012195366513535193,-0.4117159697947381,0.13176587928910016
556,provision,-0.09064801653756177,0.45912876966577104,0.16169471440643984,-0.029372923675494024,-0.005980236367520022,0.10363285582499249,-0.11780841952655836,-0.14454200745210033,-0.01885963657904362,0.26228050228898153,-0.17894184380106037,-0.28093785299316704,-0.08138695977123796,-0.002980542046068825,-0.03527840343638165
557,atlanta,0.026266907396597285,0.16914799592290508,0.03110584086755116,-0.07704877817165841,0.01630249612707818,-0.21294065492498876,-0.036286670992488355,0.07508486398599558,-0.15377659676688232,-0.05322912637769662,0.07848514310387295,-0.09659361507781204,-0.2073085266115703,0.02973726278363803,0.4110534587354557
558,kill,0.039228520165118866,-0.006114439341136948,0.35824598170800503,-0.35215529857598293,0.1713487100062399,0.08728605077647876,0.38621743175233153,-0.07526868996117536,0.08004348574981184,-0.08029000102456009,-0.03282057165666467,-0.20444791189362096,-0.13641347830244346,-0.19463250242403157,-0.040227286978349305
559,name,0.20600440876922835,-0.4332804264198941,-0.08156265899751897,-0.296631570497553,0.029113826353882828,-0.1200552468513108,0.04569517032752954,0.1288995560689909,-0.04944931673186858,-0.010879877095362697,0.017434956947162503,0.22292302465040467,-0.059446174999463586,0.14559641335690074,0.25563791511889616
560,getting,-0.03013291842369717,0.05520236770946208,-0.5720390585597187,-0.24301630481225414,0.07496944339525544,0.06702331323292217,0.20462919757026685,-0.2899583486033179,0.3707599267241394,0.3006664867615237,0.026087146665302437,0.11632127585779087,-0.019504274673571957,-0.2500205925634968,0.1890123397193872
561,mexican,0.02302092412601578,-0.44514253827351963,-0.046111688027922475,0.25340110316401426,0.05962375162113543,0.014911488297745287,-0.07957391295263139,-0.3176252224400817,0.05566092363279703,0.17737828653245308,0.10016140991302186,-0.07638998187728491,-0.46303452093624897,0.7217643419729943,0.021955635247473473
562,different,0.07622419307561024,0.056808169796886736,-0.5412162485493184,0.17773077162016016,0.14788298585511292,0.16110922045578072,-0.19120111347089466,-0.22388181892760584,-0.06488879707909295,-0.16970576055006883,0.09626618410900048,0.24406780047334892,0.053773867766372684,0.053189827191227,0.12384071823346202
563,address,-0.028441802423746134,-0.3865777064474031,0.05170519691238917,0.23962683609855365,-0.03703862978884193,0.15183741007757134,0.13184886491458306,-0.8215462137998776,-0.20608158491857703,0.27298845571356245,0.0552774803776499,0.3315011736311871,0.18117512958425755,0.022223118491396035,0.04150227157727471
564,standard,0.10866953129531189,-0.33211504401190983,0.001793289604474846,0.4314011787532262,0.029039632203662707,0.2580764912239147,-0.20691707838680398,-0.01766576195554603,0.5329808276436926,-0.12559583072609026,-0.4733494819554893,-0.15735810538435005,0.23737989468639822,-0.2166461273341388,-0.06969341565634805
565,consider,0.1633696467012243,-0.11244117173160294,-0.2306711299102354,0.14622700410952258,-0.09647756728927225,0.0353223630825677,-0.06130148543907078,0.09430823649807737,0.11618795141693998,-0.10255684077718087,-0.2943293450018275,0.06030051102318917,-0.048250106706070876,0.38554545210764407,-0.05523351808388475
566,james,-0.08972337404634667,-0.08070175659167608,0.49443117988253704,0.3827923931233993,-0.0013272079100323272,-0.11989394098140863,0.024777519241620652,-0.008977486536304051,-0.41493382292704883,0.2594172735425721,-0.33902027124365985,-0.09609200895290616,-0.10622186317702052,0.07247070265616896,0.023002663920124435
567,expert,0.14905142044659891,0.5830509831663367,-0.5637889825249118,-0.038388704487687345,0.17993358666632686,-0.19095117420900423,-0.21446771703419723,-0.06735056509226071,0.33551424785674816,0.1919685029249586,-0.08707914627157319,-0.1180174675071846,-0.05925537655786122,-0.03862313914381857,-0.06159646823246408
568,july,-0.06512598910017324,0.03450641808620703,0.0006304901304370795,0.33618151928241813,0.20114652623130544,-0.0616470226504197,0.08240449965781727,-0.12277405255122299,-0.12779675710774455,-0.18524917532127652,0.32476303946767493,-0.5326912399393251,-0.0014204675026143355,0.17593894926373893,-0.058866737946784056
569,small,-0.11454287133420785,-0.04926897854675639,-0.36375179244658873,0.31465732549659864,-0.20348000352134651,0.06994226640433895,0.17798200738734055,0.11352153547097964,-0.09143126515600339,0.1363176487478684,0.02125062205363603,0.0953704564354593,-0.3183782720510012,0.03915388616966809,0.172657434890012
570,response,0.04699403641865363,0.10827839956111744,0.4282069174611149,-0.009916444539501594,-0.15667779793873315,-0.004335181479575393,0.22383179310617174,-0.2533641659343125,-0.13547208529932822,-0.33819408254926403,0.04133713348701611,0.35771229567040674,-0.02570991077706894,-0.3733669310864308,0.09067602389973298
571,lobby,-0.11783323828339462,0.15072719543903054,0.05560133573621105,-0.06004491154042854,-0.09777650221103791,0.09293959187095963,-0.00043901634819172055,-0.41624580838195774,-0.13842118627796537,-0.14324399665154597,0.0360876433696741,0.29071145858849523,0.416355162712845,-0.048529821986109105,-0.01988790603655886
572,run,0.30408434610482304,0.3073685816475646,-0.24220882523977652,-0.1425873668698195,-0.12397163563428355,-0.03356558927647458,0.29946977287264076,-0.25173721539141886,-0.07694932598645979,0.24904491901469966,0.0429772034953098,0.06509589421670839,0.21046154060135502,-0.5218151249732356,-0.08566717458161544
573,ever,-0.2861198000873163,0.0551847771170287,-0.2594399618241112,-0.3502399412517335,-0.1047592529576615,-0.09195099176943866,0.5465928598994942,0.34876256187018306,0.005173140680448669,0.3510645395030308,0.05854337142247999,-0.11731294813527686,-0.06637306744203846,-0.016353195379042652,-0.07277209164605762
574,comment,-0.059546964208902486,-0.4406291792120439,-0.10213465634838975,0.3855718846896253,-0.0033342459167007344,-0.014468285699060035,0.133505673410651,-0.1395913453649911,-0.13452562583256797,-0.18024769969090207,0.09789859260044391,-0.06864253916846554,0.2606481796990387,0.1703832630381194,0.09511294800416617
575,west,-0.35092711099144713,0.20393685166193362,0.546401219616021,-0.3454415573620817,-0.4386524837542264,-0.018647573339513092,0.13675802793990705,0.015171140686636254,0.03629943489210966,0.03514048170271741,0.19592524976856882,0.17324887806222788,-0.03699324182758193,-0.0715108992818026,-0.08070841777346593
576,fire,-0.2707948566905448,0.0800551959671906,-0.06067104594327446,0.1472349069997907,-0.13538870245869095,0.013824538453814011,0.00811199037388084,0.3944714731216563,0.29814358839704314,-0.17435877396301241,0.011843437148129125,-0.1190787096083229,0.0969716012415374,-0.24273094503764128,-0.047633698001548534
577,review,0.1101531437381643,0.07239744126426231,-0.5756962987101659,0.06596666987387259,0.2425682905529635,0.21045740475388428,-0.1438578405515104,-0.20070615929587837,-0.013419831744982463,0.19909504432425762,0.17567766038910515,-0.40702052056701454,0.22235014388357757,0.10831998860124174,-0.06628513651179178
578,beach,-0.12305530746945396,-0.1607948339805883,-0.08557309184814756,-0.10609679436828635,0.36472382544397436,0.2763162869965896,0.2679649801125296,0.523792235735156,-0.13614049353968227,0.19916689772845186,-0.017789077217561282,-0.09783988091766808,-0.304688312964895,-0.7942063909544232,0.1942199572439934
579,cannot,0.3431851263175202,0.4490026107200734,0.2998548522953111,0.2876668906318407,-0.022547307647730275,0.13711497450341958,-0.22840385616851594,0.11224698578034813,0.02149474119739255,-0.12294666668685812,-0.35788319405550345,-0.016439840639196127,-0.1766980558241415,-0.6525701047754667,-0.07307715564850417
580,free,0.27384926194025866,0.02930079767842437,0.2354687726576928,0.024330764400039742,-0.07953178451912625,0.1052736914652035,0.1480501640434125,-0.32048581214404065,-0.26221924631823607,0.19980473427676357,0.05558474748483075,0.1603209452464244,-0.044218491362232284,-0.5365436736400946,0.01101512879067918
581,someone,-0.2829568302877029,-0.2947805723176342,0.21313888680568624,0.3473457756470675,0.1995386973560226,0.12287912943392912,0.11131008547917545,-0.038715199426874625,0.06541719803256092,-0.1833272660674056,-0.32460890821516475,0.4477935063406336,-0.14729233125958516,-0.16263440948115634,-0.07310776203953488
582,bear,-0.5970708475959472,0.3483970150687326,0.10367931430243395,-0.1606248871125641,0.34969720265722337,-0.17318391798755162,-0.05053860555353053,-0.024876703821273896,-0.32854852708378424,0.35447734919820806,0.08306370492778337,0.06794983571366268,-0.055403974877323306,0.11588834761457714,-0.03290530545064552
583,despite,-0.13782794543701046,0.4131649301291328,-0.6391440151681742,-0.306522583126136,-0.07414857088799323,-0.04895578968577833,0.05244455771466906,0.12392849380627008,-0.11678790852305927,0.22413971566411867,0.020336428049223844,0.03665852862368483,0.01780416592903114,0.2012231276102432,0.23368686530176885
584,economic,0.803407736000969,-0.19686075629351535,-0.021064219988936712,-0.4803474757359902,-0.14640106713310574,0.1521235784371979,0.17338677548927453,-0.17242608428879022,-0.5668409140341895,0.5446943340074204,-0.18412841437408073,0.011916174329039193,-0.10899133506804792,-0.01557160219955991,0.2071032708523336
585,population,0.0576897742551941,0.5108790920010501,-0.43840284943921637,0.08939374852591941,-0.027484656765852884,-0.09324127690743755,-0.42926755861613025,-0.23621730211655964,0.0829280273314847,0.04944157976157108,0.40731445095045643,0.2584710557256521,0.12304624555498424,-0.3726591580758018,0.018108827814665485
586,favor,-0.0329981537420693,-0.25120057649371713,0.08255181865330422,-0.2483957941343075,0.07951895210744482,-0.2481200143771656,-0.003968880205049776,0.4867554732189383,-0.21376480124748454,-0.30164173986639725,0.11116605282213927,0.3056228025437272,0.18505088461963598,0.08778117706045022,-0.03835720095945358
587,war,-0.15338246736495736,-0.5558536718089839,-0.21500616785123294,-0.17901358482423266,-0.1273036974220636,-0.11529053755520788,0.2056635685998041,0.6174040316664241,-0.013215490085868397,-0.09026633158784768,0.21822208863224624,0.1343589831101892,0.03368646769101231,0.04298699212256051,0.1970098166781674
588,april,0.19510644366243243,0.09050863718428248,-0.3721300882049612,-0.04281656145075172,0.08721262800174523,0.09016202128343316,-0.11839600739416282,-0.031507065818249795,-0.17233556579815149,-0.10749312037966315,0.21400585805830594,0.3343042345469811,-0.15785345601792933,-0.12360669295575243,0.1148387352824455
589,r,-0.08618829914737149,-0.28781225017040946,0.24922900141988272,0.11141919830430799,-0.10566108783458103,-0.22901190734879304,-0.059118173542504406,-0.20248293881927545,0.2011600073264162,0.04934568151814235,0.13628357708102903,0.04529251893443425,0.19339536182121989,0.021887588384276593,-0.03773827792675602
590,interview,0.19734342857574666,0.011917111073792145,-0.18975699155064552,0.22611397573980516,-0.14835503266868091,-0.23402607262496952,-0.22619567051457798,-0.33455931921340876,-0.005652248581234256,0.14977161493911398,0.5460344956762779,0.03524185292235806,0.12452723052156565,-0.05828636153600572,-0.09411801275914002
591,illegally,-0.2318747581050644,-0.2523226036652919,0.1659548470039657,0.045615375006121076,0.23472509325612884,-0.038700435925651304,0.5527866725838299,-0.3713288996115118,-0.030079763670254854,-0.2052912440243136,0.016269530121425953,0.0198245595005394,0.1947489657161859,-0.06824114811519237,-0.03208619007093365
592,try,-0.05178753022128025,0.3328188520473446,-0.18504345433894365,-0.013321712878202722,0.1948016021397902,-0.09238098972983323,-0.09203030256409217,0.07937730077140705,0.1675302293948297,0.25355636067667986,-0.09626725139339576,-0.06264404721310668,-0.11561443159463922,-0.21584486204750128,-0.10314976304905654
593,large,0.2694366402331137,0.12110558220867723,-0.32995430302818907,0.17216831998523813,0.060642358446090235,0.0403197758930405,-0.012401630100069701,-0.2253560695113116,3.140330126364721e-05,-0.33707173571339605,0.10388917329452635,-0.15003804943892163,-0.045628934509616866,0.4062064343130604,-0.07334896537351544
594,attempt,-0.221778851524334,-0.17151105426885954,-0.7192729705497012,0.020243858099626165,-0.1018289227034202,0.09526770853529351,0.31956946800710473,0.4434778606746716,0.025495851232054705,0.23014571879121853,0.03845106691410017,-0.17313109065633137,0.257137600628433,0.030571852306428553,-0.07283809548628324
595,die,-0.4876520534632798,0.33817372828625586,0.2811281971216672,0.038516853176635835,-0.15112801816285645,0.032141689051695906,0.19608544441542397,-0.027001946512349422,0.49544206285271136,0.2424749909501034,-0.12610002783866917,-0.4791869483042466,0.04886058819454184,-0.3308758579429122,-0.0708787018247405
