word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
property,0.10407143,-0.12969826,-0.087266035,0.31555757,-0.14778316,-0.15236309,-0.17848843,-0.13067599,-0.12857191,-0.19722718,-0.48122263,-0.5377445,1.0280569,-0.20871875,-0.13368045
door,0.42105234,-0.110408895,0.067518294,-0.11920547,-0.6014703,-0.78741884,0.05039819,-0.098603375,-0.25426424,0.113207884,0.45041826,0.62205374,-0.14813194,-0.23276061,-0.09545259
bloomberg,-0.10901832,-0.124410614,-0.26035872,0.1774496,0.20860252,-0.19383559,-0.22715262,-0.10707865,-0.106583074,-0.7146623,0.14159212,-0.4689746,0.28480476,-0.23590143,-0.10395662
permit,0.039745636,-0.06462352,0.27931577,0.67244077,1.1986493,0.17366081,-0.08087584,-0.057308618,-0.1076236,-0.08394272,-0.34263557,0.38440895,-1.028993,-0.2519825,-0.056234274
quickly,-0.20779406,0.0829547,0.0069401837,0.6955973,-1.3348247,0.7424383,-0.10075224,-0.053785622,-0.031091653,-0.009736156,0.16485803,0.34809592,0.97252595,-0.22420068,-0.053281426
violates,-0.24139696,-0.056762338,-0.0869919,-0.43551928,0.48682308,-0.05745368,-0.11057867,-0.04509186,0.2181579,0.40546072,-0.22163229,-0.58778626,0.16165459,-0.13001801,-0.0452344
mother,-0.44255713,-0.18166645,0.40881494,-0.8488634,0.10360323,-0.3256437,-0.16953146,-0.17330123,-0.18614805,0.6106476,-0.8170512,0.35876787,-0.028972112,-0.24011958,-0.17131434
war,-0.031600136,-0.13207078,0.09304292,-0.07244452,-0.3678331,-0.4211772,-0.19062568,-0.12736107,-0.13032696,-0.81160504,0.44129977,0.49273026,0.17711754,-0.2718985,-0.12556629
oregon,0.4180659,-0.06175323,-0.014182748,-0.5491194,0.0049739513,-0.7144674,-0.20324406,-0.050226897,0.034684695,0.0024358071,0.0018748256,0.34016886,0.19666956,0.064350344,-0.04833511
raised,0.6342353,-0.09242551,0.7254861,0.44510114,-0.3912283,-0.20300259,0.084637456,-0.0878113,-0.11796234,-0.09310253,-0.49794024,-0.33593595,-1.3715392,-0.22086473,-0.08895285
concern,-0.3216512,-0.13169415,0.5892119,-0.67924273,0.15570195,-0.5354886,-0.13243729,-0.116127856,0.14683942,-0.31511313,-0.07449728,-0.7556307,0.90322566,0.029009413,-0.11447118
responsibility,-0.294463,-0.09043586,-0.14100651,-0.19797643,-0.055876985,0.34534666,-0.14976169,-0.09301535,-0.24634784,-0.06890876,-0.19763355,-0.2770127,0.6709134,0.14957961,-0.0931661
young,-0.31422278,-0.08302675,-0.041472267,-0.5622935,0.5255946,0.063150585,-0.17078704,-0.07688579,0.14654204,-0.9320835,0.36295685,0.29016307,-0.50343555,-0.15089034,-0.07360479
summer,0.2556206,-0.094301715,0.18938439,-0.028432919,-0.97138363,-0.2004569,0.05882556,-0.077371106,-0.0009466482,-0.011181342,0.24691613,-1.0289408,1.154554,-0.17957474,-0.07859364
expert,0.2559276,-0.05225932,-0.12913872,-0.21144345,0.596099,-0.37581253,-0.09134632,-0.049335223,0.06797854,-0.30840194,-0.41334787,-0.20462513,-0.45548403,-0.09094814,-0.049504675
working,0.078106076,-0.07574237,-0.37936106,0.72254014,-1.1922342,0.053491395,0.016267696,-0.06841881,0.14495236,0.7810019,-0.39835215,0.50549805,-0.7004908,0.010571115,-0.069532864
offered,-0.6898086,-0.119064145,0.5488361,-0.10869767,-1.1214398,0.16802242,-0.16056144,-0.10871805,0.0127633065,0.6976061,-0.2876426,0.3891886,-1.0605805,-0.21510139,-0.10662447
chamber,0.2025229,-0.0988428,-0.42003763,0.1733482,-0.0070528327,-0.21945572,-0.15679541,-0.089876615,-0.15285817,0.48453456,-0.56535,-0.475561,0.5656126,-0.20592514,-0.0885654
survey,-0.21523745,-0.14377351,-0.27892023,-0.23551403,-0.4592674,-0.6874863,-0.2941554,-0.15014073,-0.0762617,-0.8693991,0.5317235,0.44604573,-0.73446375,-0.25676507,-0.14303897
banned,0.11669294,-0.124556474,-0.27823362,-0.72338533,-0.2464497,0.6027572,-0.29852208,-0.12655754,0.037259903,0.40338317,0.5720409,0.081008025,0.22469132,0.21861248,-0.12630787
divided,-0.1529019,-0.057369247,-0.44363648,-0.19906802,0.9216975,-0.10277411,-0.09643034,-0.050593883,-0.088189706,-0.36165845,-0.46841177,0.40320063,0.4553368,-0.1454518,-0.051135834
eight,0.14896356,-0.07317436,-0.4920729,-0.37289286,-0.007611343,-0.68826205,-0.17000869,-0.06891754,0.14430003,-0.4193924,-0.24852327,0.21255592,0.35527623,0.25794598,-0.069030374
vow,-0.33143502,-0.1414215,0.015173594,-0.03685445,0.44360256,-0.18819587,0.086601436,-0.10622747,-0.16523272,-0.05080375,0.4919849,-0.7311066,0.14934298,-0.21419023,-0.105480395
provision,0.23200122,-0.08063566,-0.40442875,0.2374309,-1.4867483,-0.20494232,-0.15067378,-0.083629824,-0.10162233,0.49993595,0.02328492,-0.59311885,-0.6559283,0.08389493,-0.082072
book,-0.25443718,-0.087890044,-0.2144127,-0.62333536,-0.51698005,0.4315523,0.4169369,-0.08041731,-0.25708792,-0.19949453,0.6209185,-0.24929835,-0.057480305,-0.16247217,-0.079851575
spring,0.50166994,-0.108964466,-0.18937518,-0.2009357,-0.7189605,0.30616727,0.1414042,-0.09766269,-0.17010772,0.6572926,0.37431344,-0.20770155,-0.39783838,-0.2320066,-0.09545514
impact,0.7152004,-0.054927308,0.38770932,-0.40877977,-0.7883285,-0.68120474,-0.108435914,-0.050115574,-0.00078970497,-0.05040966,-0.20182678,-0.12954152,-0.6204665,-0.07981251,-0.047499564
student,-0.47301686,-0.11307976,-0.23735197,0.22444366,-0.3795574,-0.2653406,-0.057501353,-0.10163455,0.1743187,0.30359152,0.5392436,-0.13782126,-0.2645531,-0.19271056,-0.100423284
available,0.15642068,-0.07627601,-0.49582428,0.36249056,0.16304599,-0.07992314,-0.13082415,-0.074357234,-0.3866024,-0.17488639,-0.03704627,-0.67166275,0.8741854,-0.1657177,-0.072149664
significant,-0.044193983,-0.10954708,-0.04967318,-0.13535802,1.0484396,0.1840157,0.11860429,-0.10447061,-0.027430318,-0.18432945,0.43279442,-0.3844989,-0.98955244,0.13494338,-0.10396824
moved,-0.48804352,-0.085160285,0.13671383,0.48030543,-1.0858139,0.6898795,-0.11295739,-0.07439498,-0.16264719,-0.13227881,0.2576105,-0.3341747,0.3513221,0.07328052,-0.072397105
join,-0.050068047,-0.14315714,-0.1767575,-0.46613896,0.32670796,-0.1964679,-0.22322637,-0.123166494,-0.06364673,-0.4724161,0.56822425,-1.0616858,-0.5851342,0.10052856,-0.11988917
oppositesex,-0.14355446,-0.14759576,-0.22907834,-0.0059406636,-1.1201123,0.16755816,-0.18691203,-0.14524299,-0.021499692,0.40896833,0.469415,-0.43165854,-1.1519715,-0.23768187,-0.14467464
following,-0.24928147,-0.1060291,0.175047,0.07120694,-1.4320931,-0.18596709,0.15067895,-0.09934682,-0.25984707,0.114469215,0.43322784,0.10611032,0.19133142,0.4115869,-0.09672333
third,-0.30229902,-0.10570299,-0.07461069,-0.27256003,-0.4972366,0.58754575,-0.19275035,-0.095841445,0.1551476,0.2343158,0.29033017,0.69722176,0.35622865,0.1504349,-0.09460198
asking,-0.24764262,-0.12745428,-0.22823842,0.43122673,-1.2021831,-0.19551419,-0.18614016,-0.117703766,-0.042786893,0.31438732,-0.9864124,-0.6223148,0.98520243,-0.25324944,-0.1183598
turned,0.04228979,0.33885804,-0.09254434,0.522534,0.2059169,-0.15723035,-0.15772262,-0.06671858,-0.23570827,-0.6904828,0.24227716,0.4875852,0.24021383,0.25971976,-0.06530106
charge,-0.46035182,-0.1542,-0.19420533,0.06852692,0.041509837,-0.6160438,0.52851695,-0.1529906,-0.29494908,-0.3595813,-0.42644814,-0.5392977,-0.49462393,-0.23277023,-0.15901501
ground,-0.14303483,-0.09587814,0.17965367,-0.66732377,0.5168722,-0.74601334,0.008296628,-0.083127685,0.21366704,-0.9283218,-0.8075212,0.45773816,0.88915443,-0.20387486,-0.08209009
start,-0.05208898,-0.13700528,-0.18166834,-0.6923314,0.2749502,0.52263606,0.05994502,-0.118180655,-0.2850411,0.06322939,-0.4893409,-0.014319924,0.59740585,-0.0825341,-0.11602334
urged,0.2708484,-0.15141605,-0.53107333,-0.48847735,0.035259303,-0.60532504,-0.0078102043,-0.13330963,-0.3710257,-0.16268621,0.040571276,0.6024332,-0.8251725,-0.17354643,-0.13235445
discussion,-0.2815775,-0.09296516,-0.2037624,-0.6421599,-1.1358835,0.24093057,-0.1868152,-0.08488581,-0.084257714,-0.047151726,-0.57676744,1.1103834,1.1668351,-0.16778955,-0.08391997
employer,0.6617106,-0.08649576,0.02221721,-0.39069048,0.06740943,-0.1767466,-0.11736749,-0.09026019,0.12211968,0.07821805,-0.8442647,-0.7025604,-1.170518,0.16922167,-0.09011827
prevent,0.16228925,-0.09221647,0.5837388,0.25381878,-1.0549158,0.4494915,-0.05895865,-0.09112023,-0.11739273,-0.72278947,-0.70593786,-0.18028025,0.41167971,0.115346745,-0.08813416
bring,0.052268542,-0.08354663,0.32481351,-0.32689455,-0.09664898,0.29845038,-0.1539975,-0.07454252,-0.21171784,-0.19471838,0.53848296,-0.82817143,-0.6624075,-0.23979919,-0.07527094
overturned,-0.2122921,-0.050067417,0.26185262,0.22378595,-0.4890018,-0.30288842,-0.06622844,-0.044327833,0.073644996,0.38104936,0.44198078,0.42554075,0.5125385,-0.10164768,-0.043812424
rally,-0.437534,-0.14059423,-0.5148081,-0.35743052,-1.0684179,-0.053178947,-0.01226344,-0.1208253,-0.15942316,-0.42614156,-0.29299504,1.0781419,-0.67207515,-0.29204687,-0.119512945
andrew,-0.508812,-0.086447366,-0.42349607,-0.3202811,-0.69268817,0.075362734,-0.043257754,-0.07899815,-0.14031053,0.98921615,0.03389864,-0.33617017,0.4302653,0.00843806,-0.08183332
declined,-0.31590885,-0.0424294,-0.0986619,0.2600938,-0.021000812,0.0034075042,-0.15866907,-0.03666232,-0.03250063,-0.499772,0.20511325,-0.48102486,-0.5445827,-0.14634603,-0.035612132
opposing,0.17609712,-0.08370947,0.007534951,0.08833174,-1.0114816,0.5678463,0.047748726,-0.07281045,-0.16124433,0.92489934,-0.4058998,0.23168644,-1.022559,-0.112414174,-0.07274808
police,-0.36061463,-0.10059239,-0.42772716,0.041578695,-0.036800798,0.431438,0.3580159,-0.07872304,0.19992352,0.52660227,0.3500353,0.2914661,-0.51538366,-0.1484877,-0.08218113
remains,-0.07842801,-0.06726104,0.11459265,0.7001947,0.7042191,-0.28466725,0.14667946,-0.057644665,-0.016229754,-0.18611944,0.3501582,0.8319606,-0.7032949,0.018217936,-0.058795236
backer,0.5244085,-0.071912445,-0.16472657,-0.20139407,-0.6078481,0.41847333,-0.11211101,-0.06584337,-0.107701585,0.1824521,-0.72985387,-0.5701275,0.81799906,-0.13788189,-0.06875009
remain,0.20606679,-0.10365405,-0.12956157,0.4346292,-0.205702,-0.4971443,-0.14392199,-0.08620787,0.16891846,0.93969023,0.020452032,-0.25747356,-0.7438764,-0.19983737,-0.087227695
calling,0.020371785,-0.116588704,0.25024873,0.047983468,0.35529608,0.149404,-0.1737946,-0.10897534,-0.15514027,0.154338,-0.5959228,0.10296128,-0.74792,-0.18054469,-0.10727222
floor,-0.22747707,-0.043703854,-0.19674313,-0.19128464,-0.30017194,-0.17026249,-0.10530333,-0.04040645,0.025423633,-0.41478944,-0.07994443,-0.83607495,0.7973031,-0.13067137,-0.04097513
financial,0.7688763,-0.08474406,-0.2302345,-0.59382945,-0.055008754,-0.31253752,-0.15035626,-0.07948065,-0.22198637,0.24089098,0.115268156,-0.68362343,-1.1793418,-0.15043654,-0.07790864
legalization,-0.19931628,-0.13607918,-0.074414365,-0.22926722,0.12994687,-0.12090351,-0.24023648,-0.13327368,-0.1970723,0.11783691,-0.095787086,0.010098413,-0.25491506,0.13821332,-0.1280178
gender,0.14960018,-0.13501585,-0.10407271,0.17336194,-0.4283425,-0.39441803,-0.1543921,-0.1417008,0.16598658,-0.14407952,0.22584616,-0.05818267,0.69323456,0.19163388,-0.13217747
boston,0.25363627,-0.10153871,-0.18055996,-0.08209771,-0.57079685,-0.14162019,-0.17489846,-0.07978676,0.07770181,-0.6355611,-0.64957047,0.54705465,0.925241,0.43417582,-0.07912175
island,-0.0921292,-0.10009435,-0.37965322,-0.12486754,-0.36082995,-0.3772565,-0.059482273,-0.08828619,-0.16233669,-0.15227747,0.23322926,-0.6822607,0.32725763,-0.072616294,-0.08624605
pending,0.1038888,-0.11606201,-0.37159243,0.11715367,0.95765805,0.6227709,-0.27184075,-0.12374126,-0.16147204,-0.5545816,-0.15070169,-0.43398938,-0.8311642,0.23197414,-0.12182429
landmark,-0.09132087,-0.119551286,-0.15768485,-0.1590756,0.7075798,-0.63441986,-0.201096,-0.104038894,-0.015624864,0.42623413,-0.03675948,-1.0491991,0.73205024,-0.1757065,-0.10332184
difference,-0.28270143,-0.086603135,-0.3813386,-0.60598046,-0.29520985,0.058628596,-0.12445311,-0.08711093,-0.12376625,-0.55915415,0.88758034,-0.30018649,-0.358616,-0.19056322,-0.087024115
martin,-0.004548306,-0.19563365,-0.38287458,-0.056079887,-0.36128086,-0.41087046,-0.08013131,-0.20340402,0.107372105,-0.022482036,0.7886301,-0.6136569,-1.107044,0.104085244,-0.20194344
boy,-0.14309783,-0.09376392,-0.6186286,0.29129142,-0.25217456,0.40714186,-0.21541426,-0.09639678,-0.21514826,0.30466503,-0.4149807,0.106198475,0.07648736,-0.17373899,-0.09008461
jr,-0.37640634,-0.088719964,-0.15789591,-0.21907964,-1.0203533,-0.14133702,0.10956357,-0.08356152,0.13026895,-0.14146647,0.00016975726,0.5297857,-0.43928534,-0.055985615,-0.08556746
nov,-0.18674517,-0.13963003,-0.3625285,-0.23996544,0.18139161,0.28234574,0.053590633,-0.13188423,-0.03271164,0.236834,-0.63519293,-0.023978967,0.5219841,-0.23221949,-0.13264894
happen,-0.39578885,-0.09954186,-0.47596085,0.40908095,-0.60730857,0.07174747,-0.13529618,-0.085834034,0.007700827,-0.123413496,0.07090174,0.39704347,-0.56877726,-0.03267583,-0.08391386
standing,-0.47266743,-0.14186707,-0.7509705,-0.2852821,0.23693764,-0.3240978,-0.006521668,-0.12223981,-0.17431027,-0.1341693,-0.02063475,-0.65825105,-0.9118984,-0.20949908,-0.120232165
margin,-0.16192268,-0.05170807,0.06154486,-0.5340002,-0.41312903,0.41020605,-0.0761265,-0.04759724,-0.056112573,-0.3629783,-0.87207,0.32041132,0.55467796,-0.10927737,-0.04831661
publicly,-0.12740397,-0.09212949,0.39592668,-0.5396771,-1.058981,0.2735499,-0.1907135,-0.085312024,-0.131691,0.6353295,0.24410108,-0.4881122,0.8050512,-0.1370561,-0.084627755
address,-0.08717299,-0.08687055,-0.0041848,0.64738095,-1.0673507,-0.22188354,0.09632889,-0.0897472,-0.26805323,0.5154996,-0.41342098,-0.54148805,0.13681419,-0.029262241,-0.0898161
play,-0.36698216,-0.11883941,-0.44360933,-0.24156004,-1.0071386,-0.69425374,-0.07379905,-0.112398416,-0.20516355,0.5359817,0.36397117,-0.8892967,-0.76979154,0.077680476,-0.108964
beach,-0.07902842,-0.19277124,-0.25295556,-0.06702397,-0.34410504,-0.5154071,-0.30880502,-0.20149314,0.172973,0.55077523,-0.45712692,-0.18348485,0.32467997,-0.27994502,-0.20033924
sued,-0.10664054,-0.091066375,-0.28652132,-0.4152901,0.91680056,-0.06726784,-0.16304101,-0.08394587,-0.101863496,-0.6688765,-0.36748037,0.24750476,-1.1588311,-0.2628989,-0.08280975
follow,-0.3846484,-0.098076046,0.030338164,0.53821224,-1.1339427,-0.2854627,-0.18499118,-0.08853699,0.22036074,-0.18690556,0.4157812,0.27577573,0.5696087,0.30605903,-0.089725904
free,0.4084966,-0.11584546,0.32132477,-0.35409456,-0.17549224,-0.4353336,-0.16797884,-0.10952176,-0.2441755,-0.7126619,0.6100782,0.33978656,0.15266007,-0.10805392,-0.108017035
hospital,-0.052528683,-0.08267801,-0.37206742,-0.42099014,0.29034647,0.65193146,-0.16312276,-0.07863238,-0.07465882,0.048582524,-0.48465857,-0.6142375,0.51283014,-0.15259072,-0.07897854
receive,0.099702574,0.012581622,0.057433315,0.031745568,-0.8254012,-0.37487754,-0.18799825,-0.13282238,-0.0253223,-0.15229782,-0.07771807,0.51305807,-0.10048161,-0.11211715,-0.13035488
valid,-0.30220178,-0.09717084,-0.13833675,0.25957796,0.8044482,-0.23738006,-0.15920782,-0.08773302,0.19961224,-0.5308526,-0.18419042,0.08349887,-1.2936262,0.051333547,-0.08670676
allows,0.1617781,-0.06616896,0.0651634,-0.18706718,0.6296354,0.55660886,0.20307411,-0.0583881,-0.31672567,-0.2647039,0.36091325,0.13469459,-1.378675,0.43766192,-0.057650536
deal,0.26649714,-0.08722171,-0.66590273,0.38204843,1.1801414,-0.45343697,0.17236613,-0.0762065,-0.20732287,-0.0955201,0.28167197,0.42139995,-0.6252961,-0.16820212,-0.07498509
upheld,0.094288334,-0.15754737,-0.32271397,-0.11571057,0.89063424,-0.28579023,-0.13015759,-0.16219383,-0.1908793,-0.65450376,-0.30728936,-0.383992,-0.3524997,-0.3105344,-0.15302572
blessing,-0.1760993,-0.19605722,0.5306013,-0.52444476,-0.17219241,-0.36830768,-0.30994788,-0.17786445,-0.20284182,-0.33922645,-0.8188963,-0.41879028,-0.26368594,0.0039320784,-0.18680193
advocacy,0.013021225,-0.095275104,0.01845147,0.3199145,-0.71167505,-0.2745148,-0.17673156,-0.09217379,-0.04615743,0.26052028,-0.3856464,0.4927762,-0.29872304,0.15873103,-0.09088525
voice,-0.10448951,-0.12930967,-0.09441709,-0.09556244,0.24157949,0.53195465,-0.17431746,-0.122480676,0.03727125,-0.62672365,0.68525803,1.0691743,-1.2605263,-0.18346423,-0.12127493
delegate,-0.35255256,-0.12016994,-0.29148278,0.122481465,-0.64925593,0.04860994,0.3733172,-0.11554145,-0.13423513,0.39642096,-0.009904555,0.2482066,-0.38261992,-0.1662697,-0.1171539
richard,-0.024975937,-0.1362468,0.07796433,-0.2338981,0.652931,-0.60099167,-0.44332486,-0.13084403,-0.03642432,-0.9916568,0.27977568,-0.9452847,1.1591722,-0.083103,-0.12820253
document,-0.568267,-0.12705794,0.26607004,-0.08556944,0.118342645,-0.41400865,-0.30370438,-0.11283428,-0.21765798,0.9253081,-0.82828164,-0.7264969,0.9220887,-0.20683816,-0.11478787
showed,-0.3705548,-0.1215068,-0.40009087,-0.41144827,0.08817465,-0.4335338,-0.1471009,-0.114029355,-0.07718378,-0.5273345,0.23507045,0.29225913,-0.19250093,-0.213707,-0.111783884
violated,-0.24471915,-0.10389111,-0.49529532,-0.1389087,0.52391094,-0.5223686,0.3925252,-0.10093151,-0.22263288,0.18096252,-0.06427309,-0.25371343,-1.0124222,0.008102912,-0.096069805
treated,0.32642978,-0.09758276,-0.025951188,0.87275785,-0.38034388,-0.43451908,-0.027810438,-0.1006345,-0.011242449,0.039729524,-0.8507333,-0.829917,-0.9538146,-0.120531335,-0.09775592
kennedy,-0.1375868,-0.049219448,0.08971601,-0.2791402,0.3195699,0.53663325,-0.048144735,-0.040127788,0.022569912,0.19569205,0.30140272,-0.72773397,-0.5153304,-0.099645,-0.039731447
argue,-0.19255319,0.07568903,-0.0986914,-0.7707922,1.1965109,-0.15180695,-0.13172589,-0.07618273,-0.074858755,-0.8206091,-0.24892671,-0.4710372,-0.73249406,-0.19078152,-0.0760334
antigay,-0.139599,-0.17646575,0.2772361,0.54229033,-0.9217093,0.553335,-0.05724555,-0.16307655,-0.14256796,-0.98471016,0.057579327,-0.90897155,-0.2839553,-0.23945871,-0.15999697
else,0.38159117,-0.09640352,0.26411974,-0.653955,-1.316392,0.6009304,-0.019313324,-0.088108726,-0.22555779,0.7139,0.11702118,-0.76684695,0.45171925,-0.21162419,-0.086637005
denver,0.0016661296,-0.05135474,-0.03225615,-0.35565618,0.5126617,0.09380473,-0.15857878,-0.04447125,-0.113715425,-0.5199875,-0.058762077,0.29196054,-0.10709506,-0.12427095,-0.044575386
pm,-0.07133738,-0.18498302,-0.5069991,-0.7547148,-0.58023703,-0.23096925,0.11440422,-0.15780282,-0.31699198,-0.096943855,0.35766008,-0.1451167,-0.15417394,-0.23767024,-0.16103299
mind,0.08057229,-0.07838919,-0.2773175,-0.18076369,-0.6609415,-0.6830219,0.1378757,-0.06837951,0.07175099,-0.46400395,0.15751943,0.3385331,-0.41503757,-0.15763186,-0.07067742
course,-0.50146824,-0.11649382,0.58834887,-0.33885485,-0.3889447,0.77692324,-0.20554096,-0.12004567,-0.22650638,-0.10927175,0.2788857,-0.76337427,-0.6166387,0.17559817,-0.11624031
w,0.084716566,-0.10652161,0.29686376,-0.31166223,-0.3950942,-0.14995334,-0.21076837,-0.106471315,-0.22888589,0.020802116,0.4042903,-0.6939404,0.34643045,-0.15609531,-0.10425708
culture,-0.044294536,-0.08900801,-0.15795231,-0.6743868,-0.42973706,-0.7165913,0.06587795,-0.087891646,-0.1896799,-0.050001204,0.9461413,0.3390385,-0.8474494,0.045640383,-0.08661613
special,0.15152085,0.056769185,0.34386003,-0.5265452,-0.13151827,-0.086924285,-0.14450333,-0.08706974,-0.13500768,-0.3414768,-0.839066,-0.49664232,0.8908385,0.014903254,-0.08605226
oklahoma,-0.3152475,-0.064403385,-0.34231585,-0.5086959,0.67986363,0.42415088,-0.11155256,-0.07090714,-0.110151626,-0.6297905,-0.076321155,0.4483641,-0.5928469,-0.16850293,-0.06577755
minority,0.24344337,-0.06021448,-0.027571723,-0.4793694,0.012935199,0.64927894,0.15273684,-0.058327127,-0.1007398,-0.1005959,0.39300662,0.17064425,-1.2237728,-0.1359599,-0.05945347
bisexual,-0.06458947,-0.10920262,-0.6405885,-0.64196956,-1.110102,0.0846583,0.14401244,-0.087209456,-0.109923385,0.22689211,0.35932916,0.6441282,-0.273894,-0.04321576,-0.082238816
site,0.26207367,-0.11533231,-0.5446321,-0.1212359,-0.19210282,0.06796756,-0.21678337,-0.1063899,-0.20416765,0.6302952,-0.23926075,0.18222244,-0.7033256,-0.1317175,-0.10439641
defined,-0.06418298,-0.16572171,-0.41558003,0.4027067,-0.10641443,-0.58065337,-0.045949183,-0.16825506,-0.28179124,-0.45474923,-0.599694,0.14112973,-0.33201173,-0.015558597,-0.16555914
choose,-0.41636083,-0.07889,-0.007261132,-0.3640237,0.37084982,0.19166784,0.13495764,-0.074245304,-0.11969067,0.35621598,-0.344357,-0.02963696,-1.2556807,0.091021754,-0.07550105
judiciary,-0.2766598,-0.10167106,-0.25500315,0.24963267,-0.20496128,0.31199577,-0.14845787,-0.1044042,-0.14342351,-0.5694664,0.02379141,0.035160884,-1.1040038,0.007993078,-0.10209768
commissioner,-0.17045926,-0.08250742,0.049663197,-0.3244797,-0.84583485,0.52083695,-0.0282012,-0.07701155,0.4534035,-0.5232424,-0.2731177,-0.48480216,0.73268247,-0.12564555,-0.07471089
manhattan,-0.22350809,-0.1791547,-0.6568499,0.55798095,-0.56632364,-0.7537039,-0.22551574,-0.15527761,-0.2842963,0.8805511,-0.78889775,-0.018383231,0.16325359,0.024504572,-0.14683495
cheney,-0.3386266,-0.07560705,-0.40140527,0.17763239,0.4142578,-0.6605349,-0.16740528,-0.07234833,-0.1315396,-0.06257459,0.032166313,-0.48795593,0.109829895,-0.072394915,-0.07420647
potential,0.47848952,-0.06434271,0.1554487,0.2445229,-0.22075339,-0.5262322,0.20114565,-0.062361497,0.24642032,-0.8778103,-0.048643682,-0.69533235,-0.8016361,-0.14547096,-0.06159761
perhaps,-0.38591498,-0.09672435,-0.3800952,0.425307,0.08824005,0.35527793,-0.121377856,-0.09459917,-0.1101585,-0.8764549,0.19145581,-0.7507221,0.73086476,-0.21048877,-0.0933263
particularly,0.5526273,-0.053316344,-0.2961348,-0.48289466,-0.8675596,0.23783393,0.23331329,-0.04913344,-0.055310156,-0.070990294,-0.23947251,0.9781976,0.04120579,-0.18357478,-0.049716547
rabbi,-0.1985041,-0.083795376,0.7909461,-0.35052383,-0.63574207,-0.3505645,-0.14361086,-0.07971575,-0.07272597,-0.3470628,-0.4891736,-0.6174338,-1.474964,-0.052174747,-0.07943148
jurisdiction,0.023268754,-0.07086699,-0.4001734,-0.77253324,0.39351556,0.14249757,-0.16953045,-0.06984823,-0.20546757,-0.1166664,-0.2159907,-0.53570837,0.44133824,0.4762634,-0.07049759
april,0.11789858,-0.2217778,0.22156304,-0.08387319,-0.650232,-0.89442617,-0.30210677,-0.22568245,0.03420464,-0.7134517,0.6866791,-0.93709624,-0.16016428,-0.26869392,-0.22089605
strike,0.07664763,-0.097801834,0.39523423,-0.24150287,0.3945083,-0.4971774,-0.12636669,-0.086297765,0.24607648,-0.36819687,-0.89275134,-0.4279758,0.7509464,0.10818238,-0.086349495
example,-0.25135416,-0.08679181,-0.21502225,0.18199456,0.59267825,0.25154105,0.11798206,-0.078278884,0.25094563,-0.2665609,0.08257986,-0.37942928,-0.5876448,-0.22479744,-0.07549216
agree,0.22968195,-0.10267636,0.19964193,0.4332327,0.23562321,-0.027674258,-0.13642423,-0.10141996,0.10526526,0.077504754,-0.5527049,1.0293572,-0.7462914,-0.24616848,-0.103625506
primary,-0.047805186,-0.07872628,-0.26337543,0.13736805,0.07911123,0.5204283,-0.13111459,-0.071314506,-0.12427335,-0.6538511,-0.32316947,-0.21693751,0.23181134,-0.13973424,-0.07130158
transgender,-0.45017868,-0.106044345,-0.45557502,-0.3061209,-0.6612818,-0.034718905,0.17151988,-0.08247847,-0.066941924,-0.31357226,0.8536029,-0.2687601,-0.5345814,-0.034418438,-0.077773444
signature,0.031978097,-0.10483617,-0.6428236,0.09925342,-0.23810314,0.05144361,-0.16913658,-0.100347765,-0.17482573,-0.7194671,0.23485972,0.70878005,-0.47150916,-0.20597515,-0.10300782
death,-0.07368478,-0.112529375,-0.2153236,-0.03164158,-1.0052801,0.37416086,-0.22076075,-0.10876448,0.07360353,0.86705476,-0.42311987,-0.23919903,-0.64135134,0.0009646184,-0.11030983
written,-0.06061253,-0.07312611,-0.2633294,-0.28605783,-0.35891572,-0.10151079,-0.24016401,-0.07196488,-0.3244677,0.88971394,-0.08736874,-0.59523827,-0.5941125,-0.16492045,-0.07061078
emotional,-0.35991776,0.077335455,0.34369737,-0.37674072,-0.27819395,-0.015970346,-0.17214426,-0.07797883,0.27242583,0.44784606,-0.14940791,-0.87912285,1.0448159,-0.18745747,-0.078288764
weekend,-0.28809133,0.161739,-0.3901546,-0.0225826,-0.11166158,-0.7605828,-0.1784568,-0.099143,-0.15617192,0.07582512,0.36672252,0.28844145,-0.916908,0.24924344,-0.101207644
limit,-0.27411842,-0.0816487,-0.7513978,-0.1936862,0.26279578,-0.17169246,-0.16299164,-0.07974536,-0.1677969,0.528503,0.75489753,-0.5032097,0.53116626,0.1199588,-0.08222391
prohibit,-0.24585336,-0.1307665,0.7414738,0.23061977,0.21408997,-0.26696467,-0.17897718,-0.13318357,-0.21047795,-0.42140347,-0.21990645,-0.45207712,0.5125958,-0.3936615,-0.12867683
bible,0.019336391,-0.11026856,0.85709053,-0.7656833,-0.45729047,-0.52389795,-0.123098716,-0.0969039,-0.16572098,-0.080164626,-0.9176892,-0.29798412,-0.9078316,-0.10899866,-0.09432169
filing,0.7012546,-0.11919975,-0.34695774,-0.7845104,-0.79907423,-0.19964552,-0.075280346,-0.09987962,-0.17318465,-0.5644469,-0.3154058,-0.47036323,-0.900523,-0.26184225,-0.09754137
