word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
behind,0.55835044,-0.07252945,0.5294946,0.55482566,-0.17418146,-0.15138751,-0.23997732,-0.061303034,-0.24520823,0.7490071,-0.6414192,0.044313844,-0.3466212,-0.17024474,-0.060398232
contract,0.20218508,-0.124197,0.53882253,-0.2822188,-0.123648904,-0.21464768,-0.07017522,-0.13967143,0.24587685,0.3274174,-0.7516589,-0.11382085,-0.07462965,-0.23859365,-0.12037644
petition,0.28621754,-0.064206,0.2787552,-0.48626465,-0.0052587665,-0.31984627,-0.16486357,-0.056637004,-0.09475259,0.040963545,-0.65634656,0.1242002,0.32137764,-0.14589001,-0.06227794
agency,-0.06763595,-0.052474413,0.2942338,0.21768329,-0.032607228,0.3521161,-0.20249796,-0.050241876,0.1974527,-0.43609828,0.6480171,-0.14619143,-0.34246796,0.049025208,-0.049499054
elsewhere,-0.1725903,-0.04630337,-0.4678169,-0.57273734,0.2779139,0.24220408,-0.1274944,-0.037093285,-0.035406608,-0.6968762,0.6950161,0.18354188,0.0745935,0.27782303,-0.037717547
columbia,-0.45971245,-0.067815,-0.23632783,0.22698103,-0.19983883,0.42121115,-0.11431295,-0.061677128,0.2968657,0.5238422,0.6147071,-0.7146598,0.21226455,-0.103213035,-0.058757693
failed,-0.60601616,-0.06794926,0.20247166,0.14496535,0.52457964,-0.1369402,-0.18157019,-0.05689827,-0.06767894,0.69305176,-0.6996982,0.30497882,-0.23214298,-0.18420514,-0.05387263
heart,-0.2588323,-0.0799518,0.39153472,-0.07746852,-0.2002147,-0.62495667,-0.16143054,-0.0597513,-0.024355488,0.081392266,-0.2673617,0.20079762,0.43599945,-0.030856729,-0.060255725
denying,-0.43170083,-0.08448514,-0.24846056,0.4291106,0.11205716,-0.18930458,-0.14580402,-0.07355032,0.15068087,0.17885338,0.22867016,-0.28176975,-0.07002564,-0.08629282,-0.07330819
choice,-0.06675535,-0.05148345,0.23453574,0.29976436,-0.35914665,-0.33601204,-0.13532321,-0.049959537,-0.20329438,-0.44286054,-0.58531094,0.64580846,0.2094307,0.052618247,-0.049757533
protest,-0.56636286,0.04674769,0.24316446,-0.73078936,-0.55566156,-0.37639344,0.09512792,-0.06725527,0.23806366,-0.48609477,-0.07639794,0.612237,-0.4346193,-0.2661724,-0.06830681
level,0.21085568,-0.051356334,-0.42228898,-0.08240679,-0.087905936,-0.372177,0.12192936,-0.04525829,0.31525227,0.44765082,0.119378395,0.07493717,0.019740213,-0.15407103,-0.047944043
received,0.26929447,-0.090850994,0.021742657,0.23314407,-0.124966435,-0.56833696,0.069799,-0.08086515,-0.24164003,0.63961875,0.32373524,0.6092959,-0.5024009,-0.28937802,-0.07648254
j,-0.41033757,-0.0615999,0.24400449,-0.20912236,-0.22337665,0.5981362,0.42778894,-0.058998052,0.039802987,-0.7697617,-0.44880798,-0.26654717,0.27424213,-0.18308076,-0.05475441
separate,-0.08365262,-0.042660534,0.13968933,0.25773326,-0.04023273,-0.50047386,0.09072652,-0.040818885,-0.06447914,0.30087215,-0.2694869,-0.13371488,0.05149062,0.21929187,-0.03987132
agreed,-0.038397074,-0.06816528,0.061637323,-0.16557777,0.2510779,0.47624502,-0.21149552,-0.054127835,0.24336518,-0.2810434,0.5292691,-0.5927649,-0.3854624,-0.13999501,-0.05088882
hard,0.2892938,-0.07215075,0.68519795,0.15155484,-0.17518315,-0.5837718,0.14105403,-0.060325835,-0.22626278,-0.41226703,0.42852017,0.22040698,-0.07204215,0.0786872,-0.060655218
sent,0.06337426,-0.11775314,0.52289605,-0.28847787,0.24676251,-0.3097115,-0.3274622,-0.102231465,-0.36777112,0.64946616,-0.40175363,0.18850848,0.114277266,-0.11779934,-0.098375544
forward,0.014022343,-0.09046251,-0.58707666,0.49441293,-0.071424134,0.52903783,-0.0237492,-0.070576176,0.03305285,0.6245181,-0.25399393,-0.38842064,-0.11774074,0.12683257,-0.07115152
probably,0.12847444,-0.06976942,-0.70449793,0.23134269,0.58639306,-0.6159683,0.13606915,-0.059300333,-0.28671446,-0.5500931,-0.37620318,0.35654134,-0.24931969,-0.1275696,-0.05911976
living,0.18602082,-0.07737321,-0.05083973,-0.5409459,-0.1236595,0.4917875,-0.07429368,-0.0823305,-0.3110004,0.46187782,0.08984301,0.067844264,-0.37371948,-0.16243432,-0.08508061
giving,0.13784191,-0.076067545,0.40367007,0.48492473,-0.42578205,-0.48361593,-0.12253327,-0.058444258,-0.029708995,-0.26457343,0.71170294,-0.268586,0.23876123,0.017152641,-0.054446757
purpose,-0.020843225,-0.06283732,0.15905513,0.5179546,0.3143059,0.26300052,-0.34313348,-0.06170452,0.041709203,-0.09929213,0.18483041,-0.4468529,-0.42445627,-0.029881537,-0.06359292
park,-0.46266362,-0.11277255,0.4257508,-0.4857987,-0.1455221,-0.32833165,0.13097142,-0.087763995,-0.11832446,-0.5874731,-0.24189459,0.566694,0.50968266,0.22531506,-0.0837615
great,0.28959692,0.22392525,-0.2865426,-0.44805232,0.32172817,0.24746771,-0.16166985,-0.06750122,0.126981,0.08911664,-0.015464255,-0.36332592,-0.18050057,-0.018277066,-0.07051667
windsor,0.3646182,-0.0508506,-0.27995002,0.5908656,0.06663632,-0.5190787,-0.091388494,-0.043940853,0.19802356,0.37304607,-0.48574564,-0.47704798,-0.41949877,-0.1421721,-0.044934146
pride,0.047909614,-0.10438618,-0.37151518,0.055728357,-0.62718433,0.46117023,-0.14676856,-0.06002679,-0.07454805,0.5439236,0.2445877,0.08563654,0.36571607,0.3681083,-0.05692724
focus,-0.051077798,-0.05237731,0.4067842,-0.07149755,0.082022086,-0.62236893,-0.17294458,-0.053087886,-0.4656547,0.23102625,-0.24875979,-0.5370207,0.140792,0.2751616,-0.049425226
editor,0.061054908,-0.2013371,0.49420065,0.5150643,0.31304497,-0.67938834,-0.29496017,-0.1994257,-0.23556158,0.29437488,-0.32876855,-0.072188824,-0.4198047,-0.20807426,-0.1957614
half,0.30929616,-0.07485756,-0.34478343,-0.13642442,-0.0021397313,0.20507973,0.40571198,-0.06277126,-0.12326097,-0.443338,0.4597933,0.474815,-0.60264295,0.15294962,-0.059353475
college,0.32664615,-0.070637226,0.18049234,-0.2656244,0.35847902,-0.4439965,0.021922747,-0.06225819,-0.062498588,0.19525969,-0.23296638,-0.054653194,-0.3054063,-0.16490519,-0.059847873
isnt,-0.22927098,-0.07207762,0.23932119,-0.61818796,0.3892207,0.074744,-0.14531232,-0.05824512,0.36056525,0.25919768,-0.3960269,0.27264342,-0.15530208,0.10899934,-0.05960054
capitol,-0.2602935,-0.07155759,-0.29335827,0.47866777,-0.20151989,0.08928336,-0.165638,-0.061450142,-0.12317482,-0.58116674,0.50843984,0.37698853,-0.076212026,0.050363977,-0.0556705
episcopal,-0.13721019,-0.080869466,0.31118995,-0.39225727,-0.42623067,-0.18205753,-0.1957024,-0.06971821,-0.067644216,0.16220327,-0.27970487,0.1588144,-0.39263636,-0.15680249,-0.0756293
military,-0.52069694,-0.043164387,0.032056957,0.22758071,-0.4413808,0.6056896,-0.091830514,-0.045519885,-0.25420752,0.23742478,0.28357768,-0.50460273,0.26561192,-0.12454466,-0.042717174
answer,-0.39059398,-0.056295507,-0.024911234,0.18598762,0.6335079,-0.4604085,-0.10957548,-0.053858336,-0.24114802,-0.78111166,-0.14661233,-0.60313225,-0.17207335,-0.22203779,-0.05268316
study,0.41449612,-0.0632717,0.18674786,-0.5073528,-0.23007564,0.319558,-0.24489617,-0.06322437,0.09934046,-0.49912244,-0.13808697,-0.07607432,0.21788765,-0.124931574,-0.0641613
defines,0.24732478,0.0866795,0.23782763,-0.32987812,0.510624,-0.28399667,0.23223539,-0.07080501,0.011669046,-0.09977303,-0.1378969,-0.18131395,-0.6754536,0.025982013,-0.06421372
research,0.48942536,-0.055277664,-0.31303626,-0.37153247,0.32498485,0.17292258,0.24702798,-0.04236505,0.2684259,0.09209769,0.19609676,-0.03198893,-0.58937424,0.22974455,-0.042427965
done,0.15054789,-0.06262661,-0.058283966,0.33358482,0.5321742,-0.39318454,-0.15005992,-0.059072085,-0.33694825,-0.2912457,0.013562208,0.123128965,-0.26665512,-0.18698429,-0.058823515
small,-0.30141264,-0.09828939,-0.23557438,0.13255513,0.5540094,-0.635358,-0.06712661,-0.072794504,0.12471074,0.24504343,-0.31477287,0.6393133,-0.56548464,-0.118735485,-0.0742742
seems,0.047228422,-0.08451527,0.46011022,0.15528396,0.21602342,0.356928,-0.11126394,-0.0687756,-0.15659949,0.5224021,-0.79221404,0.050936088,0.21595827,-0.2050685,-0.07573206
seen,-0.11056991,-0.09305647,-0.615753,0.24767393,-0.49808028,-0.41298422,-0.18918443,-0.06561658,-0.008835261,0.07769149,0.315344,-0.10422549,0.57653743,-0.072539,-0.06994943
current,0.35958984,-0.060323253,0.2389279,-0.2199665,-0.18731527,0.00084634934,-0.15801087,-0.049039062,-0.043430183,0.81371534,-0.19357383,-0.2404331,-0.03683305,-0.18035279,-0.045143455
veto,0.13534002,-0.08554841,-0.31774127,0.04724341,-0.29505292,-0.5100638,-0.1451928,-0.075832404,0.01138913,-0.5343487,-0.49994275,-0.36513975,0.37210873,-0.29182705,-0.08127983
file,0.23022985,-0.05037676,-0.16763265,0.18991426,-0.25795144,0.6322573,-0.08752997,-0.039552163,-0.015307082,-0.31566897,-0.13634682,0.07263205,-0.20552772,0.1153655,-0.040422775
opportunity,0.019688867,0.112848625,0.017904686,0.2563622,-0.43117052,-0.35438693,-0.13001882,-0.049445014,0.03841917,0.643293,0.09274604,-0.68225396,0.24791634,0.4656331,-0.051424276
nationwide,0.08979661,-0.04605225,0.041876167,-0.3542444,0.32749757,-0.46906778,0.08086418,-0.037183937,-0.22837526,-0.57740855,-0.21588881,-0.5055833,0.21085654,-0.25254673,-0.035391334
street,-0.11108915,0.06610265,0.15852919,-0.41854542,-0.40648177,0.6038055,-0.22819215,-0.057130612,0.07881275,0.5544157,0.457032,0.48807812,-0.6088342,-0.27429384,-0.058087118
basis,-0.3268025,-0.09021476,-0.59243256,0.42173153,0.19222245,-0.048812974,0.035912555,-0.090337805,0.42922935,-0.82228833,-0.6057559,0.24285984,0.113998614,0.08866023,-0.09222757
hampshire,-0.071200535,-0.04591764,0.15541165,0.75778353,0.32950827,0.1270458,-0.09627512,-0.049791764,-0.14883818,-0.036170598,-0.47642672,-0.3914759,-0.44625476,-0.24636163,-0.048000425
anyone,-0.025441518,-0.07263233,-0.060121447,-0.54184556,-0.2948297,0.28954336,0.21150644,-0.06849691,0.3679201,-0.0059179184,-0.09708239,0.37894788,0.21939564,-0.15313831,-0.07135647
vice,-0.10195996,-0.042868458,-0.5899991,0.22665735,0.3804474,0.45505813,0.29678088,-0.038667116,0.30440414,-0.5180405,-0.41328156,-0.42748123,0.04655276,-0.13053566,-0.039539456
create,0.34545383,-0.07432846,-0.21240667,-0.2110836,-0.08100268,0.32368934,-0.13913618,-0.06707826,0.057133928,0.44398144,-0.36006954,-0.22145718,-0.14133888,-0.22905777,-0.067176655
record,0.33979294,-0.06102829,-0.10442839,-0.24653175,0.1322101,0.25694463,0.12832963,-0.047161486,-0.19824369,-0.7310902,-0.03636929,-0.5558413,0.12978628,0.06600767,-0.046226844
defeat,0.24657555,-0.04403172,0.051245473,-0.34063745,-0.70858544,-0.5175089,-0.112177655,-0.042151865,-0.11219863,0.22991587,-0.20245028,0.27816442,0.5254219,-0.22804038,-0.03944939
amend,0.40436488,-0.042463455,0.21066841,0.54856133,-0.41991946,0.10131158,0.014642624,-0.031363964,-0.10026247,0.57191867,0.22922125,0.17138608,-0.13463664,0.074051246,-0.030167446
sense,-0.33476073,-0.07411215,-0.5102397,-0.6657934,-0.0036917713,0.38095412,-0.12860039,-0.06840182,-0.27981293,0.22318928,0.26941118,0.27007267,0.38108605,-0.030002298,-0.06607306
ordinance,-0.28053814,-0.16111611,-0.22145146,0.033259235,0.21481216,0.28813222,0.19248393,-0.10996677,0.12464378,-0.35123402,0.002994888,0.43391776,-0.30447894,0.057372436,-0.105549686
single,0.17288272,-0.05086734,0.5924137,-0.5439011,-0.308598,-0.6934472,-0.09480318,-0.044701986,0.33505854,0.2074871,0.270351,-0.39861116,0.49355236,-0.23776938,-0.044185642
immediately,0.24490666,-0.099544525,-0.39184105,-0.62431496,0.21373108,0.072491616,-0.19723123,-0.070900664,-0.3589829,-0.522759,-0.30483094,-0.4716899,0.33276245,-0.33478996,-0.06893682
turn,-0.08239692,-0.07142089,0.5856552,-0.37862462,-0.09025102,-0.40635464,0.05703278,-0.05375397,-0.014065231,-0.6828303,0.4900189,-0.047838356,0.07481664,-0.24905656,-0.055478465
agenda,-0.16435476,-0.08315032,-0.29302004,0.47541398,-0.5198239,0.395707,-0.15304469,-0.07003666,0.024545116,-0.73481786,-0.016633198,-0.2723475,0.46907213,0.33971453,-0.07095728
education,-0.407354,-0.06327851,-0.49689853,-0.4637884,-0.44078082,0.6254426,-0.24878255,-0.056263555,0.11095099,-0.43712303,0.5083671,0.34749982,0.47177005,-0.24938917,-0.054641057
property,0.13539131,-0.09471707,-0.07417702,0.36628827,0.17293982,-0.15501155,-0.20982552,-0.088174984,-0.07880737,-0.3787721,-0.4061051,-0.47685865,0.2742161,-0.23758179,-0.08252993
door,0.405554,-0.114587545,-0.20209287,-0.13940692,-0.034945745,-0.70948476,0.15119354,-0.09475748,-0.3025988,0.081577405,0.44765174,0.6360109,-0.08838296,-0.2617164,-0.09506959
bloomberg,0.04827346,-0.0933298,-0.27993035,0.20554392,0.07682636,-0.19815896,-0.25627825,-0.07256537,-0.09205233,-0.49729827,0.29012644,-0.4159872,0.2717821,-0.29900095,-0.06842165
permit,-0.01791519,-0.063342065,0.32634184,0.4090974,0.4134723,0.23407352,-0.08535018,-0.05156548,-0.13281691,-0.2621058,-0.56907463,0.29805374,-0.5427877,-0.36495173,-0.050796352
quickly,-0.2251002,0.17410894,-0.12351926,0.5267533,-0.637694,0.65812695,-0.12658888,-0.04455921,-0.1295014,0.08605591,0.07380846,0.5605585,0.5043807,-0.31906164,-0.042488933
violates,-0.2712939,-0.058578648,0.38276008,-0.43589035,0.25828686,-0.2126111,-0.13141914,-0.051868647,0.22634321,0.5069731,-0.3798029,-0.6528791,-0.088509716,-0.18178686,-0.048847355
mother,-0.44364396,-0.14494574,0.3358036,-0.6838106,0.42651722,-0.56842077,-0.045266423,-0.13592023,-0.016740428,0.4479641,-0.51704484,0.37023008,-0.16662237,-0.2693968,-0.13565259
war,0.19280997,-0.08238543,0.19762199,0.20005786,-0.33918622,-0.5043233,-0.16919725,-0.06159354,-0.07624407,-0.7798395,0.6347651,0.56528056,0.25986898,-0.25567928,-0.06268544
oregon,0.4236238,-0.057892278,-0.10969304,-0.6078116,0.09635297,-0.636024,-0.23973575,-0.049437184,0.10996844,-0.03738515,0.03416048,0.22501214,0.14921066,0.1734048,-0.04597401
raised,0.49980414,-0.05846159,0.62301755,0.4021618,-0.18346281,0.10724973,0.17079596,-0.05179811,-0.0604937,-0.12666649,-0.4945067,-0.30948463,-0.46730518,-0.22531329,-0.050178427
concern,-0.2588223,-0.088513575,0.61743253,-0.74529815,0.030824656,-0.55644935,-0.07745729,-0.07244693,0.22000974,-0.20188186,-0.015865032,-0.66343737,0.49220484,-0.010448279,-0.06956001
responsibility,-0.10643581,-0.09078699,-0.29225704,-0.15006782,0.29883847,0.22408368,-0.16528732,-0.07277557,-0.27941987,-0.19961958,-0.6246058,-0.5209227,0.15666664,0.2610017,-0.072514884
young,-0.16111991,-0.06176277,0.32233712,-0.5722739,0.24796222,-0.10362522,-0.15865466,-0.050371245,0.4371377,-0.7256961,0.44822484,0.13710263,-0.20917699,-0.18897592,-0.04806909
summer,0.38418025,-0.06595291,0.29560813,-0.18201716,-0.2899965,-0.3575679,0.28243607,-0.04805815,0.0845195,0.20830119,0.57603085,-0.86918706,0.4365366,-0.14451537,-0.047179215
expert,0.23285306,-0.034183074,-0.18327154,-0.44048175,0.20492429,-0.32624924,-0.10687917,-0.030973146,0.12638938,-0.1676047,-0.471816,-0.2699386,-0.07260391,-0.09390391,-0.03163175
working,0.14152934,-0.0619281,-0.3468883,0.5061737,-0.5246399,0.004355511,0.06830514,-0.051112473,0.23156314,0.8072949,-0.16854586,0.45204425,-0.32968313,0.041408513,-0.051633697
offered,-0.3103457,-0.063026465,0.5239332,-0.0002473144,-0.72708666,0.32388055,-0.09501705,-0.05600809,0.12418023,0.6766186,-0.12751655,0.7034499,-0.02894774,-0.16660221,-0.05270188
chamber,0.015793933,-0.07497465,-0.33467793,0.47294262,-0.24069056,-0.33996052,-0.15310434,-0.059590023,-0.2527044,0.21190692,-0.57532763,-0.41735235,0.3094534,-0.19731934,-0.06001286
survey,-0.17064285,-0.07720109,-0.31127006,-0.11341425,-0.32802618,-0.52939844,-0.1737442,-0.07035041,0.051668145,-0.58981997,0.4639282,0.41614386,-0.3228015,-0.13736968,-0.07027847
banned,-0.007513276,-0.07887742,-0.13104223,-0.74498445,-0.049825467,0.6445514,-0.2620996,-0.07416706,0.06523871,0.6940002,0.6220545,0.031133795,-0.28077883,0.32023972,-0.07495543
divided,-0.16984138,-0.078919105,-0.55524504,-0.111630686,0.5100674,-0.5387567,-0.12590113,-0.05484719,-0.1327633,-0.7281082,-0.52965623,0.21112956,0.13837714,-0.23026797,-0.053901587
eight,0.2066211,-0.04497672,-0.53939813,-0.22578381,0.2835898,-0.73200625,-0.12364424,-0.041775335,0.25169882,-0.4651329,-0.35740086,0.47314847,0.10061254,0.46504232,-0.040511265
vow,-0.44545066,-0.11205716,0.1342521,0.05300091,0.17960785,-0.28512123,0.20261382,-0.06929964,-0.23878758,0.050120715,0.44867146,-0.58704495,-0.03275838,-0.18703583,-0.070922226
provision,0.23598136,-0.049421962,-0.26608765,0.2754165,-0.33146098,-0.19891089,-0.11205399,-0.052576736,-0.08884739,0.7985359,0.5939933,-0.39068952,-0.045091037,0.38499328,-0.048486557
book,-0.19156256,-0.07034123,0.057042837,-0.7200151,-0.37034142,0.5129243,0.35682818,-0.049588587,-0.29420197,-0.63415724,0.45613247,-0.3433795,0.18281855,-0.22406916,-0.052244734
spring,0.3671824,-0.08758195,-0.16466479,-0.42340112,-0.32257116,0.2942135,0.28596154,-0.06726756,-0.15931438,0.5995342,0.35133788,-0.42108497,-0.38796133,-0.2655897,-0.064437084
impact,0.46503913,-0.054017145,0.58896756,-0.38683987,-0.4096993,-0.499925,-0.10923376,-0.039872855,0.08792304,0.42430076,-0.0677873,0.30059332,-0.19177318,-0.144988,-0.039259583
student,-0.41165814,-0.065795936,-0.14862332,0.29237863,-0.3418071,-0.18566652,0.047221996,-0.05411054,0.36090678,0.55717176,0.48968145,0.088996634,-0.15101853,-0.21765634,-0.05618719
available,0.12537482,-0.05629275,-0.38967532,0.09772537,-0.12741771,-0.21883076,-0.13267875,-0.038339466,-0.3007698,-0.18787542,0.34907463,-0.5402184,0.5461281,-0.22147176,-0.03736757
significant,0.15159188,-0.06791022,0.05079374,-0.001809725,0.41375083,0.041275587,0.3029458,-0.059554096,0.13415767,0.20119119,0.41636482,-0.35216877,-0.5390945,0.21500114,-0.05691182
moved,-0.49653944,-0.06440047,0.25460806,0.5915482,-0.62185645,0.7647441,-0.10056976,-0.03558382,-0.23400283,-0.031071205,0.36768487,-0.11298462,0.22062124,0.25789478,-0.036908478
join,0.19954087,-0.068751365,0.4509898,-0.5052524,0.38119283,0.14780387,-0.17904496,-0.05291497,0.26162028,-0.52931035,0.59731865,-0.62663597,-0.06915383,0.25017413,-0.054338433
oppositesex,0.31163678,-0.050969303,-0.045049604,0.16820379,-0.27808467,0.35336664,-0.100099854,-0.048562307,0.24930464,0.56438655,0.8086107,-0.382401,-0.51152426,-0.2026034,-0.04667816
following,-0.13181712,-0.08876023,0.6758281,0.053954456,-0.61400765,-0.2692247,0.26061413,-0.07266544,-0.3430359,0.16049649,0.5376398,0.39541727,0.31969756,0.54039323,-0.07370553
third,-0.42813313,-0.08702809,-0.22752391,-0.35542873,-0.39227366,0.5948306,-0.19904792,-0.06940998,0.1976589,0.19228089,0.30728418,0.49087897,-0.11278561,0.17740694,-0.0659152
asking,-0.091655806,-0.0671241,-0.06737326,0.6650476,-0.57179815,-0.26442814,-0.15922901,-0.06012521,0.03254362,0.6879256,-0.69235796,-0.37132096,0.75680774,-0.34800637,-0.057126056
turned,-0.09265749,0.28195775,-0.15796782,0.41917172,0.05608871,-0.15419218,-0.2240419,-0.05884831,-0.3651832,-0.70617956,0.22118944,0.22592439,-0.19039898,0.31192306,-0.061136104
charge,-0.31057674,-0.08871517,0.16888097,0.39482749,0.32287598,-0.61713266,0.37735742,-0.08655495,-0.26422375,-0.36955562,-0.28928325,-0.22405963,-0.40249798,-0.3034566,-0.084792845
ground,-0.096876755,-0.07036683,0.27167568,-0.6641292,0.41285574,-0.643739,0.036822446,-0.063143484,0.2849025,-0.74003446,-0.6962251,0.44362307,0.5353097,-0.21289712,-0.061324105
start,-0.031585578,-0.09561,-0.30624297,-0.694875,-0.17576498,0.5369594,0.1577343,-0.074018285,-0.29127896,0.17316692,-0.27059564,-0.12708952,0.3695963,-0.036385164,-0.073723264
urged,0.47103208,-0.103029996,-0.04048064,-0.50052136,0.19800903,-0.3767365,0.116709724,-0.073150426,-0.32339522,-0.6265817,0.08226519,0.5958038,0.003592848,-0.13112871,-0.069902524
discussion,-0.43351302,-0.07886416,-0.15722704,-0.67830145,-0.65828294,0.26092306,-0.15887792,-0.06416727,-0.114929564,-0.33974516,-0.5920203,0.7030321,0.52439517,-0.18397528,-0.064384334
employer,0.36467895,-0.05060801,0.3453755,-0.17786454,0.05761931,-0.056085397,-0.07883888,-0.055719458,0.1350461,0.23652183,-0.6680339,-0.58632356,-0.4106117,0.38167778,-0.05795804
prevent,0.20981553,-0.07546277,0.63328743,0.4853456,-0.63067275,0.24828003,0.00139329,-0.07708763,-0.09750292,-0.63875955,-0.5744522,-0.31364086,0.4524882,0.31360483,-0.07372239
bring,0.1910254,-0.047397885,0.42639282,-0.46762913,0.13508953,0.49273756,-0.14268163,-0.043113656,-0.22986971,0.10832985,0.599348,-0.5747889,-0.26176527,-0.2113307,-0.043513656
overturned,-0.2341947,-0.041618653,0.4639723,0.15547273,-0.0825444,-0.4222858,-0.0817747,-0.03849234,0.09915365,0.31262115,0.37247714,0.34300575,-0.036219094,-0.15420362,-0.037121233
rally,-0.42618668,-0.08408934,-0.33453146,-0.39608184,-0.7526554,0.076327555,0.15547237,-0.066617414,-0.16667448,-0.22906435,-0.2716294,0.6081133,-0.22384627,-0.28115,-0.07114797
andrew,-0.5043969,-0.076659076,-0.38365254,-0.47816333,-0.24997881,0.16430552,-0.032664146,-0.063312314,-0.13891718,0.91816664,0.18236193,-0.15928857,0.04566619,0.12767799,-0.06246367
declined,-0.34617335,-0.06975262,-0.19829193,0.60871184,0.19620836,-0.12780769,-0.25614107,-0.045156088,-0.019493284,-0.5647467,0.46412593,-0.55179197,0.042328507,-0.20275219,-0.044734333
opposing,0.31317905,-0.04990523,0.15865582,0.10798413,-0.41534117,0.8000162,0.12414109,-0.039939813,-0.18941459,0.7714741,-0.21465825,0.2763505,-0.469398,-0.099371955,-0.037369464
police,-0.31018147,-0.073108956,-0.24399933,0.054014675,-0.15604787,0.34026855,0.2922892,-0.04927007,0.25502273,0.58928025,0.43824458,0.25566843,-0.3661693,-0.10652343,-0.045943737
remains,-0.15718934,-0.079417415,0.08962791,0.57332003,0.21483509,-0.35243714,0.25366172,-0.058459144,0.021762248,-0.48604086,0.105292216,0.50812733,-0.44647563,0.022332806,-0.057353176
backer,0.44951716,-0.050096195,-0.29377526,-0.24405897,-0.3218901,0.32081887,-0.11592097,-0.041379187,-0.13367926,0.2802378,-0.6031502,-0.4722754,0.49288017,-0.07599451,-0.038226977
remain,0.13059177,-0.062448427,-0.11461694,0.5398484,-0.15420252,-0.23631395,-0.114250034,-0.049396027,0.31743783,0.76588565,0.037413817,-0.5097782,-0.44075885,-0.24363346,-0.050947633
calling,0.092054754,-0.087588266,0.276477,0.46627426,0.22966814,0.17009816,-0.17280853,-0.07418007,-0.053026848,0.29501086,-0.78855777,0.2736041,-0.28369674,-0.2334568,-0.07564111
floor,-0.25633475,-0.03239362,-0.26001692,-0.25903514,-0.20656946,0.26587504,-0.08412913,-0.025032423,0.04091143,-0.09672403,-0.02297449,-0.6114947,0.23774555,-0.096746325,-0.023405926
financial,0.47528264,-0.065432176,-0.27309665,-0.48430756,-0.04216968,-0.31680003,-0.13483614,-0.051267546,-0.024515368,0.30826503,0.073272936,-0.5698088,-0.5630592,-0.13102163,-0.052579626
legalization,0.06686359,-0.08942168,-0.006542702,-0.30184916,0.23830123,0.0018897087,-0.19506006,-0.086186275,-0.1250322,0.3335999,-0.11582334,0.0046504317,-0.100868836,0.284113,-0.08889267
gender,0.1440938,-0.10511493,0.14803812,0.32195142,-0.36549953,-0.41818804,-0.16569373,-0.0983913,0.31827378,-0.4002082,0.28086528,-0.28278697,0.15706602,0.17057367,-0.1028359
boston,0.23951072,-0.07443447,-0.29128978,-0.27321732,0.024854138,-0.113212645,-0.14354391,-0.051676154,0.079940446,-0.6654268,-0.592955,0.20751528,0.4659678,0.5451658,-0.051291347
island,0.01210962,-0.05803161,-0.4031355,-0.21878687,0.015148808,-0.37634426,0.016452642,-0.041540828,-0.1295328,0.23508963,0.6583568,-0.5429419,0.22431676,0.12178724,-0.039985936
pending,0.08867999,-0.059419353,-0.43254837,0.07564061,0.37162966,0.619697,-0.35220936,-0.05910975,-0.14788766,-0.6542436,-0.217088,-0.33546135,-0.51749045,0.3903009,-0.058932334
landmark,0.20323366,-0.10456408,-0.1979971,-0.053145356,0.2806334,-0.31544897,-0.21463643,-0.08007995,-0.06297858,0.4688549,-0.15728079,-0.85979205,0.2699007,-0.25485006,-0.085561685
difference,-0.22118165,-0.059090108,-0.2560121,-0.5540335,-0.18990444,0.22764918,-0.12733719,-0.06357097,-0.119414136,-0.28170636,0.6699007,-0.3559403,-0.036807492,-0.21103008,-0.059966262
martin,0.02135679,-0.09158702,-0.22292843,0.37932894,-0.35855418,-0.12584981,0.06764084,-0.0862855,0.32202432,-0.183561,0.5403687,-0.50040525,-0.1306318,0.43208483,-0.087939285
boy,-0.21003641,-0.08741437,-0.5286947,0.5155518,0.11608957,0.5017245,-0.1968814,-0.07446368,-0.26116577,0.28606853,-0.12622415,-0.016969506,0.033452522,-0.26831645,-0.07974488
jr,-0.3413136,-0.062358562,0.057026304,-0.48962414,-0.35443333,0.26626992,0.2663408,-0.05330521,0.032287106,0.020017488,0.16744049,0.5156238,0.14324576,0.13089228,-0.051308136
nov,-0.14195009,-0.07416891,-0.32128358,-0.16607498,-0.2985272,0.54019403,0.18515663,-0.0723578,-0.031588588,0.32614055,-0.5520862,0.13056056,0.31094792,-0.22199452,-0.07032276
happen,-0.37538806,-0.07455812,-0.56597984,0.4629777,-0.23812622,0.18558702,-0.119961046,-0.062836416,0.18598837,0.2167644,0.36029842,0.40903565,0.097645104,0.051260933,-0.0597158
standing,-0.45962423,-0.08677811,-0.44286215,0.04455546,0.24413964,-0.01266405,0.1286383,-0.06266089,-0.14655799,0.06516407,0.28490275,-0.39230058,0.12781441,-0.17142019,-0.0650322
margin,-0.172039,-0.044745475,0.048679467,-0.37333933,-0.20524327,0.54503065,-0.10475466,-0.0407258,-0.06055151,-0.3710884,-0.7626083,0.25171033,0.07640015,-0.11906138,-0.03533383
