word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
sense,0.018933792,-0.35623598,0.35130835,0.23098609,-0.75018847,0.061598126,-0.032241162,-0.51938707,-0.19911468,-0.05927235,-0.81988704,0.1904894,-0.15836416,-0.38000044,-0.15225537
guest,-0.17659931,-0.070031874,-0.2745985,-0.2569557,-0.5877123,0.38737035,0.24873397,0.21827038,-0.24184363,-0.48929513,-0.5949435,0.29337862,-0.821272,-0.021267852,-0.1472496
fraud,-0.5107325,-0.6016706,-0.14398065,-0.21537095,-0.09995301,0.4256224,0.2029126,-0.06674415,0.08585253,-0.16377388,-1.0223522,0.3574014,-0.25184903,-0.050099045,-0.09046568
decided,-0.23758157,-0.39208588,-0.33004126,0.7097427,0.102603525,0.9737458,-0.1331282,0.23507443,0.008312634,-0.6407378,-0.6998125,-0.34884807,0.124518536,-0.1653337,0.05057698
couple,0.29463202,-0.41669607,0.3819374,0.41939706,-0.583766,-0.92719215,0.057796698,-0.52834076,-0.58164436,0.65709496,-0.606827,-0.24457617,0.82450134,-0.45833436,-0.060764983
growth,0.6534271,0.44778413,-0.30924025,-0.57728875,-0.30483955,-0.9212307,-0.22144917,-0.60277265,-0.3756567,-1.3636328,-0.2385822,-0.59369,-0.1771862,-0.08701208,-0.17320666
poll,-0.73210186,-0.30032098,-0.0036246707,-0.4399689,-0.44966996,-0.29725406,-0.4133845,-0.26666054,-0.59947956,-0.23552555,-0.8429087,0.99615353,-0.8960568,-0.2594425,-0.14384523
manhattan,-0.49556527,0.07602809,0.017404644,-0.49800202,-0.12174863,1.2523423,0.3559696,0.11502729,-0.3906996,-0.43321666,0.8326448,0.2942699,-0.018890338,-0.07385227,-0.16754419
deputy,-0.6884575,-0.20817229,-0.12869358,0.23489927,0.49553365,-0.18002069,0.42186564,0.14694485,-0.3606466,-0.55885077,-0.7574949,-0.6803011,-0.12149196,0.19433984,-0.12299157
learn,-0.62424797,-0.6130676,-0.008921034,0.36026165,-0.35623285,-1.0242084,0.743026,-0.39504528,-0.19669157,0.12786253,0.6303986,-0.4609689,-0.03623135,-0.1534089,-0.039538857
receive,-0.21474722,0.5735657,-0.40745264,-0.085053876,-0.12981832,-0.6450875,-0.76171786,-0.078170575,0.2716435,-0.03256775,-0.79549116,0.13424471,-1.0281283,0.2598047,-0.16750792
returned,-0.5058268,-0.0028190962,-0.03867464,0.30566722,-0.22478774,-0.19994256,0.18958364,-0.014611696,-0.63578546,-0.08993477,-0.05243196,-0.12047163,0.6561493,0.009484531,-0.1657361
available,0.31302,0.047368612,0.23866245,-0.1096044,-0.7958805,0.01738131,-1.1146766,0.27943465,-0.45807868,0.6656826,0.43215412,-0.4726971,-0.85657144,-0.04906994,-0.2015454
expert,-0.05954645,0.5588375,-0.21004646,0.3934699,0.29697007,-0.6111591,0.29892167,0.43679866,-0.4702449,0.38453332,-0.12434112,-0.69875956,-0.39542946,0.03893263,-0.06982188
november,-0.5478885,-0.57887155,-0.04276963,0.11754897,-0.40516514,-0.08150902,-1.1676803,0.4124287,0.15213893,0.084387176,0.18601257,-0.34137708,0.11676779,-0.12298733,-0.14454347
judiciary,0.14227569,-0.6634023,-0.25083724,-0.5391572,0.9051144,-0.17867385,0.62520695,0.033667434,0.3379947,-0.46151412,0.32694,-0.44544464,0.4483573,-0.3816102,-0.10900823
involved,-0.17699772,-0.16951695,-0.10863768,0.5397431,0.5105161,-0.11723714,0.57674056,-0.3734727,-0.31588513,-0.5492684,-0.58159745,-0.43486944,-0.04704122,-0.18254413,-0.13691995
haiti,0.035113964,-0.30421913,-0.4530076,-0.479246,-0.15828079,0.2861229,-0.006952616,0.3732478,-0.26169345,0.43286327,-0.40891925,-0.32235003,-0.3662859,-0.07787296,-0.12902185
fund,0.21332757,-0.12332866,-0.49005568,-0.29241842,-0.32294086,0.7679756,0.42764488,0.33377168,-0.08877603,-0.04227687,-0.53942716,0.09820641,0.56333184,0.08194933,-0.097168766
situation,0.15045328,0.46655402,0.5296681,0.049208023,0.45611376,0.59725887,-0.10524592,-0.67644686,0.1712388,0.33131742,-0.41381732,-0.086155534,-0.104978286,0.06364855,-0.15734805
wont,0.1330085,-0.33660597,-0.18293516,-0.67740047,-1.0933397,-0.5751248,0.788067,-0.52889395,0.6383251,-0.25749183,-1.0145346,-0.11144585,-0.109596156,-0.032869045,-0.0048449957
read,-0.9244634,-0.5140708,0.1786412,-0.3611,-1.1018801,0.19001333,-0.07748787,-0.39050522,-0.43768162,0.31168914,0.51104486,0.18347302,0.9120255,0.32851622,-0.17898858
sponsor,0.27135527,-0.2246145,-0.18239236,-0.22012764,-0.283628,-0.06400002,-0.7976544,-0.59364355,-0.10368178,0.9812456,0.2796735,-0.4376364,-0.33424142,-0.23906653,-0.08984423
final,0.15576081,-0.48899102,-0.09579709,0.06292949,0.76643604,-0.5524756,-0.14621043,-0.7102389,-0.38695207,0.1619676,-0.24705026,-0.41321987,0.7807131,0.089896604,-0.14355962
stand,-0.55436766,-0.11676311,0.0075723426,0.3539143,0.097827815,-0.77319986,0.6469316,-0.46487704,-0.4303948,-0.12007357,0.29837567,0.69872457,-0.44178402,0.30708525,-0.14584112
romney,-0.14633068,0.0995972,-0.31408733,-0.3660101,-0.3128024,-0.4362381,-0.5158966,-0.32408327,-0.21999338,-0.77208966,-0.79121524,-0.33505818,1.0479181,-0.34926188,-0.14169927
dollar,1.0717196,-0.77223784,-0.20234302,0.1173639,-0.56887305,-0.021175515,0.2163205,0.031093042,-0.34216827,0.26844472,-0.84803045,-0.34569162,-0.61699796,-0.4289585,0.16296458
sometimes,-0.6519114,-0.369817,0.19063655,-0.50338066,-0.1090219,-0.55063796,0.49413493,-0.44525436,-0.29772276,0.45010817,0.45921215,-0.18606396,-0.85001445,0.12266309,-0.15335734
scheduled,-0.5003347,-0.5819254,0.052672386,-0.22603059,0.4750125,-0.98927504,-0.14629042,-0.61270756,-0.021510327,0.3709515,0.007495579,-0.12914458,1.1826216,0.3583525,-0.13255058
fence,0.15692724,-0.04211373,-0.35707888,-0.27980205,-1.0143627,-0.32612184,0.2593567,0.5879734,-0.097397044,-0.35203966,-0.90380675,-0.13065149,-0.33082187,-0.17007345,0.035840575
ruled,-0.45405236,-0.390885,0.29047152,-0.035862863,0.60246617,-0.516832,-0.6979668,-0.59478605,-0.22314528,-0.8736071,0.14848737,-0.33203796,-0.13782714,-0.01209097,-0.12586696
minnesota,-0.6387957,-0.33008233,-0.16606233,-0.59425855,-0.018720167,0.46381098,-0.547368,-0.5009976,-0.17992005,-0.4169488,0.5399249,-0.08977231,-0.30361015,-0.22711349,-0.15657455
gonzalez,-0.44034013,0.55722016,0.14110886,-0.016881654,-0.592077,-0.8201834,-0.405741,0.20789526,-0.3309568,0.33569717,-0.15846989,0.24295917,-0.84322894,-0.3662727,0.065341525
allows,0.55350506,-0.1974099,-0.3242993,0.30910674,-0.15918137,-0.31108746,0.4286289,-0.37522343,-0.07008913,-0.195997,-0.31706926,-0.3130131,0.47200644,-0.36751264,-0.12435266
valley,0.94351506,-0.5625444,-0.23574805,-0.3405857,0.34800968,0.4211281,-0.45103946,0.22845438,-0.020537265,0.22106591,0.40413722,-0.5911392,-1.0028877,0.4740949,-0.109057605
committed,0.25257048,0.1882641,0.22183505,0.20146632,-0.6390216,-0.074377894,0.03484356,-0.4346218,-0.13003159,-0.40659437,0.17180845,-0.22373682,0.29896048,-0.31042117,-0.12723327
met,-0.46752915,0.008069076,0.21443003,-0.52096426,0.23245011,0.42103088,-0.3126323,-0.06751222,-0.3402156,-0.6351495,-0.3581735,0.6146253,-0.6944623,-0.0789543,-0.15670094
consider,0.47925967,-0.52794635,-0.18055227,0.61918515,-0.97189724,0.47864187,-0.18425629,-0.40265912,0.1704615,0.021855231,-0.43599355,-0.5476925,-0.37650165,0.043351687,-0.15822515
mark,-0.4742417,-0.24604602,-0.23727234,-0.3025558,-0.025234662,0.5976449,-0.068851724,-0.45959184,0.54256755,1.0022314,-0.730065,0.2395638,0.25931093,-0.51014173,-0.19881989
lack,0.55312425,0.4325063,0.07557395,-0.014446925,0.65384537,-0.76990014,-0.24150287,-0.23068474,-0.06051121,0.47525463,-0.4648642,0.039370216,-0.45696384,-0.27900153,-0.1743406
facing,0.008663567,-0.040557556,-0.038131014,0.31138,0.38435686,-0.24540555,-0.6137747,-0.6125945,-0.03976105,-0.09170266,-0.89041126,-0.29177105,0.74951386,-0.21753977,-0.17704234
potential,-0.22102587,0.42495427,-0.27562582,-0.6992833,0.028521925,-0.2808716,0.3789233,0.40640518,0.39148492,0.805559,-0.6118894,-0.8154273,-0.2867628,-0.16769534,0.013316692
china,-0.46385783,-0.7328935,-0.10813882,-0.7955036,0.8750267,0.16731332,0.36499837,-0.37698174,-0.06439091,-0.41542122,0.6313841,-0.036794417,-0.045948062,-0.10382535,-0.1599715
race,-0.6535258,0.086263135,-0.06973374,0.6913056,0.191109,-0.84746045,-0.41736302,-0.3608598,0.38652793,0.02863072,0.0007585827,-0.27785245,-0.009557201,-0.23919109,-0.13953601
understand,0.4280982,-0.5965952,-0.5229687,0.33423144,0.90215564,-0.20841153,0.05308674,0.13775647,0.0033142865,-0.024009978,0.22205782,-0.17343067,0.05527777,-0.1004092,-0.2163795
capitol,0.2744855,-0.28379884,-0.18884985,-0.08880471,-0.67985165,-0.035012852,-0.72004294,-0.30260107,-0.3261234,0.04514757,0.43998438,0.46587482,0.6336856,-0.10581127,-0.06991663
press,-0.22338653,-0.056435347,-0.20570761,-0.5831904,-0.08613314,0.99581593,0.7219829,-0.28490263,0.060616028,0.2934351,0.9679642,-0.5864196,-0.016602965,0.2566379,0.08660675
mass,-0.14137788,0.3382765,-0.12941697,0.4483174,-0.28298625,-0.6760397,-0.58440816,0.41137874,-0.018094959,-0.16439629,-0.100568414,-0.14746512,-0.13251302,-0.32268843,-0.16627856
leaving,-0.8782867,0.47836515,-0.39159164,-0.16516136,0.80533457,1.1001602,-0.32516682,-0.34547737,-0.3869985,0.28219867,-0.47027785,-0.20748782,-1.0219489,0.028476462,-0.14884543
argument,0.72956145,0.032331016,-0.092558876,-0.7337268,1.0442479,-0.98324424,-0.06506793,0.048033025,-0.18033141,-0.39202613,0.22975191,-0.77780867,0.036074776,-0.15682855,-0.10059262
allowing,-0.49734026,0.1273886,0.42760336,-0.48058313,0.6215692,0.23630255,-1.0748383,-0.19157456,0.02655925,-0.86108744,-0.5515793,0.52553016,0.6486041,-0.008531645,-0.12490719
senior,-0.04605472,-0.028042708,-0.0903385,0.02444056,0.46083066,-0.8119219,-0.5797388,0.2280882,-0.24974072,0.1325133,-0.48845586,0.051239826,-0.8441886,0.377266,-0.03345073
latest,-0.34663212,-0.3255993,-0.41381595,-0.23103878,0.24539766,0.48922065,0.43573466,-0.56692946,0.31737754,-0.46284974,-0.5393168,0.039977875,0.92583764,-0.024714813,-0.15281045
identification,-0.5845571,-0.026901849,-0.20280978,0.26529542,0.75775754,0.9619633,0.24823669,0.032276977,-0.49387643,0.12687267,-1.0533974,0.2026798,0.26055604,-0.020981075,-0.108363256
heard,0.44074145,-0.13332766,-0.028727211,0.10527103,-0.21688776,1.2164453,-1.187062,-0.43732095,0.25320372,-0.4144683,0.23900884,0.7438659,-0.9684147,0.5221543,-0.19091009
flight,0.3925276,-0.5766995,-0.19940518,-0.036961667,-0.9312382,0.14308345,-0.2662228,0.4298738,0.07548196,-0.3178398,-0.3119797,-0.39212793,-0.3881253,0.5803798,0.005273025
reach,-0.6908952,-0.280046,-0.059073374,-0.67723346,0.71984273,-0.49270594,-0.022471022,-0.21135335,-0.22950026,0.5814432,-0.24665707,0.026221473,-0.04070352,0.056538727,0.065531455
voted,0.21655506,0.16586252,0.29027927,-0.17131655,-0.8929029,1.0254375,-1.3048849,-0.7062164,-0.34527624,0.20683004,-0.832913,0.10240193,0.4374393,-0.17912756,0.097360454
wilson,-0.024737686,-0.6242684,-0.23802622,-0.15180473,0.49737373,-0.94318074,-0.74444354,-0.078752495,-0.21585287,0.20399177,-0.6549467,-0.61096334,0.8481792,-0.26767606,-0.09418358
relief,-0.57104295,0.30513173,-0.3073997,-0.43682027,1.1201017,0.0383852,-0.28281587,-0.29997456,0.18840587,0.47442612,-0.22815144,-0.29922935,0.09122691,0.18280786,0.026004152
priority,-0.47947985,0.23342569,-0.09315412,-0.20842528,-0.35415134,0.31960043,0.19069749,-0.56604934,0.14858481,-0.5311298,-0.5599128,0.1982839,0.07801804,0.41210237,-0.123079166
answer,-0.23177914,0.033892702,-0.14776655,-0.5639691,0.20226051,0.28355974,-0.1021508,-0.36262542,-0.72854084,-0.053089064,-0.18101636,-0.045444142,-0.26685908,-0.31329724,-0.22109117
de,0.75125694,-0.26111323,-0.20122534,-0.4968567,0.3172691,-1.2031446,-1.1002848,-0.7188739,-0.23143639,-0.08600078,-0.099238776,-0.19961157,1.1616184,-0.00073877437,0.30383605
muslim,-0.41266844,-0.39490595,-0.33259887,0.9418126,-0.8959854,-0.67128956,0.39543554,-0.0001502656,-0.670237,-0.7066992,0.7635838,0.3058011,-0.3290962,0.3534505,-0.20818867
housing,0.1380552,0.16166486,0.2867795,-0.30991828,0.8308695,-1.1455954,-0.9156381,-0.33589152,0.2524071,0.8280477,0.724823,-0.5721874,0.3504,0.13889709,-0.28121278
offered,-0.5717599,-0.57195795,0.49960977,-0.03639676,-0.6163942,-0.3652192,-1.0644119,0.1638843,0.51334953,0.41362378,-0.3058155,-0.521224,-0.06200563,0.2560146,0.052686945
running,-0.08795005,0.30603105,-0.2869399,0.02629445,-0.2733648,0.08563097,-0.21541016,0.8208478,-0.5794022,-0.048157226,0.5063968,-0.70202714,0.99040496,-0.13646974,-0.12525027
compromise,0.053405207,-0.6230689,-0.25628725,-0.05312005,-0.05196167,-0.4409934,-0.6153063,-0.04916183,-0.31115523,-0.6532297,0.57082605,-0.44877326,0.394961,-0.27765444,-0.13540867
attention,-0.4396953,-0.61569476,0.0784562,0.114747085,-0.60404015,-0.6881868,0.13844956,-0.18515109,0.05000253,0.5587687,0.6055965,0.6669464,0.55069447,-0.1637988,-0.12780176
catholic,-0.5692762,-0.604684,0.8964142,-0.35088217,0.75962704,0.6708339,-1.0223958,0.054498654,-0.36110377,-0.7295687,-0.911197,-0.76664585,-1.002132,-0.42926046,-0.18009315
role,-0.21668203,-0.52386546,-0.0937461,-0.1665209,-0.8366073,0.60499805,1.0591623,-0.3989948,-0.16236766,-0.44422606,-0.4629121,-0.12306041,0.025663763,0.028206868,0.09022187
considered,0.008160087,-0.1368724,0.17926006,-0.08860712,0.49582747,0.08977112,0.20177098,0.6880067,-0.5259579,0.21805222,0.5249231,-0.5326417,0.5447476,-0.12658395,-0.092838205
controversial,-0.15371346,-0.040481966,-0.23810862,0.45230958,0.547834,1.3254083,-1.1309091,0.31702438,0.37641135,-0.23880322,-0.01567945,0.2623942,0.3327938,-0.17678179,-0.069310665
course,-0.14663872,-0.23768604,-0.29335067,0.42352703,-0.34520337,-0.13513133,0.35525107,0.017061546,-0.45176217,0.12007131,0.41595313,-0.24923676,0.5275828,-0.030320218,-0.20527993
favor,0.105349325,0.18454777,0.064854115,-0.19297108,0.6973845,-0.94470954,-0.85117644,0.027521167,-0.34235042,-1.0446054,-0.56538767,0.7039015,1.0399781,-0.37388998,-0.112933174
probably,-0.40085763,0.41424072,-0.22293909,0.31192973,-0.59649813,-0.31248394,0.57566094,-0.41578394,-0.32710728,-0.25325084,-0.03442706,0.32998124,0.59433746,0.1777834,-0.10790918
driving,-0.09186774,-0.10318649,-0.30623117,-0.12164649,0.5621992,-0.13101071,1.1516228,-0.08369732,0.42812404,-0.74565697,0.7656927,-0.35531595,-0.979844,-0.41461354,-0.15611316
william,-0.27458394,-0.5561096,-0.05962531,-0.1240501,-0.25013727,-0.6107695,0.55460835,-0.045144167,-0.24055186,-0.08778934,-0.44048285,-0.15540673,0.12738617,-0.14687951,-0.13350624
cause,-0.049222227,0.090811476,0.37930706,0.24666524,-0.4392955,-0.97748584,-1.2283114,0.06143681,0.7625631,-0.36630392,-0.76836735,-0.01807086,0.6690608,0.3537998,-0.106381886
freedom,-0.6626367,-0.44720212,0.2843264,0.08480435,0.29193893,0.28545985,0.32768783,-0.63177043,-0.5331825,0.5848301,0.11671048,0.14346355,-0.1859814,0.011493175,-0.20273975
solution,-0.7271848,-0.3969442,-0.3564438,-0.16826057,-0.81460667,0.5169527,-0.27171776,0.5689654,0.5051498,-0.28533947,-0.47355178,0.06619039,0.4372203,-0.12636133,-0.18955214
requires,0.09504959,-0.029949484,0.11605068,0.08093871,0.3440506,0.13482147,-0.76313376,-0.09054266,-0.26333797,0.38994396,-0.04409699,0.5116657,-0.5888982,0.5206511,-0.08435575
included,0.18132472,-0.3257565,-0.23513241,-0.47509986,0.5658621,-0.49168462,0.64038175,-0.44439867,-0.13414778,-0.028375816,-0.484877,0.23141922,-0.51773775,-0.3630318,-0.1615413
louis,-0.23301388,-0.13329071,0.2136554,-0.16335312,0.64632744,0.8937012,-0.90208054,-0.50386375,-0.22783968,-0.12710129,0.0892164,-0.4677475,-0.02211106,-0.28761578,-0.1474018
test,-0.4700913,-0.62672055,-0.31019008,0.5068957,-0.7167193,1.274752,0.29864925,-0.4534214,0.4014799,-0.114856794,-0.6294078,-0.27711102,-0.06455351,-0.20557424,-0.15449326
la,-0.48042065,-0.1811308,-0.3632984,-0.7285242,-0.03149282,0.2670055,0.6900687,0.61620754,-0.51435524,-0.088334225,0.06650805,-0.12959509,0.23679332,-0.33675992,0.07903565
daughter,-0.19243626,-0.088076696,-0.22666675,-0.8636815,0.49299327,-0.9628866,-0.20357065,-0.39454523,0.17602624,0.24046612,0.13362208,0.24495883,-0.34765097,-0.5883762,-0.17574263
illegals,0.045507293,-0.33639288,-0.14263545,0.09064459,-0.18770671,0.5546896,-0.49243692,0.12199167,-0.62511456,-0.6705366,0.16723405,-0.27723697,-0.1419976,-0.31631187,0.1794268
speech,-0.2588366,-0.20621535,-0.46654373,-0.5949071,0.271404,0.15349352,-0.45160127,0.22484542,-0.3791248,-0.27693546,0.10327587,-0.66611695,0.06068642,-0.1259496,-0.20683733
store,-0.028333897,-0.3546927,-0.38555405,0.3822995,-0.904868,-0.0018361474,-0.13129278,-0.42428288,-0.18321185,-0.06704411,0.55510557,-0.10130934,-0.6725591,-0.074504115,-0.027782852
camp,-0.69250417,-0.08304078,-0.12975,-0.3452547,-0.9663681,0.34968582,0.6572285,0.49515116,-0.30057564,0.4504448,0.35955063,-0.56350946,0.14652859,-0.4500997,-0.19591616
caught,-0.011308708,0.62752026,-0.18541332,0.382818,-0.9178844,-0.5179001,0.59708935,0.4263747,-0.1367959,-0.06801879,-0.14674097,-0.54566365,-0.6300106,0.28734434,-0.108556636
deny,0.22717,0.7884539,-0.2670628,0.70067906,-0.3387304,0.8644477,-0.25381595,-0.6431908,-0.43307588,-0.86956125,0.227206,-0.5028945,-0.6980647,-0.13366376,-0.120815255
kid,0.39093474,0.06765014,-0.31712705,-0.8434577,-1.1595558,-0.39463988,-1.063948,0.018855492,0.10750579,-0.11887365,0.30516028,-0.42539585,0.10341627,-0.22791165,-0.04056713
significant,-0.16130523,0.25782618,-0.28709283,-0.5883742,-0.8384096,0.38505512,-0.114773765,0.0156072285,-0.5998155,0.4421964,0.7052572,-0.092075594,-0.40899402,-0.14890452,-0.13472928
giving,0.21615392,0.48785946,-0.5465017,0.33564663,0.37159064,-0.2074633,-0.02548288,-0.3028473,0.010717684,0.2154875,-0.77647066,0.053734083,-1.0121047,0.17544311,-0.18181199
limit,0.26389685,0.5078356,-0.08324958,-0.1541514,-0.2904457,0.0067583653,-0.8363946,-0.027951857,-0.28323302,-1.012478,-0.21401395,-0.05375083,0.77481616,-0.06202946,0.14997427
january,-0.7954447,0.35132432,-0.33548087,-0.3611181,-0.55406207,-0.17324115,-0.20874824,0.35893124,0.33852637,-0.08662785,0.33983067,0.07840356,-0.008095067,0.19506977,-0.15853684
book,-0.7458679,-0.12744306,-0.2549736,0.20925562,-0.53282475,0.09272545,-0.34680456,0.2646273,-0.084123135,-0.32814,0.78674394,-0.45873964,-0.1583405,-0.100682326,0.03337426
defense,-0.60431904,-0.125198,-0.16908199,-0.12383155,0.57567066,-0.5336757,0.21362112,0.7417881,-0.3344474,-0.42565298,-0.8268963,-0.76794094,-0.35273576,-0.48533547,0.03953369
entering,-0.4686203,0.04726075,-0.1673386,-0.5457325,0.5953873,-1.1208405,-0.7378052,0.6356308,0.0785656,0.742909,0.15157396,-0.5129632,0.43779105,0.24390666,-0.14023206
target,-0.5636047,-0.40268964,0.1200726,0.19261597,-0.47906768,0.5947043,0.79872745,-0.080009796,-0.73479754,-0.097650446,-0.48812455,0.20673557,-0.87708414,-0.36426523,0.081654124
poor,0.7767882,0.42306387,-0.57502663,0.35799313,-1.441959,0.0020793488,0.448192,-0.33893472,0.20255867,0.6841189,-0.5260283,-0.056877434,-1.0261191,0.10638203,-0.15830174
emergency,0.5349578,0.47466153,-0.21992248,-0.018108133,-0.551956,-0.7267238,0.09179525,0.19164127,0.32170263,0.37118924,-0.28241938,0.14737128,-0.3185221,0.22148561,-0.12332907
build,-0.048261385,-0.19687824,0.3119986,0.31059358,-0.16760847,-1.4248182,1.36547,0.036553975,-0.34492302,0.5467634,0.41486755,-0.7115832,0.73735106,-0.35548007,0.09932898
particularly,0.63623726,0.4006569,0.079478055,0.039819542,-0.3702833,-0.9773592,-0.33820716,-0.3963445,0.88198686,-0.44988456,0.32602683,-0.0082888855,-1.0113112,0.058057733,-0.09410131
assistance,0.48683408,-0.34998697,0.023128107,0.07734868,-1.2021304,0.5752349,-1.0091257,-0.60659415,0.17355515,0.5952516,0.6602902,-0.13345252,0.7604054,-0.0735651,-0.093539655
id,-0.9884332,0.24364996,-0.0774809,-0.3011964,-0.011273761,0.21066034,-0.37780744,-0.40699962,-0.1627441,-0.47725114,-0.0082188705,0.20774758,0.7093936,0.08296078,0.18275294
visitor,-0.13077298,0.054077134,-0.38505742,0.013184959,-0.4273347,0.3011217,-0.29654482,0.17555812,-0.030969186,-0.566321,0.24655646,-0.09555832,-0.52720606,-0.26163408,-0.15614481
ad,-0.37112352,-0.039963726,-0.30987468,-0.12558557,-1.5286335,-0.38188976,-0.5173693,-0.40186173,-0.28773233,-0.7204772,-0.2580882,-0.05748699,1.0006202,-0.18946962,-0.20786552
teacher,0.16956046,-0.021629367,-0.2141817,-0.48928556,-0.3700691,-0.59794724,0.17264548,0.43255705,-0.5525713,-0.48952132,0.38709703,-0.18648662,-0.10983511,-0.27234378,0.19614708
lower,-0.36749014,0.39289805,-0.017232481,0.5799512,-1.2935513,-0.0057746163,0.27667338,-0.53179085,-0.21900463,-0.8345259,0.5542498,-0.10083023,0.28656715,-0.22705258,0.077958815
push,-0.2496716,-0.26848173,0.1674468,-0.7564587,-1.1457291,-0.7152272,-0.23531757,-0.5077069,-0.10119304,0.12308746,-0.49491522,0.2899909,1.1920264,-0.11404106,-0.105685785
laborer,-0.060053438,0.14579313,-0.31043968,-0.2010363,1.0460032,-0.7901382,0.23689799,-0.04917425,0.08900356,0.04945645,0.33043298,-0.16375855,-0.0065820934,0.012758906,-0.16235118
passenger,-0.4693576,0.1962996,-0.23208733,-0.37141296,-0.5896443,0.029232068,-0.4809645,0.024333939,-0.048531514,0.62362736,-0.3162176,-0.15527646,-0.39083543,-0.054230824,-0.18315145
total,0.2665954,-0.91281617,-0.3409885,-0.30757362,-0.6481791,-0.059540555,0.3604598,-0.23557375,0.27592355,-0.60302997,0.90288574,-0.449122,-0.8291103,-0.33445537,-0.2037627
nine,-0.5502407,0.13853282,-0.33510742,-0.33415353,-0.21072644,0.15841809,0.5384787,-0.7275939,0.47305223,0.17945616,-0.9978064,0.28371546,0.62471545,-0.12507482,-0.12750804
avoid,-0.39049962,-0.16213281,0.1963498,-0.49681738,-0.35228616,-1.1026154,-0.39090264,-0.41881698,-0.19272076,0.10813496,0.32159004,-0.046964396,-0.70214486,0.28439814,0.17083344
persecution,-0.49684647,0.17867091,0.4094107,0.13544233,0.53316545,-0.5503718,0.011855247,-0.54982966,-0.391432,0.41929996,-0.59274185,-0.5049101,-1.0437146,-0.0023686558,-0.075215206
penalty,-0.28876835,-0.23525108,-0.28060532,-0.4868921,0.3081937,-0.93057936,-0.28926113,0.43029416,-0.43022925,0.3096067,0.5774264,0.080506265,0.50250965,0.28026763,-0.12578692
experience,0.38879257,-0.61602914,-0.3856601,0.76584095,-0.4533514,0.06041606,-0.90889496,0.01888474,-0.602855,-0.4315186,0.22008143,-0.25840947,-0.14355825,-0.27931806,-0.05388113
cross,0.5858163,0.16377999,-0.076465465,-0.21015887,-1.5807458,-0.4669809,-0.7828525,-0.29126853,0.73019826,-0.49373233,0.08695623,0.014159971,0.16695145,0.1559956,-0.19999889
bank,0.44613394,-0.078054376,0.3006796,0.03451991,-0.21140796,0.110537745,-0.5428185,-0.32888037,0.45945826,0.21843164,0.026971336,-0.70670736,-0.01822983,0.035630785,0.10478528
serve,-0.17613381,0.115847856,0.022144148,-0.1284323,-0.03128352,-0.22852828,-0.34513736,0.60205704,0.01582942,-0.69454324,-0.13060218,-0.48953575,-0.31323075,-0.43177518,-0.1703325
series,-0.4299904,-0.3774376,-0.22355865,-0.40730903,-1.5385373,0.31617007,-0.7483299,0.23936865,0.42116705,0.7701422,0.094438046,0.32050934,-0.16579294,-0.18171519,-0.10189395
reached,-0.61846566,0.3841052,0.019748094,-0.11714403,0.04831043,0.15252897,0.1258366,0.2217692,-0.6960458,0.20698373,0.78390163,-0.35176888,-0.6240315,0.3962426,-0.14679363
r,-0.4083774,-0.39113468,-0.34237364,-0.33353132,0.6448744,-1.0685565,0.21382923,-0.0641041,-0.4469311,-0.1270668,0.67915523,-0.38235325,0.8457498,-0.2835207,-0.14991638
minor,0.085418135,-0.112629645,-0.16966017,0.47544754,-0.3540678,0.78264076,0.42469102,0.41704786,0.060911346,-0.9541841,0.78957886,0.12138131,-1.0018463,-0.21943675,-0.13191636
ethnic,-0.6118459,-0.31877026,-0.42494008,-0.7761522,-0.9734271,-0.60231453,1.3131166,-0.23796141,0.1134115,-0.83861566,0.40358037,-0.32486013,-1.0642331,-0.15462108,-0.17738843
promised,-0.41098264,-0.07910095,-0.11754116,0.13053043,-0.4075314,-0.006074606,0.49069485,-0.10707259,-0.34108335,-0.28111655,-0.09411519,-0.67697954,1.1038525,0.03499191,-0.17664626
bay,-0.1510136,-0.3188939,-0.04372315,0.052218482,0.20925905,-0.020067742,0.51306224,0.055743597,0.1325119,-0.2480466,0.24711213,-0.09832406,-0.32769707,-0.47432464,-0.19047013
immediately,-0.42706072,0.09400356,0.054611452,-0.4869991,0.020739648,0.6675022,0.32779133,-0.22384058,0.6014799,-0.020258173,-0.22422056,-0.049746852,-0.7135996,-0.019264776,-0.13181977
chicago,-0.34020963,0.033761635,-0.081412025,0.36443532,-0.2140839,-0.67304426,0.8102286,-0.62873966,-0.58719546,-0.47208273,-0.11943866,0.6628754,-0.65993243,-0.03590934,-0.10586022
contract,0.04600463,-0.2301359,-0.30318913,-0.42503142,0.3095354,-0.057049673,0.33409312,-0.6279105,-0.2861212,-0.21667688,0.66046995,0.5072805,-0.0107548,-0.25759825,-0.1877889
impact,0.87362176,0.50748736,-0.39581856,-0.48303798,-0.30128628,0.30639848,-0.32770738,-0.61297274,-0.223558,-0.018732272,-0.18563412,0.61687976,-0.23223707,-0.16856036,-0.15206487
