word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
selling,0.5754404,-0.03990688,-0.30513528,-0.8863858,0.079364836,-0.40510815,0.26268625,-0.6614754,0.22008206,-0.372472,0.09473665,-0.6350035,-0.17643553,-0.19069107,-0.10055163
purpose,-0.19512612,-0.2685188,-0.70120585,-0.5699445,0.35481572,0.29215965,0.20570983,-0.6193215,0.22832267,0.63094515,-0.21848027,0.002288202,-0.42330036,-0.48552522,-0.159639
reach,-0.84993714,0.12677905,0.1524242,-0.80985713,0.23854592,-0.062236596,-0.31707296,-0.363472,0.28032482,0.5874287,0.30568013,0.11377612,-0.04403229,0.22927967,0.17881165
southern,0.31107685,-0.5860117,0.62176704,-0.19726135,0.043561436,0.14259149,0.30755892,-0.8276266,-0.39316335,-0.953358,0.21414971,-0.6176416,-0.22364265,-0.5029441,-0.23084962
veto,-0.9193533,-0.5637681,-0.82408965,-0.27216357,-0.28684404,-0.36808464,-0.86500776,0.6196471,-0.7432706,0.6037717,-0.19201817,-0.61074835,0.5302046,-0.6331905,-0.14047709
teen,-0.46288535,-0.6251807,0.5785195,0.35304675,-0.22121966,0.078593776,0.5356574,-0.66473675,0.0014812561,0.21962999,-0.052531563,0.24935459,0.031888124,-0.6865392,-0.11571773
heterosexual,-0.9313113,-0.69913334,0.31485868,0.19965625,0.33192626,0.27827686,-0.90998435,0.11289582,0.89373034,-0.12750235,0.09696507,0.06767702,-0.26971474,0.26103178,-0.0022490383
speak,-0.034081597,0.011167625,0.16667904,0.07394196,-0.014108943,0.2284356,-0.38742653,-0.5731925,0.33777413,-0.4667121,0.24633321,-0.46092805,-0.060077958,-0.13745457,-0.18422326
send,-0.10336485,-0.7318018,0.09699551,-0.44351968,0.055008285,-0.13713746,-0.5962873,0.2897075,0.005001154,0.04167035,-0.40123624,0.26125833,0.1482105,0.7190863,0.12295071
wasnt,0.13581239,0.7529975,-0.9520518,0.6758878,0.2177792,-0.2334958,0.027773704,0.06912598,0.10068591,-0.10341383,0.37807968,0.02951612,-0.038794674,0.8139067,-0.1399933
sex,-0.0698121,-0.46141735,-0.10242523,-0.13440011,-0.19242415,-0.01584806,0.055053387,-0.36718696,-0.2899245,-0.523303,0.29272366,0.25102368,-0.14052096,-0.47428063,-0.053474646
wake,0.35850495,0.2915826,-0.4450768,-0.44128796,-0.16869512,-0.2593522,-0.3494394,-0.635079,0.18545811,-0.16967471,-0.32685798,-0.26403534,0.1216887,0.37718934,-0.08592116
agenda,0.10820382,-0.73552096,-0.099226706,0.114034496,-0.2518988,0.17045373,-0.4622372,0.19866693,0.55530155,0.32193083,-0.08097266,0.0131874075,-0.0040616835,-0.17359658,-0.13094118
discussion,0.016081022,-0.33583573,0.3467238,-0.4687263,-0.47855332,0.3827338,-0.36496297,-0.2963888,-0.33800474,0.07155955,-0.1542684,0.6837065,0.21568532,-0.035579044,0.24638593
prevention,0.03283968,0.18472312,-0.022497315,0.72048897,-0.1140471,0.051915348,-0.40678808,-0.90264314,0.39003456,-0.13774478,0.19971496,0.3320881,0.17476004,-0.35475135,-0.007997866
goal,-0.6584544,0.75201255,0.55557907,-0.16087407,0.2752799,-0.066933654,0.6399898,0.6392603,-0.20029946,-0.37509337,-0.07238069,0.16255212,0.24450156,0.47178903,-0.15906143
loophole,-0.3400106,-0.50067973,-0.8977662,-0.85594624,-0.39496735,0.2335424,-0.0039590932,0.055396877,0.4303138,-0.58322215,-0.642195,-0.20691386,0.14531882,-0.38987157,-0.04441715
source,-0.060657438,-0.24701722,0.5197615,0.39202303,-0.35304037,-0.1800669,0.37648055,-0.40691096,-0.12576482,-0.47825968,-0.049040686,-0.7938279,0.029349888,0.24644393,-0.16727151
crowd,0.6330011,0.47963342,-0.021377683,0.17131245,-0.49810177,0.063634686,-0.6121384,-0.49660063,-0.25652036,-0.50050336,-0.16480006,0.65229917,-0.19552,0.3446086,-0.16308656
delay,-0.82012016,-0.0151014235,-0.047727015,-0.18102945,-0.06474388,0.31953004,-0.53893584,0.49307632,0.73277307,0.42570528,-0.34961876,-0.11731322,-0.14882052,-0.7246596,-0.19466251
temporary,-0.39337113,-0.103221044,0.6115422,-0.47982636,0.20336868,0.03782836,0.41962537,-0.14749901,0.22492827,-0.829099,-0.13770378,0.29419672,-0.15292686,0.6023781,0.22311366
gunman,0.55526274,-0.2734533,-0.108841434,0.7589972,-0.5413331,-0.17169625,0.0075182817,-0.90305686,-0.18007696,-0.013380353,0.27728134,-0.20840614,-0.12884088,0.7784667,-0.01041472
statewide,-0.1080464,-0.40864903,-0.97101253,0.5197809,-0.12763628,-0.4222586,-0.22679494,-0.19454855,-0.032493442,0.030543853,0.18638985,-0.0829725,0.027585214,0.20865908,-0.09921358
institute,-0.2162057,0.39643192,-0.868592,0.3028379,0.19220403,-0.041541047,0.23992063,0.3393545,0.41243696,-0.20784003,-0.5148857,0.13812691,-0.36209252,-0.42305773,-0.15434866
verdict,-0.07136308,-0.6254762,-0.045983974,-0.07143673,0.23723078,-0.2791876,0.28129578,-0.9940037,-0.38257572,0.11979225,-0.3706878,0.22330816,-0.3598344,-0.4868109,-0.07649539
ive,-0.04647708,0.163243,0.30625832,-0.036259614,-0.098025165,0.1661025,0.33309108,-0.12427164,-0.023381658,0.10977951,0.12385056,0.3024312,0.118985385,-0.63409394,-0.154003
solution,-0.26446837,-0.5520563,-0.366271,-0.47730932,-0.5233324,0.22651638,-0.22801128,0.2742074,0.5235306,0.3986905,0.22711317,0.24995443,-0.017326921,-0.7540749,-0.17804858
concerned,0.13200554,0.6799992,0.66756094,0.34797123,0.053795278,-0.12823045,0.22301646,-0.094436266,0.54074603,-0.6021384,0.07135278,0.49048498,-0.47917828,-0.2948448,0.2401547
jim,-0.0988058,-0.7672733,-0.7183119,-0.293205,0.11561293,-0.42369494,-0.34017208,-0.109152794,0.86904633,0.40244928,0.17172778,-0.48277828,0.25508958,-0.60744214,-0.08268815
effective,-0.2910367,0.6994852,0.062006284,-0.9223547,-0.2219384,0.14578108,-0.5362323,-0.5965738,-0.5160249,-0.49922886,0.27294263,0.47024176,0.02293006,-0.9281709,-0.14485388
due,0.45303357,0.756279,0.69997305,-0.081105,0.22182846,-0.17470726,-0.04903006,-0.5646583,-0.26965275,0.014231768,0.109400034,-0.35574642,0.04618938,-0.78770953,-0.14812174
noted,0.44151345,-0.25707254,0.12683533,0.3684712,-0.13610421,0.1716632,0.27615318,0.14867795,-0.13149527,0.024854315,-0.40323833,0.053730574,-0.0011550704,-0.67284596,-0.16656962
guy,-0.52046335,-0.664279,0.10508359,0.52098715,-0.032797012,-0.022207415,0.35897467,0.661147,-0.3390079,0.055776853,0.24532859,-0.020382654,-0.11827003,-0.7146597,-0.1969417
stock,0.45674935,0.8397726,0.08807046,0.56781644,-0.34359762,-0.2810699,-0.076598875,0.43291596,-0.32920578,0.37896955,-0.7399927,0.5432021,-0.27804688,-0.6039408,-0.04537177
doctor,0.49434206,-0.32014725,0.26035288,-0.21752974,-0.29865965,0.14164025,-0.19654247,-0.5329563,0.57478577,-0.58506316,-0.43619677,-0.38275564,-0.34115875,-0.3724006,-0.16093025
spoke,-0.57413095,-0.6308186,-0.03162195,-0.6284078,-0.19867498,-0.1654448,0.5187645,-0.45223913,0.03946356,0.325391,0.44849557,-0.049402453,0.13012892,-0.16223966,-0.19226867
declared,0.0889456,-0.48712882,-0.07530739,-0.15711056,0.0040356396,-0.2729197,-0.03339018,0.9210153,0.21407333,0.0917012,0.4365507,-0.85108685,-0.0062613874,-0.5939615,-0.1196304
east,-0.35643387,-0.31546417,-0.34540367,0.16660902,0.15046896,-0.023094224,-0.09060964,-0.05238971,-0.022963371,-0.4988187,0.25830606,-0.5898725,-0.10592074,0.54893035,0.15155038
field,-0.15002695,0.29452538,-0.032286737,-0.85965943,-0.20394833,0.083296195,-0.16251352,0.43513334,0.16500539,0.0075417957,-0.08749484,-0.40610728,-0.105395764,-0.66774863,-0.18651561
machine,-0.22735265,-0.68369806,0.17556088,-0.21993926,0.02268538,0.21357675,0.0869093,-0.5431338,-0.6348854,-0.015323257,0.44414058,-0.14177448,0.16146287,-0.63274693,-0.15671083
economy,0.83537865,-0.24027307,0.21492194,0.35003406,-0.3056647,-0.08969682,-0.6989089,-0.7154432,-0.8853591,-0.35474834,-0.75206757,0.11208361,-0.050663836,0.22892012,0.10207301
avoid,-0.41659054,-0.19732916,0.47118482,-0.6294885,-0.059479583,-0.24848743,-0.18576586,0.64826,-0.009889205,0.49770066,-0.22127351,-0.44456124,0.012351745,-0.06512419,0.24629807
johnson,0.3710625,0.29359502,0.5063118,-0.011181089,0.077039205,-0.06662962,-0.11096149,-0.46285787,0.15168343,-0.13500871,-0.05396556,-0.5566456,-0.0897426,-0.70110166,-0.124770224
additional,0.4989345,0.16932572,-0.3708511,-0.63536733,-0.15693828,-0.024289927,-0.5174926,0.39929858,-0.01726046,0.06764101,0.06941611,-0.33285707,0.17515036,0.14875422,0.22990601
urged,0.18144657,-0.33920756,0.7461731,0.007879785,0.08135888,-0.31829554,-0.28701103,-0.52918786,0.07659382,-0.6988034,-0.11013491,0.30969915,-0.036426354,0.76984996,-0.1932142
murderer,-0.024832401,-0.75053906,0.3221776,-0.2047207,-0.09551658,0.4860256,-0.13220303,-0.4595777,0.28379893,-0.4219279,-0.27772975,0.25065264,-0.3466099,-0.1288161,-0.12926541
december,0.6160291,0.7147745,-0.7686263,-0.2770525,-0.12721495,-0.04382976,0.33768618,-0.5653205,-0.3034293,0.6366227,-0.2328193,0.06431235,-0.25076678,-0.6342817,-0.09587698
holding,0.34034544,0.15349513,-0.39585054,0.11349116,0.032934085,0.21254462,-0.37560293,0.80485487,-0.40006754,0.2185657,0.30653813,-0.67537564,-0.025955867,0.15819915,-0.16436084
amount,0.123973474,0.63308907,-0.12445024,-0.2566643,0.074316785,0.1846411,0.08855467,-0.34174842,0.1948393,0.05944777,-0.7495938,0.323377,0.14308448,-0.7068063,0.2237742
argue,0.5083228,-0.7659627,-0.45356405,-0.17772663,0.1187757,0.18115343,-0.37254664,0.5980952,0.48565918,-0.9038535,-0.0274305,-0.18789475,-0.25455675,0.027378969,-0.12964684
brooklyn,-0.5204444,0.79422873,0.56946,-0.17720997,-0.14914122,-0.13336277,0.12467152,0.35898975,-0.4526016,-0.0063325004,-0.34068856,0.08259588,0.09601865,-0.35899228,-0.20932736
save,0.22674572,0.7061415,0.69223285,0.08945747,-0.2362663,-0.2926941,0.23294516,0.73340255,0.824318,-0.6301761,-0.48392454,0.61949253,-0.31709304,0.27214697,-0.20143119
eligible,0.124081545,-0.66130996,-0.20570132,-0.17943291,0.17847374,0.33829343,0.037405826,0.8236915,-0.5122847,0.16566555,-0.5262252,-0.7412836,-0.35324264,-0.6586814,-0.19168155
stricter,-0.8072841,-0.64092296,0.3356771,0.17138691,-0.72255844,-0.26259005,-0.6487222,-0.19841325,-0.01818881,0.656537,0.1492931,-0.11358158,0.14215817,0.7454904,-0.042982973
columbia,-0.46467593,0.2623578,-0.8165447,0.7367,0.0068658334,-0.0042705685,-0.0062825563,-0.10027264,-0.2925856,0.40552253,0.46656626,-0.74697906,-0.030992052,0.19263144,-0.06625454
sponsored,-0.2674609,-0.7369556,-0.34931034,-0.7632916,-0.16944529,0.17212018,-0.18973972,-0.89477986,0.35235852,-0.5693464,0.25057507,-0.077870205,0.28928798,0.40651953,-0.121489555
aimed,-0.30980304,-0.615451,0.21792209,-0.8991464,0.13366322,0.27895212,0.2394185,0.0037863792,-0.6039026,-0.02897189,0.3241965,-0.067267925,0.075305276,0.7199931,-0.13389711
customer,0.7002315,-0.1756032,-0.7598049,-0.3731118,-0.29371628,0.1334968,0.21700287,0.6492612,-0.41800028,-0.6259473,-0.3958532,0.26737118,-0.29534757,-0.24257344,-0.1926634
separate,0.44644785,-0.5678716,0.00472516,0.29946345,-0.13578872,-0.41566122,0.35103855,-0.33488008,-0.24989486,-0.6238358,-0.2721485,-0.70848864,0.1602141,0.606361,-0.11885729
ability,0.121271476,-0.36979544,-0.6119434,0.19037232,-0.069209665,0.22028455,-0.8029176,0.3708718,0.43054068,-0.22183204,0.11413204,-0.6935954,0.1735153,-0.22649625,-0.13878265
remains,-0.3529436,0.19382969,-0.13193078,0.25031057,0.13679792,-0.10118036,0.009946336,-0.66558146,0.16461785,-0.17862108,0.30022314,-0.43573853,0.21479389,-0.12134591,-0.14816333
liberty,-0.7844978,-0.3252377,-0.15415522,0.39632452,0.19803484,-0.06660314,0.21700205,0.5121658,0.55266964,0.115858585,-0.15255533,-0.12407126,0.21532798,-0.5949254,0.24157853
williams,0.12288631,-0.7623699,-0.8791433,0.048464336,0.031548634,-0.110889085,-0.25427377,-0.4782192,-0.12598723,-0.00065992866,0.11416301,0.68707484,0.19731672,-0.6913462,-0.10603143
elementary,0.16148262,-0.75950646,0.29189402,-0.7913187,0.32930586,-0.11615677,0.25823343,-0.7835571,0.1779635,-0.22098623,-0.29684946,0.20312051,0.19542836,0.78326106,-0.17908308
partnership,0.6490115,-0.79044896,-0.68960285,0.18796653,-0.11924348,0.295771,-0.012757539,-0.7373308,-0.39699575,0.4481964,0.5039836,-0.25830853,-0.06015924,-0.15767106,-0.060434867
happen,-0.341748,0.61322147,0.09811049,0.084285535,0.003928768,-0.12685332,0.1550918,0.15738241,0.27185637,0.06094314,0.04122591,-0.43648314,-0.20261581,-0.72309774,-0.21401283
carried,-0.95426214,0.14080395,-0.062152218,-0.013845974,-0.16797867,-0.019320365,0.5136838,-0.15021305,-0.46679857,0.32356822,-0.06682067,0.20017023,-0.15870237,-0.5170132,-0.16203491
warning,-0.541511,-0.6084527,-0.10861402,0.18169494,-0.25349274,-0.12383521,0.20883575,-0.18708763,0.5767484,-0.49291208,-0.06815616,0.3065277,0.08998282,0.770454,-0.12484862
permanent,-0.6697866,0.2347407,-0.5764998,0.47669017,0.17653348,0.01106729,0.741625,-0.1961004,-0.49366495,0.3151003,-0.10890626,-0.16145098,-0.44350746,-0.50916874,-0.22853793
doubt,-0.17326887,-0.6976866,-0.228113,0.08197151,-0.10241279,-0.11208926,0.2968092,-0.23977123,-0.14661044,-0.32718536,-0.29504725,0.2546471,-0.11849538,0.65099984,-0.077360444
dr,-0.021033514,0.16519934,0.15575868,0.12212206,-0.29293644,-0.41718262,0.07432349,-0.57958955,0.46099204,-0.26019546,-0.021028357,-0.16851018,-0.4095161,0.5474639,-0.15033281
wall,0.078596674,0.15452623,0.60714453,-0.06313327,-0.11059951,-0.083281405,-0.06780664,-0.04424962,-0.47683996,0.49254027,0.06959165,0.10621435,0.26950583,-0.6807918,-0.1837385
firstdegree,-0.0025812113,-0.64836013,-0.26865757,-0.6444829,0.20799546,-0.22574498,0.1316103,-0.8867315,-0.3238255,-0.32514766,-0.372867,-0.054023635,-0.7547353,-0.44800362,-0.08567959
homosexual,-0.58372355,-0.47803777,0.3782838,-0.3718382,-0.21804798,0.06268557,-0.3406248,-0.8454555,-0.021369606,-0.41141602,0.2552389,0.16210756,0.07975622,-0.7181038,-0.045153875
repeal,0.18205936,0.08995749,-0.77716875,0.15697764,-0.14424399,-0.08597735,0.14818536,0.6494633,-0.34028694,0.0775193,-0.40340382,-0.02590722,0.41326407,-0.69763094,-0.07437419
farmer,0.25479817,0.50597197,-0.7040004,0.45818728,-0.07927407,-0.1835217,-0.49267942,-0.73044544,-0.47968692,-0.8074214,0.13520733,-0.059163332,-0.22516446,-0.7768316,-0.17614196
facing,-0.97299623,0.07593327,-0.5928718,0.4090657,-0.0075502614,0.34867507,0.38814127,-1.0260252,-0.27519527,0.5967407,-0.6793325,-0.45978475,0.281453,0.30633485,-0.19222923
king,-0.64180285,0.37492827,0.018548055,-0.1897226,0.0049183164,-0.11240314,-0.4538759,0.32589558,-0.20835793,0.008247387,9.897708e-05,-0.03373901,0.17159471,-0.71388,-0.14843906
e,0.21820587,-0.72198987,-0.749363,-0.114449784,0.17934415,-0.18847331,-0.43690473,0.84942156,-0.27333316,0.92128795,-0.5642069,-0.40235528,-0.059927505,-0.5973612,-0.13411577
join,-0.05421687,-0.7229439,0.75177616,-0.7876766,0.060994674,-0.1490539,0.09021938,-0.45841056,-0.029919295,-0.8092968,0.759177,-0.5689126,0.0034938012,-0.23590249,-0.24456684
applicant,0.5279689,0.3159061,-0.9877223,-0.8989616,0.07177245,-0.07075377,0.03619364,0.3463406,-0.9015732,-0.2903127,-0.29830128,-0.7590894,-0.035188407,0.61854005,0.21033181
selfdefense,0.37102732,-0.7694923,0.90553397,-0.5113626,0.3149758,-0.022688877,-0.19286405,0.85250074,-0.94687104,0.668056,0.22117876,-0.1979765,-0.40876457,-0.5254209,-0.0128745
highest,0.124424465,0.047089793,0.3148,-0.937987,-0.124220215,-0.77094674,-0.51990634,-0.6028603,0.0504298,-0.7886308,0.4432761,0.03275539,-0.0112092495,0.7079113,-0.15178087
lack,0.07416588,0.45739412,0.47821346,0.3244435,-0.027203204,0.01818573,0.33228654,0.058710784,0.27686822,0.41495988,0.057162575,-0.09253466,-0.31903318,-0.47179252,-0.2344179
caused,-0.052396238,0.21614149,0.1841957,0.026983477,0.3213886,-0.16770104,-0.29424956,-0.9639645,0.39154035,-0.6785947,-0.36310455,0.6461091,-0.3250096,-0.92943984,-0.16284154
sexual,-0.74518555,-0.4199064,0.12601675,0.20521894,0.15420243,0.008786916,-0.38779113,-0.89788914,0.6851852,0.5574672,-0.0645971,-0.9501605,-0.48136583,-0.5605362,-0.0904813
conn,-0.23757987,0.5284247,0.8379494,-0.87482613,0.39130434,-0.05346272,0.16674805,0.7210469,0.48333824,-0.1829829,0.32412973,-0.28693935,0.17006898,-0.73788583,-0.13908148
upheld,0.5570411,-0.6983765,-0.8589993,-0.4944332,0.5314746,-0.054134507,-0.42283478,-0.82453763,0.091935255,-0.55142576,-0.5854053,-0.454448,-0.5385641,-0.7592154,-0.09965409
institution,-0.98942137,0.62015337,0.52639335,0.19885819,-0.3692062,0.05640767,0.49804407,-0.2682869,-0.24909744,-0.37862253,0.33199108,-0.815646,0.085956246,-0.77490866,-0.098009296
statute,0.117238805,0.07623948,-0.8945601,-0.5499487,0.21122204,-0.055763353,-0.2487479,-0.6185813,-0.5978922,-0.85282534,-0.21868499,-0.01191579,0.16077502,-0.63076586,-0.14752883
bay,0.48097968,-0.56796974,0.2490954,-0.35719296,-0.15568541,0.020595884,-0.26027897,0.7455114,0.29505062,0.4021627,0.26225716,-0.33082768,0.25669676,-0.5182487,-0.24766093
page,-0.12020901,-0.89648384,0.05397691,0.26365042,0.018641468,0.17159499,-0.07078148,-0.38021326,-0.11027639,-0.4875578,0.31934336,0.30113462,-0.31480977,-0.68844634,-0.23592488
associated,0.33109403,0.34565595,0.40467155,0.32131538,0.3957341,0.13954215,0.0033468918,0.64705634,-0.6878196,-0.030477172,0.0511114,0.26781058,-0.13941619,0.011272864,0.17806822
resolution,-0.3140772,-0.50184333,0.43755308,0.20792088,-0.17493519,-0.082336806,0.6219535,-0.6354511,-0.07128013,0.026857592,-0.2827055,0.009550661,0.074973054,-0.13762847,-0.1091413
fellow,0.14580451,-0.51363146,0.72396606,0.41197148,-0.44731843,0.24894924,0.29277778,0.8964543,-0.42945257,-0.15697163,-0.019613484,-0.3815653,0.28194323,-0.81343,-0.205906
round,-0.3415618,0.25271222,-0.20766507,0.5569498,0.0149009405,-0.09066098,-0.40569472,0.87686986,0.11228487,0.24407116,-0.56917846,0.115930945,0.03208981,-0.364489,-0.133846
detention,0.13541356,-0.63354295,-0.20833302,0.1188479,-0.23718053,-0.10872109,0.38174847,-0.16615185,0.32173797,-0.02411955,-0.8308452,-0.23736165,0.105921686,-0.50869906,-0.26031685
planned,0.12167186,-0.2792503,-0.7793068,0.08962908,0.10260504,-0.1403963,0.20427252,-0.1405823,0.61710614,0.12528422,-0.18309766,0.69765276,-0.19327836,-0.65748644,-0.17051654
hit,0.13923909,-0.14939053,-0.21353383,-0.62669724,-0.1397392,-0.12054145,-0.057456996,0.20609243,0.016518448,0.049431436,0.659897,-0.09148811,-0.48160863,0.26727843,-0.18488492
primary,-0.6925086,0.22022371,-0.7525297,0.118428886,-0.13099276,0.24933332,-0.15157193,0.08114914,-0.19672793,-0.58351296,0.42777342,0.0848138,0.038382355,0.3052344,-0.16934368
knew,-0.5512024,-0.3916206,0.85232204,0.17430313,-0.1521225,-0.09025201,-0.26183367,0.5775184,0.49353158,0.28947553,-0.04011533,-0.07876901,-0.025988106,0.4303848,0.16116935
seem,-0.013205271,-0.5429396,-0.3189747,-0.16832304,-0.023719056,0.15646522,-0.55421984,-0.54309773,-0.07388128,-0.62501603,0.14696217,0.4542161,-0.04498289,0.6390769,-0.18938552
spend,0.467141,0.790929,-0.6433935,-0.5449919,-0.09795948,0.1648553,0.42547387,-0.533647,-0.3897333,-0.17577413,-0.05318919,-0.43502626,-0.26099858,-0.7851774,0.18736386
club,0.22974241,-0.61207426,-0.2962811,-0.8833243,-0.25416335,-0.004989472,0.5804448,-0.64719963,-0.39157274,-0.3426098,0.34429073,0.42035803,-0.024341244,-0.45689112,-0.20371448
investigator,-0.24229287,-0.6274155,-0.5237003,-0.052180186,-0.15562166,-0.11909332,0.36614546,-0.3464615,-0.24284953,-0.7846905,0.26296642,-0.4605763,-0.31987762,-0.61171365,-0.2416397
expect,-0.6299728,-0.07744714,0.13102224,-0.24407211,-0.12306038,-0.00966744,0.559063,0.24096242,-0.7517663,-0.81396884,-0.027711669,0.24037933,0.041232556,0.5601565,-0.196728
range,-0.24094072,-0.01037335,0.19841525,0.33517098,-0.032428324,-0.018720131,-0.17682552,0.2740842,0.47259274,0.035775024,0.4676212,-0.19416374,-0.27514228,-0.07646306,-0.080102816
incident,0.13681799,-0.4640836,0.36902258,-0.6932404,-0.16001864,0.1622615,0.4302654,-0.46328667,0.3084935,0.2592617,-0.26565453,0.07816499,-0.24463528,-0.46258336,-0.1505003
secondhand,-0.23115256,0.7318003,-0.54309237,0.258477,-0.24744728,0.08604859,-0.7785435,-0.8927866,0.20383485,0.07042113,-0.2899776,-0.38145378,0.05343639,0.5598212,-0.0028135935
visit,-0.5366317,-0.5042424,0.094806634,0.17248352,-0.42637694,-0.04374264,-0.22816321,0.2250175,0.18907496,0.16045097,0.0871954,-0.05093247,0.27852646,0.6845614,0.012538993
neighborhood,-0.15430991,-0.5912346,0.23723508,0.36139786,0.056036696,0.12871642,-0.18242621,-0.008074523,0.07105598,-0.0743289,0.29642388,0.2981383,-0.31589538,-0.15150863,0.13625203
existing,-0.57211727,0.20733187,0.40315875,-0.50185466,0.24346665,0.3198092,-0.3788678,-0.86534107,-0.5602253,-0.9900222,0.17690077,-0.18498237,0.0315248,0.36395764,-0.1627906
fired,-0.23388016,-0.6662315,0.52193546,0.46974388,0.21208236,0.0200402,0.19130719,-0.22615454,0.60262483,-0.3855301,0.117047474,-0.77283365,-0.19813931,-0.7207997,-0.16688953
cuban,0.051319614,-0.4085094,-0.54906905,0.22700877,-0.10249201,-0.005918907,0.0816058,-0.91952485,0.2581345,0.051547647,-0.17687505,-0.3448156,-0.27154022,0.39551815,-0.10568203
popular,-0.39098686,-0.49027526,-0.5145839,0.04016228,0.061638318,0.17231682,0.12882715,-0.024730442,-0.5349298,-0.4308313,0.45509326,0.17941223,-0.052264977,0.46126872,-0.2138846
prove,-0.5036795,-0.45152918,-0.21787982,0.24487665,0.52716583,0.19444679,-0.3864827,-0.8827561,-0.090916455,-0.9880309,-0.36514094,-0.13724552,-0.17171362,-0.57618594,0.17647211
prisoner,-0.074005805,-0.5319605,-0.23105031,-0.3161268,-0.13024405,0.1289056,0.3737658,-0.124599524,-0.006579172,0.58965117,0.21761392,-0.19111009,0.29616687,0.05169898,0.26230577
follow,-0.3834841,0.6760004,0.8419986,-0.005349727,0.02222757,0.29816225,0.004759324,-0.9657213,0.11258904,0.06299393,-0.37397555,0.4663504,0.07579833,0.20974913,-0.13893604
alone,0.39710972,0.5485905,-0.027169026,-0.0064910823,0.025055543,-0.27943987,0.12169471,-0.27208453,0.15568098,-0.11248236,0.20153882,-0.67435217,0.13631812,0.48516938,0.16366048
vermont,-0.2074065,0.64677143,-0.17687398,0.062386237,0.38924894,-0.20749086,0.92069733,-0.87687117,0.16950478,0.008945665,-0.27671266,0.10294994,-0.07085141,0.73749983,-0.032599326
weekend,-0.14184675,-0.18343902,-0.1034237,-0.122784026,-0.18548475,-0.16696544,0.22584055,-0.3404212,0.5930113,-0.41111735,0.41120017,-0.13633911,-0.27110708,0.5310137,0.24053565
wouldnt,0.4100738,-0.6619163,-0.057176463,0.3928396,0.22586994,-0.36771354,-0.42778233,-0.8704329,0.26909372,0.0225624,0.059044678,-0.1965006,-0.040696863,-0.13186474,-0.19696604
gone,-0.7200695,-0.6906795,0.11449121,0.12641732,-0.22173417,-0.16467863,0.1516723,0.6776386,-0.2587077,0.09937754,0.039530538,0.11081611,0.47103313,0.20266132,0.24562927
hook,0.4536992,-0.78166986,-0.9842555,-0.6879028,0.7399013,0.2096215,-0.088573,-0.30601463,-0.6154573,0.01957893,0.6729741,0.47767895,0.09572749,-0.22064681,-0.0045027663
impose,-0.79359615,-0.6748512,-0.57609755,0.40770644,0.100959316,0.0860992,-0.3147858,0.47914276,0.07208712,0.83527535,-0.14291027,-0.055569783,-0.22716737,0.64551044,-0.04770278
researcher,-0.28553867,-0.40000585,0.17922024,-0.697681,-0.33727783,-0.3399607,-0.022874432,-0.9246604,-0.101734675,0.32706392,0.061696723,-0.70716083,-0.03492508,-0.7823013,-0.11582836
tougher,-0.9831744,0.4863728,-0.8987878,-0.8353103,-0.6016003,0.21341053,-0.24883305,-0.85835236,-0.5304659,0.5783525,0.2127931,0.25514048,0.21479614,-0.72334176,0.24975495
aid,0.28388274,-0.48778844,-0.32432258,0.13065937,-0.23188944,-0.075469136,-0.2999949,-0.14315869,0.8395501,0.17165376,-0.42105642,0.25740176,-0.30135795,-0.42889422,-0.18921317
followed,-0.51653755,-0.03129156,-0.11225146,0.35440403,0.0932012,-0.02405465,0.039271895,-0.9933982,0.3551462,0.5040709,0.44494912,-0.47523385,-0.43599418,-0.8436993,-0.12416646
sentencing,-0.4298155,-0.6100493,-0.0614666,0.20492896,-0.21452928,0.16682304,0.029881507,-0.33788577,-0.25724697,0.632931,-0.2627775,-0.53115696,-0.70253724,0.12393706,-0.07612561
average,0.6649261,0.4483572,-0.46095252,-0.80006796,-0.12962748,0.10460302,0.64004123,-0.4097921,0.1535358,0.23996732,-0.48260278,-0.5406423,-0.7540952,-0.7246431,-0.16808724
treatment,-0.8018595,-0.75402105,-0.5717481,0.77301496,-0.2759304,-0.09808636,-0.39596736,-0.21819517,0.7436925,-0.097519964,-0.23250797,0.32211262,-0.3052978,-0.42550758,-0.13085474
finally,-0.20650163,-0.5825262,0.24460505,0.09430838,-0.16022508,0.124482945,-0.16958229,0.08649097,-0.14730047,0.006249187,0.27318463,-0.0613299,0.016631473,-0.32190084,-0.24603206
bank,0.26235637,0.029530695,0.29482806,0.078829855,-0.05010466,0.039922837,-0.05367133,-0.7499559,0.28853557,0.12299172,0.21918355,-0.33574778,-0.069409706,-0.11770715,0.21792959
manager,-0.15772651,0.04526463,0.2055481,-0.5497179,-0.103362136,0.52869004,-0.3022518,0.0356029,-0.0032070407,0.24390812,0.06369922,0.34772655,-0.17616795,0.5989466,-0.25674635
arent,0.019867374,0.17778625,-0.13323839,0.30541483,-0.36267504,0.27954632,0.1068608,-0.62761784,-0.060868572,0.33908856,0.2444434,-0.32603732,0.048508618,-0.4933369,-0.20209017
