word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
majority,0.17917481,-0.15185623,-0.48143098,-0.3010808,-0.24658787,-0.6976973,0.47548676,-0.08537494,-0.12486953,-0.18545279,-0.23847215,0.34194523,0.3774947,-0.18626945,-0.00016228572
magazine,0.5146995,-0.082127444,0.18064454,-0.19402753,-0.25345755,0.1971463,0.4538957,-0.07258786,-0.446849,-0.43743113,0.18809369,0.37260258,-0.4327819,0.21486725,-0.00015672644
hall,-0.25145116,-0.15243761,-0.34277272,0.37536436,-0.17137629,-0.20422284,-0.37311822,-0.12153896,0.046990186,-0.33336106,0.46134913,0.18961103,0.4664554,-0.22131212,-2.2495744e-06
grower,0.41429463,0.14513999,-0.17531967,-0.17523769,-0.239469,-0.04049721,-0.29877952,-0.10068687,-0.40415916,-0.28076926,-0.6898678,-0.19439264,-0.35515356,-0.17326593,-4.3150408e-06
raised,0.11476918,-0.12623028,-0.38502964,-0.26213667,0.2973247,0.4606832,-0.17282844,-0.06383303,-0.43669182,-0.31254682,0.4089246,-0.39757508,-0.17185596,-0.1862559,-1.3147223e-05
battle,0.36101672,-0.14739378,-0.30479366,-0.16349696,-0.047731947,-0.2735887,-0.03412779,-0.09220196,-0.17797291,0.053526983,0.034140706,-0.374274,0.1482927,-0.27650714,-4.5427814e-06
spokeswoman,0.51572716,-0.12726356,-0.3453101,-0.1782537,-0.36938366,0.22703657,0.19409701,-0.17725188,-0.18242878,-0.20625405,-0.1016643,-0.43191773,-0.338877,0.29348448,-3.5845092e-06
initiative,-0.27057034,-0.11639293,-0.37247273,-0.2611534,-0.23279195,0.3507128,-0.13484691,-0.08084342,-0.5881541,-0.4627299,0.42001224,-0.28675625,0.44180062,-0.31314388,-5.363571e-06
longer,-0.17032367,-0.14717555,0.19986248,0.1648534,-0.51000905,0.29259786,-0.43576568,0.17080744,0.4049613,-0.062302563,0.66904366,-0.38142946,-0.39486432,0.45782247,-3.6142535e-06
dropped,0.4143431,-0.23507173,-0.22517559,-0.23469901,-0.36739203,-0.11417558,0.18951914,0.17082344,0.094551,-0.16659574,-0.013203593,0.34350148,-0.19829449,-0.31577346,-3.1366606e-06
corp,-0.14181156,0.09053676,0.26601353,-0.21324393,0.14957085,0.20848697,0.44224715,-0.06524756,-0.43857792,0.5211037,-0.44281244,0.15403078,-0.16499723,-0.22032101,-3.330226e-06
data,0.34488663,-0.06944904,0.21723403,-0.18197545,0.01629509,-0.22741945,0.3866862,-0.06837705,-0.22158389,0.579241,0.21137796,0.4280058,-0.051285587,-0.2257813,-1.2618242e-06
mother,0.38769087,-0.08194199,-0.16973425,-0.1409641,-0.51757455,0.08402334,0.2567248,-0.11755274,0.0073260013,-0.022722654,-0.1760551,-0.1182262,-0.35410717,-0.11977141,-0.00015673801
list,-0.12821403,-0.16450225,-0.30007643,0.14904541,-0.42672852,-0.09762345,-0.49526533,-0.1556715,0.1872663,0.643379,0.18109258,0.46994922,0.07384194,-0.22380507,-5.3517037e-06
illegal,-0.05839672,-0.098424196,-0.4805452,-0.309453,0.312235,-0.071542926,0.25122568,-0.10201436,-0.118847266,-0.49643737,0.1293635,-0.37469628,-0.3470561,-0.27112457,-2.84106e-06
seven,-0.13881059,-0.108482696,0.43755206,-0.18735889,0.36427718,0.25930023,-0.23692647,-0.11063238,0.22378923,0.5629606,0.3257143,-0.33911422,-0.6659751,0.2652048,-4.403765e-06
thousand,-0.2712579,-0.161104,0.21342495,0.082817145,0.53642505,0.36914155,0.15732639,-0.08288573,-0.6530309,-0.22333103,0.59951806,-0.2935852,-0.0610677,-0.30222335,-1.3405613e-05
panel,0.27880022,-0.23206927,0.29393315,-0.24642728,-0.4509737,-0.59464526,-0.1892934,-0.115081325,0.6708953,0.2150049,0.018092262,-0.17637348,-0.18517481,-0.17594472,-6.567783e-06
teenage,-0.39321607,-0.4089396,0.34020534,-0.31533366,-0.31078836,-0.26447082,0.27482837,-0.17425142,-0.26342502,-0.5768974,0.5674926,-0.23009585,0.28480724,-0.2551631,-0.0001590181
field,-0.4076429,0.1284368,-0.15313779,-0.12738006,-0.087988205,0.37447476,-0.37744483,0.16447705,-0.31629056,-0.29979962,0.46860093,0.1432433,-0.45832402,-0.3547166,-6.6308207e-06
cessation,0.04972378,-0.09832435,-0.32018718,-0.24888165,-0.42316782,0.669502,-0.28459984,-0.117726594,0.24646524,0.25348932,-0.5324153,-0.26760933,-0.3422163,-0.20020477,-2.8673917e-06
punitive,0.46318746,-0.13850318,-0.21173592,-0.3301078,-0.015407553,-0.12542267,0.020977635,-0.054900374,0.06590803,-0.2391815,-0.3939547,-0.17383483,-0.4320957,-0.10400996,-2.8588274e-06
sick,-0.5127972,0.16458504,-0.50024873,-0.28855485,0.14048511,-0.3874008,-0.31728092,-0.110806964,0.10815266,0.60897064,0.30903617,-0.32883123,0.17913811,0.11090188,-4.9604087e-06
sued,-0.39888084,-0.17308407,0.37081087,0.20535198,0.34736648,-0.40030652,-0.5338637,-0.09032022,-0.19731717,-0.13247521,-0.27528712,-0.30647928,-0.4286826,-0.039792597,-6.577804e-06
voter,-0.106358804,-0.09793921,-0.13499908,-0.14833602,-0.2593554,-0.5186679,-0.22526269,-0.08061063,-0.038267728,-0.08739965,-0.38769406,0.31796983,0.2470492,-0.18325847,-2.973929e-06
outdoor,-0.58003414,-0.10937014,-0.37732038,-0.20632732,0.2656156,0.3515711,-0.25821552,-0.060208276,0.61255884,0.3318199,-0.26635763,-0.27454066,-0.360364,-0.25087506,-1.910779e-06
liability,0.16562943,-0.14871085,-0.33434778,-0.13261908,-0.10254643,0.5403181,0.27379754,-0.113984264,-0.203087,-0.34811002,-0.40599316,-0.13562414,-0.14283252,0.3246455,-4.2971155e-06
rather,-0.59332603,-0.07992529,0.4564921,0.022327863,0.2600805,-0.58117306,0.5281757,-0.08067383,0.09050519,0.60634774,0.0070255967,-0.2700618,0.4463359,-0.21375473,-3.329744e-06
considered,-0.48793578,-0.15317447,-0.4980265,0.2520011,-0.06645284,-0.27324966,0.12136191,-0.10050892,0.58593345,0.119377434,0.58940125,-0.40934953,0.40051723,-0.2695106,-0.00015611241
cannot,-0.30495492,-0.11415587,0.43727282,0.17352326,0.4449245,0.500015,-0.43183592,-0.14733522,0.26409066,-0.34266314,-0.52775854,-0.055012397,-0.43697977,-0.2921462,-6.8445397e-06
facility,-0.14746882,-0.13187858,-0.20969209,-0.17455637,-0.14724144,0.3717709,-0.017876878,-0.121380806,-0.5682178,-0.47510585,-0.42581838,0.1026017,-0.26571703,-0.21509157,-2.3442503e-06
shop,0.5390478,-0.14139542,-0.37940124,-0.20163582,0.04277794,-0.34533477,0.038670786,-0.119891606,-0.42055163,-0.33570528,-0.15607648,-0.3410483,-0.0037104767,-0.2581722,-3.535327e-06
published,0.2766584,-0.08195996,-0.47769368,-0.1792162,-0.089419015,-0.4799463,-0.18841629,-0.121135786,0.13677599,-0.47852898,0.7671717,-0.2626941,-0.19190437,-0.23356302,-0.00015579571
crop,0.33646557,0.17183678,-0.549997,-0.09196837,-0.33543113,0.2904437,-0.41601932,-0.13553506,-0.28624436,-0.07751316,-0.5667358,-0.2641842,-0.44705728,0.31218484,-2.1430303e-06
classaction,-0.18913917,-0.13256271,-0.049360216,0.27600718,0.15376998,-0.13356304,-0.20093314,-0.042021506,-0.06802565,-0.18117778,-0.3093469,-0.062764786,-0.037120745,-0.13913223,-2.2710183e-06
record,0.45621645,-0.07511316,-0.40846923,-0.1739305,-0.03731966,0.033513807,0.3430987,-0.08662727,-0.41583362,0.3467352,0.5885154,-0.37281558,-0.62264514,-0.22480911,-0.0003303696
chance,-0.38113678,-0.079565786,0.0077388254,-0.1691147,-0.07554066,-0.2564122,-0.39685136,-0.0646856,-0.094023645,0.29763985,-0.3093963,0.19027892,0.43584424,-0.12119955,-2.2665956e-06
ill,0.05365773,-0.17082871,0.45893097,0.2429102,-0.21532479,-0.3593329,-0.29825163,-0.08249482,0.47753906,0.38857293,-0.5174806,0.36414167,-0.29062563,0.21272732,-2.617663e-06
session,-0.31831712,-0.10642718,-0.28266186,-0.17593499,-0.40427986,-0.5038513,-0.32249972,-0.07983953,-0.32751185,0.45974374,-0.17629582,0.38982537,0.32776543,-0.18173838,-3.7286572e-06
inside,-0.3700111,-0.113553524,-0.3572881,-0.29387304,-0.03359572,-0.15735066,-0.28344005,-0.14501892,0.6667966,-0.4467824,0.4448327,0.18916401,0.41092765,0.21118331,-2.8514132e-06
dangerous,-0.37090006,-0.16052239,0.23683128,0.24737765,0.072707444,-0.59687996,0.19546334,-0.0996941,0.4914941,-0.4565389,-0.28937128,-0.37985736,0.7184653,-0.015730266,-2.2753907e-06
hundred,-0.11851137,-0.15621807,0.051229637,-0.09747256,0.046938274,0.7914142,0.39129663,-0.073742665,-0.5404948,-0.6221342,0.24856131,0.4579376,0.41186488,0.24693307,-3.310497e-06
always,-0.22255243,-0.1598307,0.38871992,-0.23174639,-0.12992252,-0.60734,0.27818075,-0.10716183,0.020585384,0.30426428,-0.21887808,0.3560939,0.11119812,-0.2719779,-4.2369597e-06
loss,0.30121619,0.18042691,-0.41248944,-0.24193084,0.4054065,-0.30885583,-0.53966796,-0.12362382,-0.449945,0.48785457,-0.31612208,-0.32902443,-0.39291105,0.16990092,-2.2900651e-06
potential,-0.35072485,-0.19736266,-0.42998534,0.23214532,0.37386423,0.5987787,-0.23578551,-0.071836255,0.40921876,-0.3729141,0.3482894,0.43985245,-0.5691828,-0.25346053,-2.4774781e-06
signed,0.26064214,-0.21141551,0.348101,-0.17045714,-0.38284948,0.2653274,-0.24884528,-0.14736491,-0.3375247,-0.16322121,-0.3840366,-0.3363055,0.47851485,-0.058139708,-2.395546e-06
designed,0.31023145,-0.14831097,-0.43742052,-0.2453582,0.46804062,-0.46959156,0.44353807,-0.07101908,0.029934773,0.30392313,-0.30820858,0.47119793,-0.56818306,0.2364488,-2.2839204e-06
conference,0.032739315,-0.3487035,0.47783878,-0.16654368,-0.19181058,-0.5634064,-0.5745872,-0.084200755,-0.20796937,-0.04859433,0.33015022,-0.37333974,0.34466228,0.122328095,-1.3072019e-05
course,0.22977507,0.17726764,0.23975667,-0.32449898,0.6331344,-0.8267117,-0.50397366,-0.1253586,-0.17988071,0.3628652,-0.6100657,-0.42338118,0.39656457,0.34068573,-0.00015589411
campus,-0.38424858,-0.08063946,0.30540696,-0.22135468,-0.2559074,0.3244034,0.435965,-0.055382047,-0.28192562,0.090680234,-0.48472542,-0.3803703,-0.04879203,-0.12523301,-2.636144e-06
target,0.42785564,-0.1278749,-0.3993041,0.23646666,-0.07544781,0.2063913,-0.40133783,-0.09316251,0.10478543,-0.3391332,-0.63213736,0.1853728,0.08884478,-0.25660965,-4.6308687e-06
hold,-0.7121972,-0.17367494,0.34827226,-0.22468226,-0.20756325,0.43752557,-0.41305658,-0.10127689,0.65060455,-0.5699198,0.09631996,0.44520944,0.15926139,0.26567063,-1.3266011e-05
kessler,-0.23012155,-0.32484052,-0.048037227,-0.2028102,-0.08588631,0.5314651,-0.4027501,-0.10462002,0.52841717,-0.12327822,-0.39137176,-0.12937053,-0.4790217,-0.24342541,-5.4972297e-06
source,-0.11666258,-0.12920837,0.26890782,-0.29950806,0.22893777,-0.49922562,0.234974,-0.09268814,0.3862843,-0.2605414,0.24612144,-0.39588073,0.35030887,-0.22602738,-2.3693583e-06
decide,-0.20871161,-0.13827583,-0.28985652,0.23566158,0.21808806,0.07297988,0.169779,-0.06276331,-0.11470541,-0.49997544,0.22842884,0.21185844,0.09688713,-0.18160936,-4.070647e-06
period,0.052841444,-0.25158197,-0.5452465,0.024667542,-0.46480882,0.3824405,0.15351278,-0.19239816,-0.13498504,0.39093363,0.20687218,-0.3141158,0.117820404,-0.2753606,-5.4798097e-06
strong,-0.45396677,-0.15501797,0.3428874,0.24795121,-0.4040556,0.49516377,-0.42910624,-0.0774105,0.024523204,0.11190903,0.66818345,0.28090265,-0.37865347,0.23193945,-2.0597283e-05
jan,-0.56391144,-0.18419173,-0.45960084,-0.25753906,-0.5153707,0.5671919,0.14944197,-0.16503099,-0.3126432,-0.08935178,-0.5776674,-0.106507264,-0.65568745,-0.3157628,-2.5050604e-06
provision,-0.07947735,-0.14312263,0.23392907,0.2844366,0.27007788,0.37826425,0.12793614,-0.084122494,-0.41648412,-0.17319643,0.08238037,-0.13394728,-0.22431692,0.29936942,-3.8561584e-06
lose,-0.6908451,0.21065448,-0.37280798,0.2876284,0.5393866,0.6838808,-0.45762375,-0.07995079,-0.16640379,-0.0801999,-0.29274207,-0.4683033,-0.08210121,-0.19594578,-1.8283024e-06
close,0.04114206,-0.21493712,-0.32867622,0.061282292,0.52729315,0.68275344,-0.041919466,-0.121190816,-0.17244615,-0.6816092,-0.2795402,-0.41253564,-0.73652774,0.080960706,-2.6220519e-06
save,0.41447666,-0.305047,-0.52709174,-0.30467692,-0.5627495,-0.3423659,-0.29154614,-0.1455261,0.09001489,-0.09011029,-0.3686439,-0.23737681,0.5957641,-0.046969224,-4.4591784e-06
history,-0.5601771,-0.49181545,0.23278962,-0.20653495,0.2904143,-0.56749475,-0.21528752,-0.0793563,-0.35004088,0.20962547,0.38077447,0.26770508,0.36158267,-0.2229369,-1.9268105e-06
pressure,-0.056946434,-0.1576364,-0.38802475,0.27794033,-0.022495607,-0.59625775,-0.049005,-0.12739953,0.5011541,0.46514726,0.5739209,-0.3418909,-0.6807038,0.29058868,-1.0829653e-05
affect,0.5601501,-0.12108862,-0.09566921,0.226144,-0.15685944,0.3330454,-0.37165812,0.17331193,-0.25439557,-0.395221,-0.22361526,-0.09650811,-0.41392565,-0.17260382,-0.00015551002
bob,0.23305273,0.19070259,-0.44555366,-0.23570842,-0.34260973,0.5436558,0.022387644,-0.11528345,-0.31093127,0.18026102,0.1573034,0.35993016,0.07710439,-0.22408494,-4.74918e-06
possible,0.0053530093,0.1903078,-0.2700614,-0.289978,-0.3436376,0.3008163,0.36523202,-0.14064308,0.09653005,-0.41524845,-0.079680584,-0.22693251,0.02034102,0.15272497,-0.0003111043
cover,-0.09351932,-0.1610684,-0.23017627,-0.22403349,0.11110924,0.3690984,-0.1326321,-0.08202216,-0.1902359,-0.27685326,0.47755158,-0.39144287,-0.1156858,0.078221835,-4.9652504e-06
sure,-0.43808883,-0.19225663,0.06257389,0.04458096,-0.42560825,-0.28665945,-0.454825,-0.11905223,0.47983655,0.408811,-0.47319418,0.27690122,0.59802914,0.17038177,-2.450136e-06
poor,0.21721503,-0.18360238,0.089043096,-0.28005326,-0.11936049,-0.4378227,-0.2851996,-0.10454145,0.46802405,-0.2733069,-0.507434,-0.32321066,0.460432,0.307108,-0.0003107381
involved,0.28855467,-0.11499948,0.39043766,-0.17283946,-0.14557113,-0.26673755,-0.22960152,0.17330815,0.238229,-0.22570963,-0.28973633,0.40980342,0.1572402,-0.13405576,-3.1502893e-06
chewing,-0.10596276,-0.16805798,-0.37760162,0.2882393,0.13508531,-0.1317696,-0.4853939,-0.15346298,0.6595726,-0.22116861,0.0012714914,0.16681123,-0.41939455,-0.28920096,-3.1852885e-06
safety,0.024009855,-0.12618542,-0.030653194,0.22781941,-0.027052205,-0.4288559,-0.35460815,-0.16360706,0.16022426,-0.56925,0.5445883,-0.2728994,-0.002117504,0.042972192,-3.4790085e-06
impact,0.23095687,-0.24119663,-0.32492265,-0.24843188,-0.0007596567,0.3887984,-0.34532633,-0.050859597,0.3318147,-0.10785395,0.67636955,-0.33633068,-0.5018074,-0.3477154,-2.3648174e-06
fall,0.06585387,-0.20003784,-0.30534813,-0.23484427,0.21401602,0.27168828,-0.310358,-0.13486898,-0.4008743,-0.021518357,0.20014516,-0.33078352,0.1321333,-0.21588439,-3.7499217e-06
younger,-0.22177282,-0.09121858,-0.47045508,-0.15156108,-0.09729997,0.43406352,0.09349694,-0.08078122,-0.44905737,-0.09902015,0.3510723,-0.41167378,0.07478676,-0.20329027,-2.4462572e-06
sponsor,0.5683386,-0.20740102,-0.19769408,0.2287678,-0.1915494,0.25196457,-0.31267136,-0.068523966,-0.161501,-0.40623072,0.38693297,-0.2478465,-0.28581238,0.28883567,-1.1915391e-05
certain,0.0021529447,0.16596113,-0.3904908,-0.25929737,0.13198408,-0.54286456,0.36049387,-0.070469216,0.5682196,-0.30984348,-0.5351646,0.481059,-0.19312312,-0.19175817,-2.1686321e-06
economic,0.3443893,0.1880067,-0.22845913,0.30874288,-0.0519113,0.6160918,-0.21127826,-0.071133815,-0.5523046,0.5561375,-0.454557,0.123544864,-0.45609644,-0.24162434,-2.7035676e-06
foot,-0.54029036,-0.10510849,-0.024500787,-0.20925443,-0.26592666,0.11277355,-0.03206557,-0.08622173,0.2443584,-0.023760282,0.58213025,0.08316255,0.14357692,-0.1885755,-1.8119222e-06
lorillard,-0.112238154,-0.15116598,-0.12140883,-0.16702695,0.2528844,-0.041383836,-0.3336442,-0.06504729,-0.06858537,-0.23711358,-0.1103606,-0.26157275,-0.48495483,-0.17726654,-3.1696263e-06
medicine,0.35097933,-0.12893987,0.40171814,-0.20574929,-0.29290408,-0.38565484,-0.085632905,0.16881147,0.23131156,-0.61128867,-0.64315003,-0.31846175,0.14642628,-0.19456181,-0.0001637758
scheduled,0.022728916,-0.18589233,-0.41008675,-0.15616,0.36068797,-0.52859724,0.49330714,-0.152847,0.05979761,-0.27925736,-0.14915408,-0.5011613,-0.3685355,-0.21273541,-3.009481e-06
eight,-0.33485234,-0.23814648,0.3737786,-0.16213737,0.021770539,-0.19939569,-0.27181423,-0.14108247,-0.52644056,0.5219945,0.24369428,0.40856868,-0.12503372,-0.2331456,-0.0006166401
tobaccofree,0.52354205,-0.17072408,-0.37728918,0.32921544,-0.061459832,0.5353187,-0.48533008,-0.10877235,0.397016,-0.54889756,-0.46763447,0.16917622,-0.7140271,-0.19326335,-3.0070855e-06
different,0.6349948,-0.16737968,-0.26414764,0.3374444,-0.50599253,-0.748546,-0.03505086,-0.097567804,-0.6237413,0.6420351,0.6200865,-0.23973507,-0.115392625,0.11844652,-0.00015646311
coming,0.6328718,-0.1780258,0.38488758,-0.23774742,-0.14215629,0.49776798,-0.08177042,-0.13527593,-0.48865306,-0.44632915,0.373407,0.28975022,-0.72174543,-0.28393507,-3.0251788e-06
officer,0.116978936,-0.09210764,-0.3598698,-0.19235998,-0.18330072,-0.29289788,0.30994344,0.16973561,0.12798734,-0.3445495,-0.46232623,-0.33257455,-0.37938693,-0.21053895,-3.8618923e-06
mississippi,-0.0005615177,-0.20488729,-0.43480575,-0.0642934,0.0483279,-0.27537394,0.20048942,-0.06982936,0.42437655,-0.16610432,-0.19026454,0.13729301,-0.17760518,0.25922832,-2.9263088e-06
seems,-0.5568554,-0.15068276,0.14671768,0.22069053,0.28447533,-0.27924573,-0.10637776,-0.115926385,0.69554156,-0.13039316,-0.38180518,-0.17561466,0.48793316,0.25530285,-0.00015650972
opponent,-0.29269534,-0.09640283,-0.2548027,-0.17834742,0.53023154,0.2656931,-0.2735851,-0.055020273,-0.5198902,-0.32174668,0.04116097,0.41307357,0.19371292,0.061917372,-4.5590846e-06
story,-0.54201585,-0.20650941,0.31794205,0.22375885,0.642379,-0.5185432,-0.39847344,-0.1537957,0.4172944,-0.2168648,0.39960077,0.42319822,0.6707623,-0.21850222,-0.00015636925
goal,-0.29337716,-0.17426461,0.45075804,-0.3289156,-0.2157136,0.111254595,0.43446562,-0.1330087,-0.37325585,0.7020956,-0.0004922776,0.1610714,-0.25576016,-0.26607165,-4.3780406e-06
label,-0.08002252,-0.12977709,-0.16448392,-0.26401863,0.30204254,-0.44131812,-0.3387258,-0.22789273,0.3288179,0.03790758,-0.40516183,-0.35214368,-0.53129345,-0.2626564,-0.00031527862
declined,-0.48458412,-0.33904305,-0.34474623,-0.26421544,0.44153005,-0.044956006,-0.48112205,-0.21901816,0.35075656,-0.45439056,0.51114583,0.116576776,-0.50369895,0.08814874,-2.0921157e-06
sent,-0.5791743,-0.2828277,-0.35552096,0.2668537,-0.22359978,0.29025233,0.18495153,-0.10199487,0.5418206,-0.3606427,-0.4215899,-0.42704725,0.47835645,0.18491402,-1.6305395e-06
low,0.51673037,-0.13598654,-0.1258292,-0.20665467,-0.3859229,-0.56966364,0.4867054,-0.08975516,0.051428642,-0.45532027,0.57734644,0.15280578,-0.10275409,-0.023314249,-2.2773254e-06
union,0.047476202,0.17871916,-0.3331306,0.23475277,0.23903228,-0.083275355,-0.19338167,-0.13800079,0.088414356,0.16475816,-0.33470204,0.3277922,-0.32997406,-0.26439396,-0.00016524596
legislative,0.58511055,-0.22464325,-0.2836792,0.20003042,-0.23543832,-0.24560615,-0.32438806,-0.079182714,-0.18096372,-0.25082886,-0.34509483,-0.337815,0.24607654,-0.29196516,-5.246286e-06
fewer,-0.15998341,-0.20632961,-5.3767784e-05,-0.18146166,-0.39700675,-0.31757334,-0.44521344,-0.09849035,0.5894272,0.42115578,-0.41183123,0.05239424,-0.0445891,0.18638098,-2.2979727e-06
significant,-0.4395364,-0.18054503,-0.4137875,-0.14920627,0.2983853,0.5404429,0.07102848,-0.07999092,0.5552593,0.44160885,-0.563195,-0.3122142,-0.59159726,-0.23947102,-2.3251725e-06
bond,-0.12902099,-0.09499917,-0.15212587,0.18133664,0.19980504,0.18393359,0.28672087,-0.054192536,-0.1765778,0.35201338,-0.33310854,0.4060421,0.11519509,-0.1505671,-0.00015647858
quitting,0.44741818,-0.17250413,0.27570602,-0.30965537,0.1630187,-0.07585468,0.008460642,-0.086360484,-0.6379732,0.39176333,0.18600614,0.105815895,-0.095773585,-0.10895258,-1.2372304e-06
helped,-0.55932075,-0.30630365,-0.3740733,-0.24860755,0.706348,-0.43681177,-0.58014697,-0.188948,0.29837722,0.25257313,0.077793166,-0.46314147,0.59379464,0.028100545,-0.00015919558
tv,0.070429884,-0.11627826,-0.4893377,-0.22533731,-0.5054698,-0.50368553,-0.32676753,-0.18894295,-0.35064855,-0.49511015,0.53103364,0.08103664,-0.53645253,-0.028619431,-0.00015671193
ordered,0.11197911,-0.12238244,0.42974567,0.26486236,-0.037334744,0.2406152,0.2597208,-0.077695645,-0.12987164,-0.21003361,-0.39148533,0.028493995,0.36241242,-0.18587534,-2.3359696e-06
property,-0.41174886,-0.15466331,0.47894242,0.18784425,-0.22585365,0.44551384,-0.32229114,-0.11822473,0.024429975,-0.26544908,0.48696098,-0.5570555,-0.58316594,-0.21751823,-1.4780769e-06
violation,-0.19917536,-0.08302254,-0.31649533,-0.1896904,-0.090801716,0.11270813,0.33154532,-0.12045993,-0.57363874,0.40046844,-0.35372162,-0.35340714,0.7482796,-0.17514934,-2.9150349e-06
term,-0.8448738,0.15061694,0.31296507,0.10157698,-0.3669137,0.68248355,0.3934292,-0.11032211,0.32976782,0.6285373,-0.5812857,-0.29957703,-0.55754215,-0.29033488,-3.9208817e-06
floor,-0.67544836,0.16245888,-0.18173571,-0.24660347,0.27428216,0.3196719,-0.3465292,-0.12290893,0.19287546,0.5139139,-0.6548033,-0.377126,-0.249667,-0.2676644,-4.112432e-06
environmental,0.26443887,-0.2270167,-0.37799504,0.07710926,-0.22462946,0.5864096,-0.33105814,-0.14788765,-0.040869918,-0.1261762,-0.20338604,0.22368579,-0.44363135,-0.22614521,-2.5906163e-06
mike,0.6890501,0.1975118,-0.097910136,-0.2621885,-0.5359504,-0.07956773,0.4449921,-0.0752282,-0.14897662,-0.43794748,-0.60158134,0.24038363,0.10117337,0.21125753,-1.1690858e-05
form,-0.14280696,0.15989408,-0.43507192,-0.1727828,-0.3604743,-0.7075447,-0.09950784,-0.10282061,0.087033235,-0.6762887,0.7268471,-0.31571922,0.61578536,-0.12996788,-3.8021244e-06
lobbyist,0.07186881,-0.16247484,0.36291534,0.22172734,-0.06607289,-0.06859968,-0.24115811,-0.11817318,-0.32920897,-0.40853062,-0.13464373,-0.3747203,0.20899837,0.10764928,-3.4988063e-06
ive,-0.5322831,-0.19413343,-0.3791382,-0.24784076,-0.32009336,0.22531201,-0.5265946,-0.16595593,-0.10600641,0.38783783,0.15682146,0.28590694,-0.3156728,-0.2768901,-3.374005e-06
additional,0.47301185,-0.14742105,-0.42407006,0.28455567,-0.61350465,-0.61178374,-0.34285414,-0.07146806,0.27259308,-0.19961007,-0.368586,0.35052517,-0.61086994,-0.19465914,-2.1264416e-06
funding,0.33608532,-0.12542805,-0.32545793,-0.2491914,-0.2904854,0.33116236,-0.2791795,-0.083389506,-0.36391187,0.32532758,-0.20612895,-0.3587846,-0.336233,0.30791366,-4.307404e-06
youre,-0.26218453,-0.1261108,0.3656063,0.14203908,-0.13950093,0.011634941,0.242098,-0.08537787,0.07275283,0.20531596,-0.070741095,-0.19843554,-0.119602375,-0.21351211,-2.8384923e-06
lighting,-0.39615747,-0.16242953,0.29555038,-0.22985621,-0.04095935,0.16914849,0.55082405,-0.1120541,-0.652415,-0.4315118,0.5463757,0.4447064,-0.26486066,0.17742361,-1.6493633e-06
dozen,-0.0024352507,-0.19832644,-0.41368857,0.26616824,-0.17592433,0.16338076,-0.355423,-0.09296843,-0.17973377,0.6178347,-0.24964403,0.038394056,0.083408765,-0.0960276,-2.4248272e-06
circuit,-0.40343177,-0.0709151,-0.34529486,0.2474691,0.19147006,-0.39707762,0.015562359,-0.07750978,0.10137689,0.00889901,0.62729305,0.43430293,-0.36166358,-0.234309,-0.00016790269
ecigarettes,-0.46568233,-0.15600502,0.31208122,-0.12540929,0.10261043,-0.34905556,-0.14170548,-0.106944576,0.122850016,-0.5246213,0.33323383,-0.40910497,0.5390382,-0.27511272,-2.8408363e-06
power,-0.013759058,-0.082243875,-0.39699233,-0.27973408,0.3159175,0.25025186,0.038009446,-0.0987395,-0.66139793,-0.049930893,-0.3263959,-0.25124675,0.5528124,0.15910542,-3.7219706e-06
behavior,0.45126408,-0.13966206,0.35751864,0.031476606,-0.14349173,-0.29954132,0.23797265,0.16946912,-0.3902441,0.34084383,0.34412408,-0.43916115,-0.56878996,-0.21775897,-0.0001559825
key,0.34093,-0.13035299,-0.4405342,-0.30456164,-0.51507044,-0.5652253,0.24539067,-0.07779584,0.6348986,-0.2867575,-0.32869196,0.10180585,-0.23423107,0.23077331,-6.276688e-06
particularly,0.6002772,-0.06773185,-0.29834697,-0.26111266,-0.40477827,-0.27774477,-0.36226657,-0.107359104,-0.43908876,-0.5625812,-0.58740646,-0.39854765,-0.66628927,0.06428007,-3.320602e-06
considering,-0.58916086,-0.15710904,-0.30917382,-0.15566778,0.3468207,0.4953493,-0.31976506,-0.1323633,-0.5246325,-0.1270055,0.05813784,0.28866616,-0.49829412,-0.1617139,-2.7087235e-06
staff,-0.23069924,-0.10949787,-0.08824107,-0.16609451,0.04547701,0.3047676,0.1260931,-0.09525114,-0.52465785,-0.51626307,0.13932091,0.57831466,0.41013107,0.24466729,-0.00031810472
drop,0.36992535,-0.10209183,-0.2699438,-0.18433262,-0.23722063,-0.7234316,-0.13177541,-0.12704627,0.3071973,-0.063688695,0.39682,-0.36967087,0.3407792,-0.19294275,-1.533402e-06
team,0.014021588,-0.14842598,-0.383555,-0.22661448,0.24830896,-0.37050918,-0.09944743,-0.062244188,-0.060844056,0.45879796,0.4258005,-0.30095023,-0.4719891,0.3313058,-1.2076506e-05
kick,0.010736584,-0.15194385,0.2880707,0.2321721,-0.2908999,0.12556794,-0.3302816,0.1697455,0.4729802,-0.3442756,-0.3646123,-0.4103509,0.53481114,0.17203069,-1.8237905e-06
