word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
asked,-0.28639677,-0.09701426,0.63740194,0.17285569,-0.0027313102,-1.1108211,-0.092887916,-0.32848522,-0.6252705,0.39585587,-0.5816502,-0.21670485,0.17527243,-0.14107797,-0.10771257
push,-0.67008233,0.55315506,-0.35393015,0.26117492,-0.41062617,-0.6215467,-0.12214864,0.073846996,-0.6357575,-0.35047507,0.33841124,-0.5470031,-0.2995001,0.90435,-0.1071414
foreign,-0.07056882,0.69962025,-0.676232,-0.17259361,-0.26103616,0.79966164,-0.085115485,0.3103449,-0.26267743,0.09483863,-0.31106824,0.30139565,-1.1395397,0.7917339,-0.08789198
warning,0.22144316,-0.8343622,0.30861577,-0.24626336,-0.4089054,0.25440198,-0.09963434,-0.1504701,0.51836324,-0.088868104,0.8130995,-0.441563,0.98648655,-0.025547566,0.166309
consider,0.66620255,0.38110393,0.046892535,-0.2671719,-0.02280505,0.1020981,0.15802915,-0.5072901,0.4184508,0.15821593,-0.46606433,-0.4116719,-1.6480352,-0.8398524,-0.13422789
senior,0.661142,-0.47762898,-0.45597816,0.15247364,-0.45473695,-0.3785663,0.18976131,-0.18855584,-0.1487293,-0.85629135,0.027042804,-0.41174793,0.45626888,-0.079792775,-0.14314812
gasoline,-0.47815192,0.0077402582,0.28124055,-0.18644592,0.39454663,-0.81249046,-0.20577747,-0.3888684,-0.4403899,-0.305715,-0.55459887,0.16445488,1.2868832,-0.24526699,-0.083800316
whose,1.0275228,-0.94539756,0.35424903,0.21179673,0.3609555,-0.03217836,-0.20421834,-0.32310668,0.29251584,-0.66646624,0.6986431,-0.15945221,0.32132742,0.81120443,-0.11425963
skeptic,0.1424246,0.017115863,-0.14477105,-0.32992354,-0.4566301,0.11415924,-0.27261665,0.28726366,0.11574415,-0.100309156,-0.23877795,0.49049112,0.66553026,0.16171668,0.14748983
reality,-1.1936558,0.39449292,0.020813474,0.12970617,-0.29877928,0.8709417,-0.17544045,0.16981271,-0.05023131,-0.71428275,0.67123866,-0.55210274,1.2438326,-0.8116987,-0.14929177
regional,-0.2732355,0.093605444,0.09420598,-0.26275387,-0.023530245,-0.8360318,-0.16717371,0.13696729,0.108175285,0.66139513,0.10752431,-0.38693264,1.0228761,-0.5151344,-0.0568705
bring,-0.104293324,-0.2820297,0.5656515,-0.17281172,0.23329015,-0.60818696,-0.13870615,0.10268152,-0.18655963,-0.61731434,-0.6647849,0.6270338,-0.49777117,0.49976552,-0.12561767
predicted,-0.7366957,-0.35312942,0.022713019,-0.23137155,-0.2700137,-0.33460817,-0.1583314,0.13061199,-0.14568968,0.53942347,0.30737603,-0.33488253,-0.5824297,0.8327778,-0.08261301
concluded,-0.041077893,1.0438203,-0.41886386,-0.25606307,-0.12311243,-0.7976588,0.19027196,0.37103876,-0.66835856,-0.32027796,0.66922224,-0.57272094,-0.15915726,0.9720781,-0.10848099
james,-0.47074416,-0.45522526,-0.0027119198,0.112059765,0.32140657,0.53456527,-0.1738677,0.34192288,-0.63861376,0.5818707,-0.7431054,-0.1255205,0.9727621,0.38508543,0.16546804
discussion,-0.3032615,1.1460149,-0.46255732,0.1572292,-0.38134626,0.21186373,-0.14930478,-0.46672252,0.07297817,-0.6762621,0.7906206,-0.33561197,-0.16191125,-0.10217484,0.15222159
pipeline,-0.9608837,-0.49485046,0.19071099,-0.17000514,-0.39771494,0.7827885,-0.17095745,-0.25969496,0.13061824,0.7562943,-0.5751123,-0.034848038,0.9109557,-0.41578847,-0.06667466
spring,-0.19118388,-0.23048314,0.6232387,-0.30180493,-0.22530498,-0.44459045,-0.18299939,0.023534244,0.49075675,0.4213425,-0.6179167,-0.31056434,-0.7989001,-0.44789302,-0.12688723
majority,-0.40783292,-0.45268333,-0.50098693,0.19417617,0.4062782,-0.7596429,-0.16247036,-0.47055483,0.1922024,0.4318562,-0.75319076,0.4506633,-0.38641933,0.31724456,-0.13975267
rest,0.81254065,0.8294383,-0.66189164,0.27268502,-0.15644243,0.10419986,0.19691996,-0.319499,0.3331089,-0.5763286,-0.52474666,0.48616666,0.2533222,-0.16017812,-0.09945243
added,-0.31173697,0.5945015,0.20920272,-0.2505186,-0.37800518,0.21043971,-0.15384749,-0.3480999,-0.3765155,0.2475113,0.72784877,-0.56338364,-0.33391643,-0.8070219,-0.09663394
low,0.29482204,0.87390304,-0.4097976,-0.18191946,-0.40639856,-0.91344744,-0.09662538,-0.3105387,-0.7605237,-0.22919904,0.71272355,0.25973785,-0.34889612,0.5535119,-0.08622786
compared,0.047973186,0.53821117,0.24272251,0.19704038,-0.29892948,0.29187426,-0.111523084,0.41710463,-0.8097988,-0.6321521,0.7690429,0.023420725,0.07541517,-0.11739986,-0.085746765
try,0.66818637,1.0239322,0.43287224,-0.3094476,-0.38266018,-0.6909063,-0.19692497,-0.2598492,0.30049184,0.8343215,0.17182794,0.14634724,0.1668701,-0.48839697,-0.10773789
cooling,-0.7811841,-0.017143408,-0.39269474,-0.2782616,-0.3456672,-1.2615515,-0.16899809,-0.3995305,-0.26730713,-0.34003118,-0.528975,-0.2625549,0.12989376,0.091098644,0.16873224
drive,0.05114471,-1.5669816,0.29928887,-0.22136697,-0.48519707,-0.7228083,-0.16005673,-0.34508517,0.13320287,0.62800777,-0.7371733,-0.25682727,1.2978332,-0.31411415,0.15698892
sun,-0.5406799,0.7120423,0.028339619,0.10642175,-0.33090925,0.31846163,-0.10259235,0.23410033,0.5558424,-0.43476906,0.3999505,-0.4502823,-1.1219094,-0.3628356,-0.16240548
producer,0.713126,0.37986648,-0.44017226,-0.18436645,0.46315545,-0.6297515,-0.20404302,-0.14267944,-0.30195683,0.6370694,0.5843809,-0.4946076,-1.0936476,-0.20532009,-0.11801263
able,-0.9772253,-0.28291753,0.5393775,0.13711667,-0.24523032,-0.13827756,-0.13266973,0.35607997,0.53209114,0.23967187,-0.77987623,-0.5498745,-0.9856726,-0.24679507,-0.14757538
series,0.06709668,-1.1092972,-0.250294,-0.29742667,-0.22253478,0.8386882,-0.16978687,-0.5669314,0.107712515,0.4849233,0.6570682,-0.6190717,-1.1282111,-0.8859347,-0.12818399
review,0.49238694,-0.6190973,-0.25702038,0.0019443203,-0.021229187,-0.8360144,0.14195585,-0.37420413,0.30273384,0.20459877,-0.019521354,-0.6336892,0.31498846,-0.2957131,-0.24592972
simply,0.5777275,0.23174556,0.45727652,0.2206168,0.26830384,1.0276052,-0.1766719,-0.12886044,-0.13084917,0.4907917,-0.26567793,-0.48260996,-0.9170475,0.066819675,-0.13623393
authority,0.7016245,-1.1886833,-0.5867033,-0.2646336,0.22373946,-0.90816873,-0.12900816,-0.3172582,-0.46056256,0.57121646,-0.25445673,0.36322823,-0.199901,-0.31875217,-0.077471204
weve,0.09521672,-0.84333056,-0.31682736,-0.21044588,0.13553666,-0.73154855,-0.10856331,0.31756973,-0.11424141,0.43313646,0.76251215,-0.39396846,0.7802191,-0.6486829,-0.06707147
site,-0.6801769,-0.5300164,0.004398161,0.20745914,-0.43818757,-0.94191945,-0.2999433,0.13268633,-0.29797518,0.7532115,-0.07028225,-0.1249865,0.7583922,-0.73443484,-0.15537459
pressure,0.5852158,-0.20292294,-0.6437755,-0.31052998,-0.30188045,0.6738956,-0.1516481,-0.03755846,-0.28940928,-0.74192625,-0.5038131,-0.01957471,-0.044289067,-0.0063539073,-0.07701784
buy,0.23219034,-0.6097679,0.5487427,-0.091293246,-0.30335757,0.70755047,-0.18083806,-0.2610417,-0.36557338,-0.56648034,-0.3618033,-0.23420188,-1.3305815,0.38051018,0.16813852
agenda,-0.18254521,-1.3750238,0.1615556,0.16175158,-0.44696048,-0.33209327,-0.11820218,-0.18453681,-0.4393262,0.4774069,-0.48089278,0.6623718,0.010084088,0.7527556,-0.14767082
difficult,-0.6185048,-0.3411676,0.30129826,-0.17474164,0.09380563,0.6519717,-0.093739085,-0.40107304,-0.36028248,-0.09899919,-0.5996311,-0.40889198,1.1176766,0.05277586,-0.1013124
offer,-1.1043495,0.022138475,0.43107322,0.23758546,-0.2806422,-0.45162025,-0.1543193,-0.37968227,-0.71151614,0.53008807,0.22178586,0.43069285,-0.5942036,0.13934052,-0.14512654
cleaner,-0.33943993,0.105850406,-0.17836249,-0.1974318,0.2984668,0.18554941,-0.09397404,0.3506031,0.36550555,-0.3296611,-0.444909,-0.38115284,-1.0451316,0.42847845,-0.052227005
worse,1.0273945,0.42661402,-0.5560335,-0.2505868,-0.30816466,-0.49750158,0.18828648,0.1237115,0.21777038,0.22277115,0.46288246,-0.55368125,0.18764365,-0.5409373,0.1608194
wildlife,-0.7221162,0.14836732,-0.51468587,-0.1253407,0.1768797,0.09967721,-0.12551552,-0.40874025,0.5633558,-0.35444152,0.49868056,0.2892017,-0.20777828,-0.8936315,-0.1300403
mountain,0.9603653,0.3291937,-0.598429,-0.32196668,-0.15725699,1.1441406,-0.23375784,-0.3386977,-0.09837594,-0.5093085,-0.23768862,-0.54503804,-1.1578282,-0.47541612,-0.09742993
perhaps,0.09238882,1.3680593,0.45950618,-0.17955095,-0.0102051655,-0.5920461,-0.17008285,-0.37730554,-0.30903575,-0.57571554,0.7285403,-0.31412295,-0.37777227,0.4475054,-0.1674484
reached,-0.87587607,0.27197108,-0.5814379,-0.26038542,0.04071481,1.1136838,-0.10193308,-0.19993381,-0.5577094,0.55550754,0.17234495,-0.13660757,0.6822046,-0.27252457,-0.13312599
chance,-0.81957555,0.32861295,-0.49423394,-0.22208945,-0.34039402,1.4277287,-0.12004183,-0.2288537,-0.34588826,-0.3659032,-0.41194877,0.10923426,-0.2692265,0.25315446,-0.07113072
quality,-0.92630535,-0.12686199,-0.4561166,0.19984558,-0.26941267,0.50171775,-0.10888405,-0.3591597,0.4553571,-0.22951506,-0.5969014,-0.020060949,0.28395283,-0.7369605,-0.089245945
press,-0.33906344,-1.3995491,-0.557168,0.21851878,0.30708283,0.32890186,-0.21828341,-0.33410308,-0.6318043,0.23304136,0.08891677,0.34101537,-1.4102528,0.4936237,-0.147395
democratic,0.33101535,-0.58846205,-0.46572658,-0.19946046,0.014153293,-0.8305492,-0.08867141,-0.36096528,-0.40100855,-0.4511596,-0.6308275,-0.4162075,1.0847709,0.020585384,-0.09591995
cannot,1.1927588,1.2438205,-0.6371887,0.24268211,-0.061575484,-1.0600878,-0.13632277,-0.47745413,-0.23243044,0.1168458,-0.19217834,-0.576224,0.039889444,0.30425173,-0.09666235
pact,-0.53587234,-0.41866985,-0.5321817,-0.09359181,-0.25833485,-0.80698985,-0.14219421,-0.30776232,-0.20973541,0.4198806,0.07620118,-0.44529036,0.3954948,0.13967578,-0.11151446
hour,0.011571452,-0.32728776,0.028119378,-0.20693655,0.1372861,1.0854243,-0.15066181,0.1323122,-0.43981543,-0.24463291,-0.47910702,0.53427935,0.25402543,-0.6627216,-0.12787735
el,-0.6496764,0.90548396,-0.07309674,-0.25042802,-0.16593929,0.23352203,-0.13256164,-0.2844728,-0.13885911,-0.013086607,-0.20788251,-0.34253305,0.1457057,-0.38057753,-0.084513195
dozen,-0.9536384,-0.9997021,0.4322498,-0.10400744,0.2968354,0.57156414,-0.15468284,-0.3631526,-0.49908602,0.16334343,-0.19635876,0.4583836,0.40212142,-0.6363592,-0.13196708
sector,0.20575672,1.390955,-0.2978882,-0.09906594,-0.38898715,-0.7624971,-0.09797717,-0.1838362,-0.6116888,-0.3545966,0.08108896,-0.378679,1.1519916,-0.7671037,-0.058463156
prediction,-0.6379411,0.942416,-0.059771247,-0.17989147,-0.31262282,-0.62312514,-0.11634605,0.21153316,0.24550357,0.3144178,-0.083210446,-0.46405813,-0.13718645,0.4276546,-0.09514297
passed,1.0199397,1.2445235,-0.38706648,-0.21965428,-0.49644753,0.36665943,-0.07940767,0.41308242,-0.2335621,-0.5239011,0.62161416,-0.5531995,0.010045375,-0.83053404,-0.063191995
representative,0.99943465,0.35034692,0.5157165,-0.25125495,-0.27307534,0.8933443,-0.14720327,-0.031202799,-0.3700931,-0.10883709,-0.34779003,-0.5296806,-0.29729974,-0.434403,-0.07525221
waste,-0.24030967,0.16908768,0.47496447,0.19469365,-0.24368899,-0.48862624,-0.22162679,0.091136746,-0.67783463,0.70641214,0.430086,0.0034227364,0.090118036,-0.7061722,-0.13248065
budget,0.9730199,-1.3725783,0.097617924,0.19713971,-0.34856537,-0.29275233,-0.076191954,0.30437973,-0.45586073,0.18200286,0.2991263,0.038666844,-0.546003,-0.25523815,-0.11210522
close,1.1284262,0.18559343,0.5788721,-0.24744149,-0.17068839,0.41889104,-0.1599366,-0.4720426,0.11761972,-0.7683264,-0.94291735,0.6474688,-0.9661355,-0.814732,0.15736404
previous,-0.6892331,-0.34195143,-0.26487002,-0.20854074,-0.17256807,-0.011151698,-0.173204,0.14642237,0.028602643,-0.24837564,-0.13670415,-0.35844183,-0.28279987,-0.32762298,-0.07239964
add,-0.9651239,0.57803947,0.3680796,-0.22169104,0.07967062,0.3076994,-0.2495547,-0.3855873,-0.44914606,0.1573143,0.6123794,-0.55682266,0.14265206,-0.8024331,-0.11347736
ahead,1.1101142,-0.13375099,0.2424496,-0.1428458,-0.47776842,-0.16904265,-0.13192452,-0.29811174,-0.4535208,-0.13988881,-0.7750266,-0.52923197,0.26717657,0.45715144,-0.06283747
family,-0.020440005,0.26039392,0.31787097,-0.20616552,-0.18274271,0.8104311,-0.13678394,-0.16416982,0.4508997,0.7687362,0.76904505,-0.5931233,-0.6847199,-0.59951466,0.16032404
thought,-0.96226037,0.39378598,-0.09449691,0.2059978,-0.3491573,0.32219225,-0.17069171,-0.4055155,0.42856568,-0.6943513,-0.77621424,-0.6236091,-0.8702322,0.9305267,-0.17362852
product,1.0358396,-1.0234953,-0.3753564,-0.17230064,-0.4455751,-0.40843293,-0.15517643,0.16425508,-0.35767555,-0.40052062,0.043835595,-0.5033001,0.3031552,-0.9161245,-0.07684481
anything,-0.024449471,-0.8183784,0.16470209,0.20955335,0.4358786,0.17180371,-0.1482767,-0.3998697,-0.25009972,-0.11088351,0.01575027,-0.5182231,-0.24610327,-0.22723112,-0.18915649
theyre,0.15092374,1.0890633,-0.536567,-0.2568047,-0.013029398,0.39857072,-0.13066483,-0.49822992,0.45105168,-0.7527306,-0.37986657,-0.18267103,0.5567605,-0.809885,-0.1420681
tropical,0.5764914,1.2693479,-0.36603165,-0.17796178,-0.12076688,-0.452179,-0.11662793,-0.33732504,0.49205184,-0.7404377,-0.42383194,-0.38018468,-0.034742277,-0.41414702,-0.07562436
supreme,-0.38705766,0.81587154,-0.3485092,-0.25112864,0.34384993,-0.94445497,-0.13333407,-0.231595,-0.49879843,-0.115239315,-0.15409277,-0.3140357,-0.8205436,-0.28231895,-0.1113572
suggests,0.46152958,-0.051003184,-0.31020775,-0.29339123,-0.2144199,-0.37035426,-0.17654963,-0.1708381,-0.05910402,0.037844528,0.58895296,0.4890173,-1.0781094,-0.82519686,-0.08158056
draft,-1.0636035,0.15195534,0.4903478,0.11856426,-0.43853047,-0.4878818,-0.2034,-0.48992935,-0.1702789,-0.18348049,-0.55573577,-0.37342653,0.36956835,0.4840322,-0.059952147
true,0.7002645,-1.0187829,-0.6269857,-0.23345238,-0.37009376,-0.91058874,-0.17641664,0.37919655,0.6833575,0.5135345,-0.16393805,0.15373558,-0.24400686,-0.8275656,-0.12888432
boulder,0.499027,0.38532722,-0.40920892,-0.2033052,-0.27549666,-0.66027045,-0.16165078,-0.2157814,-0.5215869,-0.31570137,0.7578951,0.53511643,0.41360822,-0.42362806,-0.15940586
link,0.9750937,1.1396301,-0.45794326,-0.26405725,0.03246464,0.107893,0.14861284,0.38560873,0.50823855,-0.8432251,-0.8859692,0.10573457,-1.3177838,-0.107561186,-0.19956268
permit,0.642481,0.14510348,-0.27452666,-0.15316544,0.16117315,-0.5269591,-0.08598911,-0.1973244,-0.19944708,-0.40822598,-0.6809138,0.117683485,0.8743202,-0.81480134,-0.0554334
read,0.8550985,0.5738827,-0.27958012,0.13810007,0.35441613,1.0481294,-0.17039241,-0.1721627,0.06901809,0.62659466,0.33367145,-0.35042498,-1.3507771,0.72585934,-0.22963893
sure,0.30527505,-0.07241733,-0.12820047,-0.19924131,-0.31924453,0.38794005,-0.14803663,-0.33795974,0.37003955,0.4432994,0.7464924,0.52787995,-0.09524745,-0.6669094,-0.16116853
total,-1.053875,0.5083706,0.45846504,-0.19650501,-0.31436664,0.3704867,-0.1258476,-0.22730066,-0.24185544,0.8307285,-0.6786649,-0.8315301,0.15003017,-0.5548921,-0.05988754
always,-0.9738415,1.050961,-0.5912555,-0.25230825,-0.43100452,-0.87199396,-0.16316558,0.25227067,-0.0900173,-0.7314758,0.5112233,0.35999516,-0.04978875,-0.6481522,-0.20399193
politics,-1.09832,-0.841653,0.4083874,0.08832045,-0.075388215,-0.41788954,-0.19540173,0.29922354,-0.5117317,-0.43958467,-0.087033786,0.26960075,0.5707972,0.06202215,-0.22437245
overall,0.5941656,-0.19131827,0.49918923,-0.27906674,-0.177441,0.6938599,-0.08817506,-0.28320405,-0.5454295,-0.5240343,0.49004248,-0.3470415,1.1043888,-0.71954405,-0.080894485
noaa,-0.0734963,0.42257652,-0.19597255,-0.17073442,0.41185892,-0.56117827,-0.08553372,0.18829742,-0.45893374,-0.17282847,-0.03338597,-0.102349356,-0.902977,-0.24543554,-0.04260789
sunday,-0.8511325,-0.4923125,-0.28195536,-0.31559876,-0.21166997,0.8760136,-0.12284395,-0.3822859,-0.077805534,-0.37305766,0.2830785,0.4749071,-0.41088367,-0.3889698,-0.10015508
beyond,-0.49465892,0.2295973,0.48508555,0.22315742,-0.3317607,0.26729277,-0.14082806,0.29095063,0.14328946,-0.013371808,-0.39167148,-0.3638528,-1.0253947,0.6938448,-0.07244682
congressional,0.0025759996,-1.0332443,-0.29678506,-0.24188423,0.086953595,-0.30459228,-0.15636921,-0.2857516,-0.086781144,0.6759689,0.4391203,-0.54667294,0.33243498,-0.5508655,-0.095450886
promise,-0.1628213,-0.90632874,0.67512465,-0.18153942,-0.30564567,1.1023802,-0.083765656,-0.29074433,-0.42060354,0.08806801,0.51652217,-0.36712474,-0.76486355,0.1030216,-0.03902456
theory,1.1972358,0.72466844,0.25943884,0.15208508,-0.45625576,0.0701627,-0.1844015,0.16065039,-0.5504086,-0.68346876,-0.3872931,0.095275484,0.9991253,-0.43519443,-0.19729061
third,-0.5048633,-0.7751521,0.49966848,-0.1405493,0.13205922,0.66551083,-0.10420139,0.1020807,-0.40553585,0.04555176,-0.2470999,-0.34513628,-0.2630387,-0.2990292,-0.043869097
quickly,0.7180843,-0.23230492,-0.48233974,-0.17236169,-0.38910004,-0.41338158,-0.10565937,0.31898075,-0.017916238,0.20467299,0.004646354,0.41268837,0.14243735,0.5004325,-0.07767535
crisis,0.48279908,1.0209593,-0.12582982,-0.24921484,-0.3038473,-0.45126492,-0.12183405,0.33687595,0.20456688,0.26007178,-0.41066003,0.23710273,-0.46976995,-0.45207712,-0.09734727
certain,-0.8385959,0.39288473,-0.661675,-0.18935603,-0.3741125,0.98149776,-0.13307926,0.33376804,-0.64582705,-0.59559965,-0.46038038,0.038674563,0.46510518,-0.3855757,-0.1678782
danger,0.12009784,1.3332736,-0.2735275,-0.31478062,0.3279177,0.70959496,-0.1365296,-0.3344973,0.586571,-0.5414853,-0.50903547,0.12829757,-0.30261898,-0.6564997,-0.14927498
voter,-0.10010578,-0.4184656,-0.45766738,-0.24930994,0.25422102,-0.33132643,-0.081988625,-0.38166773,-0.40562457,-0.4666752,-0.39927205,0.23094411,0.38616556,-0.43923888,-0.094324544
brown,0.60817146,-1.2030728,-0.60593385,0.17949606,-0.51933515,-0.30899352,-0.10898094,-0.24476,0.50449526,-0.5765647,-0.14789568,-0.3488801,0.6714892,-0.1920502,-0.11850026
requires,-0.5439711,0.47973529,-0.42429453,-0.18726736,0.025738394,0.288447,-0.07962935,-0.34551454,-0.3124639,0.8373865,0.013550592,-0.4595385,-0.0026517136,-0.28480536,-0.06537101
comment,-0.6497655,-1.1504413,-0.014882148,0.12461984,0.2102068,0.48704562,-0.16807924,-0.37865633,-0.58769006,-0.35800725,0.5161312,-0.008486289,0.14448676,0.10638651,-0.14827374
eight,-0.9211072,-0.5752646,-0.37387177,-0.15043625,0.2823254,-1.0200187,-0.12323131,-0.4082919,0.3077764,0.7602135,-0.58837306,0.44058353,-1.2336891,0.5849418,-0.08672664
administrator,-1.0215124,0.76123786,-0.23207605,-0.29904887,-0.31534147,0.8411916,-0.13644303,0.41089386,-0.37745705,0.34914273,0.8620143,-0.36227036,0.18930781,0.59217614,0.16782196
subject,-0.41973191,-0.021715304,-0.58477235,-0.19173586,0.10958186,-0.620831,-0.08653305,0.25725484,-0.4586249,-0.6862799,0.21554932,-0.19762528,0.57852226,0.5119345,-0.16631494
largely,-0.27680153,-0.39679274,0.5555359,0.18450649,-0.26453882,0.23681097,0.19500017,-0.27253368,-0.60207564,-0.13525796,0.23067378,-0.25452822,0.47990635,0.9478895,0.16216208
common,0.9715684,-1.1097052,-0.037703123,-0.2762365,0.33722138,-0.82101905,-0.17580992,-0.40260467,0.12728435,-0.115340404,-0.20990776,-0.6265853,0.6541707,0.18436554,-0.117100015
beginning,0.72770256,1.4412813,-0.6390879,0.24084756,-0.124867715,-0.16237801,-0.12512903,-0.11293968,0.006971782,-0.737157,-0.05522833,0.06556826,0.761059,-0.33774263,-0.080027215
tell,-0.8428333,-0.16919674,0.33765346,0.119866975,-0.05950797,-0.28726685,-0.122287594,-0.15066823,0.7783078,0.29371256,-0.7677545,-0.54049283,1.3387536,-0.31721592,-0.111018285
bad,0.8349647,-0.9579949,0.35518312,-0.30287528,-0.3985891,0.43847257,-0.156641,0.23781167,0.19423518,0.6115813,-0.30618253,-0.1198288,-0.3731991,0.20889786,0.14507665
word,-0.45998862,-0.19109268,0.21381041,0.24879776,0.40207788,-1.000972,-0.13681778,0.34934756,0.11574046,0.9683083,0.19038843,-0.4443667,1.2314844,0.3934357,-0.14040782
election,-0.90832204,0.5974044,-0.44361454,-0.19979763,0.39457256,-0.75342005,-0.073374525,-0.3382762,-0.49541917,0.028883956,0.6195562,-0.40758958,0.7752141,0.15167451,-0.10067202
valley,0.7420106,-1.0957268,-0.5068421,0.2052129,-0.06774696,-0.28869885,-0.09802075,-0.36562848,0.12806931,0.3386959,-0.02924426,-0.25955775,-0.91082025,-0.31370693,-0.13616486
economist,0.69445956,-0.29802415,-0.63957864,-0.17199917,-0.3506166,0.00892636,-0.15099145,-0.14604625,-0.5799149,0.629394,-0.43647757,-0.19649002,0.061562482,0.11846558,-0.09428588
copenhagen,0.47603852,1.46662,-0.47217265,-0.1883273,-0.26335287,0.6449778,0.19993024,-0.46630073,0.2451263,-0.3612678,-0.42689395,-0.3789393,-0.79313207,0.46282035,-0.09136966
assessment,-0.9684947,1.2761843,-0.5063975,-0.26593468,-0.31267792,-0.8423052,-0.12539619,0.25707316,0.06121958,0.54317135,-0.6628678,-0.5323227,0.62626016,0.03634446,-0.09367862
either,0.5704385,-0.48801008,-0.49118572,-0.29992467,0.4856991,0.07932753,-0.16078474,0.007460041,-0.5354373,-0.023164622,0.6235763,0.47293055,0.36754468,-1.0211644,-0.13899812
east,-1.1053157,-0.5886224,0.29668292,0.21640664,-0.02732744,-0.9755845,0.18901122,0.34459367,0.06760924,0.7265403,-0.24553293,-0.5013196,0.30969125,0.25691274,0.15707299
available,-0.19214721,1.2916644,-0.031197548,-0.20985019,-0.0781955,-0.048267864,-0.15721357,0.3750909,-0.27260077,-0.78219974,0.39382726,0.5917513,0.430152,-0.34052297,-0.09042272
saturday,-0.77553403,-1.0758324,-0.52512795,-0.18618837,-0.38920674,0.20068721,-0.16160037,0.31464946,0.13703535,-0.7668089,0.48791218,0.023237223,0.30772194,0.3519273,-0.115214445
truth,-0.7617964,-0.93884665,0.38379627,0.15784809,0.3747266,-0.6632506,-0.148914,0.42235094,-0.3670549,-0.62780035,0.5223656,0.04150214,-0.3698107,-0.65465,-0.1585624
globe,1.0960933,0.7559077,0.0453833,-0.19241248,-0.3037299,-1.0863043,-0.17076877,0.3995914,0.26900464,0.16003257,0.29725736,-0.58274496,-0.018806497,-0.8249543,-0.055615548
fear,0.3177207,-0.01342345,-0.115069374,0.24834803,-0.29201117,0.6789916,-0.14212306,-0.30908942,0.122994825,0.55907744,-0.6646258,0.0083330935,-0.8184463,0.68084663,-0.15192454
hearing,-1.0075653,0.53273016,-0.49396166,-0.21082747,-0.13640174,-0.9653849,-0.07744707,-0.24689893,-0.51581126,-0.516788,-0.23323648,-0.24412662,0.26652437,-0.27904776,-0.09557125
wildfire,0.5472995,0.8224448,0.14044745,-0.18551283,-0.25257373,-0.3081649,-0.15402763,-0.42468247,-0.31061634,0.29114625,-0.36889273,-0.004727116,-0.28937507,-0.24982356,-0.118224405
care,0.72992176,0.22849539,0.5274549,0.1537051,-0.23129122,-0.99729824,-0.15016425,0.0154527575,0.5641984,-0.71435726,-0.73527694,0.2594656,0.38742173,-0.6401094,-0.118933134
significantly,-0.38139912,-1.2338686,0.48410073,-0.27383173,-0.36021316,0.5224545,-0.13035953,0.35418662,0.10455825,-0.024191022,-0.661696,0.52982694,-0.40034777,-0.74913424,-0.083110206
single,-0.72045964,1.4119935,-0.6469775,-0.20952363,-0.1448204,-1.1439736,-0.13512053,-0.25009435,0.16053402,-0.49854925,0.40601066,-0.25237173,1.1016083,0.26051572,-0.11610886
powerful,-0.20661153,0.50449705,0.4656532,-0.23160484,0.34886792,0.009411863,-0.15939425,0.23887247,0.5010595,-0.5428131,0.25324345,-0.45586303,0.13558112,-0.57454395,-0.07720394
offset,0.40898207,-0.058404163,0.38835877,-0.1746849,-0.31693095,-0.30190644,0.17759046,-0.19692478,-0.3616221,0.604313,-0.04278187,-0.611644,-1.00382,-0.54228014,-0.088372186
cloud,0.041629992,0.38498053,-0.30035233,-0.24468967,-0.24198623,-0.16238138,-0.15910427,0.26739812,-0.22024345,-0.08900678,-0.42820057,-0.38198984,-0.18627372,-0.059671387,-0.1744267
sense,0.39843726,-0.20269741,0.34230265,-0.23811878,0.04699379,1.0792285,-0.16545086,-0.46434006,-0.6246564,0.022337051,0.64068437,-0.57887864,1.0910356,-0.722682,-0.14123641
coalition,-0.16824868,0.44431585,0.0028719301,-0.2760593,0.14693817,-0.37993106,-0.15565479,-0.1869453,-0.053168245,-0.5756374,-0.3480975,0.2832476,0.091789134,-0.01785302,-0.07620304
appears,0.57842976,0.5806442,-0.34019944,-0.23773895,0.25544629,-0.6204033,-0.19699623,0.034090772,-0.74713707,0.64410573,0.3724256,0.3912376,-0.614668,-0.6481914,-0.12338302
understand,-0.3722334,0.20209357,-0.223074,-0.26529467,-0.06214693,-0.96247154,-0.18138444,-0.18381879,0.33390182,0.77339906,-0.3342061,0.46928552,-0.15003659,-0.46217534,-0.13795935
difference,-0.075403735,0.6263192,0.22372398,-0.2072633,-0.078921795,-0.09970109,-0.109645575,0.40439576,-0.32573995,0.39174888,-0.74693227,0.48092735,1.0601145,-0.31845653,-0.09033811
increasingly,0.6057931,1.2214254,0.36073673,-0.21117003,-0.16857009,-0.9413446,-0.1411268,0.38998008,-0.12247352,-0.76770675,-0.9005913,-0.11091388,0.9865017,-0.44088495,-0.16812411
present,0.5789139,-1.2618214,0.4317431,-0.18969302,-0.56648785,0.041795824,0.15818976,0.41495162,-0.018180726,0.835734,0.64940965,-0.72953725,-0.9438111,-0.13808824,-0.12921065
