word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
violent,-0.0817855,-0.15801875,0.031936407,-0.029370725,-0.08785659,0.023879498,0.15468578,0.13516894,-0.07000394,-0.16460049,0.08607365,-0.01879733,-0.0949277,0.09345696,-0.1252802
commissioner,-0.027632989,0.046994798,0.02804417,-0.035060704,-0.1740624,0.1304074,-0.014530661,0.015894778,0.045540567,0.06698375,-0.043860886,-0.13508534,0.09104117,-0.09891381,-0.1413793
central,-0.10029917,0.08273631,0.14112118,-0.11598475,0.06502612,0.0019241413,0.10047241,0.01339482,0.03550497,-0.023812372,0.059412885,0.0653674,-0.038058046,-0.038335152,-0.14044695
tried,-0.008164211,0.1214256,-0.15258086,0.17735393,0.00042291178,0.04337207,-0.004333336,0.17113966,-0.083893254,0.007783254,0.03847937,-0.06429149,0.027194137,0.019593524,-0.14851613
damage,0.080103576,-0.14994717,-0.12533839,0.14211729,0.13104124,-0.015027484,-0.12425833,0.08854495,0.004387923,-0.14710556,-0.1451412,-0.04565421,-0.06880579,-0.03152842,-0.11015807
recognize,0.10991965,-0.06613361,-0.036660157,-0.0575046,0.055308674,0.03256245,-0.18966186,-0.16191125,0.0038274964,-0.10922636,0.086488806,-0.08555395,-0.032868974,0.1581922,-0.11292294
personal,-0.08495083,-0.13731867,0.029938873,0.013076995,0.02271646,-0.1178454,0.07054232,0.11716029,-0.060617767,0.12634598,0.029716466,-0.14248264,0.13240494,0.06878181,0.087479725
green,0.11879869,0.014242889,-0.0691193,0.028133973,0.035252225,0.029240705,0.05168366,-0.10341401,-0.118644886,0.10811941,-0.07451612,0.021066766,-0.08425355,-0.13786887,-0.12951502
argued,-0.104887635,-0.1421395,0.14785682,-0.09546282,0.12432983,-0.0049906434,-0.18106438,0.12545887,-0.02583619,-0.039691545,-0.02782535,-0.10093891,-0.11967487,-0.12228612,-0.119320996
committed,-0.056833167,0.1455662,0.042983178,0.13564043,-0.16167796,-0.08577808,0.15558186,-0.05333086,0.17235373,0.004499029,0.00086099404,-0.14307712,-0.096519336,0.06021565,-0.12266838
wedding,0.13181493,-0.02762175,0.0707761,-0.1141637,-0.054377507,-0.12632196,0.11798015,-0.06907874,-0.16195656,0.04971349,0.14041027,-0.14585443,-0.0954947,-0.034901354,-0.12098525
dead,-0.13489598,0.16967137,0.0050854147,-0.0512281,0.025389744,-0.061194528,0.06483558,-0.027264213,0.10564222,0.057724673,-0.029931335,-0.12849073,0.059778843,-0.10163301,-0.120129086
short,-0.045601826,-0.046105094,0.09428792,0.055736125,-0.1322156,-0.041522812,0.0778089,-0.14361927,-0.14838108,0.026392624,0.16619833,-0.12829004,0.075405344,0.07239975,-0.13908787
included,0.09256745,-0.08660944,-0.17992328,-0.09228687,0.031099007,-0.0654274,0.15288234,-0.031190347,0.07636777,-0.12024309,0.13503316,0.13372023,-0.021424478,-0.034124162,-0.10967675
teacher,0.084620036,-0.09921821,0.08525273,-0.11393037,0.0006929947,0.056087516,-0.084829405,0.14256914,-0.07113392,0.037194684,0.030621728,0.013582632,0.011038487,-0.09979797,0.086310096
difficult,-0.13404536,0.13303533,0.1114419,-0.020371746,-0.004423181,0.09372161,0.055819742,0.055304617,-0.076693125,-0.12972984,-0.11092198,-0.06699294,0.022478003,0.124426216,-0.12068549
bloomberg,0.0037714185,-0.14156511,-0.04741732,-0.04229445,-0.016847411,-0.13903841,-0.04246958,-0.12140552,-0.07211506,-0.118299045,-0.020501086,-0.08503076,0.122344784,-0.12695642,-0.11573731
particularly,0.16524616,0.09221332,-0.010960384,0.05962218,-0.15134563,-0.028633323,-0.08920928,-0.11846007,0.060240943,-0.14018333,-0.013696444,0.14550677,0.033192348,-0.03234593,-0.115035914
victory,0.015586376,-0.00403461,-0.06691917,-0.017463204,0.123393275,-0.13564225,-0.14822656,-0.15668914,-0.12481525,0.15625203,0.038833946,-0.084564246,0.08059752,-0.025651664,-0.13127251
spring,0.048114706,-0.07557957,0.046709463,-0.017744482,-0.17318508,0.14558199,-0.10967566,-0.06469886,0.13204023,0.1545538,-0.03501525,0.05916863,-0.064228006,-0.118244134,-0.13154684
third,0.06254367,0.099340454,0.06024434,-0.1167443,-0.069747746,0.0634106,0.060995586,-0.07681746,0.017088234,-0.041567143,0.03466798,0.0872816,-0.015224295,-0.026928598,-0.12915646
approval,-0.1062458,-0.1343412,-0.11865727,-0.0895985,-0.10980247,-0.037744917,0.066315755,0.15643248,-0.0862267,0.03688208,-0.08968273,0.09897225,0.08039387,0.00032104691,-0.10690736
scientific,-0.016924484,0.10710632,0.12433462,0.14493924,-0.1983548,-0.0017637883,0.13272357,-0.058594104,0.0860967,-0.15829758,-0.011823702,0.114718564,0.08065202,-0.06703309,0.098826215
allows,-0.08597049,0.114199705,0.057385832,0.048244648,0.04930222,0.10722083,-0.12335146,-0.12366511,-0.1298919,-0.084683746,-0.132456,-0.11236541,-0.028932378,0.09470739,-0.12372745
investigation,-0.14922896,-0.1912812,-0.15230769,0.057300773,0.03608631,-0.043442093,0.119607404,0.0991603,-0.11322486,-0.12458591,-0.10214887,-0.12664522,-0.07130845,-0.06429105,-0.14610669
hospital,-0.08130831,0.1215879,-0.08488468,-0.030221237,0.012588444,0.093959495,-0.12762685,-0.16723657,0.13952038,-0.093693376,-0.108691715,-0.16935535,-0.10963771,0.104028665,-0.10797279
requirement,0.01996019,-0.1026254,0.17587729,-0.14872459,0.09727439,0.030990101,-0.101408266,-0.17583506,0.18420549,0.07076747,-0.15711783,-0.06163012,0.034549933,-0.052880373,-0.11757825
floor,-0.10385353,0.008793404,-0.13766067,-0.16253027,-0.08520165,-0.037976965,-0.022614092,0.07061658,0.0025545773,0.08825077,-0.12960596,-0.095058374,0.11400441,-0.07456163,-0.12207608
sept,-0.11546479,0.04652591,0.1428389,-0.08912155,-0.09269205,-0.11167167,-0.06681284,0.14801404,0.034604784,0.15366851,-0.07156606,0.095351525,-0.11877999,0.0709497,0.042554874
requiring,-0.14032157,-0.12531957,-0.071054235,0.09466113,0.04423835,0.054735776,-0.09023828,0.14037353,0.061383255,-0.092251524,-0.12886783,0.010013968,0.12427545,-0.124842145,-0.11393858
dollar,0.1658998,-0.14131525,0.036907077,0.07976372,0.079385854,-0.021367949,0.09959218,0.093371265,-0.076865256,0.086705156,-0.12955357,-0.12757571,-0.10516279,-0.12937272,0.10252115
chicago,-0.030719979,-0.1116515,0.08822078,0.13719517,0.06913166,0.048386257,-0.021783225,-0.090510145,-0.053644538,0.06524169,-0.11430634,0.08948367,-0.04735661,0.03045578,-0.13024695
started,0.01584836,-0.005309947,0.100636594,-0.06480999,-0.15877748,-0.09674767,0.10871227,-0.000253442,0.11191314,0.08517686,0.060171597,0.05864388,-0.07401324,-0.10903033,-0.14960133
labor,0.1256281,-0.05452462,-0.19428365,0.09369324,-0.09782054,-0.09449151,0.077826016,-0.15430555,-0.091619685,0.008856454,-0.15445226,-0.14408407,0.1215269,-0.035595585,0.040954147
caused,0.08298555,0.09122543,0.118499175,0.033257753,0.124690026,-0.10361526,-0.1282187,0.028830005,0.13103604,-0.15492155,-0.119083256,0.10297226,-0.11474245,-0.12225263,-0.13897176
banned,-0.0019385817,-0.1364611,-0.04706909,0.016873714,-0.10242324,0.12867355,0.04416841,-0.12204625,0.021589546,-0.0035368945,-0.09307672,-0.0038668895,-0.0036905173,0.16306299,-0.08655002
j,0.06083373,0.078232065,0.044982214,-0.18297686,-0.023767907,0.06135789,0.108845845,-0.07119601,-0.09062583,0.08726947,-0.042692926,0.022369841,0.04260556,-0.15997119,-0.1362029
joined,0.05882182,-0.13689236,0.0822125,-0.07041389,0.103766754,-0.065946534,-0.11363333,-0.14137393,0.10887239,0.17782962,-0.038212407,0.12852941,0.011658871,-0.15056111,-0.140723
angeles,0.0139993625,-0.03465572,0.031209935,-0.10153083,0.008384036,-0.053775996,0.12517573,-0.049187567,-0.049881727,-0.026289305,0.07879383,0.059648633,-0.006616891,-0.05540196,-0.13861254
passage,-0.0016018033,-0.117917515,0.12912612,-0.00040370517,-0.099352054,-0.046153367,-0.08636068,-0.04881907,-0.06997284,-0.10093928,0.10326623,0.0761617,0.07856102,-0.005732757,-0.12231059
treaty,-0.066859394,-0.092103325,-0.19974348,-0.08876894,-0.028486164,-0.16199422,0.10350083,-0.13331142,-0.132022,-0.06178382,-0.05603852,-0.0735181,0.01771424,0.10271894,-0.10458915
advertising,0.010000987,-0.11040746,0.064244896,0.160999,0.069045514,0.087489784,-0.043116376,-0.08135247,-0.13651092,-0.13274315,0.103085645,0.1262308,-0.14916511,0.14332369,-0.105643936
pack,0.12150277,0.064542,0.0017281681,0.044412848,-0.06462941,-0.049559638,0.03913889,0.023242416,-0.054221306,-0.07390102,0.04964333,0.031070929,-0.082486175,-0.10152462,-0.111549675
ceremony,-0.06233677,-0.09929726,0.14718297,-0.13228923,-0.03480046,-0.08585077,-0.058059845,-0.024793625,-0.1728229,0.12479731,0.107211865,-0.11956146,-0.083809115,-0.030326007,-0.15431017
everyone,0.14180626,-0.050189197,0.11354372,0.054430325,-0.047071524,-0.033368167,-0.043237947,-0.083523,0.08017084,-0.02398542,0.08995777,0.041645657,-0.054012652,-0.1485655,0.07657003
site,0.07201721,0.10928572,0.006438021,0.054718696,-0.10336603,-0.15951896,0.013499522,0.0078022066,0.004536449,0.06290169,0.0715205,0.10085933,-0.052449025,-0.066066355,0.08145932
gore,-0.081032515,-0.11183185,0.021867545,-0.08327733,-0.033242904,-0.049482495,-0.11955764,-0.16518918,-0.13375394,0.10565962,0.13790575,-0.11506508,0.11506013,-0.16286138,-0.1417503
figure,0.0046287486,-0.08847133,0.09297331,-0.047080692,-0.086446725,-0.0772697,0.1201923,-0.11061336,-0.012242476,-0.07542378,0.15722564,-0.15002602,0.079946674,0.04380338,-0.13192241
activity,0.0009276215,-0.14814758,0.14110436,-0.07266298,-0.02062548,0.058107577,0.029956289,0.14854158,0.044903487,-0.012973455,-0.0061527537,-0.07686015,0.09514164,-0.085806444,-0.13174288
helped,-0.08759287,0.04224936,-0.18059559,0.034970094,-0.087486655,0.06989556,-0.13789687,-0.12384776,0.11740344,-0.016143229,0.05450181,0.16667096,0.05187247,0.15266849,0.1239936
buying,0.14897057,-0.025853466,-0.16431914,-0.11958528,-0.12425316,0.032778192,0.03407434,0.088834345,-0.006785162,0.0964787,-0.09385471,0.019467017,0.011522239,-0.06317369,-0.15052196
editorial,-0.031016858,0.1301504,0.14122526,0.14985439,0.091194615,0.00125281,0.13287207,-0.08433503,0.1057609,-0.05845949,0.083112724,-0.116724096,-0.067171894,0.10132137,-0.12766454
protest,-0.104942456,-0.020553153,0.06547038,0.041423313,-0.14372182,-0.024638595,-0.14479081,-0.09212507,-0.13365863,-0.1801723,-0.007145915,0.17121075,-0.17422365,0.10866414,-0.13107038
showed,-0.14627892,-0.0888277,-0.14494741,-0.036055032,-0.04841833,-0.12067791,-0.002756046,0.0101778265,0.14232458,-0.05370425,0.06602237,0.1438001,-0.077836335,0.079289615,-0.15160498
danger,-0.019576363,0.08642414,-0.0032735507,0.11863321,0.091502525,0.099496,-0.06865562,-0.102494396,0.18136235,-0.058640692,0.075171866,-0.123942114,-0.09142959,-0.065696694,-0.121826485
driver,-0.084632404,-0.07817901,0.06275492,-0.09201871,0.09885811,-0.057513215,-0.032079533,0.04850919,0.14008263,0.021487061,-0.060489766,-0.031518534,-0.06280715,0.07548018,-0.10052389
trade,0.092296705,-0.126827,-0.15335144,-0.110841356,0.045142796,-0.07218633,0.029717784,0.094690666,-0.08874068,-0.12400192,-0.08870721,-0.008576449,0.046949323,0.1589854,-0.13703324
scheduled,-0.04612971,-0.11004617,0.017660225,-0.1430724,0.039546415,-0.09203521,0.033638775,-0.035628323,-0.042566746,-0.12908123,-0.04536346,0.08518434,0.08672191,0.11748574,-0.11856269
resource,0.0701209,0.14592296,-0.059621587,-0.03498097,0.11018576,-0.031386763,0.0053698863,0.06957409,-0.09387163,0.16191578,-0.09777621,-0.13168585,-0.08056519,-0.114028,0.07298037
liberal,-0.109794445,-0.07641775,0.037939712,0.0077848104,-0.028887002,0.07931173,0.013497505,-0.16951896,-0.09858813,-0.10229649,0.0441229,0.043183137,0.13311268,0.0045425463,0.08947395
mile,-0.10431126,0.115092546,-0.0078328615,0.18214834,-0.05225667,0.05067469,0.042362675,0.15433614,0.036067307,8.50626e-05,-0.12672748,0.06519784,-0.122255675,-0.12605977,0.05428043
scott,0.028072955,0.119625665,-0.005457214,-0.06065392,-0.06618604,-0.07652272,-0.11848072,0.0904413,0.002560423,-0.044129577,-0.0076239756,-0.12404323,0.10935795,-0.13592368,0.09037752
pressure,0.09938947,0.12792026,-0.18440484,-0.0814139,-0.04865817,-0.16756837,-0.11524855,0.12873709,0.047258317,-0.017157625,0.04266224,0.11164571,0.062340472,0.040848535,-0.10674251
fbi,0.07613968,0.014915679,-0.12643081,-0.13440196,-0.040539026,-0.14140113,-0.00558349,0.13854757,-0.1661877,-0.12468321,0.08855526,-0.0738919,-0.09042838,-0.07148986,-0.12621811
denied,-0.006612354,-0.16147283,-0.08079238,0.18137896,0.10884373,-0.09043305,0.044040214,0.08150656,0.015598691,0.04242554,-0.11894323,-0.09786806,-0.03740057,-0.012758316,-0.13142549
release,-0.114846796,0.0555856,-0.039478153,0.028677205,0.042650174,0.0646871,0.09206816,-0.105451904,0.10192175,-0.04833609,-0.07701206,0.07272176,-0.0030107833,-0.14619862,-0.121983856
powerful,0.06801101,-0.007215826,0.14449047,-0.07966958,-0.055717614,-0.116419874,0.03445385,0.07248659,0.12104118,-0.051158063,-0.099358365,-0.0101805,0.054643124,-0.08313691,-0.12596126
heard,-0.054185532,-0.06290908,0.1475041,-0.028660702,0.12052548,0.062228665,-0.15696192,-0.16211776,-0.08188692,0.010212377,0.12648496,0.08568375,-0.03911134,0.12807705,-0.15680657
quickly,0.015141375,0.14242305,-0.13795656,0.14039367,-0.14573373,-0.1331054,0.15926023,0.074146636,0.047992,-0.13350527,0.048288327,-0.13918768,-0.0023400849,0.051712405,0.06602738
looking,0.15811156,-0.08128534,-0.1987169,-0.15550958,-0.018440163,-0.15131314,0.11468717,0.045155406,0.0807221,-0.04014997,0.14521842,-0.10138195,-0.05056196,0.11107048,-0.13281
rejected,-0.07635876,-0.13304251,-0.012756016,0.012727054,0.089694075,0.024353238,-0.08031565,-0.09989028,-0.030019198,-0.107077494,-0.07241429,0.14021248,0.06484328,0.08799735,-0.1156471
smith,0.1541099,0.05320342,0.13595012,-0.17630838,0.115263574,-0.0999482,-0.0065015783,-0.13741761,-0.04666299,0.09215597,0.047180012,0.03517129,-0.11500553,-0.15264727,-0.12710834
following,-0.027262967,-0.044579633,0.033629406,0.10615671,-0.04361046,0.051905494,0.0016215862,0.13587935,-0.014045934,0.12814966,-0.06785821,-0.112652645,0.03857644,0.086882,-0.14974123
ill,-0.13583055,0.008036361,0.10237345,0.15607227,-0.07838907,0.05254432,-0.1542483,-0.13307327,0.17218858,0.08337211,-0.013398631,0.025836973,-0.04645787,-0.08098087,0.09114173
firm,0.12457756,-0.18231295,-0.17404954,-0.17602465,0.12616037,-0.028219769,-0.025531543,-0.17904347,-0.04453348,0.020951396,-0.10087268,-0.09939026,-0.0849749,0.059634946,-0.1429056
land,-0.17306755,0.088463694,0.04625916,-0.13326839,0.15304223,-0.098737225,-0.12959838,0.15597676,-0.023984449,-0.029606279,0.12322105,-0.08003609,-0.03719846,-0.11700411,-0.11369657
remain,0.10162913,-0.011465158,0.084355,-0.10760501,0.14333414,0.079471804,-0.18524772,0.069450624,-0.11877628,0.122078314,-0.010214187,-0.026787113,-0.14225623,-0.011965724,-0.15026186
hear,-0.120026805,-0.08982133,-0.026435792,0.12233851,0.07845444,-0.0848604,-0.12441993,-0.11530683,-0.125079,0.13585988,0.08228811,-0.10457243,0.09959584,-0.015141798,-0.15162842
antismoking,0.012058775,0.05150122,0.101797886,0.15042548,-0.14278273,0.11508245,-0.09900375,-0.14826515,-0.032478232,-0.13450058,0.105530106,0.122556694,0.11182931,0.17226587,-0.006374293
designed,-0.054084606,0.09555046,-0.15212046,-0.17154822,-0.047382634,0.113034956,-0.07344304,0.0062047485,-0.006656995,0.003093868,0.0134780975,0.15605173,-0.018907623,-0.0029589108,-0.13445778
introduced,-0.14218056,-0.1289755,-0.06676364,0.14845613,-0.12649986,0.13559984,-0.14773412,-0.07154724,-0.0056462903,-0.063542075,0.117237136,-0.125079,0.037040673,-0.016447354,0.0921955
insurance,0.1329661,-0.14151359,-0.14697188,-0.034408864,0.03846227,0.056137167,-0.14694208,-0.04557037,0.15775746,0.08208291,-0.14839515,-0.13320751,-0.05602665,-0.1342611,-0.11217379
class,-0.07388548,0.14903699,-0.1266638,0.14826043,0.083265126,0.0747458,-0.049231872,-0.12589735,0.05113633,0.10599059,-0.07236632,-0.06531839,-0.11088621,-0.14481159,-0.14222747
hall,0.02597736,0.10105459,0.08206323,0.011532451,-0.12885365,-0.15978554,-0.15784684,0.057323754,0.012698558,0.10687265,-0.028956588,0.053434607,0.07249705,-0.019711947,0.090777
jan,0.15106551,0.14636555,0.04003713,0.062837675,0.03161835,0.122005254,0.115050696,-0.16282658,-0.08953602,-0.12095556,-0.025691101,0.046914857,-0.072407044,-0.060740333,-0.12663502
true,0.058009017,-0.16005923,0.022156164,0.17261848,-0.058138173,0.11737443,-0.08321065,0.03267812,-0.04356351,0.024122085,-0.077193,-0.16808301,0.1332583,-0.0828978,-0.13466203
unconstitutional,-0.11741179,-0.03758811,-0.12131153,-0.15273337,0.11015771,-0.09170546,-0.10163669,-0.16446853,-0.023380678,-0.1372339,-0.07369765,-0.072577775,-0.050725557,-0.15015975,-0.088431604
newtown,0.053755794,0.12599216,0.1879541,-0.05552768,-0.092118524,-0.06868666,-0.049171362,-0.1334181,0.016303789,0.14329505,-0.027899422,0.070796356,-0.06544307,-0.19500035,-0.036963727
region,0.022759851,0.07300666,-0.101173244,-0.16662395,-0.060477253,0.03371133,-0.18827572,-0.0216517,0.08367715,0.033403423,-0.037656866,-0.15592526,-0.1069962,0.0066145705,0.08755908
block,-0.13877809,-0.11651429,-0.014067612,-0.12848772,0.11960722,-0.11161879,0.05772577,0.10192105,0.00913066,-0.0015598899,0.047034614,0.052827384,0.048786327,-0.110059515,-0.14109091
reduction,-0.06074952,-0.09948268,-0.08165425,-0.1373325,-0.15015319,0.092222296,0.17031342,0.037317477,0.07639121,-0.12175725,-0.0247457,-0.09522724,-0.108219065,0.08206883,-0.08453076
elected,0.011094514,-0.09237018,0.004238115,0.17358778,-0.0989176,-0.11156523,-0.03380805,-0.15024102,-0.053949013,-0.10950479,-0.12406511,0.13121024,0.13594644,-0.14942098,-0.1272504
involved,-0.09401029,0.10700695,0.10295119,0.08333659,0.044948004,-0.1362566,0.10921376,-0.14626709,-0.0026016433,0.040203303,-0.022326596,-0.028453581,-0.07297697,-0.16396444,-0.1239255
sponsor,0.12634443,-0.038107388,-0.08727341,-0.082820706,-0.073081486,0.073297985,-0.14560562,-0.097171836,-0.018656265,0.10953287,0.04752431,-0.15879446,0.06289619,-0.017336005,-0.12350231
pistol,0.09267027,-0.19803669,-0.11686123,-0.16969495,0.022328792,-0.0038571195,0.1433844,0.0819302,0.080214955,0.16580226,0.03074411,-0.09795384,-0.12353388,0.082647264,-0.055351563
connecticut,0.08898806,-0.1406765,-0.028495682,-0.16419627,0.10108834,0.04261192,-0.1345586,0.009923441,-0.08806298,0.032230172,-0.1391242,-0.06206316,0.091338985,-0.08907469,-0.13205719
arrest,-0.1295698,-0.16452973,-0.14736749,0.10967594,-0.13792561,-0.115634084,0.12729074,0.05553788,-0.13932249,-0.04101892,-0.13889387,0.08806121,-0.12017275,-0.085023515,-0.14782044
perhaps,-0.038389575,0.042906832,-0.16713147,0.0105137685,-0.10784827,0.0005068806,0.13387358,-0.14663438,-0.11350069,-0.13790472,0.130163,-0.08299017,0.13296899,-0.123613246,0.09214857
jail,-0.14220156,0.0994147,-0.10470775,0.124397285,-0.08423711,-0.103637636,0.13876331,-0.11646898,-0.13750248,-0.12358267,-0.12470263,0.050017904,-0.12511975,-0.10228519,-0.14479919
la,-0.07181395,0.070149586,-0.14174,-0.068406485,-0.051549632,0.025997717,0.07647342,-0.0057626604,0.06671406,0.07199389,0.086849995,0.01466829,-0.06117704,-0.024200594,0.13083436
includes,-0.0075803925,-0.16951537,-0.039609678,-0.028702276,-0.034375094,0.11422708,-0.0019254894,0.0044695777,-0.13119087,-0.15414016,0.105668426,0.14096019,-0.038289268,0.034268122,-0.10535689
changed,-0.112199664,0.07565213,-0.18330316,-0.095547,-0.084276326,0.01809099,-0.09006714,-0.13417962,-0.13966757,0.15423161,0.06296741,0.07268117,0.06469659,-0.060589496,-0.12517133
accused,-0.13642609,0.084579475,0.070250146,0.1394573,-0.0022933793,-0.10874521,0.14636144,0.16438787,-0.16544533,-0.1520771,-0.07124973,-0.06826051,0.11702808,-0.17566693,0.08284215
weve,-0.00672873,-0.080108,0.027651327,0.11920419,-0.070503086,-0.077487,-0.078048736,0.0676835,-0.12234696,0.022801919,0.0891378,0.09410392,0.0026256666,-0.09363473,-0.13248262
difference,-0.021142803,-0.05761301,0.07458906,-0.16973262,-0.108356975,-0.15082826,0.037654057,0.17355411,-0.005531337,0.029806558,0.060294036,0.109013475,0.012389553,0.059441756,0.093516774
jr,0.11650975,-0.027952591,-0.07234899,-0.07232855,0.026694084,-0.0999779,0.11975797,0.055580337,0.13682535,0.09408754,0.12969208,0.022101223,-0.029571531,-0.15164997,-0.12202297
quit,-0.11303006,-0.20615463,-0.12959659,-0.0043846676,-0.08810932,-0.14258902,-0.16453828,-0.06037271,0.03178393,0.1721966,-0.16927224,-0.014452867,-0.116520055,0.09814433,-0.16155924
choice,-0.108595796,-0.09375713,0.107717425,0.04486847,-0.06752299,0.055839546,0.048354305,-0.065467626,-0.035496052,0.10046506,-0.10909397,0.036595225,0.07718528,-0.112264276,-0.15011066
agenda,0.013352299,-0.12900141,0.0067810514,0.008552535,-0.10177631,-0.04066616,-0.1064029,0.049552463,0.084449984,-0.0511407,-0.005090729,0.09523412,0.0928001,0.13389724,-0.13833545
reducing,-0.090550646,-0.038333166,-0.04832187,-0.16455893,-0.14034444,0.11060772,-0.051006574,0.13704403,0.052744154,-0.08824328,-0.053136617,-0.098341756,0.0255453,0.038117338,-0.106108114
created,0.101760715,0.0470876,-0.06728387,0.0713403,0.008051679,0.024959464,-0.17490408,0.07015416,-0.03937557,-0.13768516,0.15466933,0.089703344,-0.04580464,0.11804908,-0.13808112
richard,0.011635766,0.13027796,0.14994542,0.013688421,0.06691418,-0.09030283,0.1018828,-0.16789544,0.03050919,-0.13478072,0.06909453,-0.08306147,0.064827085,-0.04579198,-0.13902785
running,-0.1511342,0.017338032,-0.093836,-0.06247218,-0.090386264,-0.06304789,0.060736477,-0.07969978,-0.09827722,0.066236384,-0.03274765,-0.08623366,0.1258663,-0.009191266,-0.14045034
single,-0.04520924,0.113975555,-0.09692105,0.08755388,0.024695368,0.008238514,-0.060926568,0.0944224,0.084325895,0.11194171,0.038684163,-0.15131167,0.06370417,0.0081800185,-0.13345648
win,-0.10278705,-0.09537344,-0.044582557,0.048651934,0.09784544,-0.16433433,-0.043413244,-0.1394707,-0.1007931,-0.15652877,-0.0075425385,0.053322684,0.12021078,0.05609973,-0.09446046
offered,-0.05984625,-0.14278305,0.122291476,0.08171595,-0.16046262,0.012790235,-0.0072439085,0.027201576,0.02450256,0.15386708,0.009962228,0.0047819996,0.05573792,0.10941615,0.08483989
property,0.101819806,-0.15375689,0.118510455,0.12503931,0.12553714,0.07447222,0.024713263,0.006220676,0.029570987,-0.12192197,-0.025463633,-0.1782819,-0.07786369,-0.13485116,0.11514399
book,-0.1255454,-0.10117619,0.04275071,-0.17311196,-0.1484693,-0.04255879,-0.01595687,-0.07174065,-0.0906823,-0.014807802,0.16426009,-0.12884684,-0.036306646,-0.10947897,0.088912606
cigar,-0.009287425,-0.18191496,-0.15489477,-0.121867396,-0.14481378,-0.05497278,-0.014436972,0.08184244,-0.092957966,0.038186695,0.11475033,-0.16655616,0.02482879,0.16107446,-0.024834404
hill,0.05074802,-0.12157546,0.05661815,-0.01449205,0.042632956,-0.13718703,0.09022217,-0.11783904,-0.008970108,0.087111875,0.011784339,-0.09609022,0.114765964,-0.16203237,-0.110331476
version,-0.00015355354,0.0052477415,-0.019533912,-0.055245347,-0.13959254,0.12616833,-0.14296138,0.048967216,0.06061837,-0.15210408,0.18204932,-0.15216877,0.036743216,-0.057543613,-0.11249919
tough,-0.14246756,-0.0521838,0.06355276,-0.021404924,-0.050195552,0.10142664,0.122147664,-0.027955301,-0.14040253,0.012757474,-0.15886782,0.15479542,0.05910832,0.06977997,-0.12930317
aimed,-0.10491344,-0.094951786,-0.034405325,-0.13557017,0.10949991,0.10284863,0.04683676,0.13063176,-0.13334729,-0.08589379,0.10498855,-0.017476913,0.03963455,0.12325228,-0.11994958
worked,-0.0776799,-0.118441924,-0.12995107,0.07822975,-0.043131214,-0.042926643,0.06829805,-0.05034788,-0.0019706665,0.12782633,-0.022773582,-0.12224896,0.038499277,-0.09412179,0.09471389
staff,-0.15313192,0.11377025,-0.101923086,-0.080888,0.102909006,0.0063926997,-0.020197183,0.012202958,-0.035640933,-0.13512649,-0.083673656,0.039540388,0.10621669,-0.078774914,-0.1289903
nine,-0.063741446,0.014523796,-0.12269029,-0.044040482,0.025991283,0.01016746,0.10153481,-0.094379246,-0.05252877,0.030814702,-0.14410675,-0.02932963,0.10726081,-0.0816832,-0.14205974
drive,0.0077465437,-0.0764761,0.026607357,-0.16230729,0.034655318,-0.107046925,-0.065500066,-0.14846689,0.038785014,0.04725983,0.04230756,0.068654165,0.12849443,-0.111558564,0.10959524
senior,0.022285558,-0.04155118,-0.07253893,-0.059556667,0.08059049,0.07468902,-0.12072377,0.12154657,-0.08950355,-0.018465724,-0.14096673,0.12247558,-0.09622349,0.0134370625,0.07722814
minor,-0.15360336,-0.11744461,0.06882732,0.0021122044,0.024758453,0.07343872,0.14631936,-0.099717185,0.0021200797,-0.16115545,0.027429702,-0.14549439,-0.020197654,-0.14171818,-0.13482638
discussion,0.03569921,0.044173695,-0.0057139574,-0.12441792,-0.12390361,0.13622563,-0.12594287,-0.06991133,-0.03177997,-0.0072600404,0.06439983,0.09579707,0.06928485,0.05680629,0.09840521
kyoto,0.00039846127,-0.08489209,-0.07296906,-0.1785311,-0.13796496,0.0052301018,-0.13557342,-0.13662834,-0.09379888,-0.117743045,-0.12459762,-0.13889457,-0.04025297,0.08814535,-0.100681014
bay,0.08596835,0.056214858,0.08243272,-0.051380735,-0.06378288,0.052400656,-0.013792148,0.008608811,0.053747848,0.017553125,-0.0064573064,-0.02654347,-0.011455669,-0.1092936,-0.14710619
convention,0.15390849,-0.11290614,0.12577128,0.063823126,-0.11368839,-0.12176328,-0.12320564,0.032783642,-0.11329709,-0.05249691,-0.1073595,0.07128387,-0.0006394336,0.11464682,-0.11578254
warning,-0.13932143,-0.11559888,0.0076448517,0.05675008,-0.07935518,-0.033342365,0.11952264,0.00028416206,0.17862228,-0.10709577,0.030765858,0.0771522,-0.033101924,0.17146,0.09778973
existing,-0.13942902,-0.09581032,0.029787084,-0.11509444,0.113063134,0.10470847,-0.14718503,-0.18047042,-0.04667114,-0.113042094,0.031259626,-0.06195067,0.074976765,-0.07016957,-0.104045
