word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
seven,-0.050880495,0.10641981,0.0070205093,-0.22437747,0.36078277,-0.055550102,0.3449256,0.008053443,0.0681468,-0.36820316,-0.6056354,0.54863495,-0.031095967,-0.060640007,-0.063515864
feb,0.23166253,-0.21583322,0.013761052,0.06087157,-0.56626594,-0.23057932,-0.25408328,-0.29455587,-0.63264817,-0.049925238,0.011749649,-0.087028384,0.08088828,-0.49042648,-0.1253922
designed,-0.2895747,-0.059802335,-0.06958247,-0.49503776,-0.014467842,0.012663,-0.106591865,-0.26559606,0.14723998,-0.13025084,0.20218615,0.53794885,0.19694802,0.05738521,-0.08758201
actually,-0.27800345,0.034775995,0.44234452,0.15740764,-0.39334267,-0.07034671,-0.102830365,-0.76929086,-0.40609434,0.026403204,-0.51905006,-0.32112184,0.4103078,-0.072274156,-0.08337359
commission,0.21394077,-0.1416687,-0.14710015,-0.15303086,-0.6841706,0.2272367,-0.038225546,0.5153182,-0.072854154,0.20553015,-0.34130806,-0.37213564,0.477738,-0.47137198,-0.108153015
investigation,-0.29042134,-0.19491243,-0.09221541,-0.27650025,-0.05287567,0.41492233,0.3571301,0.4065385,-0.8636842,-0.351949,-0.7712042,-0.63001984,-0.60098326,0.13351029,-0.076098934
simply,-0.07204301,-0.17610256,-0.32692462,-0.13810804,-0.24007012,0.0234966,-0.7336599,0.2524505,0.52524585,-0.12527148,-0.7387514,-0.23636189,0.47641507,-0.4334616,-0.11043964
live,-0.013312744,-0.20306289,0.028421253,0.2793828,0.6844974,-0.088376954,0.5876829,-0.4990816,-0.16341089,0.35144126,-0.18518205,0.0036555845,-0.3045639,0.11864876,-0.11200075
trigger,0.24848296,-0.16330628,-0.4115485,-0.42881373,-0.4505561,-0.1581213,-0.1610001,0.25776035,0.09628389,0.055914935,0.040865242,-0.7562741,0.12440835,0.08820259,-0.100838445
joined,-0.069301374,-0.17777024,-0.3510164,-0.38647753,-0.00810383,-0.25145876,-0.23818125,-0.50892115,0.41869915,-0.34772643,-0.4077832,-0.21869901,0.85777915,-0.32479057,-0.1026326
fired,-0.3080573,-0.16592923,-0.18697092,0.21848378,0.14249417,-0.051089026,0.029246125,-0.63841707,0.6080718,0.18455826,0.23987453,-1.2554718,-0.020941153,-0.38450328,-0.091240756
large,-0.22104715,-0.0010240197,-0.03306528,-0.22922745,-0.1356714,0.31225982,0.19589518,-0.43719146,-1.0726061,0.012679254,0.3181319,0.037569124,0.32416925,0.15431304,-0.07488273
lobbyist,-0.57733923,-0.13728677,0.44070095,-0.1612863,-0.86658627,-0.08996396,-0.2657074,-0.35425466,-0.11270129,0.07216862,-0.2548487,0.28767043,0.13143909,-0.11982434,-0.11702664
instant,0.027080666,0.16125709,-0.31724477,0.06285066,-0.44054753,-0.01837005,-0.8161381,0.22784323,-0.37649304,-0.15937917,0.12043214,-0.561217,-0.53427064,-0.20694059,-0.048118386
key,0.32251418,-0.102675624,0.002062287,-0.57250357,0.0720461,-0.3624526,0.64852875,0.9169797,-0.1795888,0.0023382113,-0.17976722,-0.52129644,0.09341428,-0.284368,-0.05355738
based,-0.29629835,0.26725104,-0.01902116,0.12340672,-0.559868,-0.00551376,0.10257516,0.23921295,0.11737227,-0.20005141,0.14051242,-0.21167332,-0.22415407,0.37308586,-0.08612991
released,0.696429,-0.27771726,-0.2837449,-0.0029155924,0.47029215,0.07758321,-0.161866,0.3703616,-0.35238567,0.0031864191,-0.8353037,0.029610965,-0.361968,-0.029734353,-0.09982556
happened,-0.09867417,-0.16154915,0.14624992,-0.043990918,0.72498584,-0.7370231,-0.05285346,-0.42098564,0.53971064,-0.16826674,0.025830079,-0.05671033,-0.118449435,0.42517555,-0.08490782
story,0.31772357,-0.2044108,-0.54031765,0.6452561,0.20359078,-0.309345,-0.01905765,-0.11581005,-0.3952698,0.0010078266,0.35532007,-0.4169804,-0.52525944,-0.037263885,-0.15209463
application,0.15552421,0.37308913,-0.24155925,-0.2928061,0.15681629,-0.096887544,-0.20387873,-0.3383293,-0.33994362,-0.1315644,0.7489915,-0.21872024,-0.39475927,-0.38826546,-0.17820837
veto,-0.22445664,-0.09210417,-0.22382297,0.14656916,0.26210245,-0.41055644,-0.44893053,-0.056170244,-0.9576875,-0.22053295,0.12405975,-0.23000689,0.41802105,-0.22506641,-0.06614731
chairman,0.31799147,-0.12177632,-0.31347072,0.06486757,0.32197472,-0.4827859,0.5210619,-0.6114911,-0.46219218,-0.12040656,-0.5965596,-0.53640467,0.37574592,-0.12549283,-0.07309335
strict,0.67346865,-0.14355338,-0.326655,-0.120475076,-0.015692152,-0.21439742,-0.70958745,-0.31609696,-0.604533,-0.41745728,0.72545874,-0.22168204,-0.08733878,0.357037,-0.126131
front,-0.69054663,-0.16424398,-0.12195099,-0.15540068,-0.68763703,-0.34057155,-0.16016006,0.01466885,-0.53630716,0.40798315,1.0289955,-0.17144015,-0.15184729,-0.25390118,-0.10734998
highcapacity,0.35045832,-0.14087866,-0.18077867,-0.09223436,0.0017815535,-0.3811832,-0.81384546,-0.43159562,-0.30451387,-0.054850303,-0.022768278,0.3086755,-0.2611799,-0.37802938,-0.05866369
atf,-0.19424959,0.17540507,-0.07004146,-0.17942624,-0.31877685,-0.34204698,0.76618326,-0.8832933,-0.08777116,-0.16748354,-0.8711963,0.4597453,-0.18489018,-0.28815863,-0.051582992
video,0.06338841,-0.17611215,-0.035750743,-0.20974332,-0.015916804,-0.23213768,-0.42571622,-0.001342971,0.2899327,-0.5829727,0.25460452,-0.12778907,-0.19103555,-0.24990128,-0.12048489
serious,-0.35453105,0.16417041,-0.3216942,0.65362215,-0.1427423,-0.4321746,-0.39884314,-0.18555073,-0.35956666,0.036538575,0.012975997,0.21381982,0.39568886,-0.0039100703,-0.080615945
machine,-0.6202049,-0.14523058,-0.17252184,-0.19706309,0.3790177,0.4550155,-0.07652613,-0.14101647,-0.44827014,-0.29595682,0.84666175,-0.24606541,-0.09543094,-0.26467443,-0.078381166
safer,-0.5227388,-0.14402495,-0.10374053,-0.2921535,-0.056396525,0.10082502,0.28881153,0.5408841,0.09894491,-0.62947774,-0.015983293,0.21111776,0.11377338,-0.33561465,-0.0784088
seek,-0.03676846,-0.14543238,-0.050249435,-0.2322473,0.83938384,0.7804143,0.26517284,0.25053355,-0.22248924,-0.35332412,-0.3792427,-0.5581771,-0.024579296,-0.42691422,-0.060995538
start,0.4862731,-0.19311395,-0.49115154,-0.59089977,-0.5952053,-0.1490876,-0.92440814,0.29823273,-0.44229445,0.33201355,0.17479993,0.09259374,-0.019469423,-0.59289247,-0.11146368
socalled,-0.5609361,0.38088274,0.29237786,-0.05235984,-0.009084276,-0.6900174,-0.16313688,0.31937858,-0.8236231,0.15700561,0.3478903,-0.034708638,-0.0663965,0.06898914,-0.0754395
columbia,0.033492338,-0.11875059,-0.23377857,-0.085686825,-0.18198808,-0.67909586,-0.60079247,-0.22485003,0.33574703,-0.04985724,1.0002236,-0.16816498,-0.14046161,-0.25422522,-0.0837255
running,-0.2019938,-0.18259002,-0.34600413,-0.12023261,0.16076224,-0.030980429,0.5462753,-0.9639091,-0.10871399,-0.10420992,0.11317491,0.16926016,0.15447675,-0.13400704,-0.09298255
either,-0.18699694,-0.19221619,0.31443906,-0.2543028,-0.9174235,0.33103174,-0.46525973,-0.04596557,-0.63512284,-0.26932865,-0.67612,0.3527475,0.1737762,0.015647788,-0.11702313
accused,-0.35935766,-0.17055593,-0.2987474,0.35976017,0.16719255,-0.06246963,1.1204412,0.96492213,-0.4669025,-0.13627976,-0.59558827,0.53584284,0.0014877758,-0.6219513,-0.102202974
focus,-0.5310044,-0.029192418,-0.46612242,0.39889145,0.23347671,-0.22637424,-0.35150117,0.1318958,0.40920112,0.5204023,-0.440911,0.09199361,0.0139772035,-0.362002,-0.07295909
review,0.17420986,0.15942018,-0.2823959,-0.19672081,-0.26017183,0.20243624,0.44697306,-0.41106316,-0.33574614,-0.24357577,-0.003631942,-1.053321,0.6628693,-0.30444422,-0.07866841
defend,0.33370206,-0.15442131,-0.04318316,0.1007611,0.38377324,-0.23699829,-0.9500134,1.0601608,0.036477618,-0.21984586,-0.044783562,-0.036197163,-0.016558696,-0.5156407,-0.12024693
decided,0.35034886,-0.1970007,0.046115287,0.3349991,-0.2390208,-0.09061681,-0.05497821,0.893217,-0.6482557,-0.017621597,-0.31578058,-0.27244386,0.18850873,0.09064027,-0.09145337
sander,-0.27231246,-0.08412821,-0.24529777,0.058581382,-0.06514635,-0.5593734,0.23146504,-0.3422503,-0.19116352,-0.2789125,-0.15328945,-0.725425,-0.2541115,-0.015934898,-0.07187283
provide,-0.25002348,0.028906759,0.1774612,-0.4224781,-0.49726984,-0.0014616472,0.23849979,-0.47853065,-0.2000346,-0.030561443,0.3608126,0.25062102,-0.030583091,-0.23365296,-0.082243524
risk,0.030995445,0.0018009201,0.1890797,0.26385492,0.19280916,0.4001857,-0.12888585,0.6054864,0.19413696,-0.18391085,0.24974757,-0.3867331,-0.13879189,-0.603371,-0.05500996
victory,0.34642026,-0.13792755,-0.103953965,-0.0022712254,0.6964804,-0.8887611,-0.81020045,-0.85819125,-0.48461354,-0.124037325,-0.30979252,0.6415766,0.12773061,-0.45071372,-0.06657124
circuit,-0.30977097,-0.096348606,-0.11021919,-0.34462792,0.30524373,-0.76367563,0.28830346,0.073026665,-0.87998605,-0.12431889,-0.5367101,-0.028654208,-0.11657886,-0.22514874,-0.059768833
belief,0.35257202,-0.11042125,0.36589903,0.34885204,-0.543699,-0.33891422,0.23103212,-0.6707976,0.24612278,0.18484308,0.7049491,-0.035470292,0.1491574,-0.31342286,-0.088341825
package,-0.36051738,-0.09716847,0.09590442,0.26548,-0.36548486,0.34462893,-0.5111485,0.5888319,-0.35739812,0.12245265,0.9442558,-1.0669141,0.1491453,-0.016391288,-0.051486712
j,0.28086323,-0.18320729,0.3709211,-0.26108703,-0.3979766,-0.17487493,0.59228826,-0.1786884,-0.300904,-0.18879755,0.2717645,0.69192183,-0.46135932,-0.3513316,-0.13040489
behind,0.02662334,0.18832594,-0.32265282,-0.12882178,0.78247184,-0.21121429,0.10358705,0.8522982,-0.39121133,-0.24132048,0.2033302,-0.7589575,-0.04670098,-0.2760175,-0.09122963
crowd,0.41201308,0.0625689,-0.26554877,-0.17070591,-0.65654004,0.18278776,-0.26795828,-0.36991385,-0.46420518,-0.10458469,-0.7158654,0.53188515,-0.4781649,-0.10329285,-0.07836309
reform,-0.02894138,-0.10779321,-0.18434311,0.010701886,-0.035612684,-0.008042775,0.15962774,0.037935004,-0.25589633,-0.6360275,0.32225966,0.36121103,-0.011558214,-0.075382955,-0.06191467
seeking,-0.08653235,0.051403712,-0.2750905,-0.30322874,0.6736002,-0.84543777,-0.7200036,-0.028682642,0.6845824,0.38166413,-0.25602794,-0.31651172,0.094525725,0.20187965,-0.0669236
brought,-0.50937146,-0.14466137,-0.21438189,-0.5056338,0.45436975,-0.33511367,-0.16826023,0.050853897,-0.2654234,0.22896223,0.13277507,-0.9198548,0.13821037,0.16181165,-0.082576595
hillary,0.39144465,-0.18338807,-0.3396237,-0.29323304,-1.2350215,-1.0870728,-0.07168161,0.36443004,-0.44933027,-0.1389557,-0.45229086,-1.126054,0.7721534,-0.32548583,-0.119598836
ruled,-0.38547558,-0.13130593,-0.17677413,-0.31155315,0.32253176,-0.18370427,-0.03522219,-0.8668556,-0.051275413,-0.3077451,0.80369586,-0.28282326,-0.092026904,-0.33175772,-0.08495427
loaded,0.03374437,-0.14145255,-0.60821736,-0.5966915,-0.089579836,0.25113478,0.027323807,-0.081637084,0.037420783,-0.36004448,0.8702609,-0.30680543,0.10228514,-0.41783372,-0.1207556
licensing,-0.20727028,-0.27945444,-0.1363704,-0.41201815,0.5672132,-0.21617313,-0.5897337,-0.57631713,-0.2370819,-0.28024617,-0.25131905,0.5162342,0.22198474,-0.26245293,-0.14454864
argued,-0.2886177,-0.08916358,0.022781298,0.014802601,0.20525078,-0.50349057,-0.8085494,-0.07275477,-0.06102754,0.17217052,0.6516128,-0.9574688,0.22433288,-0.09862097,-0.06427886
maker,0.13722359,-0.13529105,0.4637578,-0.3167818,0.40390816,-0.25124058,0.4339601,-0.59656936,-0.10562001,-0.15472762,-1.2303289,-0.52852964,-0.060441524,-0.3495709,-0.07992827
spring,-0.012071966,-0.13330126,-0.23972666,-0.2872928,-0.65142596,0.34667668,-0.7919928,-0.75984436,0.664852,0.22077952,0.05385551,-0.1655788,0.2341435,-0.20337497,-0.09330472
old,0.12518105,-0.19134401,0.59715813,0.1002239,-0.06339113,-0.028631175,0.16513595,-0.23167595,-0.20903721,0.017486297,0.4340574,-0.03389938,0.37289712,-0.05037751,-0.10894494
difficult,-0.45571777,0.1795363,-0.23031063,-0.190537,-0.16078721,0.59301037,0.24740101,-0.12103235,-1.0641748,-0.47045338,0.22749017,-0.20099503,0.25943777,0.07325402,-0.10521139
tax,0.38924488,0.11391293,0.28644198,-0.1453013,-0.013213301,-0.41075045,-0.15844133,0.0077564013,-0.5392716,-0.14223738,0.15758517,-0.13222528,0.19242676,0.049474802,-0.10214579
tried,-0.23138157,-0.110283,-0.063507885,0.56749237,0.17906557,0.11307599,-0.1881442,0.9980784,-0.34882042,-0.035997234,-0.48095995,-0.19563438,-0.3530556,0.28484404,-0.06072174
especially,-0.12354516,-0.008414188,-0.62000394,-0.38035157,0.78597873,-0.27208903,-0.16194075,0.8858262,-0.23872581,0.18441737,0.19084068,-0.0073787076,0.08847961,-0.27325103,-0.10001564
purpose,0.45998663,-0.15145019,-0.2961994,-0.43100357,0.9213534,0.12760085,0.17242096,-0.55069095,-0.80057883,0.5666068,0.20509478,0.26162654,-1.3087847,0.20894563,-0.07556965
necessary,-0.15780245,0.00298257,0.01288359,-0.43848333,-0.6038505,0.9825607,-1.0744287,-0.76923525,0.14027077,-0.35286972,-0.25116622,-0.18161511,-0.6512625,0.31438038,-0.081769
hard,-0.27667522,-0.12094922,-0.6551518,-0.089769624,0.43973827,-0.045344993,-0.1299726,0.07879137,0.39434457,-0.5091368,0.05589026,-0.057095952,0.41093934,-0.24217443,-0.074240714
nine,-0.07260768,0.005685888,0.008162667,-0.14964394,-0.39336228,-0.17581825,0.047477014,0.25680882,-0.5141447,-0.4698566,-0.009711467,0.41682205,0.011235819,0.27636057,-0.06624888
per,-0.34046313,-0.059684355,-0.27879336,0.043664664,0.21586694,-0.2288026,-0.65207225,-0.36590225,-0.48423707,-0.17427132,0.4955252,0.23242734,-0.23082799,-0.043978084,-0.09244372
true,0.43028814,-0.17537443,0.3191281,0.63259137,-0.7272604,0.4711978,-0.8407529,0.3595917,-0.20903258,0.34910393,-0.105598785,-1.1556365,0.14567949,-0.15638065,-0.06437224
block,-0.35966387,-0.1968456,0.23186474,-0.24902913,-0.5296824,-0.25895387,0.23880658,-0.4562651,-0.783173,0.09799689,0.19808447,0.24138527,0.19089358,-0.31671378,-0.09472824
judiciary,-0.31615844,-0.098034106,-0.040184002,-0.23769335,0.29944348,0.0546971,0.747632,0.15349986,-0.012176633,0.19959594,-0.7891526,-0.94287455,-0.14517245,-0.103139475,-0.08663934
initiative,-0.5336894,-0.1677868,-0.20653245,-0.26270798,-0.20664126,-0.29968548,-0.19910882,-0.14283732,0.2916295,-0.17002493,-0.2063795,-0.27777034,1.1191845,0.29756725,-0.09836619
standard,-0.42756718,0.05881303,-0.048100676,0.07239044,-0.007228127,0.63054556,-0.21717204,0.3351876,-0.03084348,0.13890852,-0.68346614,0.21717481,-0.37312263,-0.55451775,-0.06708705
spent,0.7865535,-0.15635341,0.007873924,-0.24102618,-0.6525144,-0.31690323,0.37077,-0.07135888,-0.35864732,0.22618127,-0.63458496,0.08585318,-0.09185923,-0.03892285,-0.087287955
market,0.78016925,-0.2091575,-0.36155605,-0.1293597,-0.09867268,-0.003642577,-0.45848334,0.07662054,0.18625085,-0.41771716,0.004391294,-0.08737587,-0.089698344,0.15689641,-0.094356686
available,-0.47227174,-0.04483187,0.03976642,-0.14003518,-0.3175835,0.40790543,0.94108343,0.36149362,0.5475256,0.31319016,-0.4216141,-0.17951503,-1.3198463,-0.20826364,-0.10066532
difference,-0.07523845,-0.13525306,0.5228402,-0.571393,-0.95276034,-0.7832893,0.5466496,0.61509645,-0.30355746,-0.0044653085,-0.19002405,-0.14683059,-0.34646314,-0.3985328,-0.099715374
considered,0.42664558,-0.12766258,-0.37184513,-0.28186283,1.0995235,-1.114419,-0.48575753,0.62071216,-0.86172736,-0.10764686,-0.049220644,0.2847571,-0.37127802,-0.5544706,-0.075739585
bump,-0.34258774,-0.15822126,-0.1885663,0.0425626,-0.08279155,-0.03549834,-0.25730303,-0.43644553,0.3481889,-0.1521994,0.40553927,-0.06153098,1.3027261,0.1331637,-0.03738506
bob,0.08299691,-0.24985616,-0.49295676,-0.076031044,0.44743228,0.28031155,-0.38510984,-0.14569591,-0.6762177,-0.2322542,0.7459223,0.13563518,-0.29707325,-0.10542184,-0.18179603
automatic,-0.6954787,-0.14567629,-0.3279821,-0.14701788,0.15934546,0.081501976,-1.2207224,0.34728608,-0.9927116,-0.3440852,0.38772216,-0.04261765,0.16199377,-0.096948475,-0.10223257
agreed,-0.17264706,-0.13406956,0.23997974,-0.3477293,0.28615552,-0.9124534,-0.84332925,-0.3763893,-0.030615956,-0.45598477,-0.15056895,0.26135832,0.53919196,0.14536971,-0.08243347
agree,0.31664816,-0.14924178,0.6666115,0.4375066,0.5380441,-0.3923836,-0.46481103,0.064551815,0.24243625,-0.18390094,-0.2277373,-0.040561378,0.13455655,-0.45621163,-0.0820439
enacted,-0.31516975,-0.16856843,0.20396139,-0.12292609,-0.3073281,0.46624273,-0.42532456,0.89417887,-0.7140529,0.07338475,0.99272615,-0.09362877,-0.09852962,-0.34912878,-0.10988855
minute,-0.6711131,-0.015363362,0.269162,-0.17329384,-0.5803293,-0.32065833,0.8119944,0.36855918,-0.35943297,-0.09180551,0.23684657,0.3490034,0.13983473,-0.09188224,-0.064848
seller,0.2211826,-0.20691437,-0.09492837,0.1672714,0.15850104,0.24058181,0.41163036,-0.24950516,0.31624562,-0.3072744,0.038953133,-1.0008909,0.3609751,0.049804006,-0.06452028
book,0.3353452,-0.16585775,-0.16036062,-0.6672696,-0.4077582,0.26004326,0.2783914,-0.097789265,-0.3145485,-0.25150117,0.4667473,-0.27865258,0.1920726,-0.17152306,-0.13074054
approach,0.28980315,-0.12975952,-0.2600634,-0.43982476,0.5408717,0.21720949,-0.6902702,-0.86551875,0.88532686,-0.6417345,-0.71069634,0.77400106,0.057848606,0.054539017,-0.06315689
approval,-0.7500448,-0.21577784,0.1094989,-0.08146694,-0.8121536,0.0066845007,0.12902696,0.94522405,-0.2984298,-0.1496146,0.091711916,-0.0053594736,-0.4553632,-0.26505595,-0.109659426
registration,-0.5479884,0.33231094,-0.33262908,-0.15140225,0.3160748,0.7031209,0.042419568,-0.9975728,-0.17756312,-0.3406768,-0.0122063635,0.1859468,0.025329271,0.045300946,-0.121748835
compromise,-0.26065105,-0.14671524,-0.46305135,-0.31089577,-0.26856193,0.20630413,-0.031411674,-0.17684557,-0.78102535,-0.388728,-0.5030988,0.5727586,0.13912962,-0.2611608,-0.11555659
longer,0.67059135,-0.22839615,0.43114436,-0.08707508,-0.6799241,-0.17594697,-0.7621214,-0.374946,-0.14478093,0.1332041,-0.38903144,-0.8833073,-0.057606388,0.26478574,-0.092045486
showed,0.052514166,0.042084903,-0.20346119,-0.24778344,-0.78754145,-0.17547569,-0.1305952,0.23336375,0.7893599,-0.21302074,0.29136238,-0.85271764,0.06549244,0.12658146,-0.08852847
annual,0.2713323,0.012227891,-0.17784408,-0.11073357,-1.1618392,-0.694767,-0.9178096,-0.5229467,0.5989055,0.008162676,0.27606434,0.8027554,0.021410964,-0.0054628653,-0.079670295
hear,-0.05052286,-0.122567244,-0.21243492,0.45503232,-0.30494264,-0.619089,-0.22326918,-0.70582235,-0.5659761,0.19112492,-0.32246542,-1.1336602,0.8545114,0.38503602,-0.08344631
moment,-0.36253121,-0.16718459,-0.31593055,-0.45892042,0.17306939,0.69045067,-1.1731021,-0.64187974,-0.652273,-0.06926326,-0.5953994,0.06959856,0.037462275,0.113973625,-0.10519645
survey,-0.8207953,-0.12915334,-0.12172532,0.09228693,-0.33151668,-0.8240708,-1.1431829,0.7730487,-1.1467875,0.19796447,0.26061034,0.25075436,0.33824906,-0.3628277,-0.057930216
statistic,-0.42591304,-0.13045867,-0.6013295,0.5566904,-0.66535574,0.36726546,-0.40027145,0.28196776,-0.024068035,-0.011166398,0.32134947,-0.2120076,-0.43218035,-0.20666383,-0.09661663
obtain,0.27433485,0.025837354,-0.04715573,-0.031991698,0.45172495,-0.4076929,-0.17362624,0.43518567,-0.39016518,0.16229415,0.7740364,-0.5103043,0.14837596,0.24541004,-0.06574422
danger,-0.105747394,-0.10314481,-0.3444079,0.11920316,0.7703392,0.4103087,-0.06942942,-0.24350885,0.48322707,0.19403899,-0.94345415,-0.38356242,-0.07526012,0.2013323,-0.09040232
arrest,-0.31651074,-0.18380977,-0.3265091,-0.03181691,-0.2985843,0.29838842,0.5294012,0.1693138,-0.53561234,-0.25193527,-1.1750827,0.7249683,-0.24461423,-0.1233689,-0.084880896
employee,-0.058420897,0.44432288,0.039043576,0.17221604,0.47727913,0.030024718,-0.04932757,0.7706584,-0.7479079,0.4609538,-0.16883484,-0.6360218,-0.45016882,-0.17270954,-0.080320045
win,-0.56216496,-0.123718016,0.08447236,-0.32873344,0.51752234,-1.0828185,0.3253903,-0.6871177,-0.37105766,-0.2508798,0.47788274,0.58775455,-0.09364306,0.17048617,-0.08933874
oppose,-0.13740776,-0.13278694,0.4693522,-0.034749188,0.06333994,-0.49668902,0.23510863,-0.30122554,-0.6029854,-0.16084377,-0.6101674,0.29710138,-0.43075776,-0.18035814,-0.08150461
includes,-0.24302995,-0.19975175,-0.42728743,0.17944142,0.59127104,0.20419344,-0.114840835,-0.038562544,-1.0956885,0.26703,-0.48731056,0.914123,-0.35053116,0.011243722,-0.07408626
coming,-0.25269723,0.055924788,-0.4344134,-0.05094619,-0.46924812,0.3145989,0.6567804,0.3654954,0.54890436,-0.43119243,0.8186843,-0.95037407,-0.29525408,0.43650332,-0.07047798
form,0.4937257,-0.21265644,-0.085519366,-0.1338651,0.6023888,-0.0999046,-0.47251743,0.11307925,0.0743741,0.08207064,0.064296946,-0.7174553,-0.51382214,0.033218384,-0.10805602
december,0.10147612,0.4316433,-0.2521899,-0.34015518,-0.64579153,-0.25976077,-0.6189934,-0.42311102,-0.16691841,-0.18474266,0.8289055,0.08750544,-0.30851457,-0.5200865,-0.09512261
arrested,-0.73082256,-0.31260416,-0.26704118,-0.51302785,0.06646551,-0.2802518,-0.30507898,-0.017531198,0.6765081,0.22873294,-0.3329177,0.013389278,0.29562992,0.14784306,-0.17883788
offer,0.76567864,0.04912124,-0.40535846,-0.40968266,-0.47219577,-0.313619,-0.02090736,-0.77764344,0.7449056,-0.42028317,0.41290227,-0.4568922,0.12927799,-0.14276081,-0.09295094
perhaps,-0.26622602,-0.14667088,-0.62205255,0.31150943,-0.25386292,-0.026853602,0.6033074,-0.031373974,-0.21597883,-0.10985577,0.21948618,-0.054316048,0.14169914,-0.25680903,-0.121287204
meet,0.3337163,-0.14564721,-0.17552681,-0.026489757,0.5747326,-0.15223913,-0.96045333,-0.54948753,-0.13998987,-0.12125196,-0.89396465,0.09769975,-0.0015209133,0.29870138,-0.082267776
changed,0.21969229,-0.15849704,-0.45507684,-0.08066975,0.0012353976,-0.52910346,-0.25609124,-0.6724926,-0.6780228,0.19139892,0.70975465,0.2903264,0.22118622,-0.1654041,-0.06801726
largest,0.29294094,-0.25977576,0.39325064,0.23663315,-0.28460464,-0.018688338,-0.86089474,-0.83376884,-1.0311215,-0.34163785,-0.51643205,0.19546619,0.42167026,0.024342922,-0.0803934
easier,0.12773918,-0.13168596,-0.14393899,-0.34686646,0.37337938,-0.0057257586,0.34876606,0.63562626,0.77047354,-0.034716763,0.12806603,0.031346362,-0.49920806,-0.11986666,-0.10175383
palm,0.06496304,-0.20482026,-0.06940521,0.23799169,-0.38143754,0.32782865,-0.96448535,0.09766613,-0.1582111,-0.0894299,-0.34521362,-0.065317325,0.6535473,-0.31155285,-0.1823664
holder,-0.19527277,-0.105526455,-0.004369641,0.17226198,-0.2687919,-0.25518188,0.09472741,0.26437673,-0.36334518,-0.36231977,-0.04088565,-0.6465384,0.45132485,-0.3212766,-0.09354165
significant,-0.34042946,-0.15284812,-0.14619608,-0.070347995,0.24906316,-0.049457464,-0.44572702,0.124348655,-0.31114098,-0.31449342,0.37761152,-0.5721616,0.44734046,-0.1928685,-0.09120899
everyone,-0.28330046,-0.15462601,0.14536074,0.18207674,-0.26745316,0.06801436,0.16975664,-0.23478706,0.4248882,-0.6190571,0.003929302,0.15627207,0.14990215,-0.5657895,-0.0954901
quickly,-0.11044746,0.1778233,-0.07874812,-0.07719796,-0.6076017,-0.56755924,-0.04868111,0.8758225,0.28975353,-0.15425716,-0.5796159,-0.44542083,-0.31454432,0.43595016,-0.061457466
sponsor,-0.08607701,-0.091153875,0.1277032,-0.39385682,0.32606134,0.21675833,-0.12060672,-0.5501194,0.18873733,0.028826658,0.08246503,-0.41011614,-0.15771416,-0.17509224,-0.0689322
controversial,0.06753906,-0.10130273,-0.41265687,-0.56917644,0.0030967246,0.042825818,0.09900898,-1.1023287,-0.676054,-0.18111734,0.8727524,-0.39925382,1.2665187,-0.22706547,-0.07291275
single,-0.5342192,-0.12509663,-0.41696712,0.40418905,0.30474073,0.024596553,-0.2179858,0.9067676,0.14772622,0.5326158,-0.20345445,-0.5997819,0.25890905,0.059338316,-0.054486826
eight,-0.38789922,0.096675985,0.07332149,-0.46356145,0.32646638,0.07069192,-0.34801975,-0.4732459,-0.1313132,-0.4001658,0.041339885,0.27791858,0.48053774,0.059766036,-0.09421321
jim,-0.2960551,-0.17064044,-0.2304578,0.021407034,0.35002533,-0.36879936,-0.13178033,-0.017272687,0.822696,0.21880212,0.4911633,-0.9305243,-0.22313476,-0.4174755,-0.11695526
pay,0.04102738,0.030613722,-0.10891976,-0.14341754,-0.7644563,0.27385885,0.4487791,-0.19491759,0.23606075,-0.57212436,0.4480167,0.12776467,0.25992143,-0.3884597,-0.11192592
ballot,-0.16588183,-0.13983262,-0.26918456,-0.269311,0.6751511,0.07871511,-0.38066328,-0.82016563,-0.27049467,-0.2202358,-0.91000015,0.2939489,-0.2716876,-0.06436198,-0.09342501
pressure,0.7614778,-0.10523682,-0.36478725,-0.21773253,0.08580116,-0.9136462,-0.3464123,0.56255645,0.12607147,-0.3022836,0.14500956,0.5252714,-0.21551578,0.23684768,-0.046613112
staff,-0.30133417,0.38691372,-0.39319623,0.18132634,0.55446327,-0.97335625,1.0510675,-0.5316267,1.0809245,0.19678713,-0.5678828,0.42963827,-0.13284113,-0.303051,-0.06419718
leading,0.5263188,-0.024809066,-0.11686125,-0.4999103,-0.9881773,0.8269789,0.15263166,-0.74026173,-0.06716392,-0.37943733,-0.8732154,0.629731,0.037692204,0.2909839,-0.07015557
militarystyle,0.43545508,-0.13806835,-0.38971278,0.8539953,-0.17009255,0.09149232,-0.69622546,-0.77161974,-0.39230618,0.47789565,0.33227855,0.24407713,-0.5714558,-0.2954099,-0.05392468
richard,-0.41475382,-0.22952093,0.48866105,-0.12783588,0.09445208,-0.2105534,-0.572046,-0.8051576,0.5377284,-0.09554873,0.8975451,-0.6524909,-0.19269662,-0.20043083,-0.13624308
