word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
book,-0.07139819,-0.05853,0.01267316,-0.062487207,-0.12530163,-0.015615915,-0.07723025,-0.056164842,-0.05616015,-0.019505264,0.21319342,-0.086866595,-0.0043560034,-0.051434375,-0.06268683
class,-0.051142424,0.011336413,-0.06477136,0.017960103,0.017195212,0.029650839,-0.043297037,-0.059820432,-0.013884841,0.107690595,-0.058768306,-0.058335934,-0.10888294,-0.058643773,-0.06217993
island,-0.056164414,-0.057439294,-0.080891386,-0.094717786,-0.029247787,-0.122672215,-0.028103916,-0.039272282,-0.082540356,-0.04493591,0.113485776,-0.099786974,-0.020567948,0.010491028,-0.050546426
testimony,-0.1002631,-0.070539646,-0.058791555,0.13726135,0.12046539,-0.085860305,-0.12314191,-0.056187946,-0.09090817,-0.049533796,-0.09614287,-0.062244058,-0.05550739,-0.066921555,-0.05188486
charles,-0.01086362,-0.06578372,-0.023177048,-0.06613915,0.08085696,-0.02836367,0.07997193,-0.058211096,-0.068824366,-0.05912037,-0.028611379,-0.06723647,-0.044184063,-0.050192606,-0.038642652
difficult,-0.030155968,-0.009395771,-0.00509837,-0.026097145,-0.05949028,0.03691637,0.006547508,-0.0027949975,-0.038623746,-0.03876626,-0.056214686,-0.038708296,-0.03085498,-0.0034869513,-0.065471955
practice,-0.075395584,-0.06597712,0.021350209,-0.028336884,0.03587935,-0.036166273,-0.039378934,-0.041189745,-0.056690298,-0.07868058,0.042789612,-0.0613925,-0.07879839,-0.038833994,-0.051560085
paper,-0.08653515,-0.035053894,-0.067183204,-0.026758028,0.08159373,-0.0626141,0.028312277,0.0054568104,-0.043383922,-0.024531895,-0.004168757,-0.040720496,-0.10561334,-0.06807254,-0.06886171
win,-0.07680656,-0.03650394,-0.048893195,-0.026632236,0.014301177,-0.102922074,-0.048128773,-0.06288934,-0.083861105,-0.08269472,-0.061394576,-0.02797028,0.13437366,-0.064159654,-0.050815657
focus,-0.047597643,-0.056460835,-0.0025019252,-0.02322222,-0.088616766,-0.00038900244,-0.03720024,-0.045264665,-0.04245159,-0.0035404558,-0.050702557,-0.026817244,0.00029234772,-0.029432012,-0.035700552
possession,-0.08728087,-0.06576291,-0.052830853,-0.086171545,0.065571934,-0.06041061,0.042346302,-0.04800953,-0.026367677,-0.076251335,-0.08962674,-0.05462365,0.009753471,-0.042024862,-0.05527731
requirement,-0.04002806,-0.05430395,-0.019257857,-0.04958201,0.08425323,0.03926909,-0.05487464,-0.0739256,0.024841113,-0.044274338,-0.084949896,-0.049833916,-0.013299326,-0.044346344,-0.03933083
insurance,0.11050498,-0.06643327,-0.08886107,-0.03490161,0.03514702,0.010615408,-0.02438866,-0.050627995,0.17482392,0.030773692,-0.1062147,-0.08688866,-0.07463659,-0.06059571,-0.041181847
significant,-0.018117193,-0.02272455,-0.051501755,-0.018104225,-0.04132527,0.008497241,-0.024609433,-0.013190865,-0.02536713,-0.047948994,-0.013439784,-0.054957964,-0.06788286,-0.034422014,-0.053004954
responsible,-0.070067406,-0.024429876,-0.030002,-0.031278584,0.013807071,-0.08061323,-0.008256256,9.119829e-05,-0.001475465,-0.067448,-0.03703887,-0.05921485,-0.04044227,-0.050868534,-0.048466604
antismoking,0.021335403,-0.06800883,-0.039681546,-0.049791407,-0.13804665,0.1128444,-0.073208466,-0.094060995,0.008129587,-0.08206382,0.048327938,-0.059153643,0.014340806,-0.030024046,-0.06941078
sponsor,0.024501406,-0.040024243,-0.06804952,-0.072543085,-0.10429307,0.072699904,-0.104070276,-0.07279802,-0.027450915,-0.00303961,-0.03944955,-0.09442,0.04138526,-0.052201383,-0.04061471
count,-0.091194406,-0.047303237,-0.062932506,-0.01611874,-0.010028875,-0.051633228,0.12288964,-0.06553055,-0.08292101,-0.085067235,-0.020923471,-0.06085241,-0.076737866,-0.055647925,-0.058581028
door,-0.0023115454,0.0016648598,-0.07442952,-0.056542516,-0.10195101,0.019104138,0.04429807,-0.03259507,-0.06933766,0.042798527,-0.022534281,-0.05179529,-0.10228223,-0.06891517,-0.054183543
liberal,-0.08444865,-0.052691605,0.008722138,-0.05102805,-0.0662349,0.016757017,-0.06393524,-0.09123016,-0.07194152,-0.068840034,-0.0010959619,-0.020471176,0.1306642,-0.018424377,-0.043548804
newtown,0.0034195147,-0.062461086,0.024449574,-0.06108164,-0.06658878,-0.04072818,-0.04276375,-0.05747578,0.007957198,-0.011016724,-0.02190326,0.06693757,-0.054939423,-0.062284634,-0.054199867
declined,-0.088713415,-0.07931574,-0.052431878,-0.0006986526,0.025807986,-0.08173836,0.0443288,-0.050429024,0.007767481,-0.096988685,0.023168994,-0.04403369,-0.01144186,-0.047599405,-0.037804376
connecticut,-0.030748203,-0.03957943,-0.038016234,-0.08632827,0.04964882,0.057611126,-0.08154269,-0.038484782,-0.036190297,-0.036783807,-0.08857938,-0.030353153,0.093454994,-0.04874135,-0.061219938
elected,-0.067116216,-0.036666434,-0.038576864,-0.01963707,-0.09683597,-0.095060855,-0.060233824,-0.07696795,-0.064918004,-0.070460685,-0.057261746,0.04701461,0.17137039,-0.041655842,-0.047966868
higher,0.1089685,-0.031548783,-0.03341504,-0.0053755147,-0.08636071,-0.08338819,-0.028300148,-0.06664036,-0.031544298,-0.037985858,-0.006563714,-0.04897423,-0.0611398,-0.021346342,-0.051094368
spring,0.018076856,-0.060880713,-0.032734457,-0.039893076,-0.12682481,0.068376146,-0.08200324,-0.04359808,-0.026275376,0.05068878,0.0025881694,-0.023597792,-0.07341921,-0.0725276,-0.055951506
central,-0.04763026,0.00092949043,0.0043827845,-0.06418626,-0.021412151,-0.044452857,-0.010782246,-0.028581373,0.014415446,-0.022743918,0.029758617,-0.03465975,-0.08717522,-0.027726455,-0.0490676
looking,0.052509416,-0.048165955,-0.0699911,-0.06517237,-0.025515296,-0.08830417,0.01129715,-0.03421505,-0.016428728,0.0129345665,0.05676038,-0.057851836,-0.05227664,-0.052305013,-0.044685174
finding,-0.055269152,-0.0515588,-0.047499448,0.019039664,0.02494949,-0.09947039,-0.011462633,-0.04891747,0.09791787,-0.04140147,-0.038585752,-0.011975776,-0.10431465,-0.069152296,-0.06695732
short,-0.038719885,-0.02192893,-0.019708535,-0.03535107,-0.08644328,-0.043722097,-0.043001045,-0.07805636,-0.08921233,-0.024804465,0.029723909,-0.06288402,0.07781602,-0.04934137,-0.061660178
quit,-0.0460291,-0.058799624,-0.064388394,-0.07673465,-0.088329,-0.11006325,-0.08187486,-0.08882729,0.086849496,0.22295626,-0.0926834,-0.06744695,-0.10600667,-0.06280249,-0.045336198
january,-0.008518916,-0.0280537,-0.05646556,-0.04495929,-0.080609016,-0.03592346,-0.025671946,-0.031738147,0.005286377,-0.063735045,-0.018316774,0.032523643,-0.013284227,-0.022317382,-0.045001406
everyone,0.00083269004,-0.043191966,-0.0015481506,0.0060278275,-0.048872802,-0.046084024,-0.053635564,-0.045735978,-0.037528604,-0.021060528,0.03702526,0.0022035523,-0.028245728,-0.06589125,-0.05311385
introduced,-0.062809564,-0.067193635,-0.06912017,-0.005012051,-0.09879216,0.15648933,-0.07768717,-0.03991556,-0.03615325,-0.070744894,0.0015498028,-0.085046194,-0.015473839,-0.03749263,-0.03891243
la,-0.06439738,-0.037123006,-0.07827238,-0.04636768,-0.045217976,-0.03608615,0.051338714,-0.039758127,-0.016421925,-0.04161991,0.07184663,-0.021549616,-0.10124255,-0.03352654,-0.04135834
damage,-0.06426545,-0.067470424,-0.0609894,-0.037223753,0.15099384,-0.05408736,-0.079592735,-0.04353825,-0.00952766,-0.108769335,-0.0873187,-0.061499577,-0.04891321,-0.055225525,-0.04422955
raised,0.069230355,-0.046581745,-0.040344097,-0.005157853,0.03147326,-0.06762834,-0.059595987,-0.07702516,-0.07344399,-0.06199174,0.025935305,-0.0564152,-0.08071166,-0.02858199,-0.058873627
minor,-0.16031177,-0.048191313,-0.0336906,-0.06097873,-0.013646342,0.10148118,0.20611583,-0.05583297,0.0026202963,-0.082815655,-0.036822364,-0.065675996,-0.059529804,-0.06770535,-0.03623317
buying,0.08774309,-0.056923278,-0.053988792,-0.045517206,-0.07165223,0.035895146,0.009581097,0.07845586,-0.010805069,-0.0509231,-0.079540126,-0.034103386,0.0427306,-0.020910144,-0.03299605
requiring,-0.082161635,-0.032513183,-0.06585429,-0.04646854,0.026176868,-0.019671729,-0.08318259,0.008837883,-0.019590981,-0.07524792,-0.08398875,-0.020985397,0.100768656,-0.050508488,-0.06486476
oppose,-0.05944192,-0.037312645,0.053419996,-0.013408154,-0.12630244,-0.044481747,-0.023420056,-0.060400248,-0.09533165,-0.066651106,-0.07566785,0.17580447,0.053180948,-0.036167625,-0.03777947
cigar,0.014701719,-0.09808607,-0.09062159,-0.08892287,-0.13215262,-0.072585925,-0.095901504,-0.1088621,-0.07183301,-0.008842929,0.09316854,-0.12613966,-0.072257124,-0.034967814,-0.06491458
editorial,-0.090896845,-0.057544082,-0.007954589,0.018526444,-0.059842978,-0.016586704,0.004905642,-0.093501836,-0.032039594,-0.090119965,0.015018901,-0.10449755,-0.088634185,-0.033433385,-0.06550566
figure,-0.023114933,-0.0265481,-0.049790427,-0.040433932,-0.08539289,-0.07505519,0.011012517,-0.06813698,-0.029653784,-0.0675349,0.1575551,-0.091962464,0.014010534,-0.040471792,-0.049561456
remain,-0.027768312,-0.03864565,-0.005229643,-0.07348298,0.09470833,-0.028006393,-0.0684066,-0.04217255,-0.055233356,-0.007842931,-0.04777058,-0.059587967,-0.10796298,-0.042625695,-0.06037398
economic,0.22707216,-0.044133708,-0.07840213,-0.07358252,-0.10394143,0.0004422082,-0.06391553,-0.058491655,-0.10808442,0.047378846,-0.1003472,-0.065215416,-0.1436575,0.0032457595,-0.034174655
per,0.12135755,-0.035080425,-0.067564696,-0.07247582,-0.07288273,-0.026459383,-0.061350625,-0.058050588,-0.045121517,-0.08265129,0.088832356,-0.054850772,-0.11527132,0.04674419,-0.048923522
patrol,-0.111430965,-0.040171813,-0.08651932,-0.07110188,-0.10864581,-0.06203035,-0.044795126,0.18289681,0.12561828,-0.07849663,-0.11286304,-0.09525658,-0.072454676,-0.09661668,-0.05241941
running,-0.06389259,-0.049961876,-0.09506775,-0.057962682,-0.0729012,-0.04455802,-0.03676547,-0.03268227,-0.06760669,-0.006166484,-0.045536578,-0.07130406,0.17794305,-0.05164254,-0.06739975
spokeswoman,-0.011177198,-0.03082794,-0.030712653,-0.06810116,0.023122832,-0.03402959,-0.0019539413,-0.07336544,-0.014647949,-0.056670886,-0.029350473,-0.043013006,-0.043230973,-0.0521025,-0.061791897
violation,-0.08989307,-0.06797311,-0.04425964,0.0011954049,0.08825995,-0.048659097,0.12682852,-0.044526268,-0.06510034,-0.0772101,-0.109699875,-0.095057696,-0.054074284,0.0104713505,-0.044189252
pm,-0.09109878,-0.0730289,-0.059610188,-0.0752525,-0.1181327,-0.09195676,0.051356446,-0.059205286,-0.0036518201,-0.01653658,0.09464339,0.005212129,-0.0978103,-0.07277581,-0.0518961
create,-0.042168863,-0.06283472,-0.021000985,-0.013520598,-0.036376677,0.05538626,-0.045019347,0.0116808675,-0.04722023,-0.02821345,-0.039662242,0.012512325,-0.01236939,-0.037131358,-0.05473885
property,-0.011562335,-0.04683644,-0.012185655,-0.01348586,0.12958261,0.058577187,-0.024064248,-0.017394723,-0.028515294,-0.07613187,-0.049628455,-0.104067706,-0.05407227,-0.054897856,-0.03619855
agree,-0.042114522,-0.06197935,-0.003498354,0.012094318,-0.04231179,-0.014674297,-0.034939166,-0.013066832,-0.036749627,-0.044645105,-0.052428074,-0.004806117,-0.08131313,-0.071953766,-0.058403477
light,-0.071196176,-0.058104433,-0.024294471,-0.057983726,-0.045535583,0.021369461,-0.03165225,-0.008447809,-0.057527747,-0.055668075,0.050523877,-0.055366497,-0.109505706,-0.064300776,-0.059184853
particularly,0.084167466,-0.018370878,-0.0458073,-0.04057485,-0.109622434,-0.043653928,-0.07538749,-0.06003143,-0.005466344,-0.055351302,-0.012364161,0.025594037,-0.025530983,-0.022264266,-0.041216236
moment,-0.082682274,-0.07009799,-0.04206124,-0.048490703,-0.074513935,0.014505291,-0.09731435,-0.061902653,-0.114757605,0.11768137,0.011229083,-0.04772837,0.07728408,-0.040137906,-0.06103383
relative,-0.04608251,-0.019515902,-0.03088705,-0.068243764,0.042082317,-0.048821673,0.003604553,-0.07300739,0.06251739,0.09428443,-0.078983545,-0.033201747,-0.07136545,-0.03574617,-0.03686243
innocent,-0.06155452,-0.056161836,0.04976214,0.25560352,-0.15264134,0.00220099,-0.12986928,0.014908554,-0.096626274,-0.08179117,-0.071755506,-0.041466847,-0.053627092,-0.039685387,-0.04178823
alcohol,-0.062735856,-0.056719143,-0.053594843,-0.021388274,-0.080333136,-0.0014926668,0.13336653,-0.090950325,-0.031370495,-0.047157902,-0.056280117,-0.054408975,-0.024978872,-0.008209044,-0.05515026
struck,-0.04943573,-0.05455091,-0.057883874,-0.017630873,0.06013584,-0.10030665,-0.06876482,-0.026083358,-0.09844595,-0.04351476,-0.035890058,-0.057200745,0.028454859,-0.036601365,-0.06403545
shop,0.1904258,-0.060927868,-0.037273213,-0.074881956,-0.058500092,-0.017268902,0.107444,-0.03802564,-0.08448612,-0.0844546,-0.024766376,-0.07128429,-0.123932205,-0.041367367,-0.059474394
bullet,-0.07101688,-0.07196013,-0.062664725,-0.015481527,-0.09363885,0.058447443,-0.027685994,0.020296551,-0.007474894,-0.03665748,-0.048660107,-0.030130742,-0.026103236,-0.041723464,-0.06448635
staff,-0.052494787,0.038657147,-0.05297545,-0.03920381,0.02013364,-0.0033075444,-0.04278992,0.004942325,-0.012077689,-0.053271558,-0.059324104,-0.006524457,0.082839906,-0.045278545,-0.037154347
asking,-0.028818276,-0.035467796,-0.04040925,0.012151584,-0.060480893,-0.009121466,-0.043681495,-0.081629984,-0.021038754,-0.014316827,-0.07166723,-0.044846855,0.07447807,-0.046332665,-0.06228761
moved,-0.09772958,-0.021780707,-0.059450682,-0.04666043,-0.06704863,-0.011147423,-0.022887353,-0.069924,-0.07420662,0.023872769,0.10259943,-0.07725999,0.0048768646,-0.05478037,-0.0537103
tragedy,-0.07711351,-0.065320276,0.020907665,-0.06112003,-0.118250795,0.017019017,-0.029321747,-0.029753864,0.03920813,-0.014948544,0.009465932,-0.038070828,0.045844447,-0.07587406,-0.04247716
chair,-0.058697164,-0.08423086,-0.0033473428,-0.089188226,-0.06905525,0.046689913,-0.0150678735,-0.07609975,0.056701932,-0.049607717,-0.018239839,-0.04907208,-0.06605044,-0.09345599,-0.07568347
lawabiding,-0.10361845,-0.052553315,-0.08562521,-0.06238626,-0.045875765,0.14169133,0.0044052326,0.081701614,-0.06813838,-0.06920488,-0.09325389,-0.014099562,0.015042722,-0.04699955,-0.053272504
single,0.004997286,-0.03811596,-0.048723225,-0.002748492,-0.070654765,-0.030797632,-0.043099,-0.021594826,-0.03193618,0.001700226,0.028497392,-0.06983359,0.055189338,-0.025834063,-0.05902119
parkland,0.062308874,-0.03728977,-0.05738593,0.0039326614,-0.077931024,-0.06672838,-0.06749031,-0.044871897,-0.07618671,-0.06266336,0.0304439,0.086161956,0.03917633,-0.039430633,-0.04886961
quickly,-0.022997389,-0.0051007536,-0.054817095,-0.015080446,-0.074031144,-0.06221555,0.02956216,-0.029275406,-0.021049032,-0.038585454,-0.02110651,-0.09875689,-0.03586152,-0.038008932,-0.055603538
firm,0.099393696,-0.05643816,-0.06703495,-0.08851516,0.15863155,-0.05262795,-0.028225312,-0.075568736,-0.071197905,-0.037544534,-0.07378256,-0.041450575,-0.12579614,-0.045053914,-0.0476013
english,-0.11076893,0.022845807,-0.08874672,-0.016097505,-0.062119316,-0.0466258,-0.10442004,-0.0795678,-0.123045444,0.120663844,0.15060058,-0.09604483,-0.121405296,-0.09100349,-0.048517272
site,0.03550781,-0.0056799897,-0.046550732,-0.06269108,-0.09056332,-0.109493166,-0.021341829,-0.042044364,-0.02482986,-0.031841263,0.032473397,0.05807154,-0.082884245,-0.04771705,-0.055539977
plea,-0.08583432,-0.053980716,0.020433908,-0.05516228,0.052135278,-0.09586811,-0.04068957,-0.04855786,-0.032361392,-0.05671738,-0.06032104,-0.049413636,-0.032641824,-0.046197157,-0.046941172
miami,-0.06632268,0.019260481,-0.046381466,-0.02656036,0.10216069,-0.088096395,-0.022756347,-0.025421424,-0.06814403,-0.02637915,-0.04270417,-0.019976001,-0.083495595,-0.06452344,-0.046118155
increased,0.07715103,0.0034750549,-0.05153834,-0.02593469,-0.079115495,-0.07719774,-0.016772829,-0.011925609,0.0026533375,-0.007922512,-0.0005650678,-0.09621584,-0.03365782,-0.03332189,-0.055619504
choice,-0.074419685,-0.07365299,0.025897129,-0.018479407,-0.06621487,0.027243486,-0.03948682,-0.071633376,-0.047457993,-0.017414939,-0.0746079,-0.032295752,-0.013929599,-0.04390468,-0.05232043
immediately,-0.0025718082,-0.029443461,-0.050639488,-0.037316773,0.067953505,-0.0446316,-0.04581811,-0.021559943,0.0106888935,-0.019327346,-0.04231223,-0.050940525,-0.09437532,-0.06409849,-0.05863118
giving,-0.037738226,-0.039764356,-0.02424395,-0.027812831,-0.016371682,0.030086638,-0.05408746,-0.061375745,-0.07471985,-0.018230505,-0.07967225,-0.051892497,0.03310865,-0.03976917,-0.0620586
dollar,0.18669826,-0.07770042,-0.01504383,-0.0410287,-0.030474102,-0.029940205,-0.008164506,-0.048681907,-0.09333076,-0.029706448,-0.08434575,-0.055040974,-0.08050037,-0.050914112,-0.04439244
asylum,-0.09316618,-0.03852005,-0.071078904,-0.0064271274,0.2098622,0.076899044,-0.096147306,-0.08844024,0.026321063,-0.082412995,-0.1273025,-0.094927035,-0.116131045,-0.041259218,-0.05363796
version,-0.024398228,-0.0535214,-0.06270527,-0.052208547,-0.09666022,0.104616776,-0.10813452,-0.025469802,-0.05052594,-0.078524366,0.08327852,-0.07820165,-0.019784153,-0.03777085,-0.05441619
petition,-0.063171454,-0.02660271,-0.011108377,-0.030129608,0.0046620825,-0.05009639,-0.10943639,-0.06950354,-0.0018495299,-0.04949082,-0.07742012,0.03396569,0.023662845,-0.012800046,-0.0633924
project,0.10280604,-0.033446465,-0.06844027,-0.025391221,0.03977756,-0.12335044,-0.03856433,-0.02330932,-0.04222188,-0.04795363,0.09191459,-0.07792799,0.03000187,-0.05140722,-0.041879352
airport,-0.07107536,-0.0049035274,-0.06593057,-0.054562647,0.024254477,-0.037572116,-0.089930385,0.20945561,-0.09817073,0.022853715,-0.057090983,-0.0902292,-0.10020368,-0.08015267,-0.038486734
bob,-0.028081572,-0.054071326,-0.06033492,-0.06491943,-0.032461874,-0.016159013,-0.070513725,-0.06479096,-0.059850674,-0.07268134,-0.07290047,-0.07450725,0.0708168,-0.08896161,-0.050165452
illness,-0.13064776,-0.063447274,-0.04202509,-0.06098655,0.029434888,-0.03086294,-0.075484775,0.0007939013,0.19617519,-0.04693662,-0.06896671,-0.10232288,-0.081465654,-0.06047827,-0.06168693
tough,-0.060721967,-0.040989306,-0.03430577,-0.045858085,-0.046852417,0.06244241,-0.016432142,-0.043426614,-0.092125185,-0.03305003,-0.11865005,-0.010129455,0.022349188,0.008388199,-0.05828669
pressure,0.014439276,0.0011260275,-0.066517286,-0.016373828,-0.03796394,-0.0766357,-0.07810065,-0.04080264,-0.015488636,-0.053854406,-0.011343665,0.014061516,0.05892259,-0.02904914,-0.04797247
perhaps,-0.050047986,-0.03992778,-0.07533,-0.026293322,-0.08601992,0.029283559,-0.018820891,-0.050411835,-0.04746331,-0.03988432,0.054039855,-0.038290497,0.14221193,-0.06747778,-0.05098005
designed,-0.05496839,-0.054356683,-0.068266205,-0.052594166,-0.06994085,0.095221095,-0.076431714,-0.02205566,-0.030446548,-0.02880216,-0.043523274,0.01616481,-0.08142727,-0.051975485,-0.03967253
feb,-0.0538196,-0.07335166,-0.024771819,-0.054666564,-0.02375863,-0.082386084,-0.006563983,-0.0663808,-0.096471265,-0.04504461,-0.059282392,-0.05076518,-0.10068629,-0.06887973,-0.060853157
oct,-0.06294209,-0.044052377,-0.04839648,-0.037438203,0.029275307,-0.039882243,-0.06593268,-0.07274272,-0.051321097,-0.06222906,-0.11111814,-0.084087096,-0.056592256,-0.08027151,-0.08253036
latino,-0.09517694,-0.044591516,-0.072168775,0.0056309183,-0.065983556,-0.12046466,-0.062496345,-0.09501474,-0.051469415,0.07249259,0.015741918,0.08257767,0.0424245,-0.07680918,-0.047637127
w,-0.08983885,-0.05251317,-0.039638873,-0.026578873,-0.047544528,-0.09201705,-0.0449532,-0.052582335,-0.06902189,-0.054433215,-0.05502863,-0.07762863,0.12967218,-0.061386377,-0.057695918
donald,-0.04341087,-0.07315848,-0.059320003,-0.002662385,-0.088857606,-0.05933152,-0.031486142,-0.012388985,-0.08229444,-0.08102959,-0.09774577,-0.051081516,0.13220713,-0.06617579,-0.054616436
difference,-0.046144497,-0.043918088,-0.013261936,-0.0776562,-0.059392408,-0.07221412,-0.044852816,-0.015651241,-0.02972032,-0.03878946,0.05385515,0.022440756,-0.002253705,-0.02373375,-0.060565695
pending,-0.037516568,-0.010385428,-0.06985321,-0.035460208,0.05818644,0.0039037329,-0.006347832,-0.07205574,-0.03844474,-0.08381587,-0.08851883,-0.013241193,-0.09033312,-0.04497861,-0.06254977
fee,0.21786085,-0.010983852,-0.06408985,-0.09757738,-0.14209202,-0.013746581,-0.060665317,-0.09365534,-0.0824901,-0.072501,-0.06346945,-0.063590415,-0.11101635,-0.044310525,-0.06531201
powerful,-0.016443415,-0.07199059,-0.016701993,-0.02315398,-0.05710549,-0.086312935,-0.0570141,-0.02197997,-0.0075352527,-0.069945306,-0.05695753,-0.00056815584,0.049296767,-0.0437425,-0.04868423
assistant,-0.09794012,-0.05369843,-0.03464782,-0.021416845,0.061387394,-0.07337676,0.1045054,-0.052423522,-0.016604062,-0.041117676,-0.07773088,-0.066713996,-0.06410596,-0.06183726,-0.051740266
equal,-0.04376175,-0.06816492,-0.077144325,0.21230987,-0.046064477,-0.11070873,-0.059459347,-0.049800258,-0.06373436,-0.024631692,-0.031381592,0.0034957526,-0.070996396,-0.05358773,-0.059307177
deadly,-0.033340048,-0.0744335,-0.051177002,-0.04928503,-0.08726979,0.08043386,-0.021620963,0.0977623,0.07656803,-0.04132185,-0.0705235,-0.046566546,-0.07834468,-0.03187399,-0.0497527
approach,-0.07117872,-0.035232347,-0.06160038,-0.061215464,-0.060649764,0.08135718,-0.092863254,-0.018429253,0.008792109,-0.041011576,-0.044415932,0.0037797072,0.09260245,-0.049466286,-0.047211178
fla,0.0012757484,-0.05299653,-0.06397007,-0.025456922,-0.0043293056,-0.054576665,-0.071980044,-0.006228875,-0.04557426,-0.051269174,-0.013575686,0.06566206,0.0073290705,-0.041332927,-0.054855295
green,-0.022560801,0.08662721,-0.06654778,0.009914711,0.017357035,-0.046808742,-0.034930836,-0.089803554,-0.071975425,-0.0038765941,-0.071922384,-0.07260165,-0.042821176,-0.07601136,-0.053509552
stopped,0.011689986,-0.0507981,-0.010582685,-0.061370794,-0.09069367,-0.012246551,-0.0209981,0.09531484,-0.020085817,-0.065879874,-0.1123388,-0.051593333,-0.07993749,-0.038990244,-0.063411154
reporter,-0.06273711,-0.046183024,-0.036584143,-0.024536962,-0.058342967,-0.09522475,-0.060181357,-0.025784245,-0.026689824,-0.011708717,0.022087807,-0.079692915,0.15744196,-0.0029303047,-0.056444686
mind,-0.061210833,-0.062898256,0.0069421143,-0.054900616,-0.048540287,-0.007952451,-0.0734059,-0.03666203,-0.02290347,-0.037227064,-0.010771636,0.0159436,0.009100888,-0.079081304,-0.0433147
true,-0.044260725,-0.07157134,-0.00083037815,0.07125911,-0.08073403,0.080637775,-0.046662256,-0.045846634,-0.05177959,-0.044498283,-0.048827324,-0.110910356,0.08996543,-0.039367978,-0.04068514
understand,-0.06067402,-0.054679718,0.041074943,-0.0035365913,-0.11670781,-0.06509419,-0.07673757,0.011958443,0.01935931,0.010542235,0.019239414,-0.021201476,-0.0807658,-0.042307585,-0.061923414
series,0.03890948,-0.062473126,-0.04887858,-0.052822307,-0.060266573,-0.02284323,-0.09326488,-0.029091103,-0.03573987,-0.014466768,0.10522125,0.003241163,-0.04874899,-0.053723317,-0.06572137
youth,-0.10809431,-0.06407372,-0.036500104,-0.0364699,-0.079535544,0.012939771,0.07860085,-0.07968501,0.012404382,0.10255088,0.11210297,-0.0977131,-0.05078185,-0.039874423,-0.05152286
inside,-0.0778919,-0.053274322,-0.035796586,-0.09026528,0.011423,0.014014475,-0.0009481411,-0.026765063,0.0064085373,-0.011496739,0.026805356,-0.033856094,-0.11429929,-0.06547415,-0.05950025
homicide,-0.09269697,-0.055058114,-0.029144377,0.051852677,-0.096696086,0.0401215,0.19383878,-0.030410917,0.026920345,-0.054590322,0.0064282734,-0.08161528,-0.03910139,0.052804083,-0.049812295
includes,-0.04830879,-0.053433884,-0.038877737,-0.024205059,-0.02397864,0.057919595,-0.067588285,-0.019802218,-0.05689901,-0.0623572,0.0051510357,0.034206778,-0.12259572,-0.03273401,-0.04102357
homeland,-0.095755845,-0.016119817,-0.07612607,-0.073841006,0.030776206,0.02472701,0.026432663,0.16993183,-0.0040193032,-0.07569568,-0.038339313,-0.07541043,-0.09981884,-0.078525625,-0.050063565
danger,-0.072762854,-0.0705117,-0.03618914,-0.0024144016,0.021155214,0.028154178,-0.057233226,-0.05327763,0.14830652,-0.059691075,-0.030184042,-0.08832207,-0.10973273,-0.068425514,-0.06655282
dec,-0.08594945,-0.067699805,-0.041705247,-0.032432765,-0.033492874,-0.004371884,-0.09873341,-0.09659888,-0.023483288,-0.033932846,-0.10505296,-0.06955611,-0.12816656,-0.07618231,-0.08010456
voting,-0.092773624,-0.055171713,-0.07918763,-0.008362544,-0.076483704,-0.096052766,-0.101584524,-0.0690919,-0.06909619,-0.06562456,-0.07340914,-0.0071144276,0.13599749,-0.048204586,-0.04959219
fine,-0.106939174,-0.05906556,-0.05901662,-0.059749782,-0.0914786,0.097796254,0.21046156,-0.05131018,-0.10284063,-0.08136206,-0.041229483,-0.066486426,-0.07458815,-0.054758184,-0.042995337
judiciary,-0.07717569,-0.036344454,-0.05607163,-0.037125006,-0.09220427,0.013073508,-0.04146779,-0.019600287,-0.06058675,-0.059212167,-0.06896865,-0.07380529,0.08827777,-0.057327423,-0.04684774
licensed,0.10082862,-0.027064996,-0.049500074,-0.032701977,-0.045093823,0.10294603,-0.05440642,0.03905189,-0.0024230015,-0.06071578,-0.07510885,-0.07495806,-0.14112851,-0.009748146,-0.05451988
catholic,-0.08459907,-0.063442476,0.26703307,-0.1129525,-0.0053463276,-0.10303283,-0.08000129,-0.075876236,-0.113222405,-0.06899348,-0.12533008,-0.11611011,-0.189893,-0.07311412,-0.066285536
summer,0.032992326,0.016024655,-0.051733553,-0.0833952,-0.0869654,-0.07418697,-0.04338846,-0.06418687,-0.024330439,-0.007857568,-0.012849557,-0.06974608,0.047495484,-0.036283325,-0.057437308
davis,-0.08092117,-0.04772449,-0.010705913,0.01607175,0.0063408725,-0.008556032,0.03227084,-0.09251336,-0.025773961,-0.09264055,-0.045110907,0.022828933,0.044098455,-0.05840469,-0.066507444
rest,-0.02966673,-0.062813506,0.020873617,-0.043522794,0.009848293,-0.0678401,0.0047606276,-0.04739438,-0.047596138,0.023136757,-0.09021673,0.019488724,-0.0038916967,-0.027383178,-0.058468502
