word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
answer,0.47996452,0.3429079,0.29169783,-0.20335886,-0.20709243,-0.16626483,-0.123110704,0.33044916,-0.10548758,0.17980449,-0.591099,0.118290864,-0.41321397,0.39457408,-0.114468195
disease,-0.5480266,-0.4156388,-0.21035403,0.10395184,-0.13454998,0.14688753,-0.13363756,0.216772,0.3904937,-0.35192028,-0.4682492,-0.31026056,-0.2981963,-0.1206049,-0.14217524
animal,-0.64618444,0.32749715,-0.42884445,0.18828669,0.02655461,0.039466973,-0.16884471,-0.34109038,-0.12380982,0.18502419,-0.07453109,-0.2072391,0.02404739,-0.19904941,-0.10001633
society,-0.22065035,0.34538117,-0.41309017,-0.12104616,0.21023758,0.16753675,-0.12906171,-0.011074225,-0.17987774,0.5181449,-0.078227505,-0.32080764,-0.5012976,0.00014170147,-0.125629
commission,-0.007077858,0.23081191,-0.06507044,0.13006659,-0.11659954,0.28029513,-0.17979057,-0.32280475,-0.5075778,-0.41667467,0.015078569,-0.061660413,-0.41879258,-0.091342494,-0.0686182
poor,0.07601304,-0.45676067,0.33901873,-0.20159552,0.0709151,-0.29483065,-0.21326306,0.1936607,-0.046571296,0.54375243,-0.11336316,-0.35722536,-0.041772872,0.21577342,-0.12057308
mandatory,0.2553565,-0.037505776,0.034708563,-0.12106612,-0.30067328,-0.65465474,-0.1102598,-0.16492839,-0.10662953,-0.25069842,-0.2146199,0.23060867,0.40243897,-0.038231976,-0.061039735
disaster,0.2475785,-0.24661629,-0.28558666,-0.19002917,-0.2096792,-0.30662766,-0.12650199,0.20655835,0.20600544,-0.35817817,-0.2331806,0.37646252,0.08911698,-0.21778448,-0.089913905
child,-0.50616425,-0.39609772,0.42831746,0.1491933,-0.3138737,-0.05290906,-0.11229916,-0.26081452,0.26915768,0.6690377,-0.0677191,-0.35423926,0.030846529,-0.23839264,0.1777988
order,-0.51829606,0.4717753,-0.31656173,-0.1780557,0.14206813,-0.20675907,-0.17987092,0.22191815,-0.28702033,-0.45153046,-0.07629572,0.15423585,0.44834238,-0.30312306,-0.1583331
activist,-0.56481975,0.091870055,0.26517567,0.18493949,0.37260973,-0.5505819,-0.20755613,-0.3295728,-0.24702527,0.6200275,-0.15700787,0.4032264,0.07062534,-0.11251262,-0.122816086
range,-0.515924,0.3411238,0.4319316,-0.22077823,-0.072590694,0.66873354,-0.18021719,-0.23845565,-0.19138116,-0.6741553,-0.09545403,0.2160695,-0.33140966,-0.64430285,-0.11849869
allow,0.49485347,-0.71806765,0.2849912,-0.18093374,-0.11762471,0.55691916,-0.122222416,0.10741321,0.4340126,-0.08198385,-0.37223494,0.4061886,0.61494637,-0.20276442,-0.0603574
delegate,-0.5876062,-0.2694373,-0.455154,-0.10271986,-0.18367906,-0.18093383,-0.2300932,-0.30589354,-0.21947947,-0.015909443,0.38489896,-0.22121643,-0.28175536,0.3190138,-0.08192227
canada,0.2782208,-0.44627884,-0.43269566,-0.122305006,-0.25370342,-0.66234213,-0.1710775,0.221294,0.27691466,0.7406175,0.35638964,0.45937264,-0.17456222,0.2113285,-0.117300555
linked,-0.5028657,0.000745567,-0.51416093,-0.19109194,0.25068378,0.39520139,-0.19086649,0.2764826,0.43342426,-0.23371558,-0.6130155,0.17724103,-0.38732567,0.06662652,-0.11120128
open,0.06541389,0.3258961,-0.31371605,-0.18303533,-0.31035963,0.22993715,-0.15120916,-0.24720246,-0.43929476,-0.36449254,-0.56920505,-0.46178642,0.34559003,0.52551466,0.17183094
lawmaker,0.73129404,-0.30582458,0.081849724,-0.21117137,-0.10070018,0.3497358,-0.16002572,-0.28424048,0.059445117,-0.057758473,-0.46457064,-0.28920466,0.2219495,-0.18196902,-0.14957915
hot,0.050992012,-0.56861997,0.3560249,-0.12144836,-0.13022877,0.15391345,-0.18448053,-0.16542627,0.26271853,0.3116618,0.40570298,-0.38354498,0.6531362,-0.26501647,-0.16995876
conclusion,-0.2147205,0.11158362,0.2559406,0.19437917,0.3956526,-0.58675754,-0.110790044,0.25559762,0.25147006,-0.4189262,0.59704524,-0.113869704,0.2395885,0.3717161,-0.11569917
let,0.37930167,-0.27176386,0.5124798,0.17642763,-0.61320573,-0.0009445661,-0.16545595,0.3357726,-0.27428284,0.038035136,0.3666707,-0.015647892,-0.17573124,0.13786535,-0.15702078
road,0.45940924,0.26214063,-0.34061378,-0.14990343,-0.2638536,0.10452764,-0.09776571,0.22611609,-0.29242226,0.4526894,-0.5773233,-0.42918584,-0.010826964,-0.45404884,-0.073286675
binding,0.3995993,-0.36871076,0.30178097,-0.06694955,-0.070494756,0.400499,-0.12369708,-0.25945023,0.14281793,-0.2300669,-0.17965417,0.3881833,0.5681827,-0.07212772,-0.09004923
asked,0.034737684,-0.082255654,0.52724546,0.14297597,0.0776673,-0.71939427,-0.10186524,-0.31181386,-0.43576148,-0.1677822,-0.4281913,-0.054354664,0.22508363,0.1890099,-0.11758046
push,-0.69789904,-0.05343588,-0.36081058,0.25889745,-0.2256234,-0.2627882,-0.15058425,-0.06670988,-0.5513444,-0.49734676,0.36160967,-0.39807713,0.044754572,0.57663876,-0.13835919
foreign,-0.34485048,0.005447719,-0.57670575,-0.21577151,-0.28390962,0.04359487,-0.11601412,0.26624557,-0.14705732,-0.08317583,-0.5601561,0.1152986,-0.6162085,0.55552155,-0.097217076
warning,-0.068595536,-0.21719353,0.27373612,-0.18787077,-0.30147088,-0.04693163,-0.17402624,-0.20357126,0.38083857,-0.23296309,0.59855103,-0.48309588,0.16052723,-0.5399624,0.17352474
consider,0.5786105,0.3924867,0.11762167,-0.23120193,0.08545088,0.13553774,0.1446666,-0.3909051,0.4404545,0.012346349,-0.43781564,-0.15616566,-0.43445405,-0.52948296,-0.1173302
senior,0.5586754,0.2596931,-0.21587434,0.20761864,-0.36504263,0.19224179,0.16855949,-0.34869614,-0.013452921,-0.4993003,0.031071493,-0.38408634,-0.24868533,-0.11842419,-0.14974967
gasoline,-0.1347739,0.38380563,0.09592523,-0.12413694,0.2510424,-0.4772458,-0.25818482,-0.3257395,-0.35946506,-0.2781088,-0.30369422,0.09328674,0.6891731,-0.016576048,-0.082034186
whose,0.7481934,-0.600724,0.36216283,0.25934947,0.23735549,0.13544361,-0.18363455,-0.23995267,0.049209446,-0.53561926,0.50706935,-0.05689403,0.34406582,0.47200525,-0.112413
skeptic,-0.09465936,0.07675568,-0.071595594,-0.28914574,-0.5042507,-0.09068433,-0.28099135,0.010006497,-0.029503334,-0.059805114,-0.27717298,0.34355995,0.31752497,-0.09901946,0.16279948
reality,-0.7779889,0.22676599,0.12712076,0.16084518,-0.30871576,-0.008452844,-0.20480727,0.018455599,-0.26534942,-0.38251558,0.5380053,-0.28320715,0.57193357,-0.5679849,-0.14883585
regional,-0.25853375,0.116320536,0.27485004,-0.15243801,0.05239877,-0.45727316,-0.15625218,0.033580184,0.23354451,0.64493465,0.016715785,-0.27454367,0.3672331,-0.21980394,-0.0626929
bring,0.28145188,0.002251809,0.5173649,-0.15318404,0.24213159,0.1016545,-0.13182971,0.19307901,-0.20025095,-0.4370594,-0.52320504,0.5288747,0.013027114,0.12664346,-0.14715177
predicted,-0.57970244,-0.0026196889,0.04691618,-0.17725378,-0.30069482,-0.4757023,-0.15048614,0.12170357,-0.2535088,0.54419506,0.24047302,-0.35263854,-0.31043813,0.5025482,-0.08962188
concluded,-0.60880476,0.122857,-0.21282671,-0.17988026,-0.1862159,-0.24565609,0.16967839,0.29477748,-0.479915,-0.3115131,0.5823273,-0.46054047,-0.21404564,0.57890034,-0.17756881
james,-0.3200439,-0.706022,-0.015829867,0.10678389,0.060340222,0.08739774,-0.20839556,0.29051223,-0.48550224,0.3226772,-0.29736695,-0.14840673,0.38740268,0.25970235,0.17360951
discussion,-0.49148035,0.32238507,-0.36501786,0.15757863,-0.2735591,0.21898593,-0.19234784,-0.29920536,0.04601869,-0.49045992,0.51067173,-0.26975566,0.048963167,-0.24606515,0.16673048
pipeline,-0.56357926,-0.32504794,0.01270124,-0.18271011,-0.36010087,0.6211054,-0.20353168,-0.2097208,0.15815964,0.5466434,-0.4726509,-0.01985055,0.41416565,-0.3148287,-0.108468175
spring,0.14495124,-0.046090063,0.5490425,-0.22385041,-0.115748405,-0.59762204,-0.13020481,0.12843427,0.42901886,0.33357048,-0.51568913,-0.16692744,-0.40008625,-0.26389983,-0.10990125
majority,-0.29047072,-0.2324498,-0.3479864,0.30703977,0.26887617,-0.4243751,-0.12477368,-0.31401068,0.29082137,0.29893637,-0.4361907,0.41061407,0.12026898,-0.030188708,-0.10492318
rest,0.32713974,0.056277063,-0.42957366,0.24224389,-0.34086674,0.27954298,0.17353094,-0.2935122,-0.0039726184,-0.50663286,-0.41822612,0.29258946,0.43252286,0.23430476,-0.10591271
added,0.048497383,-0.10915767,0.52548975,-0.18213157,-0.26534036,0.22789143,-0.13356544,-0.24863322,-0.45156842,0.1597565,0.6557436,-0.3672419,-0.102378525,-0.53063375,-0.07562826
low,0.22557425,0.39825866,-0.23524235,-0.11301452,-0.27323908,-0.5639135,-0.07131563,-0.22883603,-0.73647845,-0.03508387,0.66303086,0.4802256,-0.13626805,0.44514933,-0.057263777
compared,-0.30175123,0.11481112,0.31796873,0.17794566,-0.28382057,0.08448408,-0.13424487,0.2823796,-0.709777,-0.5168542,0.5578611,0.15416501,0.17716211,-0.10487358,-0.059719544
try,0.08244715,0.11679168,0.31776762,-0.2623106,-0.39896715,-0.6179973,-0.17432477,-0.27677023,0.33136192,0.5917393,-0.15719229,-0.0321,-0.14869738,-0.37750185,-0.13489605
cooling,-0.44195282,0.19807863,-0.1142596,-0.22304884,-0.22469476,-0.6614454,-0.12627764,-0.35228473,-0.15329036,-0.0038197797,-0.11808953,-0.17981637,0.19003092,0.09101672,0.17761984
drive,0.18389112,-0.6551015,0.32146293,-0.1734691,-0.35693833,-0.15023574,-0.20293108,-0.30346334,0.27219334,0.51797783,-0.43289587,-0.06321301,0.46108475,-0.40986234,0.17353575
sun,-0.5211814,0.29567975,0.36317828,0.065531895,-0.20823927,0.14265545,-0.099448025,0.22582595,0.45139176,-0.41270933,0.31013173,-0.2771041,-0.32139736,-0.036485452,-0.1420087
producer,0.4501006,0.059402607,-0.33348638,-0.13794525,0.36452928,-0.34491515,-0.13321157,0.020737316,-0.25158304,0.38108876,0.41334838,-0.34653196,-0.5269653,-0.055794187,-0.09588794
able,-0.454152,0.39538425,0.43984824,0.11083938,-0.050427556,-0.021145718,-0.14863847,0.29908666,0.48163754,0.5394115,-0.4225956,-0.37701404,-0.6121542,-0.26908788,-0.11008879
series,-0.05567607,-0.36434448,0.18582346,-0.2492848,-0.17840299,0.87270427,-0.13759904,-0.42580208,0.38469243,0.7804538,0.46875155,-0.31251377,-0.68347156,-0.7374346,-0.12412161
review,0.30023643,-0.14335461,0.058466963,0.05354947,-0.14954925,-0.72578263,0.14005083,-0.30219197,0.38396165,0.28056934,0.20130174,-0.26233056,0.11779349,0.16186044,-0.16801989
simply,0.35928038,0.34571525,0.2695653,0.23774196,0.2167255,0.5565275,-0.15603666,-0.012999337,0.031326707,0.29182404,0.020780668,-0.39406955,-0.5936758,-0.3595281,-0.14332733
authority,0.54416794,-0.3195041,-0.14924972,-0.18175511,0.20345174,-0.3921647,-0.12251745,-0.23802397,-0.298462,0.50672317,-0.19857824,0.33222973,0.16725676,-0.22170386,-0.035793833
weve,0.20063429,-0.48466426,-0.18523112,-0.15118699,0.08621646,-0.4874997,-0.1450481,0.29430884,-0.17326434,0.19557503,0.5387579,-0.28648353,0.37047654,-0.4121037,-0.09514904
site,-0.16836487,0.10719898,0.23397762,0.1837746,-0.24970427,-0.71286094,-0.23927255,0.44603902,-0.18517563,0.6939309,0.10738699,0.24233569,0.5402611,-0.28089795,-0.13401468
pressure,0.49732304,0.15656851,-0.40348762,-0.19846803,0.0028254953,0.20756336,-0.113154076,-0.18083978,0.0086792465,-0.5986143,-0.09528376,0.06744598,0.022704497,0.08203612,-0.07396913
buy,0.26569483,-0.3107854,0.41438648,-0.101598226,-0.2534185,0.5352209,-0.16121951,-0.20665441,-0.31924212,-0.39669818,-0.15908372,-0.06870255,-0.6903857,0.34146884,0.17897446
agenda,0.10428416,-0.41063324,0.1603944,0.20005265,-0.36188298,-0.5140284,-0.122603364,-0.24579002,-0.35337824,0.122311875,-0.17480683,0.55158305,0.14263473,0.6271543,-0.203202
difficult,-0.06324793,-0.10645785,0.25630823,-0.24078292,0.053842075,0.15927406,-0.09150326,-0.2819483,-0.089668386,0.24429671,-0.5439165,-0.3520072,0.31249407,0.017577345,-0.15052876
offer,-0.6438859,0.52659017,0.35007122,0.25940964,-0.17368583,-0.036984123,-0.09948424,-0.29249197,-0.41275054,0.4537646,0.29816332,0.47949642,-0.104252405,0.56760794,-0.08485831
cleaner,-0.2199304,0.2082915,-0.029748935,-0.24663754,0.21716833,0.108445175,-0.11142556,0.2550237,0.25057572,-0.3669054,-0.32860518,-0.3164656,-0.3246877,0.36544135,-0.06441505
worse,0.54857475,0.1692834,-0.30814022,-0.24775495,-0.42639387,-0.63236964,0.20784019,0.21337664,0.2994506,0.27802914,0.3838573,-0.37153673,0.11924909,-0.39812222,0.17454931
wildlife,-0.5914646,0.42374322,-0.32532418,-0.16445024,-0.1347175,-0.012648366,-0.16691358,-0.22510917,0.5363779,-0.43310937,0.5371803,0.31023753,-0.30256385,-0.5748172,-0.11452556
mountain,0.6952524,0.19719657,-0.41797596,-0.22124214,-0.10662272,0.47498506,-0.14407891,-0.28233758,-0.094118014,-0.17370057,-0.06291412,-0.24874139,-0.4262751,-0.2685419,-0.071557425
perhaps,-0.21015263,0.21081984,0.35713646,-0.16550732,0.024314472,-0.6455889,-0.15736268,-0.32086024,-0.44392145,-0.54399514,0.49978757,-0.22760081,0.16133747,0.22444053,-0.16423225
reached,-0.52307415,0.5148649,-0.44665566,-0.16864298,0.017682903,0.58708507,-0.09720564,-0.15376326,-0.35575658,0.5259256,0.25511217,-0.28839666,0.077978045,-0.1924051,-0.123559974
chance,-0.3299136,0.41394505,-0.2919215,-0.1935162,-0.4203217,0.48911566,-0.11245979,-0.11289296,-0.022729378,-0.23808715,-0.6038684,0.33242193,-0.27126354,0.040456902,-0.06441882
quality,-0.3781816,-0.17088369,-0.36016762,0.19309112,-0.29264635,0.40129068,-0.12613088,-0.19522816,0.40090078,-0.32938853,-0.4153394,0.3373009,0.23187786,-0.22303507,-0.087662056
press,0.3388458,-0.6223806,-0.38759217,0.16981453,0.2223756,0.40645716,-0.13451122,-0.29775372,-0.50763303,-0.07705131,0.023044584,0.1966299,-0.39807278,0.49948853,-0.10914761
democratic,0.08295528,-0.4678834,-0.3825496,-0.23140492,-0.33660385,-0.6668937,-0.16713886,-0.38023236,-0.3226769,-0.3703337,-0.5553986,-0.43278602,0.46784353,-0.055295717,-0.16412535
cannot,0.6830236,0.5134031,-0.649032,0.21613,-0.15111157,-0.5533728,-0.1760856,-0.3758152,-0.38565505,-0.049068835,-0.33566755,-0.4584073,-0.24575765,-0.009888193,-0.13978395
pact,0.13048345,-0.15459429,-0.290541,-0.049292672,-0.16447338,-0.38728696,-0.077800795,-0.1977395,-0.119455375,0.24862626,0.1387528,-0.25550503,0.43867064,0.11739603,-0.10574821
hour,-0.40128428,-0.36584467,0.0013125964,-0.16514245,0.18979792,0.64934623,-0.17107435,0.1869226,-0.47698435,-0.24833062,-0.3665466,0.37623426,-0.11139272,-0.25909847,-0.13041341
el,-0.27596512,0.19189131,-0.29704902,-0.2131506,-0.111844085,0.14577585,-0.071371004,-0.2827581,-0.2418943,0.02394423,-0.064844675,-0.2131971,0.061136693,-0.1197627,-0.08735649
dozen,-0.53057355,-0.23145728,0.52282774,-0.058215044,0.31354153,0.5274258,-0.07538962,-0.13954517,-0.29874122,0.24865256,-0.3541936,0.6655688,0.24501699,-0.40969884,-0.09009539
sector,0.1619752,0.55402243,-0.35110602,-0.15780269,-0.38380107,-0.39199656,-0.12813663,-0.22339727,-0.35807425,-0.16352558,0.023222297,-0.3231238,0.51840276,-0.42509457,-0.08358797
prediction,-0.5046859,0.19245704,-0.07508757,-0.17887932,-0.18694471,-0.22634856,-0.1563743,0.09331223,-0.18603355,0.3804628,-0.026935652,-0.41434196,-0.10427884,0.32688692,-0.14999929
passed,0.6374283,-0.007670169,-0.32798,-0.20953296,-0.35794303,0.33647108,-0.09288308,0.3926903,-0.16705044,-0.38040403,0.32907936,-0.49853706,0.12144561,-0.5881003,-0.08459571
representative,0.661582,-0.119422294,0.3807984,-0.21476471,-0.31568038,0.58485043,-0.16926856,0.14887151,-0.16934705,-0.12916699,-0.19373102,-0.5040714,0.21529225,-0.27987096,-0.067570865
waste,-0.34923336,0.25832227,0.33069888,0.17180005,-0.22061102,-0.32259268,-0.26316214,0.23161265,-0.4634534,0.62841356,0.082192235,0.023401024,0.14930713,-0.42609987,-0.13957135
budget,0.5819085,-0.6095933,0.23622578,0.18424718,-0.24170502,-0.13079183,-0.06987796,0.23538962,-0.47082222,0.22864683,0.23131113,0.07392458,-0.2656008,-0.30626935,-0.091689385
close,0.71516603,0.5410335,0.558269,-0.20504114,-0.25853398,0.10927656,-0.1603136,-0.28503028,0.14594229,-0.57422996,-0.5628458,0.56706387,-0.43065438,-0.6147891,0.17430662
previous,-0.2934103,0.036218867,-0.31598192,-0.1154008,-0.052369237,0.112510264,-0.13388637,0.26796862,0.049432024,0.02384516,0.009365482,0.011900021,0.014001281,0.19854064,-0.06464573
add,-0.66671306,0.5181382,0.17633581,-0.24155648,0.11489501,0.44784445,-0.22355287,-0.30056983,0.13119684,0.39884433,0.2797006,-0.51435983,-0.102692634,-0.61808866,-0.1499429
ahead,0.7605171,-0.49467802,0.1384599,-0.13987619,-0.24467266,0.13692385,-0.17027095,-0.26282036,-0.32542774,-0.102957584,-0.61391866,-0.44046792,0.077056125,0.315124,-0.09316222
family,0.29416043,-0.035412204,0.16346283,-0.15694553,-0.16240534,0.5259425,-0.08418846,-0.13528731,0.29652062,0.6313566,0.51822186,-0.42924377,-0.57098985,-0.43109447,0.17527041
thought,-0.3103219,0.11951465,-0.30602857,0.21542808,-0.14819649,0.18718927,-0.12614505,-0.31368443,0.42577758,-0.6123267,-0.51803035,-0.40772295,-0.084876336,0.55335754,-0.16377701
product,0.5725525,-0.5865676,-0.47070894,-0.25122485,-0.6792981,-0.59254766,-0.23486122,-0.24115913,-0.46999976,-0.27529967,-0.075940475,-0.43599653,-0.16915993,-0.67901963,-0.1429894
anything,-0.10467406,-0.04643214,0.19000512,0.24467508,0.36412066,0.29049346,-0.14239734,-0.32095742,-0.19556637,-0.106815696,0.03142073,-0.23662306,-0.026270645,0.0045776996,-0.20513171
theyre,-0.45694876,0.6131451,-0.43000036,-0.22470652,-0.14615005,-0.29696828,-0.17549004,-0.45058554,0.3629125,-0.18491045,-0.11683406,0.0075569754,-0.2130882,-0.6359942,-0.1355524
tropical,0.48126066,0.2716075,-0.32102588,-0.1976644,-0.14378823,-0.31476253,-0.10085528,-0.27227196,0.31719688,-0.6579941,-0.35938284,-0.36605883,0.026856631,-0.24958207,-0.11354185
supreme,-0.21408457,-0.007594245,-0.23735248,-0.23556592,0.22994274,-0.6061303,-0.12886973,-0.17635119,-0.3229611,-0.08417283,-0.1830318,-0.08902984,-0.24328683,-0.058307018,-0.10299435
suggests,0.3857,0.07914665,-0.28105727,-0.23692268,-0.13769571,-0.17564602,-0.1261835,0.09183525,0.17325446,0.22337176,0.53063995,0.4265274,-0.36339462,-0.3724953,-0.09504852
draft,-0.46467656,0.16371939,0.35104048,0.06982265,-0.36549562,-0.21551888,-0.1816792,-0.3979849,-0.09708252,0.13256563,-0.11595184,-0.2932496,-0.107596084,0.32119837,-0.09927781
true,0.7418749,-0.32272178,-0.43471214,-0.18827869,-0.26828012,-0.6218574,-0.14823352,0.48041746,0.5600189,0.43576026,0.14935187,0.3325613,0.08027957,-0.4850778,-0.09484828
boulder,0.32739305,0.16358155,-0.52748185,-0.23146133,-0.25772774,-0.39423662,-0.16767494,-0.14593223,-0.40886736,-0.24474679,0.5747527,0.32380778,0.04894888,-0.14294648,-0.18929969
link,0.23473285,0.7718948,-0.4772227,-0.2053481,0.01233351,0.031657632,0.13659348,0.2818155,0.4766001,-0.68572575,-0.63651675,-0.32784486,-0.83379966,-0.09709844,-0.24892697
permit,0.3913548,-0.09476684,-0.31712964,-0.18815473,0.045382116,-0.3087947,-0.1450106,-0.24181156,-0.27623042,-0.21263643,-0.51863664,0.22769593,0.51439047,-0.51357466,-0.0630508
read,0.8489375,0.65254736,-0.16412088,0.20986052,0.3626709,0.7585265,-0.12583064,-0.027191183,0.11302171,0.39612752,0.35784432,0.098704584,-0.7036797,0.21864592,-0.18957509
sure,0.30481458,-0.3445335,0.02150472,-0.18727139,-0.27655387,-0.032792147,-0.17533799,-0.28439146,0.32730982,0.0880006,0.5603099,0.35140383,-0.101243526,-0.48847577,-0.1559568
total,-0.7035466,0.2223363,0.3910529,-0.1766704,-0.35156024,0.09816475,-0.12658583,-0.2200092,-0.2427271,0.60527086,-0.44827494,-0.6031407,-0.11034524,-0.5380559,-0.10767702
always,-0.17681701,0.4287142,-0.32955784,-0.22545625,-0.3313264,-0.25544432,-0.14938956,0.32091182,-0.076521516,-0.64360446,0.47780174,0.343457,0.26541552,-0.3963464,-0.18143299
politics,-0.5598998,-0.3115252,0.36881155,0.20804289,-0.35042384,-0.27908692,-0.14439453,0.27715516,-0.38907284,-0.3743365,0.2753592,0.35575858,0.42011642,-0.20863134,-0.16452418
overall,0.39498022,-0.5908538,0.12934285,-0.2377187,-0.05774388,0.07134081,-0.16531809,-0.3247822,-0.45674035,-0.569726,0.24490994,-0.5239742,0.66119003,-0.3389488,-0.12923655
noaa,0.028482787,0.21089315,-0.16260517,-0.15480003,0.42418948,-0.20047992,-0.046243332,0.34212223,-0.3550463,0.06519744,0.12176078,-0.058795817,-0.5593781,-0.1071934,-0.028096417
sunday,-0.532152,-0.21768324,-0.18512146,-0.16538063,-0.14125946,0.6515498,-0.15409741,-0.226806,0.3292142,-0.13619342,0.23463847,0.44927368,-0.04368287,-0.2443168,-0.10683127
beyond,-0.46147075,-0.35792235,0.3456269,0.19802794,-0.30754772,0.21280627,-0.1545495,0.12802279,-0.1285431,-0.33861998,-0.6646553,-0.26327705,-0.41987658,0.60641426,-0.10619205
congressional,0.630302,-0.594448,-0.16494639,-0.22075857,0.1806535,-0.2065422,-0.17266162,-0.19774717,-0.18476091,0.36347744,0.5805576,-0.4200581,0.42902413,-0.3474753,-0.098302685
promise,-0.008031224,-0.40430307,0.53786665,-0.12229784,-0.2386924,0.80977553,-0.10960566,-0.20603363,-0.18142124,0.1701328,0.461324,-0.28116977,-0.5125392,0.14679624,-0.056548245
theory,0.75571537,0.22478552,0.34220588,0.15507305,-0.29708195,0.10397706,-0.13416722,0.27092922,-0.3679178,-0.5154868,-0.23379043,-0.047155403,0.1156302,-0.2850783,-0.17387986
third,-0.30131093,-0.06189085,0.45002994,-0.13212192,0.3022438,0.7705928,-0.08400774,0.0558088,-0.44504204,0.11954517,-0.33663997,-0.39331338,-0.38194948,0.15422323,-0.050539088
quickly,0.5958347,-0.006734061,-0.5510209,-0.20838378,-0.31258923,-0.4048062,-0.113920294,0.33923024,-0.17295237,0.025614722,-0.14394754,0.31733894,-0.30691114,0.49325845,-0.08764934
crisis,0.47982603,0.061307408,-0.09434825,-0.12464413,-0.23195687,-0.30050427,-0.116639495,0.33429313,-0.2295106,-0.22042878,-0.43496603,0.08989152,-0.17916141,0.015721804,-0.10783345
certain,-0.30503285,0.38830158,-0.5208743,-0.15013719,-0.15822351,0.6456404,-0.1501993,0.40594622,-0.34680662,-0.5159448,-0.35247147,0.02937597,-0.11676741,-0.36954185,-0.21528852
danger,0.17727026,0.6757871,-0.48543543,-0.32456502,0.22113046,0.2538266,-0.16384366,-0.29136324,0.3633321,-0.42472118,-0.40603292,-0.1583424,-0.52890545,-0.6643923,-0.21646191
voter,0.3540781,-0.21207617,-0.39828798,-0.26359326,0.1558076,-0.3674815,-0.115082934,-0.3076235,-0.36244366,-0.26900893,-0.28729776,0.39839336,0.27223837,-0.3745124,-0.11817298
brown,0.5029327,-0.57466716,-0.44836947,0.16943164,-0.40421262,-0.12094241,-0.10619417,-0.1835529,0.54349655,-0.36640018,-0.12771113,-0.28969213,0.36594686,-0.16378891,-0.104925424
requires,-0.41712165,0.1688821,-0.34558153,-0.120195925,0.113396384,0.15938903,-0.07582855,-0.22492126,-0.26799673,0.698537,0.12791397,-0.36006215,0.14800145,-0.24451378,-0.07239873
comment,-0.24812445,-0.39784417,-0.20863503,0.09205858,0.23914619,0.5348561,-0.20306703,-0.34909135,-0.5616928,-0.18687753,0.2729203,-0.028097974,0.3002877,-0.063789666,-0.20863086
eight,-0.60541135,0.090204,-0.07188034,-0.14918874,0.25515985,-0.6220856,-0.06733713,-0.29430813,0.47120842,0.7373803,-0.41843787,0.41752207,-0.46182567,0.38194707,-0.056895353
administrator,-0.57640094,0.13681541,-0.20863228,-0.24278115,-0.3240147,0.3222512,-0.104290605,0.31798288,-0.45395312,0.16394812,0.76656884,-0.28020734,-0.054548092,0.32017186,0.17818518
subject,-0.3032736,-0.24498466,-0.34939027,-0.11632717,0.06423982,0.03444009,-0.09458256,0.13469149,-0.4197012,-0.5099544,0.3152637,-0.0782997,0.27425086,0.17598101,-0.10382991
largely,-0.1987611,-0.339203,0.4060948,0.092761405,-0.44004154,-0.14773992,0.17008556,-0.24536212,-0.45223942,-0.30368802,-0.032712627,-0.48892963,-0.3422605,0.70736796,0.17446683
common,0.5783458,-0.37674007,0.047450714,-0.18237212,0.37759486,-0.35193083,-0.16698661,-0.45648682,0.30231827,-0.32415655,0.029621078,-0.50716287,0.27925038,0.07176737,-0.13225889
beginning,0.15498245,0.53679067,-0.4373385,0.23764239,-0.01529416,-0.02417812,-0.11648181,0.0688651,-0.05890879,-0.5743727,0.002022788,0.061474767,0.45133048,-0.26525393,-0.09815922
tell,-0.5815835,0.27839312,0.2650801,0.1077433,-0.23130396,-0.07241714,-0.14024198,-0.12714888,0.5938675,0.2517462,-0.6252182,-0.5261482,0.6280272,-0.2501102,-0.16307026
bad,0.6494907,-0.48322317,0.267559,-0.24828039,-0.28894356,0.22824052,-0.1862239,0.21381056,0.1297644,0.49957034,-0.27020994,-0.23887856,-0.14270067,0.13555114,0.16266873
word,-0.33089703,-0.25353,0.055004157,0.2766414,0.2938972,-0.69731486,-0.14423345,0.27427036,-0.2062821,0.52788436,0.13012804,-0.24435104,0.6416852,0.040535428,-0.16166326
election,-0.62573624,0.14598212,-0.42684034,-0.14471218,0.1738839,-0.42133915,-0.09113519,-0.31379026,-0.32941055,-0.077137455,0.54429513,-0.2972123,0.26550022,-0.06069661,-0.083564915
valley,0.4040745,-0.5367277,-0.3808512,0.20053566,-0.1698318,-0.10682544,-0.07225963,-0.33290666,-0.120037965,0.052772857,-0.052314408,0.20206007,-0.22461551,-0.24803598,-0.13117893
economist,0.38394132,-0.4458471,-0.5189636,-0.23771681,-0.2717616,-0.16187249,-0.22515675,-0.09336256,-0.5358055,0.37187642,-0.50110644,-0.26406598,-0.22962666,-0.10556808,-0.18300892
copenhagen,0.18269509,0.25063795,-0.4437098,-0.20525874,-0.2607756,0.16159269,0.17342806,-0.39741397,0.17014857,-0.22100195,-0.4026457,-0.40957642,-0.5682165,0.26106226,-0.12242444
