word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
read,-0.53023386,0.30970484,0.18445022,0.44168693,0.6527965,0.26568204,0.11389343,-0.34210902,0.7871672,-0.77777225,-0.43491173,0.3817854,-0.39747047,-0.054214526,-6.544875e-07
lawyer,-0.8710824,0.24068202,-0.84974915,-0.38423994,1.0250245,0.29029775,0.3005837,-0.90506876,-0.81560266,-0.12787087,-0.6167204,-0.5063479,-0.44954088,-0.58059573,-6.5109754e-07
wanted,0.21635628,-0.25254774,0.27465335,0.57406557,0.90502363,-0.5914129,-0.83232605,-0.98700553,-0.7182578,-0.45235622,0.0195688,0.7932651,0.052485585,-0.5051533,-6.6003855e-07
data,0.008998476,-0.023421103,-0.48318863,0.55117804,-0.14208925,0.09180814,-0.9439946,0.4473735,0.7041954,-0.2837248,0.62794113,-0.8956257,0.1002064,0.20959112,-6.557899e-07
guy,-0.3776617,-0.20549305,-0.090972684,0.43219626,0.24439578,-0.34168252,0.6418038,0.9833694,0.11819574,-0.83074117,0.14527686,-0.11235251,-0.065378085,-0.6919609,-6.53548e-07
process,-0.99416846,0.2880965,-0.56949705,0.6663886,1.004825,-0.61610633,-1.1478322,-0.4345261,-0.23910004,-0.486427,-0.33876014,-1.4791566,0.35536885,-0.062054217,-6.5677045e-07
incident,-0.39090702,-0.27192223,0.11462666,-0.20858872,0.22952183,0.38633,0.8671574,0.32753238,0.73411816,0.43628302,-0.7602995,0.43919653,-0.63650274,-0.33134857,-6.5597663e-07
agent,-0.5007757,-0.30593613,0.1814627,0.21458845,0.05779256,-0.13381596,0.71018875,0.9840899,-0.97268957,0.56257474,-0.59194523,-1.3777798,0.042009708,0.22909231,-6.475344e-07
watch,0.30530646,0.35879743,0.65438426,-0.36528853,-0.16190602,0.4847776,-1.4118073,0.58036995,3.074695e-05,-0.65916437,-1.8268601,-1.2126886,0.6378427,-0.48780736,-6.4047964e-07
thought,-0.5487214,-0.24096373,0.49765602,-0.56346244,-0.6237304,-1.1386145,0.49609056,-0.40545118,-0.07048433,0.34564415,0.22627282,-1.148617,-0.3139112,-0.6686174,-6.44622e-07
hundred,-0.77642673,0.032773245,-0.5570124,-0.8666413,-0.8564754,-0.8719496,-1.408371,-1.0096861,-0.41775298,0.13541967,0.6189164,1.0111908,0.33625612,0.62741894,-6.408817e-07
speaker,-0.68010485,-0.15495072,-0.5994834,-0.69424456,-0.18802926,-0.14823772,0.66923136,0.38981453,-0.18822783,-0.36695647,-0.94722825,0.1369988,0.085449114,0.17601778,-6.479439e-07
following,-0.06966936,-0.2229281,-0.0069845514,0.5171956,-0.045782637,0.65948206,-0.62706625,0.69081795,0.3201046,-0.10390257,-0.19843954,-0.66462946,0.054839846,-0.28058314,-6.3538107e-07
repeal,-0.34969354,-0.17229211,-0.723589,-0.31702748,-0.67552066,0.29688954,0.5418419,0.95837563,-0.4122392,-0.23818144,-1.1270018,0.15916449,0.65424746,-0.4368193,-6.367806e-07
attention,0.39866236,-0.28074583,-0.31274676,0.25280458,-0.18309523,-0.28390038,0.51626617,0.77941,0.7572963,0.33586705,0.26218274,-0.73237,0.033094537,-0.7658199,-6.370964e-07
reagan,-0.63803786,-0.20701693,-0.5835748,-0.39603326,0.4382995,0.1813461,0.076370284,-1.2622263,-0.21694762,0.65899974,0.08745444,1.3664954,-0.123565,0.5492071,-6.4207285e-07
level,0.069001205,0.26512197,-0.76726097,-0.17693146,0.6543628,-0.39758652,1.5370287,-1.4286193,-1.1377751,0.5688616,0.6728846,0.31706697,0.20098104,0.057237282,-6.3727407e-07
suicide,-0.6738686,-0.17754203,-0.64291596,-0.3333102,-0.4400085,-0.52600336,-0.702305,-0.7009958,1.0348355,-0.04305604,-0.99322987,-1.2360904,-0.02608639,-0.02064479,-6.360411e-07
easy,-0.3997174,-0.30152676,-0.08293313,0.18633828,-0.40520075,0.33346632,0.47269377,1.2968278,0.30850387,-0.40553063,-0.98756874,-0.27678254,0.15095806,0.53778577,-6.333171e-07
passage,0.5298481,-0.20594051,-0.675575,0.21414587,-0.2238097,0.06536754,0.2911634,-1.0592253,-0.74755174,0.009333143,1.3243831,-1.091057,-0.06283774,0.008987926,-6.27691e-07
philadelphia,-1.085284,0.2536955,0.43952215,-0.44795892,0.68925035,-0.42245224,-0.44610342,-0.91474295,1.1507187,-0.8312317,0.398862,-0.7936302,-0.2809741,-0.6620447,-6.346305e-07
died,-0.48488998,0.30527642,-0.26052523,-0.9621028,-0.7332912,-0.9165553,-0.37847784,-0.20905946,0.4972159,0.5491707,-0.5056103,-1.1716192,0.21916977,0.38079894,-6.3249064e-07
course,-0.42453554,-0.19675241,-0.09387437,0.8256067,-0.12346253,0.4402977,-0.30645794,1.2328136,0.62219113,0.12388648,0.36447504,-0.2888485,-0.43467456,-0.30874062,-6.242928e-07
chance,-0.65389425,-0.16373858,-0.5636877,-0.5811086,-0.9523757,-0.65048504,0.6996945,1.2815427,-0.015768252,-0.57468003,-0.8333009,-0.43176323,0.38915664,-0.70881945,-6.241792e-07
denver,-1.1676718,-0.20292455,-0.46914434,-0.17711549,0.83756185,-0.39983386,-0.2114243,0.19147505,-0.4979723,-0.58980507,-1.1487483,-0.094432436,-0.21675006,-0.58720076,-6.3480525e-07
july,-0.20493542,-0.27055025,-0.86278427,0.6979833,0.4958305,-1.0911889,-0.10265961,-0.31816715,0.5023211,0.8275771,1.2266685,-1.4152158,-0.28377348,0.42672008,-6.320825e-07
property,-0.5900067,-0.12328027,0.49533305,-0.38225293,0.8167782,-0.15148054,-0.19626872,-0.3493077,-0.3663191,-0.76686174,-0.029631307,-1.2332627,-0.45180133,-0.34417388,-6.2411135e-07
subject,-0.19196779,-0.3604095,-0.87539697,0.42176986,-0.4181662,-0.18015769,0.948154,-0.4506071,0.206545,-0.73261815,0.19617432,0.49136078,-0.17501476,0.24296902,-6.181066e-07
orlando,-0.3849984,-0.24456687,-0.78962547,-0.5110917,0.51205844,0.50058997,-1.3077667,0.2555798,0.5161708,0.09494018,-0.058538668,-0.27552968,0.67771804,-0.70362806,-6.259493e-07
sent,-0.37936717,-0.28832933,0.5312802,-0.7221478,-0.29421732,-0.63306415,-0.42775252,0.5413139,0.08814509,0.54802823,0.11162938,-0.48731557,0.38085273,-0.19862828,-6.132938e-07
paul,-0.7402209,0.23048232,0.4564938,0.7295262,-0.39126137,-0.47904807,0.8670798,0.26818386,-0.4676094,-0.47977614,-0.04967617,0.3729413,-0.5968568,-0.23266287,-6.1074303e-07
bought,-0.81674606,-0.008133117,0.24783008,-0.7562102,-0.10314313,0.2810405,0.42241082,0.63575584,0.9594419,0.4972331,-1.6397074,-0.9753802,-0.7050872,0.41282326,-6.1235596e-07
great,0.10473578,0.25906003,-0.513818,0.5467389,0.40317062,-0.4940381,-1.019032,-0.96560115,-0.87875456,0.6195048,1.3307571,-0.99671054,0.60864496,0.14132236,-6.100264e-07
personal,0.6761167,-0.26447892,-0.1817411,-0.43052214,1.0017842,-0.45577672,-0.23463729,0.84822726,-0.21904002,-0.8712334,-0.5162215,-0.80591017,0.4303345,-0.030620305,-6.175483e-07
convention,0.07726301,-0.19155297,-0.28985512,0.53898394,-0.21696067,-0.036987763,-0.85107076,0.6028676,0.16960602,0.6681104,-1.4171793,0.56430626,-0.2844372,-0.72841525,-6.1356315e-07
martin,0.8076433,-0.22076054,-0.13965502,0.40887782,-0.35410875,-0.04278047,0.5280464,0.12448252,-1.3871379,0.526735,0.6482928,-0.40301806,-0.16933924,-0.068293236,-6.1107033e-07
committed,0.1270526,0.12761503,-0.6819658,-0.61135864,-1.0766662,-0.5057707,1.0349478,0.38725707,0.7002529,0.1319196,0.7998754,0.78835124,-0.5350652,-0.78884685,-6.163804e-07
fall,-0.4510852,-0.33119965,-0.76927847,0.53232193,1.0510714,-0.32265565,-0.8783802,-0.49900857,0.441023,0.012431166,0.0022884985,0.65170056,-0.48448932,-0.83765024,-6.123959e-07
nationwide,-0.24504405,0.18705855,0.3832502,0.38942325,0.85141563,-0.31034085,-1.2941631,-0.2494879,0.04498624,0.44023928,1.4979371,-0.53314966,-0.12899545,-0.7214606,-6.0654895e-07
agenda,-0.5120769,-0.34327945,0.25118843,-0.54967946,-0.5923657,0.37700203,-0.3222792,0.9356573,0.027654901,0.5879692,0.0768953,-0.36442614,0.11038311,-0.60865456,-6.168897e-07
solution,0.8120268,-0.33776525,-0.52731276,-0.55770034,-0.9199222,0.449433,-0.22729893,-0.6685531,0.41544154,-0.2506072,0.10659167,0.81973976,0.40147656,-0.6989399,-6.0737557e-07
selling,0.3486738,0.09573533,-0.102315515,-0.06394315,-0.1986941,-0.6853836,0.08626779,-0.98019856,0.06743663,0.7818369,0.35341907,-0.6469258,-0.11937459,-0.19690508,-6.107234e-07
lapierre,-0.85343647,0.05740613,-0.27990928,0.43517968,-0.7587422,0.69681084,0.41551173,1.4974731,0.075367615,-0.5869172,-1.2456802,0.8600719,-0.30470562,-0.3784048,-6.1383e-07
expand,0.46022514,0.21347325,-0.011363107,-0.019353665,0.9049763,-0.44624794,-0.52693194,-0.8100085,1.1587234,0.46087357,-0.22412223,-0.7578912,0.03509543,-0.017277135,-6.029558e-07
job,0.46200535,-0.3632616,-0.7047922,0.5559667,0.40725276,-0.22885317,1.1514332,-0.54265213,-0.88446504,0.17682092,-0.3151952,-1.4692628,0.36399552,-0.19860882,-6.024937e-07
turned,-1.1035324,0.30865443,-0.6771891,0.45353815,0.09234208,-0.6375272,0.41913226,-0.5257496,0.40211987,0.6359708,0.8700832,-0.74325454,-0.33273125,-0.7190503,-6.0482887e-07
hill,-0.56982887,-0.25463712,-0.6318329,-0.7606414,0.54013765,-0.44855562,-0.01953799,0.6132989,-1.0148146,-0.8168807,1.4131885,-0.047843598,0.93275845,-0.121477574,-5.997963e-07
included,0.8883466,-0.32383057,-0.6748498,-0.67464286,0.8474907,-0.84257877,0.10984543,-0.989802,0.29967093,-0.112747,1.3144683,0.5875719,-0.019297728,-0.7596114,-6.053565e-07
version,0.88038236,-0.1563428,0.6779108,0.10663158,-0.8809696,0.44679004,-1.1249555,1.3228931,-0.40209165,-0.87605315,1.173016,-1.6248963,-0.45591348,0.5091741,-5.9761066e-07
father,-1.0093143,-0.15915285,0.7555396,-0.44917995,-0.09750593,0.25889724,-0.6591454,-0.6231473,0.13464805,0.3276043,1.0012642,-0.2639661,0.29439557,-0.7433316,-5.9678314e-07
range,-0.13578254,-0.049535375,0.42407444,-0.9099869,-0.42229787,0.4078735,-1.0638355,0.9640601,0.7202404,-0.12076107,1.0053743,0.08572267,-0.31641072,-0.0042329803,-6.018679e-07
evidence,-0.97315246,0.17741549,0.36726794,0.7504495,0.18318753,0.13344,-0.96008325,-0.10320795,-0.6935564,0.47587094,-0.052283403,-1.2305568,-0.38293815,0.19634542,-6.004912e-07
full,-0.7792705,0.12234772,0.5926965,0.008635759,0.7327112,-0.49865457,-1.7302488,0.20260681,-0.4714044,0.08295212,-0.039402395,-0.45552847,-0.1051206,-0.6304352,-6.0022853e-07
final,0.53949463,-0.1655111,-0.55329275,0.59343445,-0.033452917,0.13283224,-0.292998,0.68686527,-1.1389834,-0.0831123,-1.3192629,0.9534315,0.09449699,0.31706175,-6.0126496e-07
seems,-1.1990095,0.23581253,0.27719814,-0.83772117,0.09639646,-0.2156844,0.78917086,-1.0554968,-0.19408914,0.4200433,0.6000523,-0.06437708,-0.066188425,-0.3094927,-5.9605867e-07
existing,-0.16308267,-0.29143602,0.6778743,0.36620343,1.111872,0.18026088,-0.4155428,-0.5528722,-0.72683847,-0.46329466,-0.39060947,-1.6382251,0.24960479,-0.2138899,-5.947673e-07
tough,0.0884665,0.22317007,-0.20614174,0.8156916,-0.9620914,0.4605526,0.7898325,-0.70008695,-0.85626346,-0.46399543,-0.9495155,1.448426,-0.14910927,0.5821351,-5.855994e-07
introduced,-0.007824769,-0.17732497,-0.4915014,0.22065777,-0.93716085,0.15040483,-0.6531035,-0.68595743,0.51639724,0.2990606,1.5371422,-1.1973574,0.23308031,0.3691106,-5.9463525e-07
panel,0.011660884,-0.18049853,-0.571813,0.72091323,-0.21550103,-0.5765412,-0.71908957,0.006787289,-1.0531601,0.38334307,0.9891828,0.5956364,-0.045942806,0.24034603,-5.892207e-07
battle,-0.1840368,0.23115063,-0.5331227,-0.7661223,0.13025303,-0.39146516,-1.2092326,0.44646934,0.826893,0.52531767,0.39434645,-0.01338825,-0.057301126,-0.47433478,-5.8626716e-07
obamas,-0.5484264,0.14676599,-0.641384,-0.6563994,-0.019640984,-0.062572815,-1.1612242,-1.3830796,-0.2358947,0.4990794,-1.1434188,-0.18526302,0.059731036,-0.3885939,-5.857965e-07
toward,0.6366833,-0.24255925,0.40430474,-0.019130858,1.0622234,-0.023328109,-1.5283669,-0.811559,-0.680363,0.59321195,-0.26323387,0.36574158,0.020825554,0.104139596,-5.859537e-07
commissioner,-0.07254634,-0.14490235,-0.4884232,-0.049255006,-1.2070689,0.62865865,-0.3946737,-0.52205515,-0.41788557,-0.4706663,-1.2222375,-1.484719,0.24087566,0.30885985,-5.893408e-07
liberal,-0.8232369,0.3058391,-0.14732799,0.5778318,-0.20341606,0.78029823,0.20551965,-0.8194926,-0.44077164,-0.9335039,0.16883655,-0.35813615,0.12606885,0.6862617,-5.8988616e-07
november,-0.1672233,0.17828664,-0.22023374,-0.47262126,0.5648193,-0.26877183,0.14277937,0.21382129,-0.5511042,0.41690236,1.812856,-1.677605,-0.19561885,-0.5362502,-5.8103706e-07
working,0.6795357,0.122794405,0.7279764,-0.68243426,-1.4127119,0.9587512,-0.34321645,-0.27609622,-0.6303578,-0.64829934,0.6006901,0.42267123,-0.35903254,0.7319915,-5.913446e-07
voting,0.11389584,0.3195532,-0.6214155,0.76425886,-0.121728726,-0.79215497,-1.3001287,-0.47809136,-0.956671,0.6960139,0.25249073,0.31238607,0.25519145,0.33746532,-5.913563e-07
potential,0.83505815,0.15112512,0.34339786,-0.8074803,-0.20157313,0.2156109,0.25229415,0.39210087,-1.1977918,-0.4045313,0.97551996,-1.8586378,0.30130637,-0.082910106,-5.7546833e-07
bipartisan,-0.79326236,-0.18517545,-0.50327474,-0.8163515,-1.5381899,-1.3924565,-0.3414053,-0.9777012,1.0747606,-0.48955658,0.7255983,1.1137989,0.211955,-0.64387757,-5.7995203e-07
felony,-0.48572204,-0.23262551,0.32138845,0.48327306,-0.032235343,-0.3230372,0.32816058,-0.47357452,-1.0882033,-0.532143,0.85780054,1.0678846,-0.09866742,-0.66526514,-5.7809694e-07
seen,0.47444254,-0.31875372,0.36475116,0.59068525,0.3076197,0.025946008,-1.2634051,-1.5398037,0.9406646,-0.5392785,-0.614158,-0.18981194,0.17708613,0.31950107,-5.724287e-07
late,-0.17185555,-0.3443936,-0.3544394,0.24851237,0.7279135,-0.42844954,1.5622267,-1.3190397,-0.4687631,0.4396712,0.8779397,0.907672,-0.16678378,-0.11679337,-5.795517e-07
ask,-0.952224,0.26810732,-0.6729461,0.39546883,-1.5066339,0.047336075,-0.26162958,-1.0653094,1.1292647,0.1945146,0.06992016,-0.52917135,-0.3863531,-0.17414413,-5.829493e-07
became,-1.1372085,-0.26525068,0.6586916,-0.6658054,0.24731627,-0.47912106,-1.1997062,0.9212163,-0.46989283,-0.52538586,1.7633016,-0.120577835,0.18121156,-0.262772,-5.710093e-07
donald,0.9956104,-0.25927696,-0.47424304,0.55688363,-0.40281737,0.9899154,-0.8820858,1.1243073,-1.0705417,0.04610218,-1.2015973,1.6467083,0.076789826,-0.22939761,-5.8311804e-07
received,-0.8334266,0.1928872,-0.65071225,-0.6477814,-0.6124994,0.34110302,0.2523263,0.10655715,-1.0394126,0.65780765,0.20566775,-0.26238263,0.2631427,-0.16946284,-5.829681e-07
seven,0.21353278,0.2104648,0.38803846,-0.5748245,0.46810853,-0.19949344,0.34124973,0.038678296,0.17434958,-0.6182872,-1.073074,0.8890939,-0.027298538,-0.087640345,-5.670499e-07
feb,0.8218471,-0.28825822,0.36690688,0.41754183,-0.65774256,-0.15824354,-0.5868668,-0.68479645,-0.8238544,0.20004012,0.29172063,0.1408331,0.086267844,-0.940776,-5.743985e-07
designed,-0.54056454,0.1159286,-0.24297154,-0.871149,0.22922346,-0.011070691,0.16960311,-0.338821,0.49230927,-0.07057867,0.5848894,0.9612971,0.20751135,-0.07839165,-5.6519315e-07
actually,-0.5229362,0.13081191,0.5428951,0.29170907,-0.49206966,-0.09075446,-0.02563731,-1.2105603,-0.56950366,0.011660273,-1.0519187,-0.39299768,0.42246085,0.056950666,-5.6872267e-07
commission,0.3576187,-0.21128953,-0.33731866,-0.4076282,-1.0663567,0.3281057,-0.14750962,1.142556,0.028943092,0.62016904,-0.44712913,-0.4500829,0.49084002,-0.6768739,-5.7549323e-07
investigation,-0.11369575,-0.15972537,-0.1935631,-0.6401614,0.1345451,0.5373838,0.39579806,0.530828,-1.1362555,-0.5938887,-1.1582183,-1.4038212,-0.6152596,0.13047966,-5.730213e-07
simply,0.119606666,-0.25401562,-0.38611653,-0.41322932,-0.45044428,-0.050173696,-1.2307861,0.61574036,1.0266598,-0.5037709,-1.1503713,-0.74736536,0.47772843,-0.73758316,-5.62104e-07
live,-0.4897676,-0.30278078,0.1638082,0.5173908,0.9107864,-0.06688675,1.0310313,-0.90146506,-0.16371784,0.5153524,-0.3654805,0.019988632,-0.3110249,0.17778912,-5.694631e-07
trigger,0.71951395,-0.26663825,-0.6083496,-0.6873886,-0.6862441,-0.16194385,-0.40273428,0.34469122,0.40207314,0.016012542,0.040549755,-1.6138104,0.12760139,0.21224366,-5.6956725e-07
joined,0.46113566,-0.29798448,-0.5794933,-0.64019656,0.12486023,-0.29412594,-0.15787406,-0.8238428,1.0669776,-0.5782494,-0.8173849,-0.38858345,0.87868077,-0.540482,-5.6999e-07
fired,-0.5514667,-0.35256186,-0.74186033,0.31486303,0.28355968,-0.10535293,0.14187407,-1.1873059,0.6415982,0.20811635,0.5631157,-1.8423324,-0.024189327,-0.6050177,-5.69608e-07
large,-0.12515713,0.116040334,-0.017517915,-0.22115046,-0.11992466,0.4289169,0.5247385,-0.8587636,-1.3899008,0.3159257,0.8786367,-0.09851007,0.33233932,0.5206008,-5.6154585e-07
lobbyist,-1.0385809,-0.21461673,0.64541143,-0.57461894,-1.3743242,-0.058822464,-0.50922674,-0.2503185,-0.02138581,0.51635426,-0.30485982,0.794626,0.13534975,-0.489267,-5.7064125e-07
instant,0.029537797,0.16123462,-0.5110829,-0.05154467,-0.57403845,-0.052711044,-1.0733027,0.17504816,-0.6425025,-0.54374117,0.5532887,-1.2804555,-0.53890014,-0.54504544,-5.608004e-07
key,0.7086606,-0.17483151,0.17167123,-0.80121076,-0.16140151,-0.40367728,1.3728036,1.465351,0.12589039,-0.14970627,-0.47592676,-1.0646594,0.093564674,-0.61296463,-5.61643e-07
based,0.013305888,0.3102606,-0.21306841,0.3489184,-0.7079586,-0.055793785,-0.023401184,0.24532107,0.11775394,-0.3287427,-0.15335017,-0.306433,-0.22544496,0.56161463,-5.6149474e-07
released,1.1077238,-0.41008645,-0.49958137,-0.25124496,0.75613505,0.061944842,-0.42508718,0.48666322,-0.3706319,0.39597473,-1.6663746,0.18933995,-0.35944864,-0.117043465,-5.717867e-07
happened,-0.3706206,-0.29700273,0.55148816,-0.366284,1.0436561,-0.93300945,-0.050416768,-1.0431098,1.1338865,-0.23301758,-0.2357057,-0.13273424,-0.122584544,0.6853992,-5.6320334e-07
story,0.7370393,-0.2642683,-0.71033734,0.60419893,0.4908625,-0.2631676,-0.054418024,-0.44864368,-0.86667657,0.2903801,0.5454375,-0.43819758,-0.5315619,0.14871494,-5.6936625e-07
application,0.38730776,0.23301113,-0.45575312,-0.32530823,0.2584828,-0.040495932,-0.2897858,-0.542387,-0.51844305,0.12227131,1.3184838,-0.38608682,-0.39973757,-0.4884918,-5.66286e-07
veto,-0.42657867,-0.1633461,-0.5220371,0.8798383,0.49823356,-0.42566624,-0.8030732,0.004112065,-1.387962,-0.47869104,0.7881644,-0.2884935,0.42024273,-0.32918057,-5.68662e-07
chairman,0.8063399,-0.25761116,-0.62257075,0.43848175,0.4519749,-0.6280385,1.0974866,-1.1707911,-0.79798305,-0.31641218,-1.0290983,-0.44766077,0.3820012,-0.3326197,-5.641241e-07
strict,1.0421627,-0.2213172,-0.66636264,0.28148553,-0.16048944,-0.23008159,-1.1710173,-0.42572328,-0.95332724,-0.7281196,1.3393682,-0.21165167,-0.08143859,0.39933515,-5.559583e-07
front,-0.8975246,-0.23499323,-0.2682051,-0.21871454,-0.87462735,-0.35902655,-0.08238717,0.17329577,-0.708841,0.5365519,1.3976066,-0.33457428,-0.1464634,-0.42487374,-5.5618165e-07
highcapacity,0.6426168,-0.24200022,-0.4936046,-0.12183443,-0.13079432,-0.4820711,-1.1575968,-0.80698395,-0.7500883,-0.29085663,-0.2663437,0.72253954,-0.26925826,-0.71777457,-5.605404e-07
atf,-0.29296947,0.17383857,-0.072238795,-0.4557164,-0.48252225,-0.452842,1.0020175,-1.2728119,-0.28659,-0.319475,-1.5632029,0.6929748,-0.19228083,-0.43215415,-5.624448e-07
video,0.05891148,-0.29836324,-0.1260533,-0.16202685,-0.10305489,-0.2363129,-1.0592371,-0.1522113,0.28995323,-0.69148827,0.57053745,-0.38992143,-0.18640673,-0.3349945,-5.538772e-07
serious,-0.84897244,0.2818851,-0.5586322,0.81136703,-0.29200307,-0.5054135,-0.60680646,-0.13987401,-0.39975658,0.6077974,0.16048072,0.41038412,0.41038308,0.28727573,-5.6145393e-07
machine,-0.8868983,-0.24109457,-0.6054437,-0.58152664,0.5686188,0.5226901,-0.01582143,-0.31551772,-1.0444372,-0.6460657,1.5052242,-0.63280135,-0.11070297,-0.41289526,-5.578035e-07
safer,-0.92453545,-0.18727873,-0.5733144,-0.48720136,-0.08130855,0.14229621,0.79955757,0.7693285,0.078256465,-0.7510588,-0.030187614,0.23864196,0.118015684,-0.5503892,-5.550844e-07
seek,-0.013316758,-0.3023082,-0.004403046,-0.43093103,1.0984777,0.9934187,0.84203815,0.18875805,-0.64044183,-0.73031604,-0.6714059,-1.0069382,-0.02203427,-0.68636006,-5.5586037e-07
start,0.7239576,-0.14303856,-0.6609046,-0.68295515,-0.9072539,-0.15395157,-1.735512,0.82694584,-0.7841029,0.5409259,0.26568958,0.34186536,-0.011818422,-0.6929538,-5.547912e-07
socalled,-0.9071151,0.33392417,0.89342165,-0.21611747,0.00921528,-0.9901898,-0.44747856,0.72452265,-1.0604154,0.6631488,1.09474,-0.30135402,-0.076292425,0.13965407,-5.4894207e-07
columbia,0.18081254,-0.23013866,-0.37000465,0.016665705,-0.22772162,-0.85176116,-1.4976716,-0.4086317,0.8716014,-0.14746393,1.535926,-0.13166575,-0.14897965,-0.54731333,-5.568607e-07
running,-0.909599,-0.31049922,-0.61426044,-0.31088057,0.27832887,0.011540468,1.2526358,-1.4207909,-0.49436358,-0.0125925,0.39115965,0.43896356,0.16375366,-0.57359856,-5.446824e-07
either,0.21891867,-0.27890512,0.56572443,-0.4674048,-1.149917,0.41917893,-0.9971937,0.09006045,-1.168523,-0.4200502,-1.3200766,1.0479358,0.17851335,0.52737576,-5.4485344e-07
accused,-0.56370795,-0.26840875,-0.46375299,0.78733987,0.3830576,-0.103617065,1.3951839,1.3033656,-0.7890453,-0.19523157,-1.1601809,1.3025985,0.0076298956,-0.7509155,-5.52597e-07
focus,-0.91023296,0.1331882,-0.6928539,0.85073763,0.2603462,-0.30351356,-0.49631968,0.47392204,0.8460927,0.76508015,-0.77454644,0.28076723,0.01828234,-0.6998781,-5.5226695e-07
review,0.5069196,0.23295505,-0.6031866,-0.51904416,-0.21310131,0.3171944,1.1539134,-0.9817949,-0.31787184,-0.52131206,0.070595026,-1.4646361,0.6710111,-0.554055,-5.4656357e-07
defend,0.65646833,-0.182881,-0.35978732,0.5674258,0.5845558,-0.22572182,-1.5068663,1.3340926,0.5160329,-0.68278766,0.11813308,-0.10083835,-0.014530787,-0.79566467,-5.552516e-07
decided,0.9146755,-0.29115942,0.5851285,0.74816436,-0.19512734,-0.10286689,0.041964468,1.3735286,-1.2889725,-0.07990383,-0.48459008,-0.80330604,0.19582985,0.30085146,-5.462234e-07
sander,-0.4607729,-0.17755893,-0.3797808,0.22027285,-0.068827316,-0.8453642,0.12024874,-0.31355056,-0.55834925,-0.56448823,-0.057549495,-0.9571806,-0.25361687,-0.121026956,-5.460219e-07
provide,-0.17252721,0.22524747,0.39298564,-1.0955452,-0.5928914,0.060438145,0.25132594,-1.0953588,-0.5147402,0.14545369,0.7992316,0.53472924,-0.037437424,-0.3908565,-5.4921253e-07
risk,-0.27708092,0.25651276,0.32970905,0.39099625,0.32837838,0.46074128,-0.6940451,0.9056673,0.1157412,-0.108777836,0.4102459,-0.30559552,-0.13965176,-0.840615,-5.4718254e-07
victory,0.5595276,-0.22903758,-0.22744678,0.3443288,0.9860851,-1.2946131,-1.4433093,-1.2408599,-0.70540017,0.12014983,-0.4391851,1.499178,0.12669282,-0.70430326,-5.4506546e-07
circuit,-0.57607615,-0.18653187,-0.31134036,-0.4692315,0.3348173,-1.0082482,0.42759064,0.18320535,-1.2533932,-0.27474326,-0.6341077,0.18467037,-0.095490895,-0.30111235,-5.4672813e-07
belief,0.9003753,-0.16974312,0.5186974,0.3622319,-0.765369,-0.3989763,0.6363305,-1.314038,0.47592926,0.4905378,1.2309668,-0.11022155,0.15365364,-0.5878146,-5.4434975e-07
package,-0.79251176,-0.18323262,0.12820105,0.8816169,-0.45813468,0.47330546,-0.9215745,1.3153182,-0.47906268,0.49643886,1.5941259,-1.5725733,0.16034329,-0.20543006,-5.391486e-07
j,0.4687574,-0.23204482,0.7497967,-0.4800163,-0.62190485,-0.1490492,1.0885245,-0.04633857,-0.2856361,-0.3893873,1.0955662,1.3688139,-0.46496975,-0.571991,-5.357199e-07
behind,-0.0052615567,0.3307178,-0.6521487,-0.17962259,1.2424499,-0.22296692,0.17015007,1.2732269,-0.68713635,-0.7625516,0.14554505,-1.6551192,-0.048887484,-0.4044024,-5.45819e-07
crowd,0.6005296,0.2541894,-0.38547006,-0.07599078,-0.8148178,0.33863655,-0.4426683,-0.42823148,-0.62014157,0.09837089,-0.9859228,0.7261047,-0.48129466,-0.044522155,-5.3542306e-07
reform,0.48054406,-0.20342176,-0.37442568,0.30295762,0.16668597,-0.020118646,0.34803843,-0.011708559,-0.5719504,-0.7432686,1.0069274,0.31519186,-0.014664498,-0.011380505,-5.4595813e-07
seeking,-0.48026592,0.26124632,-0.68567705,-0.80095583,0.9831609,-0.9866285,-1.0501031,0.6501813,1.2387592,0.74749404,-0.53688604,-0.65352356,0.10257472,0.44406828,-5.335427e-07
brought,-0.9575499,-0.2261701,-0.25114107,-0.6988417,0.7605841,-0.38898075,-0.08800723,0.37732875,-0.2905744,0.48063657,0.21465036,-1.4737903,0.1390193,0.48338905,-5.399555e-07
hillary,0.825625,-0.32564205,-0.6298417,-0.4592531,-1.4504768,-1.4780259,0.5625093,1.2619307,-0.77558696,-0.21941386,-0.17790616,-1.5467957,0.76609683,-0.5242485,-5.4200535e-07
ruled,-0.604494,-0.22334817,0.12267821,-0.54270464,0.46618062,-0.14267465,0.23295075,-1.3115314,-0.2717208,-0.5511919,1.5384638,-0.36655477,-0.08198336,-0.6340189,-5.3777444e-07
loaded,0.6946589,-0.2513347,-0.79115325,-0.8025497,-0.04872058,0.40485302,0.1273095,-0.036824446,0.13729787,-0.7730564,1.5461557,-0.4253441,0.11571526,-0.6809198,-5.4356093e-07
