word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
moral,0.08535772,-0.14126602,0.5823791,-0.6213665,-0.6407566,0.18665473,0.15297897,-0.05846481,-0.65060025,-0.65624934,0.067933865,-0.23571046,0.398724,0.3137599,-0.063567735
catholic,0.15446253,-0.13022785,0.33514634,-0.4022391,-0.60893077,-0.12311877,0.7480077,-0.17052048,-0.37014055,-0.43697008,0.08742356,-0.3838104,-0.1995007,-0.24477206,-0.096417755
thompson,-0.15232691,-0.06474595,-0.21682374,0.32667598,-0.1167245,-0.1186953,0.3517531,-0.14014527,-0.37625253,0.273991,0.25304332,-0.1414536,-0.166388,-0.09450894,-0.037715647
talk,0.3843186,0.2823426,0.21287894,0.40620083,-0.061047073,0.13734657,-0.78894293,-0.2218512,-0.4698109,0.23121503,0.5104001,-0.33971474,0.11720078,0.56163865,-0.21041185
agency,0.26156276,-0.32604665,-0.28601336,0.37419254,0.06637261,0.49931884,-0.71001524,0.4234911,-0.58466953,0.26654828,-0.6839863,0.31012642,-0.29345882,-0.10147544,0.1549613
written,-0.19806357,-0.29548782,0.5391924,-0.1230505,0.21942575,0.17596921,-0.71056104,0.56017137,-0.026336571,-0.017361281,0.50442094,-0.36287448,0.10448625,-0.17150234,-0.043029174
terry,-0.129973,0.35265505,0.4597139,-0.7920667,0.3489082,-0.2299243,0.47367212,-0.2352494,-0.53481543,0.5578885,-0.28859702,0.50283074,-0.14952143,0.38829017,-0.024241336
rate,0.3080768,-0.24590346,-0.5083068,-0.4899484,0.33115327,0.14015391,-0.5126102,-0.26201457,-0.493668,0.21033795,0.43398324,-0.34816012,-0.17285353,0.35265598,-0.06707713
calling,0.21351564,-0.25909603,-0.3098861,0.80496866,-0.5120739,-0.74196583,-0.277254,-0.5390716,-0.6690901,-0.14056487,0.41495156,-0.3918801,0.004413548,0.16837424,-0.07343017
february,0.3565847,-0.3578575,-0.20829505,0.08143468,0.1055969,-0.46894017,0.57607335,-0.4528824,0.4394455,-0.5808694,-0.1859407,-0.37015352,-0.41283137,-0.20918852,-0.07262865
clinton,-0.3035426,-0.24916019,-0.23301788,-0.34413964,-0.2172989,0.37347114,-0.20735018,-0.43612576,-0.38256767,-0.31834704,-0.48061275,-0.40986916,0.36518523,0.19293293,-0.08971541
program,0.33019027,0.17511885,0.6577781,-0.20952304,0.045662418,0.14554378,-0.7674256,0.13994296,-0.46255028,0.22137111,0.49955454,-0.3723509,-0.46339592,0.0771172,-0.0904795
applied,0.255599,-0.24560176,0.24052753,-0.09373695,-0.01494069,0.30228397,0.3795609,0.35291278,-0.3107513,-0.30531037,-0.57602054,-0.50454754,0.46316987,-0.36485142,-0.0895004
always,0.45779574,-0.23848131,0.33997032,0.7169357,0.0036705781,0.5433362,-0.7990446,-0.19491161,-0.11789753,0.49113834,0.36925778,-0.081696175,-0.4970505,0.02544638,-0.048074637
resident,-0.21546067,0.2925351,-0.26583812,0.12925008,0.5554583,-0.38932684,-0.5173801,-0.2910256,-0.46970624,-0.67041683,0.415175,0.40529364,0.51027995,-0.33691317,-0.04042452
private,0.18078046,0.25687376,-0.2097156,-0.17040828,-0.28448394,-0.6680231,0.24071398,0.2879014,-0.46291128,0.43142685,-0.57918364,0.5111955,0.3490363,-0.08023403,0.15410437
h,0.39222345,-0.25601146,0.51994723,0.6660146,0.03756186,-0.5216937,-0.7435264,0.42832047,-0.35886154,-0.37460595,0.6594572,-0.39954826,0.2678726,-0.38204437,-0.052489243
mercy,0.37551448,-0.15110241,0.30314565,-0.6189853,0.05102476,-0.012088119,0.06438099,-0.17004605,-0.11821703,-0.11649661,-0.12920222,0.4293385,-0.33818468,0.258205,-0.06515809
mile,-0.28101593,0.30858827,-0.37949443,0.07429966,-0.34367314,0.26032892,0.24058178,0.47196186,-0.28224412,-0.19995908,0.15091719,0.4009526,-0.24423732,0.27399346,-0.0934885
december,0.14444989,0.3287188,-0.6023534,-0.13631614,-0.6730776,0.093044624,0.3146818,-0.36018565,0.69336075,0.32752228,0.5894534,-0.4294421,0.5942135,-0.14830768,-0.09962681
half,-0.2661054,-0.06648423,0.11211184,-0.5483937,0.41096753,0.22556756,-0.6245665,-0.01374085,-0.08413741,0.3208349,0.30207682,0.67386717,0.55325216,0.10962305,-0.080224626
indictment,0.26356477,-0.082404934,-0.58993345,0.5749118,0.2911129,-0.29464877,-0.2964786,0.31889272,-0.1199163,-0.45713502,-0.47457612,-0.20869268,-0.056319494,-0.4104752,-0.047836885
great,0.008222277,-0.021960864,-0.041443292,0.54856646,-0.43412742,-0.19731781,-0.18777703,0.38551405,-0.094252504,-0.4022592,0.2242514,-0.48961633,-0.09319838,-0.505534,-0.1366911
ultimate,0.296378,-0.26321882,0.39924866,0.14011508,0.20714018,-0.11799815,-0.4916636,-0.38635844,0.08723582,-0.5050536,-0.061284125,-0.46153745,0.1521423,-0.061163213,-0.1074709
cut,0.28817692,0.09081149,-0.2706151,0.76646864,-0.70789206,-0.3440928,0.82065004,0.4030718,0.6026259,-0.56965953,-0.4401198,0.426004,0.06780646,0.19012928,-0.04873616
plead,-0.2713275,-0.14842752,0.47825602,-0.66931957,-0.027051566,0.3237052,-0.6459179,-0.41583893,0.7807146,-0.09580422,0.5285011,0.30909175,-0.31575838,-0.13146816,-0.06612597
b,-0.27914372,-0.2838361,-0.42904612,0.6486132,-0.44272548,-0.72908646,-0.6310002,0.061363313,-0.731383,-0.20019926,0.32844955,0.17351727,-0.23486176,0.47945377,-0.09971695
option,-0.34582028,0.47677508,0.041350633,-0.43899578,0.37055397,0.4331042,-0.5159386,-0.3548614,0.3704444,0.35024872,0.36994052,-0.32536057,-0.16348083,0.061336912,-0.04543567
opposition,-0.27604195,0.26922965,0.12802961,-0.46401274,-0.328161,-0.26473865,-0.2558606,0.03955872,0.7597944,0.36334842,0.25202024,0.55786806,0.33216357,0.30769613,-0.043814477
urged,0.41545543,-0.16637617,0.39343175,-0.59333956,-0.6781106,0.73574233,0.097636186,-0.5864387,-0.2590656,-0.21352617,-0.5084796,0.23691842,-0.29868814,0.43132436,-0.0792488
appointed,0.20189384,0.30396238,-0.3101523,0.18531384,0.034241386,0.3467328,-0.5399847,0.59706885,0.10946926,0.45254815,-0.19789125,-0.111592285,-0.32390195,-0.17250437,-0.06805644
really,0.3713998,-0.2071259,0.16428597,-0.26394156,-0.2655341,0.124348305,-0.48748717,-0.2600573,0.4170864,0.29957065,0.48015463,0.07681796,-0.026885943,-0.34863257,-0.18616767
unanimous,-0.3180281,-0.22967634,0.7406445,0.08755728,0.22650085,0.2822287,-0.50184035,0.59574795,-0.03459271,-0.42396784,-0.07057912,-0.27100828,-0.36040863,0.39752024,-0.019326638
c,0.21315932,-0.19323103,-0.43873844,0.556833,0.07562503,0.37823945,0.18552773,-0.3829321,-0.5450236,0.08689919,0.18813992,-0.3467796,-0.27361956,0.4269261,-0.08270874
included,0.28297365,-0.32421872,-0.28603324,-0.32311887,-0.53182596,-0.55426854,0.5940629,0.3651491,-0.3545518,-0.577728,0.31996113,0.25594482,0.24079123,0.007416887,-0.17805997
getting,0.0053683943,-0.26684955,0.09816203,0.0659145,-0.31179592,0.689053,-0.115806796,0.39084134,-0.709715,0.21390377,-0.24688512,0.22193636,0.028749974,-0.4344737,-0.07287538
competent,-0.21457164,-0.33981347,0.58611256,-0.74819726,-0.49148524,-0.5166468,-0.5733824,-0.46517164,0.5313435,0.5008178,-0.33247727,-0.14617705,-0.19724733,-0.36407915,-0.17395253
jackson,-0.24850103,0.2833881,-0.4772953,-0.64441496,0.16320828,0.09234529,0.51107794,-0.3843023,-0.5823887,0.2578687,0.4681424,0.44371772,0.13408591,-0.15836395,-0.09126875
doctor,-0.20650789,-0.16678827,-0.4086995,-0.6688611,-0.40302742,-0.40065202,0.13001949,0.30087423,0.46665624,-0.5709652,-0.4315782,-0.4104619,-0.4600569,0.3855876,-0.2011834
felt,-0.19606881,-0.17510928,-0.013091691,-0.41020098,0.124591865,0.05777767,-0.26652908,0.3854612,0.21684754,0.13381931,0.15927763,0.45714983,0.31643543,-0.29343158,-0.08005318
apparently,-0.38988575,-0.26668596,0.5027732,-0.3981887,-0.5904427,-0.41238692,1.0815762,0.41214725,-0.58784807,-0.25011244,-0.17425925,0.33267203,0.13392031,-0.44616452,-0.10820731
brief,-0.29400104,-0.24561596,0.42010948,-0.14137448,-0.0068826885,-0.1672564,-0.15202561,0.05301609,0.54008764,-0.21665342,0.5884042,-0.2967536,-0.35433042,-0.51756203,-0.057484552
walker,-0.19693565,-0.16872542,0.026243938,0.47928435,-0.023367973,-0.19515377,0.060272243,0.30902523,-0.23387305,0.050011925,-0.32655334,-0.17886083,-0.15724371,-0.11707548,-0.024568768
occurred,-0.31261232,-0.23774534,-0.3798263,0.07790358,-0.13587934,-0.72102433,-0.25922382,0.2395853,0.39392072,0.116491,0.6346953,0.49146366,0.5646433,-0.30556965,-0.18541291
citizen,-0.13290806,-0.19551085,0.5182539,-0.4580594,-0.43505296,0.33871666,0.11572029,0.28666028,0.5468649,-0.48141664,-0.29874593,-0.3686977,-0.6575793,0.25531575,-0.07808689
offense,-0.3005133,0.23052843,-0.029445058,0.13372467,0.21027008,0.41748464,-0.8441769,-0.06490096,0.3279813,0.04089871,0.49614176,-0.03550223,-0.50241697,0.36390594,-0.06062538
claimed,0.29051206,-0.24058498,0.5472847,-0.44348845,0.051002853,-0.43573374,-0.29858747,0.4824365,0.36869574,-0.48737842,-0.3641454,0.18891744,0.22562769,-0.44142652,-0.08027724
happened,0.38718325,0.28815502,0.31551325,-0.15393557,0.3526481,0.0045495466,-0.15222146,0.45205167,0.04225676,-0.30894953,0.013013626,-0.37032306,-0.4913172,-0.33892715,-0.20085089
indicted,-0.30992034,-0.13518889,-0.28190473,0.48857337,-0.13309647,-0.19677539,0.10210343,0.101411775,0.3224392,-0.11974355,-0.12735803,-0.15963478,-0.35523766,-0.03170585,-0.07397279
abuse,0.29582632,-0.17908034,-0.08042251,0.7438054,-0.70150214,-0.3171067,-0.29155195,0.49383146,0.32992336,-0.7077401,0.4884823,-0.22382343,-0.3819212,-0.42752331,-0.059784956
violated,-0.33930036,-0.27064675,-0.19255017,-0.79229033,0.13959077,0.47770435,0.41855764,-0.30109352,-0.532926,0.18517086,-0.32069358,0.34719118,-0.3605752,0.22109678,-0.051211666
involving,-0.2875189,-0.22006866,-0.47962573,0.42509696,0.40170565,-0.47520542,-0.42174864,0.4515445,0.3794691,-0.23081775,-0.55330276,-0.5324573,0.5087027,0.39926133,-0.07235889
pursue,-0.22214112,-0.19243309,0.43237832,-0.7358866,0.5528153,-0.56749225,0.09016945,-0.49807566,-0.58387214,-0.51171315,0.18581109,-0.111852884,-0.52428967,-0.31266147,-0.121004544
fight,-0.22260746,-0.28664538,-0.6344509,-0.65737087,0.06520631,-0.5035099,0.7128181,0.34701782,0.419914,-0.5009698,-0.54226357,0.24563667,0.54181564,-0.38312683,-0.075159386
arguing,-0.24402766,-0.21870676,-0.50195855,-0.35089725,0.58550304,-0.709617,-0.6407043,0.12245648,0.7357325,0.17846839,0.40557635,-0.7104561,0.5684503,0.38123685,-0.07931707
pardon,-0.22264344,-0.23367031,-0.25095734,0.20831673,-0.18882604,-0.17172052,0.62301326,-0.15714379,0.48123205,-0.5402584,-0.3307231,0.47664422,-0.5079407,-0.43853202,-0.10407745
lawsuit,-0.2932628,0.31952366,0.511344,0.019473493,0.446015,-0.6152525,-0.20739181,0.14547227,0.45257112,0.4332335,-0.5983231,0.4292178,-0.20430876,0.2004736,-0.17192346
company,-0.22423379,0.25296125,0.15583119,-0.29895523,-0.57901853,0.20332588,0.09535631,-0.40278164,0.4394608,-0.38276106,0.45663267,-0.5142801,-0.22856726,0.35855108,-0.04076811
candidate,0.047282998,0.3399332,-0.40494078,-0.46074483,-0.12664948,-0.4657723,-0.23585345,-0.3969741,0.0708302,-0.3025079,-0.47734463,-0.1334474,0.37246224,0.47138202,-0.092074044
violation,0.14845854,0.30188957,-0.089682266,0.5596758,-0.5387717,-0.15625897,0.19560458,-0.37050384,-0.41936305,-0.36905938,-0.18237126,0.5228893,-0.2555437,0.26405278,-0.06038249
watch,-0.1163566,-0.036320426,0.3026983,0.16436055,-0.34181648,0.1739967,0.41984648,-0.6715489,0.19418383,-0.53263646,0.0447102,0.24970601,0.5676678,-0.21585499,-0.06198209
evening,-0.18103632,-0.289745,-0.41296482,-0.22603734,0.31340414,-0.19414744,-0.24389301,0.4330865,-0.012351697,-0.35829604,-0.16457015,0.54799193,-0.67151856,0.46748883,-0.08166016
common,0.4987835,-0.24778111,-0.48965013,-0.21118349,-0.66725194,0.044620153,0.55416745,-0.5401168,0.4193686,0.45434922,0.46843526,-0.45790562,-0.36458266,0.31703544,-0.050144035
pronounced,-0.10586621,-0.20779589,0.15840097,0.4708653,-0.40345076,0.024604319,0.10427816,-0.2935477,0.63876057,-0.4139976,0.48607272,0.07311012,-0.23876001,0.093326926,-0.08828475
declared,0.0027397815,-0.21014711,-0.5211406,0.13692772,-0.7541756,0.5420659,0.7782878,0.25125772,0.43773246,-0.5296908,0.4303884,-0.31819084,0.23770082,-0.45276514,-0.1151721
f,-0.3402158,-0.15027887,-0.45284218,-0.7192359,0.5934898,0.34998834,-0.5528585,-0.47392374,-0.34153888,-0.1329471,-0.36188307,-0.4192505,0.7264806,-0.44458905,-0.14288063
larry,-0.3572719,-0.26161277,-0.25281677,-0.6708466,0.5747294,-0.2684033,-0.24298748,-0.3183412,0.50405574,0.5027115,-0.034430012,-0.49271792,0.41019148,-0.39112166,-0.10060723
anderson,-0.09174924,-0.20396526,-0.39815786,-0.39607835,0.06835531,0.3059655,0.5157989,-0.28386873,-0.42546955,-0.3803737,-0.5020891,0.13848288,-0.23164365,-0.11734062,-0.04671474
delayed,0.22068967,-0.3892254,-0.5819773,0.49272195,-0.758688,0.8004797,-0.38324133,-0.22089148,-0.16714986,-0.45790026,-0.6465881,-0.41566798,0.68969977,-0.28619647,-0.111195974
p,-0.19667861,-0.27890036,0.7005024,-0.21758625,-0.30516225,0.32251158,0.23695609,0.42741543,0.20701116,-0.015777294,-0.4701194,-0.33834478,-0.40576312,0.17605157,-0.082411245
helped,-0.3166479,-0.28305718,-0.7170092,0.41443825,-0.026610484,-0.48040342,0.84577584,-0.5161204,-0.7719625,0.48909372,0.176209,-0.40778518,-0.49375752,-0.46517733,-0.089315206
appealed,-0.22009635,0.3202839,0.6183326,-0.5795385,-0.71048933,-0.041871108,0.72112846,0.08524127,-0.7125653,-0.4650809,-0.20360598,-0.43925452,-0.40070823,0.20987983,-0.09873771
aggravating,-0.28224775,-0.23388864,0.31303507,-0.7296325,0.4703415,0.34054407,-0.6431322,-0.11888251,-0.2677233,0.28427622,0.056965493,-0.13137497,-0.38407764,-0.3026095,-0.027905695
stopped,-0.1725895,-0.13494687,0.48603907,0.8290093,-0.6241938,0.11724708,0.25767618,0.37546507,0.20143537,-0.55171406,0.44132316,-0.4586781,-0.16887832,0.2572445,-0.115499556
fall,-0.25957352,-0.17243223,0.30545822,-0.21679132,0.3983681,0.081900544,-0.7491861,-0.39177653,0.68324214,0.32378656,0.52305984,0.48212767,0.33156762,-0.2413845,-0.056781247
joined,-0.25590044,-0.2897462,0.95366293,-0.57344115,0.73359144,0.80897295,-0.88881147,-0.301696,0.511323,0.26400274,-0.5120523,0.58994955,0.36204275,-0.29164663,-0.060524356
offender,-0.3326528,-0.26582673,-0.2811313,0.43830052,-0.1145853,-0.02171023,0.4158802,0.037677545,-0.37385115,-0.18838193,0.5433386,0.07433393,-0.12961589,-0.5024953,-0.12909803
hit,0.27599198,-0.2604102,-0.61928856,-0.51199824,-0.5815783,-0.44261602,0.63741606,0.46454856,-0.3849082,-0.48733523,-0.117402226,-0.3036061,0.07136219,-0.32879126,-0.09194996
immediately,-0.26406956,-0.29469916,-0.19965205,0.7518448,-0.31193802,-0.61225104,0.34672377,-0.5274625,-0.79333854,0.44861585,-0.43038568,-0.3528037,0.22473082,-0.24673373,-0.19532989
due,0.32463735,0.15123044,-0.58413,0.41836658,-0.22882804,-0.20612815,-0.09768123,0.21998684,-0.6122612,-0.19230591,-0.28815788,-0.44006085,0.16850632,-0.20741725,-0.076943345
represent,0.32056835,-0.26362973,0.6214538,0.35472026,0.21266368,-0.6368985,-0.5285616,0.49471787,0.440259,0.043813433,-0.08619203,-0.018953988,-0.4538749,-0.45464015,-0.18472138
represented,-0.37593874,0.20373882,-0.00021343381,0.49757102,-0.1832897,-0.47162944,0.36318803,0.31306592,-0.68730515,-0.08640836,-0.5379468,0.226581,-0.4351019,0.18973793,-0.14512157
closing,-0.24478164,-0.1427354,-0.48494565,-0.1517446,0.487167,0.48962033,-0.71504706,0.038821578,-0.56941104,-0.25461474,0.0330679,-0.26597977,-0.2680703,-0.21749587,-0.05460511
cited,0.30314592,-0.24327207,-0.5793499,0.3776267,0.15102866,-0.6300178,0.35250497,-0.4479661,0.15427686,-0.642789,-0.022877239,-0.30776137,0.43380025,-0.21085387,-0.11696565
tom,0.0947203,-0.3325916,0.64323235,0.4516731,-0.54690045,-0.26413533,-0.5232601,-0.39330286,-0.35505345,-0.25895697,0.006332536,0.41877142,-0.019950368,-0.45527285,-0.09104303
louisiana,-0.30523416,-0.25155827,0.1682543,0.80251235,0.07810895,-0.18164678,-0.19814603,-0.25257328,-0.53745854,-0.4322988,-0.11782452,-0.36509037,-0.46586496,-0.09721446,-0.20952927
run,0.21829537,0.22329615,-0.42330512,-0.8822498,-0.099205144,0.03278531,0.8225806,-0.4099183,-0.78589123,-0.71823823,0.40220457,-0.28643814,-0.23717801,0.024132384,-0.09080256
fourth,0.33943745,0.27585173,-0.49485016,-0.5155816,0.63812184,-0.5973117,0.60114884,0.5507293,-0.6342649,-0.52607334,-0.9280411,-0.19436273,-0.7942777,-0.19903827,-0.07563062
wayne,-0.17116149,-0.30195132,0.5994161,0.38324058,-0.5398294,0.43883097,-0.180886,-0.14411259,0.5421272,-0.40313068,0.79562575,-0.44282395,-0.12234878,-0.28688484,-0.08633113
position,0.19226286,0.34969914,0.56594026,-0.065022185,0.8598595,0.35335347,-0.8251239,-0.22808754,-0.05105051,-0.052268296,-0.43591836,0.3867222,0.33281434,-0.36982062,-0.045723453
botched,0.47818965,0.19227538,-0.59061676,-0.57319516,0.071508154,0.5354801,-0.5864325,-0.20109624,0.33478218,-0.1986358,0.30796066,0.38437575,0.055500753,0.3559006,-0.07499454
understand,-0.22163643,-0.20959277,0.19651894,-0.2588391,-0.29487047,0.00093440677,-0.42271194,0.043398824,0.47624722,0.2848193,-0.018330848,-0.40007174,0.35031587,0.4732889,-0.14336264
subject,-0.24570554,-0.24901617,-0.5943576,-0.24502096,-0.45960793,0.2881104,-0.16975811,0.3389049,-0.15280174,-0.49212196,0.4295649,-0.20772938,0.6020261,0.18296757,-0.078070305
agree,-0.0405379,-0.23697239,0.25163466,0.5426601,-0.67107207,0.085080005,0.69540143,-0.284721,-0.008550974,0.5641389,-0.63755035,0.41352665,-0.62167066,-0.2060736,-0.09108481
association,-0.25313383,-0.09082134,-0.38749027,0.40690193,0.60238785,-0.6642874,-0.39820135,-0.33978167,0.51975983,0.39188835,0.06810121,-0.54969317,-0.5221495,-0.42964968,-0.08787238
august,-0.27464667,-0.33996037,0.497762,-0.5476311,0.36542508,-0.348683,0.4610952,0.41284233,-0.25225076,-0.40031502,-0.572218,-0.3719168,-0.41699317,0.38672075,-0.07175967
marshall,-0.28114465,-0.13614058,-0.1791225,-0.8225271,0.3597562,-0.23613463,-0.110317715,-0.1613461,0.469388,-0.12026465,-0.5081663,0.24400084,-0.253077,-0.2719839,-0.05893912
chicago,-0.24181221,-0.32854205,-0.629193,-0.11583438,-0.33439064,-0.30102247,0.5906323,0.3688744,0.58901936,0.17854132,-0.27982068,0.034786053,0.2598292,-0.319887,-0.11039374
medium,-0.18622479,0.25429374,0.5349542,-0.4816007,0.30482548,-0.6279154,0.102812715,0.44292825,0.09040326,-0.49569455,0.399903,-0.35931355,-0.113715455,-0.37741497,-0.07085368
god,-0.20191808,-0.21299075,0.40261945,0.5656721,-0.5360737,-0.70540833,0.85057944,-0.31986013,0.42299035,-0.6022333,-0.13173425,-0.24557218,-0.28897145,-0.35232103,-0.08369136
close,0.2774942,-0.31193793,-0.6269562,-0.7619374,-0.1627368,-0.050715473,0.9846965,0.49546167,0.5863439,-0.25923878,-0.59515417,-0.15043303,-0.59651643,-0.39480948,-0.15153386
lake,0.32786512,0.26421785,-0.6008696,-0.19674467,0.65821695,0.6674763,-0.4744061,-0.40264356,-0.56480634,0.33735138,-0.392992,-0.30485937,-0.3194178,-0.21977778,-0.04154295
recommend,0.48310152,-0.33200145,-0.41154653,-0.68929833,-0.11277241,-0.43548143,0.881624,-0.5119387,-0.5301819,-0.0073325513,0.22683397,-0.30664358,0.25858727,0.4301833,-0.050225373
halt,-0.23496605,-0.36342964,-0.47222477,0.25219694,0.82754683,0.15148367,-0.76723284,-0.421776,0.5459011,-0.027737204,-0.2934377,-0.39097324,-0.5303561,0.4188617,-0.15144883
clark,-0.16854805,-0.24754097,0.2640722,0.3615503,-0.29880854,-0.3641979,-0.106050074,0.32100478,-0.25536695,-0.052706115,0.23538592,-0.31360126,-0.14141682,0.2782461,-0.09470691
worst,0.31910896,-0.22124188,-0.49863747,-0.7619654,0.5056537,-0.05236198,-0.028121205,0.4472541,0.41436118,0.6550008,0.025581837,-0.3164975,0.48575896,0.14441761,-0.04520796
terrorist,-0.24762362,-0.1508996,0.3286788,-0.45836073,-0.5152474,0.20582555,0.663131,0.3271119,-0.3143548,-0.4248788,-0.42230284,-0.31950042,0.39875585,0.08921878,-0.08446878
latest,-0.22273584,0.1486946,-0.48177195,-0.5020655,0.08513908,-0.25364956,-0.40658957,-0.23335989,0.027068803,0.45916873,0.56558734,0.43055317,0.0732538,-0.23185085,-0.11838179
fulton,-0.096987315,-0.3600775,0.2615786,-0.11704544,-0.4826999,0.6346698,0.31440622,-0.30993918,-0.3278633,-0.25242206,0.08886386,-0.46497968,0.3554074,-0.28210032,-0.054331936
tape,-0.24919863,-0.23858503,0.35645682,-0.64545083,0.04101078,-0.044811483,0.29261184,-0.36439303,0.5228804,0.20064175,0.20136169,-0.29307184,-0.41011882,-0.15795426,-0.06460213
griffin,-0.12755147,-0.34580067,-0.40099972,0.37276334,0.08723278,-0.21399462,-0.3952859,-0.094365016,-0.4855862,-0.5925044,-0.018916672,-0.36942846,-0.22737831,-0.14274463,-0.10348339
business,0.22868225,-0.29184562,-0.71310484,0.092963845,0.2075222,0.784233,0.28115,-0.27410227,-0.2611549,-0.47785863,-0.037613697,-0.10869111,0.11359961,0.23444286,-0.08866908
poor,0.26208904,0.1780688,-0.45769092,0.47234446,0.035711084,0.3838997,-0.64765656,0.1457679,0.5014567,0.43142617,-0.54480225,-0.0038103913,-0.24019289,-0.35737488,-0.07433254
single,0.32455432,0.33971825,-0.6619443,-0.3607579,-0.44503504,0.114581004,0.12562062,0.049384244,-0.21668623,0.29094005,0.63063043,0.30109653,0.3379977,0.21403223,-0.052813716
real,0.34784216,0.35980767,-0.53102386,0.22893913,-0.4995739,0.54254997,0.76891565,0.432052,-0.117866985,-0.78784674,0.33735564,0.27472064,-0.54707164,0.38889822,-0.07312649
burglary,-0.13191794,-0.18936162,-0.4699157,0.7802972,0.117662065,0.64262456,-0.6317965,-0.21101256,-0.26821202,-0.22943304,0.16544864,0.5148938,-0.1912653,-0.23957053,-0.03845964
faced,-0.233536,-0.3375284,-0.12891991,-0.5043896,0.9303396,-0.38789,-0.62191343,0.49106097,0.15568572,-0.4843528,-0.5323277,0.2172975,-0.2764225,-0.48186165,-0.102950834
alabama,0.15890492,-0.3439684,0.25033924,-0.23249885,-0.7129808,-0.58733183,0.54397404,0.13763084,0.38816604,0.11673072,-0.15489115,-0.071070865,0.5828226,0.1544523,-0.08725639
andrew,0.286393,-0.14436297,0.42749885,0.48146644,-0.6734218,-0.3086469,0.69466573,-0.4702509,0.19436462,0.06455799,0.6041746,-0.20040737,0.18074964,-0.3463654,-0.043141022
illness,-0.40598735,-0.30729243,0.6090623,-0.33037606,-0.26949406,0.16237679,-0.893284,-0.18926154,0.33956388,0.4347516,0.16117947,-0.37556908,-0.18723096,-0.2195735,-0.101371184
strong,-0.35415342,-0.23013255,-0.587608,0.2724693,-0.4994074,-0.34970328,0.78502744,-0.32302952,0.524821,-0.5379056,0.25415808,-0.5468523,0.4269164,-0.555901,-0.09710756
assembly,0.016265959,-0.1640181,-0.070101134,0.028712416,-0.47591153,-0.026095625,-0.025692431,-0.2982264,-0.5267519,-0.31429514,-0.0917059,0.2880214,0.35166648,0.3652349,-0.068464026
health,-0.28184775,-0.22124848,-0.31303376,-0.32912675,0.5926889,-0.59291667,-0.56192076,-0.06737049,0.40544468,0.25604385,-0.26036903,0.49489927,-0.31964895,0.43969592,-0.060891386
courthouse,0.19756833,-0.38421372,-0.6501594,-0.02967881,0.48254478,-0.18084796,0.46264407,0.1923853,0.31253368,-0.7400046,-0.07689006,-0.30132332,-0.31124976,-0.2902239,-0.06256876
democratic,-0.15246011,-0.19044736,-0.58346766,-0.28288978,-0.041829683,-0.12619458,-0.3639035,0.23036541,-0.4620394,-0.20788206,-0.33616072,-0.0553303,0.34808543,-0.34178576,-0.0954278
neighbor,-0.27168092,-0.19575734,-0.8052222,-0.7603358,0.68345124,-0.48554578,-0.24434473,0.3524163,-0.7831291,0.5855328,0.31126252,-0.4698771,-0.44860768,-0.57367635,-0.16322084
actually,0.33677414,0.3153269,-0.49152768,0.17969112,-0.6993733,0.1404089,0.6438103,-0.4824764,-0.3261743,0.5855932,0.4622907,0.4080928,-0.058230974,-0.30556753,-0.055540323
bomb,-0.2995176,-0.18914856,0.6510401,-0.6566264,0.16773385,-0.6971759,0.6939019,0.2636948,-0.26093876,0.65002376,0.5485042,0.12483032,-0.24798669,-0.2699949,-0.103893094
fort,-0.3271165,-0.29124263,-0.13721208,-0.35488907,0.17820556,-0.5310482,0.30898708,0.43533602,0.104413204,-0.5431993,-0.3781773,-0.19556542,-0.37805468,-0.38298568,-0.122989595
forced,0.14965262,0.20136112,-0.1987443,-0.80851793,0.44439763,-0.19148643,0.3584104,-0.3252155,0.55186194,0.5760731,-0.4712202,-0.27632606,0.4133722,-0.19892682,-0.059023574
repeatedly,-0.38296938,0.20422512,0.6638997,-0.52347374,-0.08543708,-0.58827984,-0.20961325,0.38079447,0.54492736,-0.103036,-0.6643873,-0.5375351,0.17766906,-0.10783466,-0.13100708
fellow,0.28363413,0.25777856,-0.2970848,0.6398123,-0.7423216,0.69236827,0.7037898,0.32273757,-0.42047703,-0.46956357,-0.47558075,0.45943743,0.30616313,-0.45832473,-0.11187042
perry,-0.08789789,-0.112857364,-0.32307115,0.44068345,0.12070999,-0.53576773,-0.48014778,0.62939095,0.15580092,-0.34117034,0.49805862,-0.12832543,-0.10515667,0.10085735,-0.06794051
none,0.11909258,-0.20968316,0.17734066,0.22672424,-0.21022713,0.14315338,0.55203927,-0.41573012,0.46687382,-0.45505387,0.2618823,0.033767365,-0.22990979,-0.34461328,-0.06928023
opportunity,-0.24395615,-0.28338715,-0.43505907,0.59730285,-0.15577391,-0.18493675,-0.40712255,0.505605,-0.6237911,0.42177457,0.57376385,-0.023600401,-0.63014966,0.4904376,-0.07023613
mary,-0.20722497,-0.31550768,0.29975328,0.7993263,-0.4915352,-0.5862824,-0.4838679,0.36296976,-0.5284594,0.48796475,0.4594365,-0.3055376,0.25875366,-0.4018676,-0.08684129
