word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
mark,-0.64165735,-0.24136254,-0.39253834,-0.21944906,-0.26122263,0.67660636,-0.17114623,-0.46014443,0.6722356,0.5923079,-0.53075075,0.09349557,0.28551582,-0.39876443,-0.150335
lack,0.6450214,0.37955132,0.15923287,-0.0015302118,0.3557476,-0.7340273,-0.38297027,-0.4449178,-0.20110077,0.50509125,-0.2817278,0.049822617,-0.12753722,-0.30959573,-0.14313987
facing,0.21972866,0.031465553,0.22803989,0.37155053,-0.02925616,-0.010377253,-0.39015,-0.6510683,0.15827969,0.12888193,-0.8091207,-0.37338462,0.69785696,-0.19076626,-0.17542873
potential,0.19396535,0.62954867,-0.2395548,-0.68135357,0.217991,-0.20134577,0.29959342,0.19207555,0.6249096,0.72290367,-0.567224,-0.70635515,-0.03359579,-0.17475311,0.10184914
china,-0.31177497,-0.78130805,-0.060299266,-0.6339655,0.45674932,0.1937735,0.13893683,-0.5116345,0.09290406,-0.104498945,0.46231866,0.19155553,0.015296048,0.031056907,-0.12499596
race,-0.3622278,0.20005539,0.103202105,0.6780038,0.5514241,-0.6528828,-0.24879275,-0.28737205,0.63158256,-0.46789598,-0.0194054,-0.49658635,0.0054209894,-0.07973423,-0.13066424
understand,0.7408346,-0.5773943,-0.50013894,0.46728963,0.32413247,0.089690775,-0.00070638536,0.31794462,-0.15362518,-0.27499306,0.27172697,-0.57015204,-0.006118621,-0.1453154,-0.1991731
capitol,0.45083624,-0.41620362,-0.14277849,0.11815982,-0.37971184,0.015617387,-0.6636354,-0.6393716,-0.2891551,-0.11665548,0.59370655,0.40997836,0.25038138,-0.1441816,-0.07756087
press,-0.20916933,-0.038382668,-0.09021704,-0.54614437,-0.39363357,0.71826935,0.15424787,-0.36935824,-0.054138727,0.0880427,0.76018995,-0.73610723,-0.10961292,0.32553172,0.06819773
mass,0.024837388,0.3512899,0.021005223,0.3151823,0.05035258,-0.47452217,-0.50711447,0.5066753,0.32134527,0.0085832765,0.088673614,-0.08843869,-0.049209155,-0.26289564,-0.17217587
leaving,-0.89652437,0.41957736,-0.112414114,-0.16551258,0.5628833,0.9591064,-0.08021357,-0.2584101,-0.2743933,0.4928782,-0.17644928,-0.43646836,-0.65477407,-0.026131477,-0.12575445
argument,0.72385156,-0.24463584,-0.101495884,-0.63279665,0.53826255,-0.8429998,-0.033058554,0.1687499,-0.20022185,-0.2887643,0.21895944,-0.5800216,0.12872604,-0.025442732,-0.10712638
allowing,-0.5086136,0.18484701,0.5635531,-0.46395627,0.39493376,0.244893,-0.759264,-0.54274005,0.0738969,-0.73571247,-0.5393187,0.66726035,0.65917754,-0.10136631,-0.11990216
senior,0.23365925,0.011791008,0.08057331,0.2034494,0.4100852,-0.55595386,-0.56107944,-0.08203187,-0.21044333,0.2658401,-0.24386743,0.66918325,-0.06693726,0.309477,0.07853473
latest,-0.47225034,-0.6137728,-0.3825062,-0.11417289,0.2112227,0.3789553,0.50224847,-0.6396516,0.17629236,-0.36062047,-0.41076082,0.011787392,0.6215878,0.027984023,-0.11351803
identification,-0.6054442,-0.18705185,-0.29623947,0.45202592,0.5138779,0.49211225,0.15209007,-0.12449817,-0.46632478,0.14618555,-0.89293975,0.12060407,0.13643262,-0.16845933,-0.15972014
heard,0.57883114,-0.25605178,0.20635653,0.1326864,0.16387573,1.0436983,-0.8903247,-0.424266,0.3037395,-0.36697692,0.45193705,0.7483197,-0.746757,0.468437,-0.14176685
flight,0.48842147,-0.15977624,-0.2025302,0.09968956,-0.7334599,0.5560415,-0.333373,0.37253344,0.35248986,-0.037394952,-0.3885118,-0.42001948,-0.33328483,0.67057616,0.13999115
reach,-0.5637149,-0.08428465,-0.2276691,-0.6148555,0.36984912,-0.34650242,0.1650214,0.15539406,-0.22636226,0.6583953,0.08629433,-0.119258784,-0.039349955,0.14131707,0.10315278
voted,0.34537005,0.44286704,0.34677434,-0.30321056,-0.6962648,0.8744306,-0.8886977,-0.4879198,-0.25123423,0.1358527,-0.7741097,0.29164374,0.409504,-0.16794856,0.12078344
wilson,-0.1742552,-0.6549339,-0.24284276,-0.27446717,0.57039547,-0.5925096,-0.5712137,-0.019345822,-0.09239753,0.2211743,-0.5890181,-0.28436533,0.501146,-0.35540196,-0.067406826
relief,-0.5872184,0.30842277,-0.4498619,-0.55004436,0.65461427,-0.33752415,-0.3218179,-0.3762872,-0.0345962,0.36464867,-0.34059015,-0.47462055,-0.32350558,0.042256992,0.035834447
priority,-0.7957696,-0.04378816,-0.14045249,-0.33577394,-0.006226231,0.1892123,0.38433114,-0.55773515,0.32256708,-0.5567737,-0.5015117,0.39803028,0.13197713,0.54923844,-0.09406608
answer,0.12951966,0.18435605,-0.17582496,-0.56326723,0.4570707,0.5730374,-0.058069114,-0.18166594,-0.66212463,0.43865347,0.09337143,0.20694672,-0.12820674,-0.29738817,-0.16233577
de,0.8662136,-0.16347487,-0.2240287,-0.5258121,0.39751998,-0.9286444,-0.8812829,-0.67846525,-0.19057311,0.011976782,0.07149882,-0.0016502058,0.86179906,0.31791037,0.34634066
muslim,-0.3467934,-0.6663467,-0.36309248,0.7388954,-0.64716256,-0.54916835,0.018270425,0.062088773,-0.5728437,-0.70616955,0.4428876,0.4969434,-0.011334399,0.50359356,-0.2025905
housing,0.33874065,0.37420997,0.3676343,-0.48109534,0.65437126,-0.92909163,-0.7113459,-0.6289885,0.17792796,0.6894698,0.5822233,-0.49648014,-0.01801072,0.044854455,-0.22014262
offered,-0.42456517,-0.018598415,0.4679606,0.34881026,-0.52878994,-0.16563854,-0.856109,0.4662208,0.7670814,0.6982722,0.17775455,-0.49403664,-0.20414267,0.36883503,0.07563287
running,-0.017782476,0.2731615,-0.26076406,-0.060275335,-0.6405175,-0.06275201,-0.5657765,0.81010777,-0.5907073,-0.44335973,0.5404193,-0.73096216,0.42321664,-0.18286967,-0.16799854
compromise,0.01883019,-0.78013664,-0.2635634,0.014825775,0.094692625,-0.39188236,-0.58195394,0.19107617,-0.3329424,-0.6437135,0.28976536,-0.46946198,0.4716367,-0.34946147,-0.12917429
attention,-0.69407195,-0.5501927,0.12612194,0.2590915,-0.42970696,-0.45792195,-0.4273787,-0.22928914,0.040550597,0.8587913,0.9111395,0.3831598,0.2690963,-0.24775025,-0.13691118
catholic,-0.6379074,-0.50131273,0.5400288,-0.48182216,0.56218463,0.7943178,-0.8819605,-0.11233098,-0.52396226,-0.48221952,-0.3568707,-0.50410026,-0.39474156,-0.46326286,-0.15109676
role,-0.19363269,-0.53960043,-0.13139015,-0.047842145,-0.7131087,0.83735067,0.7413201,-0.26132393,-0.0043942817,-0.32467318,-0.22260831,0.018485775,0.28316292,0.30674773,0.14874662
considered,0.01759313,-0.42210525,0.13713498,-0.033362433,-0.11181112,0.024451304,-0.21075457,0.5465295,-0.5975901,-0.26119426,0.7004335,-0.5163158,0.48159036,-0.27356806,-0.09591665
controversial,-0.5450713,-0.14713386,-0.3596137,0.312855,0.3132308,0.87638783,-0.80143565,0.3295195,0.30092677,-0.5297824,-0.15375577,0.1218744,-0.14553404,-0.354367,-0.08261254
course,-0.049895763,-0.318944,-0.21444342,0.36681435,-0.44342065,-0.26517087,0.31067547,-0.0941645,-0.41399547,0.09704027,0.5029086,-0.44712633,0.19634372,0.1887565,-0.16202636
favor,-0.27205554,-0.058074184,0.055107083,0.010178449,0.6896614,-0.9058374,-0.90451556,0.22895242,-0.26526418,-0.76727515,-0.64136714,0.60171306,0.72104394,-0.3706963,-0.099581815
probably,-0.41445145,0.63427514,-0.33265945,0.28375298,-0.50446796,-0.3272689,0.3245384,-0.531836,-0.12459481,-0.45525298,0.10747803,0.41637388,0.37905034,0.27336442,-0.11823402
driving,-0.33248433,-0.4687024,-0.3107634,-0.2728953,0.19888188,-0.71735775,0.75861377,-0.27643803,0.38895428,-0.82955396,0.5821038,-0.46249264,-0.66834074,-0.4709348,-0.17199528
william,-0.03129146,-0.59961915,-0.08875469,-0.100149125,0.05808224,-0.3357947,0.6086453,-0.04901069,-0.09069629,0.29342803,-0.31410205,-0.31460884,0.00082988373,-0.062137324,-0.12306042
cause,-0.41835433,-0.3498054,0.38311458,0.3833851,0.023186926,-0.564868,-0.69829667,0.22972272,0.636653,-0.5330939,-0.61199176,0.034984484,0.5861547,0.41453323,-0.12055661
freedom,-0.47074744,-0.42584774,0.39507386,0.009720352,0.3254461,-0.25630903,0.57606065,-0.80853975,-0.43771592,0.55304235,0.22632484,0.07371451,-0.19766104,0.15737668,-0.15000212
solution,-0.798893,-0.22799988,-0.35819247,-0.05556975,-0.43411136,0.62910694,0.20160308,0.6834045,0.7102291,-0.14248368,-0.5409275,0.29130077,0.31921116,-0.14557539,-0.17664744
requires,0.13404669,-0.077758275,0.2947059,0.24102,0.26219448,0.07253433,-0.7927696,-0.09103151,-0.34296936,0.42920223,-0.21947816,0.7244484,-0.25502002,0.5063775,-0.06530859
included,-0.12378274,-0.43283054,-0.26855117,-0.4018951,0.124515876,-0.14708377,0.71397126,-0.29623252,0.11172994,-0.16807397,-0.2547711,0.3864097,0.07639259,-0.27299654,-0.11336731
louis,0.15961628,-0.123488784,0.23246296,-0.21959127,0.32173574,0.70770144,-0.5933687,-0.6203023,-0.19280176,-0.15079574,0.17694177,-0.281614,0.2830485,-0.3661871,-0.13322337
test,-0.4581714,-0.6111697,-0.42416972,0.3182686,-0.8152191,0.7904309,-0.06506239,-0.66115534,0.25523356,-0.3486171,-0.75108516,-0.3518809,-0.33942792,-0.39351285,-0.23148425
la,-0.55143297,-0.38968924,-0.3639273,-0.6476562,-0.20084834,0.6224481,0.578642,0.60136455,-0.5062229,0.011860808,0.10622252,-0.12765308,0.22501999,-0.20974009,0.23844318
daughter,-0.2121703,0.12987062,-0.29410505,-0.75010794,0.54691756,-0.5884545,0.16449124,-0.55193084,0.453084,0.3672397,0.36274397,0.37759402,-0.09720614,-0.50242203,-0.17776878
illegals,0.19045754,-0.40768462,-0.048062384,0.4005405,0.114141494,0.5785394,-0.13130051,0.2421827,-0.5963561,-0.70407057,-0.10194195,-0.1664443,0.16165933,-0.15008162,0.15741469
speech,-0.33576554,0.12778725,-0.45625797,-0.6309161,0.11616091,0.8286589,-0.601029,0.48401675,-0.32138893,0.13701072,0.47120953,-0.4644124,0.18337074,0.20497319,-0.16129006
store,-0.07447488,-0.1752153,-0.35072386,0.46922275,-0.68520075,-0.009135024,-0.25191182,-0.6469408,0.24882928,0.035064142,0.5601242,-0.11235095,-0.2548465,-0.11775828,-0.013001068
camp,-0.7411911,0.2737125,-0.077659346,-0.11789292,-0.7216675,0.29796568,0.6107465,0.59768564,0.090927206,0.5136284,0.47379178,-0.5054846,0.055614244,-0.40030813,-0.14183433
caught,0.088637955,0.7263745,-0.2253247,0.5689518,-0.6770955,-0.571651,0.5530334,0.5006502,-0.060366143,0.3921069,0.21864775,-0.45081788,-0.74347675,0.19630517,-0.10666846
deny,-0.33965573,0.743221,-0.17552355,0.6146897,-0.016641427,0.84865355,-0.36311194,-0.63885945,-0.44900548,-0.83295107,-0.21127887,-0.41652018,-0.29022208,0.16998295,-0.11104563
kid,0.48564056,-0.050353,-0.31865466,-0.6418104,-0.293517,-0.5453943,-0.6201655,0.092181176,0.47122446,0.1906282,0.6172659,-0.014043665,0.3375811,-0.2888807,0.11127613
significant,0.35461783,0.494578,-0.244411,-0.5179518,-0.5505681,0.19057673,-0.033855133,0.17377813,-0.5530238,0.5781337,0.8359656,0.21585365,-0.09326681,0.099226676,-0.10857099
giving,0.1844361,0.63857025,-0.49407962,0.25476277,0.26859418,-0.32895672,-0.27242327,-0.20646518,0.117323555,0.56273264,-0.5176811,0.2798892,-0.42812178,0.484735,-0.13589403
limit,0.3366496,0.4346301,-0.039503947,-0.23532683,-0.23328122,0.12974022,-0.77388996,-0.36907127,-0.34278893,-0.72422063,-0.11272037,-0.18498516,0.617792,0.04915718,0.18039322
january,-0.7957469,0.4360574,-0.3693696,-0.4442251,-0.23351629,-0.122925796,-0.23724481,0.47670013,0.55366087,0.15776567,0.57593054,0.41709217,-0.24900469,0.19191791,-0.122839786
book,-0.6941133,-0.08366377,-0.21944141,0.18339705,-0.27977687,-0.1003352,-0.5115948,0.34073526,-0.07601444,-0.42778945,0.48834884,-0.4226497,-0.19535936,-0.18053874,0.15943164
defense,-0.6250462,0.08285484,-0.08969273,-0.3544667,0.5742444,-0.35740122,0.06319439,0.5570371,-0.36354208,-0.2453628,-0.5731554,-0.75543374,-0.21657224,-0.48208275,0.06580214
entering,-0.6228675,-0.15494348,-0.004272472,-0.45972207,0.502583,-0.92823577,0.018558677,0.4924083,0.10553111,0.75930023,0.40139687,-0.5939663,-0.04456289,0.47980094,-0.115855664
target,-0.6211092,-0.19793086,0.33385035,0.16681044,-0.31040332,0.55624497,0.6642349,-0.23503177,-0.74116,-0.49636567,-0.74404216,0.5303441,-0.49448398,-0.32345513,0.16844593
poor,0.64160556,0.56970316,-0.51078296,0.44008976,-0.8894233,0.23659469,0.75708866,-0.39991754,0.3942682,0.7077066,-0.36039948,0.068690255,-0.5628614,0.39431664,-0.09000098
emergency,0.6422174,0.5242911,-0.22040807,-0.15756646,-0.67655873,-0.59791726,0.26447988,0.26929653,0.31007782,0.3668832,-0.40669456,0.3281665,-0.23744418,0.20891853,-0.1554281
build,-0.23333964,-0.2335044,0.3529021,0.21303396,-0.14059994,-0.94181734,0.9755202,0.18204774,-0.37730956,0.8304013,0.31163335,-0.7187127,0.4796507,-0.1590604,0.08512148
particularly,0.71130615,0.5258517,-0.061378185,0.07718094,-0.39555293,-0.7283322,-0.29779378,-0.5470601,0.7394666,-0.31798482,0.5462496,0.16918229,-0.6699981,0.052969784,-0.11536478
assistance,0.18864886,-0.50376076,0.24978137,0.3009014,-0.5686865,0.4331431,-0.79220647,-0.6191119,0.1504875,0.50382376,0.59750944,-0.19806568,0.36857578,-0.2636616,-0.101588726
id,-0.53751045,0.64994615,0.037183955,-0.35720268,0.11265738,0.2953528,-0.21675284,-0.3288361,-0.14011887,-0.67709154,0.3367466,0.33029085,0.34896752,0.27864358,0.2622503
visitor,-0.28284562,0.21739048,-0.17282335,0.19808973,-0.13345873,0.47008932,-0.13912775,0.23534985,0.1500548,-0.5351236,0.21240115,-0.02472008,-0.42283726,-0.22325908,-0.1418628
ad,-0.17547266,-0.112633325,-0.34263983,-0.17518774,-0.842119,-0.04733697,-0.08849118,-0.5163997,-0.37886783,-0.33964565,-0.19706829,0.13347636,0.44988024,-0.11512939,-0.13140556
teacher,0.27994856,-0.030918654,-0.23878604,-0.64098126,-0.18004328,-0.40845996,0.18812257,0.278301,-0.5875935,-0.26780906,0.5182422,-0.19014639,-0.09468544,-0.3718961,0.29356182
lower,-0.07819122,0.46609822,0.18224108,0.5745571,-0.83977664,-0.018761892,0.6878074,-0.59317803,-0.0075703207,-0.5249824,0.5376992,0.1695411,-0.04995722,-0.10549697,0.19120675
push,-0.4801021,-0.46466902,0.21973683,-0.68174523,-0.80755866,-0.44253767,0.009959981,-0.5707956,-0.016662609,0.04920957,-0.48245013,0.2405744,0.64118546,-0.3428489,-0.09559138
laborer,-0.07005394,0.098460816,-0.23103881,-0.13330792,0.60007644,-0.6927018,0.5203015,-0.12151173,-0.07668817,-0.27220482,0.14210327,-0.17607383,-0.22798665,0.1049729,-0.14487448
passenger,-0.2612799,0.3748034,-0.2053225,-0.24770708,-0.08208335,-0.036844082,-0.29378387,0.049616378,0.15209652,0.80233943,0.13639408,0.07708743,-0.2613441,0.11258739,-0.07987725
total,0.44137117,-0.68948835,-0.30870774,-0.3732769,-0.28003797,-0.28535873,-0.08872401,-0.13454881,0.44444495,-0.5417859,0.58198285,-0.4132841,-0.3145835,-0.41023022,-0.12794505
nine,-0.78094053,0.3537438,-0.33251894,-0.5322226,-0.39543936,-0.21371281,0.5598146,-0.82770187,0.61562407,0.29329708,-0.6799349,0.057821337,0.43529436,-0.21941996,-0.1441477
avoid,-0.25543115,-0.054291893,0.5046456,-0.4505267,0.07846134,-0.7693164,-0.008759,-0.53867376,-0.17435218,0.6666986,0.3575357,0.50683415,-0.2017009,0.29358804,0.30714735
persecution,-0.46794242,0.53878313,0.5593252,0.32211596,0.4249611,-0.20353039,0.12495362,-0.50482845,-0.3722236,0.54042625,-0.4475502,-0.6568445,-0.66346806,0.13412455,-0.0843309
penalty,-0.20131366,-0.15814254,-0.1540598,-0.5195787,0.25887945,-0.8692648,-0.20473209,0.52464384,-0.4530982,0.43931645,0.33694848,0.032250673,0.53928316,0.24620943,-0.11728834
experience,0.42651394,-0.6477139,-0.24974304,0.77614707,-0.106420614,0.3609322,-0.5811107,0.51450616,-0.5635943,-0.31586614,0.28637123,-0.27506956,0.008689146,-0.27850908,0.040673323
cross,0.76965094,0.48725083,-0.0047521004,0.28410482,-0.8138292,-0.6727262,-0.23226285,-0.4111622,0.58633584,-0.54862076,-0.35006613,0.19652939,0.28065377,0.16774704,-0.14444646
bank,0.47153234,-0.31992534,0.1922519,0.020038083,-0.3352227,0.40840152,-0.52824634,-0.4867634,0.5131893,-0.22274965,0.24168642,-0.6103085,-0.3255871,0.09625421,0.16117835
serve,0.03935286,0.3394957,0.041815724,-0.07952053,0.30629545,0.1307719,0.28948906,0.719949,0.23819329,-0.6302083,-0.09706377,-0.49500847,-0.0021507887,-0.4421185,-0.12701066
series,-0.5504479,-0.34014544,-0.2241002,-0.23062287,-0.7022143,0.3180629,-0.58831346,0.6003696,0.5918411,0.6371885,0.24395862,0.30783564,-0.029759033,-0.0731377,-0.10705099
reached,-0.61235607,0.24356814,-0.08214365,-0.08768817,0.09324475,0.044912383,-0.15887916,0.11629354,-0.52678925,0.033769563,0.79668194,-0.18742093,-0.17580426,0.42995164,-0.158717
r,-0.6702657,-0.36105877,-0.32729223,-0.33213374,0.19252475,-0.86477524,-0.13534015,-0.37484953,-0.58196753,-0.18153451,0.80614185,-0.34843782,0.5193463,-0.25094625,-0.16234992
minor,0.13224192,-0.10486584,-0.23584442,0.55252993,-0.26734567,0.61784893,0.58331335,0.6470423,-0.092033364,-0.9201256,0.43377522,-0.0808661,-0.6539844,-0.27920556,-0.1398714
ethnic,-0.5185426,-0.284148,-0.5143499,-0.69875646,-0.6068827,-0.5937276,0.9300667,-0.46833828,-0.06454092,-0.58562106,0.35412413,-0.08390751,-0.7208453,-0.256344,-0.12483804
promised,-0.17195486,-0.30272317,-0.1805521,0.09261082,-0.3026293,-0.20064649,0.5245732,-0.05171822,-0.4587018,-0.60643274,-0.37199023,-0.68460894,0.49668092,0.008358502,-0.19273607
bay,0.05841292,-0.44397753,-0.12466414,0.3113068,0.33515862,0.03575283,0.2640751,0.0128511,0.12745276,-0.35712957,0.118842006,-0.10527687,-0.13954861,-0.26803398,-0.1961779
immediately,-0.4354877,0.23996724,-0.072092675,-0.46466056,0.31651318,0.4670442,0.21213138,-0.12314685,0.47740367,0.19103181,-0.14839332,-0.03799328,-0.630813,-0.1896599,-0.11420353
chicago,-0.54604834,0.2699557,0.19666399,0.5447557,0.06754992,-0.60827035,0.32913113,-0.62297875,-0.56282556,-0.033720404,0.32172734,0.60048103,-0.51384586,0.036483124,-0.09240437
contract,0.06280607,-0.37531692,-0.35436407,-0.55894905,0.21510085,-0.11874118,0.29267612,-0.5950843,-0.40375865,-0.32132536,0.6984626,0.6832303,-0.20225614,-0.2874495,-0.19811259
impact,0.64545435,0.7340758,-0.4605596,-0.6392402,-0.51998943,0.6813727,-0.09703902,-0.5655005,-0.50802815,0.13027132,-0.27408412,0.26944044,-0.5683264,-0.32446465,-0.19737694
wave,0.84481734,0.03968958,-0.13444713,-0.8081824,-0.7016109,-0.7128811,0.9956638,-0.70153385,-0.51289535,-0.7602722,0.4159998,-0.59150773,-0.2774366,0.12030237,-0.1295602
assistant,-0.45482245,0.24430129,-0.34014407,-0.05539451,-0.11683734,0.17875716,0.46240395,-0.35911113,-0.48552802,0.55907094,-0.16360414,-0.25438803,-0.23467202,-0.5294975,-0.13277927
elian,-0.19844055,-0.6907044,-0.24916938,-0.41154206,0.16780217,-0.7823587,-0.387372,-0.3300507,0.7116635,0.66767126,0.4864975,0.449999,0.5917159,-0.69920886,0.18346363
financial,0.47810724,-0.5097792,0.17495863,0.05903954,-0.5406025,-0.010610224,0.7648962,0.81888336,-0.24168925,0.45877534,-0.7748166,-0.5233817,-0.1328921,0.20736,-0.09283679
finding,0.30938166,0.2395176,0.04325651,0.13087586,-0.42380077,-0.40336314,0.07870324,-0.44782314,0.26430818,0.699141,-0.21491954,-0.037394606,-0.44727388,-0.33292723,-0.09247161
common,-0.46580842,-0.49654347,-0.03265544,-0.3512522,0.25759092,-0.6559791,0.61673146,0.28728235,0.54362327,-0.7155477,0.048190493,0.27116945,-0.012917695,-0.38817134,0.24434274
j,-0.081780344,0.90947765,0.22990036,-0.50919604,0.04413309,0.24521498,-0.020597974,-0.66431296,-0.02882271,0.12814611,-0.26669508,-0.24887115,-0.09933525,-0.4686791,-0.08456927
true,0.13150504,-0.70309705,-0.2993294,0.36462498,-0.42634943,0.8053581,-0.42120904,-0.32387277,-0.077667125,-0.37996724,-0.535529,-0.4233117,0.6319248,-0.3283914,-0.15289013
staff,-0.20205793,0.6626877,0.21229,0.34343144,-0.4319067,-0.30666724,-0.42481253,0.7152021,-0.2504629,0.5282692,-0.23133765,-0.48521507,-0.53442734,0.17540447,-0.11338439
isnt,0.49063498,-0.5022865,-0.42378718,0.47061285,0.84694386,0.037532963,-0.65967214,-0.24484569,-0.74983853,0.053933784,0.72880584,0.14898433,-0.5008313,-0.33180442,-0.13687956
battle,-0.2046621,-0.43074974,-0.47436917,-0.1984698,0.5624079,0.0571954,0.053971875,-0.029774731,-0.6232875,-0.41440046,-0.18307287,0.23154797,-0.12972371,0.07905759,0.13584626
ship,0.056516238,-0.7027011,-0.25723463,0.29888213,0.33015648,-0.5793503,0.34560567,0.01129016,-0.49987903,0.26544166,0.313954,-0.2313408,-0.24255784,0.33435002,-0.112919785
applied,-0.38127673,0.5514763,-0.3046828,0.0111413505,0.27892444,-0.72096205,-0.022411527,0.59696996,0.5005732,0.058225993,-0.27173764,-0.028404536,-0.42653894,0.021219833,-0.10707832
quickly,0.9032183,0.6603132,-0.2740952,-0.15963046,0.9821503,-0.99949193,-0.20582,0.09486888,0.55031556,-0.48410416,-0.16654663,-0.49026638,-0.63962835,-0.2147929,0.19797255
income,0.5691542,-0.57204425,0.21192634,0.046808477,-0.4913332,0.009625464,-0.57202315,-0.18004891,-0.6019309,-0.29970133,-0.6572371,-0.08151462,-0.19365571,0.1559607,0.26055315
designed,0.010583579,0.40915066,0.16933802,0.108372815,-0.27132612,0.75592315,-0.79085195,0.13726558,-0.6481544,-0.2060581,0.7907732,0.16699089,-0.26035738,-0.15202501,-0.14705053
simply,-0.6678357,0.3722499,-0.10318175,-0.55358666,0.04707139,0.08278161,-0.6030428,0.7223722,0.10002448,-0.5486585,-0.40978348,0.62652975,-0.12823737,0.39477876,-0.16434476
complaint,-0.20974435,-0.6116144,0.23158084,0.10623053,0.58767086,-0.52106804,-0.3009386,-0.47932944,0.23853342,0.7384388,0.04357055,-0.58435464,-0.20795122,-0.012947397,-0.18290772
paul,-0.541911,0.75251037,0.3061901,-0.39029613,0.13492842,0.19429535,-0.73245347,0.50619054,-0.5005171,0.6312708,-0.4481411,0.1059054,0.06774281,-0.20015587,-0.09159219
goal,-0.100972526,-0.16717595,0.43640122,-0.6151514,0.26590997,0.34026864,0.26946408,-0.28954944,-0.51235205,-0.18145004,-0.44998333,-0.083808124,0.20631635,0.36617157,-0.12185006
base,0.28369284,0.17248127,-0.30782148,0.02941853,-0.16085035,-0.44159293,0.7156332,-0.25516403,0.2352821,-0.6356661,-1.0268408,-0.11454924,0.3870923,0.27068698,-0.15330873
philadelphia,-0.42112094,-0.35082427,-0.10034831,0.06458254,-0.39193666,0.09874953,-0.75686103,0.44808215,-0.35375968,0.52892935,0.36257702,0.7209018,0.3108569,-0.2520083,-0.14275421
activity,0.7858471,-0.2816482,-0.17311148,-0.5714848,0.27306157,-0.14529161,-0.41525644,0.5775752,-0.31907374,0.52237195,-0.5313127,-0.27643958,-0.5083656,-0.08330866,-0.11742114
raised,0.44080737,-0.49961692,0.23731141,0.1755205,0.020750374,-0.23918433,-0.84022325,-0.38436675,-0.0738972,-0.7081808,0.7638525,-0.2728066,-0.00013044263,0.6552018,-0.1460161
actually,-0.3433427,-0.18546903,-0.057519067,-0.042953797,-0.13859263,-0.6918312,0.3941769,-0.6651703,-0.40794018,-0.7203556,0.45428577,-0.6688583,0.7762333,-0.33620563,-0.19859478
movement,-0.28710586,-0.2574867,0.0015539664,0.46836573,0.13038924,-0.25783673,-0.726396,0.6589037,-0.099547416,-0.51658714,0.033464592,0.3853479,0.066584945,-0.42031893,-0.059897583
diego,0.80487216,0.399792,0.10436131,0.43591908,-0.6784497,0.64499617,-0.08021082,0.32846525,0.2766034,-0.12931761,0.00023535463,-0.5344023,-0.6093415,0.05640494,-0.15450633
identity,-0.085749246,-0.32795033,-0.42090875,-0.27528408,-0.6353213,-0.07976244,0.47402066,0.0014686732,0.52245593,-0.14141983,0.82066375,-0.6992299,-0.5008991,-0.30894497,-0.09797155
initiative,0.11930191,-0.40149537,-0.071941786,-0.16570136,-0.4319901,-0.5572981,0.32535174,-0.4496616,0.14314073,-0.5670175,-0.20603807,0.26306766,0.45134476,0.4893873,-0.15488023
everyone,0.27402356,0.4948792,-0.060671747,-0.19840571,0.006093129,-0.42739308,-0.39775956,0.10527801,0.45258826,-0.832178,-0.13113466,0.45373642,0.36112505,0.15530165,-0.14025418
panel,0.6113167,-0.5098156,-0.30846083,-0.6776331,0.21536453,0.3346951,-0.61834955,0.3337751,-0.040133756,0.87564,-0.12556836,-0.2118348,-0.17167251,-0.016404588,-0.056713175
truck,0.44497132,0.6011892,-0.041045904,-0.58970416,-0.7360119,-0.09815961,0.1271624,0.28685695,0.1862673,-0.013915895,-0.11985392,-0.16241606,0.20872462,-0.0073275287,-0.08771379
moving,-0.11942647,0.56408083,-0.20498349,-0.0004767687,-0.8180086,0.73858774,0.6074005,-0.7264037,0.8583874,-0.36809397,-0.12239957,0.058371734,0.085291475,-0.13955802,-0.10430172
politician,0.719301,-0.43477878,0.13302003,-0.48987013,0.24917428,-0.84288013,0.45114878,0.79776233,-0.14987679,-0.94993484,0.6914027,-0.30797222,0.31937733,-0.10246744,-0.15051797
spring,0.85980195,-0.58536327,0.23229185,0.22812724,-0.7230589,0.20928557,0.23595364,0.46848965,0.31846914,0.5885926,-0.57244503,0.27620453,0.306274,-0.18598711,-0.07011529
provided,0.3923521,-0.5044857,-0.34931454,-0.45059204,-0.8554584,0.11861565,0.5746523,-0.11963296,-0.25712222,-0.6637396,0.67003965,0.5435086,0.16375576,0.7131466,-0.1638313
includes,0.40377286,-0.6560243,0.51583576,0.3724041,-0.36004254,0.22844961,0.024665872,-0.107539386,-0.38647056,0.7220352,0.28409663,0.5857157,-0.2637912,0.09684025,-0.14531769
pressure,0.7496097,0.6242909,-0.27241778,0.18135464,-0.17249437,-0.6668898,-0.8949077,0.5502423,-0.0483512,-0.8476232,0.1911487,0.3624767,0.49947044,-0.12094402,-0.13537176
willing,0.3665779,0.30635285,-0.36499524,0.4009975,0.16480283,-0.6378172,0.40988937,-0.08827511,-0.49540165,-0.28149244,-0.3055317,-0.6485976,-0.104060136,0.030635173,0.27144128
