word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immediately,0.38647532,-0.19511321,-0.3480287,-0.7345549,0.23776348,9.288573e-05,-0.35597178,-1.9238173e-06,-0.52455235,-0.505652,-0.3506115,-0.42696664,0.35230175,-0.33864355,-1.9194379e-06
turn,-0.071197174,-0.15254399,0.510228,-0.3495668,-0.27147904,-0.47186413,0.05715387,-1.8279283e-06,0.17116082,-0.6818695,0.48771212,-0.11176906,-0.006883713,-0.3324872,-1.8312595e-06
agenda,-0.17511211,-0.10707325,-0.32346553,0.5928371,-0.46737176,0.45826873,-0.20047915,-2.031327e-06,0.20852074,-0.61315125,-0.025080305,-0.3051011,0.5448845,0.37205222,-2.0441087e-06
education,-0.45679912,-0.09330096,-0.4381546,-0.55424094,-0.44068375,0.6356726,-0.29054606,-2.3951006e-06,0.22392423,-0.46104982,0.5883465,0.34726354,0.51978457,-0.34250563,-2.403707e-06
property,0.2073156,-0.13397728,-0.071318254,0.399377,0.20207609,-0.13772427,-0.30114472,-5.9355334e-06,0.096085586,-0.42769575,-0.30923292,-0.4453581,0.34201133,-0.28879207,-5.9237445e-06
door,0.41645846,-0.14684972,-0.1919169,-0.14839502,-0.14733683,-0.6631292,0.3007394,-2.4242358e-06,-0.41466272,0.07206238,0.37580848,0.5972678,-0.054635756,-0.2541563,-2.4178614e-06
bloomberg,0.14063133,-0.157587,-0.22401504,0.2931061,0.087994345,-0.096404195,-0.2917397,-1.4705718e-06,-0.17730226,-0.44986504,0.38658914,-0.3570801,0.28104502,-0.30516168,-1.4587158e-06
permit,-0.07132739,-0.14492504,0.21176057,0.45878938,0.55009586,0.2912333,-0.110634886,-2.9637552e-06,-0.20143034,-0.26617283,-0.553247,0.1913434,-0.6673426,-0.38798377,-2.959726e-06
quickly,-0.50322485,0.19562109,-0.122485526,0.5214535,-0.7050661,0.65081453,-0.25784475,-6.5793156e-06,-0.367429,0.014323543,0.059427835,0.45153937,0.61758435,-0.37291577,-6.577071e-06
violates,-0.26902354,-0.12298573,0.32274666,-0.46392047,0.2807925,-0.101124816,-0.22139841,-4.537222e-06,0.38545698,0.3566613,-0.3747874,-0.6172829,-0.04368427,-0.22735842,-4.525494e-06
mother,-0.39198402,-0.1470414,0.30912513,-0.6983351,0.38989404,-0.63659084,0.26411033,-2.6367481e-06,0.063075215,0.4327407,-0.51939493,0.30965555,-0.23196702,-0.30431655,-2.6396324e-06
war,0.36705726,-0.12705003,0.23412213,0.4137945,-0.3722098,-0.4845164,-0.2529846,-6.5937566e-06,-0.077103525,-0.7267892,0.64570177,0.69138193,0.30486473,-0.31577355,-6.5930626e-06
oregon,0.6511223,-0.12836255,-0.12642299,-0.5418645,0.19877839,-0.6232003,-0.39704534,-1.2808692e-06,0.23632401,0.0011069699,0.09089511,0.20436819,0.2038764,0.4115652,-1.2782233e-06
raised,0.45301858,-0.06968668,0.6507737,0.39260668,-0.28231207,0.10829503,0.2409724,-1.5584585e-06,-0.10210491,-0.1394724,-0.49238816,-0.2548479,-0.5724773,-0.31570068,-1.5651522e-06
concern,-0.46831885,-0.1502072,0.5983597,-0.84885687,-0.071093425,-0.5766151,-0.04244422,-3.1598129e-06,0.29434496,-0.13866636,-0.22238706,-0.5917217,0.55523723,-0.03257859,-3.166423e-06
responsibility,0.04991078,-0.1255996,-0.2715059,-0.0061195083,0.4373993,0.2601936,-0.23370947,-2.975561e-06,-0.3430771,-0.17424287,-0.6035872,-0.52203894,0.19424982,0.31020358,-2.9763623e-06
young,-0.24738678,-0.079502165,0.357095,-0.5307085,0.33673382,-0.09093161,-0.22857922,-1.618591e-06,0.44360837,-0.67427266,0.5289313,0.12573022,-0.29549554,-0.28156278,-1.6179833e-06
summer,0.55403787,-0.09437375,0.30929983,-0.287383,-0.3028834,-0.37851578,0.49728474,-2.5373047e-06,0.28385288,0.19893852,0.62309736,-0.8273988,0.6343288,-0.22505112,-2.5376908e-06
expert,0.19877306,-0.099532105,-0.16538216,-0.57349783,0.23569615,-0.34191406,-0.283408,-2.9046948e-06,0.19714558,-0.109862685,-0.49311927,-0.22075626,-0.082061455,-0.10746112,-2.917063e-06
working,0.24840914,-0.14748622,-0.3217397,0.5163091,-0.5794918,-0.1597882,0.22917208,-2.975064e-06,0.3786252,0.77536386,-0.29175827,0.3950915,-0.51590264,0.29071754,-2.9774737e-06
offered,-0.4245544,-0.10288722,0.46420896,0.020034142,-0.7230552,0.48534158,-0.14578103,-6.748677e-06,0.13804843,0.65902513,-0.30071536,0.69436026,-0.165338,-0.2844105,-6.7545225e-06
chamber,-0.19319972,-0.12222209,-0.32337308,0.51107526,-0.19223207,-0.4574023,-0.24702908,-2.4977612e-06,-0.3584764,0.03732223,-0.5518276,-0.34610534,0.30176863,-0.25303853,-2.5004185e-06
survey,-0.28006268,-0.12010202,-0.30402002,-0.4294054,-0.31611568,-0.4896214,-0.2222173,-3.004501e-06,0.13972625,-0.5903111,0.4479362,0.39395976,-0.37849322,-0.18896526,-2.9965154e-06
banned,-0.08737911,-0.1282393,-0.17113975,-0.73053926,-0.27661127,0.6987905,-0.36488897,-2.8815264e-06,0.21374288,0.48754874,0.52969134,0.03666409,-0.35444096,0.33586583,-2.8833902e-06
divided,-0.18419288,-0.11059344,-0.5595248,-0.047555164,0.63220376,-0.5531167,-0.25318217,-2.220576e-06,-0.19160675,-0.65296793,-0.505475,0.22200951,0.3342432,-0.30339056,-2.2200074e-06
eight,0.452205,-0.10948602,-0.4023274,-0.11498992,0.43706623,-0.659808,-0.15074527,-1.0315386e-05,0.3705669,-0.4515231,-0.34204483,0.5726678,0.19446461,0.41203567,-1.030965e-05
vow,-0.43517217,-0.2357496,0.09530886,0.08843812,0.18908457,-0.36530805,0.2377925,-2.0370023e-06,-0.3203272,0.05682123,0.4610257,-0.4854031,-0.07570271,-0.2376627,-2.0447233e-06
provision,0.31533656,-0.05506922,-0.2935505,0.26640424,-0.4348056,-0.351361,-0.2186293,-3.5921566e-06,-0.10251524,0.7146471,0.632139,-0.4214889,-0.16697906,0.4727776,-3.5835621e-06
book,-0.25770745,-0.09102783,0.15982606,-0.61680746,-0.42093176,0.4432155,0.2957831,-1.6951851e-06,-0.33918485,-0.55713445,0.43609613,-0.33483347,0.16341949,-0.30988845,-1.6890499e-06
spring,0.41560626,-0.16541764,-0.23795849,-0.5519377,-0.3560724,0.38583493,0.46922022,-2.4068988e-06,-0.20710668,0.55169123,0.35918006,-0.4144228,-0.4627022,-0.35469535,-2.397682e-06
impact,0.43285692,-0.0995721,0.48447543,-0.46706936,-0.67773616,-0.5343152,-0.21505363,-2.0441805e-06,0.06492398,0.2833573,-0.13358192,0.25592858,-0.26698655,-0.24557707,-2.045919e-06
student,-0.41513547,-0.0959323,-0.13697408,0.36370778,-0.41744336,-0.366742,0.16685134,-2.4776195e-06,0.37106413,0.5931651,0.57282895,0.07636684,-0.19046429,-0.34787518,-2.4724704e-06
available,0.21448827,-0.10272681,-0.28919995,0.017865429,-0.19063926,-0.26695183,-0.24707824,-2.4260596e-06,-0.3526477,-0.2221792,0.34734112,-0.5151609,0.47706214,-0.33126125,-2.418113e-06
significant,0.30310318,-0.13458408,0.057163272,0.049971405,0.6511492,0.11613153,0.43076795,-1.7956778e-06,0.40658593,0.28737378,0.54989463,-0.31613386,-0.63075835,0.29428574,-1.7911074e-06
moved,-0.5868499,-0.1197778,0.15773349,0.57620275,-0.68245393,0.7710738,-0.210928,-3.5868557e-06,-0.3749907,-0.047628995,0.39182606,-0.08038714,0.13930324,0.2946123,-3.5867358e-06
join,0.3157404,-0.112483494,0.5186726,-0.5654557,0.5337184,0.21056476,-0.23622498,-1.5962038e-06,0.31515282,-0.46271452,0.67703044,-0.5870136,0.013582762,0.31645045,-1.5985817e-06
oppositesex,0.3846207,-0.12312886,-0.0552806,0.23185451,-0.38956535,0.52107835,-0.16724792,-1.1119685e-06,0.2337637,0.57911223,0.7864816,-0.3726854,-0.45390213,-0.28155023,-1.1162084e-06
following,-0.21693839,-0.12241867,0.6663682,0.0711783,-0.72076535,-0.530205,0.26699024,-1.7169275e-06,-0.42614174,-0.16125846,0.5283502,0.39012632,0.20590512,0.3982465,-1.7264371e-06
third,-0.5483249,-0.15588166,-0.29301068,-0.47205424,-0.45498097,0.60557634,-0.37941176,-3.1952106e-06,0.35915124,0.17632781,0.3086692,0.45227483,-0.16787843,0.35807836,-3.195779e-06
asking,-0.19312857,-0.114962794,-0.09551577,0.6245934,-0.63398784,-0.38091353,-0.19436918,-1.9598697e-06,0.16362451,0.6298717,-0.65996647,-0.41478196,0.7411309,-0.4087991,-1.968596e-06
turned,-0.1856765,0.14635052,-0.14929047,0.42638868,0.19261152,-0.24704306,-0.20232143,-2.1793242e-06,-0.43790877,-0.64516187,0.27173066,0.19170228,-0.17025,0.35148314,-2.1789472e-06
charge,-0.24077992,-0.193184,0.22255816,0.50235474,0.48478097,-0.6066672,0.28930888,-1.4475162e-06,-0.30861259,-0.33927515,-0.25297296,-0.17486274,-0.36912763,-0.4103628,-1.4472861e-06
ground,-0.057837963,-0.10464924,0.35272667,-0.63151234,0.6020427,-0.6527307,0.10879088,-1.8086212e-06,0.37314707,-0.6964681,-0.65272665,0.52890587,0.6393004,-0.2611996,-1.8139266e-06
start,-0.08043856,-0.19774915,-0.3601494,-0.63568616,-0.2626385,0.61947507,0.220021,-1.9034802e-06,-0.36876133,0.19689023,-0.40811116,-0.13326906,0.38616315,-0.022725802,-1.9039003e-06
urged,0.56984377,-0.16496588,-0.06427901,-0.505526,0.34678403,-0.36625022,0.21227108,-1.6013746e-06,-0.39753586,-0.5048662,0.14698042,0.57413703,-0.12843718,-0.18248525,-1.597487e-06
discussion,-0.56466705,-0.17450026,-0.23850386,-0.7415203,-0.64144695,0.4205705,-0.23381186,-2.5713457e-06,-0.19323829,-0.48123723,-0.62999445,0.6745517,0.6372554,-0.27099624,-2.568266e-06
employer,0.42094707,-0.07027654,0.32686758,-0.16009627,0.042674046,-0.059789103,-0.094305165,-1.5657176e-06,0.17235059,0.2991372,-0.561557,-0.5330966,-0.3098392,0.524409,-1.556248e-06
prevent,0.41027012,-0.09509054,0.62641555,0.50792676,-0.6342551,0.3013361,0.22529358,-1.9956085e-06,-0.12907149,-0.58459604,-0.5265597,-0.34549096,0.5650707,0.54077446,-1.9881656e-06
bring,0.25417808,-0.111169405,0.43867296,-0.5797393,-0.02416874,0.5064624,-0.2564035,-2.4090727e-06,-0.36619145,0.019544976,0.600135,-0.5393514,-0.36812493,-0.25691012,-2.4138028e-06
overturned,-0.2851797,-0.06662877,0.34772664,0.21740031,-0.0644689,-0.5278965,-0.17183606,-2.3630855e-06,0.41745874,0.29321516,0.38717407,0.2679236,-0.14394133,-0.20808949,-2.370798e-06
rally,-0.4807461,-0.17144671,-0.45274898,-0.4207466,-0.6449785,0.011044482,0.16856624,-4.1375743e-06,-0.24711503,-0.28227365,-0.3730991,0.57169616,-0.348316,-0.3700592,-4.14122e-06
andrew,-0.5116164,-0.09297417,-0.41738996,-0.42821702,-0.24307148,0.2774553,0.08774676,-1.8357141e-06,-0.16966853,0.87717766,0.20097472,-0.23763897,-0.048002824,0.38586637,-1.8448105e-06
declined,-0.34615952,-0.123248205,-0.22357082,0.6365939,0.33157822,-0.12134077,-0.35431567,-2.2056684e-06,0.0006369486,-0.52055943,0.43209314,-0.6005253,-0.028979551,-0.33855975,-2.2148886e-06
opposing,0.33439785,-0.091243826,0.15694498,0.099979065,-0.41071334,0.7901711,0.2420329,-2.1788715e-06,-0.34245604,0.6936896,-0.30274582,0.24345554,-0.62914336,-0.21075568,-2.1740684e-06
police,-0.33829135,-0.10003703,-0.22453122,0.069767915,-0.22894378,0.41560203,0.22556344,-1.4813181e-05,0.2858096,0.507834,0.4903566,0.24528772,-0.33439052,-0.14597432,-1.4803728e-05
remains,-0.36219972,-0.1649576,0.08079064,0.5873514,0.26940444,-0.39225197,0.34612614,-2.3534812e-06,0.21447918,-0.5214656,0.03679815,0.5235925,-0.49153423,0.12472214,-2.3657767e-06
backer,0.4097976,-0.096248716,-0.2373277,-0.12768158,-0.40310037,0.3803193,-0.3012671,-2.3100795e-06,-0.28235915,0.16354021,-0.58850837,-0.45299762,0.63003045,-0.10610392,-2.3030598e-06
remain,0.24839276,-0.12405091,-0.158315,0.5991768,-0.4338763,-0.28796947,-0.25218618,-1.9457816e-06,0.44489044,0.7202346,-0.12657686,-0.47273323,-0.65966594,-0.25662264,-1.957846e-06
calling,0.28709126,-0.13453063,0.29761577,0.57796377,0.122720405,0.32638183,-0.2627714,-6.4964793e-06,-0.11056641,0.31230584,-0.68558604,0.32405016,-0.45411533,-0.30766076,-6.5029453e-06
floor,-0.31315163,-0.038366616,-0.25730407,-0.27028555,-0.19873385,0.4360462,-0.16943519,-1.2947764e-06,-0.007227634,-0.05622038,-0.0018133727,-0.5784814,0.280253,-0.19685455,-1.3081408e-06
financial,0.4357848,-0.08349424,-0.23513278,-0.5367768,-0.074556045,-0.3818624,-0.23340897,-2.1501917e-06,0.14189701,0.31728113,0.058733076,-0.51306975,-0.5354049,-0.16808476,-2.1419414e-06
legalization,0.13742098,-0.10993483,-0.053586904,-0.3972296,0.18978935,0.09230211,-0.29845324,-1.925818e-06,-0.14464113,0.39779234,-0.16122392,-0.045707397,-0.14988846,0.31954134,-1.9304641e-06
gender,0.18255444,-0.13523877,0.09190619,0.3753192,-0.4257965,-0.49575648,-0.27100512,-2.7431668e-06,0.3357217,-0.37381527,0.3343115,-0.28454068,0.17040539,0.28051332,-2.7417866e-06
boston,0.26973018,-0.11073378,-0.2446355,-0.22555332,0.19538563,0.005706468,-0.21823768,-1.7648831e-06,0.2808087,-0.6694386,-0.537259,0.2267484,0.654868,0.4258311,-1.7692084e-06
island,0.07341712,-0.11154632,-0.3787056,-0.12716283,-0.112998635,-0.45101216,0.16017112,-1.3510311e-06,-0.25625804,0.26930562,0.7848892,-0.4186502,0.32813007,0.21222298,-1.3487385e-06
pending,0.23617251,-0.08562745,-0.38782346,0.17888382,0.42525712,0.6865632,-0.43406057,-2.5365953e-06,-0.17708665,-0.5742198,-0.13454798,-0.3053576,-0.5923659,0.33667624,-2.5246386e-06
landmark,0.35556856,-0.13926786,-0.16336414,0.105017774,0.3380308,-0.41860554,-0.2705898,-1.977958e-06,-0.13227049,0.46036983,-0.1910943,-0.77727413,0.25902754,-0.27352095,-1.9794477e-06
difference,-0.26752436,-0.08484409,-0.30070135,-0.55108446,-0.21497016,0.2247448,-0.18019253,-1.9952427e-06,-0.18323159,-0.37864354,0.654635,-0.40344292,-0.2391829,-0.27990812,-1.9981585e-06
martin,0.15009323,-0.15902369,-0.3121824,0.45068294,-0.31352794,-0.18328428,0.09762577,-3.9021857e-06,0.3877243,-0.19069685,0.52993405,-0.5646561,-0.19035594,0.3439947,-3.8974663e-06
boy,-0.16704659,-0.07926547,-0.42996255,0.51718324,0.030363947,0.6438733,-0.288697,-1.5930302e-06,-0.3314173,0.27907547,-0.13672626,0.07094184,-0.037164617,-0.38268498,-1.5967604e-06
jr,-0.31961063,-0.106361285,0.019855136,-0.5861238,-0.47463578,0.24138606,0.25069568,-2.207528e-06,0.1424108,-0.028716601,0.18222994,0.47048786,0.08989743,0.26617104,-2.2052836e-06
nov,-0.3483895,-0.08090958,-0.349907,-0.08371691,-0.32522485,0.6177332,0.33995277,-2.0063624e-06,-0.012790252,0.32279095,-0.5240811,0.14142309,0.37495676,-0.2547571,-2.0033106e-06
happen,-0.36509606,-0.10536273,-0.5335244,0.4622638,-0.34005353,0.27498192,-0.19490185,-1.6195133e-06,0.3260596,0.26025936,0.37860167,0.46362978,0.13682441,0.24419951,-1.6285197e-06
standing,-0.43141147,-0.14689085,-0.4832747,-0.02705446,0.30474576,0.011303357,0.36733878,-1.5327579e-06,-0.14668258,0.105139114,0.31852168,-0.3175058,0.12444776,-0.23864634,-1.5346149e-06
margin,-0.20374517,-0.0783233,-0.010611911,-0.30091104,-0.18646728,0.52309567,-0.23236597,-2.2033066e-06,-0.07400027,-0.30721647,-0.60671437,0.25874332,0.08998421,-0.14830367,-2.1986275e-06
publicly,-0.37943843,-0.103545025,0.2897115,-0.49509662,-0.34430704,0.5153313,-0.33125237,-2.633239e-06,-0.18991283,0.66503596,0.15674831,-0.35865983,0.2140624,-0.24905585,-2.6232165e-06
address,-0.268334,-0.059219338,0.20458727,0.48492092,-0.5410973,-0.30985725,0.2509247,-1.4357595e-06,-0.3655421,0.49891034,-0.49637473,-0.3189669,0.036400188,0.14899775,-1.4477722e-06
play,-0.37065,-0.09868523,-0.4365036,-0.36127797,-0.18972857,-0.49265122,0.20260693,-1.3957563e-06,-0.30711827,0.5907061,0.4928964,-0.6215948,-0.32357824,0.42750722,-1.3897638e-06
beach,0.19144422,-0.13414374,-0.088596664,0.32677752,-0.37287822,-0.5080333,-0.31259897,-3.6576116e-06,0.21609437,0.53187317,-0.5171965,-0.19348006,0.2020626,-0.22773544,-3.662065e-06
sued,0.18784228,-0.13139234,-0.35549068,-0.49166143,0.46827894,0.16477337,-0.22779484,-1.8690807e-06,-0.13357504,-0.8232969,-0.36213088,0.4556119,-0.48950848,-0.3352464,-1.8735575e-06
follow,-0.4915569,-0.14367053,-0.23966889,0.58269995,-0.65858644,-0.23397794,-0.33970818,-3.279009e-06,0.32323864,-0.52487224,0.444402,0.63194174,0.15588418,0.3083221,-3.2855855e-06
free,0.4808653,-0.11998281,0.1078105,-0.37644783,-0.094730295,-0.5252133,-0.2627998,-3.399376e-06,-0.318157,-0.6942215,0.4687623,0.31882414,0.12402763,0.28021574,-3.3987055e-06
hospital,-0.014303838,-0.14417657,-0.37053174,-0.46761236,0.08481303,0.49750173,-0.20712231,-2.2821057e-06,0.058998886,-0.12963554,-0.38343227,-0.5951701,0.42449957,-0.25709996,-2.280004e-06
receive,0.15111502,0.19480821,0.026214581,0.3157224,-0.31644642,-0.26115528,-0.28211838,-1.7349537e-06,0.16110903,0.28574902,-0.36458287,0.5638959,-0.20537119,-0.01733936,-1.7410165e-06
valid,-0.38866553,-0.098543875,-0.2802446,0.765477,0.39930546,-0.10069742,-0.16122308,-1.8961141e-06,0.42430735,-0.50300246,-0.080436595,0.19621344,-0.46046838,0.37024134,-1.8955961e-06
allows,0.24175835,-0.09517401,0.07635071,-0.22586417,0.72128844,0.57414395,0.33381283,-6.893337e-06,-0.4175043,0.11040079,0.26845896,-0.16504325,-0.79258776,0.39583102,-6.898912e-06
deal,0.3267873,-0.15560615,-0.6385942,0.34689152,0.70186466,-0.39779127,0.27972692,-2.1099681e-06,-0.31109226,-0.25063655,0.14850847,0.255631,-0.65633625,-0.19304657,-2.104221e-06
upheld,0.4618027,-0.11258543,-0.40750948,0.15438533,0.31842366,-0.20003901,0.15141165,-1.6926714e-06,-0.2995236,-0.23170109,-0.026620531,-0.17908897,-0.40453103,-0.22633706,-1.6994571e-06
blessing,-0.15110402,-0.13707739,0.27035907,-0.46773875,-0.12147342,-0.32520664,-0.24796501,-1.2936098e-06,-0.098108806,-0.05994612,-0.54297805,-0.32391638,-0.21905407,0.3752876,-1.2907302e-06
advocacy,0.1776282,-0.15241969,-0.121295795,0.32503846,-0.48166478,-0.23359595,-0.26545548,-2.0010573e-06,0.15322933,0.21165244,-0.58179003,0.37063757,-0.071652636,0.31048352,-2.004298e-06
voice,-0.051427197,-0.11081414,-0.038856525,-0.06098583,-0.06207732,0.83996826,-0.15314847,-2.7784306e-06,0.13758795,-0.56443983,0.68448436,0.7558042,-0.78454924,-0.15643437,-2.7824935e-06
delegate,-0.3740096,-0.09332207,0.04827222,0.40356487,-0.38280556,0.17202365,0.35326424,-1.210513e-06,-0.1378148,0.5853191,0.049278058,0.4948401,-0.17163715,-0.24433383,-1.2053305e-06
richard,0.3425382,-0.15326457,0.26481327,-0.1655911,0.5712222,-0.62352496,-0.37406674,-1.3250019e-06,0.24267465,-0.6465151,0.2777218,-0.60558,0.6908145,0.42252147,-1.3177537e-06
document,-0.4343296,-0.11999434,0.28928077,0.1238426,0.08072424,-0.7444425,-0.41892555,-1.5804148e-06,-0.3543147,0.78154665,-0.6673548,-0.65347016,0.35608524,-0.3088435,-1.5763326e-06
showed,-0.382993,-0.13765113,-0.41176656,-0.3409324,-0.03503298,-0.57937086,-0.3059025,-2.5232812e-06,-0.3354547,-0.4771156,0.22851025,0.30179587,-0.09801797,-0.30619797,-2.5216516e-06
violated,-0.26876011,-0.12731071,-0.43318614,0.56440413,0.37588292,-0.5224117,0.2771677,-1.7079963e-06,-0.3324161,0.6406625,-0.02332119,-0.13783213,-0.49170372,0.19448794,-1.7037725e-06
treated,0.240941,-0.13334395,0.23699054,0.52505535,-0.37388048,-0.53533685,0.20602933,-1.9145402e-06,0.12510325,0.45740622,-0.53447384,-0.50936186,-0.15228221,0.5393064,-1.9189852e-06
kennedy,-0.41452694,-0.04327886,0.30834967,-0.31195483,0.09025416,0.70069534,-0.13564974,-2.1698434e-06,-0.03106753,0.24501859,0.20900212,-0.6385587,0.03351992,-0.20544879,-2.1677242e-06
argue,-0.19194943,0.11454102,0.1659586,-0.5365537,0.5685047,-0.4401281,-0.17602499,-1.8403534e-06,0.31105363,-0.6562966,0.081105076,-0.41679803,-0.52216756,-0.17782871,-1.8340583e-06
antigay,-0.3047633,-0.13377123,0.51111764,0.5778257,-0.39181882,0.5762633,0.21665135,-1.5778701e-06,0.31134722,-0.57866305,0.26407933,-0.434198,0.05853793,-0.29381502,-1.5878122e-06
else,0.4348298,-0.15276453,0.07307388,-0.437854,-0.6925684,0.799314,0.12483678,-2.403076e-06,-0.34547982,0.4845985,-0.065459594,-0.6508198,0.4751482,-0.2392548,-2.4036276e-06
denver,0.09119837,-0.07044536,0.11539247,-0.43503806,0.27897495,0.071281485,-0.120754,-1.087278e-06,-0.30794832,-0.6439422,-0.26422307,0.317902,0.16209441,-0.24997588,-1.0831844e-06
pm,-0.05770296,-0.13162877,-0.4215944,-0.6387519,-0.26439503,-0.22973998,0.21165262,-2.3006173e-06,-0.35567266,0.24075925,0.40335894,0.35364503,-0.07967276,-0.38206667,-2.3101666e-06
mind,0.565907,-0.06417122,-0.3906831,-0.2688012,-0.32715234,-0.65625423,0.34119853,-1.7392459e-06,0.38136265,0.36891565,0.3844096,0.5462782,-0.12993918,-0.15342997,-1.7455377e-06
course,-0.50515,-0.12538618,0.46895364,-0.37796423,-0.26795372,0.6805432,-0.25460976,-2.37985e-06,-0.38862586,-0.24192911,0.3074222,-0.605249,-0.054273605,0.24792844,-2.38618e-06
w,0.51305586,-0.16832308,0.1834604,-0.31865752,-0.6319453,-0.14250015,-0.39082876,-2.199338e-06,-0.2725188,-0.12618738,0.5981823,-0.60552317,0.5065646,-0.1909567,-2.2061436e-06
culture,0.17743777,-0.13737792,-0.009784685,-0.64252645,-0.37702706,-0.6444648,0.2692427,-1.7969319e-06,-0.35579258,0.16854896,0.54987437,0.41596773,-0.42863682,0.08133534,-1.8078571e-06
special,0.41455814,0.19710557,0.58006275,-0.5465256,-0.24960846,0.09320577,-0.1284122,-1.937974e-06,-0.18941006,-0.13800888,-0.6963748,-0.6083473,0.673819,0.32750067,-1.9349768e-06
oklahoma,-0.19061355,-0.045524992,-0.29914105,-0.5602378,0.20117624,0.55287766,-0.1518567,-1.1150539e-06,-0.2497108,-0.596722,0.20043221,0.6167003,-0.31815404,-0.20022385,-1.1111163e-06
minority,0.46598378,-0.09542672,0.32596028,-0.5646539,-0.47442973,0.7009535,0.36500502,-2.130481e-06,-0.18429603,-0.2067626,0.44985598,0.090929195,-0.51912814,-0.23163815,-2.1390674e-06
bisexual,-0.016511125,-0.11442784,-0.47188357,-0.5632345,-0.52604383,0.35218,0.2298061,-1.7041162e-06,-0.27828997,0.37407613,0.4879939,0.56155175,0.22165942,0.27008778,-1.7191031e-06
site,0.27263322,-0.12713285,-0.31779993,0.10674391,0.1814588,0.40242615,-0.27259317,-6.068063e-06,-0.33221543,0.5384223,-0.23063457,0.25882572,-0.5152503,-0.1337343,-6.060506e-06
defined,-0.08459876,-0.12865123,-0.52591646,0.5905219,0.46028328,-0.52466667,0.22690473,-1.8135939e-06,-0.36373684,-0.24257539,-0.8518455,0.41213185,-0.12101966,0.22829814,-1.816522e-06
choose,-0.35847747,-0.053406276,0.342817,0.01798895,0.26627535,0.40596983,0.52144194,-1.3211319e-06,0.103281446,0.77188504,0.07538749,0.402929,-0.5529241,0.47103977,-1.3245252e-06
judiciary,-0.21313486,-0.07100801,-0.19632794,0.44996446,0.4125125,0.5074616,-0.14727353,-9.1527966e-07,-0.102710776,-0.26753956,-0.02072888,0.2991525,-0.26439485,0.29428875,-9.201584e-07
commissioner,-0.12471361,-0.08833913,0.018805983,-0.34660146,-0.4064649,0.55232084,0.14007895,-2.854686e-06,0.20195842,-0.26644915,-0.30565867,-0.508923,0.40141547,-0.24911913,-2.8614097e-06
manhattan,-0.061544366,-0.21121578,-0.4186163,0.7509503,-0.32607064,-0.3411587,-0.33098215,-1.4623431e-06,-0.32540286,0.48265728,-0.57968634,-0.14210436,-0.1362239,0.111669615,-1.4550038e-06
cheney,-0.44105908,-0.07212427,-0.23228283,0.19815445,0.33271083,-0.67021644,-0.21739553,-9.955436e-07,-0.2030361,0.062151995,0.019680806,-0.3305962,0.11462359,-0.08463289,-1.0007287e-06
potential,0.4433218,-0.08457564,0.44544926,0.7337211,0.15174,-0.4823478,0.3750654,-1.4371406e-06,0.35419655,-0.39133435,0.08312573,-0.8227409,-0.24225302,-0.2126496,-1.4455535e-06
perhaps,-0.47719193,-0.11095501,-0.2420358,0.3538535,-0.095345646,0.45589125,-0.19779854,-1.8512144e-06,0.23474213,-0.73470765,0.3866279,-0.67379385,0.56002474,-0.27362755,-1.8539349e-06
particularly,0.4084739,-0.10545751,0.0031421466,-0.5978864,-0.7244645,0.19803002,0.37673855,-2.0173916e-06,-0.37229854,-0.4139516,-0.43618485,0.6769278,0.28116298,-0.3932266,-2.0235545e-06
rabbi,-0.13070977,-0.050056703,0.45955348,-0.35482854,-0.13371766,-0.24670252,-0.20373964,-8.458931e-07,-0.031509537,-0.097320765,-0.41557944,-0.40764543,-0.65502363,0.20418316,-8.5105967e-07
jurisdiction,0.24182852,-0.09441344,-0.28451908,-0.56530464,0.38704234,0.32422617,-0.29127306,-2.3427215e-06,-0.34909236,-0.00035446286,-0.4934315,-0.38604006,0.08245979,0.28561705,-2.3387493e-06
april,0.24669127,-0.15780015,0.6335995,0.2106626,-0.3899337,-0.64398044,-0.34798238,-1.723893e-06,0.34786662,-0.55038273,0.48604468,-0.6619463,0.24004494,0.20124134,-1.725796e-06
strike,0.20451294,-0.10783149,0.2380665,-0.44370753,0.1531231,-0.27743417,-0.20797804,-2.064419e-06,0.31300712,-0.47277424,-0.73940015,-0.5447393,0.5621817,0.333554,-2.0623688e-06
example,-0.38182047,-0.079923555,-0.4190441,0.19989416,0.35740915,0.089949675,0.34335682,-2.7589936e-06,0.45214736,-0.18818808,0.3928491,-0.33747184,-0.42395142,-0.3007511,-2.7688527e-06
agree,0.14294885,-0.1513639,0.1535276,0.37681296,-0.20960513,-0.035127122,-0.26512355,-1.9730853e-06,0.40141743,-0.1693555,-0.6254587,0.7127187,-0.44093743,-0.42790243,-1.9805693e-06
primary,-0.3468378,-0.07641014,-0.17358898,0.06994497,-0.15606497,0.8846563,-0.1589644,-1.9971897e-06,-0.36950648,-0.6856553,-0.39981788,-0.1600164,0.24071854,-0.17041036,-2.007333e-06
