word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
done,0.5254476,-0.0767593,-0.0008380885,0.6532892,0.7918811,-0.77997106,-0.2093629,-1.1400466e-06,-0.32567397,-0.65468365,-0.21775927,-0.4394708,-0.8082268,-0.30007827,-1.1434106e-06
small,-0.5189127,-0.09634397,0.1003378,0.30209935,1.2641536,-0.90358657,0.0013872796,-1.14002e-06,0.2403037,0.51202065,-0.47815287,0.8826096,-0.9501085,-0.09227309,-1.1434005e-06
seems,0.27540517,-0.10173681,0.54371905,0.117553055,0.6219056,0.6970935,-0.2497241,-1.1356184e-06,-0.3464564,0.6947655,-1.0422233,0.104584,0.7127609,-0.20601663,-1.1434349e-06
seen,-0.22203998,-0.15611894,-0.75531614,0.19892769,-0.9438378,-0.5338488,-0.21672733,-1.1404022e-06,-0.3243774,0.15118054,0.588236,-0.33709833,1.1398392,0.08597114,-1.1452507e-06
current,0.56006145,-0.10711811,0.33326107,-0.48578337,-0.6477799,0.0020524387,-0.25110388,-1.132524e-06,-0.10868495,0.93239576,-0.4748063,-0.5850362,-0.29956183,-0.29152656,-1.1254901e-06
veto,0.45213255,-0.08519586,-0.37488833,0.52163017,-0.5188007,-0.6972574,-0.20069756,-1.1347701e-06,0.2888289,-0.9813489,-0.7742072,-0.6239254,0.9920792,-0.31556085,-1.1287304e-06
file,0.31509507,-0.092868514,-0.21127763,0.24838354,-0.7923637,0.92742616,-0.19190906,-1.1353234e-06,0.1550394,-0.81503594,0.051130723,0.4426475,-0.27179548,-0.18026762,-1.1291703e-06
opportunity,-0.18763177,0.13338979,-0.35487697,0.41054115,-1.4388554,-0.7130671,-0.20254606,-1.132022e-06,0.14163339,0.86844313,0.369396,-0.99440545,0.51317376,0.27725333,-1.1329396e-06
nationwide,0.17672926,-0.06158451,0.28122208,-0.83705616,1.1329008,-0.6240938,0.12389536,-1.1294313e-06,-0.3425709,-0.8327383,-0.45387635,-0.43586633,0.1056615,-0.2859189,-1.1254925e-06
street,-0.08825522,0.12605378,0.22947492,-0.78796893,-0.5598014,0.7413102,-0.3717173,-1.1195683e-06,0.24481566,0.41832647,0.57154965,0.7010621,-1.3461233,-0.35395265,-1.12412e-06
basis,-0.5443706,-0.10299258,-0.89304674,0.56848246,-0.42213807,-0.040260598,0.23201436,-1.1296881e-06,0.4113125,-1.1166105,-0.9108138,-0.04757412,-0.14951287,0.15044324,-1.1179756e-06
hampshire,0.102370724,-0.045862194,0.5447049,0.95040774,1.1125157,0.23191966,-0.14574869,-1.1171379e-06,-0.2615639,-0.05202661,-0.6557227,-0.23492014,-1.1346745,-0.24770416,-1.1148289e-06
anyone,-0.098920085,-0.12247106,-0.2992951,-0.9388348,0.07660805,0.5903103,0.35918924,-1.1193806e-06,0.41512612,-0.029977076,-0.27902728,0.5401414,-0.097935565,-0.24109635,-1.1214388e-06
vice,-0.28177017,-0.07201773,-0.7364662,0.23683415,0.3530232,0.44452688,0.25524262,-1.1090574e-06,0.38239372,-0.52150327,-0.6544355,-0.4309195,0.0013400958,-0.24282952,-1.1099098e-06
create,0.594156,-0.078379355,-0.67980516,-0.560809,0.026906172,0.5243836,-0.14635342,-1.1173095e-06,0.11072893,0.67518246,-0.5166716,0.25050652,-0.06392264,-0.35905722,-1.1175142e-06
record,0.47104567,-0.10006212,-0.094136976,-0.21936075,0.66206425,0.0469079,0.11999729,-1.107642e-06,-0.3053801,-0.85949504,0.35384312,-0.91560715,-0.0034649665,0.37905845,-1.1126831e-06
defeat,0.28050262,-0.07580767,0.07352947,-0.32720786,-1.3312536,-0.74390906,-0.25017086,-1.1193194e-06,-0.16204073,0.46240482,-0.38477075,0.11886056,1.1319885,-0.32575804,-1.1085891e-06
amend,0.61581796,-0.07308345,-0.32644087,0.67356133,-0.7673634,-0.031395197,0.204773,-1.1066172e-06,-0.20258969,0.77318084,0.27690193,0.23474249,-0.920978,0.25077042,-1.1179467e-06
sense,-0.48278263,-0.09155894,-0.74362355,-0.94919705,-0.07338367,0.81883645,-0.21000381,-1.1175235e-06,-0.4542247,0.7221929,0.34818098,0.6558244,1.1103659,0.042700276,-1.1139743e-06
ordinance,-0.60347056,-0.14947861,-0.1822275,-0.023812465,0.30125633,0.4307953,0.29984665,-1.1214879e-06,0.17878994,-0.42005122,0.10174154,0.7220348,-0.17598431,0.14441796,-1.1168462e-06
single,0.26260054,-0.050604053,0.70825046,-0.7277161,-0.049961608,-0.76416975,-0.16060075,-1.1174058e-06,0.41169816,0.42640588,0.57676816,-0.6128943,1.1795609,-0.24203517,-1.1178042e-06
immediately,0.6699431,-0.14298162,-0.27266002,-0.8129555,0.72647434,0.279463,-0.29755917,-1.1121062e-06,-0.5455314,-0.65026647,-0.09515319,-0.71627027,0.56261003,-0.3438533,-1.1178217e-06
turn,-0.07539679,-0.10942018,0.42012346,-0.5990132,0.15835679,-0.80342525,0.064871356,-1.1158965e-06,0.094463244,-0.67032564,0.612868,-0.064488634,-0.45261976,-0.326218,-1.1160583e-06
agenda,-0.43941078,-0.09636008,-0.49772662,0.7377553,-1.0727733,0.46072403,-0.20913652,-1.1126696e-06,0.16591024,-1.0293926,0.04565634,-0.31675315,0.465191,0.2659152,-1.1098479e-06
education,-0.58683956,-0.08465526,-0.64823323,-0.68737626,-1.0214583,0.7969131,-0.34956515,-1.1018033e-06,0.21024981,-0.5374426,0.89771575,0.46270728,0.5798852,-0.3619985,-1.1051899e-06
property,0.3195628,-0.12926742,0.32139796,0.56396604,-0.1854355,0.11650809,-0.291161,-1.098757e-06,0.10642097,-0.3198409,-0.88551956,-0.72833604,1.1099253,-0.2963423,-1.1039244e-06
door,0.5645691,-0.12570965,0.046027914,-0.0042549563,-0.8587857,-0.90957403,0.23700772,-1.1046736e-06,-0.40994206,-0.012460862,0.7041679,0.7719631,-0.13568991,-0.30716065,-1.1024165e-06
bloomberg,0.03147344,-0.13804057,-0.43253767,0.4006956,0.19016322,-0.09895345,-0.27452382,-1.0989176e-06,-0.2513605,-0.8638186,0.1604105,-0.65492195,0.30414027,-0.38562283,-1.1096097e-06
permit,0.24682885,-0.0779915,0.41018343,0.82284695,1.3132417,0.1911732,-0.1479095,-1.0927417e-06,-0.16579701,0.013640905,-0.7476518,0.5826673,-1.1047081,-0.38021615,-1.0922962e-06
quickly,-0.64473844,0.15363444,-0.1864823,0.7577871,-1.348965,0.9726051,-0.20840108,-1.0935819e-06,0.023646025,-0.12691562,0.34894153,0.6754121,1.1742387,-0.35468525,-1.1023352e-06
violates,-0.1087429,-0.082970865,0.21792306,-0.64256346,0.5021592,-0.0068266112,-0.21947235,-1.0941378e-06,0.43460503,0.7782596,-0.31895223,-0.8078957,0.14945255,-0.207865,-1.0997916e-06
mother,-0.49773872,-0.14068519,0.7619182,-1.0052587,0.17592984,-0.7215604,0.18500942,-1.0902287e-06,-0.16489139,0.696239,-0.7305983,1.0512569,0.10158647,-0.3077276,-1.0952501e-06
war,0.34083536,-0.11776132,0.35731816,0.4972829,-0.43462843,-0.5324008,-0.3282788,-1.1035531e-06,-0.13723668,-1.0043077,0.7477018,0.91716135,0.22292478,-0.40894905,-1.0932068e-06
oregon,0.68769693,-0.13284442,-0.09068603,-0.73214394,-0.008632511,-0.88686395,-0.4166747,-1.1030095e-06,0.10123191,0.2104735,-0.027269129,0.26675346,0.16961376,0.24099731,-1.0906384e-06
raised,0.5596861,-0.06688141,0.91977155,0.70122176,-0.5629338,-0.37891877,0.20536591,-1.0950595e-06,-0.3061263,-0.448966,-0.60582757,-0.41829172,-1.4408562,-0.4115066,-1.0952416e-06
concern,-0.58589107,-0.14470543,0.66831064,-1.0689114,0.17446138,-0.79158455,-0.12579675,-1.0903138e-06,0.40027583,-0.51759106,-0.20564173,-1.0856218,1.0581675,0.19042143,-1.0941047e-06
responsibility,-0.07118211,-0.08287715,-0.04522222,-0.029741948,-0.0679357,0.4804302,-0.2634383,-1.082731e-06,-0.3423731,-0.6049659,-0.43932962,-0.58161545,0.7569749,0.3134927,-1.081423e-06
young,-0.50623184,-0.098936714,0.0032030125,-0.72421503,0.69991684,0.030431762,-0.2814152,-1.0848877e-06,0.37865046,-1.056274,0.47864643,0.43845266,-0.5458933,-0.25685424,-1.0818769e-06
summer,0.75322944,-0.09214948,0.42564744,-0.107208535,-1.1321652,-0.3684669,0.48208764,-1.0916128e-06,0.2613079,0.12177118,0.6810742,-1.1859802,1.320016,-0.26463595,-1.0940371e-06
expert,0.23096913,-0.06109494,-0.22805603,-0.55615485,0.6512042,-0.66382366,-0.20998122,-1.0857608e-06,0.27880064,-0.4694994,-0.57748955,-0.33748773,-0.6178096,-0.15028284,-1.0925723e-06
working,0.20604333,-0.1033305,-0.6705203,0.8470092,-1.3297168,0.2777818,0.2923722,-1.083174e-06,0.33196646,0.92582023,-0.6518994,0.6785995,-0.7498871,0.27714172,-1.0843577e-06
offered,-0.619383,-0.12346929,0.9334288,0.01833202,-1.244631,0.6341954,-0.18460986,-1.0915909e-06,0.14509839,0.8633028,-0.49853536,0.92820984,-1.2125831,-0.37938657,-1.0849265e-06
chamber,0.31567115,-0.07463928,-0.5482502,0.7642288,0.11674132,-0.28581312,-0.3195953,-1.0844267e-06,-0.33384308,0.84587294,-0.83330065,-0.8628425,0.6853168,-0.30533502,-1.0894738e-06
survey,-0.42440012,-0.12017563,-0.14255719,-0.6054038,-0.53352326,-0.74208325,-0.39157832,-1.0850966e-06,0.04681484,-1.0053294,0.6729425,0.6104212,-0.76837355,-0.31650445,-1.0726864e-06
banned,0.36779794,-0.10374919,-0.36113638,-0.9086454,-0.3292537,0.9829257,-0.45832407,-1.0776902e-06,0.29897842,1.0480406,0.78128403,0.6755592,0.24531467,0.34045163,-1.0862475e-06
divided,-0.42517355,-0.06004989,-0.5653634,-0.51512176,1.1274819,-0.2676966,-0.23682334,-1.0789531e-06,-0.19306661,-0.8298655,-0.5027819,0.34052387,0.5876982,-0.3258952,-1.086556e-06
eight,0.6434404,-0.084849924,-0.65492463,-0.29886913,0.052009005,-0.8542993,-0.23323606,-1.0779086e-06,0.28465185,-0.6709896,-0.47597265,0.52822214,0.4263401,0.290239,-1.0868122e-06
vow,-0.5840417,-0.22253336,0.22126772,0.05325797,0.48135185,-0.35683998,0.19686528,-1.085327e-06,-0.20462514,-0.022157747,0.66481626,-1.094811,0.13736771,-0.18494238,-1.0741704e-06
provision,0.45208982,-0.05479113,-0.6151773,0.38362145,-1.5162009,-0.48729336,-0.2180486,-1.0778223e-06,-0.09757724,0.86293924,0.4471723,-0.81547326,-0.85280156,0.29343024,-1.0747325e-06
book,-0.54562193,-0.09635311,-0.21956937,-0.79927915,-0.56342316,0.65328366,0.28735653,-1.079715e-06,-0.4039966,-0.56217957,0.6096229,-0.4894355,-0.12261437,-0.29445013,-1.0816949e-06
spring,0.630119,-0.14626342,-0.31826115,-0.673062,-0.89614844,0.4067536,0.4226861,-1.0776944e-06,-0.2917752,0.87165964,0.5981795,-0.35849863,-0.52070224,-0.37710017,-1.082579e-06
impact,0.61854917,-0.07299004,0.8948019,-0.64644307,-1.0946187,-0.87964356,-0.27877247,-1.0781652e-06,-0.096431956,0.08985615,-0.44478852,-0.116701424,-0.65656793,-0.04970005,-1.0723803e-06
student,-0.63700765,-0.097229436,-0.40970653,0.3610649,-0.4966843,-0.32688415,0.050961953,-1.0716409e-06,0.28374824,0.57342976,0.74360365,0.0072849966,-0.32466432,-0.30888966,-1.0713353e-06
available,0.38278437,-0.07808328,-0.6934172,0.17703074,0.1118119,-0.15093288,-0.27214032,-1.0714757e-06,-0.35917795,-0.3152429,0.34851128,-0.8687522,0.92332643,-0.26703742,-1.066673e-06
significant,-0.1728321,-0.123439945,-0.11454352,-0.100198925,1.3240622,0.40451312,0.38793707,-1.0648461e-06,0.23903628,0.0026726655,0.799898,-0.6112802,-1.0690213,0.2999109,-1.0750817e-06
moved,-0.7845635,-0.07877126,0.34049127,0.62898093,-1.1700972,0.8932159,-0.20887701,-1.0588626e-06,-0.37592372,-0.4056325,0.17474951,-0.5759268,0.44754136,0.2626018,-1.0598504e-06
join,0.2123891,-0.13789393,0.0905609,-0.65447736,0.27700686,-0.17370926,-0.3436324,-1.0698167e-06,0.18404485,-0.6402001,1.0219208,-1.0597156,-0.67383564,0.2775604,-1.0604825e-06
oppositesex,-0.18897268,-0.15416455,-0.3151315,-0.04841897,-1.1709191,0.5241386,-0.23097202,-1.0663603e-06,0.10403351,0.61051536,0.858269,-0.6766242,-1.2175438,-0.28555357,-1.0564469e-06
following,-0.34510008,-0.078855544,0.65553874,0.025789242,-1.5021356,-0.3965608,0.22117816,-1.0583954e-06,-0.46843213,0.35123232,0.6419005,0.016189396,0.31079718,0.3808229,-1.059993e-06
third,-0.5651816,-0.16366594,-0.096986555,-0.6530702,-0.70258653,0.772273,-0.40822104,-1.0625445e-06,0.48297188,0.5513963,0.5927251,0.94032127,0.34492725,0.47127393,-1.0677118e-06
asking,-0.5052263,-0.1216996,-0.5612568,0.77550954,-1.2317652,-0.5917777,-0.21430962,-1.0685796e-06,0.15918411,0.59791404,-1.0268887,-0.95095664,1.078029,-0.32374454,-1.0585555e-06
turned,0.059438992,0.14724919,-0.3087705,0.65731037,0.34267578,-0.4232863,-0.1754402,-1.0579968e-06,-0.43345097,-1.2879102,0.42177728,0.76755524,0.3127844,0.36223704,-1.0623103e-06
charge,-0.5694605,-0.13400802,-0.0047878474,0.38382146,0.13202405,-0.91340894,0.293154,-1.0615241e-06,-0.4371308,-0.59390557,-0.5320881,-0.85848707,-0.5966333,-0.40186197,-1.0669692e-06
ground,-0.3735908,-0.10132178,0.3387106,-0.8576808,0.5347494,-1.0409381,0.059348524,-1.0542883e-06,0.42388406,-1.0059599,-0.92181355,0.80309,1.0205799,-0.3289803,-1.0563808e-06
start,-0.019543441,-0.15208004,-0.3129052,-0.97491294,0.4794706,0.9133871,0.22348177,-1.0561528e-06,-0.50224143,0.44603473,-0.7395205,0.018262245,0.73673457,0.034901883,-1.0481323e-06
urged,0.68139935,-0.15547809,-0.43175223,-0.79194987,0.12655689,-0.7425717,0.25207818,-1.0563871e-06,-0.5201053,-0.8298839,0.20893149,0.85452527,-0.9213579,-0.17752188,-1.0543083e-06
discussion,-0.64007413,-0.12704927,-0.2494841,-0.9432788,-1.2376415,0.3323632,-0.289455,-1.0446703e-06,-0.119064115,-0.23376012,-0.84939116,1.0616298,1.1590594,-0.31653765,-1.0520504e-06
employer,0.6290552,-0.08553938,0.1086385,-0.24817735,0.22816631,-0.11637073,-0.12006251,-1.0419295e-06,0.16980588,0.2159469,-0.87478006,-0.84690046,-1.2634991,0.4006702,-1.047538e-06
prevent,0.41951358,-0.08676201,0.8559441,0.38977006,-1.1297604,0.5634467,0.19619353,-1.0528755e-06,-0.18478675,-0.93724686,-0.82902354,-0.5629262,0.49916345,0.43776807,-1.0460191e-06
bring,-0.15951681,-0.10265579,0.7214981,-0.6702798,-0.12332207,0.68354976,-0.25993177,-1.0495637e-06,-0.38307214,0.029273212,0.70920384,-0.9943012,-0.6799498,-0.3913168,-1.0517881e-06
overturned,-0.5250685,-0.06956395,0.5415417,0.41393244,-0.4990412,-0.69326,-0.15502188,-1.0496096e-06,0.545215,0.3508992,0.70197505,0.6787403,0.51081556,-0.15622681,-1.0498152e-06
rally,-0.5385569,-0.15743764,-0.8348172,-0.6000878,-1.1310191,0.1397405,0.15371579,-1.048108e-06,-0.29539663,-0.50319046,-0.2555446,0.9679893,-0.7053739,-0.37537268,-1.0457362e-06
andrew,-0.7329283,-0.057538345,-0.73942935,-0.42230758,-1.0212373,0.51545507,0.16365461,-1.0413904e-06,-0.19077696,1.1623821,-0.023121465,-0.6462045,0.41948968,0.21067096,-1.046629e-06
declined,-0.507359,-0.064210735,0.03004112,0.66062385,0.09908316,0.04787475,-0.279097,-1.0344774e-06,-0.0639772,-0.9049376,0.49339497,-1.0686408,-0.70447713,-0.29572046,-1.0339771e-06
opposing,0.3836617,-0.070880845,0.10636465,0.48438808,-1.1754767,0.83502305,0.23564383,-1.0303928e-06,-0.34658566,1.0512912,-0.65153295,0.29063314,-1.1778431,-0.22312304,-1.0353289e-06
police,-0.49203426,-0.12265425,-0.41441023,-0.0772591,-0.030604973,0.73945135,0.24438535,-1.0448116e-06,0.29997015,0.87027407,0.6529628,0.28814134,-0.48485017,-0.20658359,-1.0404632e-06
remains,0.028572207,-0.11731983,0.46301958,0.8886819,0.83605593,-0.4303998,0.29672962,-1.0446706e-06,0.14729817,-0.25802785,0.44417924,1.1306497,-0.7281609,0.22628544,-1.0347987e-06
backer,0.52594775,-0.050401174,-0.43412775,0.051964663,-0.6322758,0.45406386,-0.20441286,-1.0426984e-06,-0.20468037,0.5315004,-0.8220113,-0.7895184,0.92229664,-0.24674292,-1.040297e-06
remain,0.6083281,-0.111234024,-0.09648034,0.99861807,-0.35137418,-0.7323411,-0.24086873,-1.0366556e-06,0.42792347,1.0522003,0.28877628,-0.38757712,-0.9296856,-0.29026458,-1.0445416e-06
calling,0.52974355,-0.11516115,0.39162916,0.3348111,0.55450577,0.44742757,-0.30345595,-1.0381342e-06,-0.1930236,0.65319633,-0.86833996,0.35201573,-0.8456523,-0.29971072,-1.0438101e-06
floor,-0.44492385,-0.033945285,-0.5434579,-0.4765544,-0.43427092,-0.2657416,-0.20412345,-1.0358702e-06,0.15082869,-0.6006243,0.050700787,-0.83728534,0.77822304,-0.29210153,-1.0229999e-06
financial,0.56092525,-0.07577002,-0.18338762,-0.7588399,-0.014577995,-0.53029597,-0.29193476,-1.0319438e-06,-0.034707755,0.35609958,0.22688429,-0.98164177,-1.3013263,-0.16512278,-1.0262455e-06
legalization,0.026886635,-0.12653399,-0.15436797,-0.55017173,0.16071118,0.05536652,-0.32773793,-1.0269501e-06,-0.24416883,0.382935,-0.24045977,0.065539256,-0.31067458,0.32085434,-1.0272703e-06
gender,0.3329608,-0.12870918,0.21815544,0.31983352,-0.5893367,-0.7864132,-0.22759055,-1.034904e-06,0.39197126,-0.67479426,0.5433205,0.10730077,0.8804079,0.34982428,-1.0285627e-06
boston,0.418949,-0.12014443,-0.12710412,-0.11174001,-0.8282216,0.033621076,-0.28307298,-1.0255661e-06,0.371856,-0.75955486,-0.9091083,1.0705063,1.0409096,0.38405463,-1.0253435e-06
island,-0.14694598,-0.11323733,-0.6597698,-0.19087651,-0.49671817,-0.6071636,0.10253555,-1.0293364e-06,-0.3575643,-0.21263756,0.63251984,-0.8417115,0.42648256,0.13474217,-1.0216393e-06
pending,0.54264855,-0.07988353,-0.43150914,0.54458493,0.98391294,0.9239106,-0.42655167,-1.0308802e-06,-0.18160944,-0.8650407,0.16061692,-0.76073533,-1.0054052,0.3486794,-1.0361775e-06
landmark,0.18513674,-0.11037112,-0.35240072,0.102335006,0.8051186,-0.7796359,-0.33050364,-1.024861e-06,-0.09245562,0.79420304,0.131377,-1.1607862,0.8327229,-0.09785061,-1.0282137e-06
difference,-0.51378477,-0.08106401,-0.4651653,-0.5996014,-0.2306965,0.09013936,-0.20851076,-1.027088e-06,-0.24865113,-0.8438664,0.8956123,-0.27999175,-0.38376,-0.2958397,-1.0303145e-06
martin,0.50228083,-0.17548086,-0.24758655,0.11511802,-0.38873702,-0.4806094,-0.0071140225,-1.0217029e-06,0.38029665,-0.16215958,0.81979454,-0.9412587,-1.1866268,0.23468122,-1.0342643e-06
boy,-0.20583376,-0.09184626,-0.7581287,0.63872826,-0.28655797,0.8275857,-0.36905196,-1.0349806e-06,-0.36124542,0.32208103,-0.45161703,0.23947066,0.120255835,-0.31984213,-1.0226639e-06
jr,-0.53566116,-0.0982303,-0.20253721,-0.7665445,-1.3561164,-0.40791413,0.23282485,-1.0170396e-06,0.36807907,0.25749373,0.0879307,0.7770455,-0.61386263,0.16767803,-1.023339e-06
nov,-0.47378993,-0.10803811,-0.3790683,-0.29614544,0.3441961,0.5238577,0.30477405,-1.0218344e-06,0.2796442,0.19312055,-1.0202371,-0.11376375,0.6611392,-0.2713641,-1.0239413e-06
happen,-0.5160057,-0.10934316,-0.6615033,0.38733873,-0.8666921,0.26009482,-0.23286253,-1.0136008e-06,0.17074853,-0.15617968,0.2875595,0.6658445,-0.5674497,0.09693796,-1.0216489e-06
standing,-0.6589055,-0.19225444,-0.893933,-0.7629446,0.26409128,-0.47880265,0.24257359,-1.0183018e-06,-0.2619576,-0.27425137,-0.4002626,-0.7709462,-1.0932775,-0.29330906,-1.0188339e-06
margin,-0.22127983,-0.03442683,0.3530673,-0.7578041,-0.39662609,0.5866369,-0.17509416,-1.0158107e-06,-0.1328682,-0.5423064,-0.94521123,0.4019626,0.65549845,-0.16386758,-1.026597e-06
publicly,-0.47209802,-0.07412814,0.6407303,-0.6051567,-1.3015178,0.64902043,-0.36528024,-1.0154005e-06,-0.17814626,1.0219022,0.61197853,-0.57457584,0.90183115,-0.30185133,-1.0268269e-06
address,-0.4394416,-0.086854495,-0.14827552,0.70412207,-1.281021,-0.3724978,0.24336201,-1.008183e-06,-0.40310088,1.2347347,-0.93185884,-0.5091322,0.22382253,0.18036194,-1.011241e-06
play,-0.5371579,-0.11390464,-0.64262867,-0.548487,-1.2556257,-0.72925025,0.035404053,-1.0103265e-06,-0.3009343,0.7797314,0.46518657,-0.889137,-0.91112524,0.32435188,-1.0168138e-06
beach,0.089146696,-0.14827809,0.055776786,0.3458057,-0.4743104,-0.6095431,-0.3865602,-1.0106079e-06,0.22159547,0.8692935,-0.5329763,0.25631657,0.3819261,-0.27147764,-1.0180779e-06
sued,-0.21986403,-0.09823319,-0.6592139,-0.57342607,0.9025716,-0.0034850184,-0.24488391,-1.0174707e-06,0.067283906,-1.0476173,-0.60491765,0.44408774,-1.2077171,-0.33630005,-1.0165859e-06
follow,-0.5775691,-0.10583417,0.008534987,0.6377285,-1.4457123,-0.5727751,-0.31816122,-1.0099071e-06,0.51346016,-0.5272405,0.61859167,0.7750505,0.7153803,0.2976108,-1.0123638e-06
free,0.5857108,-0.13177894,0.376429,-0.5103236,-0.067920275,-0.55556256,-0.27716666,-1.0192647e-06,-0.29419082,-1.0314262,0.64473027,0.31480092,0.25353152,0.18889716,-1.0098513e-06
hospital,0.010006422,-0.093427666,-0.48772654,-0.63600254,0.37507123,0.6272027,-0.22365052,-9.964763e-07,-0.026478121,0.12076823,-0.63165694,-0.9466758,0.60751086,-0.23946656,-9.984849e-07
receive,-0.05889231,0.15053509,0.25748128,0.14914753,-1.0496477,-0.42607424,-0.31367537,-1.0028622e-06,0.034503184,-0.17659654,-0.1117403,0.89152735,-0.11930023,0.06281827,-1.0067433e-06
valid,-0.4514726,-0.12728484,-0.4126367,0.82529366,0.8848812,-0.353892,-0.21603642,-1.0012826e-06,0.43595475,-0.84580517,-0.23067796,0.4329071,-1.3702978,0.046622843,-1.0107485e-06
allows,0.29342672,-0.0739612,0.39588907,-0.07698302,0.6162818,0.7823576,0.3845575,-1.0034395e-06,-0.47659752,0.02341266,0.68613803,0.099545114,-1.4231479,0.36035553,-1.0018996e-06
deal,0.6019451,-0.10198308,-0.8389729,0.66466314,1.2577188,-0.57304704,0.31540772,-9.993785e-07,-0.35502824,-0.16152404,0.41375405,0.7174171,-0.702279,-0.26836115,-9.996788e-07
upheld,0.5829454,-0.135301,-0.23710087,0.1891338,0.8918393,-0.2533095,0.16633032,-1.0081103e-06,-0.3245614,-0.9464121,-0.49705532,-0.2637589,-0.24215925,-0.3500122,-1.0086156e-06
blessing,-0.22041155,-0.17556888,0.45597854,-0.7214061,-0.07996866,-0.5843178,-0.3801426,-1.007219e-06,-0.26961753,-0.31266075,-0.92835736,-0.7930647,-0.2832151,0.34488708,-1.0000618e-06
advocacy,0.08638001,-0.087666005,-0.18552437,0.64110583,-0.87684816,-0.5302119,-0.27689958,-1.0053334e-06,0.1930439,0.6288337,-0.74578035,0.77008575,-0.27192673,0.2967263,-9.970953e-07
voice,0.10650473,-0.11630876,-0.004630295,-0.08092428,0.3356902,0.9388688,-0.20193422,-1.0032888e-06,0.27385843,-0.8834949,1.0409224,1.0288484,-1.2975613,-0.23574965,-9.965228e-07
delegate,-0.5316701,-0.10164855,-0.20017186,0.3909589,-0.7281099,0.07357433,0.33109462,-9.970813e-07,-0.25651616,0.91178,0.4908285,0.42495796,-0.4564691,-0.24375409,-9.984959e-07
richard,0.36246023,-0.15260698,-0.00041771977,-0.45047566,0.8156703,-0.90457314,-0.51062334,-9.977074e-07,0.2994999,-1.0888308,0.5643259,-0.9543295,1.2265631,0.1248577,-1.0043576e-06
document,-0.62768954,-0.12173002,0.49290437,0.58060336,0.14881533,-0.72618204,-0.43921554,-1.0103522e-06,-0.3750257,1.0789262,-0.93372995,-0.9708389,1.0981901,-0.2642613,-1.006395e-06
showed,-0.39967197,-0.09552557,-0.531869,-0.71851826,0.05599568,-0.70785546,-0.30409092,-9.906194e-07,-0.13522913,-1.0916743,0.75760454,0.45928013,-0.19894642,-0.3235272,-9.99413e-07
violated,-0.3135232,-0.087995954,-0.7329301,0.23665872,0.55672467,-0.85635555,0.29884657,-9.893407e-07,-0.40138203,0.44953436,-0.058601655,-0.29161885,-1.0665268,0.20991476,-9.933983e-07
treated,0.24945015,-0.11876243,0.33831012,0.7236584,-0.4401592,-0.83090883,0.24712369,-9.929839e-07,0.30395794,0.42897525,-0.8811717,-0.92757887,-1.0981802,0.24341649,-1.0004653e-06
kennedy,-0.31261936,-0.034922518,0.26528993,-0.5962518,0.46569532,0.81333286,-0.1226843,-9.985571e-07,-0.19040243,0.42420974,0.45718232,-0.89975995,-0.66007006,-0.17481425,-9.9851e-07
argue,-0.4255237,0.13436039,0.029546514,-0.86653364,1.2145048,-0.5603642,-0.2653423,-9.89695e-07,0.015861249,-1.0545536,-0.3579734,-0.58883715,-0.8709231,-0.2875369,-9.92751e-07
antigay,-0.33629546,-0.1647567,0.49024567,0.70656115,-1.1147431,0.7903578,0.18766914,-9.861409e-07,-0.032809954,-1.1079092,0.52971995,-1.1278006,-0.36615187,-0.31985787,-9.814138e-07
else,0.74925613,-0.11859484,0.53013206,-0.75374115,-1.4928131,0.9605253,0.24781916,-9.924892e-07,-0.3872135,0.7649194,0.28234297,-0.84716773,0.5269814,-0.299002,-9.844491e-07
denver,0.20123625,-0.074272335,0.092088826,-0.58465904,0.6165773,0.17934535,-0.21883094,-9.824238e-07,-0.33687574,-0.98774445,-0.38334858,0.2550999,-0.120277986,-0.24837743,-9.871345e-07
pm,-0.013756565,-0.177375,-0.68367976,-0.8566084,-0.7031551,-0.35362107,0.2276269,-9.808654e-07,-0.48763266,0.1797921,0.54360294,0.10735884,-0.049468305,-0.33415204,-9.880014e-07
mind,0.400415,-0.072607026,-0.5503068,-0.5196812,-0.6858167,-0.85335535,0.34816512,-9.717876e-07,0.33407155,-0.6745229,0.17829207,0.3311361,-0.43136948,-0.23007998,-9.757806e-07
course,-0.67768264,-0.11853723,0.6745826,-0.45183727,-0.50563973,0.89686155,-0.29378235,-9.831751e-07,-0.38838628,-0.17775339,0.32786244,-0.9651761,-0.79520214,0.32308835,-9.740168e-07
w,0.7279823,-0.10757193,0.9031942,-0.34837386,-0.52873665,-0.34151286,-0.37475127,-9.850594e-07,-0.30679345,-0.12101333,0.7242711,-0.93398064,0.3694351,-0.26127884,-9.848669e-07
culture,-0.051331837,-0.09775061,-0.48177812,-0.90283704,-0.6592891,-0.9676204,0.27202034,-9.630971e-07,-0.44052345,-0.112059526,0.81877345,0.5467091,-0.9571722,0.24193771,-9.752895e-07
