word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
test,-0.038662866,-0.05981495,-0.11912237,0.13126212,-0.2251334,0.108298585,-0.046047203,-0.06557422,0.18123178,-0.06265182,-0.07049327,-0.02527153,-0.04515479,-0.07885822,0.0031753718
dollar,0.217069,-0.15803425,-0.012902332,-0.071471184,0.00023669047,-0.005077526,0.032983065,0.00015473827,-0.115242414,0.012392667,-0.13268213,-0.07721963,-0.1296602,-0.08764818,-0.04741003
weather,-0.016015992,7.9190955e-05,-0.09020845,-0.10764884,-0.0035485055,-0.087037854,-0.12631705,-0.11252952,0.030683793,0.18325886,-0.048565295,-0.09074844,-0.057605557,-0.105211005,-0.064397074
offered,-0.07981283,-0.12245492,0.0070458543,0.0038482328,-0.1715723,-0.009936206,-0.015319423,-0.029920993,-0.03447762,0.16495289,-0.0052535245,-0.039886266,0.010338162,-0.0024882467,-0.04703827
ammunition,0.0249858,-0.03104872,0.0072362116,-0.08034286,-0.09352895,0.008419809,-0.031556852,-0.01585149,-0.038413838,-0.06955954,0.019489016,-0.048932917,0.018475126,-0.0061303293,-0.060162466
suspect,-0.09527833,-0.08311443,-0.023348492,-0.019372353,-0.037872054,-0.060004238,-0.024781995,0.016614005,-0.08119364,-0.13248686,-0.09303631,-0.077717125,-0.07559145,0.019419892,-0.053418495
following,-0.06742964,-0.07758553,-0.048525862,5.772225e-05,-0.07847505,0.046534605,-0.053058505,0.020148221,-0.03235196,0.06208776,-0.05415878,-0.092268236,0.009567458,-0.044161215,-0.06093598
approval,-0.0870462,-0.11242033,-0.08502627,-0.08504207,-0.09101983,-0.05356463,-0.0077425884,0.03034577,-0.03936391,-0.017105881,-0.09482833,0.038672,0.045242198,-0.04141182,-0.05150813
driver,-0.0792967,-0.049422435,-0.05924905,-0.09181301,0.08311633,-0.09230713,-0.048388902,0.023433516,0.10315818,-0.0045881825,-0.0576178,-0.04855019,-0.060673878,-0.0059348033,-0.06710776
figure,-0.0043210643,-0.095552415,-0.046449933,-0.07611058,-0.09325606,-0.042484414,0.048605014,-0.09389988,-0.016878681,-0.103578374,0.16342592,-0.14311138,0.06863888,-0.014154251,-0.06499862
editorial,-0.12209669,-0.021866512,0.02813624,0.039341368,-0.014296216,-0.06332467,0.09030728,-0.12965035,-0.05013224,-0.11344415,0.008770973,-0.14867672,-0.08537057,-0.020422911,-0.09610545
recognize,0.05337563,-0.071702145,-0.033636205,-0.0561185,0.0888622,-0.0028992123,-0.1439307,-0.10625446,-0.06319204,-0.09337999,0.021271119,-0.07818353,-0.016519131,0.17745619,-0.057912577
looking,0.12367062,-0.10523745,-0.15080117,-0.10469659,-0.013703203,-0.14460354,0.057184182,-0.016463727,0.033511084,-0.007159632,0.10699389,-0.12422077,-0.054938022,-0.03098557,-0.06330966
protest,-0.114162244,-0.027284013,-0.03191502,-0.08750118,-0.16690597,-0.07012359,-0.13993332,-0.08834918,-0.17177995,-0.19028813,-0.054641087,0.27753967,-0.24983747,-0.004260765,-0.06959779
everyone,0.060821142,-0.023166835,0.060790632,0.018536441,-0.051186744,-0.05364447,-0.06259876,-0.091074176,-0.016641894,-0.071642935,0.0825371,0.004721984,-0.032905314,-0.098116554,-0.050156754
liberal,-0.11121669,-0.07123518,-0.029590275,-0.039745416,-0.056414966,0.03566677,-0.025034294,-0.12462201,-0.08710201,-0.11612216,-0.0025693898,-0.020830732,0.17055199,-0.027957002,-0.043370992
requirement,-0.01897397,-0.05240428,0.030206332,-0.08747148,0.10952391,-0.004173368,-0.053129572,-0.14532964,0.13415232,-0.008377828,-0.15731145,-0.044267062,0.0028709227,-0.055746596,-0.0567216
banned,0.015879503,-0.11020566,-0.09172046,-0.079272635,-0.086397424,0.13871282,-0.0015201668,-0.120416395,0.011798165,-0.04798875,-0.1034329,-0.044834826,-0.014280836,0.036277823,-0.068077296
site,0.011509263,0.084494784,-0.05410313,-0.041257203,-0.11879474,-0.15513574,-0.04309034,-0.043846436,-0.03582924,-0.00805075,0.013202797,0.060409296,-0.08382659,-0.07772014,-0.059804
january,0.0009969588,-0.10258877,-0.11277022,-0.08647519,-0.0968853,-0.061391003,-0.018478185,-0.049930807,0.06422669,0.044885367,-0.025880057,0.08204665,-0.00092271983,-0.024611857,-0.062312417
passage,-0.033922654,-0.08525936,0.007083127,-0.07827178,-0.12196872,-0.05777873,-0.055074714,-0.03243111,-0.06898847,-0.09345301,-0.002942369,0.027977884,0.110279724,-0.051047005,-0.05844612
resource,0.04299615,0.18303992,-0.08042121,-0.0481922,0.019867184,-0.02428121,-0.05982255,-0.030676764,-0.10693545,0.09113251,-0.11546805,-0.1083934,-0.08361555,-0.103231564,-0.049298607
requiring,-0.12332818,-0.11600073,-0.06526615,0.003389376,0.02517016,0.014202901,-0.104724064,0.09106861,-0.040509988,-0.085561395,-0.13738824,-0.03211183,0.14554931,-0.07843107,-0.059986755
guard,-0.06857576,-0.096260205,0.030389711,-0.11496747,-0.14730139,0.0323002,0.054023992,0.117967,0.09903947,-0.07653777,-0.03908111,-0.104598224,-0.1304836,-0.030075667,-0.08172228
quickly,0.011459346,0.06370156,-0.112939075,0.034659885,-0.13716109,-0.08795976,0.11309245,-0.0049721915,-0.03672884,-0.0975057,0.0048560607,-0.11921255,-0.031602688,-0.010452397,-0.038972143
scientific,-0.041949265,0.138574,0.047274824,0.010941889,-0.1647791,-0.03386184,-0.07499092,-0.09105196,0.0125479605,-0.14909622,-0.06273605,-0.011710953,0.05850904,-0.030499503,-0.03852809
wedding,0.08563147,-0.1081723,0.057351287,-0.10710394,-0.031025272,-0.11961096,-0.07016589,-0.09955339,-0.12567696,0.03382393,0.16092356,-0.147034,-0.07940382,-0.08513632,-0.06255238
pressure,0.033181317,0.057213347,-0.14728284,0.007064754,-0.04646744,-0.110998586,-0.12019762,0.0039699147,-0.028851999,-0.07571653,0.033852547,0.04801045,0.031976383,-0.033335898,-0.05313802
perhaps,-0.05650003,0.0051268796,-0.14324427,-0.002062492,-0.11480327,0.0033998494,0.03268076,-0.09722005,-0.10344332,-0.087134935,0.12699865,-0.06800595,0.15530019,-0.10181783,-0.046175543
martin,-0.034881912,0.048565358,-0.07307817,0.041043364,-0.09390897,0.034660246,-0.05410728,0.044863977,-0.059112467,0.073251344,0.08391202,-0.090396315,-0.013022022,-0.09109034,-0.07139983
single,-0.069634765,0.06465262,-0.07220078,0.00048343133,-0.03829344,-0.048114505,-0.06992231,0.011867149,-0.0033886977,0.034634948,0.03570666,-0.10473675,0.09304507,-0.004833946,-0.052773893
insurance,0.17713562,-0.106417514,-0.13120048,-0.03511158,0.06819826,0.008850282,0.006272175,-0.08015722,0.18364504,0.03292951,-0.18075205,-0.14613533,-0.06697299,-0.11107347,-0.05381902
activity,-0.012937296,-0.18886016,0.016309055,-0.07000553,0.014068784,0.033308305,-0.07064286,0.10928437,-0.04715702,-0.051328573,-0.055305976,-0.090359315,0.057785906,-0.102402106,-0.061800312
treaty,-0.059230477,-0.13091373,-0.14004865,-0.092391014,-0.11973502,-0.2108692,-0.04680133,-0.117199846,-0.13952424,-0.058986265,-0.056554448,-0.08969108,-0.024879055,0.15704337,-0.05940045
trade,0.055918436,-0.11566426,-0.11595331,-0.08415332,0.029058024,-0.056407116,0.009168532,0.11993589,-0.08923036,-0.093746535,-0.06821233,-0.047225654,0.06191129,0.16169605,-0.061643165
charles,-0.018467655,-0.10300494,-0.0117045995,-0.13704567,0.0775266,0.026089743,0.07890037,-0.07278345,-0.07816608,-0.036540557,0.06627795,-0.106578514,-0.027715238,-0.085401855,-0.049849227
bloomberg,-0.04835793,-0.10360277,-0.072375745,-0.07041337,-0.026865888,-0.15055,-0.066962466,-0.10377461,-0.078298874,-0.12373765,-0.03660499,-0.09672339,0.18759103,-0.11648257,-0.070861645
remain,0.012295564,-0.04118741,-0.029453896,-0.098104194,0.1373252,-0.02092501,-0.1231723,-0.008956172,-0.0819961,0.028830243,-0.063140616,-0.06891563,-0.16435666,-0.087735,-0.06796436
team,-0.05544639,0.041054085,-0.15742643,-0.061305147,0.0116787795,-0.13077734,0.027415628,-0.08774681,-0.03134238,-0.041025348,0.17470975,-0.16185722,-0.16783321,-0.029799962,-0.07460718
granted,-0.11909905,-0.040719274,-0.11270775,0.044582695,0.21119592,-0.13267396,-0.21954797,-0.09012895,-0.043571133,-0.08177445,-0.105530545,-0.06694628,-0.14564954,-0.09993959,-0.06559742
series,0.08584693,-0.08466025,-0.08322114,-0.09821134,-0.10462162,0.04076625,-0.12028254,-0.023364367,-0.048831157,-0.0057371315,0.17346725,0.0037269695,-0.07807973,-0.09578647,-0.060309555
testimony,-0.12727506,-0.1383538,-0.06259105,0.20149161,0.13431527,-0.11393545,-0.15659568,-0.036939777,-0.17563766,-0.060932532,-0.10726838,-0.032724984,0.05402181,-0.10340662,-0.06611565
practice,-0.14442195,-0.12592004,0.106518835,-0.031077674,0.039820008,-0.03513873,-0.036341585,-0.049167898,-0.10165818,-0.106028184,0.117866635,-0.040093,-0.035433076,-0.087991506,-0.06530086
brother,-0.077999875,-0.07978174,0.0023241627,0.0188218,-0.09304127,-0.14427029,0.0028735856,-0.002541349,-0.07146855,0.06563327,0.07906368,-0.04936189,-0.03177475,-0.0018450249,-0.07422533
palm,0.0036188576,0.024213722,-0.13432793,-0.13542446,-0.03819746,-0.13450415,-0.024286455,-0.06834396,-0.058088623,0.05202883,-0.12393041,-0.056087133,0.025853941,-0.13871458,-0.09418814
labor,0.16447414,-0.070179045,-0.124065325,0.043875992,-0.07471298,-0.106345564,0.0992737,-0.13909312,-0.089704126,-0.018320825,-0.1741476,-0.118896976,0.10737066,-0.029942611,-0.05385477
true,-0.010779794,-0.12047192,-0.005979019,0.16691369,-0.105991215,0.12144633,-0.06250083,-0.047407653,-0.01642673,-0.028921576,-0.11834883,-0.16964157,0.123697415,-0.08652818,-0.048275482
firm,0.13450521,-0.16489477,-0.12339673,-0.15958595,0.17452236,-0.07681382,-0.02404587,-0.13060741,-0.04932441,-0.021616802,-0.11693199,-0.044331226,-0.0890604,-0.051926572,-0.059849277
ceremony,-0.109982155,-0.11902093,0.21532664,-0.16943213,-0.02973843,-0.12564212,-0.12368756,-0.103967234,-0.16245808,0.13419968,0.04901845,-0.12306,-0.07835109,-0.115575746,-0.08011895
declined,-0.08562126,-0.0774539,-0.110835224,0.038932025,0.037982903,-0.13784413,0.06683267,-0.061297596,0.031765964,-0.13768516,0.11345016,-0.048715673,0.0005766782,-0.098353624,-0.05549535
road,-0.04680889,0.02360243,-0.066140085,-0.03166883,-0.10325822,-0.05168253,0.04340801,-0.049082763,0.05894601,0.019849524,-0.0032680447,0.001784829,-0.076397374,-0.1095244,-0.068507925
win,-0.09448584,-0.07768904,-0.03809078,0.013120577,0.020033246,-0.16340517,-0.05782921,-0.11844425,-0.1025051,-0.15671748,-0.033570807,0.009510071,0.1624021,-0.063153125,-0.05203481
choice,-0.11037451,-0.10036051,0.05879492,0.00035533909,-0.092815116,0.013221853,0.00823936,-0.07971994,-0.05772263,0.044329453,-0.12235959,-0.013653592,0.037688076,-0.10542469,-0.07415419
difference,-0.040830567,-0.05090648,-0.0025105088,-0.13688989,-0.060570005,-0.12637365,-0.040912166,0.09822957,-0.06752316,-0.008827559,0.08967952,0.09302684,-0.023782656,-0.0493297,-0.038609285
land,-0.1550908,0.1423941,-0.033609223,-0.09589941,0.10219163,-0.08811194,-0.09856202,0.074488245,-0.07635522,-0.04960862,0.11651513,-0.084444955,-0.0358658,-0.113437116,-0.0691793
running,-0.12606348,-0.024466481,-0.11563542,-0.092524,-0.091470525,-0.058124892,-0.06321659,-0.04962555,-0.114734925,0.0385094,-0.04222868,-0.10467943,0.17901781,-0.04724952,-0.059107196
powerful,0.002405623,-0.053749267,0.061202217,-0.0025420543,-0.089427955,-0.10630505,-0.020109136,-0.017974852,0.043334674,-0.067996785,-0.093249656,-0.03331521,0.039642133,-0.04723371,-0.060362794
rest,0.0041008904,-0.04473871,0.022102289,-0.024017463,0.009777895,-0.060411178,0.06107423,-0.061833102,-0.03632009,0.03812774,-0.16597368,0.113707736,0.05136981,-0.024713838,-0.06437274
parole,0.018898807,-0.10817944,0.010575683,-0.08969742,0.05570977,0.042165946,0.113662295,-0.097826116,-0.057696156,-0.15342987,-0.12030992,0.028996876,-0.0859169,-0.09039154,-0.05388572
pack,0.14957128,-0.08219085,-0.06352088,-0.070638105,-0.07248175,-0.032708284,-0.02961155,-0.079994805,0.0034204081,-0.059208054,0.026401376,-0.032840163,-0.117916346,-0.101717696,-0.068393834
gore,-0.09101689,-0.11649962,-0.031877603,-0.09459164,-0.04486627,-0.06612243,-0.113388434,-0.13008557,-0.15878654,0.041982967,0.103723615,-0.10712852,0.1430133,-0.13973853,-0.05694048
danger,-0.009900022,0.013182989,-0.065054856,0.045692757,0.027364142,0.047936995,-0.09187867,-0.09838294,0.19512674,-0.083206005,0.0015179078,-0.10583975,-0.10757496,-0.07383311,-0.06813702
understand,-0.008173199,-0.059841186,0.062562,0.035318516,-0.16290262,-0.101501174,-0.08532371,0.075107895,0.07937024,0.019013926,0.040195733,0.024112387,-0.058698416,-0.105261974,-0.07016791
class,-0.08135411,0.06416112,-0.1011447,0.09176602,0.03015701,0.07274555,-0.0016999057,-0.10083976,0.031638537,0.11106418,-0.09957608,-0.12385661,-0.14322606,-0.11246258,-0.06410238
advertising,0.031170802,-0.083984934,0.0016512244,0.0018880552,0.051245265,0.061830983,-0.060186256,-0.08437171,-0.15605184,-0.11988055,0.10533929,0.080508925,-0.18717884,0.025723271,-0.06410591
reached,-0.16802987,0.08499654,-0.0060928585,-0.08113831,-0.060416486,0.0891484,-0.012480375,-0.042764634,-0.11349102,0.0049120868,-0.038291425,-0.11890802,-0.011395563,-0.0068933745,-0.06270096
raised,0.13649961,-0.039263617,-0.024105206,0.050688807,0.06244257,-0.018576263,-0.064804144,-0.12621242,-0.1202139,-0.12267429,0.13552265,-0.067946106,-0.1480971,0.029447027,-0.061007943
w,-0.14055482,-0.095226474,-0.008240007,-0.045105238,-0.030109461,-0.09749987,-0.1161588,-0.026148375,-0.1367393,-0.045360357,-0.075768225,-0.11912405,0.12560973,-0.104682975,-0.05316939
introduced,-0.12545924,-0.09473565,-0.06849292,0.05521233,-0.11666289,0.18780063,-0.12687688,-0.05297035,-0.022545379,-0.092781164,0.078092456,-0.12529801,-0.096057974,-0.04280777,-0.03906825
connecticut,-0.008307166,-0.089244075,-0.06575016,-0.16979781,0.09228736,0.07674025,-0.12731339,-0.03263344,-0.047838178,-0.053790312,-0.11159562,-0.039691113,0.10900199,-0.053169042,-0.05932986
elected,-0.05764035,-0.07651456,-0.0541169,0.039863978,-0.12650754,-0.11768902,-0.07425258,-0.12037931,-0.098884754,-0.09320838,-0.11084035,0.08930984,0.20089403,-0.105294615,-0.062076714
staff,-0.12221659,0.053380616,-0.026363783,-0.049299017,0.07366974,0.019387417,-0.037955485,-0.004452832,0.0060096877,-0.081727035,-0.066016145,0.0032206785,0.12898342,-0.07121396,-0.05786992
includes,-0.032954294,-0.1285994,-0.047194377,-0.0035221963,-0.00089239376,0.06610799,-0.053418167,-0.024837228,-0.11788496,-0.12343819,0.028748497,0.087690294,-0.12103565,-0.0018848191,-0.060986295
count,-0.15474567,-0.011427276,-0.11843587,0.047356773,-0.0036373453,-0.06824577,0.14455058,-0.11600857,-0.12014009,-0.08030063,0.023079498,-0.067625955,-0.09311141,-0.054138176,-0.0696381
designed,-0.074900724,-0.015824992,-0.1175187,-0.10359798,-0.10232038,0.08953595,-0.12480969,-0.029194187,0.004391747,-0.02254145,-0.014023198,0.0958106,-0.07145724,-0.07935609,-0.061282795
dr,-0.08667421,0.0984054,-0.013992906,0.03528638,-0.1312774,-0.11618344,0.006676963,-0.07758875,0.19172318,-0.11462996,-0.042376086,-0.090229765,-0.17079327,-0.042373665,-0.06829559
teenager,-0.06363771,-0.1265189,-0.11605933,-0.11380296,-0.20439143,0.06202027,0.08289023,-0.08262264,0.056551803,-0.07681248,0.08059261,0.045101937,0.030328168,-0.11320929,-0.07356876
door,0.03742395,0.0332534,-0.13153735,-0.07659387,-0.12873735,0.09844345,0.094891,0.025694557,-0.086275116,0.09343374,-0.008127512,-0.06683261,-0.11260067,-0.14154221,-0.0727622
la,-0.07391045,0.013289795,-0.098366186,-0.08619613,-0.025236182,-0.01279445,0.07266956,-0.034443665,-0.00888045,-0.03591999,0.07054015,-0.03995002,-0.13105941,-0.04686588,-0.0322311
moment,-0.17566393,-0.06435329,-0.0812096,-0.068194166,-0.07876149,0.10436792,-0.10968265,-0.09388704,-0.17534797,0.17959084,0.044834618,-0.083739206,0.091183476,-0.09067399,-0.06250904
beyond,-0.027564775,-0.08730698,-0.017921355,-0.047717035,-0.07121252,-0.017702086,-0.094565645,-0.025496798,0.0032543505,-0.050698493,0.076444186,-0.0175669,-0.02846577,-0.030273307,-0.06112546
buying,0.18947542,-0.053298485,-0.09594445,-0.075262405,-0.10663667,0.030806402,-0.011619852,0.07434006,-0.02127966,-0.012020923,-0.09160951,-0.0002344194,0.06319649,-0.056191318,-0.05324598
version,-0.05049081,-0.031228162,-0.07731452,-0.041130554,-0.15269642,0.14102024,-0.157498,-0.015052271,-0.016797632,-0.15414296,0.13621525,-0.14184041,-0.05276918,-0.05372702,-0.06137075
senior,0.006931207,-0.035700172,-0.05469368,-0.052803278,0.104943655,0.075034685,-0.0564734,0.033422336,-0.06069937,-0.051421512,-0.094767705,0.078482084,-0.13631351,-0.008592546,-0.04319809
mentally,-0.0779171,-0.076748,0.04716097,-0.12543349,-0.2643199,0.0597983,-0.13444126,-0.082593046,0.29419336,-0.07136074,-0.12061917,-0.11081821,-0.19059442,-0.07258545,-0.064650945
drive,-0.020593455,-0.08787802,-0.02563378,-0.11550503,0.0039320686,-0.13465695,-0.04775292,-0.11151581,0.028488347,0.079721056,0.04188622,-0.00091998046,0.11313865,-0.07058936,-0.033475418
condition,-0.06786683,-0.013187363,-0.034153108,-0.13862185,-0.05887042,0.096693344,-0.09685641,0.038818184,0.21811545,0.10850614,-0.124532565,-0.14201027,-0.21733649,0.03570937,-0.032757558
reach,-0.11659432,0.0038734477,-0.067191795,-0.13411903,0.031790227,-0.05934877,-0.08382571,-0.0831751,-0.007700068,0.08232979,0.008445374,-0.031194612,-0.020626249,-0.01931569,-0.043906886
sponsor,0.10088936,-0.05496923,-0.07711406,-0.068734996,-0.099047005,0.029892327,-0.14877655,-0.08687583,0.01865508,0.030034482,0.006251588,-0.15119214,-0.0062938714,-0.07681864,-0.05916476
region,-0.015093889,0.12312936,-0.09555283,-0.09351585,-0.0064234245,-0.0125179915,-0.1277503,-0.06645649,0.040817313,-0.01733455,-0.10981002,-0.12218221,-0.1470084,-0.009745873,-0.045977872
pistol,-0.018261611,-0.117247626,-0.112435505,-0.16164106,-0.074174635,-0.06452921,0.13021135,0.022814281,-0.051750515,-0.018472772,-0.04411239,-0.11211877,-0.13296214,-0.03588533,-0.07555541
created,0.03398772,0.002313725,-0.08241706,-0.034014925,0.02000823,-0.047873896,-0.12523988,-0.0032682877,-0.038984653,-0.10193704,0.122150384,0.024145478,-0.08200716,-0.015159443,-0.06214072
oppose,-0.11930456,-0.027646402,0.09745931,-0.021232301,-0.15595423,-0.0980118,0.05379747,-0.1190396,-0.15053125,-0.104135774,-0.07812524,0.18938066,0.02816673,-0.061275024,-0.053961575
weve,-0.006575917,-0.006186807,0.011928397,0.034723826,-0.08030592,-0.095572084,-0.025179375,0.0021205673,-0.1013678,-0.009554575,0.06384221,0.08353455,0.034805637,-0.04436559,-0.055701025
southern,0.088239916,0.03569324,0.09652918,-0.052072,-0.046031166,-0.06629695,0.06503093,-0.049274817,-0.07881449,-0.13527016,0.040742025,-0.11929594,-0.036199197,-0.13400203,-0.06942694
property,0.01807604,-0.10131362,0.014191194,-0.004688793,0.11658461,0.065329865,5.836582e-05,0.034934204,0.003724349,-0.09288727,-0.039826993,-0.18199572,-0.08440544,-0.09788808,-0.043863874
present,-0.00953291,0.03879587,-0.09521578,0.018675951,-0.049844004,-0.06734871,-0.07344823,-0.034804665,0.08010461,-0.15056375,0.10977335,-0.0843936,-0.035838805,-0.08921714,-0.06704875
total,-0.008548473,-0.048808448,-0.047905926,-0.103127666,-0.09234479,-0.0971736,-0.10174629,-0.097436324,-0.013950645,-0.033233307,0.16966113,-0.18322323,-0.06776458,-0.007021492,-0.06777418
december,0.038630404,0.08852657,-0.05196799,-0.052467432,-0.10537986,0.01803993,0.030661479,-0.10736974,-0.09667785,0.02796373,-0.060182024,-0.012108624,-0.07862711,-0.06933142,-0.066282205
asking,0.029086532,-0.022433372,-0.04949394,0.072046064,-0.13963349,0.017648274,-0.017844662,-0.11410208,-0.04605814,-0.0108215455,-0.12111487,-0.07082564,0.120586865,-0.106197596,-0.06006519
bay,0.02693169,0.07512455,-0.040091146,-0.11246801,-0.12613897,0.019809429,-0.075259835,0.0053729587,-0.022042839,-0.035374645,-0.039172087,-0.06508397,0.0045447247,-0.0982692,-0.06718198
due,-0.051052585,-0.058727752,-0.05284736,0.017568523,0.034492314,-0.11236001,-0.0797446,-0.08522874,0.01782765,0.0031407573,-0.017623818,-0.07853168,0.012891239,-0.11170153,-0.06449444
electric,0.094998196,-0.054801505,0.0543703,-0.104850866,0.07002992,-0.07678766,0.027412295,-0.13601059,0.019674102,-0.022608647,-0.0022104103,-0.16208325,-0.16006291,-0.13090213,-0.06148322
concerned,-0.028643446,-0.031435248,0.017854083,-0.029965684,0.011465272,-0.10964129,0.03155774,-0.057014924,0.10121441,-0.018778002,-0.03387672,0.15522659,-0.1553631,-0.0717017,-0.043752495
miami,-0.037257172,0.025989413,-0.02551386,0.022890544,0.08251478,-0.10376539,0.0016456273,-0.036838118,-0.068355404,0.07613264,-0.007928146,0.058045097,-0.08084735,-0.12732631,-0.025846014
tough,-0.08391687,-0.03755602,-0.017050622,-0.070303224,-0.05999496,0.08567263,0.052852135,-0.06824583,-0.13343546,-0.003487713,-0.16952956,0.036973823,0.0025239368,-0.0038759182,-0.06269338
mind,-0.08460734,-0.09127044,0.025368217,-0.083288856,-0.018912308,0.03727619,-0.08019145,-0.020445686,0.024717916,-0.0835634,0.004940284,0.10695496,-0.003346399,-0.102427825,-0.034229357
giving,-0.037972014,-0.036243405,-0.04688105,0.0007344758,-0.0064859753,0.10316,-0.0854305,-0.08158029,-0.11107541,-0.012701552,-0.06842606,-0.061206583,-0.0006927211,-0.030355504,-0.06757877
reporter,-0.09040465,-0.030413823,-0.04735964,0.006065314,-0.061149992,-0.08816568,-0.10730401,-0.018300949,-0.015013097,0.033821676,0.049394123,-0.11870551,0.14713086,0.0630788,-0.05522208
pm,-0.14347938,-0.08597359,-0.10555033,-0.11247688,-0.15418485,-0.10681692,0.056471538,-0.050323404,-0.0077957576,-0.0012086204,0.16921557,0.03780519,-0.14885387,-0.13837339,-0.08133953
save,0.10127118,-0.045746878,0.0516354,-0.08788568,-0.13565218,-0.08488831,-0.048151206,0.04399762,0.24137993,-0.114319846,-0.10655386,0.065046586,-0.09545198,-0.081146896,-0.065922536
moved,-0.14747943,0.027066,-0.09924586,-0.054707572,-0.067495875,0.11927292,-0.0063057668,-0.10464956,-0.061089877,-0.027240966,0.15377295,-0.13122112,0.01641738,-0.067786925,-0.046890203
possession,-0.11416257,-0.10078256,-0.031463016,-0.14354984,0.044037003,-0.11992976,0.0136910025,-0.10843565,-0.018772779,-0.08416761,-0.14664595,-0.033093523,0.08410585,-0.0077703875,-0.04343633
reduction,-0.048855215,-0.089725755,-0.062365476,-0.08545934,-0.12735099,0.065420374,0.039678592,-0.0430279,0.017224735,-0.10893316,-0.041494455,-0.08034139,-0.0784952,0.112889595,-0.050928287
discussion,-0.029477164,-0.035869796,0.0055285925,-0.113614626,-0.16313237,0.035322793,-0.11858517,-0.08464571,-0.04247388,-0.040202983,0.0059699984,0.08842118,0.07639883,-0.053534094,-0.028124852
minor,-0.20984799,-0.094248846,-0.047710206,-0.083177954,0.040793747,0.0576995,0.21528623,-0.088807195,0.009558006,-0.13848674,0.0021232087,-0.11114436,-0.079418026,-0.10178703,-0.057595413
aimed,-0.0992212,-0.10160417,-0.04174093,-0.089538336,0.08258715,0.080710255,0.010240274,0.07720598,-0.125128,-0.047562238,0.059644353,-0.027686877,-0.0021323254,0.11402376,-0.050640013
spokeswoman,0.043925464,-0.0033398545,-0.057638947,-0.12618399,0.06028337,-0.052342527,0.007429118,-0.12939587,-0.046997163,-0.08427433,-0.014819997,-0.06357023,-0.04594747,-0.066916816,-0.02960501
newtown,-0.009384446,-0.03146988,0.1640411,-0.05768689,-0.12925436,-0.06680094,-0.054193087,-0.10786411,-0.015987005,0.021752516,-0.046262212,0.09169798,-0.10888142,-0.13445263,-0.05474979
dec,-0.13450961,-0.027167136,0.0056230566,-0.04285297,-0.013175407,0.020041393,-0.18213344,-0.1249027,-0.024797378,-0.022787783,-0.17243223,-0.07572048,-0.11165864,-0.106823415,-0.09562982
agenda,-0.02879835,-0.121813774,-0.040571865,-0.064431906,-0.11771996,-0.0005677611,-0.10995166,-0.018819816,-0.0055763884,-0.05426794,-0.036275465,0.032134272,0.067466244,0.10712469,-0.051612098
antismoking,0.021195158,-0.09890942,-0.027868133,-0.047753815,-0.182934,0.12664084,-0.1108415,-0.113916285,0.05377831,-0.124799676,0.08006547,-0.06741043,0.032569755,-0.0034390923,-0.06915168
immediately,0.01134027,0.03184413,-0.0807559,-0.065746054,0.09006764,-0.020367205,-0.061195765,0.041299313,0.026330331,0.033282556,-0.041596197,-0.03865529,-0.09608879,-0.09700383,-0.051698074
doubt,-0.036443207,-0.05603913,-0.014213175,0.10556208,-0.013914623,-0.041791447,-0.012458874,-0.06151712,-0.0803371,-0.10730029,-0.055854034,-0.031119592,0.030346276,-0.026650732,-0.03911198
critic,0.11714237,-0.0050954255,-0.026897894,0.015148022,-0.06721902,0.12020735,-0.09578465,0.1374339,-0.08934464,-0.08988644,-0.0025755367,-0.06869296,-0.058250528,-0.011193189,-0.05659054
reducing,-0.12461682,-0.0633992,-0.053436447,-0.075888865,-0.112799555,0.12592013,-0.04943796,-0.004114913,-0.016445413,-0.08458023,-0.05213876,-0.09246229,-0.03156525,0.031353362,-0.056553114
fee,0.23422511,-0.07284088,-0.114513256,-0.175107,-0.16889769,-0.0061937976,-0.051179934,-0.15031794,-0.12693408,-0.124212705,-0.038484283,-0.089038946,-0.09939209,-0.10928616,-0.059084445
quit,-0.05976406,-0.15046658,-0.13401471,-0.07489399,-0.11745909,-0.17683546,-0.13410158,-0.11352311,0.059893977,0.24499133,-0.14022298,-0.082071394,-0.12810811,-0.04960016,-0.074076675
airport,-0.0558962,-0.023043787,-0.06835082,-0.1021451,0.068665214,-0.063162215,-0.11692544,0.20684186,-0.09090557,0.10369229,-0.07425901,-0.10200216,-0.13265768,-0.13724004,-0.0554386
feb,-0.061269045,-0.10244322,-0.0042518084,-0.0857653,-0.01248714,-0.14712588,-0.011183681,-0.08710468,-0.15517102,-0.074314654,-0.024979519,-0.09614229,-0.14034018,-0.05835982,-0.091971345
struck,-0.06290628,-0.034926828,-0.025333729,0.04788278,-0.013152293,-0.10414162,-0.06484854,-0.011346854,-0.15174726,-0.063073955,-0.026016055,-0.08635777,0.112796724,-0.064808354,-0.0583957
relative,-0.06375358,0.02897994,0.0043870215,-0.13841727,0.027233675,-0.0820477,0.010285245,-0.048357602,0.08341207,0.116795726,-0.15595388,0.057797473,-0.057544943,-0.0336246,-0.030435424
