word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
growing,0.14692551,0.34653178,0.039024673,-0.33010516,0.020384954,-0.15375575,0.0009475062,-0.030585026,0.01257035,0.112592265,-0.31672195,0.02150324,0.0986327,-0.25823182,-0.14408955
illinois,-0.13104041,0.029858021,-0.805554,0.048943616,0.06118818,-0.0030523385,0.18293142,0.15738024,0.026160492,0.11121692,-0.42891282,-0.12853572,0.04588454,0.092633225,-0.11991239
price,0.54930055,-0.57077944,-0.056877803,-0.2680699,0.034458485,-0.062219232,-0.079254776,-0.38939223,-0.36305287,-0.15683784,-0.08254872,-0.019112024,0.015251887,-0.50827146,-0.012509765
near,0.16099091,-0.09695125,-0.86627245,-0.048008308,0.111199565,-0.09542412,0.03885891,-0.18905187,0.08382654,-0.5043508,-0.09446108,0.12544797,-0.1395554,0.33786345,-0.17338726
wont,-0.44939998,-0.26366678,-0.42124867,-0.45383784,0.021266509,0.10019814,0.23772265,-0.43775192,0.018020969,-0.1304033,-0.03463345,-0.057239465,0.018020619,-0.31044307,-0.05277655
morning,-0.055785764,-0.28631368,-0.21604508,-0.28560895,-0.11491378,0.12611097,-0.114773996,-0.26235265,0.21913041,0.472656,-0.19197321,-0.064694874,0.02742787,0.37537605,-0.1651532
ballot,0.29870734,0.010280776,0.18750353,-0.15955447,-0.021041188,0.0431261,-0.6286725,-0.63995326,-0.31920254,-0.42105892,-0.30610391,0.22317022,-0.029298795,-0.38302386,-0.095112614
ice,-0.030847093,0.29856,-0.38739127,0.035119,-0.0412269,0.06540473,0.03800705,-0.30347744,-0.31621903,-0.17066579,-0.16970313,0.07502694,-0.14512946,-0.18826285,-0.09682736
arizona,-0.10305022,0.15203738,0.08853633,0.01369288,0.08260235,-0.059795503,-0.17479563,0.08303321,0.051083673,-0.024579944,-0.3095345,0.1823969,0.02705122,0.17587614,-0.18924117
message,-0.056629483,-0.20423691,0.0122976815,0.08691455,-0.23384407,-0.2632031,0.11770143,0.13052699,-0.4589236,0.101556845,0.32176223,0.09530758,-0.09633267,-0.2029081,0.009663327
key,-0.0032791481,-0.09860162,-0.56581676,-0.3476955,0.14998,-0.105010964,0.07890475,0.025831597,0.052436426,0.14249626,-0.121932395,-0.00104092,-0.08743748,0.12321028,-0.12682512
foreign,-0.06482337,0.15963624,-0.37188897,-0.13996643,-0.35172966,0.12937707,0.050466448,-0.09994842,-0.31371018,-0.1471979,-0.47692022,-0.20299558,-0.3610546,0.86863065,-0.10215386
thought,-0.013767005,0.027995707,-0.29961023,-0.13435555,-0.024490181,-0.32273936,-0.048206788,-0.4172384,0.20178719,0.0026610945,0.11527184,-0.12014253,-0.026573395,-0.20457368,0.09044574
received,0.07994082,-0.021174181,0.2877159,0.15552194,0.04228415,-0.04025445,-0.06500872,-0.11303084,-0.27053306,0.5421564,-0.20189248,-0.12775148,-0.19541249,-0.2732828,-0.1871805
needed,-0.0045375116,0.10127337,-0.5482965,-0.30379656,0.30413964,0.11874949,-0.16580021,-0.17110449,0.17007168,-0.24163534,0.32217628,0.30591357,-0.1422804,-0.17738992,-0.14633407
bring,0.14941625,0.14471719,0.2760156,-0.26926872,0.09237299,0.052627396,-0.33387467,-0.022640415,0.1794445,-0.16651905,-0.21216811,-0.16500747,-0.08674309,0.25276506,-0.18174967
congressional,-0.07445318,-0.23244575,0.098139115,-0.5471963,0.34626105,0.055036955,-0.6118608,-0.5756121,-0.4096683,-0.009100972,-0.093480736,-0.27508342,0.28837538,-0.24598601,-0.1147825
opposed,-0.15209708,-0.09929566,0.30086794,-0.37767184,0.016338993,-0.47508204,0.16121055,-0.44867715,0.21924736,-0.6541579,-0.10951955,0.19565158,0.17133345,0.15451026,-0.113427
wrong,-0.36696327,-0.17117172,0.21924114,0.38172394,-0.40437388,0.1934847,-0.33384803,0.14930156,-0.06798806,-0.26535624,-0.1391081,-0.10449813,0.028142562,-0.4830983,0.051824734
tried,0.10693352,0.23993376,-0.09643299,0.20826373,-0.09324665,0.11851233,0.046077732,0.5137535,-0.45131093,0.0049646534,0.15587299,0.24859262,-0.22826971,-0.034278583,-0.14066188
tell,-0.4003764,-0.11737318,0.11879737,-0.0713869,-0.17414291,0.08217005,-0.17184097,0.0036002987,0.39680037,-0.06659145,-0.07469744,-0.34373856,0.2426858,-0.17447251,-0.040941454
adult,0.011998739,-0.015757006,0.3764587,-0.1959208,-0.14480242,-0.16000628,0.07618315,0.13686457,0.07151798,0.42259172,-0.030542534,0.18044765,-0.0932042,-0.17458722,-0.12636116
example,0.03657441,0.12897503,0.012140678,0.6205048,-0.019669972,0.08791928,-0.05126512,-0.11355776,-0.39648104,-0.030664522,-0.21101844,-0.42631269,-0.0038078085,-0.12650956,-0.15751633
allowing,-0.0093895625,0.012837929,0.3753402,0.29763788,-0.06277369,-0.04603734,-0.25676432,-0.21357222,-0.0749039,-0.13351524,-0.38335732,-0.20057866,0.2707918,-0.17520234,-0.105384976
proposition,-0.21220075,-0.32619813,-0.36369717,-0.25241125,0.07961499,0.36835116,-0.25416628,0.0050618183,-0.002551843,-0.23431055,0.22938886,0.045520745,-0.17291498,-0.4475158,-0.11185546
settlement,0.07341452,-0.34493184,-0.71483636,-0.3370653,0.12471706,-0.15654871,-0.018011997,0.26597685,0.018242745,-0.08234303,0.12891978,0.009782554,0.13943435,-0.37954473,-0.0855442
initiative,0.05147619,-0.3266809,-0.32982934,-0.08252996,0.012549874,-0.13310768,0.18536645,-0.1659887,0.037379652,-0.18625352,-0.08406153,0.011140223,0.29197767,0.61157185,-0.10409553
fall,-0.10087706,-0.06505668,-0.49997422,0.11510427,0.26782447,0.057525348,-0.14655873,-0.31738228,0.09565567,0.16525254,-0.3222666,0.13098517,-0.09854846,-0.27055445,-0.025036454
conviction,-0.2923196,-0.45367414,-0.3171934,0.4607179,-0.118575595,-0.07326668,-0.20546262,-0.1128255,-0.047963556,-0.45901665,-0.32922363,-0.24417837,-0.085868046,0.5238273,-0.07024671
certain,-0.018466089,-0.01619732,-0.2872723,0.18813416,0.016869487,0.087905444,-0.11453311,0.24152608,-0.21163696,0.06702288,-0.29283053,-0.026039705,0.00462128,-0.2570213,0.007461423
soon,-0.31663534,0.20922233,-0.10806117,-0.47799346,0.1666198,0.096933894,-0.1538511,-0.37381688,0.5063568,-0.124943115,-0.13027915,-0.024729809,-0.16645344,-0.33614805,-0.078003176
serious,-0.147696,0.21385616,-0.4273476,0.57445735,-0.15892366,0.026792413,-0.24815543,0.0021013326,-0.39146549,-0.30030206,0.10084425,0.1238745,0.030169474,-0.12062632,-0.12833366
sense,-0.3580713,-0.22981374,0.16203593,-0.11710946,0.04245165,0.28660187,-0.08378062,-0.3878877,-0.029727275,0.19282302,-0.18848191,-0.024072912,0.0084558055,-0.019692933,-0.14957516
close,0.11730126,0.19488107,0.47515982,-0.6831395,-0.024982044,0.1311079,0.21567337,-0.028966729,-0.061684318,-0.3181775,-0.06385372,0.15644217,-0.12310147,-0.09232441,0.07637937
market,0.26507795,-0.27184665,-0.25219414,-0.40772706,-0.1878062,0.110306375,-0.22728184,0.04158253,-0.35769784,-0.6371088,-0.09814405,-0.34299648,-0.17987655,0.2050698,-0.17017251
old,-0.04110887,-0.24713711,0.19294167,0.19891647,0.058851574,-0.073630966,-0.080922805,-0.014534102,-0.31129965,0.15908596,0.40478805,-0.12951545,-0.005864663,-0.32536542,-0.072933495
terrorist,-0.9136019,-0.5587069,0.0304381,-0.49334574,-0.16007365,-0.21201023,-0.85726494,1.057953,-0.25896305,-0.11267619,-0.35010725,-0.12770097,-0.13561949,-0.35185578,0.10136632
dead,-0.7334053,0.40977767,-0.017110469,-0.21767277,-0.03286294,-0.1674147,0.3324964,-0.25024587,0.27103642,-0.24426666,-0.0796199,-0.3308259,0.06370528,-0.5185956,-0.17216647
killer,-0.14043239,-0.42448336,0.39288577,-0.003421895,-0.20366503,0.098979704,0.19946162,0.28266424,-0.11879867,0.3611044,-0.10255732,-0.1661517,-0.16179125,-0.49409202,-0.053102072
hard,0.010751655,-0.17779301,-0.10168277,0.0131069375,0.1410281,-0.06613314,-0.34377155,0.120771945,-0.037676495,-0.113579854,0.18752722,-0.1048821,-0.013120612,0.1070952,0.24739681
disease,-0.2755642,-0.7067127,-0.025764871,-0.12654324,0.16606927,-0.2868682,-0.37726694,-0.15707865,0.55180347,-0.452508,-0.39004555,-0.47170493,-0.15352154,-0.32076,0.055618305
town,0.01315621,-0.1777954,-0.46516278,-0.14619847,0.06808244,0.08703872,0.030099865,-0.18154709,0.027830413,-0.04426564,0.08514531,0.018687913,-0.05686265,0.0016841834,-0.060222425
he,-0.09516778,-0.34300184,-0.13573495,0.15218587,0.0799849,-0.2633572,0.15061295,0.045626383,-0.2655872,-0.15830284,0.13679872,-0.27726793,0.2031939,-0.22866759,0.0823791
education,0.12795104,0.23885271,-0.7410553,0.09205861,0.035788503,0.10194665,-0.08464089,-0.026036257,-0.003029683,0.3368603,-0.19963951,0.13189524,-0.106937654,-0.4031686,-0.04454615
legislator,0.25881013,-0.28955117,-0.17121635,-0.084558666,-0.23690401,0.037864245,-0.0068737753,-0.17888176,-0.61976624,0.0064886343,-0.008999167,0.17537427,0.33070642,0.2674324,-0.07671701
argued,-0.29148075,-0.49331033,0.11657747,-0.2354876,0.09098078,-0.041384585,-0.17472915,0.10913493,-0.062094904,-0.06354469,0.07822464,-0.37575963,-0.21649401,-0.3132886,-0.13596466
latest,0.05403738,0.180052,-0.38995346,-0.49299973,0.26966155,0.07108076,0.37517855,-0.2059392,0.075388156,0.011881663,-0.0839376,-0.17278013,0.025663422,-0.0067315875,-0.1540036
kid,-0.04310331,-0.86049527,0.15867317,-0.4393884,-0.36158413,-0.05307279,-0.062040422,-0.07435186,0.2584857,0.0565802,0.1967072,0.19079047,0.095003,-0.17646697,0.04613696
decide,-0.20298718,-0.72299755,0.22198607,-0.6526004,0.36030775,-0.21128987,-0.34314466,-0.3117028,-0.0032749325,-0.52189827,-0.18995786,-0.7038079,0.021242844,-0.09232091,-0.10492341
secretary,-0.14279574,0.08806453,-0.08513878,-0.47625524,-0.2950255,0.1204763,-0.23643507,-0.2975304,0.028513962,-0.14211915,-0.30336314,0.33701774,0.14195025,0.750977,-0.12743121
behind,0.24456136,-0.3031232,0.12930758,0.07021408,0.070139885,-0.20734233,-0.03243858,0.5118356,-0.14641431,-0.2271791,-0.25735354,-0.34958926,0.090501554,-0.18351877,-0.07487196
spent,0.41972828,-0.3944682,0.2398618,-0.06311688,-0.118781455,-0.15042737,-0.03276913,-0.039228205,0.03971862,0.07850332,-0.0344218,-0.3484472,0.04870744,0.24189079,-0.13839905
brown,0.25254786,-0.43209514,-0.14529496,0.1913133,-0.123786114,-0.14178713,0.019159162,-0.22815369,0.0036801016,0.19348323,-0.021116154,-0.09253392,0.14242141,-0.07879025,-0.1728327
read,-0.07863401,0.054793168,-0.026280647,0.008126573,-0.23662995,0.22805302,0.24717368,0.028567549,0.26393497,0.030705037,0.14403695,0.14529641,-0.3304681,-0.055848613,-0.25284222
committed,-0.22668827,0.3730488,0.107215926,0.18983336,-0.2587838,-0.082420394,0.34238362,0.059830535,0.20483483,-0.14250526,0.115624756,-0.2963599,-0.28929865,-0.12326683,-0.110864595
meet,-0.23839581,0.16665745,0.03989068,-0.28227112,0.10765683,-0.123261824,-0.52726984,-0.13518615,0.0631046,0.040664062,-0.106604695,0.014420154,-0.045235753,0.3715999,0.36297303
jr,0.1917828,-0.21248463,-0.24153768,0.11672763,-0.016391532,-0.16441141,-0.011812455,-0.028331785,0.025667608,0.25043884,0.24967195,-0.05598865,-0.16112763,-0.5947124,-0.16070893
juror,-0.45872617,-0.089730844,0.102399915,0.24976614,0.2616914,-0.35280412,-0.21520224,-0.19009401,-0.5283563,-0.04499863,-0.4646635,-0.38169608,-0.33670044,-0.34706542,-0.12520778
average,0.25961202,-0.02947889,0.0068493923,-0.5839346,-0.23994875,0.13238771,0.30515802,-0.16078252,-0.044154588,0.04731813,-0.2556408,-0.11465722,-0.46193904,-0.13602594,-0.1359279
battle,-0.017306857,-0.35186544,0.013920291,0.0032084465,0.18030581,-0.027990386,-0.007058994,0.45005426,0.16532613,0.19362126,-0.14772634,0.12751374,-0.0702967,-0.039053794,0.04250645
commission,0.10467699,0.0150507055,-0.40716866,0.09816975,-0.10071662,0.14264895,-0.05324665,0.18175592,-0.03091105,-0.07883695,-0.052492138,-0.21223778,0.14001125,-0.3758369,-0.16838215
eight,-0.32320836,-0.15416892,-0.20896327,-0.14954004,0.14924145,-0.0043832622,-0.19683556,-0.19144528,-0.4604977,0.07480724,0.09905909,0.2197218,0.051417466,0.26190186,-0.1510339
goal,-0.23533608,-0.106907964,0.13743158,-0.21947983,0.113303915,0.15306336,0.37692764,0.2570375,0.0030935076,-0.39242858,-0.24564898,0.019441495,0.16646238,-0.06079282,-0.12509894
sheriff,-0.28894535,-0.067729376,-0.27469674,0.15860549,-0.15584725,0.07380484,0.57780194,-0.07531029,0.14224306,-0.3600914,0.008645424,-0.57736665,-0.11366413,-0.12641376,-0.1379637
always,-0.19370158,0.31399062,-0.2812298,-0.39676222,-0.36485815,-0.046706796,-0.2839321,0.22468333,-0.09497391,0.17164531,0.33445495,-0.4189567,0.06646591,-0.34600264,-0.16262864
chairman,0.22952874,0.15156779,-0.4522997,0.15619577,-0.19972108,0.095651194,0.093020454,-0.2317973,-0.1776546,-0.46814135,-0.03930281,-0.19741413,0.058158137,0.36528155,-0.11838459
paul,-0.46952543,-0.056934103,0.4084129,0.18920167,0.06594609,-0.028490061,0.020049766,0.00287576,-0.4402974,0.008597116,-0.09862401,0.19716981,-0.13969262,-0.06822414,-0.16593386
project,0.21482003,-0.17291763,-0.107170716,-0.096746564,0.19104311,-0.35998574,-0.20151427,-0.3528913,-0.060663395,-0.22480667,0.19331674,-0.24565773,0.14380999,0.20625637,-0.19796592
sell,0.37229833,-0.8535882,-0.13778812,0.034057934,-0.39158425,-0.040477842,0.12312875,0.1731152,-0.62140673,-0.17135878,-0.19613913,-0.16003878,0.08926008,-0.10580089,-0.14532952
rejected,-0.0021389101,-0.8706779,-0.3663197,-0.23700991,0.1894574,0.0025034987,0.2175874,-0.7683162,-0.16531713,-0.2719451,-0.39576608,0.23961945,0.032159843,0.03966908,-0.13811755
defendant,-0.26547602,-0.2010221,-0.4201188,0.14866118,0.014314639,-0.09782312,-0.009151951,-0.12256942,0.18051764,-0.11422485,-0.12542894,-0.07077142,-0.3700911,-0.31150833,-0.13010664
sure,0.11909144,-0.0975178,-0.456508,-0.41926166,0.2706779,0.11541498,-0.142666,-0.017266028,0.2871759,0.04624154,-0.07829882,-0.058689535,0.06655947,-0.25515774,-0.15962107
seen,-0.019347223,-0.47716483,-0.061107486,0.21881174,0.08477138,-0.027049208,-0.24396034,-0.699886,0.31415385,0.031055711,0.03421491,0.017103024,0.0885642,0.15344606,-0.14787857
longer,0.14740294,-0.06763916,0.10803891,-0.36810473,-0.03095651,-0.034154303,-0.23586707,-0.094033055,0.31691328,-0.105330735,0.26678926,-0.31703278,-0.19317302,-0.011620912,-0.18818997
potential,0.20331188,0.0058753463,-0.21026342,0.09001605,0.1121713,-0.015447681,-0.20937394,0.13501905,0.20126183,-0.466653,-0.19079743,-0.51771605,-0.07449422,-0.37544015,0.01148377
isnt,-0.032783262,0.16311394,-0.4288729,-0.2440013,0.32865733,-0.17277387,-0.07471267,-0.5402386,-0.17781642,0.108791575,-0.024094563,0.21447806,-0.0308555,0.4117981,-0.060545582
opposition,-0.020260558,0.069865234,-0.054940354,-0.35239372,-0.28483424,-7.944217e-05,0.29907888,-0.3085659,-0.050772626,-0.51598424,-0.14694276,0.1377272,0.03270184,0.43371123,-0.13731457
access,-0.1862368,-0.02617938,-0.059428055,0.110426374,-0.047245145,0.08924935,-0.25523874,0.11085421,0.19630954,0.3587169,-0.20262524,-0.531351,0.057867974,0.4221859,-0.11848649
body,-0.2083142,0.14598775,-0.120063156,-0.5670678,0.089431606,-0.2425275,0.13950573,-0.5650501,0.49359092,-0.5069926,-0.5490003,-0.6011014,0.15487933,-0.22832443,-0.17734051
banning,0.08020643,-0.11438436,-0.30291805,0.40212363,-0.050253928,0.18994597,-0.21668974,0.018790847,-0.0074147666,-0.26004985,-0.13299781,0.30699426,-0.1194241,-0.018547574,-0.10910329
military,-0.45595962,-0.3088557,0.14743869,0.029814823,0.041996855,0.18711182,-0.070105016,0.8965629,-0.27457562,0.14453255,-0.07257164,-0.16662318,-0.2626077,0.023704646,-0.14116362
carolina,-0.03195565,0.008864835,0.17629206,0.12786521,0.26234582,0.10478679,-0.2677267,-0.1887175,-0.14767312,-0.3367718,-0.15048306,-0.22108206,0.05534542,0.046914876,-0.117013864
smith,0.24214448,-0.25199828,-0.046548564,0.03567798,0.029705865,-0.17931168,-0.020888569,-0.4472765,0.016251784,0.19233261,0.0122338515,0.053516485,-0.28239468,-0.4635103,-0.15835543
higher,0.14386839,0.08762533,0.03123069,0.023073293,-0.21685922,-0.23662083,-0.0045390246,0.119692236,-0.074635826,-0.18948172,-0.048281122,0.066594675,-0.02861209,-0.30915743,-0.15846555
lost,-0.28949413,-0.08639445,-0.080226675,0.1357969,-0.06987189,-0.11342907,-0.11404476,-0.097914785,0.10853935,0.29695302,-0.33381703,0.117167346,-0.101589024,-0.18782502,-0.14327511
common,-0.07988764,-0.37627354,-0.36069262,-0.17733942,-0.045694746,-0.043498497,0.06389307,-0.1392885,0.2873645,-0.10491634,-0.13461922,-0.1597133,-0.25426048,-0.06605708,-0.020752963
politician,-0.24111983,-0.40662965,0.07761561,-0.009522681,-0.14535014,-0.012548756,0.15006119,0.24470116,-0.030941945,-0.47101182,0.15211287,-0.01519861,0.29783943,0.2141627,-0.16160142
ask,-0.21333532,-0.42112347,0.13272569,0.12713772,-0.14665218,-0.042320248,0.18260725,-0.5398808,0.11381255,0.07094489,0.0017614168,-0.032370094,0.0094375275,-0.19962274,0.088675275
together,-0.37989187,-0.006749768,0.19059373,-0.2158962,-0.25627983,-0.3463326,-0.2728124,-0.38856193,0.082841896,0.15619804,0.006488898,-0.02797038,0.11524489,0.16495316,-0.15879813
living,0.15183733,-0.031951357,0.1058873,0.08954192,-0.15008447,-0.15130706,-0.047237534,0.19542694,-0.38432598,0.37138927,0.028143158,-0.02604192,-0.34218457,0.14486885,-0.09332596
rise,0.2646235,-0.16009007,0.4652222,0.011195594,-0.15739033,-0.23125172,0.20109646,-0.07824678,0.06271203,-0.1998779,0.010902784,-0.46103567,0.0669014,0.46393922,-0.15481699
gop,0.13165939,-0.39169928,0.19533782,-0.39041492,-0.4208982,-0.6351452,0.20883162,-0.23956828,-0.014618436,-0.7834593,-0.65827024,-0.41698503,0.47683853,-1.0383455,-0.16681148
form,0.16821921,-0.008819593,-0.21372294,-0.39063078,0.15723228,-0.056478918,-0.038424853,-0.09836616,0.16066737,-0.2767582,0.02053319,-0.2297199,-0.043924596,0.10608756,-0.044965424
massacre,0.12229458,-0.06882725,-0.13565035,-0.67351425,-0.24376184,-0.109340325,0.273188,0.14451045,0.070323005,0.15302317,-0.19740938,-0.08590334,0.14661545,0.32281145,-0.12029397
degree,-0.39502713,-0.1575708,-0.38616648,-0.76111585,-0.22090223,0.0022517531,-0.6561092,-0.4022007,-0.13690065,0.2470015,-0.021541175,-0.2252981,-0.09230524,0.22913077,-0.17196822
m,-0.2980021,-0.08162795,-0.038837574,0.13530448,-0.1455946,-0.21458228,0.029616348,0.11858084,-0.2489864,-0.030624408,0.20578712,-0.43774018,0.030922951,-0.50946325,-0.20991297
role,0.09155283,0.073166005,0.07615963,-0.08575683,-9.3246534e-05,-0.20202266,0.07948785,-0.064912006,-0.5318596,-0.38454553,0.18546318,-0.048518647,0.014960405,-0.23299679,-0.0026678084
card,-0.1873562,-0.031227363,0.25708905,-0.03568531,0.25456452,0.020334724,0.2122434,-0.28263137,-0.2979716,0.079204686,-0.26814803,-0.39820698,0.023991749,-0.41721013,-0.06294554
politics,-0.4499157,-0.44412616,0.08404586,-0.5573927,-0.19950491,-0.029151142,0.19367424,0.30513045,0.10781159,-0.6273829,0.13435023,-0.16944617,0.19707926,-0.33585483,0.007290202
gave,0.32339406,-0.91623783,-0.124611326,0.1114051,0.17797498,-0.26612085,-0.17989391,0.113696285,-0.05606962,0.3940836,-0.10661205,-0.08065116,0.08617593,-0.35884842,-0.14772713
magazine,0.16543785,0.23986,-0.27110827,-0.516583,0.014445827,0.03442572,0.095726795,0.01738932,-0.37518787,0.07256309,0.22263686,0.049415488,0.010813353,-0.53967357,-0.10446335
leading,0.049409177,-0.13011736,-0.27500162,-0.2389955,-0.17435011,-0.033704456,-0.255498,0.026320389,-0.15329492,-0.02957959,-0.09599616,0.1031531,-0.014569588,0.039550696,-0.035387754
finding,-0.2799019,0.31665668,-0.5728018,0.19150323,0.047095053,-0.15178762,0.058602076,-0.407294,0.16073251,0.08256664,-0.10896371,0.12492445,-0.046303973,-0.8487968,-0.13708422
application,-0.2873328,0.52365416,-0.19543104,0.10951795,0.0025991711,-0.07478153,-0.082244866,-0.4405842,-0.4704854,-0.021171108,0.20849386,-0.23254485,-0.44272006,-0.37885714,-0.19179812
researcher,-0.3078945,0.32171118,-0.1952665,-0.23883024,-0.62966704,-0.38810888,-0.06488425,-0.42466822,0.02549943,-0.050890286,-0.0801002,-0.57501143,-0.25472838,-0.3884064,-0.17403664
lethal,-0.46240035,0.031950522,0.047320664,-0.36818773,-0.14247476,-0.072091535,-0.3565129,-0.02190919,0.5171976,0.27946004,0.020342702,0.086780064,-0.3045178,0.1099148,-0.14849724
per,-0.055708792,-0.08110022,-0.16624348,-0.30834216,-0.012588457,-0.03765727,-0.32943806,-0.10764568,0.022635533,-0.3901059,0.18625784,0.33337432,-0.32836384,-0.038254805,-0.10146532
return,0.23748721,-0.24476789,-0.17928383,-0.26898578,0.13994575,-0.013384162,-0.108663864,-0.6086096,-0.31076393,-0.2520476,-0.21791945,-0.24968229,0.21299687,-0.25651994,-0.24511093
j,-0.014849489,0.09751919,0.23984408,-0.28658426,-0.12548436,0.0977087,0.22646411,-0.4338478,-0.115484744,0.24622102,-0.034250457,0.348684,-0.2571463,-0.38371664,-0.18764149
significant,-0.32185298,-0.56092966,-0.14651822,-0.04465097,0.071084715,0.25752643,0.19623893,0.10685899,-0.036869276,0.1891037,0.08675931,-0.13391292,-0.19764212,0.038161486,-0.11017517
push,0.15541746,0.03075962,-0.08834376,-0.4310604,-0.12462804,-0.20690028,0.1691707,0.1983377,0.10093829,-0.26510665,-0.31922767,0.2816905,0.19406767,0.4058949,-0.08787305
naturalization,-1.0921891,0.0024934998,-0.85828036,-0.31936815,0.25451186,-0.2142784,0.1720745,0.12130054,-0.6328194,-0.17419514,-0.06944572,-0.20318183,0.1084193,-0.8024666,-0.11224603
obamas,-0.3279812,-0.7062174,-0.43411356,0.09150634,0.28704315,-0.0056296103,-0.7795875,-0.044862773,-0.23896837,0.07773016,-0.4575686,-0.24626641,0.21057446,-0.00857825,-0.11555673
william,0.07362913,-0.22728583,-0.059868023,0.034007393,0.116544485,-0.18433672,-0.015917985,-0.33306217,-0.11311498,0.22577561,-0.1826207,-0.18591015,0.1082397,0.014108316,-0.20246181
pennsylvania,-0.082734115,0.13435215,0.20521815,-0.07460312,-0.09934926,-0.07812804,-0.2556443,-0.3242277,-0.007162871,0.21607782,-0.10600046,0.080495834,-0.03989802,0.48555025,-0.101102814
capitol,0.18585739,-0.59035313,0.1668827,0.18311633,-0.21441652,-0.115436964,0.11289845,-0.5282076,-0.07669314,-0.187782,0.10986866,0.22827554,-0.022738002,-0.5683247,-0.1208685
third,0.15218069,0.04241123,-0.038189203,-0.10882069,-0.061467506,0.17468785,0.11434965,-0.28345302,0.15590821,-0.16185541,-0.19541061,0.04805555,0.04350645,-0.6080554,-0.17021516
sea,-0.21374305,0.06577893,0.16337547,-0.18454991,-0.045848753,-0.08627287,-0.37067968,0.1526055,0.13010293,-0.04998226,-0.3116701,-0.26428133,0.055491168,-0.37180158,-0.18751842
refugee,-0.5167458,-0.003222523,-0.004893341,-0.1349908,0.13809626,-0.030987656,-0.23053604,-0.057777192,0.3262217,0.2095441,0.0513957,-0.62672436,-0.30677375,-0.12101118,-0.23904803
editor,-0.37838802,-0.3454009,0.34060052,-0.37841043,-0.18339242,0.039585683,-0.4496207,-0.32999033,-0.46652648,-0.06531456,-0.22216862,-0.29583964,-0.20321004,-0.4790833,-0.36384493
subject,-0.08178156,-0.102334015,-0.25166118,0.098397516,-0.043212585,0.064533316,0.18180288,-0.2926203,-0.20464,-0.2384445,0.48330766,-0.30104604,-0.15366007,0.21470466,-0.12511998
turned,-0.38446608,0.31714654,-0.5262224,0.104989894,0.1485987,-0.06934753,-0.34206364,0.15902178,-0.05217902,0.17415991,0.29388246,-0.021554256,0.021487547,-0.070083365,-0.054031964
sept,-0.07149564,0.07553169,-0.2382377,-0.45535526,-0.12736769,-0.20590022,-0.11963201,0.40874997,-0.0637104,0.23435062,-0.32898587,-0.12881903,-0.278132,-0.052316923,-0.109742
semiautomatic,-0.095183924,-0.06907779,-0.3857738,0.2000347,-0.056823555,0.03613913,0.17966776,-0.33057335,-0.104660705,-0.25988653,0.27249876,0.5180209,-0.051863324,0.28995132,-0.12258208
increased,0.21870683,0.18315682,-0.18798414,-0.12254647,0.003907403,-0.3361276,-0.14049324,0.362069,-0.07886468,0.21834986,-0.1438747,-0.5219175,0.08583626,-0.34336346,0.031938724
belief,0.03524594,-0.11301907,-0.30777803,0.25463733,-0.2963573,-0.02458192,0.10286085,-0.43652466,0.21300824,0.24943869,-0.06240154,-0.0793974,0.28805792,-0.17633818,-0.14024635
answer,-0.022086967,0.36699122,-0.02165092,0.078618266,-0.052068055,0.16940063,-0.0065353336,-0.12881671,-0.1272903,-0.057660267,0.022323746,-0.07576643,-0.17765297,-0.50908816,-0.17263077
anything,0.150662,-0.16137177,0.1417311,-0.45859212,0.13900666,0.033144806,-0.06432234,-0.053451456,-0.5312194,0.54686534,0.028311133,-0.049873654,-0.07002741,0.068588905,-0.057137668
bureau,-0.20319627,-0.27718568,-0.41951492,-0.3684222,0.044306483,-0.06890519,0.07616556,0.18253867,-0.56684476,-0.5089944,0.23834485,-0.4032337,0.14485462,-0.2965981,-0.03201177
either,-0.035670187,-0.28377238,0.031268932,-0.030847182,-0.072758295,0.14095624,0.08495458,-0.09073502,-0.267768,0.070338644,0.01654099,-0.08914742,0.10287409,-0.83160305,-0.15320599
room,-0.04879974,-0.14853394,0.028600445,0.0023834675,-0.28733686,0.11779372,-0.10463726,-0.16539155,-0.09663721,0.093995966,0.027101308,-0.46956256,0.099546626,-0.5048899,-0.19649187
denied,-0.07034287,-0.4821249,-0.26441452,0.34245434,0.04825119,-0.24175727,0.17106226,0.04291433,-0.05862456,-0.061075352,-0.30216575,-0.42156953,-0.09100871,0.016642166,-0.18643446
dc,-0.28485885,-0.5426988,0.035200365,-0.23917884,0.017252885,0.19774805,0.12639825,0.1292814,-0.4146536,-0.033097435,0.09862985,0.3316081,-0.09658354,-0.29609576,0.013689316
race,0.027132666,0.02712983,0.047826275,0.8018571,-0.46477124,-0.42284825,-0.6487867,-0.6600832,-0.20113902,-0.067768745,-0.30263415,-0.3289598,0.39331794,-0.06737904,-0.13362026
movement,-0.014722881,-0.2748507,0.084690765,0.21720888,-0.26284266,-0.0046676276,-0.41697517,0.7339302,-0.6574903,-0.6369538,-0.057559315,0.37367585,-0.19890915,-0.02613905,-0.12440445
