word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
doctors,-0.012737654142729326,-0.008408293681133217,0.03533259773455214,-0.01873891842837689,-0.08880133732609646,-0.01375859314446026,-0.10826677129645532,-0.02590072073707862,0.3723592921888058,-0.0053798264865262254,-0.037052554466127076,-0.044744305987749956,-0.05070172938659309,0.006964768671362097,-0.00016595351139387437
success,0.011397643589104093,-0.030155872299338332,-0.07751620404433701,-0.005397869241093702,-0.03230426808888281,-0.06925778234916725,0.025504441749083822,0.07148948117065543,-0.0030174082772143713,0.11184167293702647,0.015321316858644332,0.05656431164936793,-0.06009517999957232,-0.014100078817967798,-0.00027420483630876807
faced,-0.020341493434690747,0.04115542436423695,0.03112725474521233,0.02637563788034599,0.0014251404773049743,-0.01933127304115599,0.03005482307565707,0.029477621620678046,-0.0033526315160831615,-0.04080987737140519,-0.05755677437417906,-0.03250288251464744,0.03225889823516431,-0.017585649252699023,-0.00039421889373900424
convictions,-0.02526267351928347,-0.007422718933283687,-0.03092504491462305,0.16334313758820806,0.05124763584468816,0.020103533860473456,-0.03528822749382974,-0.015693265238214994,-0.07856346160141375,-0.044625423270255496,-0.06055980943396124,-0.04199195988876113,0.04786966716422535,0.05813267321979046,-0.00036406338375887133
parks,-0.055839968532993334,-0.0016742547041553198,-0.02602091091334035,-0.010629486515560563,0.018217568069061933,0.12503407688938784,0.013588729148605498,-0.0324878295177298,-0.0601943456466661,0.005176666283429403,-0.005215489385042185,0.004393647795817709,0.05068206469982366,-0.024857581242037834,-0.00017288642860044772
richmond,-0.0008052587511560262,0.005768580107290349,0.0022063202184363067,0.0016317271461145126,-0.03675794539457904,0.02804331704797816,0.025733193164098344,-0.027711024206355604,-0.03278458547253657,0.012647697481566909,-0.02874641824866417,0.017305672162671117,0.018653703522604065,0.015021167102892754,-0.00020614588036104822
reduced,0.03297553174963136,0.053048537068036895,-0.020775346896863882,0.002478761602983308,-0.018971532949950964,0.04481383538306669,0.02162304792552503,0.016504802399524034,-0.010722933679965312,-0.006636133024981698,-0.08359539181439773,-0.06904947571016842,0.006711969741636061,0.032173527031492254,-0.0005791988255677105
requirements,0.021004882924146893,-0.01807306156176008,0.03217806376632809,-0.03082364211278992,0.10473253315061815,-0.02483301877121287,-0.016519775257662853,-0.06694373277674631,0.056294346465290274,-0.004398810203878501,-0.05607741467199694,-0.01445356479745637,0.014279423149287011,0.0038628008205007502,-0.00022903012266746407
factors,-0.046046526655267435,0.06874192280651231,-0.07868841422034133,0.04686412928537524,0.02336351885404076,0.03433344980153608,-0.03019352113289113,0.0366076287130634,-0.022689487382521044,-0.007523056306591285,0.012239977688551743,-0.004599812286608796,-0.031837525138508904,-3.9048347017341555e-05,-0.000533235679332235
stronger,-0.08120693969184428,-0.02977750336543699,-0.0035819346579954274,0.02902396001786908,-0.04287158673694287,0.022819630021507383,-0.014492745090816179,0.019130385431978356,0.11352160221497982,-0.010164500926604656,0.029236603863909662,0.046638531272986665,-0.047987000351894314,-0.02999620995881852,-0.00029229204287776865
walk,0.03199663694006595,-0.03390445592830646,0.014096096046918681,0.038870842157968974,-0.060624646045927856,-0.04136378364092166,-0.04956389669261876,0.1007529113835311,0.0251719002556625,0.03706059592683824,-0.002641087750907936,-0.009902658866239093,-0.08839852019715769,0.038737608073556924,-0.00028754166246285957
dna,0.0017436492105228248,0.036267802399917136,-0.03460294039677346,0.19159443003677595,-0.12482366917023947,0.011880962191608313,0.050351561979023726,-0.029314371610891895,-0.08431251916911771,-0.04507025609048576,-0.013775202710355162,0.018595295755522656,0.018765334079287495,0.003158878323681967,-0.00045895482847663676
shooter,-0.023410202822195726,-0.0019573521132051183,-0.042278539229705675,0.05990074126030481,-0.10914335577127628,0.15669620303639314,0.08303162787934,0.011974232870913731,-0.004201888599158505,0.03788271197406512,-0.04145098686525021,-0.11603487291810215,0.02064555598454122,-0.03161483965741059,-3.903502925376743e-05
highly,0.06656949364514712,-0.030052249327458733,0.07913581872321421,-0.017844632562614465,0.017783104237268033,-0.017233095559192536,-0.0010683178758849258,0.009965374154607815,0.0006125692091770469,-0.02212645364178345,0.024632852274396135,-0.08624746072990323,-0.04145191455071601,0.01776015501010782,-0.0004352430063648152
worse,-0.007052036322287657,0.01225975353505591,0.01518897256923161,-0.004262600899632608,0.028548836796565603,0.0008924210090533995,-0.04289804933831426,0.009792869336551874,0.0774534069804761,0.03816298078708345,-0.04370777201147019,-0.048908036309543435,-0.001994207942732511,-0.05124319605000251,0.01776665785996511
criticized,-0.11850671193835645,0.005342997102738459,-0.047967964082175726,-0.0020895647845152704,-0.004005057337601901,0.0159284607897462,-0.015799420758240475,0.034577880198259345,-0.019491935661994777,-0.04776879461917863,0.0387436340880568,-0.015349294301752569,0.11662289196622296,0.06006515635483512,-0.00030227701604314776
telling,-0.0173340874750026,-0.011525317325240297,0.02657165402434354,0.03774169203105635,-0.007436691831697439,-0.07701793352030563,-0.08772713284486515,-0.0007125493170312945,0.08070404432103298,-0.036861749886520224,0.13367933044331765,0.005882751901822349,-0.053607499290206896,0.008004888430801518,-0.0003613996615048533
meant,-0.0072322691027882375,-0.004830941003151984,0.0301991843683886,-0.03826460068519624,0.03251073114070866,-0.12056467722146706,0.02879175110796005,-0.031050114819837795,0.007274765973670751,-0.0026774125194407644,0.06891351774682937,-0.029842030520543236,0.09513521352690459,-0.028075052007590112,-0.0002880659844464203
cruel,-0.02222120822632969,-0.016524834237852906,0.08153616402562312,-0.14062158663350507,0.017782486682147776,0.03633444339808592,-0.017732065045276572,-0.02799083704771681,0.16809066420047708,0.006865394554948179,-0.026537257386985823,-0.03254829754527954,-0.051611227921819325,0.025869681202372,-0.0006915200188885078
thinking,-0.0008170441929575716,-0.004075423194448409,-0.013784758703974706,0.015406718657894614,0.020091330026416502,-0.05845806978381282,-0.07146287974405069,0.04169210063598697,-0.010444937534400364,0.08733203469747189,0.046098420301530815,-0.07011625183567884,0.06057594291926805,-0.041554939014088584,-0.000482243235156758
red,0.021587318300572315,0.09152703326015799,-0.04642537014413748,0.010157020982584839,0.018077405522968455,-0.027351130676253395,-0.06320335904741999,0.07428452761759123,-0.032297405818971704,-0.07999041027025186,0.047730466615623066,-0.025155644608150646,0.017946371984620933,-0.006577516885344553,-0.0003093068335891458
murdered,-0.03952927967908505,-0.00043213748052595824,0.09461650404881605,-0.05458143568182127,-0.12659287801481195,-0.024738264024900515,0.05861335297414911,-0.030311479227417615,-0.025703858872328546,0.15942441018358267,0.060146332175641755,-0.04058907858176843,0.024748805961543583,-0.05458261836836669,-0.00048837541270736
limiting,0.0287053909684181,-0.04284717738156822,-0.037968120351905166,-0.02453717101793178,0.027330154521696844,0.035469001216091776,-0.003078823400436319,-0.03823936373637394,-0.04045974369786478,0.009608258118939951,0.06699422126568878,0.04130347354370174,-0.0592493876427244,0.0372764661101433,-0.00030717851587576037
blame,-0.0394670521829502,0.03449243294811507,0.09652023010351002,-0.027756030464227952,-0.0023332969351916233,-0.020272478599324215,-0.028482149724469392,-0.01384243252655754,0.043780698993958526,-0.008200904874909789,-0.04886709335790281,0.0055598489131130505,0.046773856045742274,-0.037479507379817874,-0.0004261209590873935
aside,-0.01668195106374015,0.03428742192780277,0.06874974517400483,0.020587782939480062,-0.048755704434818116,0.11559843930575271,-0.021675744098966294,0.007058091858340908,-0.08456461003337014,-0.01876864821809768,-0.02466466913085169,-0.04875320056670415,0.06158691763236318,-0.04361197020152733,-0.0003919010896689964
stage,-0.012355423742950627,-0.029331866226451765,-0.026905136272569102,-0.08860900719289436,0.005304560291332999,0.023438222560377676,-0.03275641304815663,0.05083934222104051,-0.03704807969066008,0.015167872876847335,0.0638186157809062,0.008115887551395504,0.015157719357672125,0.04547836979295543,-0.0003146642588452466
arm,-0.06668630625915539,-0.023563235408582843,0.03184482242158292,-0.04016817710455162,-0.07855051909619969,0.04551611381526293,-0.007840758263157969,0.09635733115877368,-0.03899186847570382,0.04604444833282608,-0.015079657258414104,0.07106292044359239,-0.0004994303098035556,-0.019271111087534414,-0.00017457290893483536
effectively,-0.028389607555661896,-0.03486773725473747,-0.0416641836567566,-0.006016141485774628,0.1134062694231828,0.05163500180225409,0.0009813175168274016,-0.02995753804471539,0.03448451786807087,-0.01707044391330432,-0.053695403734647554,-0.04885706391898938,0.03605603452974754,0.024248786250422046,-0.00029380782591749676
names,0.052391999210687754,-0.013884614774393783,0.003529591600831328,0.00947688264754705,0.03179700451664585,-0.05437490990352091,-0.03487160304744729,0.047121324518894635,-0.03484558871116851,0.02455675196457557,0.030777058826885095,0.005458757773162787,-0.04691882845567309,-0.019987584257358904,-0.0002262419096675407
models,-0.014492526658888866,0.08005135610065373,-0.007114941288523888,-0.015768935965984363,0.003451084109316156,0.016387997855803547,-0.022124291580698775,-0.007044812971079434,-0.0645977570187599,0.11714778246466818,-0.015797185762184432,-0.008185336875354008,-0.008924408979286473,-0.05230897803957161,-0.0006790453901098472
challenged,-0.07402630024642479,-0.0074265170145419255,-0.05095130918126164,0.002608293179939411,0.17997639278879707,-0.06797951142364639,-0.050425771139803,-0.009144508707628996,-0.010514542341221405,0.006245685954492418,0.026037863658528546,0.025878954935390903,-0.003212939989417578,0.03317478831932743,-0.00024057879253018221
turning,-0.037778040875746544,-0.04705931991720648,0.03098640096049026,-0.04452238666138716,0.05644831457164255,-0.038512584771216114,0.029262764486201114,0.0170576577309545,-0.03454371009901964,-0.030260806655795225,-0.030845567710796138,0.11247603649732639,0.07359774130556022,-0.05581813932692279,-0.0004883595340848695
dangers,-0.04898572938945701,0.021655888392920198,0.041357084795841055,0.02247294363246973,0.030785797552519215,-0.06267911638768564,-0.023099861519179556,-0.04262856844151757,0.06971948951631378,0.014022995524535278,0.0938411441385933,-0.017527359050558793,-0.06700139776907456,-0.031595298990496685,-0.0003380120052224514
summit,-0.04325312251947865,-0.07196439112230588,0.005836598385049433,-0.018403929506312405,-0.03828619412784911,0.015619998437312934,-0.010073103799681304,-0.03223140664032722,0.004499571143671454,-0.045975864656947044,0.0009524095083052089,0.017112819077417293,0.01757973971629019,0.1992542518245414,-0.0006673757196863573
provides,0.07268528118253241,0.014728642555373815,0.0338571969012958,0.0016856000039058912,-0.06406800347416126,-0.012966779606441521,-0.031118673537486846,0.01467741079134494,0.028455391334330046,0.06480933157867273,-0.011326739296375525,0.0033139074595412714,-0.04925000234120532,-0.06510859310219745,-0.0003739704491290998
hearings,-0.03139313347773658,-0.022343111069538686,-0.020446464535845022,-0.002888807260633322,-0.0113247939613046,0.05233365097408182,-0.035267773987046856,-0.045766207796758065,0.004501087471823519,-0.00025152996833238456,0.06311382117273014,-0.01795543581609665,0.07606621107944175,-0.008101714860644869,-0.0002757979641402383
heres,0.03176813534870513,0.029810574629292475,0.020727997419423078,0.05884667318808256,-0.05929282264287194,-0.04891410847895547,-0.05194688679369005,-0.03157054133394208,-0.02303771836418415,0.013835527639346937,0.017159162036411057,0.04649858041330923,-0.011979471452209475,0.00869525415643188,-0.0006003557651491484
guy,-0.08778081420936414,-0.03333551572759604,0.004573090832611004,0.11911202872684991,-0.10215092876024066,-0.02066032863005935,0.04825872116560874,0.009006435183138648,0.009202442416900372,-0.0008409705820224921,0.14033838393583195,0.02149261096633636,-0.06748793826859152,-0.03948760040554105,-0.0002396166438617597
prohibits,-0.04908643402873604,-0.010486631153088373,0.04895934030382541,0.022917945946567833,0.12016383402887862,-0.02468777479390768,-0.03066162558570812,-0.02166586569101827,0.012512500772573397,0.005237623795157893,-0.08216447654168754,-0.03944692238045563,0.040435377693020635,0.008008332498718605,-3.522486414064991e-05
parties,-0.02412386910560694,-0.030277575069249395,-0.033117860749074364,-0.03244110595568929,0.05155559441101087,0.02596982480168657,0.004085403732282083,-0.002573293699221959,-0.04626369892610886,-0.021622075583152236,0.0217991755401227,-0.06149300781206762,0.13297626717664213,0.015731152356291425,-0.00020493111786490758
hasnt,0.061042407368826844,0.03409787571801073,-0.025376165790322446,0.00983810020148764,0.015518735458146284,-0.12473101286184639,-0.008194456362573054,0.01491879089919656,-0.04519147605831121,-0.0139520640978999,-0.01849457886031235,-0.005988085651621165,0.08334502349084041,0.02354841079790481,-0.0003815042515267912
ultimately,0.09625421732162243,-0.01950174749421127,0.009062520238972796,0.015641862381957243,0.010822280443161993,-0.08029047907537051,0.029771973296867465,-0.04410262641945657,0.0037800021454692245,-0.020680232451985976,0.05331500145478983,-0.05667159591881507,-0.022097750077305005,0.025078974118304842,-0.0003823999640015414
extend,0.007132603881696489,-0.015021993184069726,-0.02558544878671338,-0.0006071196428524441,0.010936961011694874,0.048677820243000484,-0.004137886724253747,-0.011640572184746407,0.07166861993326906,0.03500674659852174,-0.03454151404778771,-0.07724090004824116,-0.011068465717543989,0.006526388346734422,-0.00010523967870840064
severe,0.009592690293862843,0.058377247220418656,-0.040698334101393605,0.0006326452971299525,-0.014582118830732304,-0.0305207249321565,-0.08812965029725223,0.047190214379588466,0.15095734421891488,-0.0496545023199203,-0.06086364081431511,0.008633857437142569,0.019575174511979543,-0.009645795465195754,-0.000864406598071009
returned,-0.0021888796098840763,0.02080687892720069,-0.025454541118479106,0.0019354567223675524,-0.031738490523595245,-0.014624660292286052,0.0723541664310152,0.01246041706785192,0.015764296155757744,0.008282166162786575,-0.09830053964407821,0.028980742060332135,-0.011501782161087224,0.023594488923104697,-0.0003697191010068638
departments,-0.03309015328284494,-0.029128516438197232,-0.018813748766540527,-0.04754126378768396,0.06128966436425806,-0.0871579710196948,0.08859975213133671,0.08379363663332973,-0.025297408851117476,0.0068784056994715,0.047612754069577684,-0.038843418308520006,-0.001850011019893828,-0.006201352044632143,-0.0002503693788487211
iowa,-0.012253913934856113,-0.04450094546821268,0.004694132746001652,0.006083935485434349,0.005388939328528189,0.04135375361753862,0.0009478449717312999,0.022352039467153986,-0.0053656008925919135,-0.024662698934099704,-0.010077246429597649,-0.041629510545268374,0.044875761403342686,0.012940122943806882,-0.0001466137589112109
wilson,-0.016921545974401955,-0.01422323474339397,-0.023244791968513073,-0.03189649304363492,0.06442463779848014,-0.0015159379168489565,0.018316467554593197,0.016339077125407213,0.029891583764017994,-0.036399983482428955,0.0010401966588861678,0.0038628006626731074,0.014963557472598959,-0.024462196056074914,-0.00017413785135995892
lapierre,-0.03462256725223587,0.015674404299099515,-0.022421691322616944,0.008534022777355557,0.0017252525072264354,-0.0008235287299179506,0.0013369877649726091,-0.03582415910330107,0.011655540145020666,-0.01986478752605913,-0.049574533541649986,0.19614353641740742,-0.0942109300184156,0.022272453585142012,-2.027588605683802e-12
coverage,-0.030752498703116207,-0.037783782080158666,-0.049865356811004354,-0.020984721075866568,0.0596404810755291,-0.07294338571906343,-0.023989548342948433,0.0127310022005695,0.21226786647288018,0.015389723836035223,0.07481537268370547,-0.01738805158777214,-0.1339997356021519,0.013182092227491967,-0.0003194585741297079
criticism,-0.06133885900861664,-0.04126406267518817,-0.014008427061897248,-0.044872968238050336,-0.013788855776126843,0.00919433613727373,0.06128007727304939,0.026634585356368697,-0.025196106410697826,-0.03367775337742927,0.05490491034090458,-0.006279643251378919,0.02902845264988316,0.041213433987795665,0.01817088005410991
hawaii,-0.0828043574582558,0.0402457685331978,-0.02110657296060764,-0.01678823736750181,0.02676625201511812,0.09555156844037015,0.0035817109959736205,-0.006846685185003462,0.0005590426094894595,-0.016067550045985146,0.05712664539611363,-0.01742803739744566,-0.05888019525692335,-0.003829217768648241,-8.013454989163124e-05
vehicle,-0.012433213232793951,0.011439613281817867,-0.0027552213997632156,-0.04104807894781499,0.04217094620218799,0.08763715292411761,0.01063403327324817,0.02753874896415641,0.020776200973116533,0.00025548818636838926,0.010084733052889623,-0.07703858259403044,-0.018075619652026628,-0.058734163451674926,-0.00045203757979836364
immediate,-0.012791630097080309,-0.0104085989577783,0.05133887266795397,0.06545693683300431,-0.010725762063839739,-0.03810769019151837,-0.023070848507967503,0.010292542747295958,0.050500749628621264,0.051898909312024365,-0.020535062361321986,0.01901678871749954,-0.10674213578381118,-0.025690688886198614,-0.00043238305688333024
setting,0.04997654614681384,-0.033235062855853835,-0.03048138993160747,0.042830196991103506,0.0432576480162534,-0.03484075982977698,0.011207663873865712,0.06677263393993492,-0.014032132106146672,-0.00943178460706397,-0.02997764662124823,-0.022002176009278656,-0.06905376209927784,0.029458631635691193,-0.0004486065434086092
combat,0.035467488018555836,-0.03430761757257352,0.01008662823367478,0.03648352367564004,0.014078210814848599,0.030656214746659,-0.04876856434585301,-0.01075960636597863,-0.008341405885991967,0.011793894750713456,-0.0796505868242802,-0.02774399154868668,-0.014530267337869865,0.08613398083478062,-0.0005979011936384818
associations,-0.017252609324494038,-0.018046272371670745,-0.0206297389670574,0.014298908050222721,0.0006782364401320596,0.04574542867309709,-0.03897598103150596,-0.05946253068948523,0.06813875469182834,-0.008438617033126688,-0.02021017333302549,0.03743704034507207,-0.00442251689224794,0.021250124242055725,-0.00011005279979462336
homicides,-0.03959285749396509,0.008024880644269055,-0.03031056572289155,0.09367773843145454,-0.03664732013279784,0.03252481798283509,0.09630503236039253,-0.015027577522621214,0.03463357913869844,-0.03055777380777573,0.01646963614878238,-0.11721636653162619,-0.07128077243292281,0.059074299581271986,-7.675064310362532e-05
prepared,0.06953308057345686,0.02699933028831715,-0.021932661492049303,0.019057787864096665,-0.023104800151552186,0.0009660538145350662,-0.0011398023569057546,-0.014946879521187669,0.022269723688699287,0.07777857402447996,-0.10229385090350764,-0.06549871355826739,0.015329159609767799,-0.002560682537635313,-0.0004563193422474203
militia,-0.027848749417314852,-0.003155854323212437,-0.030161234891561323,-0.005546234955840018,0.2528478313279639,-0.07692625963309775,-0.04365819857790217,0.05081589786394069,-0.011329817255957012,0.007504406923303987,0.025010526599705107,-0.009514844707038035,-0.10769685570310858,-0.020336125357633558,-4.48789224775696e-06
miller,-0.039765114290596135,0.04477881484098674,0.013309478908853497,0.023274415047761794,-0.03443393796710662,-1.4004901679311316e-05,0.04059715439617233,0.010782317347532702,-0.023600144237834353,-0.03537126559747709,0.03057199338537884,-0.037001915438627374,0.04765167045862032,-0.040664464991073596,-0.00011499696091177758
computer,-0.038973286939191526,0.04210495363677634,-0.0083111865894001,-0.03297589755675932,0.06622494225253935,-0.03638284564990954,-0.05267310676417996,0.09630090812602381,0.06453928678350546,0.11347110833257856,-0.07973321744147013,-0.008036094149050944,-0.1260813242627853,0.001058374795635199,-0.0005326145743119919
maine,-0.011574658634267864,0.004802238585268345,0.004508110544511298,-0.0408141619702538,0.03835607506552521,-0.029032648149890424,-0.019662158329218558,0.02718548140698679,0.01595052773588253,-0.006482286653575667,-0.06580244743203806,0.07350124459212805,0.0245287760674468,-0.015320408843218496,-0.00014368398528595105
seriously,0.02595012942317262,-0.026156516955117535,0.006534414342859268,0.008154429246139608,-0.05244138219327983,0.02183510105912675,0.024432541925676454,0.04737984845694366,-0.016670471837261194,0.028754309042995644,0.002544662297792824,-0.03420861215281426,-0.008770531404705307,-0.026836007037487085,-0.0005019142140414717
challenging,-0.022233972978972567,0.05532671606128438,0.020386356805597097,0.01211310096532649,0.05116174048610855,-0.041684382394964054,0.039533438275751086,-0.007457080772782065,-0.03271656859973493,0.02398420507892573,-0.026895353910958614,-0.05490656891909093,-0.010288467431592245,-0.006056131502078658,-0.0002670311628192604
divided,-0.012280359544749896,-0.015166811863939518,0.016785181094842304,0.006335646849036416,0.11903412675825661,-0.07252856190804455,-0.013419273275240886,-0.030184800500746584,-0.04053420302645195,-0.007141006990258145,0.008491959189481774,0.05815553456464672,-0.005009204710064267,-0.012366327348204387,-0.00017189928856374158
offering,0.04311337764068058,0.032439068225956796,-0.05574368591753756,-0.044554633033550846,-0.04718068372739767,-0.023637929431031646,0.011304779515521373,0.0023664589380125787,0.10748582155893989,0.031259270724604396,-0.007490199807956307,-0.0016402298596128395,-0.06087191252998613,0.013348377146207246,-0.0001978794428499695
walker,-0.0035244543137010927,-0.007923856136863016,-0.012461844722685562,-0.023884665944382873,0.08731724876316349,-0.054067198780046344,-0.032258700713561975,0.02983284098075991,0.006971875205377715,0.007847589599241412,0.0014644680863200733,0.04528524436536731,-0.03512061086083241,-0.009382555997087176,-9.537953106940794e-05
stocks,0.15249628871725018,-0.013009083017984655,-0.009442450749000925,-0.009289229022271714,0.01783643758303901,-0.07607468803764877,-0.019508488642270613,-0.02685186311396719,-0.03324324233808675,-0.026278079372629305,-0.055339222482068275,0.052683785104112,0.04946381718121684,-0.0033952072603744836,-4.877454931551516e-05
owned,-0.02216705396742509,-0.016153207617394676,0.00513366426487546,0.07352480326375227,0.010041021569238575,0.041455278630581,0.02491037048399412,-0.010944996575459442,-0.07300577656039182,-0.004030970644704371,0.13138155957907727,-0.06944636116870101,-0.03084688535660464,-0.059682670772523004,-0.00016877512831479756
fourth,-0.023713169151630752,0.0007989370041003454,-0.07419170493479699,-0.02184644362746736,0.11355937762374775,0.0118194086408374,0.08202365280501182,0.002338544953193216,0.012288516293228705,-0.06077959674858772,0.000673255676685576,-0.008520842385357729,-0.02436934473384393,-0.009747536634749426,-0.0003330547803710902
activist,-0.0877087889345271,-0.053727321291483304,0.011676047399592288,0.03255998463473248,-0.033799294892526005,-0.0766565249529501,-0.01709186091667564,0.0030881453671818687,-0.01737836081379724,0.01801984408814023,0.07197117986665498,0.08437143048728016,0.026450093247127045,0.03845647322088022,-0.00023104650962997984
tons,-0.05791178418791577,0.20326945602423135,0.006522330002125381,-0.007851930071587647,0.010767679740335635,0.06180620729950131,0.029914437472553578,-0.02588461986954358,-0.030386119580363004,-0.02075175294603442,-0.05597774580822338,-0.018588100789888085,-0.06278548118181035,-0.03129227691622966,-0.0008502991871515658
ran,0.00550328231334089,-0.016682072768993913,-0.05173239743943974,0.02636647874273936,0.018747225249070208,-0.013102546445003723,0.03238529910924908,0.019918032535727458,0.018507513112141365,0.01295935038558841,-0.042731119558180555,0.049617157415666656,-0.03089875995878074,-0.028502836173739752,-0.00035460651938507427
industrial,0.01979919496380258,0.07899779401071204,-0.010221103616693991,0.018421114343110064,-0.03290934888162227,-0.03602641388871588,0.004215750185141076,-0.03132092293620237,-0.04313527006311547,0.015655642035557985,-0.02636083535823328,-0.03432300167839619,-0.03712189572865889,0.11510725349954314,-0.0007779568862284162
vowed,-0.0678230056864098,-0.013563446248751302,-0.0004280850865150467,0.015458897976622692,-0.005486268971588229,-0.0461381375628862,-0.0170241732341152,-0.012964077590570352,-0.02190563506838527,-0.002843880299974358,0.018437560724670992,0.10349024884804732,0.10086371267913263,-0.04987401662228783,-0.00019969385699010326
loaded,-0.025494575912904407,-0.00909048755378419,-0.024464159160752796,-0.06021312904057919,-0.047461194703793175,-0.0030366267924664134,-0.011937763346298164,0.03739255946370145,0.15919750243111186,-0.008440153846045935,0.08567424942983572,-0.027116155135363564,-0.025756624100785247,-0.03918973566268561,-6.370606918995341e-05
adult,-0.055105196096960546,0.010186091183540899,0.02037342761731753,-0.04522724006143881,-0.04888189117590383,-0.06653443774464693,0.057753019290446406,0.001545486037563275,0.01813540120919704,0.03469824532397096,0.06663499898117803,-0.011450503729920866,0.013217771225770458,0.0048057871170859206,-0.00015095917719952075
developed,0.02038488753330079,-0.002901332253557015,-0.02010767155024199,-0.0007209267312838877,-0.06202701221838528,0.08461883135393528,-0.020488794642827837,0.042244207342980046,0.04684205050087171,0.02501887209486428,-0.023854926721230053,-0.05068515939192873,-0.042106465600131746,0.004420935006392211,-0.0006374947227577345
acknowledged,-0.062274455588776756,0.021309798262670026,0.0003884742997297769,0.03411863537294012,-0.03792080530132132,-0.0047880568467451095,-0.03232846796064802,0.03866285991569361,-0.055821784903400874,0.010852565140798277,-0.02902095462547206,0.007968287177389595,0.06520621521370884,0.043988914823131435,-0.00034122497969751956
respond,0.04832593313953251,-0.01824743830835253,0.052890855293089976,0.024153883455080953,-0.0007173305763101047,-0.014183282211441469,0.04993254533505543,0.015619694481138523,-0.01429861071387257,-0.030739601317354828,0.032427750751251344,-0.03469286681613653,-0.08055517889773352,-0.0294345462472222,-0.00048180736672506547
paris,-0.05389745433681158,-0.06004370923370813,0.04240093454177845,-0.020978866688613106,-0.019650619640289014,0.008607522567429481,-0.01743267449905838,0.051927423148608175,-0.03424439739510283,0.010292901733079526,-0.06562173261844072,-0.031445104154278515,0.03790183176687737,0.15287262791043307,-0.0006886831019033966
exchange,0.12356875912969259,-0.01070088316739073,-0.02447854665341177,0.002944255505934991,0.06143929234039245,-0.06571428577887675,0.030611961418347565,-0.030079472729354326,-0.024382582047534487,-0.031278010846572744,-0.029103836273651613,-0.055224628920647056,0.008504252113941036,0.04422054811755137,-0.000326822208420598
boy,-0.032031721813901765,-0.0236294264550895,-0.03486028948748283,0.0231691194639647,-0.08032997672014575,-0.01355571141325794,0.038918228211116596,-0.026364165072450853,0.1995737798886898,0.058654054223167634,0.005784380866085297,-0.018777914215649512,-0.05345324406014663,-0.04288061662313655,-0.0002164967917624171
reductions,-0.02476007856821644,-0.054143350911466444,-0.0027929976066587035,-0.01516099901934454,-0.0038153085149479223,0.058950756170045276,0.014155641087034928,0.018294895134508642,-0.03212375878361221,-0.028630740385897926,-0.04606386391866956,9.288154625887632e-05,-0.03398141024215932,0.15076180688001758,-0.0007834728668919672
opponent,0.00477461554474292,-0.015386827564630785,0.03444553196596185,-0.005231432852210001,-0.08082282364992403,0.03020667293275114,-0.024281499152576737,0.001885876949925239,0.004845645386802337,-0.04795027048104321,-0.02718391580899834,-0.023421227444012857,0.16834735167816098,-0.020044667136786976,-0.0001830303681615819
litigation,-0.018786322077635302,-0.009856189708158502,-0.019410956530024483,-0.066440136337716,0.18791944668904434,0.027955254992570337,-0.0648471122067696,-0.007208272240056556,-0.0196114530061293,-0.009437596885323855,0.00660632061857546,-0.0369988755872711,0.055611349777105024,-0.02534337855967933,-0.00015207893853136977
promote,-0.03843056559554733,-0.01757838417275366,0.09144481962188922,0.0182881342723674,0.0341482460215645,0.07101623825838169,-0.08480146713929863,-0.06571307268646072,0.011117031109652693,-0.05015219118902648,0.1018177368338252,-0.02803135627613507,-0.05721601433493293,0.01444720823315815,-0.00035636295668386547
anthony,-0.005700234245765849,-0.011596893276146087,-0.033933590643766935,0.06584563008041028,0.08499020202997,-0.014806615874177946,0.022344400811252108,-0.015285140156630381,0.03562613673592426,0.059534668235097406,-0.02636120580974752,0.006240646880664985,-0.10228126285327399,-0.06427288273724774,-0.00034385917656258233
suicide,-0.024125171486283736,0.017086537188203438,-0.020483757405527114,-0.04888149137951976,-0.08666570704314963,0.03992655670514712,-0.009675933482447305,-0.04154811367251378,0.3077651517038288,-0.0403834939542016,-0.06216635030701079,-0.04138435836016327,0.011562784995227471,-0.0008438445870773894,-0.00018280891451243617
weddings,0.053884840133979976,0.027041814509291693,0.06588169415455351,-0.05198542403645431,0.0897277875506732,-0.05836152144973874,0.02438862011781692,-0.0007774442567938766,-0.02513357332672071,-0.07404281190030633,0.11709885570713961,-0.09414733722066419,-0.06587959494745908,-0.00769041734191428,-5.487693403192778e-06
worldwide,-0.0774592825014599,0.06763638205253206,-0.023004527724541115,-0.021746398191978464,-0.033811445148675456,-0.06174860595308311,-0.00334884380705876,0.04359754593335534,0.0006650666698187077,0.013351201120842336,-0.007503201819786489,-0.007876888836085434,-0.010395985645058775,0.12258198116654068,-0.0009369973153615412
fell,0.037225974180037896,-0.04056506611628691,0.013771778524668729,0.045431284965332115,-0.04853862905607751,0.0666616106083025,-0.05840623855225711,-0.02971667139697598,-0.012707697340335233,-0.00869645915018264,0.011402733492219696,0.05458973820456504,-0.002439024817523178,-0.027765613242123382,-0.0002477203033639086
