word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
opposed,-0.03737058,-0.039394755,0.98609376,-0.7808086,0.1396264,-0.54364264,0.29779083,-0.9496909,0.07752555,-0.8121273,0.18550399,0.3320182,0.22044995,1.2395431,-0.18799695
wrong,-0.47712758,-0.60908973,0.31953984,0.5616287,-0.25441623,0.26244593,-0.16704634,0.5128902,-0.08462106,-0.28691506,-0.3035879,-0.08265757,0.09957091,-1.3029572,0.24550216
tried,-0.08148567,0.6273311,-0.21132727,0.0877054,-0.120786086,-0.036053278,-0.088274114,1.0204082,-0.60508084,-0.07678971,0.19395721,0.2679905,-0.37959972,-0.08660302,-0.36034366
tell,-0.34305394,-0.051095992,0.2893951,0.083407454,-0.20809397,0.010786384,-0.15621156,-0.031345483,0.5141639,-0.14822365,-0.025792435,-0.49660265,0.2227182,0.025499135,0.22788544
adult,-0.19989341,0.3507352,0.34088683,-0.29010782,-0.16444723,-0.18430558,0.059669644,0.60491717,0.03437115,0.4265783,-0.12034356,0.1682878,-0.08114782,-0.19185558,-0.1290267
example,0.15493694,0.41808465,-0.40457243,0.9357917,-0.010314509,0.079863355,-0.04421981,-0.12937416,-0.4356751,-0.29487288,-0.32119158,-0.43592525,-0.058699947,-0.13183546,-0.26040122
allowing,0.06308579,-0.28117314,0.91576463,0.24349913,-0.0027462346,-0.117666036,-0.12119846,-0.20501742,-0.2462245,0.088200584,-0.4711485,-0.280933,0.20050626,0.13969572,-0.29764667
proposition,-0.2899582,-0.7507749,-0.7350103,-0.05378705,0.22759527,0.5570626,-0.27560785,0.3093655,-0.06471597,-0.13896203,0.30187854,-0.14416383,-0.21821663,-1.2963231,-0.15376508
settlement,0.09827219,-0.4461608,-1.3888762,-0.7730385,0.18418616,-0.012550801,-0.061243024,1.4606508,8.924888e-05,-0.056602973,0.18346094,0.18947065,0.15502143,-0.79737246,-0.16139893
initiative,-0.17950627,-0.6072624,-0.9447482,-0.4782153,-0.1396324,-0.26840162,0.29591355,-0.1889068,-0.27388847,-0.38748714,-0.2629137,-0.1066723,0.16887249,1.6089094,-0.29694742
fall,-0.09091681,-0.080855474,-1.2136036,0.3073128,0.26273733,0.10289336,-0.08723623,-0.44881994,0.27270275,0.35739872,-0.39012724,0.22196464,-0.068340465,-0.4394387,0.14310087
conviction,-0.34749094,-0.5001939,-0.060124658,0.6087817,-0.12069763,-0.18282753,-0.2950647,-0.3911631,-0.094412684,-0.7635241,-0.2574229,-0.45099136,-0.17246962,1.2550182,0.22227225
certain,-0.118590444,0.008194098,-0.36269483,0.06736521,-0.012953115,0.097509526,-0.060721677,0.7124532,-0.0885736,0.263012,-0.4223227,0.026751583,-0.028541462,-0.37565765,0.3186708
soon,-0.4647377,0.336078,-0.3199107,-1.3297213,0.30010885,0.26434305,-0.011676917,-0.8074616,0.8362895,-0.23513174,-0.028124051,0.020628205,-0.086643614,-0.624235,0.06566954
serious,-0.2871763,0.02395019,-1.1756876,0.91873586,-0.082188874,0.04185458,-0.33825117,0.0072959084,-0.6857025,-0.2731265,0.26962465,0.22430405,0.055759855,-0.40530676,-0.21031828
sense,-0.59522194,-0.19837801,0.36354375,-0.17939329,0.12554361,0.1881755,0.05501034,-0.502906,0.11648509,0.32048464,-0.22286949,-0.18633083,-0.054784205,0.031228209,-0.3056147
close,0.043933284,0.4060946,0.7030322,-1.1871514,-0.09444782,0.22072534,0.38119063,0.32507306,-0.16602632,-0.49082008,-0.076304056,0.42188403,0.041247763,0.7535453,0.30020404
market,0.38900876,-0.6785039,-0.21748331,-0.9716336,-0.2079136,0.19927807,-0.07760396,0.10367971,-0.41269338,-0.73556626,0.005850235,-0.13362393,-0.104171835,0.78152984,-0.28063166
old,-0.10849738,-0.2653381,0.67913544,0.14837418,-0.14197224,-0.0657626,-0.16244102,-0.19030234,-0.37638435,0.37982646,0.3484854,-0.32876185,-0.09763678,-0.64273024,0.24692479
terrorist,-1.6300682,-0.8425525,-0.09849366,-1.1010092,-0.6698064,-0.4642462,-1.2644485,1.1946373,-0.4732822,-0.61293715,-0.8127995,-0.6208955,-0.39662033,-1.0342733,0.26605287
dead,-1.142562,0.7864212,0.004534711,-0.253282,0.04384587,0.0010960172,0.4948329,-0.2331397,0.48577127,0.032940984,0.023535136,-0.6201554,-0.032134447,-1.0249629,-0.28165323
killer,0.12125857,-0.8761578,0.711303,-0.059771795,-0.28603524,0.17768918,0.084967755,0.46882135,0.0054880907,0.56198084,-0.18774292,0.09498284,0.04487029,-1.5431,0.32076335
hard,0.010931727,-0.5043955,-0.3114141,-0.11368861,0.2662132,-0.06101672,-0.5153203,0.60395265,0.06271012,0.011666106,0.3118561,0.049396355,-0.15980136,0.31217596,0.28584728
disease,-0.27402273,-0.95206374,-0.033042084,-0.3840742,0.37826806,-0.1598112,-0.37504128,-0.35166177,0.59104323,-0.57292557,-0.35841867,-1.0599483,-0.32570988,-0.67792237,0.36115497
town,-0.14340703,-0.425199,-1.0399683,-0.044956256,0.11778569,0.1054638,0.17535302,-0.44085443,0.036842126,0.032482237,0.119141154,0.081877105,0.03477277,0.009325681,-0.09614357
he,-0.23040552,-0.8818414,0.08414353,0.544582,0.26332223,-0.3671052,0.21341126,-0.17969044,-0.48234606,-0.19500065,0.2699469,-0.32004347,0.14830618,-0.34759724,0.26822013
education,0.19771683,1.0534128,-1.5717584,-0.026819969,0.10530128,0.23796569,-0.027245509,-0.0922082,0.2092568,0.47065338,-0.11092128,0.31332436,0.017005935,-0.56508833,0.27959365
legislator,0.2428848,-0.75970834,-0.56021625,-0.44102052,-0.22277991,0.077823035,-0.18664965,-0.8476047,-0.9892258,0.11239928,-0.069303036,0.1902483,0.32057804,0.7110143,-0.21178967
argued,-0.14827615,-0.89142793,0.45005932,-0.18678628,0.09252473,0.07472164,-0.016000738,0.46837515,0.20953315,0.012109745,0.47590813,-0.37820125,-0.0010372518,-0.8988146,-0.25597903
latest,-0.040396605,0.6391415,-0.92342293,-0.8794151,0.21617298,0.13739787,0.58912826,-0.5005491,0.24893108,-0.0073647997,-0.11104225,-0.43094146,0.027381124,0.20168576,-0.28606966
kid,-0.049119,-1.6139575,0.21059552,-0.5620863,-0.4172,-0.035450943,-0.017502692,0.1084801,0.40318614,0.2771894,0.3333457,0.3551344,0.2733172,-0.43155122,0.2364009
decide,0.04446283,-1.6759329,0.31675586,-0.4026423,0.4192653,0.034115363,0.06757006,-0.04731159,0.35979545,-0.606826,0.04514619,-0.52728754,0.3310207,0.40947473,-0.24218982
secretary,-0.24661548,0.03251346,-0.08829513,-1.2604755,-0.44698155,-0.0073733144,-0.34407812,-0.5979571,-0.1021431,-0.5315608,-0.47037986,0.504903,0.13409245,1.0605066,-0.31033328
behind,0.4331808,-0.50898576,0.02742897,0.35144687,0.08415975,-0.3482583,-0.04204033,1.2713708,0.13779353,-0.2638055,-0.30084938,-0.42802885,-0.02161894,-0.11367463,0.20461589
spent,0.5416216,-0.43907398,0.8265115,-0.33462083,-0.25644642,-0.2892629,-0.31750506,-0.016013527,0.107947975,-0.16532817,-0.126644,-0.33209205,0.042870652,1.0084624,-0.46642405
brown,0.39727128,-1.0410225,-0.381105,0.18389282,-0.1529712,-0.078971475,0.10390375,-0.08406941,-0.14865036,0.19698986,0.009019469,0.007919158,0.14630736,0.08280447,-0.15521242
read,-0.041303344,0.106017046,0.12181914,-0.27543038,-0.4047611,0.12850292,0.2861431,0.06695922,0.3647067,0.11983263,0.22970986,0.35615325,-0.2810282,-0.4553068,-0.39983878
committed,-0.17300156,0.6512394,0.26398805,0.0739786,-0.2782542,-0.090195216,0.41224757,0.38024414,0.24337026,-0.12641673,0.026907468,-0.1211275,-0.36797228,0.16338398,-0.25466907
meet,-0.117570646,0.34214097,0.28314555,-0.29370078,0.090220094,-0.16230582,-0.61440855,0.21899922,0.13613862,0.097428225,-0.022048868,0.023650257,0.02373607,0.6102437,0.3547159
jr,0.46657926,-0.5736573,-0.2365249,0.17120288,0.06640859,-0.19906476,0.16152829,-0.13315138,0.46238756,0.6753218,0.3995799,-0.23430249,-0.257169,-1.1242645,-0.38227716
juror,-0.63408685,0.5257893,0.4266728,0.38555437,0.29189175,-0.118754044,-0.1249071,-0.05680078,-0.5456535,0.07214824,-0.88952994,-0.5392704,-0.3562437,-1.2556666,-0.16623813
average,0.65510964,-0.0048671896,-0.24420413,-0.86439085,-0.13258706,0.13710785,0.580927,-0.09580044,0.116240084,0.17682053,-0.17353153,0.1235986,-0.61862737,-0.040220123,-0.17522866
battle,0.007213427,-1.1524565,-0.011505032,-0.1702031,0.2870911,-0.060080886,0.04209439,1.084817,0.19338228,0.1048831,-0.14167294,0.000104186394,-0.12213623,-0.17403159,0.1944862
commission,0.14293776,0.2346367,-0.821142,0.044831425,-0.1506856,0.13315493,-0.013726582,0.5564725,0.011908304,-0.025522593,-0.25498474,-0.31109133,0.07105011,-0.84789944,-0.2904281
eight,-0.4622251,-0.42376468,-0.44451618,-0.17450324,0.21691735,-0.032727517,-0.085106075,-0.112206645,-0.65412265,0.27113798,0.23650183,0.26984155,-0.04483133,0.7735816,-0.26408997
goal,-0.41219002,-0.17293337,0.10184007,-0.36143535,0.098160684,0.092939846,0.48427457,0.58643275,-0.14251775,-0.6669083,-0.25193864,0.016720653,0.19497058,0.102218665,-0.28407806
sheriff,-0.29511937,-0.051963724,-1.078926,0.14573324,-0.2414918,-0.039208807,0.53404033,-0.16425964,0.1721986,-0.7193222,-0.08744922,-0.637852,-0.20535064,0.0100616375,-0.20823644
always,-0.2533667,0.73432124,-0.68753964,-0.8023868,-0.5164028,0.009402948,-0.40975294,0.24741673,0.044846293,0.3568528,0.57393795,-0.45008326,0.15019813,-0.53043634,-0.33983946
chairman,0.2364864,0.014654746,-0.9351233,0.48065743,-0.18073362,0.16419944,0.49288517,-0.98863983,-0.3151873,-0.5791287,-0.2944828,-0.23677759,0.12296307,0.6763879,-0.23644234
paul,-0.48154324,0.18933201,0.5629676,0.24423784,-0.055186015,-0.024259502,0.047590654,0.2014042,-0.58626866,0.05266518,-0.17628047,0.2320357,-0.07919999,0.5802417,-0.27883002
project,0.30229998,-0.18677036,0.0038642024,-0.204084,0.26543954,-0.3662354,-0.31722143,-0.89264065,-0.014552069,-0.36926565,0.16660178,-0.23316641,0.09198686,0.5447327,-0.25923017
sell,0.6109021,-1.543143,0.3570095,0.33533216,-0.27964383,0.27408007,0.3118132,0.39814833,-0.9577452,0.016074141,-0.019591216,-0.05074159,0.42384115,-0.0054381327,-0.2515256
rejected,0.35891995,-1.8094765,-0.70643044,0.07799337,0.51769495,0.42879266,0.6191495,-1.5485249,0.1594945,-0.07335683,-0.2963338,0.6958355,0.5782542,0.2663062,-0.14647122
defendant,-0.060912725,-0.26985043,-0.7914926,0.25810945,0.08220447,-0.039713375,-0.06424186,0.22191066,0.3778169,-0.22756812,0.10351563,-0.1207398,-0.3644487,-0.6108104,-0.27251184
sure,0.036150888,0.018212322,-1.0334109,-0.50936085,0.22340558,0.14390638,-0.16694397,-0.07928228,0.42809844,0.13289438,-0.1345806,-0.13780615,0.06872528,-0.61793405,-0.3597473
seen,-0.16200674,-1.0777956,0.57413584,0.35391626,0.20448056,0.28656435,-0.22949658,-1.6294682,0.70477843,0.18813303,0.15936007,0.2719671,0.14395592,0.71961904,-0.29591894
longer,0.4858984,-0.032023035,0.04083672,-0.99684787,0.028214425,-0.01042535,-0.21178405,-0.030798154,0.62772495,-0.013936453,0.47250617,-0.63722867,-0.23907965,-0.030755203,-0.36056286
potential,0.34782636,0.054995116,-0.21861763,0.3470301,0.21135063,-0.034909617,-0.038378514,0.14810279,0.3897416,-0.62465984,-0.025623111,-0.62388694,-0.09257944,-0.39536873,0.2715652
isnt,-0.023014937,0.6790922,-0.77875334,-0.5946435,0.47597462,-0.15590459,-0.13435829,-1.172556,-0.28045285,0.08728737,0.10845696,0.34985816,-0.039020434,1.1120391,0.23379034
opposition,0.093922704,0.21670395,-0.07221237,-0.53734237,-0.38952416,0.064221956,0.58541834,-0.66532135,-0.2956991,-0.8144131,-0.12234829,0.19306208,0.043512832,1.1950547,-0.333259
access,-0.18121664,-0.13701098,-0.11266073,0.14460818,0.027250314,0.13143332,-0.101600796,0.19179243,0.21022534,0.35274467,-0.30454692,-0.8175959,0.03254351,0.79671395,-0.19031417
body,-0.22368096,0.7660011,-0.38700697,-0.8217679,0.060652025,-0.41295984,0.2067299,-1.002162,0.76112705,-0.57175106,-0.49370348,-0.7213785,0.13732655,-0.16203749,-0.30396512
banning,0.16863738,-0.1777658,-0.54700476,0.6538603,-0.14619869,0.21245274,-0.37626255,0.0013793164,0.16864602,-0.46182334,-0.1796994,0.25139725,-0.20542027,0.39265308,-0.22573836
military,-1.0504322,-0.8814832,0.15255806,-0.07360729,-0.26047984,-0.22132096,-0.28013718,1.1304797,-0.7104447,-0.2684526,-0.28090823,-0.6688639,-0.75320256,0.30793598,-0.2472906
carolina,-0.06508684,-0.28018776,0.65747637,0.119735025,0.4434996,0.15337949,-0.32135153,-0.30572876,-0.31831312,-0.6962536,-0.17035817,-0.24009244,0.110500455,0.3708827,-0.17788291
smith,0.41568512,-0.42119116,0.14144866,0.3818891,0.19946307,-0.22914504,0.029838175,-1.0324385,0.12916097,0.43189272,0.14780614,0.15907702,-0.32493147,-1.0860667,-0.3776882
higher,0.11596461,0.14059836,0.552092,0.20583831,-0.21841528,-0.13973494,-0.087464884,0.60437685,-0.14490108,-0.36183825,0.08903187,0.16999824,0.101539,-0.53752583,-0.24787697
lost,-0.17608269,-0.101886146,-0.06382522,0.49727058,-0.110570595,-0.059348874,-0.019315245,0.19110976,0.25753722,0.4596315,-0.46988207,0.17778176,-0.11315184,-0.3468506,-0.3878812
common,-0.07724145,-1.0103699,-0.94894177,-0.08130212,0.08389834,0.21030027,0.305507,-0.06775911,0.38760534,0.059818815,0.07342393,0.05788039,-0.11718134,-0.038823314,0.17569464
politician,-0.3151146,-1.0150272,0.16060653,0.12575358,-0.06591549,-0.036081523,0.34000435,0.7134207,-0.13710093,-0.8881311,0.11884477,-0.12905982,0.28461763,0.72341716,-0.4001172
ask,-0.35917675,-1.0642678,0.46119776,0.24029039,-0.10051933,0.032515537,0.2769503,-0.66040397,0.04881498,0.07206598,0.06097686,-0.05722202,0.13808522,-0.51765025,0.33321834
together,-0.42084005,0.100191884,0.84519434,0.087654114,-0.12537737,-0.39753437,-0.16031623,-0.36685523,0.20022342,0.27349404,0.044564858,-0.10936584,-0.043768726,0.42293477,-0.34473008
living,0.3911962,-0.087844096,0.086223744,-0.008065415,-0.15536128,-0.18441473,-0.18405473,0.6219241,-0.4612112,0.47236192,0.11821128,0.016587054,-0.43334803,0.5963835,-0.27647182
rise,0.1266021,-0.17857617,1.4584848,-0.37916437,-0.066573694,-0.15192793,0.3627375,-0.16332373,-0.048668966,-0.52622014,-0.12877996,-0.7103381,-0.07790087,0.91256815,-0.25875166
gop,0.75501996,0.03094688,1.1663325,-0.07088608,-0.23888615,-0.23384447,0.44801077,-0.17264442,0.1577692,-1.3282344,-0.60190886,-0.057207186,0.58413446,-1.6695602,-0.21883684
form,0.24192432,0.2425428,-0.4927015,-0.6379077,0.22924821,-0.012753061,-0.13043869,0.10527162,0.30507416,-0.42559585,-0.03443876,-0.4201679,-0.00854005,0.5122436,0.2176418
massacre,0.3514807,0.67446977,-0.11783374,-1.06804,-0.19878209,-0.16727749,0.39301696,0.5374788,0.1131846,0.23733604,-0.19381367,-0.017513894,0.073456995,0.90086716,-0.051792003
degree,-0.42719522,0.0070210886,-0.62765574,-0.8872559,-0.18469223,0.104261205,-0.9401674,-0.56948555,-0.034700405,0.34767795,0.055486117,-0.033224132,-0.1777607,0.6360618,-0.30045927
m,-0.6246897,-0.12867028,0.07834768,0.2965196,-0.031476777,-0.20387274,0.13342188,0.38990033,-0.22387035,0.06545835,0.36973768,-0.5619162,0.12831427,-0.88570315,-0.30178028
role,0.0532882,-0.376675,0.052987505,-0.11703776,0.060724024,-0.2478182,0.473327,0.2826577,-0.51659435,-0.41076183,0.2894282,-0.0064289263,0.077801995,-0.33970606,0.2985418
card,-0.24759908,-0.024913246,0.8021354,-0.028282117,0.2759484,0.035267156,0.21581793,-0.516551,-0.46278486,0.18022598,-0.23222569,-0.5799602,-0.024586976,-1.1191218,-0.05472617
politics,-0.56098855,-0.16828361,0.20142755,-0.5403191,-0.2551855,0.095055275,0.26576582,0.8368318,0.28880775,-0.7361861,0.24544372,-0.15004143,0.19024086,-0.62275416,0.28819588
gave,0.62984675,-1.6875141,0.1093452,0.78075993,0.25942045,0.0037401752,-0.16775241,0.48704916,0.19357403,0.5206412,0.06535857,0.09822171,0.29286245,-0.7116506,-0.220949
magazine,0.2597479,0.56571,-0.6996587,-0.9844011,0.122993134,0.076485805,0.23848914,0.13455762,-0.5229145,0.1992205,0.18481702,0.14844616,0.057287663,-1.0093118,-0.6715132
leading,-0.044016358,-0.21069595,-0.35855466,-0.031711496,0.011030037,0.12688974,-0.21859737,0.092354365,-0.46264464,0.294691,-0.050690938,0.121977374,0.011945789,0.3661947,0.2600483
finding,-0.03572095,0.8895305,-1.1739268,0.6858212,0.44751996,0.09924314,0.3330805,-1.1415418,0.4816164,0.32278904,-0.041078724,0.41745332,0.23960789,-1.5992664,-0.2893526
application,-0.3184624,0.88811207,-0.22789325,0.34385142,0.031779412,0.011487186,-0.04960665,-1.0106411,-0.9457913,-0.028682794,0.3048266,-0.32021502,-0.46461707,-1.0483155,-0.26007712
researcher,-0.20591506,0.5711133,0.048507065,-0.4228517,-0.6868676,-0.3073535,-0.10278133,-0.43880612,0.055387676,0.26592124,0.007583206,-0.4350047,-0.0010391169,-0.52071005,-0.21263523
lethal,-0.9544602,0.20696408,0.3091901,-0.76154435,-0.1880425,-0.1712063,-0.2762571,0.08809338,0.65162903,0.6231075,0.09502001,0.5556566,-0.35357973,0.73156506,-0.28494722
per,-0.21692415,-0.14169115,-0.6904621,-0.6104961,0.021601997,0.054004814,-0.20144899,0.15990092,0.2724615,-0.5436321,0.49935105,0.8419959,-0.23608744,-0.06184335,-0.33555698
return,0.35671353,-0.030316597,-0.43517852,0.02437511,0.36858124,0.3072016,-0.10389375,-1.7895832,-0.26767272,0.010628625,-0.04787086,-0.02354257,0.41032866,-0.27233323,-0.4212594
j,0.35652918,0.7367761,1.3152138,-0.27823004,-0.22527573,0.21858291,0.20490465,-1.1159477,-0.2649103,0.35549387,-0.023729853,0.5661449,-0.3283264,-0.67301846,-0.28412
significant,-0.37873197,-1.1451693,-0.03939721,0.046087284,0.027781304,0.4196839,0.3163402,0.41140825,0.116334565,0.26591158,0.08943352,-0.25184718,-0.13901183,0.42434177,-0.17191163
push,0.15118782,-0.11013885,-0.014627506,-0.8715531,-0.23146902,-0.13170725,0.02409968,0.6318507,0.16086054,-0.27959248,-0.5115836,0.36855462,0.16740425,0.61540127,-0.25042856
naturalization,-1.3497608,0.5374566,-1.2922761,-0.028160684,0.63879675,0.18971114,0.47757113,0.42747197,-0.7724785,0.13035409,0.40270042,0.14711843,0.52693677,-1.561419,0.13539037
obamas,-0.29344445,-1.4651893,-0.54427576,0.5688477,0.82823384,0.18987353,-0.9706754,0.038144346,0.02575685,0.69729185,-0.20039594,0.008575874,0.42276964,0.074765675,-0.28461012
william,0.16998696,0.024429018,0.13955802,0.013363889,0.019544495,-0.30106965,-0.038489368,-0.2072556,-0.104845725,0.43232515,-0.091727465,-0.24039795,0.18569683,0.24237928,-0.35187134
pennsylvania,-0.09625158,0.52575666,0.4609368,-0.049403943,-0.07822413,-0.112959884,-0.26818088,-0.8544918,0.025757141,0.3938667,-0.0015176869,0.0015067438,-0.107815154,1.0914342,-0.18330765
capitol,0.2950425,-1.0450515,0.9767674,0.68664956,-0.16439548,-0.0072271484,0.21899708,-1.2456167,0.12894046,-0.007496685,0.39976054,0.49319506,0.1483777,-1.4183152,-0.18612668
third,0.26667354,-0.12947063,0.0057421243,0.02356925,0.0014498084,0.2678786,0.21568608,-0.71909493,0.28940383,-0.052539777,-0.10384947,0.016445009,0.10452528,-1.4401424,-0.37596735
sea,-0.32294565,0.08528619,0.53630835,0.22626466,-0.05096629,-0.04505907,0.004293489,0.27068743,0.26012948,-0.05410838,-0.13255124,-0.51037294,0.21952906,-0.793138,-0.26650217
refugee,-0.5183565,0.031870075,0.53191876,-0.019012496,0.22118433,-0.004171737,-0.05872046,-0.2240178,0.6336059,0.29379526,0.1073986,-0.84551525,-0.4811939,-0.34358382,-0.33403412
editor,-0.22487321,-0.48073632,0.92149377,-0.16739303,-0.033934787,0.1671472,-0.27877766,-0.16593055,-0.21465018,0.16501564,-0.107788146,-0.39720336,-0.2653394,-0.57046247,0.06436802
subject,-0.011307179,-0.08785206,-0.50267094,0.25368246,-0.07359322,-0.010301403,0.34461847,-0.78228545,-0.12646872,-0.3840008,0.6067852,-0.29915482,-0.20855546,0.34612238,-0.3127753
turned,-0.6481942,0.80478936,-1.2879093,0.3276124,0.1754581,-0.064611636,-0.20768775,0.23506668,0.1284454,0.4873839,0.2854867,-0.021977527,-0.13510258,0.26280725,0.25694415
sept,-0.23771104,0.2780028,-0.18952441,-0.55764663,-0.136127,-0.21430236,-0.040590256,0.6349871,-0.031199833,0.39150897,-0.41292202,-0.026455287,-0.45992744,-0.34841794,-0.29512742
semiautomatic,-0.16445923,0.3196707,-0.42953247,0.2755851,-0.3074046,-0.012668816,0.06835544,-0.63542616,-0.29107,-0.41000062,0.34794447,0.57058734,-0.19246781,0.9224092,-0.0024445006
increased,0.5150806,0.23548943,-0.40692258,0.4212241,-0.15566748,-0.29541594,0.118929334,0.6250459,-0.12476716,0.25077516,-0.12645397,-0.7013032,0.036055595,-0.34751013,0.38035142
belief,0.1650896,0.20661774,-0.7616809,0.23857583,-0.26453623,0.024549685,0.29445326,-0.80592275,0.38385227,0.3967567,-0.12484051,-0.17535089,0.34507462,-0.5643107,-0.2349836
answer,-0.019464953,0.622252,0.063416064,0.043956313,0.052319597,0.30627382,0.07183308,-0.26686722,-0.18546991,-0.037900995,0.14358301,-0.22861232,-0.1645362,-1.2959416,-0.2514032
anything,0.1963563,-0.38153368,0.12553285,-0.90239656,0.15282017,0.06680913,-3.2525033e-05,0.1278051,-0.66365135,0.7922992,0.036785524,-0.07955666,-0.1934261,-0.029737951,0.07968992
bureau,0.046382837,-0.41368702,-1.3688695,-0.7632543,0.19929424,0.107563384,0.1572916,0.6904594,-0.51487917,-0.79929614,0.35254234,-0.44397414,0.21262589,-0.80247283,0.27377325
either,0.2139934,-0.39842793,-0.14269832,0.14188524,0.087067716,0.3414777,0.3432384,-0.48416486,-0.16638982,0.3976902,0.18962485,0.050598864,0.26880944,-1.6445594,-0.30008182
room,0.073022656,-0.51329577,0.24575274,0.20007177,-0.37777656,0.23236218,-0.046351776,-0.24503398,-0.14262737,0.2570306,0.17813872,-0.32267606,0.056271374,-1.310652,-0.30560908
denied,-0.12456142,-0.7292565,-0.5674254,0.40549737,0.12212274,-0.042596243,0.29711193,-0.05385034,-0.04608548,0.254859,-0.42367572,-0.6545339,-0.131135,0.42632702,-0.28909418
dc,-0.12680872,-1.6435552,-0.020835528,-0.3205421,0.17784771,0.27050257,0.3104744,0.51784235,-0.54137063,0.22689953,0.39008632,0.6548127,0.008582895,-0.4920837,0.3271815
race,0.020876246,-0.31522423,0.17434089,0.9144278,-0.26105773,-0.52307594,-0.7857181,-1.3515717,-0.5832609,-0.024763223,-0.18239518,-0.40258545,0.24531086,0.026614483,-0.28152508
movement,-0.03881977,-0.8056665,0.054089475,0.32619068,-0.3427555,-0.10188091,-0.3414184,1.3422551,-1.0408481,-1.0123743,-0.027835187,0.47516853,-0.14175284,-0.44381425,-0.24542889
grant,0.32243243,-0.5439079,-1.0240391,0.038268313,0.4265615,-0.17321548,0.03885719,0.7713668,-0.39217407,-0.13704753,-0.08265522,-0.009060669,-0.18858857,0.07710223,-0.28868648
raise,0.23199008,-0.68476933,0.51130354,0.005354816,0.08167096,0.1335105,0.21298389,-1.4746481,-0.31163236,-1.0967867,0.24587697,0.58925116,0.37368286,-0.9810745,-0.4134149
especially,-0.02181545,0.15232755,-1.3966758,-0.10616651,-0.2858273,0.07718235,0.07425711,1.3380936,-0.18424366,0.46373683,0.068026826,0.2888497,0.021781277,-1.2799644,0.35078868
probably,-0.11167285,0.717743,-0.16030404,0.62757874,0.47730255,-0.014254983,-0.08080407,-0.7596417,-0.26043525,0.25620136,0.17458412,-0.25274134,-0.5315437,-0.87457913,-0.25418118
professor,0.073111735,0.09132888,0.17551558,-0.0041693468,-0.06539226,0.19964494,-0.26296505,0.97596776,-0.025097013,-0.07015061,0.20584545,-0.04462425,-0.349004,-0.19652808,-0.24389009
amount,0.058159888,0.04935874,-1.1306744,0.41944444,0.102554075,-0.107772954,0.11490924,-0.2198999,-0.18316336,0.0454492,-0.16714115,0.47516364,0.12375649,-0.04200864,0.29604375
front,0.43135285,0.86824703,0.106772415,-0.007055791,-0.32983616,-0.119828396,-0.24364778,-0.35233682,-0.26462662,0.2715115,0.05499763,0.08262502,-0.036974672,0.2812284,-0.3049293
speech,-0.07090988,0.35555834,0.36568746,0.3602191,0.5650868,-0.4423005,-0.2946483,-0.55616426,-0.5349014,-0.035026897,-0.13124828,-0.37976205,0.057680387,0.84088707,-0.29946795
philip,0.2116828,-1.7816048,-0.3970567,0.097363174,0.23513977,0.0005625227,0.02678865,1.8586086,-0.8297657,1.1379939,0.12561943,-0.45868683,0.16076517,-1.8744173,-0.29421675
attention,-0.12239679,-0.57505345,0.0033601858,-0.29574764,-0.13577257,0.019970646,0.10204032,-0.7591112,0.16044569,-0.17451061,-0.044026725,-0.43162623,0.15633667,1.4266622,-0.359198
religious,-0.06831844,-0.84054285,1.018158,-0.69000405,-0.66219956,-0.020186156,-1.1381061,0.13496247,-0.64163214,-1.1413288,-1.120701,-0.7042072,-0.7950824,-0.996134,-0.42002216
morris,0.24131262,0.41129622,0.75592196,-0.09389243,-0.28939337,-0.2003316,-0.090013206,-1.6290966,0.3923239,-0.5831521,0.34979087,-1.3529196,0.25508827,1.0269929,-0.21375191
article,-0.72030514,-0.8201365,-0.10223444,0.61919737,0.0551586,0.12905654,0.30741176,-0.8016278,0.28353813,-0.03855796,0.14020301,0.119336374,-0.41067192,0.22490682,-0.3923892
lower,-0.032965478,-0.84655744,1.1338395,0.6420729,-0.1072223,-0.12950249,0.4314172,0.123323575,0.2507772,-0.6947055,0.44333178,-0.5447423,-0.010252025,-0.8359127,0.28538492
hear,-0.837943,-0.6051241,0.07140423,0.63259286,-0.03334499,0.050144084,-0.13345939,-1.3879726,-0.36220023,0.089173995,0.49567497,-0.41857734,0.47239235,0.059986357,-0.35393533
demand,0.31905726,0.4407271,-0.970624,-0.16756524,0.17167006,-0.0040441453,0.049336348,0.3957411,-0.35645607,-0.7379901,-0.025226597,0.31444025,0.035633005,-1.8637875,0.28875515
injection,-0.008953539,0.919765,-0.6179088,0.056888197,0.14362793,-0.120079495,0.5486487,-0.61500573,-0.12888125,-0.55179965,-0.51208204,-1.3407555,0.19736417,-0.19913636,-0.33916542
heart,-0.23857598,-0.52734774,0.57950383,0.13147107,0.040078685,-0.37690842,-0.19745286,-1.1073887,0.33562538,-0.032586116,-0.23720771,-0.33833128,0.20750593,-0.465614,-0.39014181
relationship,-0.7421894,-0.69559777,-0.09225614,0.19418325,0.17873788,0.046513565,0.37398008,0.1947142,-0.557919,0.055560958,-0.124641515,-0.1544958,-0.10675299,0.8388417,-0.33158565
