word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
allowing,0.06914033,0.1789942,0.7510252,0.3545276,-0.0497523,-0.019696407,-0.22610292,-0.26887926,-0.13284525,-0.13537094,-0.45025417,-0.19785224,0.2808456,0.20318434,-0.21727096
proposition,-0.16876039,-0.9856044,-0.61077285,-0.18237148,0.09918698,0.43338186,-0.18456343,0.1342084,0.0014350481,-0.28210163,0.2687749,0.029827967,-0.1867263,-1.1251872,-0.20303802
settlement,0.049029093,-0.57837075,-1.1069582,-0.44791004,0.13966145,-0.17278697,0.0297169,1.3922784,-0.02863822,-0.0548971,0.15555392,0.110269904,0.17909682,-0.8359856,-0.077442795
initiative,0.049223077,-0.51646763,-0.6670083,-0.124845766,0.042823795,-0.12970121,0.33675793,-0.1962936,0.06230158,-0.14981408,-0.06324216,0.027556568,0.29966646,1.526808,-0.18572442
fall,-0.14303075,-0.18776624,-0.9597368,0.2954212,0.31394753,0.06733043,-0.10681955,-0.5257298,0.13744667,0.2560703,-0.32948622,0.22629441,-0.098786734,-0.44677582,0.18544386
conviction,-0.2226662,-0.68746233,-0.07108758,0.6034569,-0.12400662,-0.011097279,-0.19805637,-0.023794502,0.05270495,-0.5059143,-0.2654039,-0.23185366,-0.09867172,1.3051269,0.22770548
certain,-0.0062533948,-0.027460009,-0.38427997,0.27307343,0.0093003195,0.087163165,-0.07860826,0.4880058,-0.24365585,0.10970599,-0.3103227,-0.020094398,0.013031439,-0.6172014,0.2899323
soon,-0.4162096,0.23828192,-0.1727473,-0.6747614,0.1889922,0.12153313,-0.16821918,-0.6985268,0.6149303,-0.12809986,-0.14545786,0.017465783,-0.16066366,-0.6865188,0.10055315
serious,-0.15378141,0.20024171,-0.6961497,0.7919989,-0.15656763,0.014614288,-0.330393,0.04753136,-0.45046675,-0.3530788,0.13613142,0.098142594,0.028167339,-0.35226512,-0.20287752
sense,-0.42805636,-0.22136025,0.39937696,-0.060019583,0.046987757,0.32947376,0.0037251902,-0.6712983,0.01581367,0.26581973,-0.16022761,-0.007740901,0.008650571,0.022303252,-0.23703209
close,0.15889336,0.25825936,0.8028298,-1.0532894,-0.021239005,0.14982595,0.27301735,0.10393346,-0.03182923,-0.442145,-0.022050967,0.2730108,-0.1126548,0.48239213,0.30441162
market,0.26275948,-0.4562183,-0.40450317,-0.60202974,-0.19844508,0.12384233,-0.26545835,0.14621966,-0.4045629,-0.79534674,-0.11243925,-0.3420852,-0.1503491,0.67860866,-0.2897854
old,-0.10224467,-0.37425172,0.5477299,0.23204932,0.082689814,-0.090254284,-0.052252732,-0.25494966,-0.34616706,0.24826744,0.46047646,-0.20617032,0.0035162983,-0.3446569,0.17558244
terrorist,-1.4143202,-0.820727,0.2567168,-0.64325345,-0.17118667,-0.1838245,-0.9807719,1.4542519,-0.20665585,-0.15260838,-0.3635449,-0.14016712,-0.14276396,-0.71036905,0.29448023
dead,-1.121045,0.84700817,-0.04500369,-0.18372062,-0.02841825,-0.12672134,0.40564638,-0.40374616,0.36521214,-0.18671322,-0.059638474,-0.3923769,0.04845606,-1.1166543,-0.22596337
killer,0.063028716,-0.8200559,0.59019136,0.07222902,-0.22694792,0.14845614,0.21143457,0.549857,-0.063184544,0.5416666,-0.07450535,-0.05997814,-0.1068301,-1.2642255,0.28111213
hard,0.08708955,-0.38401562,-0.23463248,-0.0011101521,0.1546445,-0.05428963,-0.44607916,0.43725914,0.037526626,-0.12221556,0.18462147,-0.107422285,-0.010629966,0.33454496,0.32215703
disease,-0.29528394,-1.1254303,-0.21332899,-0.11019334,0.20601189,-0.28390092,-0.5129672,-0.19046962,0.6289134,-0.46473995,-0.3948086,-0.8234943,-0.18609832,-0.7815406,0.31068313
town,0.03957944,-0.37792435,-0.84166557,-0.11630931,0.08841951,0.111067444,0.07333925,-0.33854207,0.06322531,-0.020944584,0.13496315,0.03189628,-0.059319712,0.3737766,-0.08370873
he,-0.032796994,-0.63170373,0.018205749,0.25283974,0.100361936,-0.25877893,0.17791586,0.016244393,-0.32070124,-0.17103118,0.2095514,-0.294581,0.21435878,-0.3036005,0.3149256
education,0.15467697,0.57042,-1.388803,0.11677556,0.059534334,0.12656802,-0.07801804,-0.085444555,-0.027619895,0.41136023,-0.22550896,0.17356876,-0.107070215,-0.9540568,0.03615748
legislator,0.3579649,-0.5534765,-0.20447123,-0.13373187,-0.24610302,0.0074440693,-0.044117607,-0.5740294,-0.83885354,0.11229058,0.012694968,0.21716645,0.32817462,0.74649465,-0.1417231
argued,-0.37311494,-0.94567204,0.2882118,-0.23203503,0.11047451,-0.04445781,-0.16923714,0.31372944,0.0038939,-0.09267849,0.1451581,-0.49977317,-0.22933745,-0.58667994,-0.22847691
latest,0.17186518,0.5198886,-0.592269,-0.62106466,0.31682158,0.099800825,0.45871305,-0.37964144,0.098870106,0.07045646,-0.047763377,-0.1570958,0.01925456,-0.05143223,-0.23097439
kid,0.010842211,-1.4550095,0.14167127,-0.46804535,-0.37552547,-0.05865632,-0.10830131,-0.021245189,0.29674098,0.067347094,0.24223575,0.21028285,0.11722357,-0.023914238,0.2216821
decide,-0.31348753,-1.6661224,0.3579209,-0.87084335,0.3608167,-0.19344519,-0.31730655,-0.50341517,0.09694685,-0.72807264,-0.17558241,-0.82838,0.024252493,-0.16145621,-0.2018654
secretary,-0.111548916,0.20674486,-0.06832674,-0.6126447,-0.27429414,0.12582211,-0.21601187,-0.3204845,0.07660201,-0.14287701,-0.2737375,0.42709106,0.1471102,1.2912822,-0.24119972
behind,0.35102957,-0.31857544,0.26069367,0.20292997,0.09346855,-0.17124498,-0.014791589,1.15591,0.004556499,-0.22205243,-0.27163455,-0.35574457,0.10336768,-0.0025884241,0.08629902
spent,0.48887396,-0.4343753,0.5495482,-0.15124705,-0.14580682,-0.16286938,-0.0344585,0.023785489,0.044634096,0.09084525,0.01009797,-0.43355104,0.06122223,0.61125946,-0.3602799
brown,0.34368557,-0.7095982,-0.15068524,0.26141122,-0.11942077,-0.13109611,0.021915503,-0.26241684,0.02752879,0.24980538,0.0033874114,-0.043036044,0.15374672,-0.018921202,-0.20558776
read,-0.04237744,0.20699686,0.06398592,0.07098797,-0.21781392,0.2739441,0.36602336,0.10006798,0.38892108,0.13671564,0.21941018,0.24287884,-0.3294407,-0.14703017,-0.3557639
committed,-0.28385824,0.45776427,0.1362337,0.22546402,-0.26332122,-0.08534174,0.403306,0.2949778,0.19856784,-0.14336236,0.11508224,-0.3186621,-0.2816704,-0.018309208,-0.21403342
meet,-0.27244726,0.33300728,0.20155148,-0.41905376,0.14337693,-0.115552545,-0.6478961,-0.17983735,-0.005557243,0.06534397,-0.1316787,0.028427593,-0.043628324,0.6769501,0.34618467
jr,0.37876382,-0.338691,-0.293546,0.09731709,-0.05414208,-0.16236608,0.0075360965,-0.22151907,0.110550016,0.32511267,0.35460347,-0.1031402,-0.16801482,-1.2000436,-0.33055988
juror,-0.6667466,-0.1252553,0.21078977,0.25359377,0.24467817,-0.40521255,-0.22736837,-0.06352014,-0.6422807,-0.030561646,-0.5302503,-0.5414451,-0.31388786,-1.1245247,-0.13657467
average,0.31602225,-0.14968555,-0.27197343,-0.85932183,-0.22462937,0.1415784,0.4086143,-0.17060542,-0.009792312,0.06547627,-0.263017,-0.14566773,-0.50954604,-0.1827563,-0.19182079
battle,-0.05831949,-0.65233886,0.044549227,-0.022839565,0.18228966,-0.023529664,-0.075930595,1.0846409,0.25901842,0.26287997,-0.14497826,0.16915599,-0.06832094,-0.28552538,0.2816028
commission,0.15369397,0.0042372523,-0.6835029,0.16698232,-0.07990439,0.16261967,0.0049428227,0.47949415,0.0442974,-0.052332755,-0.08708432,-0.19569847,0.13371067,-0.62304544,-0.26931348
eight,-0.30561167,-0.24851602,-0.40069997,-0.16036218,0.17523627,-0.0065092836,-0.1988118,-0.28096598,-0.5250431,0.2070352,0.18576258,0.30105063,0.051242076,0.64611137,-0.276593
goal,-0.22798929,-0.15806103,0.29339722,-0.14980829,0.14679207,0.14544652,0.57888,0.67094666,0.060869914,-0.4290031,-0.1923472,0.079503685,0.18040425,-0.06829077,-0.23511764
sheriff,-0.30881062,0.34946913,-0.60334647,0.2514205,-0.15047714,0.09008632,0.6564713,-0.02390267,0.2807049,-0.44801357,0.029676998,-0.692682,-0.123703934,0.13711514,-0.24777912
always,-0.21089104,0.5949489,-0.619664,-0.47920656,-0.39143008,-0.033317707,-0.28683448,0.22324248,-0.046911597,0.21948919,0.39052644,-0.44617686,0.07103741,-0.6139676,-0.3643681
chairman,0.21895273,0.1779311,-0.60775924,0.32967263,-0.22545472,0.11523461,0.13479714,-0.77903146,-0.15331218,-0.6662472,-0.026806248,-0.24543262,0.05439571,0.7537519,-0.20911084
paul,-0.533196,-0.010439675,0.80356336,0.3076537,0.059853368,0.009059989,0.13280056,0.038824484,-0.44609305,0.10527066,-0.11259312,0.20486903,-0.14010726,0.43855217,-0.2374432
project,0.27158797,-0.3092234,-0.10251885,-0.099485196,0.23970236,-0.3335905,-0.24526514,-0.7138478,0.0002812495,-0.2362639,0.19859238,-0.22979738,0.16136585,0.48253834,-0.29211357
sell,0.4564089,-1.5808203,0.070906594,0.058810517,-0.4116066,-0.032452136,0.19430657,0.3999947,-0.7828489,-0.055419553,-0.19201094,-0.10000272,0.10005863,-0.19712278,-0.24045652
rejected,0.055452254,-1.5894899,-0.748169,-0.33011478,0.1869631,0.043733705,0.26800528,-1.4604269,-0.19307981,-0.3881829,-0.41721502,0.34950608,0.07448983,0.2642763,-0.18550038
defendant,-0.30219415,-0.30613837,-0.70338416,0.15994662,0.017180039,-0.101490706,0.014035811,0.07482756,0.18366228,-0.09284376,-0.06292462,-0.021627348,-0.37693143,-0.8937172,-0.2140999
sure,0.24336164,0.19867438,-0.7154052,-0.50557417,0.29267198,0.153827,-0.11646744,0.02882975,0.35685283,0.10678781,-0.09562798,-0.012304164,0.06864966,-0.0827985,-0.2736562
seen,-0.040175226,-0.8478983,0.14395499,0.33685702,0.09757733,-0.0070883115,-0.25907505,-1.379568,0.40856186,0.029758148,0.037743866,0.0766662,0.083886854,0.058776606,-0.32662836
longer,0.18537062,-0.10586419,0.12948781,-0.5503872,0.0045111366,-0.0012116043,-0.27163172,-0.06751729,0.4972265,-0.04791664,0.3422888,-0.37275085,-0.19677027,-0.14282615,-0.3135469
potential,0.2684147,-0.0023317724,-0.29929447,0.15464039,0.1230599,-0.023434285,-0.20796648,0.22182497,0.2678613,-0.6244835,-0.20604119,-0.61751276,-0.0822321,-0.84502333,0.2408433
isnt,-0.0014538417,0.4275742,-0.6814372,-0.39073887,0.36629716,-0.15994687,-0.039303057,-0.8407074,-0.19586733,0.13210897,0.025987605,0.3200246,-0.010582826,1.0218042,0.1750934
opposition,0.1001079,-0.2272311,-0.2615252,-0.48643816,-0.29168516,0.04046137,0.49691635,-0.4984904,0.00439182,-0.70066154,-0.10747626,0.17728813,0.0416573,1.180847,-0.23545663
access,-0.12252277,0.059135746,-0.06515443,0.15952313,-0.053118706,0.116274804,-0.27883956,0.1875361,0.24765895,0.48605773,-0.2400808,-0.6937229,0.060305618,0.98434174,-0.17034474
body,-0.14856571,0.34539777,-0.07881512,-0.750148,0.08037468,-0.20801577,0.1659735,-1.0554037,0.575886,-0.6006708,-0.6027409,-0.7896183,0.20605545,-0.20959918,-0.28273454
banning,0.16255435,0.4110259,-0.45667115,0.63065636,-0.062217906,0.1982765,-0.17847693,0.029606774,0.07378573,-0.35399935,-0.14011167,0.3656175,-0.12490861,0.34738934,-0.039955687
military,-0.5631867,-0.39451116,0.3325674,0.07015028,0.026659574,0.2090322,-0.07502664,1.3650788,-0.36920917,0.17087348,-0.049692646,-0.14773983,-0.25391716,0.15823503,-0.25923848
carolina,-0.06686424,-0.1007664,0.45002437,0.09946962,0.251749,0.11322658,-0.34157547,-0.25589886,-0.2304097,-0.4929548,-0.20642263,-0.244131,0.0786956,0.40592164,-0.13583367
smith,0.30709812,-0.33990845,-0.13273051,0.05558064,0.026109025,-0.16684859,-0.041486967,-0.6542345,0.05126802,0.23359987,0.043446235,0.080785595,-0.29918423,-1.0932816,-0.3507901
higher,0.18074687,0.15293148,0.17736417,0.013402213,-0.21439697,-0.26073125,0.0032712312,0.2597869,-0.087758414,-0.27070022,-0.06861783,0.08038005,-0.029551363,-0.26581305,-0.33259004
lost,-0.30750415,0.007762135,-0.14351937,0.32754365,-0.065868735,-0.099838935,-0.120291784,-0.077769786,0.065388076,0.34474692,-0.42329684,0.16239302,-0.097342245,0.009154428,-0.34742373
common,-0.11087766,-0.7976292,-0.6030428,-0.19039723,-0.031941593,-0.026895607,0.10539011,-0.14508167,0.35179895,-0.12408305,-0.11393861,-0.10502567,-0.23770328,-0.050300557,0.18787748
politician,-0.22916593,-0.76089454,0.22063462,0.12559535,-0.15209728,0.013406326,0.30989987,0.5533544,0.04066525,-0.6035945,0.17776449,-0.014010737,0.29163885,0.7298891,-0.2740424
ask,-0.26212624,-0.6888592,0.45140213,0.17603065,-0.14328675,-0.034249317,0.1929403,-0.8214005,0.2376696,0.073102966,0.043083563,-0.0485267,0.012139366,-0.19909303,0.2801372
together,-0.40360105,0.015573622,0.4936041,-0.20345527,-0.28435165,-0.3563144,-0.38450316,-0.5665247,0.25219125,0.20976429,0.034173936,0.0059212977,0.12164452,0.236359,-0.3035748
living,0.29528722,0.0018702869,0.31724712,0.1352011,-0.123400554,-0.14303274,-0.0062654936,0.58880633,-0.40744337,0.43800476,0.047677312,0.03403268,-0.35173532,0.68546283,-0.10671268
rise,0.30408853,-0.105387196,1.0539196,0.020049218,-0.09239934,-0.21776953,0.4412012,0.050133456,0.0872491,-0.20814258,0.08547927,-0.5804288,0.08321278,0.9002588,-0.17885341
gop,0.29523045,-0.64171916,0.5550911,-0.3332685,-0.43400082,-0.64729756,0.15994544,-0.42470485,0.12004874,-1.2917851,-0.6846078,-0.43236926,0.50575066,-1.7539973,-0.2592403
form,0.23349431,0.04319281,-0.5674933,-0.5069723,0.19372535,-0.047855053,0.011061545,0.014421659,0.21017902,-0.31769103,0.09499755,-0.26076472,-0.04189294,0.47872654,0.16721039
massacre,0.13953264,0.46843514,0.090044424,-0.87248766,-0.20406225,-0.09464883,0.33183417,0.48447663,0.19616912,0.30412498,-0.15284303,-0.064399295,0.13477889,0.8580151,-0.041673556
degree,-0.49568883,-0.19348466,-0.7650688,-1.3182969,-0.16549473,0.03772041,-0.8835343,-0.4910424,-0.11466053,0.27163434,-0.017345756,-0.29789525,-0.07652575,0.457725,-0.29513144
m,-0.3162886,-0.0359435,0.060872488,0.22495812,-0.13870132,-0.18809427,0.074832305,0.34112144,-0.20397863,-0.0051808176,0.26873627,-0.5119709,0.03780777,-0.72802,-0.2547193
role,0.15781103,-0.09198217,-0.028135018,-0.07197225,-0.016159302,-0.2050939,0.18943234,0.013295286,-0.62284607,-0.39927763,0.25986102,-0.04416499,0.025653958,-0.3963043,0.27105126
card,-0.22207165,0.021639662,0.6750101,-0.01996222,0.26746812,0.015669284,0.21965382,-0.42134178,-0.22426535,0.104503125,-0.26511958,-0.51791954,0.03983894,-0.89975953,0.0076270513
politics,-0.51641506,-0.48667175,0.15536813,-0.73014736,-0.20543367,0.016804561,0.3072979,0.7558987,0.1629094,-0.70804775,0.1800983,-0.17317672,0.20978394,-0.4474529,0.3003429
gave,0.37463993,-1.7709615,-0.23731124,0.2843562,0.19033264,-0.2682911,-0.15628251,0.5715547,0.0016266478,0.46354768,-0.097417146,-0.062886,0.11688194,-0.865176,-0.2740696
magazine,0.17623527,0.75405186,-0.5799367,-0.8488956,0.019644743,0.042481046,0.18299398,-0.08191189,-0.4776599,0.11720459,0.22711655,0.06890825,0.022084566,-1.157408,-0.25880402
leading,0.0066384333,-0.21052766,-0.21504092,-0.25338703,-0.16257055,-0.030199604,-0.26152402,-0.069070294,-0.17108966,0.08612979,-0.04335354,0.097705096,-0.020281684,0.33991665,0.20254087
finding,-0.3390191,0.49584308,-1.2543832,0.374522,0.06335322,-0.14536029,0.15997532,-0.77086854,0.15024164,0.09963796,-0.08735299,0.14230978,-0.026700389,-1.5903243,-0.27385828
application,-0.3460057,0.8815641,-0.3955675,0.22810468,0.0069669206,-0.06951491,-0.08330408,-0.8368313,-0.57195854,0.052282155,0.25091448,-0.24326523,-0.47617972,-1.1280181,-0.27277374
researcher,-0.3606553,0.480171,-0.21236476,-0.2740721,-0.6561608,-0.4051387,0.010421211,-0.46522024,0.05556562,0.06640304,-0.021899387,-0.63559717,-0.23701525,-0.6468222,-0.3108917
lethal,-0.6220149,-0.091868185,0.07319416,-0.5962159,-0.18023716,-0.04656694,-0.4558002,-0.10810198,0.6042785,0.49095437,0.026365917,0.36974823,-0.35531,0.8783968,-0.24344084
per,-0.080591485,-0.11438492,-0.5530285,-0.4251109,-0.008653708,-0.039532367,-0.3642788,-0.1385356,0.030293023,-0.6073901,0.22234142,0.47174487,-0.340344,-0.33687568,-0.25989193
return,0.3509033,-0.32261112,-0.53772646,-0.3258881,0.15156463,0.024300842,-0.10046048,-1.4916697,-0.39347136,-0.27696142,-0.22687429,-0.2587404,0.23223194,-0.5087163,-0.41839674
j,0.055609405,0.6459855,0.72244495,-0.3077447,-0.13739507,0.14487423,0.29076916,-0.97279865,-0.08368618,0.40405753,0.0327201,0.53201383,-0.25570032,-0.60028934,-0.23347053
significant,-0.36732358,-0.9724137,-0.08664617,0.01606224,0.0850948,0.2728374,0.2394182,0.29020408,-0.16581646,0.28769436,0.08845463,-0.14360613,-0.20684563,0.30443588,-0.14866145
push,0.24361338,0.12400744,-0.07730367,-0.50602514,-0.12816723,-0.20695113,0.18472496,0.2500259,0.17471473,-0.33245382,-0.36725253,0.32786864,0.20151532,0.86895233,-0.20739065
naturalization,-1.399606,0.034952186,-1.3154309,-0.2787169,0.30837604,-0.14943747,0.23262277,0.30516455,-0.6992205,-0.043294407,-0.021598186,-0.22204353,0.19629136,-1.6911759,0.060874783
obamas,-0.41685385,-1.509945,-0.773059,0.1747545,0.31713203,0.0052301353,-1.0831715,-0.03348602,-0.22745165,0.19165206,-0.53973866,-0.27077478,0.21889809,-0.16428527,-0.21860266
william,0.1999337,-0.3716187,0.0060510533,-0.020753885,0.12738515,-0.18057826,-0.0021774578,-0.3178978,-0.036459357,0.35462627,-0.22194105,-0.17699644,0.13965698,-0.12972687,-0.2598584
pennsylvania,-0.09167273,0.3475168,0.39742854,-0.081113465,-0.09752706,-0.050559424,-0.2631268,-0.48343515,0.036301337,0.30171776,-0.09745923,0.06999901,-0.052178785,0.973471,-0.14240779
capitol,0.23853023,-1.0597196,0.36197042,0.3353455,-0.20970054,-0.10144837,0.20020352,-1.1900225,-0.016336273,-0.15780377,0.17085347,0.28001595,-0.03767247,-1.2096655,-0.11231133
third,0.17083322,0.16257155,0.0998836,-0.03811711,-0.07919393,0.1979666,0.115677476,-0.37965405,0.20755596,-0.10234273,-0.22227024,0.09707517,0.09029937,-1.4118232,-0.30831474
sea,-0.23149419,1.313125e-06,0.3700531,0.015754549,0.03120666,-0.064249724,-0.1542348,0.36578348,0.17917065,-0.052259892,-0.26479638,-0.30151603,0.08855101,-0.73041433,-0.29633075
refugee,-0.55021095,-0.036770288,0.3038893,-0.0982403,0.15684798,-0.0016459405,-0.23870525,-0.09873189,0.43598634,0.25168583,0.06243259,-0.7802222,-0.27111065,-0.23011953,-0.31352654
editor,-0.18108936,-0.30913362,0.87091243,-0.042353276,-0.0876019,0.18331373,-0.32671484,-0.14111868,-0.29406062,0.31509978,0.0092110755,-0.12072689,-0.13775055,-0.28249934,0.048209134
subject,-0.0957694,-0.057639074,-0.36703068,0.141976,-0.034105014,0.11109441,0.25105336,-0.62348694,-0.25344795,-0.26325017,0.5192549,-0.32586017,-0.15372609,0.4101815,-0.23434393
turned,-0.4390808,0.72961855,-1.0260935,0.19429596,0.18028738,-0.04830681,-0.3632131,0.36642525,0.051310405,0.24345082,0.36727834,0.032080665,0.035901446,0.06640198,0.13389674
sept,-0.0819426,0.25019178,-0.33520427,-0.5058106,-0.12516992,-0.18186858,-0.073902056,0.6432042,5.5623565e-05,0.317128,-0.31039655,-0.030278776,-0.25895697,0.06777404,-0.17448837
semiautomatic,-0.07391631,0.13277674,-0.60539514,0.3564092,-0.054767884,0.02848872,0.23399279,-0.40410596,-0.09858749,-0.24934505,0.30975848,0.58990306,-0.05884526,1.1003201,-0.0009339782
increased,0.28781852,0.26450187,-0.2198163,-0.24285309,-0.003930317,-0.35325626,-0.072223336,0.6542481,-0.035364386,0.29755712,-0.13957337,-0.64793664,0.10827096,-0.419513,0.29351622
belief,0.086749256,0.009800085,-0.47728586,0.35152802,-0.30695537,-0.013719348,0.20594856,-0.85649246,0.35580269,0.3493536,-0.04598538,-0.10098212,0.29108602,-0.6867001,-0.18404865
answer,0.012108626,0.7227207,-0.07160088,0.12143261,-0.038578,0.15604456,-0.05375234,-0.41651633,-0.14397867,-0.03235529,0.04834969,-0.103763334,-0.18366282,-1.3415432,-0.25612712
anything,0.17958374,-0.26238686,0.24455005,-0.66211754,0.14288956,0.08039554,-0.019010246,0.070297055,-0.6865889,0.7236387,0.09786136,-0.020115599,-0.060659613,0.2266195,0.09325744
bureau,-0.14732963,-0.37974948,-1.2981267,-0.5912588,0.039821222,-0.030467592,0.06554143,0.39429444,-0.6101184,-0.7314899,0.23943305,-0.46226883,0.14145613,-0.91112906,0.20079678
either,0.02129667,-0.5386914,-0.020791454,0.0059635765,-0.08529195,0.11369372,0.08616466,-0.34556925,-0.30813918,0.1392473,0.037692778,-0.14081044,0.10084861,-1.4584461,-0.2402099
room,-0.00052201364,-0.37355298,0.3673945,0.1896542,-0.3182786,0.15201621,-0.06492919,-0.21078676,-0.06204109,0.14543393,0.07854743,-0.49233443,0.10328344,-1.17455,-0.2800392
denied,0.034881208,-0.7480768,-0.33881176,0.4410162,0.06803052,-0.21476413,0.2149318,0.14353417,-0.010258275,-0.05613644,-0.28886637,-0.44113675,-0.07218909,0.395484,-0.25896215
dc,-0.35160723,-1.1550323,0.12641561,-0.28768077,0.029805353,0.22153966,0.15464528,0.20471656,-0.5353838,0.021296697,0.11887869,0.42582378,-0.10448324,-0.42543277,0.28440017
race,0.14645208,0.18489817,0.26230815,0.93632734,-0.49270532,-0.4281133,-0.75381434,-1.3274242,-0.16215712,-0.01075152,-0.25602925,-0.3414434,0.39579296,0.26767033,-0.18985224
movement,0.030500801,-0.2433754,0.043793175,0.27489802,-0.25703672,-0.010193676,-0.5709284,1.1849201,-1.0134346,-0.74960476,-0.057686392,0.41608056,-0.19861965,-0.038994048,-0.16787854
grant,0.39676818,-0.44361928,-0.99194044,-0.014434919,0.49366033,-0.05798692,0.003069896,0.6506593,-0.24506305,-0.031083394,0.058072202,0.16472071,0.009202297,0.1668673,-0.28520495
raise,0.07192174,-0.18801703,0.2979162,0.0017711947,0.061783127,-0.0651005,-0.14120643,-1.1238949,-0.20022835,-1.0499476,0.16687225,0.4164396,0.25405595,-0.8267941,-0.29053894
especially,0.012902308,-0.07883398,-1.146984,-0.09529525,-0.27696905,0.040870868,0.18708129,1.4222288,-0.25538442,0.33774665,-0.09630801,0.049827438,0.024101574,-1.6107284,0.17560117
probably,-0.26569313,0.5569327,-0.087749034,0.24326454,0.4684323,-0.006300099,-0.09561687,-0.026268201,-0.31367463,0.012523968,0.24172853,-0.11085487,-0.4056146,-0.715504,-0.20934041
professor,-0.15072136,-0.10064719,0.26138046,0.06057598,0.018172855,0.16819854,-0.34551394,0.88016075,0.029006874,0.015922599,0.17790546,-0.07473555,-0.28240812,0.03038079,-0.3134093
amount,0.08635622,0.10837653,-0.68096316,-0.07111423,0.07867217,-0.091418445,0.15443793,-0.43493494,-0.13250574,-0.06390851,-0.31013566,0.46130177,0.1438112,-0.30036312,0.27397612
front,0.27210742,0.539933,-0.080030605,0.019136384,-0.28196546,-0.13095476,-0.17648783,-0.5685087,-0.37408695,0.15583819,-0.066306375,0.14797612,-0.025302825,0.19395348,-0.32396418
speech,-0.2261431,0.092201956,0.1561767,0.30884817,0.45510405,-0.46888044,-0.10104329,-0.7169185,-0.7170255,-0.49205557,-0.074314326,-0.40439704,0.090775914,0.46327636,-0.20870921
philip,0.058822557,-1.6004802,-0.45999345,0.11469513,0.26818627,-0.28279448,-0.1540415,1.4337411,-0.6771585,0.95741886,-0.063232616,-0.19932993,-0.08794346,-1.9071616,-0.12874706
attention,-0.2560597,-0.32288826,0.11048256,0.0067787897,-0.027183456,0.0010380083,0.26929256,-0.52081937,0.11158533,-0.113780424,-0.032822818,-0.27269578,0.24602975,1.3355552,-0.24717185
religious,0.1664597,-0.4169329,1.3474313,-0.17311504,-0.18421902,0.16035879,-0.31253356,1.2195745,0.116394155,-0.67800564,-0.5807736,-0.41363928,-0.35323215,-0.7884096,-0.18990234
morris,0.29480702,0.005239271,0.57708156,-0.11463053,-0.3768512,-0.08045745,-0.0020836883,-1.7667481,0.27258378,-0.6104716,0.19844344,-1.3428459,0.20141545,0.7353134,-0.044645295
article,-0.561625,-0.43008962,0.019965328,0.5557869,0.07035057,0.18982162,0.10134055,-0.52820754,0.4386254,-0.071541235,0.17756031,0.13462783,-0.25255853,0.20903966,-0.4083106
lower,0.056281824,-0.49674994,0.6591456,0.30525374,-0.2604409,-0.17731342,0.35415012,0.19990632,0.25788286,-0.25047454,0.18337582,-0.66218585,0.05374368,-0.6446337,0.19684169
hear,-0.8693223,-0.22214654,-0.037739277,0.30241126,-0.1737388,-0.013957433,-0.32250822,-1.5012631,-0.2903114,-0.012005811,0.312723,-0.48057657,0.39249316,-0.285917,-0.32007846
demand,0.22229318,0.07104436,-0.6471788,-0.40556893,0.13329913,-0.15081112,0.047822583,0.1423682,-0.3268138,-0.51333296,-0.17665155,0.29224318,-0.108280875,-1.8511174,0.28406778
injection,-0.12147519,1.0173229,-0.2127296,0.10651017,0.0666874,-0.024305927,0.6520773,-0.34948903,-0.16148543,-0.5124398,-0.41875866,-1.0543272,0.3175178,-0.55651796,-0.27899596
heart,-0.2379555,-0.575124,0.45081845,-0.1388934,0.0011968197,-0.32717755,-0.12715352,-0.996968,0.42238247,0.07223546,-0.27895215,-0.17865866,0.074292995,-0.33432224,-0.36351848
relationship,-0.42863294,-0.36388564,-0.026156541,0.035146218,0.08253089,0.011551546,0.25866526,0.28792945,-0.33362135,0.19306748,-0.14067686,0.027833436,-0.21424188,0.5066878,-0.25267816
summer,0.5933371,0.18139753,-0.3105419,-0.84594554,-0.2260405,-0.25026754,0.043341745,-1.1071297,-0.005032058,0.40502232,-0.18485232,-0.32226014,-0.061650544,-0.6365873,-0.27739608
bad,0.054371186,-0.7501582,0.22105892,-0.008415962,-0.1384942,-0.14199445,-0.0069835214,-0.29482388,0.6187834,0.1885805,0.07018177,-0.046778884,-0.038419776,0.56384206,0.21225832
course,-0.24458687,-0.1904302,0.28506902,0.39464995,-0.07137958,0.14930378,-0.35674733,0.4893863,-0.39196077,-0.081126906,-0.1323487,-0.3566778,0.006671823,0.07378312,-0.3879554
richard,0.5857861,0.58117366,0.7636195,0.12248122,0.018168718,-0.22344185,-0.1696566,-0.6855033,-0.082624815,-0.5233669,0.561485,-0.35409853,0.02840265,-0.7403652,-0.28470302
simply,-0.13994421,0.2081085,-0.05555847,-0.008151518,-0.028425789,0.23537035,-0.4231421,0.47037122,0.33066797,0.23748298,-0.013404316,0.10556215,-0.016047262,-0.6341172,-0.24902368
