word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
america,-0.29250836,-0.28562304,0.11505507,0.4273188,-0.5208361,-0.58198154,0.6840154,0.059096396,-0.53088266,-0.16143915,0.48080403,-0.20651293,0.5360338,0.40814933,-0.11890837
reprieve,-0.14150134,-0.31778863,0.6921613,0.47770423,0.29458636,-0.4397386,-0.7840998,-0.16595982,-0.220805,-0.7613742,0.036703322,-0.24064091,0.30201533,-0.014369817,-0.13784096
bob,-0.24876416,0.01267197,-0.00023887989,-0.39527044,0.056212094,0.5328594,0.21947697,-0.36650473,0.6232849,-0.37646598,-0.52772856,0.035293043,0.27668083,-0.4070647,-0.057216883
better,-0.08577762,0.23451017,0.10892521,-0.70473737,-0.11755662,0.3102818,0.31598818,-0.08892646,0.6195019,0.6919444,-0.55337,-0.46045417,0.12506212,-0.13278182,-0.097323805
confession,-0.14715576,-0.13896213,-0.6273223,0.3137335,0.16327144,-0.52420884,0.12652534,0.0024512962,-0.5125559,0.40430728,-0.43561888,-0.33075503,-0.0025238276,-0.22707751,-0.06502183
v,-0.00844477,-0.009804454,-0.29230556,-0.22854811,0.40290365,-0.34045437,-0.55493975,-0.31627047,0.21802774,0.20774429,-0.58633834,0.14950237,-0.54370946,-0.27974927,-0.063788444
current,0.16257961,0.39676118,0.51888627,-0.08859809,-0.17159435,-0.5595219,-0.026604634,0.22997282,0.2716206,-0.38846248,0.4372862,0.12956885,-0.01145917,-0.3122474,-0.059263594
security,0.049566895,0.18536633,-0.5832033,-0.75045127,0.08483608,0.4057057,0.29674226,0.45975286,-0.59058434,-0.18204835,-0.07818284,-0.108544774,0.57392025,0.0026306293,-0.098596625
individual,0.0069712796,-0.22581482,0.538487,0.5700664,-0.41940957,-0.3564853,-0.672297,0.13728009,0.54600054,-0.48405012,0.025392503,0.5488773,-0.49911517,-0.06143175,-0.049285196
college,0.13267161,-0.2704423,-0.39634,-0.081103176,-0.1686286,-0.2577094,0.37579617,-0.32525635,-0.67839175,0.56342715,-0.4492957,0.2600024,-0.108384155,-0.2626363,-0.104444265
open,0.10749602,-0.020084588,0.17887129,-0.2283384,0.47028288,-0.087464295,-0.87241995,-0.23105069,0.7576123,-0.13096003,-0.49528846,-0.4525148,-0.030441714,-0.32604772,-0.07287656
awaiting,0.07022014,0.19230019,-0.39672318,-0.52398854,0.18499771,-0.003080487,0.2087038,0.058113772,-0.2891614,-0.28160405,-0.42469856,0.21076673,0.34289828,0.22709033,-0.05428036
fate,-0.17227447,0.10660681,0.41078815,-0.7787433,0.2925709,0.6819079,-0.23049398,0.17528065,0.7659893,-0.16174464,0.06587568,0.0035805334,-0.053140447,-0.27334142,-0.048347097
hospital,-0.044845056,-0.22801937,0.21428289,-0.33062944,-0.20432395,-0.30511478,0.1075694,-0.3029572,0.46963993,-0.6387284,-0.57005304,-0.2079268,-0.4160957,0.3194464,-0.05705629
release,-0.2882365,-0.012462014,0.24268067,0.43363965,-0.27704352,-0.19474503,0.17697857,-0.15631582,0.5595343,0.14246082,0.23005727,-0.2613948,-0.41812682,0.34475246,-0.104686365
community,-0.065169476,-0.19878513,0.08577597,-0.21667662,0.15723169,-0.16542058,-0.1881808,-0.23917794,-0.58066297,0.11982269,0.57399213,-0.42055756,-0.36549267,0.31560373,-0.093405575
toward,0.13224675,0.28730953,-0.4954871,0.097067334,-0.16369686,0.10192534,0.11711117,-0.14797439,0.6039951,-0.2747549,-0.5206253,0.19324614,0.4193794,0.26544526,-0.038057625
sunday,-0.15083382,-0.15057108,0.46211252,0.72615314,-0.10777311,-0.8474695,-0.4578662,-0.26160318,-0.6437754,0.3019835,0.5472316,0.53104424,0.35248476,-0.14669083,-0.09891643
highest,0.3913357,-0.13809519,0.428272,-0.45062917,0.46373212,-0.67138594,-0.98786753,-0.23317955,0.72107,-0.23901679,0.0459417,0.10707802,0.52411705,0.50625104,-0.046294283
behalf,0.058831654,-0.2457105,0.6690622,-0.5023749,0.54155,-0.5835876,-0.821687,-0.40373296,-0.51467663,0.12932743,-0.37841663,0.43706432,-0.5729006,0.032258928,-0.08208619
simply,-0.09086827,0.08638702,-0.048645675,-0.10357024,-0.030801717,0.44071215,-0.46827284,-0.22064328,-0.61433035,0.115173504,0.3335454,0.14635037,-0.05048533,-0.3629881,-0.06024053
armed,-0.171127,-0.14818506,-0.55175364,-0.6531542,0.03775278,0.3990059,0.3509051,0.41297373,0.20290537,-0.4244721,-0.16437963,-0.24789871,-0.31785482,0.0011347213,-0.05171499
wasnt,-0.20079164,-0.21933948,-0.5406176,0.44349518,0.20139275,-0.7501363,-0.40554258,0.089187644,0.3690677,-0.3271898,0.29018772,-0.2854856,0.65417033,0.06296065,-0.07878309
sen,0.31443337,-0.033400677,-0.3181971,0.16808069,-0.41569382,0.15048192,-0.27637693,-0.12498912,0.15483579,-0.1900081,0.40748715,-0.32468843,0.3352867,-0.17593594,-0.03790647
blood,-0.041859332,0.39176813,0.37389725,0.40689355,-0.29690203,-0.60943425,-0.2544518,0.17161804,0.6696456,-0.47477472,-0.120910116,-0.26873294,-0.3647397,-0.20392878,-0.06750103
seen,-0.28274328,-0.29220206,0.37878934,-0.7642799,0.3915337,-0.4582225,-0.15839565,0.33760035,-0.34998792,0.2715292,-0.10186353,0.06908607,0.014768718,-0.17623068,-0.050053433
september,-0.18869713,0.008437518,-0.41415453,0.690917,-0.3854908,-0.58326393,0.75013006,0.49736384,-0.4028573,0.34393808,-0.393035,-0.2647246,0.12482003,0.3982447,-0.06185963
session,0.23768835,-0.2067798,-0.6683045,0.66855186,-0.34334183,-0.24773034,-0.3851185,0.0481983,-0.58767825,0.3060423,-0.18740419,0.3373848,0.45865726,-0.11503291,-0.022236599
kind,-0.0017849524,-0.25068164,-0.18347794,-0.32542354,0.095779106,-0.7223659,-0.3810086,-0.123882815,-0.47509903,0.5628736,-0.13660973,0.2623386,0.070974186,0.024051188,0.14967933
detail,0.4255339,0.14263226,0.22582822,0.23940067,0.18289138,-0.55770034,-0.5473548,-0.3514448,-0.007415899,-0.43055582,-0.34532186,-0.29129297,0.42672285,0.13448147,-0.06523013
series,0.115552254,-0.18551716,0.1479059,0.18200031,0.1846529,-0.45152792,-0.9651205,-0.24814138,0.5865271,-0.09413386,0.4833139,0.47816247,-0.5001284,-0.14280955,-0.06281244
appropriate,-0.32939163,-0.17495893,-0.0507626,-0.6240645,0.35002688,0.32172766,0.3675925,0.21374549,-0.12711169,-0.0074718744,-0.18456574,-0.051323097,-0.17523184,-0.17180109,-0.09236943
presented,-0.22112882,-0.12675954,-0.35468814,0.09450303,-0.07803598,0.64586633,-0.26818308,0.38401216,-0.64378047,0.39809743,-0.25453886,0.52470237,-0.105921045,0.00335402,-0.068781465
electrocution,-0.15972221,0.0424155,-0.49744445,0.67075735,0.2315577,0.33509967,-0.38332978,-0.1313132,-0.23288332,-0.58275485,-0.23160465,-0.21533962,-0.7427108,0.04526446,-0.044999693
wood,0.31047764,0.088877015,-0.1838695,-0.55611384,0.22306846,-0.5848752,-0.09225829,0.38548192,0.37287167,0.2671772,-0.43508735,-0.16924864,-0.26343516,-0.24206108,-0.033661146
executive,0.29615763,-0.012182319,0.2572667,0.44196838,-0.34141082,0.004350725,0.7793698,0.28763822,-0.48113343,-0.59801036,0.22918533,0.08930118,-0.55140585,0.30497506,-0.0583226
continue,0.28960127,0.16671436,-0.41705182,0.4922779,-0.32736218,-0.16392253,0.14001092,-0.29682398,0.38459176,0.24537787,0.27014002,0.017074991,0.46760887,-0.27980638,-0.07397796
wont,0.04810415,0.13132931,-0.4902405,-0.6608526,0.5095581,0.35243896,0.27730373,-0.21464093,-0.5262586,-0.034620997,-0.5566839,-0.006105952,0.24599966,-0.23889779,-0.10723611
cop,-0.3493277,-0.17642479,0.07153609,0.56385183,-0.4099493,0.46873456,0.8182342,-0.37083548,-0.7283544,-0.67628855,0.27336034,0.08815935,-0.6143419,-0.34370837,-0.11196177
suffered,-0.2792436,-0.22644435,-0.4119375,-0.5284111,0.25467572,-0.41125485,0.50937843,-0.24885805,0.14368284,0.36611757,0.15323578,-0.075268075,-0.6014129,-0.21151936,-0.13001028
remains,-0.04971632,-0.19864777,0.62076783,0.43003756,-0.2058575,-0.076516405,-0.16596496,-0.32148463,-0.35475266,0.53727365,0.317123,0.09758469,-0.38070086,-0.3102974,-0.091272466
source,0.23881811,0.38376167,0.12771735,-0.44995165,-0.14525424,-0.4185148,0.098493926,0.19285396,-0.29054832,0.19157825,-0.35807866,-0.19564198,0.4766822,0.28818655,-0.03328516
turn,-0.31236127,-0.2636019,0.37380752,-0.0022004065,-0.13389939,-0.27517202,0.6495267,-0.35769898,0.6523207,-0.18466274,0.06686561,-0.10186398,-0.22600555,-0.5367489,-0.11540232
moral,0.023407765,-0.1469652,0.6352112,-0.71900576,-0.6546381,0.2106526,0.22629856,0.033825837,-0.69785225,-0.57410026,0.11166875,-0.1842923,0.40257496,0.3139402,-0.05980588
catholic,0.048871737,-0.11727904,0.35203522,-0.45050707,-0.5351665,-0.051791415,0.89590794,-0.12505406,-0.44095924,-0.38810456,0.20051672,-0.3181863,-0.17880231,-0.20244974,-0.07002152
thompson,-0.124296844,-0.06640495,-0.2216749,0.37658393,-0.065907,-0.10084278,0.3124538,-0.10299405,-0.44471532,0.23733497,0.094714485,-0.11385436,-0.17217967,-0.0810326,-0.038609922
talk,0.43156335,0.32323056,0.26140106,0.23015845,-0.12975115,0.12588297,-0.7105806,-0.2750395,-0.46020678,0.21702023,0.33617896,-0.2739086,0.1772171,0.57071036,-0.08532268
agency,0.3087022,-0.32188568,-0.30076265,0.3515558,0.09715134,0.5340763,-0.69445616,0.39446533,-0.5926485,0.21769187,-0.5300239,0.23881882,-0.25168744,-0.07666137,0.12874338
written,-0.10722276,-0.16106483,0.5554233,-0.19876286,0.09240513,0.12170979,-0.77057254,0.3431021,0.0082332995,0.10534169,0.5492198,-0.3244169,0.062421925,-0.18314497,-0.039222542
terry,-0.1016761,0.19204856,0.4239869,-0.86012954,0.20455527,-0.25818774,0.26000467,-0.24499333,-0.5153609,0.3297944,-0.16843414,0.37542626,-0.19766617,0.22603837,-0.027596897
rate,0.38590565,-0.22085133,-0.43432423,-0.45356435,0.17263088,0.10308987,-0.5918483,-0.19800231,-0.5723225,0.18394996,0.41532108,-0.297767,-0.16461219,0.119056955,-0.050850656
calling,0.105633184,-0.19455878,-0.089099534,0.81146747,-0.31481558,-0.7585306,-0.11559476,-0.5422129,-0.52779764,0.090793274,0.20196621,-0.1992396,0.061957363,0.046212748,-0.0538499
february,0.21180917,-0.22057766,-0.37443593,0.16896768,0.15779565,-0.45794705,0.46189225,-0.3177663,0.3873571,-0.5975489,-0.11638757,-0.28862825,-0.32520998,-0.21498114,-0.07055036
clinton,-0.26455227,-0.19993515,-0.18681565,-0.2817404,-0.09402448,0.41018948,-0.1873694,-0.38726008,-0.40711924,-0.3333515,-0.5127708,-0.40348983,0.40798756,0.107820086,-0.06194162
program,0.3091094,0.121357724,0.57749933,-0.18555984,-0.018010717,0.1268797,-0.6314295,0.084910996,-0.34228325,0.11628598,0.3142965,-0.38357648,-0.37346095,-0.008507052,-0.075893246
applied,0.18562506,-0.19298811,0.2396647,-0.05703099,0.025866743,0.30679622,0.609883,0.32680795,-0.3621919,-0.269447,-0.6050171,-0.44961122,0.40978822,-0.27154905,-0.078769185
always,0.34353924,-0.18201473,0.26311,0.49236092,-0.028954176,0.5047703,-0.8656001,-0.124917835,-0.19951922,0.4845521,0.25505313,-0.09522044,-0.5390034,-0.039992865,-0.047057465
resident,-0.20384063,0.38109565,-0.25092182,0.0023470346,0.34940007,-0.63590425,-0.5814451,-0.23651448,-0.56713635,-0.66062564,0.25904614,0.45095727,0.35229066,-0.25444782,-0.04340103
private,0.16457613,0.31272525,-0.2169302,-0.22379525,-0.21798235,-0.6878614,0.3285909,0.32638854,-0.4542852,0.21152626,-0.45041838,0.44968784,0.33723584,0.014552704,0.15208894
h,0.32887736,-0.17684512,0.54855835,0.6635967,0.029278371,-0.57330614,-0.78624696,0.40084255,-0.2005429,-0.46190864,0.46457216,-0.2879614,0.16558118,-0.34081388,-0.040421385
mercy,0.18186696,-0.092544496,0.3103993,-0.73710644,0.08043149,0.047584284,-0.05132353,-0.15241553,-0.012707404,-0.038006023,-0.04314672,0.18348952,-0.3512753,0.11836389,-0.054203425
mile,-0.17573844,0.30157793,-0.32532603,0.11417356,-0.25203937,0.20363848,0.20074369,0.28316772,-0.31276962,-0.035178922,0.15686974,0.3304109,-0.317317,0.09950623,-0.081294976
december,0.0058445754,0.45104784,-0.5418115,0.073079646,-0.3921568,0.091778845,0.40697718,-0.29021347,0.6594419,0.3161923,0.45307416,-0.39641973,0.73248017,-0.10904973,-0.095212474
half,-0.18647267,-0.0073377676,0.045427736,-0.42981637,0.2376143,0.05340476,-0.616042,0.049084544,-0.006973354,0.18424322,0.22730353,0.3274712,0.47396132,0.0030985677,-0.038829744
indictment,0.06519048,-0.091198884,-0.6331974,0.5591347,0.24711548,-0.3146194,-0.33275047,0.32598233,-0.1105725,-0.34328467,-0.5301922,-0.21304075,-0.10097226,-0.306104,-0.064028285
great,0.021743229,-0.08185015,-0.019958625,0.5869395,-0.16731612,-0.14380217,-0.118419714,0.22122692,-0.025353637,-0.38061145,0.20052154,-0.432526,-0.019780777,-0.44248486,-0.11664351
ultimate,0.0841473,-0.21105002,0.40183175,0.09681936,0.1444455,-0.16201527,-0.41760564,-0.23664416,-0.0037555518,-0.3265072,-0.059599113,-0.3265519,0.081813134,-0.06959214,-0.077999875
cut,0.2887637,0.008737176,-0.3086592,0.6906436,-0.60449487,-0.40515628,0.81340307,0.3989466,0.55672336,-0.5005994,-0.19945379,0.34255567,0.11191627,0.07043723,-0.043277156
plead,-0.19579701,-0.107494496,0.49768358,-0.66456723,0.093881205,0.26797745,-0.50792515,-0.45615157,0.8151106,-0.084006354,0.45886365,0.15722266,-0.34663922,-0.12929457,-0.075378
b,-0.23593399,-0.20106788,-0.49811727,0.68239474,-0.21160096,-0.7814948,-0.43230817,0.0011860661,-0.74345714,0.02045246,0.12615564,0.109568685,-0.24173833,0.249132,-0.07544686
option,-0.274137,0.21201131,0.029576313,-0.49169692,0.2013062,0.44378433,-0.56848556,-0.082908526,0.27093917,0.22474803,0.3067289,-0.25547,-0.17774935,0.04164839,-0.032950047
opposition,-0.2522985,0.24243656,0.113114074,-0.5237053,-0.26202157,-0.30719772,-0.29570663,0.0038561195,0.74883693,0.3026661,0.12471593,0.52614826,0.31469512,0.2604847,-0.04225108
urged,0.16365018,-0.114705406,0.39922562,-0.3683829,-0.21238214,0.8081676,0.25024474,-0.45434773,-0.21520235,-0.17260984,-0.47998267,0.13644092,-0.08518457,0.47370043,-0.06671893
appointed,0.15998068,0.44756523,-0.31696597,0.207243,-0.033025045,0.36216357,-0.66915786,0.620861,0.19991113,0.47013113,-0.23588282,0.0026388231,-0.38135472,-0.12335726,-0.03751243
really,0.015371906,-0.18164545,0.1536289,-0.20039403,-0.15656322,0.11980077,-0.47430003,-0.26917657,0.45483944,0.27226976,0.508453,-0.062256664,-0.03776865,-0.19360302,-0.08575135
unanimous,-0.24709806,-0.12621583,0.55756766,0.017498782,0.18867585,0.06560832,-0.6014734,0.25222465,-0.030303527,-0.38366267,-0.093380116,-0.21391365,-0.39968857,0.47736698,-0.01682065
c,0.14477798,-0.16165514,-0.31625336,0.38389102,0.0724066,0.3534311,0.104401454,-0.3986453,-0.5972069,-0.0969187,0.15349615,-0.28114465,-0.3044009,0.31673682,-0.07641058
included,0.21790598,-0.28448775,-0.20183073,-0.1321714,-0.23577416,-0.5070273,0.6259807,0.39736348,-0.40809837,-0.5878462,0.26959053,0.12831895,0.25712112,0.037320092,-0.08772963
getting,0.038417608,-0.17227605,0.15815285,0.09094338,-0.18709928,0.73270464,-0.017931798,0.31890342,-0.60633665,0.23040381,-0.07200318,0.21651699,0.123704195,-0.37148592,-0.059291694
competent,-0.20567197,-0.28385374,0.583463,-0.5946361,-0.37469926,-0.47000352,-0.561183,-0.3887952,0.5677618,0.4044063,-0.34281063,-0.12563808,-0.092692606,-0.3233882,-0.124017306
jackson,-0.15721817,0.11555113,-0.54484826,-0.6888398,0.075782806,-0.011853949,0.47258878,-0.37118253,-0.57839996,0.16349567,0.46416375,0.48412353,0.06564585,-0.21233773,-0.110235095
doctor,-0.17162095,-0.14745682,-0.2578218,-0.8074052,-0.31932116,-0.39974132,0.20449132,0.25326425,0.5080061,-0.5328581,-0.37801525,-0.2897611,-0.47295037,0.39022684,-0.12132336
felt,-0.15837449,-0.14494325,-0.057265792,-0.26777476,0.096140295,0.025596099,-0.23719858,0.36506596,0.15467064,0.083361104,0.031098396,0.18899643,0.33699384,-0.30247945,-0.07377214
apparently,-0.286286,-0.18565875,0.53843975,-0.20685188,-0.48062673,-0.36094233,0.98617977,0.46911824,-0.6233367,-0.08737054,-0.05254046,0.21116969,0.22800131,-0.3680275,-0.077178225
brief,-0.13411976,-0.13262689,0.3719217,-0.13280849,0.044686206,-0.1605234,-0.2126777,0.041590717,0.4968979,-0.089699246,0.5651717,-0.19630535,-0.3514983,-0.2868906,-0.038770504
walker,-0.13797711,-0.18806124,0.12250652,0.5031321,-0.06351255,-0.27785224,-0.016501166,0.220995,-0.33340305,0.10924498,-0.2712074,-0.25472328,-0.24306127,-0.117052786,-0.016131878
occurred,-0.22022928,-0.17957518,-0.37078947,0.06807332,-0.050728086,-0.74463433,-0.19340515,0.19179972,0.3880372,0.19502434,0.6329964,0.48340577,0.5768124,-0.26149148,-0.09978281
citizen,-0.078928754,-0.15836617,0.53749365,-0.43082997,-0.44760844,0.36733705,0.2734663,0.21884865,0.6189908,-0.42369282,-0.24174201,-0.2621256,-0.643058,0.29218072,-0.06510025
offense,-0.20765536,0.10481537,0.039115526,0.08807245,0.0922377,0.3896484,-0.7640027,-0.1699826,0.32719538,-0.08650139,0.35888338,-0.011421953,-0.53443867,0.16220646,-0.048600443
claimed,0.17614298,-0.13839145,0.4348594,-0.35398307,0.1393777,-0.43779668,-0.38007393,0.5954209,0.28998584,-0.42866993,-0.38477957,0.17672488,0.16079588,-0.46994555,-0.0885608
happened,0.12894258,0.09166278,0.27198958,-0.21001004,0.206643,-0.040047623,-0.16659851,0.343659,-0.030232836,-0.21433604,0.031642593,-0.32321337,-0.6238283,-0.2990896,-0.07912236
indicted,-0.22640714,-0.10491382,-0.13549541,0.5556595,-0.038311698,-0.17612636,0.059179552,0.061782718,0.3199312,-0.05537409,-0.0633427,-0.14065535,-0.33278453,-0.012262748,-0.0409794
abuse,0.28016216,-0.15524106,-0.003565438,0.7840255,-0.44759595,-0.29681015,-0.07745387,0.3644594,0.3604812,-0.6047112,0.37521344,-0.09618475,-0.3911158,-0.30147827,-0.050195
violated,-0.25069097,-0.23514417,-0.1408033,-0.56594753,0.086588696,0.4932833,0.5313992,-0.24320741,-0.45797673,0.10186204,-0.32741863,0.29734653,-0.36281383,0.27560678,-0.043691766
involving,-0.2913238,-0.16186945,-0.5025565,0.32549542,0.28533736,-0.5384762,-0.47853312,0.35398167,0.35332075,-0.22326322,-0.57108295,-0.29888895,0.423257,0.35278264,-0.0758964
pursue,-0.082179636,-0.1756491,0.28122845,-0.7530317,0.5018427,-0.55523235,0.046399217,-0.49136603,-0.63582736,-0.4863203,0.044172935,-0.11828389,-0.5379754,-0.2760156,-0.102587804
fight,-0.12658462,-0.25700265,-0.65465635,-0.6052297,0.059226334,-0.40865806,0.6409116,0.35326636,0.3581006,-0.36329743,-0.39611584,0.14924076,0.57163197,-0.35520157,-0.06320782
arguing,-0.19950922,-0.20402597,-0.45211676,-0.32344902,0.38271877,-0.7429719,-0.69188416,0.14305644,0.7771232,0.1801366,0.3434591,-0.49875146,0.5272037,0.2053978,-0.06816618
pardon,-0.17534018,-0.1912626,-0.3197346,0.17959912,-0.009017304,-0.17423907,0.51456666,-0.113890536,0.46849746,-0.5937643,-0.21441448,0.4480576,-0.32856402,-0.37495717,-0.075085394
lawsuit,-0.25422952,0.27828828,0.5555423,-0.06357317,0.28708324,-0.66093224,-0.26095304,-0.0692123,0.3122689,0.28584322,-0.5384764,0.35012057,-0.2778196,-0.005931928,-0.10928769
company,-0.16768844,0.25586748,0.19129351,-0.29139042,-0.4362235,0.24578652,0.14747955,-0.41640186,0.43377754,-0.41423175,0.44675243,-0.42370915,-0.20192221,0.43733883,-0.03629899
candidate,0.01739401,0.2974234,-0.42063072,-0.56794846,0.028181266,-0.52148473,-0.2965695,-0.42086884,0.18517533,-0.37208578,-0.4538097,-0.08605342,0.3735087,0.17874269,-0.059806414
violation,0.059050266,0.13000804,0.004927366,0.59337294,-0.26444662,-0.17901047,0.22054225,-0.3565902,-0.43023774,-0.3683393,-0.14892496,0.3309259,-0.23754105,0.31223997,-0.046557356
watch,-0.09154813,-0.052148078,0.18735833,0.19434974,-0.31263906,0.2313689,0.4440631,-0.30168957,0.16352342,-0.4116985,0.019902855,0.23119338,0.5646907,-0.038444463,-0.047639616
evening,-0.17830913,-0.22062868,-0.36427236,-0.30054227,0.20139152,-0.21788223,-0.3201809,0.32077533,-0.09019635,-0.29992402,-0.1894232,0.65363973,-0.7058741,0.43722227,-0.07879677
common,0.08991825,-0.12451257,-0.42107722,-0.21354428,-0.29635254,0.3250701,0.60010064,-0.25001597,0.49728924,0.4626208,0.34561634,-0.4361704,-0.3041303,0.2391927,-0.034696907
pronounced,-0.06277923,-0.1401005,0.08341192,0.5934368,-0.43130052,0.018651552,0.13027821,-0.19832703,0.6355587,-0.35317028,0.48928443,0.04104056,-0.22691073,0.08127903,-0.040767204
declared,0.06166982,-0.14213361,-0.36216044,0.11328812,-0.42474517,0.6145869,0.87272173,0.0863142,0.5515307,-0.5123736,0.39517236,-0.1434777,0.23059331,-0.488921,-0.06552995
f,-0.25304833,-0.11778026,-0.4532313,-0.63190275,0.5401413,0.19757093,-0.5873583,-0.46784917,-0.35562518,-0.24152768,-0.40251008,-0.34257522,0.6167973,-0.26896825,-0.09850858
larry,-0.2422581,-0.2286511,-0.14003715,-0.6499328,0.38944092,-0.2599465,-0.2174956,-0.27865118,0.5580251,0.3854629,-0.0767072,-0.3410764,0.20223688,-0.36558607,-0.07985783
anderson,-0.08165073,-0.19251136,-0.44110504,-0.35591552,-0.012833462,0.36899516,0.46837187,-0.26095304,-0.41169977,-0.329665,-0.50235575,0.10226635,-0.20470574,-0.17669895,-0.069612585
delayed,0.1807824,-0.37707794,-0.39608777,0.5713373,-0.3414659,0.8266678,-0.3102565,-0.15266937,-0.15366395,-0.44413704,-0.27846217,-0.37617752,0.72901237,-0.24100244,-0.0682945
p,-0.15894397,-0.18192266,0.5967147,-0.09768446,-0.14374566,0.30682963,0.22929186,0.45271218,0.309942,0.020485327,-0.48367926,-0.19372651,-0.3642832,-0.024704617,-0.06859303
helped,-0.24319777,-0.19668521,-0.6622263,0.42153808,-0.10935642,-0.5014934,0.78719103,-0.41240972,-0.6984844,0.47695917,0.14813699,-0.36657348,-0.48446342,-0.43891332,-0.048394255
appealed,-0.15438466,0.2001357,0.46233946,-0.51674294,-0.40656802,0.037816755,0.8352535,-0.07239701,-0.5627649,-0.33258125,-0.19498071,-0.33288658,-0.39994255,0.20476742,-0.070483975
aggravating,-0.1426789,-0.09821214,0.33072007,-0.7109331,0.4615559,0.18040787,-0.70226586,-0.11485341,-0.27745524,0.12939377,-0.028370785,-0.109684825,-0.42275462,-0.24374339,-0.037014242
stopped,-0.15636617,-0.16360368,0.2034794,0.8034712,-0.38523608,0.09010792,0.2614802,0.3657936,0.23638147,-0.54049903,0.15415695,-0.4257265,-0.21612273,0.14076707,-0.1072161
fall,-0.2370553,-0.11188646,0.028539678,-0.1293875,0.2547362,0.10022377,-0.79315346,-0.43423608,0.6394617,0.28056678,0.43599665,0.24924417,0.29880065,-0.25258207,-0.037579533
joined,-0.18797716,-0.23783089,0.7951334,-0.5265274,0.47719157,0.85320455,-1.0420473,-0.26557383,0.2492176,0.27207354,-0.40126553,0.50803936,0.36429468,-0.1986891,-0.04392151
offender,-0.24394803,-0.20179158,-0.30092186,0.5564643,-0.017514715,-0.042207114,0.54013354,-0.0616937,-0.3221623,-0.19956064,0.5500005,0.04950335,-0.14353837,-0.5417184,-0.11478565
hit,0.02637553,-0.23515804,-0.64890003,-0.46605438,-0.3988097,-0.40325648,0.66401917,0.5522747,-0.35761112,-0.33398128,-0.063736424,-0.3067479,0.095523305,-0.22879292,-0.0824724
immediately,-0.1968058,-0.1739059,-0.11028735,0.7947923,-0.11001286,-0.589234,0.46938992,-0.49152666,-0.673214,0.31627917,-0.30765712,-0.16279756,0.38210145,-0.1421531,-0.08713494
due,0.3336551,0.04443126,-0.47943744,0.46087262,-0.13369694,-0.14207198,-0.01568624,0.16461688,-0.5981479,-0.25802717,-0.2277267,-0.2910901,0.22808094,-0.17640173,-0.062761344
represent,0.34819794,-0.15910833,0.64587814,0.32336164,0.1730097,-0.6522308,-0.6342607,0.49374655,0.43508318,-0.08770219,-0.13218531,-0.13120294,-0.42881244,-0.27627867,-0.08425941
represented,-0.32701054,0.22692832,-0.03459152,0.5397584,-0.03124773,-0.61399907,0.26903096,-0.081348896,-0.63807756,-0.052211586,-0.5315719,0.18686846,-0.43493432,0.077950135,-0.07069565
closing,-0.18274972,-0.09298117,-0.48031422,-0.22869152,0.42308366,0.5707579,-0.64281285,0.065182924,-0.5934991,-0.14502917,0.11207763,-0.23279995,-0.30039096,-0.13540635,-0.056149296
cited,0.24980178,-0.20453306,-0.5984636,0.28298604,0.19789283,-0.67659104,0.2960524,-0.4637295,0.2106679,-0.6422229,-0.05069283,-0.30306992,0.46450686,-0.13906059,-0.12510072
tom,0.012554025,-0.2159625,0.7226206,0.5151369,-0.21388087,-0.17101416,-0.4318157,-0.35254335,-0.29711124,-0.19684815,0.042506937,0.4991164,-0.09930132,-0.37473425,-0.092621
louisiana,-0.18085498,-0.205273,0.2096926,0.8173146,-0.028332183,-0.16642365,-0.10310913,-0.15187858,-0.40188345,-0.49568695,-0.119784355,-0.38724014,-0.5063737,0.009012016,-0.09746781
run,0.18906267,0.25464073,-0.28745568,-0.90289897,-0.06702288,0.06580754,0.8164452,-0.26082504,-0.77725625,-0.65475184,0.3636822,-0.23292989,-0.2138424,-0.061224706,-0.07205473
fourth,0.172163,0.40199894,-0.5037503,-0.5993412,0.41648898,-0.5051256,0.58408254,0.49175274,-0.69547546,-0.5475217,-0.58008516,-0.11461132,-0.81198317,-0.20887648,-0.05858322
wayne,-0.11055058,-0.2525501,0.6394705,0.37245953,-0.26676452,0.449728,-0.04356715,-0.13297793,0.4242261,-0.4136128,0.53339773,-0.14925711,-0.15517384,-0.243541,-0.06127993
position,0.030376032,0.36413875,0.5291919,-0.17996079,0.5036174,0.41483566,-0.9516848,-0.11749084,-0.08192101,-0.22677651,-0.36821112,0.28352907,0.3478401,-0.42399064,-0.050717212
botched,0.1784611,0.048879646,-0.62456495,-0.6806904,0.007457061,0.5732648,-0.46868122,-0.22033422,0.30913985,-0.26252177,0.19456103,0.296288,0.14496356,0.24319334,-0.04508169
understand,-0.20227921,-0.16798612,0.2208533,-0.24416327,-0.18842931,0.14456993,-0.35694772,-0.004440467,0.4571385,0.22992986,-0.017193241,-0.2917461,0.35483828,0.15371598,-0.11800655
subject,-0.1509675,-0.13111748,-0.56292504,-0.16221721,-0.25390276,0.35397196,-0.23225965,0.33598855,-0.1103924,-0.52382433,0.48984718,-0.1304565,0.59867954,0.15754957,-0.049217854
