word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
wont,-0.31132966,-0.14630061,-0.13422066,0.09857909,0.06773102,0.48161274,-0.08557785,-0.19198525,-0.09937324,0.24530153,0.34881896,-0.37226763,-0.052263476,-0.14906046,-0.0824684
minister,-0.4652999,-1.0271047,-0.21685673,-0.104748525,-0.14022577,-0.7506985,-0.124957055,-0.19808275,-0.056030776,-0.03812009,-0.225169,-0.369693,-0.97963333,0.7469603,-0.10010271
form,-0.46611607,-0.08332369,0.30682835,0.011265068,-0.101080514,0.54099345,-0.11694088,-0.017694362,-0.38887936,-0.2305635,-0.4072196,-0.06167074,0.4090125,0.16988975,-0.09183434
ambitious,-0.33479223,-1.1582706,0.1674297,-0.10372452,-0.13224937,0.54119486,-0.08748137,-0.047348972,-0.23272623,-0.16342472,0.032320388,-0.26130486,-0.026936695,0.32756144,-0.08072082
email,-0.6518213,0.8168962,-0.091404654,0.06654615,0.1841934,-0.26865852,0.13400844,-0.05070688,-0.12038492,-0.24751352,-0.5070263,0.022690218,-0.42783195,0.5292866,0.39290833
answer,0.2657763,0.7445614,0.024249312,-0.12729709,-0.09051198,-0.17713727,-0.09154608,0.12713066,-0.17471558,-0.13976213,-0.6086608,-0.022792999,-0.88737154,0.11512842,-0.09810585
disease,-0.70801806,-0.9519734,-0.21157762,-0.014546483,-0.13522369,-0.11343544,-0.099136166,0.14438516,0.6532436,-0.36088622,-0.5373598,-0.32400846,-0.60553795,-0.24406707,-0.085937716
animal,-0.85810155,0.3422375,-0.34033015,0.022486076,-0.08416037,-0.18899287,-0.13786791,-0.27822915,-0.09987063,-0.18672162,-0.14603356,-0.13322748,0.23078306,-0.20862752,-0.12270933
society,-0.44645882,0.84726363,-0.3677007,-0.1415974,0.042456064,0.16735505,-0.11427438,-0.080033034,-0.20120858,0.37577367,-0.09461809,-0.18097162,-0.84777606,-0.2862104,-0.11682545
commission,-0.0065990975,0.36250046,-0.017305208,0.0825312,-0.0425993,0.34824732,-0.108377576,-0.19861667,-0.20205428,-0.32185468,-0.18169938,-0.10443434,-0.71254855,0.10192888,-0.09124054
poor,-0.15250173,-0.93016154,0.603487,-0.12939903,-0.019083373,-0.003909879,-0.09706425,0.15397601,-0.27599698,0.25780597,-0.07075421,-0.328213,-0.016760414,0.07414651,-0.09127078
mandatory,0.2785425,0.26753917,-0.104513444,-0.08931494,-0.2665157,-0.87866765,-0.08391637,-0.1289984,-0.11844192,-0.19884798,-0.18766299,-0.016076058,0.7734086,0.15566497,-0.07463284
disaster,0.22721252,-0.28647426,-0.16718808,-0.14348973,-0.19156705,-0.23014876,-0.10043998,0.32488847,0.4667932,-0.18304153,-0.12473517,0.37079808,0.21227388,-0.19988507,-0.09928153
child,-0.765609,-0.6790266,0.7107929,-0.071804374,-0.2386042,-0.26548314,-0.13355483,-0.2926624,0.38704544,0.08226117,-0.19356048,-0.37622994,-0.4473933,-0.2887434,-0.005556037
order,-0.5827245,0.8963816,-0.22792348,-0.14866771,0.0033457454,-0.062845886,-0.09715024,-0.054325312,-0.34919715,-0.44925416,-0.021436606,-0.0041770525,0.6415566,-0.35425043,-0.10734713
activist,-0.9737296,0.035069942,0.065829925,0.024984593,0.017573297,-0.86766624,-0.11511884,-0.30102283,-0.25718537,0.3950185,-0.18517187,0.6733486,0.023164531,-0.042789023,-0.12098357
range,-0.6529416,0.72438514,0.677969,-0.13716778,-0.11527728,0.62665427,-0.097487435,-0.14126304,-0.21936074,-0.67265636,-0.3751647,0.3203068,-0.3783218,-0.73549557,-0.09657719
allow,0.21331754,-1.4242119,-0.008863047,-0.1290198,-0.33488587,0.23784609,-0.11445833,-0.097654395,-0.011696282,-0.19356951,-0.44238913,0.13972361,0.60995185,-0.37959218,-0.10465216
delegate,-0.8883355,0.22017504,-0.33482864,-0.08654377,-0.17648722,-0.267579,-0.06810874,-0.15930039,-0.1625422,-0.011967124,0.2524107,-0.13869472,-0.16777802,0.655359,-0.068403095
canada,0.34813318,-1.0779787,-0.40644455,-0.1345786,-0.2643229,-0.7251901,-0.13982531,0.03353476,0.26952854,0.55391157,0.0032466974,0.16198464,-0.30964348,0.35959706,-0.11083176
linked,-0.21416178,-0.18072738,-0.44170678,-0.12514284,0.15052192,0.67566323,-0.09566733,0.010364621,0.7058057,-0.18646128,-0.34746978,-0.05779439,-0.4257641,0.16975053,-0.07860928
open,-0.31779101,0.49888152,-0.3241332,-0.15046588,-0.26099005,0.18569241,-0.1236967,-0.1259943,-0.37788045,-0.43017945,-0.54366827,-0.1777632,0.21639834,0.30136237,0.050861053
lawmaker,0.6744342,-0.41391617,0.06570479,-0.119942114,-0.10047145,0.25883502,-0.06821678,-0.13662922,0.045651305,0.0050257575,-0.43326044,-0.20008098,0.17483321,-0.29039302,-0.07639304
hot,-0.0483452,-1.4224889,0.14822717,-0.14953198,-0.16852936,0.09665791,-0.1569481,-0.16029699,0.09322225,0.25343162,0.067207925,-0.44112265,0.57233447,-0.085529454,-0.15615614
conclusion,-0.23476753,-0.51450336,-0.09743526,0.07056747,-0.044782706,-0.7864046,-0.14091285,-0.14064968,0.113865964,-0.29522622,0.20969462,-0.29518065,-0.6386813,0.02676268,-0.13260825
let,0.044773478,-0.30340147,0.5592944,-0.034945004,-0.4257526,0.092290126,-0.16251585,0.02154563,-0.449559,-0.011055003,0.072502516,-0.09451771,0.16306296,0.28354752,-0.15516327
road,0.46045196,0.71905696,-0.37998858,-0.118777886,-0.21313138,0.20328829,-0.091933124,0.05481603,-0.24208264,0.20374836,-0.56714654,-0.39165834,0.083088,-0.4845424,-0.08757316
binding,0.3768816,-0.9029154,-0.07983722,-0.08440369,-0.14540786,0.36789066,-0.08741985,-0.13287596,0.06460912,-0.18452898,-0.13027826,0.16023698,0.8898883,-0.5527797,-0.09085984
asked,-0.16391669,-0.092408426,0.41176167,-0.0015041487,-0.15689626,-0.76154643,-0.090762764,-0.1425845,-0.45775223,0.1665048,-0.43302605,-0.13452642,0.021671325,-0.01871018,-0.096415564
push,-0.26762673,0.47210503,-0.18519294,-0.0027128793,-0.17275856,-0.22176932,-0.11061841,-0.07256429,-0.31218562,-0.24826422,0.054785732,-0.4821989,-0.28528914,0.87390906,-0.10650413
foreign,-0.07515692,0.5371677,-0.29064256,-0.12059688,-0.22796246,0.43830144,-0.09111639,0.26579788,-0.11118239,0.045557518,-0.17768207,0.03869734,-0.9540706,0.81555104,-0.09302075
warning,0.04712393,-0.7297546,0.2027254,-0.14705685,-0.23027429,0.14850177,-0.08364323,-0.10259684,0.32170066,-0.15651499,0.7158263,-0.190951,0.76390535,-0.057354357,0.028743
consider,0.45134225,0.42302033,0.010055036,-0.14616783,-0.15532999,0.18174388,0.07879978,-0.15474866,0.14247414,0.061925396,-0.31852856,-0.216882,-0.98440117,-0.5262206,-0.0942595
senior,0.45786947,-0.3971354,-0.31645662,-0.07044976,-0.33364326,-0.16678478,-0.02046877,-0.121649876,-0.081781946,-0.36993605,-0.10768593,-0.24598853,0.08132733,-0.09862293,-0.13938794
gasoline,-0.3712065,0.10957427,0.04533006,-0.10801205,0.10394302,-0.6872987,-0.08866743,-0.246199,-0.24375972,-0.23444192,-0.27704734,-0.008259532,1.0673252,-0.1545624,-0.08450169
whose,0.5700482,-0.90093213,0.09494079,-0.048151284,-0.057095252,-0.15313515,-0.111917764,-0.20419168,0.095649645,-0.4378601,0.5758515,-0.08615948,0.22456801,0.47103944,-0.10513557
skeptic,-0.111100145,-0.0022213324,-0.15724695,-0.19740307,-0.2428078,0.11163158,-0.12356536,0.00811445,-0.15270033,0.034697797,-0.1440516,0.16234736,0.54382396,0.036855057,0.028711399
reality,-0.82381505,0.31388438,0.04959044,-0.07170875,-0.1444717,0.4355633,-0.106511526,-0.029777078,-0.14692998,-0.6504374,0.6109697,-0.4785949,0.9211909,-0.48476276,-0.10607219
regional,-0.14571665,0.12107195,-0.021796308,-0.114074305,-0.021989673,-0.69306445,-0.07085799,-0.06354326,0.07467315,0.2835749,0.013655268,-0.19078709,0.78878343,-0.16011336,-0.06436266
bring,-0.13219315,-0.19686481,0.25827152,-0.12657881,0.06584314,-0.5022216,-0.098451585,0.017980546,-0.09973888,-0.27542278,-0.3599228,0.28083286,-0.13114691,0.35906518,-0.101503365
predicted,-0.4507921,-0.31183165,0.0016212187,-0.15866975,-0.09822143,-0.21975175,-0.086143985,-0.05227728,-0.24417712,0.49301368,0.052384853,-0.18886742,-0.37710497,0.54800767,-0.079627305
concluded,0.016394828,0.98189795,-0.19080436,-0.13363989,-0.050398998,-0.39972022,0.018093472,0.3080416,-0.5247858,-0.30085316,0.464635,-0.3712415,-0.1576345,0.8839723,-0.06701934
james,-0.4852729,-0.43092564,-0.05865706,-0.048887707,0.037030347,0.14452878,-0.13287997,0.1322017,-0.60085595,0.31098634,-0.41506645,-0.16212921,0.7129613,0.060619757,-0.00526744
discussion,-0.2907159,0.98479676,-0.27034414,0.013086681,-0.21841453,0.009159733,-0.098769665,-0.1408606,-0.15592232,-0.4705988,0.6986608,-0.29019344,-0.08442802,-0.25127277,0.045018163
pipeline,-1.0430828,-0.38526547,0.1675715,-0.08541621,-0.23071776,0.60538065,-0.095857546,-0.19057177,0.032978173,0.36438084,-0.40264127,-0.06619204,0.74880165,-0.32366472,-0.06293149
spring,-0.15812095,-0.2657783,0.11026885,-0.17832932,-0.16312909,-0.4138555,-0.16065918,-0.121034876,0.29662085,0.30430466,-0.25714764,-0.22641455,-0.60634,-0.3867965,-0.15182294
majority,-0.2829965,-0.40157768,-0.3718061,0.014609913,0.062495276,-0.5711501,-0.13573018,-0.26682535,-0.029234493,0.023851188,-0.52879,0.6307104,-0.50217396,0.27469385,-0.13558654
rest,0.49285027,0.70579475,-0.31878233,0.1761756,-0.111127146,-0.063766845,0.031793904,-0.2035775,0.15170409,-0.25313133,-0.41960418,0.07156771,0.3316646,-0.15852375,-0.0875096
added,-0.39922148,0.54298663,0.11307164,-0.13692246,-0.23633638,0.019542769,-0.08542277,-0.02724127,-0.2606332,-0.003224616,0.53709257,-0.4505026,-0.39769813,-0.45909658,-0.08613304
low,0.13369504,0.7569197,-0.302014,-0.13437206,-0.2251518,-0.73586273,-0.10162146,-0.21608149,-0.5803358,-0.21710125,0.28274983,0.027907472,-0.03715872,0.29882234,-0.103555046
compared,-0.0022380685,0.48404276,0.0554507,0.035874676,-0.18388423,0.1634012,-0.07659612,0.1518494,-0.53451353,-0.5098584,0.6681315,-0.09757236,-0.08169394,-0.020086465,-0.073219135
try,0.24602792,0.7759036,0.12007174,-0.19347836,-0.23270966,-0.63177437,-0.12777598,-0.17602012,-0.008432437,0.62603563,-0.018293008,-0.0883891,0.031537827,-0.44065043,-0.119863525
cooling,-0.5706348,-0.015954562,-0.14590044,-0.17128567,-0.24304886,-0.7943152,-0.11955575,-0.28591096,-0.20008336,-0.21252753,-0.28481817,-0.19154766,-0.031885654,0.009085151,0.11305858
drive,-0.07872497,-1.3090651,0.2956709,-0.1345342,-0.2828167,-0.45707142,-0.102118544,-0.21251841,-0.002400917,0.6913491,-0.5039505,-0.17039149,0.8415443,-0.18011247,0.07507052
sun,-0.48782805,0.63606936,-0.072210215,0.041055698,-0.21386611,0.031457953,-0.08999113,-0.07401267,0.113439135,-0.40431163,0.16763376,-0.26313114,-0.91001284,-0.25097334,-0.10221367
producer,0.66798174,0.25822806,-0.33053195,-0.16372319,0.3227387,-0.578326,-0.16514643,-0.13619412,-0.254138,0.04743214,0.1862426,-0.31279323,-0.9230451,-0.25388598,-0.1446092
able,-0.5438307,-0.2156328,0.22798173,0.035110533,-0.111077055,-0.21825173,-0.11291317,0.12067508,0.27673525,0.08285634,-0.61552876,-0.38198587,-0.54536617,-0.20453735,-0.114864275
series,0.092399456,-0.9177708,-0.20503432,-0.14842117,-0.116031274,0.47688437,-0.11245611,-0.33545744,0.061213743,0.24242954,0.6128716,-0.39585945,-0.9041856,-0.59810275,-0.10412347
review,0.28838688,-0.5116867,-0.122521624,-0.17435476,-0.13288133,-0.57490104,0.0016397462,-0.26863572,0.00021620402,-0.005208365,-0.10664868,-0.39254117,0.18117496,-0.14399774,-0.16509466
simply,0.3613856,0.24037139,0.20140512,0.06343286,0.06276097,0.7226704,-0.096180536,-0.09678954,-0.09067619,0.2855804,-0.1566475,-0.3517608,-0.5853401,-0.11567766,-0.09430782
authority,0.6102833,-1.046686,-0.32595697,-0.1655521,0.22933947,-0.777374,-0.11245685,-0.19848508,-0.28567484,0.29097942,-0.20875289,-0.020494746,-0.17588933,-0.31078792,-0.106970616
weve,-0.04976551,-0.81215024,-0.14311562,-0.11295366,0.021887781,-0.51434535,-0.0814537,0.09953068,-0.1656185,0.34891453,0.74784464,-0.26678845,0.5640888,-0.38808978,-0.073653094
site,-0.24650636,-0.5537471,-0.21564108,0.24905404,-0.21921682,-0.8920106,-0.19263877,0.11257112,-0.23719545,0.5154671,-0.14120091,-0.2787368,0.442695,-0.5322109,-0.1522647
pressure,0.2767954,-0.2132562,-0.44426042,-0.16765985,-0.14770626,0.43103,-0.13300867,-0.105467774,-0.16047333,-0.55064297,-0.20032501,-0.06693383,0.002964828,-0.22210833,-0.11357054
buy,0.2029971,-0.50233257,0.4357918,-0.089105144,-0.18008031,0.5771894,-0.098759614,-0.13589281,-0.17982131,-0.32338998,-0.16070257,-0.13251942,-1.0957041,0.1636795,0.06171555
agenda,-0.0597623,-1.2232988,0.07953481,0.037618577,-0.22911385,-0.3743592,-0.10147287,-0.14444835,-0.34150815,0.07002962,-0.21994424,0.44123977,-0.031563435,0.7520483,-0.108232774
difficult,-0.41877854,-0.3045928,0.17481531,-0.099768475,0.028113212,0.25150904,-0.08605581,-0.19302996,-0.11947774,-0.10115159,-0.32642213,-0.23370637,0.7774673,0.021663135,-0.08458482
offer,-1.0467423,0.00862772,0.17213531,0.015270125,-0.15684655,-0.30699077,-0.08991454,-0.18881491,-0.28374764,0.023606444,0.023012972,0.30140755,-0.45943233,0.10547628,-0.08275493
cleaner,-0.061308686,0.061828915,-0.046373636,-0.09260449,0.11886917,0.085636556,-0.06881783,0.17711589,0.019145515,-0.15706709,-0.23194398,-0.27461532,-0.6959395,0.38051718,-0.056918446
worse,0.59041214,0.4171418,-0.3998261,-0.102429606,-0.11619859,-0.32353175,0.07495987,-0.010071708,0.20733105,0.036382303,0.28985167,-0.32936776,0.18389758,-0.45225573,0.123831876
wildlife,-0.62912047,0.19184472,-0.2259047,-0.10151865,0.009836941,0.031579696,-0.09406926,-0.3046774,0.42220512,-0.3742124,0.36503458,0.15343808,-0.22303848,-0.73611444,-0.1054206
mountain,0.6720155,0.27721703,-0.38734502,-0.15531756,-0.094951615,0.6957963,-0.11281649,-0.23205888,-0.04835364,-0.31881037,-0.1609725,-0.36903396,-0.81438786,-0.40614367,-0.09940806
perhaps,-0.042938177,1.2335,0.3766644,-0.14054532,-0.15571412,-0.35937244,-0.1251243,-0.25504705,-0.22813639,-0.43489903,0.622953,-0.21232198,-0.3710367,0.12551302,-0.116321914
reached,-0.7113837,0.20641801,-0.41513827,-0.15378429,-0.204325,0.7558245,-0.12722488,-0.16110381,-0.35376388,0.22931114,-0.011759043,-0.13464896,0.24626048,-0.3870096,-0.12746854
chance,-0.4340299,0.16889143,-0.29993853,-0.12155639,-0.25755367,0.89534813,-0.12444601,-0.1292698,-0.1670666,-0.41611508,-0.15812129,0.007787018,-0.24163456,0.10154398,-0.10074172
quality,-0.6797169,-0.16774726,-0.3868241,0.14815766,-0.31241775,0.22428507,-0.117511824,-0.14780028,0.16563353,-0.33094373,-0.2508427,-0.10653868,0.40561342,-0.5000186,-0.11866088
press,-0.09884379,-1.2620697,-0.33274367,0.055504046,0.0047600265,0.18919146,-0.16017915,-0.25094151,-0.4269877,0.051067635,-0.18538007,-0.018485032,-0.9415283,0.415236,-0.13801193
democratic,0.0299277,-0.47991693,-0.37305483,-0.1569431,-0.10775244,-0.7918613,-0.117359556,-0.13681334,-0.27340743,-0.34841463,-0.5139722,-0.3511472,1.1679307,-0.10187737,-0.12125361
cannot,0.78232735,1.1167158,-0.28455028,0.029608853,-0.113695465,-0.8131273,-0.08817216,-0.3110597,-0.045679826,0.12275772,-0.18149503,-0.47427964,-0.18072999,0.056844376,-0.08114869
pact,-0.41013962,-0.34734687,-0.33886316,-0.104357496,-0.20441322,-0.7800587,-0.1140717,-0.21876743,-0.1198282,0.09131209,-0.11211508,-0.28205442,0.24319682,0.1387397,-0.11357771
hour,-0.19118412,-0.27851632,-0.1076904,-0.12595814,0.0035940707,0.94380105,-0.13224146,-0.00055000477,-0.32549828,-0.1578565,-0.34443122,0.2405288,-0.035443533,-0.43916994,-0.11215056
el,-0.37688684,0.8991454,-0.07173804,-0.13980474,-0.115396015,0.16362049,-0.108644105,-0.19889365,-0.21969049,-0.07479846,-0.24401917,-0.24917896,-0.024630932,-0.2998435,-0.094867855
dozen,-0.7920209,-0.83381146,0.18351173,-0.10674443,0.35731873,0.35062322,-0.10248741,-0.16040082,-0.2791068,0.042120494,-0.29896197,0.13492653,0.2181015,-0.49445534,-0.10360534
sector,0.23161744,1.124315,-0.15518813,-0.0822309,-0.3484259,-0.5183602,-0.06176325,-0.1220959,-0.25879714,-0.09179922,-0.03974871,-0.2658381,0.9105209,-0.33346313,-0.05209594
prediction,-0.302106,0.82993764,-0.011206527,-0.09032165,-0.14410181,-0.31101066,-0.073429294,0.048598163,0.1470217,0.21304026,0.028885862,-0.2151754,-0.04366845,0.18029273,-0.06890892
passed,0.5416083,0.98928916,-0.25887856,-0.10535592,-0.31327638,0.25814158,-0.0626459,0.16107279,-0.15937006,-0.31119704,0.298075,-0.35737407,0.12177133,-0.76069844,-0.07199673
representative,0.48530045,0.17508942,0.13333158,-0.12716398,-0.110643804,0.49417555,-0.09387739,-0.020749098,-0.20990707,-0.054576837,-0.047197416,-0.36574975,-0.08217262,-0.5166861,-0.084727354
waste,-0.31247956,0.14752145,0.1468808,0.12134331,-0.17173289,-0.34219322,-0.13623567,-0.017183255,-0.41594046,0.50660425,0.19327712,-0.18829967,0.12027908,-0.59758025,-0.13150692
budget,1.0312059,-1.3424397,-0.065907836,0.15499249,-0.2782356,-0.2637868,-0.07639889,-0.06824859,-0.2510248,0.15143096,0.15038246,-0.14204824,-0.31592616,-0.2765083,-0.099305004
close,0.64665985,0.09713079,0.18436562,-0.16288626,-0.22341874,0.030247599,-0.12870042,-0.32265192,-0.032288235,-0.46959057,-0.61196226,0.75684327,-0.8242603,-0.73308253,0.05916724
previous,-0.33651298,-0.3628097,-0.1602916,-0.12028843,-0.1929519,0.0035321945,-0.10330228,-0.07210764,-0.10585053,-0.17923951,-0.07878117,-0.17735633,-0.3005481,-0.16886365,-0.08337878
add,-0.53666216,0.49241355,-0.018230148,-0.20154038,-0.088633716,-0.10353269,-0.13500006,-0.23240721,-0.36391953,-0.053496324,0.2563481,-0.30691555,-0.10296662,-0.61834043,-0.11361134
ahead,0.5335579,-0.07096313,0.05903823,-0.10112633,-0.26891342,-0.23696084,-0.078621976,-0.14735167,-0.21030542,-0.14016467,-0.200107,-0.24897036,0.2185551,0.36499497,-0.06727802
family,0.033022262,0.29843286,0.12319253,-0.17862107,-0.1368808,0.5972878,-0.12478323,-0.117432185,0.33490047,0.6310116,0.7060662,-0.6318916,-0.64133465,-0.55226225,-0.008946685
thought,-0.5677217,0.36383682,-0.13216989,0.22432236,-0.18834187,0.1368976,-0.101766415,-0.24960227,0.12867817,-0.59860325,-0.48167726,-0.30655953,-0.5478451,0.6668018,-0.11770237
product,1.1216443,-0.8854975,-0.18742804,-0.13110039,-0.16230665,-0.17985845,-0.08832244,-0.047360267,-0.24108006,-0.23370486,-0.0044979705,-0.2793799,0.04905369,-0.7015843,-0.07498753
anything,-0.11786803,-0.5835695,-0.07304646,0.046852563,0.103642866,0.23502538,-0.11584255,-0.11442908,-0.15517278,-0.017352475,-0.07221684,-0.29688305,-0.22085376,-0.033701442,-0.12998025
theyre,-0.07134367,0.97874373,-0.2307427,-0.12750489,0.018459415,0.0076077287,-0.09063577,-0.25822592,0.15853953,-0.40622538,-0.2234445,-0.14289376,0.29590023,-0.57861036,-0.11344821
tropical,0.22042544,1.1731561,-0.17432703,-0.12043981,-0.08525094,-0.45271164,-0.09635945,-0.2766228,0.4769869,-0.85096574,-0.29317704,-0.22837228,0.16846491,-0.28341573,-0.095109485
supreme,-0.47031474,0.643576,-0.1792592,-0.15544018,0.41176704,-0.7914083,-0.092798255,-0.11460149,-0.2848098,-0.114263125,-0.11247897,-0.17425022,-0.6595258,-0.18618782,-0.08924834
suggests,0.15125698,-0.11330263,-0.106209226,-0.10933,-0.10322234,-0.15255117,-0.08646993,-0.058789954,0.020810602,0.004096268,0.3855725,0.22454852,-0.82314306,-0.6920848,-0.06759341
draft,-0.7389369,0.10352586,0.28351167,-0.016074853,-0.2698806,-0.41399345,-0.08882897,-0.29210752,-0.1632078,-0.11059741,-0.20524035,-0.2774506,0.20686984,0.37229073,-0.076541655
true,0.37629,-0.95455164,-0.2915299,-0.15843281,-0.23884787,-0.7016677,-0.11682702,0.040206693,0.23151214,0.17024879,-0.06925925,-0.07661695,-0.17854974,-0.52523124,-0.11504653
boulder,0.39968318,0.332888,-0.19057055,-0.11627429,-0.17233863,-0.5404704,-0.09354237,-0.143202,-0.3685761,-0.191553,0.37086025,0.3564515,0.35868764,-0.3685548,-0.09079469
link,0.5344042,1.115781,-0.24241616,-0.19245154,-0.11569837,-0.13945058,0.029816033,0.09304349,0.5211272,-0.6927237,-0.6151363,0.014956743,-1.1606946,-0.10849089,-0.13342158
permit,0.5382866,0.06429143,-0.17904185,-0.10535876,0.08699856,-0.48317033,-0.079530485,-0.122500725,-0.05201621,-0.27903748,-0.43911523,0.076330416,0.6200112,-0.66272163,-0.074204676
read,0.5094448,0.4735984,-0.21338908,-0.14933363,-0.034478765,0.77563995,-0.16876996,-0.19107182,-0.14905909,0.11397322,0.22963351,-0.20436946,-1.3074603,0.384544,-0.19069204
sure,0.024006544,-0.0001202784,-0.23797756,-0.16423899,-0.20332187,0.15435502,-0.11255338,-0.2241322,0.39937395,0.17033777,0.5295241,0.16878839,0.052826893,-0.51213765,-0.118656725
total,-0.8228955,0.53067404,0.1832267,-0.09247334,-0.14570764,0.19310476,-0.07609887,-0.13283668,-0.14263327,0.72375524,-0.51390594,-0.3177394,0.09619528,-0.3304762,-0.06902532
always,-0.5404852,0.95551527,-0.49752188,-0.1527797,-0.27278593,-0.46509176,-0.12408725,0.05802553,-0.20298354,-0.62309307,0.43751952,0.19665462,-0.043657184,-0.58228475,-0.13528243
politics,-0.85821736,-0.8140859,0.34729025,-0.058186233,-0.06614841,-0.13419601,-0.14248936,0.052585505,-0.3807368,-0.18655199,-0.10341621,-0.0013465662,0.54799896,-0.020767009,-0.14864543
overall,0.40100247,-0.25169328,0.10432242,-0.088825576,-0.14239617,0.22617204,-0.06757896,-0.10640373,-0.3121512,-0.30382913,0.0909192,-0.21978806,0.85036856,-0.5011193,-0.07130674
noaa,0.0096096955,0.38448635,-0.23641507,-0.079734474,0.24141976,-0.4049467,-0.0520823,-0.03930682,-0.36264136,-0.29028308,0.024963573,-0.10537781,-0.7560761,-0.18896018,-0.05449169
sunday,-0.6858494,-0.48112416,-0.12680668,-0.19287208,-0.16126403,0.46618247,-0.10776189,-0.16864687,-0.06520184,-0.2663302,0.29925156,0.60885274,-0.19921356,-0.38068438,-0.10556982
beyond,-0.29631057,0.10700626,0.0781005,0.07080442,-0.15443876,0.14962499,-0.09583871,-0.08387331,0.056898497,-0.08757119,-0.04706885,-0.19556503,-0.6760266,0.54822993,-0.07866521
congressional,-0.13351431,-0.96125984,-0.2716238,-0.1113066,0.08210985,-0.22153945,-0.07319157,-0.1663063,-0.025533097,0.27942783,0.026074301,-0.41775742,0.44791365,-0.63206035,-0.0704086
promise,-0.22481704,-0.78967017,0.4443371,-0.08250456,-0.21395148,0.8750353,-0.06960617,-0.14393285,-0.25012857,0.015235806,0.04531059,-0.2686882,-0.730504,0.15804589,-0.059481893
theory,0.7332231,0.6786199,0.11559951,-0.0602245,-0.21745765,0.0581208,-0.11296679,-0.073219396,-0.5348176,-0.64427334,-0.35762885,0.019933984,0.5928119,-0.28117904,-0.12936543
third,-0.3486797,-0.5605914,0.29420915,-0.067250244,-0.02843655,0.5551318,-0.060647987,0.041381393,-0.1941285,0.044352807,-0.06564514,-0.09075585,-0.07399579,-0.10122679,-0.05370603
quickly,0.42514163,-0.10193201,-0.19130413,-0.11750276,-0.2555918,-0.08053328,-0.066162914,0.001804999,-0.10695973,0.013246878,-0.05007263,0.26741153,0.08228163,0.26449853,-0.06824584
crisis,0.10981926,0.93047124,-0.189779,-0.1850145,-0.21164979,-0.33906224,-0.10989025,0.4483141,0.017176257,0.004773611,-0.20802498,0.08562071,-0.22846976,-0.41531885,-0.09850791
certain,-0.46873194,0.31394374,-0.43308565,-0.11709877,-0.17920904,0.6159943,-0.0947922,0.19578181,-0.40446046,-0.42915535,-0.3017993,0.027677696,0.18874425,-0.26196575,-0.09777106
danger,-0.0062795584,1.2862383,-0.2779828,-0.19170277,0.0043439805,0.5516365,-0.13137743,-0.27116403,0.23513593,-0.3472082,-0.38446978,-0.026829792,-0.3228769,-0.35813847,-0.12304246
voter,-0.023627242,-0.30333373,-0.2595669,-0.13578784,-0.079121,-0.20042065,-0.08234458,-0.19497518,-0.27719247,-0.2531803,-0.2218167,0.17759404,0.2824067,-0.40981704,-0.08537763
brown,0.42383283,-1.0894866,-0.46969163,0.030817492,-0.33651185,-0.3151224,-0.09210449,-0.102435805,0.439904,-0.31468415,-0.12474564,-0.2752121,0.5819073,-0.06532701,-0.09976119
requires,-0.37573048,0.42779514,-0.30027977,-0.13848308,-0.22267404,0.20440954,-0.07320006,-0.16873404,-0.17418596,0.6275472,-0.10331794,-0.29250237,-0.07797093,-0.3051812,-0.078128815
comment,-0.32325146,-1.0596737,-0.10184247,-0.01381229,0.104793675,0.36031455,-0.1097896,-0.2297873,-0.50199723,-0.23320352,0.30149746,-0.055881135,0.029379215,-0.020083236,-0.12426923
eight,-0.8315759,-0.37991762,-0.1891892,-0.19021729,-0.027668882,-0.819052,-0.1384508,-0.26653352,-0.047018114,0.5712902,-0.45030895,0.17234941,-0.862773,0.33911875,-0.124670774
administrator,-0.8050949,0.6451674,-0.1561156,-0.2203018,-0.41815847,0.59227407,-0.121633895,0.06320749,-0.25914082,0.2025326,0.5545815,-0.3299902,0.046058558,0.38410813,0.020536885
subject,-0.27694383,0.055636827,-0.30774865,-0.13152039,-0.0069153626,-0.2861784,-0.07003599,-0.016653093,-0.35310945,-0.3871983,0.29292613,-0.009204653,0.38296068,0.3729944,-0.09578603
largely,-0.24864787,-0.35560715,0.4113847,-0.003160201,-0.08974705,0.024440886,0.04652573,-0.2048954,-0.332209,-0.07443054,0.09699133,-0.11096523,0.15979816,0.5772354,0.13350275
common,0.57819194,-0.92216367,-0.41787356,-0.15329824,0.08727501,-0.4109239,-0.10751162,-0.21056053,-0.060143284,-0.24444416,-0.14402246,-0.33410642,0.64445835,0.041674368,-0.09533497
beginning,0.309881,1.1498809,-0.48053357,-0.026847992,-0.19512208,-0.18824148,-0.09050134,-0.08322435,-0.20338996,-0.61382765,-0.043945946,-0.041359164,0.40054643,-0.16709346,-0.07937245
tell,-0.69548815,-0.13529277,0.18712433,0.04066385,-0.13063312,-0.19401824,-0.091961525,-0.06369062,0.28880048,0.15138055,-0.70874214,-0.44134447,1.1801194,-0.37731156,-0.101140864
