word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
probably,0.3056441,-0.27684024,0.8566291,-0.54054177,1.2957217,-0.9354648,0.20358995,-0.3094827,-0.9956858,-0.0373444,0.8077321,-0.522344,0.26546666,-0.11350804,-0.053292107
knew,0.008761279,0.23790103,0.28050405,0.039787274,-1.0151668,-0.5825793,0.14130512,0.22243705,0.07450909,0.5470144,-0.087113306,0.109969765,-0.43028808,0.17907438,-0.120425805
proceeding,-0.30725327,-0.26745176,-0.10144949,0.91966194,-0.5040304,-0.5664514,-0.070449635,0.33221,0.7240095,0.19240749,-0.7608773,0.08115964,-0.656235,-0.36576337,-0.04281344
gary,-0.3430544,-0.31279874,-0.024209265,-1.2758693,-0.19405451,0.40938562,0.31114343,-0.24912444,0.37570974,-0.25804514,0.57639444,0.16108583,-0.09092245,-0.40074962,-0.09530857
believed,-0.33751366,-0.23076193,-0.19405165,1.1657093,-1.5862305,-0.10918218,0.8834857,-0.46940625,0.19127749,-0.32936594,0.41010496,0.34808066,-0.5381285,-0.4734243,-0.09720825
clerk,-0.30368313,0.34190744,-0.70209783,0.95133835,0.22158843,-0.52070516,-1.0926088,-0.32543334,-0.45553347,0.55926836,-0.12913705,-0.20752698,-0.0888796,-0.33273777,-0.0709022
heart,-0.2601856,-0.11709844,0.6675356,1.0249269,-0.51918536,-0.4234724,0.14942783,-0.24220023,0.03220256,0.51271504,0.061401658,-0.48282874,-0.49729833,0.060413986,-0.07476238
opposed,-0.27213064,-0.26195776,0.52936363,-0.14468178,0.13425657,0.37611726,-0.5346324,-0.29532066,-0.6380494,-0.730259,0.20225185,0.18169647,0.06186958,0.34980923,-0.070080735
gang,-0.2662993,-0.26972634,-0.4241003,-0.27624738,-0.4606686,0.14084242,0.28480107,-0.49570808,-0.42674273,-0.3435291,0.65785307,-0.41969255,-0.042630706,-0.36085507,-0.03331915
commission,-0.37115,-0.21666136,-0.5318076,0.38553667,0.3312405,0.16167223,-0.8797161,0.25358212,0.7948982,0.18119459,0.31320626,-0.22541606,0.61982733,0.17012346,-0.14705284
violence,-0.31460097,-0.2185723,0.43407103,-0.7347848,1.0499841,0.58320737,-0.96716225,0.29919526,-0.7938616,-0.79323786,0.38738623,-0.30779976,0.24576586,-0.4638917,-0.07366624
offered,-0.17504933,-0.1941496,0.059488073,0.5870008,-0.06746059,-0.8293672,-0.23104317,0.4059177,0.21045563,0.55629796,-0.3518998,-0.56029886,0.38359877,-0.52493244,-0.06864791
separate,-0.3370207,0.3397864,-0.57501024,-0.2446647,-1.1733388,0.0879039,0.7611092,0.01167904,-0.10031796,-0.22655939,-0.4186888,-0.20356242,-0.06820247,0.16831414,-0.043534946
longer,0.3221538,-0.21128193,-0.52297837,-0.12123755,-0.17446654,-1.0650318,-1.2392659,-0.426055,0.74852693,-0.50329566,-0.18536732,-0.32361734,0.24393828,-0.2605603,-0.14130977
scene,-0.1136436,0.2508598,0.96140707,0.83037436,-0.5985041,0.072582595,-0.76365584,0.037364185,0.01399949,-0.7839557,0.73732346,0.17820115,-0.7177548,-0.37721983,0.19249435
lost,-0.42023867,-0.33791575,-0.6371527,1.1474977,0.012920141,0.9216651,-0.8292855,0.031592738,-0.59995216,0.46152928,-0.083665736,-0.65755606,-0.55225545,0.3425113,-0.10848504
changed,-0.3375611,-0.32348377,-0.23124523,-0.26070458,-1.4173185,0.2510343,-0.5002109,-0.3847799,0.08247594,0.77556,0.52112365,0.3732353,-0.27765885,0.4854019,-0.114578485
there,-0.48906502,0.32992768,-0.5626392,-0.84175354,1.1131887,0.7381322,-0.02772262,0.11595258,-0.15268554,0.46481693,0.36255217,-0.43639162,0.87182754,0.27944183,-0.05930444
eye,-0.2693221,-0.38240072,0.606746,0.17838891,-0.16357127,-0.44079491,0.031948484,0.607382,-0.6494521,-0.10003649,0.029840034,-0.19496214,-0.10786002,-0.5739124,-0.07111377
return,-0.20691374,-0.3412181,-0.22756243,0.59019315,1.4221089,0.21453962,-0.357894,-0.6177564,-0.8238433,0.027833063,-0.98797125,-0.5525648,-0.12535527,-0.6880737,-0.058967426
raping,-0.25539863,-0.021081325,-0.59529334,-0.26618576,-1.1330484,-0.58305526,0.7574626,-0.32069692,0.56906414,0.47275668,-0.69613093,-0.33140266,-0.5223824,-0.37285948,-0.09946727
ended,-0.07341378,-0.2889968,-0.49495742,-0.77195066,-0.049839888,-0.9474774,-0.38067627,0.42418328,-0.8665694,0.6207007,0.79275346,-0.43362528,-0.5167084,-0.4538099,-0.07546845
served,-0.28636852,-0.24381718,-0.28555638,0.5001032,-1.445967,-0.3978943,1.2524396,0.19237773,0.43799704,0.32756495,0.179286,-0.38465846,-0.1067318,-0.43891987,-0.0636517
inside,0.19263221,-0.32655174,-0.19516268,-1.0351027,0.68593204,-0.2889674,0.24962732,0.339678,-0.35443556,0.38545933,-0.0061584795,0.47923172,-0.52638704,-0.3753163,-0.04102801
accomplice,0.17451805,-0.24273261,0.5093754,-0.61721563,0.86314094,-0.9865922,-0.086908154,-0.32106575,-0.73717344,-0.008575028,-0.6154321,-0.41199875,0.028179482,-0.28666383,-0.07927691
civil,-0.14648753,-0.2846621,-0.10304331,0.91467845,1.7395476,0.3895534,0.48914742,-0.27635616,-0.4498852,-0.74662805,-0.7848584,0.5941573,-0.6252302,-0.44904742,-0.08713559
avoid,0.198234,0.27608004,0.6823485,-1.296641,1.6119475,-0.9707864,-0.89788955,-0.31377938,-0.3430653,0.2608324,0.91029686,-0.68961376,-0.23113954,0.35283288,-0.08404593
prove,-0.28541717,-0.3426474,-0.1765205,0.37063202,0.9475095,-0.06217722,-1.335481,-0.58813167,-0.5545548,-0.6275928,0.4604646,-0.4816896,0.12890084,-0.3205648,-0.07166703
tampa,-0.2664279,-0.34974006,0.5448067,-0.23533002,0.72835106,-0.69868916,-0.7843252,-0.35209057,-0.75871474,-0.3336004,-0.60500956,-0.26106834,-0.59413373,0.43462926,0.18720771
arizona,-0.28148544,0.3182045,-0.6633174,-1.0100803,0.06606158,-0.6958634,-0.08608617,-0.47996762,-0.24376197,-0.7015499,0.42981252,0.14953294,-0.6432496,0.2689039,-0.17779595
agreement,-0.23527955,-0.22767164,0.52551925,0.97445375,0.38063538,-0.17436278,-0.27559447,-0.5180377,0.40011936,-0.028184874,-0.274018,0.23067726,-0.18657811,-0.33885533,-0.04319604
sexual,-0.28056344,-0.33278674,-0.27621916,0.81947446,0.43384072,0.60990137,-0.74566287,-0.2205313,-0.7638345,-0.4111395,-0.6692648,-0.6435073,-0.32312682,0.0069991434,-0.053302467
error,-0.11270593,0.39057675,-0.5974331,0.81296194,-1.6014206,-0.37578183,-0.5088005,-0.26610082,0.9618208,0.6757324,0.67797285,0.49452275,-0.84160227,-0.31397882,-0.040173978
road,0.35101458,-0.21116331,0.18470982,0.8797868,0.2455944,-0.12643705,-0.53697664,-0.35137382,-0.1702006,0.24899146,0.31620455,0.056255654,-0.5324737,-0.48084643,-0.078268275
serve,0.046672445,0.28876388,-0.37865564,1.161669,0.37478834,-0.69167596,0.30250788,-0.43644884,-0.700596,-0.0823105,-0.7771143,-0.36796784,-0.5916237,0.41235015,-0.07019764
added,-0.40426627,0.25717154,-0.15435845,0.17046183,-0.22873649,0.28932482,-0.22688429,-0.43523952,1.0014211,-0.40265122,-0.33948275,0.11604496,0.39370546,-0.22144207,0.1909594
required,0.20764874,-0.26829776,0.38929144,-0.8414395,-0.47432268,0.5341515,-0.5525362,-0.15847707,0.6609275,0.8472077,-0.55414635,-0.5381156,0.27677092,-0.35153484,-0.03670782
palm,0.2553863,0.1889384,1.0021589,-0.8662902,1.0727863,0.24376701,0.253669,0.26907238,-0.35283035,0.18840873,-0.5023977,-0.42290965,-0.32738104,-0.3251767,-0.082469225
teenager,-0.39546522,-0.2899562,0.7413615,-1.1919907,-0.91189474,0.0035469385,0.6382421,-0.46877214,0.5944064,0.7245268,-0.7361829,-0.5093616,0.5117059,-0.45505968,-0.04556897
war,-0.3677787,-0.35906482,0.03493901,-0.24518062,-1.1455668,-1.0351558,-0.43140584,0.39242214,-0.83330303,-0.58956206,0.37941357,0.32348573,-0.26205108,0.37779626,-0.11418433
king,-0.24956483,-0.26498777,0.52747554,-0.261887,-0.49739766,-0.37171397,-0.7103453,-0.11106844,0.75443506,-0.068313874,0.13350746,-0.06131707,0.4631667,-0.25956628,-0.06071135
important,-0.31292483,0.12850334,0.35999003,0.66750103,-0.4049636,-0.15859866,-1.3101912,-0.32354066,-0.16762778,-0.66979325,0.6753946,-0.45405397,0.60321367,0.061541248,-0.039415695
sure,-0.30645442,-0.2012273,0.29090056,-1.2352384,-0.14801736,0.8177219,-0.93192977,-0.3519289,-0.826211,-0.38325274,-0.35821348,0.017337948,-0.23524855,-0.5815067,-0.05128036
planned,0.27558428,-0.43662167,0.35445258,-0.4535764,0.7902399,-0.8843123,-0.727755,-0.17861071,0.8711691,0.23154475,-0.6340104,0.54457206,-0.71921676,-0.5576598,-0.06392928
afternoon,-0.22923982,-0.37219736,-0.501978,-0.23596777,0.8187215,0.11105928,-0.64679104,-0.16701083,0.10789891,0.54280335,-0.227593,0.05250875,0.0026768064,0.26620954,-0.06762878
raised,0.13674608,0.32954514,-0.27605152,0.8363364,1.8975834,-0.6335397,-0.36571184,0.3029379,0.3978473,0.84043556,-0.57259977,-0.6264393,0.73399067,0.3301671,-0.06526523
station,-0.19017313,-0.26807564,-0.66471976,-0.70343745,-0.2140995,-0.49569982,-0.22983298,0.038924452,-0.793918,-0.12176653,0.6014529,0.015648708,-0.90298444,-0.038546138,-0.09217164
selection,-0.3832741,-0.32267287,-0.46097526,-0.94364494,0.931362,-0.6037567,-0.9123588,0.05197808,0.17773207,-0.5641671,-0.72759575,0.48332703,-0.60104036,0.2640381,-0.11262666
east,-0.34154102,0.39731392,-0.3870941,-0.2342927,0.29354522,-0.41331255,-0.2064937,0.32351953,-0.16664056,-0.8295383,0.7056619,-0.35144064,-0.42996958,0.27425042,-0.06414942
sniper,-0.25062782,-0.15111233,0.30616763,-0.26324165,0.49791214,-0.7749303,0.58795923,-0.10841428,-0.7864625,0.85703397,0.52279603,0.67353547,-0.49137676,-0.34620288,-0.04909479
brooklyn,-0.47713467,-0.29977697,0.6861965,-0.9967248,0.16194557,-0.9297393,0.6458207,-0.3290086,0.015750982,0.66488487,-0.2866927,-0.06336502,-0.58624214,0.16008218,-0.107600376
spend,0.0001765914,0.3187149,0.024820754,-0.389961,0.22557579,0.8224119,1.1859455,-0.49916682,-0.73175824,-0.5251533,0.5305525,-0.31721637,-0.43077376,-0.32167307,-0.04945811
prince,-0.2244304,-0.18863904,-0.76956594,0.10334399,0.39844722,0.80239826,-0.7475738,-0.20970993,0.32934865,0.824118,-0.5778419,0.11244219,-0.6241933,0.26871237,-0.031123437
file,-0.11060644,0.31899148,0.57872206,-0.7826294,-0.23538971,0.70505697,0.24377206,-0.34554613,-0.08842615,-0.049034357,-0.11488496,-0.44158438,-0.6713817,0.09173437,-0.07820235
testify,0.09475815,-0.18898034,-0.7201764,1.3933924,-0.08333632,0.27753943,-1.1620127,0.37930855,-0.7970741,-0.7822138,-0.13915077,-0.49674398,0.49464294,-0.45811284,-0.06182548
save,0.12491796,-0.33243108,0.22850719,-0.15227279,0.50349694,-0.577777,1.3686007,-0.66090095,0.99333173,-0.46897176,-0.59598005,0.46615168,-0.62370133,0.35672808,-0.09722639
provide,0.3902458,0.069337726,-0.7056469,-0.57776034,0.4289205,0.44523364,1.2132444,0.028414432,0.75983953,-0.48749006,-0.5667995,-0.51121753,-0.08144453,-0.3039231,-0.07935226
congress,-0.19764866,-0.113621004,-0.57601583,0.0037906365,-1.0034398,0.84805065,-0.6558121,-0.26703027,-0.5891147,-0.62770283,0.39047736,-0.4363066,0.28298858,-0.36491308,-0.037105665
w,-0.15084645,0.12586649,-0.24557948,-0.9413883,1.6901714,-0.9502582,-1.5621878,0.45659614,-0.6460595,0.43848163,0.20837049,-0.4329589,0.64982104,0.12505303,-0.07867772
needed,0.2317173,0.22895198,-0.7236122,-0.84274125,-0.2678197,-0.93373555,-0.62509805,-0.23977757,0.63268584,0.40605977,0.0047259144,-0.13826749,0.64328,0.35333407,-0.12931667
daniel,-0.0892086,0.26053992,0.55174035,-0.98040843,0.09676496,-0.77669996,-0.0947758,0.4787061,0.6883044,0.056607664,-0.11093353,0.049751364,-0.5435646,0.14212522,0.1859427
pope,-0.36787283,-0.16389278,0.54073995,0.9295659,-1.2315142,-0.4240791,-0.58511394,-0.22573069,0.60462224,-0.55444396,-0.6499682,-0.5070394,-0.07741609,-0.5729411,-0.14179388
fired,-0.19616176,-0.27624878,-0.6643712,-0.2495264,1.8631772,0.6912097,-1.015222,-0.040333074,0.12939058,-0.677231,-0.794739,0.5067549,0.38839602,-0.65445983,-0.057140328
soon,-0.36882967,0.348148,-0.6845657,-1.057766,-0.41155088,0.684436,0.45071733,-0.6171101,0.6993656,0.7707151,-0.0326131,0.644048,-0.740433,0.34694374,-0.090509154
provision,-0.32468873,0.28699195,-0.7124744,-0.9283866,0.2212392,-0.2222378,1.1189231,-0.27952158,-0.1517207,-0.3182813,-0.16987105,-0.26110607,-0.17127071,-0.44062924,-0.052854963
reported,0.093178585,-0.35177833,-0.71017474,0.17368263,-0.047623195,0.5781329,-0.91038376,-0.4049449,0.51759756,0.6009829,0.3109025,-0.35708767,0.18511868,-0.36460733,-0.07090545
local,0.08654759,0.2921948,-0.94702345,-1.0943134,1.2603077,0.5971365,0.76716965,-0.37088647,-0.67765486,-0.7328861,0.39135703,-0.21288966,0.80470514,-0.13511983,-0.043511927
front,-0.3884112,-0.3133439,0.6680894,-0.39899352,-1.2923222,0.77250725,0.8675834,-0.18876512,0.5361985,0.5530151,-0.71096873,0.17137223,0.04950887,0.3450942,-0.05156532
taylor,0.29789057,-0.17119047,-0.6043736,0.09005174,1.0039885,-0.77297825,0.3243904,-0.28377497,-0.53489184,-0.67980057,-0.41084966,0.23344211,0.046146035,-0.3118604,-0.02310993
america,-0.3812171,-0.4042141,0.26571465,0.24256858,-0.7190755,-0.7268305,0.7696499,0.02354022,-0.75228155,-0.3672108,0.47549388,-0.22340286,0.65666413,0.3684886,-0.11357825
reprieve,-0.21131031,-0.2914816,0.8141469,0.88435066,0.68490154,-0.76616573,-1.4843677,-0.26929748,-0.085260816,-0.78976935,0.3708422,-0.08367805,0.50982493,-0.09242679,-0.12729158
bob,-0.4543282,-0.2595285,0.1660269,-1.2281864,-0.06747448,0.73638743,-0.21785505,-0.42863294,0.73527414,-0.6878724,-0.73402447,-0.19016449,0.38457462,-0.4377587,-0.09620381
better,-0.37837565,0.24492034,0.05264339,-1.1206305,-0.43617114,0.6412113,0.600186,-0.060219456,0.81128967,0.77812356,-0.7142815,-0.42583835,0.43129998,0.050622813,-0.11558488
confession,-0.17995305,-0.20235533,-0.76542753,0.49907765,-0.09592033,-0.74326944,-0.13969499,0.1612176,-0.2840372,0.51465565,-0.5962771,-0.45602617,-0.08457138,-0.31802112,-0.056561682
v,0.13575456,0.296517,-0.2178469,-0.7339836,0.94129384,-0.233344,-0.75401646,-0.36540094,0.050553124,0.20581299,-0.51632005,0.27604437,-0.75084656,-0.41003764,-0.06153795
current,0.1893763,0.3423888,0.56421345,-0.4045635,-0.4671488,-0.95850366,-0.744466,0.26765275,0.035314854,-0.69231784,0.56729114,0.11505281,0.055104688,-0.3955738,-0.13046956
security,0.30631796,0.11975179,-0.84286577,-0.96808046,0.49262205,0.718801,-0.23061983,0.40390033,-0.53862786,-0.21619909,-0.29620937,0.17202221,0.7531874,-0.073663,-0.070816964
individual,0.15488946,-0.32896826,0.80729324,0.9882756,-1.3334707,-0.7548447,-0.8494653,0.1850085,0.83948255,-0.6832876,0.14998735,0.60212266,-0.641548,-0.31056044,-0.044958584
college,0.3660623,-0.34889248,-0.06951176,0.12419791,0.8620121,-0.5086486,0.99380004,-0.29893988,-0.64724654,0.7376761,-0.61170423,0.40492812,0.09659768,-0.4182742,-0.07416222
open,0.32083023,-0.20163842,0.61461985,-0.20860961,0.87903285,-0.7764554,-1.3569378,-0.22813024,0.5637288,-0.55173475,-0.7982896,-0.44996387,0.12948382,-0.47691515,-0.0947683
awaiting,0.16398694,0.18892956,-0.5740928,-0.9686107,1.454533,0.019648515,0.09464486,-0.02684671,-0.08493754,-0.6648909,-0.5924751,0.10497072,0.6723065,0.4000284,-0.07738628
fate,-0.39174846,0.2930227,0.6261786,-1.0452783,-0.15839987,1.0954119,-0.4809422,0.28167176,0.6806802,-0.2609009,0.0809488,-0.032227125,-0.1733718,-0.45001423,-0.0885149
hospital,0.15050556,-0.26730564,0.67838216,-0.59502083,-0.3371959,-0.7049846,0.25424248,-0.41335014,0.7091311,-0.5283956,-0.5606877,-0.28102678,-0.5567853,0.25879478,-0.057401646
release,-0.35129833,0.07464897,0.25349867,0.9259389,-1.1595757,-0.043094147,0.023550615,-0.21177854,0.32319808,-0.15058939,0.37243432,-0.46400106,-0.17627645,0.46686068,-0.09785877
community,-0.3298152,-0.38739136,0.2332829,-0.7856283,0.47262752,-0.2809367,-0.05912452,-0.28325683,-0.6417227,-0.11701954,0.65678453,-0.5942864,-0.67298293,0.45174247,-0.07310666
toward,0.24700497,0.32228643,-0.77390623,0.00914882,-0.01680285,-0.6421588,0.13986036,-0.025110286,0.8124355,-0.52305603,-0.75639296,0.09021646,0.097873084,0.34153122,-0.060038723
sunday,-0.32675168,-0.2552085,0.50029355,0.9266799,-0.47531417,-1.1051153,-1.0881537,-0.4424697,-0.7350899,0.5462832,0.6405903,0.5819909,0.19643044,-0.3906844,-0.10056158
highest,0.40387774,-0.24866387,0.4503477,-0.5765968,0.5415975,-0.85719144,-1.2848806,-0.41422135,0.57262623,-0.2627848,0.057012245,-0.16667971,0.5437449,0.45631805,-0.046892248
behalf,0.23018819,-0.32100976,0.7705882,-0.85432065,1.1580455,-0.8482086,-1.3908873,-0.4532847,-0.53419113,0.13700417,-0.622949,0.5108549,-0.84876335,0.23407719,-0.11605636
simply,-0.3303996,-0.045403965,-0.007176513,-0.28092998,-0.45360774,0.5605139,-1.5586773,-0.41516718,-0.8022435,0.6954177,0.5147453,0.3240565,-0.22018316,-0.39801928,-0.07403393
armed,-0.16892336,-0.28954566,-0.6494151,-1.1199944,-0.51509255,0.60390764,0.33452553,0.47431046,-0.104635574,-0.67669594,0.07408062,-0.39925113,-0.40323323,-0.06918104,-0.03690303
wasnt,-0.26661506,-0.34912127,-0.7424549,0.8016372,0.40534917,-1.0003651,-0.91086805,0.1269403,0.3832035,-0.5844624,0.50723493,-0.52452856,0.86121863,0.31846407,-0.061595686
sen,0.29207137,-0.2734855,-0.78499,0.55471104,-1.4464324,-0.17378215,-0.9384221,-0.27643734,0.086285606,-0.37150535,0.34997374,-0.43280888,0.36075574,-0.33848473,-0.08745633
blood,0.016472442,0.2651962,0.41923785,0.5263863,-0.37753534,-0.6588828,-0.27573496,0.3727914,0.78177,-0.7458359,-0.27179757,-0.47071928,-0.4335137,-0.5276713,-0.13036066
seen,-0.38010147,-0.4281301,0.6113962,-0.6868593,1.6086024,-0.3955936,-0.63553566,0.3366014,-0.51950073,0.30475032,-0.18593255,0.0011773006,0.12690337,-0.33879027,-0.09185199
september,0.0012459477,0.15620485,-0.13209675,1.1971059,-0.93270403,-0.7987833,1.1018769,0.40946707,-0.5246358,0.5983581,-0.3283569,-0.43129817,0.18876821,0.47896403,-0.061103195
session,0.1824531,-0.33839247,-0.826468,1.1080561,-1.2836298,-0.62294215,-0.7385698,-0.25648937,-0.57841617,0.26382136,-0.28251174,0.37890387,0.57324576,0.019705467,-0.070388064
kind,-0.06760167,-0.31378293,-0.22970843,-1.1337068,-0.07269192,-0.9895907,-0.3474141,-0.14894307,-0.62607896,0.6923066,-0.6996932,0.25120404,0.27824226,-0.23076117,0.19044288
detail,0.35938516,0.18618418,0.6511439,0.16698706,0.6133391,-1.0736103,0.3154699,-0.4712486,0.74003214,-0.84620994,-0.63243216,-0.30577314,0.5012722,0.54527795,-0.07619762
series,0.16377108,-0.30357885,0.13971272,-0.58267987,0.24439454,-0.66672295,-1.3897853,-0.43374416,0.7137385,-0.25846234,0.54337937,0.46491498,-0.5840441,-0.37474215,-0.054017764
appropriate,-0.39047757,-0.17867093,-0.23380014,-1.0333574,0.82577205,0.84844416,0.1741701,0.38484806,0.3559387,0.21239406,0.17847107,0.3952049,0.1912011,-0.15592109,-0.0788873
presented,-0.30578172,-0.21925797,-0.38610125,0.41458338,0.3505985,1.0059378,-0.5564863,0.5076207,-0.7786188,0.8198564,-0.21488339,0.6133274,-0.5063674,-0.031491525,-0.04456674
electrocution,-0.2704298,0.25069255,-0.7102923,1.184928,0.8869298,0.6154082,-0.9643955,-0.37612727,-0.13732104,-0.45749274,-0.523881,-0.38940862,-0.89706826,-0.019919714,-0.067699686
wood,0.3646512,0.08027767,-0.32256347,-0.68669593,0.10445183,-0.6908763,0.023464445,0.40523982,0.46390602,0.37870106,-0.42794865,-0.29230413,-0.5131121,-0.35631087,-0.07022796
executive,0.3104121,0.17660339,0.10633174,0.4829287,-1.0311958,0.23811188,1.181964,0.2665398,-0.60744715,-0.74549407,0.28177118,0.10977993,-0.8333421,0.31996444,-0.07784389
continue,0.25259757,0.22834864,-0.28332803,0.1081265,-1.1046112,0.07903042,0.100769185,-0.4346635,0.9226658,0.08205614,0.58878183,0.13187101,0.6657461,-0.5889195,-0.06322968
wont,0.08681142,0.08951669,-0.63437355,-0.8024391,1.4682609,0.17473449,0.79171515,-0.4385749,-0.6200694,0.29266214,-0.57496464,-0.011836684,0.15987384,-0.2519703,-0.06574733
cop,-0.40413237,-0.20300408,0.05107512,0.9969123,-0.63596445,0.7109868,1.3646653,-0.3263929,-0.87159604,-0.8092882,0.5779547,0.27675152,-0.60458314,-0.35716838,-0.08740756
suffered,-0.22553436,-0.35218138,-0.8300312,-0.45977396,0.45835868,-0.4928346,0.47875753,-0.24967325,0.28292766,0.5985009,0.45880488,-0.43980294,-0.52594763,-0.054266576,-0.15314892
remains,0.00019592201,-0.25312528,0.8366697,0.35417005,-0.76637715,-0.36958063,-0.3435277,-0.33885905,-0.7112681,0.7034836,0.53481925,-0.0010555801,-0.6157521,-0.44977483,-0.07557127
source,0.30677846,0.3125161,0.11953776,-0.54943955,-0.52679515,-0.6552448,0.3217239,0.24002323,-0.4778976,0.35522512,-0.8246401,-0.33867875,0.6032871,0.26955965,-0.084618285
turn,-0.5447538,-0.29253867,0.6734278,0.15745631,-0.2393669,-0.44240606,1.195567,-0.3700891,0.64796656,-0.6027979,0.30299208,-0.114222676,-0.43434903,-0.6228112,-0.09404632
moral,-0.19551367,-0.26046562,0.7648131,-1.10092,-1.654277,0.23950028,-0.05011582,-0.06272185,-0.8486858,-0.5908496,-0.55608493,-0.27198493,0.36810803,0.35043362,-0.0465556
catholic,0.13672931,-0.22757004,0.4958462,-1.0244374,-0.26788643,-0.3676627,1.3010832,-0.1736728,-0.51189876,-0.6587349,-0.09574869,-0.5412645,-0.29625008,-0.24907078,-0.0772416
thompson,-0.12529168,-0.17949778,-0.24963951,0.46785837,0.06261432,-0.15897214,0.29491812,-0.17314567,-0.61741656,0.36851794,-0.3376275,-0.15968251,-0.39792404,-0.15928605,-0.075410455
talk,0.44308272,0.34456965,0.48233262,0.06665335,-0.11883128,0.2374787,-0.45305404,-0.4441204,-0.63523716,0.468895,0.5368479,-0.43387887,0.25855267,0.5435719,-0.25396094
agency,0.28102592,-0.37924108,-0.5546158,0.7451397,0.65789574,0.85428727,-0.8698725,0.42977342,-0.5918931,0.06539288,-0.34785527,0.42097035,-0.39104274,0.21246916,0.18684706
written,-0.23458247,-0.27364537,0.52780545,-0.58723444,-0.3182733,-0.19104312,-1.311863,0.28618604,-0.6354108,-0.23025973,0.6587273,-0.5604945,0.12881602,-0.3287047,-0.072620094
terry,-0.25587124,0.3570555,0.23896329,-1.2418447,-0.05951808,-0.66495806,0.90257776,-0.3693155,-0.83861434,0.76044464,-0.43977734,0.30811805,-0.37795913,0.47201774,-0.028712502
rate,0.31340718,-0.3742537,-0.68070465,-1.2464706,0.17637101,-0.14769417,-1.1627795,-0.41556808,-0.7184111,-0.087240264,0.6736575,-0.51049185,-0.24939044,0.40267494,-0.07717261
calling,0.37432,-0.2519967,-0.36664698,1.3250915,0.44232014,-0.8596693,0.46990824,-0.5724115,-0.6619023,0.46295702,0.9317077,-0.4107017,0.020190416,0.35705453,-0.058300316
february,0.32630908,-0.38897076,-0.46830803,1.040862,-0.51812446,-0.8273412,-0.6681327,-0.28994176,-0.2545695,-0.6600847,0.032885205,-0.38296345,-0.36565164,-0.1728963,-0.03816978
clinton,-0.2996979,-0.28809085,-0.18422987,-0.5437237,-0.08717072,0.47235137,-0.3039237,-0.5878343,-0.60619783,-0.41847274,-0.5631191,-0.4116695,0.5287046,0.34267372,-0.06964552
program,0.30727443,0.19684044,0.8739668,-0.24827477,-0.5134434,0.0049625235,-0.036351938,0.24946137,0.07425576,0.31263956,0.65307474,-0.45815295,-0.6635236,0.23459744,-0.065127276
applied,0.26879242,-0.21553476,0.37043577,0.13896833,-0.31166932,0.43404856,1.207632,0.512123,-0.3981374,-0.3661028,-0.6982676,-0.5216981,0.6993126,-0.43047583,-0.061582033
always,0.43538845,-0.28962377,-0.04627217,0.57573295,-0.9001701,0.50709844,-1.4173177,-0.18963437,-0.21075322,0.58949995,0.10858451,-0.2474567,-0.7435615,-0.31983384,-0.07156964
resident,-0.26223993,0.33096936,-0.6060633,0.39633432,0.91782135,-0.9746181,-0.48939642,-0.3926907,-0.59117365,-0.8731565,0.13194051,0.41637945,0.13183863,-0.52940685,-0.04353407
private,0.20457499,0.21405052,-0.18862526,-0.1463661,0.12640172,-0.783863,0.41128808,0.38747054,-0.28449187,0.527208,-0.7521685,0.57024544,0.46965942,-0.29832524,0.18363526
h,0.3865159,-0.25629103,0.7462847,0.77004874,-1.1294659,-0.7249295,-0.9144478,0.5426408,-0.65720403,-0.6591464,0.78547835,-0.09571932,0.46058443,-0.45788184,-0.06626088
mercy,0.418003,-0.20175134,0.42353046,-0.90591675,0.5990471,-0.1858907,-0.65087485,-0.35538763,0.20461345,-0.06103476,-0.062069632,0.53954273,-0.7407951,0.10599347,-0.06721902
mile,-0.25889638,0.3001498,-0.55022955,-0.4708286,-0.5803765,0.58388376,-0.18272765,0.29115087,-0.5431431,-0.39593184,0.19821404,0.4102184,-0.6383311,0.13947016,-0.08354712
december,0.35446838,0.35470596,-0.708066,0.37830696,-0.72740936,-0.19932662,0.9067402,-0.3915617,0.28659979,0.42568827,0.6570924,-0.48816234,0.77212656,-0.40145203,-0.07051503
half,-0.3858619,-0.10284233,0.45078936,-0.53674275,0.51234275,-0.42991206,-1.4780235,-0.27794093,0.37807742,0.20304345,0.26993823,0.47096884,0.44600528,-0.27776128,-0.076533094
indictment,-0.018936837,-0.18321197,-0.8014764,0.09924114,0.07302146,-0.7719439,-0.71972036,0.29398313,-0.6361307,-0.34809986,-0.606751,-0.23552057,-0.10097632,-0.5474454,-0.06441015
great,0.11114093,0.15331233,0.4147237,1.0538967,-0.45357016,0.12846811,0.15303855,0.28460488,0.10035961,-0.350035,0.25884423,-0.50011635,0.19952345,-0.72503614,-0.09971699
ultimate,0.3466894,-0.2785729,0.6196645,0.45308778,0.9723419,-0.31057692,-0.19306067,-0.0874599,0.5653337,-0.6390445,-0.05967933,-0.38393337,0.4376392,-0.09470858,-0.05620728
