word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
full,0.017434027,0.63719606,0.42185354,0.4614982,-0.3856232,-0.5703091,-0.5830982,-0.38401496,-0.73527277,0.19499524,-0.31206805,0.6883754,0.07201794,-0.4314385,-0.29130405
usa,-0.20532459,-0.63733053,-0.38654888,-0.5180505,-0.24294642,-0.44761732,0.56493723,0.65724164,0.21366648,-0.633873,0.426258,0.48477885,-0.46956566,-0.20728727,-0.24165641
data,-0.1778138,-0.643647,0.33643502,0.55357575,-0.2586045,0.4484802,0.4658476,0.47169277,-0.57997054,0.4724546,0.20122246,-0.5405717,-0.038142163,-0.38072667,-0.22463079
latin,-0.081287235,0.63139606,0.49801114,0.63529974,0.5959005,-0.45333296,0.45216182,-0.61710733,-0.1544544,-0.09083424,-0.27525774,-0.006743262,0.016712135,-0.21325621,-0.20620148
example,-0.11086202,0.77452415,0.39936644,0.5327283,0.23915236,0.86289334,-0.7287053,0.360304,-0.7489877,-0.8215339,0.30253217,-0.59030443,-0.5322374,-0.3907386,-0.26116368
terrorism,-0.4470121,-0.10928086,-0.4509295,0.059424855,-0.581941,-0.005505303,-0.4138751,0.5503018,-0.43530208,-0.5190177,-0.32608303,-0.2130901,-0.5991284,0.13744356,-0.2899386
age,0.32431653,0.0087984055,-0.10010581,0.3363722,-0.011292163,0.6877646,-0.23666237,-0.26236382,0.28039458,0.0011018239,-0.20249303,0.31980821,-0.2392259,-0.36462703,-0.3080889
either,-0.64186907,-0.37778023,-0.49913552,0.018275494,-0.37446284,0.68525934,0.10483477,0.20254488,0.38764223,0.7051665,0.2170343,-0.55852073,-0.24752761,-0.27776003,-0.19761817
room,-0.34477767,-0.044814803,0.58802706,-0.4546794,0.102280766,-0.5755556,0.4428613,0.46461803,-0.34342477,0.45225096,-0.09780231,-0.6692185,0.21932976,-0.075924814,-0.31226152
construction,0.21251528,-0.644513,-0.06276659,0.75940776,0.19261691,-0.06436382,0.18562287,0.8107914,0.22158206,-0.43738437,-0.777211,0.5938399,-0.27948874,0.18752678,-0.36000976
ask,0.08081644,-0.13265523,0.60173154,-0.6063335,0.36602286,-0.46113983,0.48740187,-0.5551666,-0.41745618,-0.19281566,-0.11218938,-0.37540898,0.07135193,0.1442172,0.22496893
promise,-0.79100823,-0.57923716,-0.21799153,0.16825275,0.05474974,0.72394437,0.34949774,-0.20130414,-0.67628914,-0.26174262,0.3648954,0.3518654,0.14803688,-0.30596235,-0.2005383
protect,-0.906876,0.23208645,0.40563765,-0.7701465,-0.29922652,0.267099,0.8814017,0.5825933,-0.12772386,-0.17230049,-0.05874853,0.21415052,-0.74900913,0.038527865,0.24803081
focus,0.14429107,0.06877044,0.27463388,-0.4314705,0.006114677,0.05511576,-0.27740106,0.6444504,-0.58851194,0.14956611,-0.10563438,-0.16377068,0.1850086,-0.27789998,-0.20858546
safety,-0.6431184,-0.4851689,-0.20777142,0.36474594,0.42793435,0.26295158,0.14863946,-0.1248452,0.4855689,0.69546545,-0.41439134,0.108843796,0.043713696,-0.4423411,-0.16196562
michael,-0.2777768,0.5929846,0.21623465,-0.7386373,-0.6184727,0.56762904,-0.3757978,-0.5829285,-0.6204567,-0.5874403,-0.3316423,-0.071490124,0.7440178,0.39343894,-0.15474012
started,0.76134205,0.28870642,0.6430783,0.6435274,-0.80091405,-0.48925015,-0.0493025,0.28440222,0.87887454,0.56050354,0.22471718,0.12995885,-0.10717512,-0.32131547,-0.21967216
bar,-0.21331206,0.38718566,-0.36986217,-0.7291486,-0.024016948,0.09719341,0.29280362,-0.37068278,0.31051216,0.29703972,0.4316129,-0.49410313,0.38502815,-0.5556394,-0.2476969
pending,0.6350782,0.30444396,-0.30734584,-0.49471974,-0.43748072,-0.26672393,0.68607026,-0.49770477,-0.5015154,0.110860206,-0.053135403,0.11657657,0.13053398,0.32900727,-0.22160618
facility,0.6870641,0.46622473,0.5015053,0.26338106,-0.14531767,-0.86867213,0.38365787,-0.612306,-0.25526443,0.13847937,-0.40578362,0.10800999,0.11441384,-0.33482134,-0.22371238
private,-0.11004709,0.08603809,-0.6013847,-0.50427693,-0.24898101,-0.4524765,0.31809223,0.24363297,0.004021732,-0.019874664,0.8863367,0.09598675,-0.5266566,-0.11869091,-0.19269378
neighborhood,-0.5960349,-0.5580312,0.10699356,-0.48361832,0.5548934,0.589468,0.18481307,-0.19809385,0.26260564,0.5279261,0.36946583,0.025854565,-0.5081097,-0.03731586,0.15523994
attempt,0.71536446,-0.46942228,-0.5436661,0.52499384,0.91404235,-0.056404445,0.4266444,0.22529182,0.21865304,-0.7364426,-0.3876603,-0.8682616,0.12277824,0.50341487,-0.18982759
migration,0.00580931,0.38297436,-0.23051396,-0.46771824,0.32590312,0.3232465,-0.14567819,-0.5352578,0.08342703,0.44300786,-0.33842063,-0.50468856,0.15625137,0.16753952,-0.16237354
liberty,-0.3348306,-0.112160064,-0.61729276,0.45115107,-0.40185648,0.45896766,0.08483778,0.45440748,0.54069036,-0.1570476,0.67331314,0.47838196,-0.16377427,0.01367832,0.2956381
strong,0.10011161,0.49161977,0.037347354,-0.49763128,-0.31164396,-0.052838646,0.2308124,-0.4104025,-0.5356879,-0.5247676,0.579002,0.44722182,0.1186096,-0.6309636,-0.2189703
killed,-0.24975383,-0.68939805,0.333155,-0.72988296,0.47525707,-0.5589829,0.57079494,-0.8225917,0.4631447,-0.4522046,0.52207774,-0.5753859,0.28122485,-0.5183733,-0.3059603
drive,0.13666993,0.21119644,-0.55809206,-0.74545485,0.63921446,-0.3129838,-0.43366474,-0.61792135,-0.4041153,-0.2012207,0.08846368,-0.5605326,0.43707806,-0.40214613,0.09816675
especially,0.24251185,0.37822035,0.6752995,-0.49783006,-0.73684657,-0.36796677,0.43992677,-0.033983164,0.3595365,0.9626885,-0.69586825,-0.57891995,0.3873543,-0.28256562,-0.13825206
event,0.061097406,-0.7096703,-0.5806111,-0.66409665,0.009938008,-0.37152824,-0.047980625,-0.26996285,-0.3210973,0.7000035,-0.47169697,0.4883518,-0.03320808,-0.47250044,-0.24863873
opponent,0.85897744,-0.50635624,0.48818585,-0.38850674,0.51022464,-0.014749623,-0.54849386,-0.6526909,-0.4141131,-0.39051583,-0.24197415,0.617042,0.069917694,0.31848812,-0.120284095
article,0.16534638,-0.6106796,-0.40720728,0.622559,-0.27603117,-0.7059847,0.23602504,0.29895052,-0.020512652,-0.7574011,-0.083368436,0.6392474,-0.20358498,0.21420987,-0.3043654
brooklyn,0.52713835,0.39849383,0.22502248,-0.5140944,-0.15806486,-0.28917938,0.2822782,-0.2041985,-0.4787126,0.32000673,0.13294028,0.24695972,-0.44789177,-0.20967187,-0.1983627
requirement,0.5998924,-0.3794358,0.56920755,-0.36832032,0.06580879,0.39846912,-0.52193564,-0.45050293,-0.07574039,0.37072206,-0.5193203,-0.5793735,0.5920553,-0.5160944,-0.26964504
middle,0.5047722,-0.516689,0.5777947,0.36902884,0.37442017,-0.5675477,-0.27160612,0.50505215,0.11959343,-0.70507157,0.04688006,0.005076372,-0.13758293,-0.39271775,-0.15935719
higher,0.16027324,0.28050727,0.38025597,0.5581784,-0.29751256,0.2332666,0.60400915,-0.57958287,-0.79964405,0.06646073,-0.47913665,-0.30819604,0.518429,-0.31434697,-0.2245661
together,0.5219006,0.57212245,0.50424105,-0.6101832,-0.18829428,0.21152556,-0.66595876,-0.7191266,-0.24983628,0.5823192,0.23666923,0.4513426,0.37600297,-0.10627467,-0.2951185
false,-0.5187931,-0.35765636,-0.2539882,-0.7266706,-0.6210419,0.35367274,0.5773969,0.42998725,-0.70588547,-0.677097,-0.1549942,-0.5047777,-0.28363973,-0.45018566,-0.18195996
calling,-0.037413474,-0.41282886,0.49471077,0.4041224,-0.11687408,0.12742223,0.54367244,0.39272398,-0.44066504,-0.73896545,0.10455677,0.37934282,-0.3766673,0.7763017,-0.21447784
third,0.3614184,0.47678626,-0.29448634,-0.7009443,0.93619514,0.017981548,-0.8374846,-0.79603845,-0.8205197,0.1846555,0.6918062,-0.14201109,0.52914846,-0.37248024,-0.24571507
sense,0.20965405,-0.35050228,0.47839049,0.6898446,0.07781972,0.11210603,0.24793263,-0.55899024,-0.111453116,0.3029322,-0.5853495,0.22784367,0.18387032,-0.3699414,-0.21768978
guest,-0.015320734,0.17472851,-0.19689341,-0.10591065,-0.3742428,0.5196254,0.20299777,0.7090504,-0.3334277,-0.5347204,-0.39018464,0.7058733,-0.36062476,0.08648012,-0.15817057
fraud,-0.38040972,-0.66935724,-0.26338205,-0.5257812,-0.021177616,0.25152302,0.36122456,0.51179004,-0.074887164,-0.111077115,-0.57208496,0.3472842,-0.16318281,0.0053406856,-0.2089986
decided,-0.41667676,-0.7675246,-0.30588728,0.7111237,0.24565418,0.82104045,-0.20657443,0.23896629,0.14876725,-0.5511111,-1.0065873,-0.5372542,0.3844871,-0.32328057,0.15829813
couple,0.55916864,-0.47063464,0.6229848,0.56140226,0.022655481,-0.6978124,0.3201353,-0.46536008,-0.59098077,0.18800719,-0.7231448,-0.35674793,0.7122579,-0.48762837,0.17731799
growth,0.54366887,0.4754608,-0.34573275,-0.54792136,0.057001468,-0.53072596,-0.03813335,-0.54374033,-0.45513594,-0.75524753,0.15178181,-0.541189,-0.22927009,-0.032760825,-0.16284157
poll,-0.51542693,-0.37204212,-0.11176418,-0.65166605,-0.2410092,-0.042186424,-0.39746878,-0.6467945,-0.6078638,-0.38392803,-0.59729713,0.6045888,-0.30878308,-0.51466435,-0.35857385
manhattan,-0.5217731,-0.60866123,-0.021410119,-0.5135895,-0.61989975,0.877585,0.1013714,-0.16346653,-0.39116096,-0.58931303,0.35216352,0.30867353,-0.09663356,-0.3056854,-0.26983297
deputy,-0.6272343,0.04959418,-0.22195646,0.22503433,0.64826983,0.22938855,0.40264526,0.2422482,-0.14915417,-0.5655753,-0.53970474,-0.5110484,0.03620273,0.32245475,-0.18389535
learn,-0.57197136,-0.42674726,0.31920272,0.45456383,-0.074315496,-0.8090253,0.6730777,-0.4226895,0.16955592,0.30180034,0.5273729,-0.7371429,-0.36410648,-0.3454919,0.21675016
receive,-0.22960152,0.6318291,-0.34471336,0.19125126,0.26582152,-0.14975055,-0.631936,0.015400858,0.35609752,0.27563137,-0.18243857,0.0992877,-0.28842732,0.40406433,-0.19759817
returned,-0.36894256,-0.49666962,0.36187407,0.73678946,0.038457327,0.3229325,-0.10527167,-0.226812,-0.4064188,0.280589,-0.123578325,-0.13811268,0.23507878,0.2651036,-0.14678922
available,0.39821827,0.28121078,0.58048564,-0.13475709,-0.2784233,0.47114635,-0.9041427,0.5763904,-0.56939447,0.7731335,0.5870062,-0.22762193,-0.42189437,0.14435755,-0.20252322
expert,0.15577476,0.5015947,-0.3665359,0.18698658,0.08231864,-0.4930515,0.44375306,0.75807947,-0.38419613,0.4371214,0.009074616,-0.6082535,0.04164553,0.616654,-0.17869578
november,-0.5578887,-0.47092175,-0.27421218,0.47820276,-0.18117061,-0.23263605,-0.7279503,0.5706672,0.4609364,0.7049519,0.70620203,-0.5718475,0.007706696,-0.43677056,-0.2613696
judiciary,0.41035074,-0.61614543,-0.4396724,-0.73583484,0.5557409,-0.30160016,0.440138,0.13347645,0.4682268,-0.345788,0.14493546,-0.5890055,0.08676238,-0.35464746,-0.13019183
involved,-0.36746106,0.027804418,0.32286704,0.4526631,0.4366518,-0.34261048,0.40543386,0.06614955,-0.4176127,-0.7196346,-0.6167192,-0.32417879,0.14633547,-0.63412195,-0.22109444
haiti,-0.016267948,-0.73309255,-0.6438425,-0.6836059,0.19598868,0.2807411,0.5083224,0.5449659,-0.010356439,0.333394,-0.33866307,-0.3175732,-0.25531346,-0.26926562,-0.15896247
fund,0.22374882,-0.35531494,-0.58501965,-0.669734,-0.5755212,0.26102298,0.14972174,0.8055441,-0.04348339,-0.16953142,-0.30181366,0.0148631595,0.41676563,-0.2815789,-0.2165476
situation,0.010622316,0.76016307,0.33673164,0.36385614,0.082580954,0.49675763,-0.37421036,-0.76286924,0.32615432,0.33700544,-0.5868582,-0.23853715,-0.16572519,-0.098320216,-0.2305456
wont,0.532447,-0.06727993,-0.18443036,-0.6306442,-0.7509904,-0.23713817,0.7257012,-0.117699295,0.7002171,-0.45600596,-0.7270672,-0.19772804,0.6278811,0.4018146,0.19552992
read,-0.7427291,-0.6161571,0.47385716,-0.27763048,-0.77407116,0.4841593,-0.11009561,-0.58071685,-0.48722684,0.45970827,0.49863076,0.53879976,1.0667474,0.60431176,-0.15786214
sponsor,0.31375432,0.114719115,-0.37960517,-0.45904353,-0.2806392,-0.04345969,-0.6728254,-0.6501976,-0.08948506,0.72095054,0.50964147,-0.523267,-0.26095432,-0.4376388,-0.09231746
final,0.3377239,-0.59795547,-0.33267274,0.30640286,0.38367403,-0.5495194,-0.2814486,-0.593624,-0.76048535,0.5030051,-0.1537914,-0.39498404,0.5021191,0.029027399,-0.28026608
stand,-0.49050996,-0.25539201,0.33507764,0.5119131,0.6149508,-0.81824434,0.60046524,-0.2852695,-0.296254,-0.43883985,0.119806185,0.65474826,0.043365162,0.65227616,-0.1971451
romney,-0.23103262,0.034562,-0.614937,-0.4825509,-0.32890922,-0.46838477,-0.40962565,-0.28292456,-0.28190562,-0.6977687,-0.45522746,-0.40781862,0.4403661,-0.35878024,-0.2748377
dollar,0.6526386,-0.6903,-0.21117873,0.1469578,-0.28267244,-0.30976102,0.24396096,0.061093036,-0.22293088,0.32862842,-0.67451537,-0.38974994,-0.708656,-0.5222641,0.28331602
sometimes,-0.70755345,-0.6209048,0.54055774,-0.50791734,0.16964611,-0.41167128,0.7135017,-0.4739302,-0.5643712,0.29101372,0.45875445,0.077064104,-0.36489367,0.53041214,-0.1869915
scheduled,-0.40739647,-0.581345,0.38660344,-0.18139733,0.37516713,-0.9148398,-0.62808543,-0.59373057,0.26480752,0.5969204,0.34025267,0.34888768,0.9229581,0.21922311,-0.24069677
fence,0.14857587,-0.039750885,-0.48769018,-0.37794304,-0.6082869,-0.45978674,0.45400286,0.4281635,0.097144194,-0.4232379,-0.5473878,0.2581025,0.07416862,0.4143956,0.18135521
ruled,-0.3920288,-0.5902063,0.65083075,-0.07210555,0.39961088,-0.59120125,-0.78371197,-0.43100247,-0.22459538,-0.6765624,-0.06473434,-0.41884127,0.0309252,0.3220959,-0.16323565
minnesota,-0.5420258,-0.27558923,-0.27679482,-0.4980107,0.188305,0.4524678,-0.4127579,-0.38102537,0.12807359,-0.36334684,0.38240597,0.2728181,-0.4229653,-0.2717853,-0.28718305
gonzalez,-0.24542211,0.4662793,0.39367026,0.06620199,-0.042981926,-0.56506544,-0.057104334,0.5054367,-0.34539595,0.92331064,0.287671,0.3719354,-0.44978142,-0.58300996,0.1561524
allows,0.67654276,-0.14357059,-0.51466054,0.2764233,-0.063157864,-0.25308836,-0.023576597,-0.51843005,-0.02150794,-0.026860276,-0.5749789,-0.10985742,0.3583273,-0.57415456,-0.2596336
valley,0.5645188,-0.69166267,-0.3874818,-0.52237463,0.44846937,0.41854945,-0.43707803,0.66194755,-0.31119007,-0.11850019,0.16905928,-0.53808886,-0.702465,0.47284928,-0.30271864
committed,0.40421742,0.20904922,0.29614034,0.5595007,-0.5762598,-0.20562005,0.07975974,-0.22723658,-0.0031502226,-0.24288398,0.356477,0.12471672,0.30437946,-0.35456526,-0.17247471
met,-0.1443261,0.5800303,0.3609575,-0.5675338,0.09489036,0.6167569,-0.29529637,0.25067553,-0.5849884,-0.5480475,-0.0028680384,0.66871816,-0.41469097,0.22424507,-0.27396423
consider,0.83252764,-0.583325,-0.45409057,0.56782657,-0.7240332,0.5685875,-0.16634142,-0.4904024,0.3979845,0.067592725,-0.37144414,-0.83406585,-0.1348065,0.43715483,-0.20776458
mark,-0.762565,-0.41494706,-0.5482801,-0.28153038,-0.3245484,0.6272529,-0.21902524,-0.46706828,0.65890545,0.65879154,-0.587359,0.14841844,0.25402167,-0.4520375,-0.22000496
lack,0.65947455,0.36980656,0.24930675,0.25854126,0.51109207,-0.7486212,-0.3683744,-0.6395349,-0.40491417,0.53803504,-0.26798922,0.092767686,-0.1581348,-0.38044137,-0.2816569
facing,0.1313738,-0.14332932,0.63699216,0.57114494,-0.04834621,0.14624347,-0.4102799,-0.6152821,0.052788954,0.34097564,-0.7346103,-0.40097493,0.7950586,-0.24964103,-0.23246336
potential,0.25139832,0.9363255,-0.28384665,-0.7003809,0.33196712,-0.2074126,0.27471268,0.20524763,0.62437564,0.6962272,-0.5091089,-0.72452676,0.03299512,-0.31323183,0.23329382
china,-0.32410854,-0.87714916,-0.14946418,-0.6324948,0.5762084,0.20033553,0.12527587,-0.52682775,0.09110492,-0.042217713,0.45453668,0.023362558,-0.015207097,-0.015061606,-0.18798283
race,-0.3348223,0.2730402,0.24168256,0.6712422,0.7007323,-0.6374035,-0.2406492,-0.2699783,0.73567545,-0.4220325,-0.031680115,-0.5766762,0.01765883,-0.16471632,-0.17151754
understand,0.7384295,-0.60014653,-0.52577496,0.4676752,0.4298544,0.13885255,0.0048753284,0.42942142,-0.28857335,-0.28576887,0.17877023,-0.7263019,-0.01189968,-0.2718512,-0.27789187
capitol,0.38144985,-0.4191999,-0.25440612,0.4335882,-0.35728025,-0.032989234,-0.6236294,-0.6225787,-0.32609084,-0.23755752,0.56754756,0.41599765,0.22948664,-0.14154522,-0.12015572
press,-0.057612874,-0.009534703,-0.3013361,-0.6768987,-0.4284649,0.72983366,0.13877025,-0.4432052,-0.1818034,-0.0010399714,0.73624873,-0.92080086,-0.16044216,0.34886196,0.15198176
mass,0.0068049626,0.4372516,0.2449839,0.49252567,0.032813992,-0.49656817,-0.63362366,0.64711636,0.42714214,0.060013227,0.078066885,-0.16257991,-0.15126245,-0.23618646,-0.27783903
leaving,-0.81928545,0.45495573,-0.17256397,-0.29213315,0.5491834,0.93187195,-0.06847169,-0.26335332,-0.31612036,0.4393102,-0.06038682,-0.49184546,-0.6833387,-0.003977288,-0.19679794
argument,0.70673203,-0.38061994,-0.091432184,-0.66921884,0.5308627,-0.79746395,-0.049900964,0.121655636,-0.19627626,-0.3024726,0.05828297,-0.5572845,0.17891066,-0.014966793,-0.18787245
allowing,-0.42113224,0.29814526,0.57721657,-0.6181177,0.566015,0.24658206,-0.7362676,-0.68310195,0.24582581,-0.7244336,-0.43373603,0.8474443,0.7263643,-0.1679656,-0.19598237
senior,0.2892437,-0.011252879,0.28326416,0.34060633,0.5380013,-0.4891635,-0.5567796,-0.06649782,-0.42392257,0.3120337,-0.060592555,0.75848424,-0.066672064,0.29452065,0.19811596
latest,-0.46021906,-0.7081013,-0.52358246,-0.13376826,0.31363693,0.41294596,0.6419712,-0.6596022,0.4329176,-0.34674746,-0.47658595,-0.038308907,0.7722263,-0.023431502,-0.17279215
identification,-0.56460994,-0.034428086,-0.4156867,0.6299525,0.61104506,0.5027387,0.1968191,-0.09521305,-0.5448583,0.19069144,-0.8220117,0.108399786,0.17019542,-0.21846123,-0.3164034
heard,0.4451647,-0.3048428,0.37580994,0.23077106,0.18689501,1.0127516,-0.8313966,-0.46504328,0.43786177,-0.3361536,0.49415872,0.7651338,-0.7837429,0.46909982,-0.24278873
flight,0.50745165,-0.15749317,-0.3809773,0.24045433,-0.786155,0.5604868,-0.28412446,0.3847933,0.54891884,0.024987435,-0.2614387,-0.4180913,-0.27127203,0.588138,0.25866333
reach,-0.6248505,-0.027614174,-0.24034461,-0.62940735,0.4877596,-0.4115404,0.14291143,0.15602751,-0.3337199,0.6485792,0.047492433,-0.24019548,-0.17664483,0.25831887,0.19822209
voted,0.40533084,0.5035396,0.48814166,-0.40337506,-0.74103254,0.83115727,-0.7762906,-0.46879926,-0.1870943,0.14678791,-0.6883567,0.34645236,0.42275846,-0.16179575,0.1831479
wilson,-0.23383233,-0.65858,-0.25146714,-0.32807,0.6621624,-0.54491854,-0.50222915,-0.08865274,-0.037984133,0.12683515,-0.56299055,-0.39101171,0.47761533,-0.412852,-0.15561274
relief,-0.566931,0.41300035,-0.6154464,-0.77142704,0.67239064,-0.34926865,-0.3094984,-0.3800967,0.0820394,0.3466894,-0.42638302,-0.56585586,-0.37763608,0.12933663,0.18083346
priority,-0.76062226,-0.0830946,-0.24890934,-0.43388572,0.04012957,0.19672701,0.4133562,-0.61632705,0.4760195,-0.48897362,-0.40827218,0.42477986,0.19435526,0.51770765,-0.21834956
answer,0.12597594,0.14937453,-0.5468559,-0.6859262,0.47643933,0.5579394,-0.11956439,-0.27858895,-0.7031106,0.523407,0.13094486,0.08113693,-0.17355676,-0.40905014,-0.28254488
de,0.83399767,-0.28755754,-0.5467923,-0.637632,0.4707193,-0.8978045,-0.90624946,-0.65086174,-0.29463962,0.021481417,0.05535265,0.01616964,0.93920285,0.45966977,0.23663728
muslim,-0.3534935,-0.7169434,-0.430093,0.6855485,-0.64238757,-0.4635284,0.09323246,0.11930693,-0.5094773,-0.71002424,0.46124458,0.57946855,-0.039338544,0.5527998,-0.3021098
housing,0.35744777,0.43084794,0.39017957,-0.8565913,0.73388916,-0.9048513,-0.6307032,-0.6480392,0.09642309,0.7239942,0.61530286,-0.5571001,0.06685377,-0.048365712,-0.31827965
offered,-0.4417664,-0.030919787,0.43635896,0.4743506,-0.620228,-0.06945906,-0.8702483,0.53450364,0.7990838,0.72351146,0.15803994,-0.55338573,-0.26057988,0.44983518,0.12675658
running,-0.05181179,0.47545674,-0.31534928,-0.1254168,-0.6841004,-0.09008631,-0.7184102,0.8452031,-0.67676383,-0.38374424,0.4176564,-0.72715396,0.42563298,-0.30084553,-0.25763437
compromise,-0.04120791,-0.9841,-0.38535407,-0.032678504,0.025984054,-0.4079676,-0.54470336,0.17616346,-0.39126793,-0.64423716,0.23677069,-0.58640313,0.49741223,-0.37174213,-0.24156451
attention,-0.65113336,-0.73242974,0.5177872,0.29707855,-0.5281737,-0.40582603,-0.535811,-0.3220276,0.071519144,0.7899263,0.8777602,0.39685157,0.30753475,-0.32872012,-0.25950465
catholic,-0.5820267,-0.5140392,0.45844635,-0.49250433,0.72600156,0.7558912,-0.7675177,-0.14607862,-0.59602654,-0.46599978,-0.14055961,-0.5085891,-0.31495625,-0.47819117,-0.23352551
role,-0.2547311,-0.56919587,-0.3016917,-0.20152143,-0.7425272,0.8467624,0.7264951,-0.20411436,-0.037704825,-0.30487242,-0.24803491,0.022373965,0.3672449,0.5819746,0.20861523
considered,-0.042660374,-0.44962254,0.3889394,-0.004232974,-0.15241866,0.017686209,-0.15479979,0.66936433,-0.6827473,-0.23665883,0.6625566,-0.5728679,0.47814214,-0.34032676,-0.14897512
controversial,-0.5108136,-0.24671748,-0.45004418,0.3987933,0.40427363,0.8729426,-0.80239034,0.40810612,0.4394281,-0.50115275,-0.33665597,0.21095009,-0.20933612,-0.6722643,-0.13283321
course,-0.09830758,-0.49859068,-0.27123472,0.40135756,-0.5531881,-0.2812838,0.31297863,-0.10592766,-0.4168554,0.119752236,0.49503538,-0.5644005,0.12801419,0.29647112,-0.29896444
favor,-0.21732567,0.088249624,0.3988229,0.027563715,0.8460843,-0.906385,-0.8091603,0.26444435,-0.2214694,-0.70021534,-0.49217123,0.5950798,0.7478928,-0.46679288,-0.19607772
probably,-0.44627452,0.75566167,-0.37504965,0.42470098,-0.52287865,-0.31915432,0.34182215,-0.56170994,-0.066819094,-0.5480467,0.096416205,0.49236304,0.43976316,0.3311702,-0.23574227
driving,-0.4374591,-0.42918804,-0.38392535,-0.44255778,0.21267438,-0.77741826,0.7277247,-0.39347932,0.40312782,-0.79899466,0.60926604,-0.4616246,-0.6485726,-0.49348977,-0.212777
william,0.013668779,-0.7125507,-0.33973193,-0.28280967,0.04528462,-0.40976965,0.64141726,-0.14768396,-0.11954061,0.28626087,-0.32508335,-0.42275643,-0.05340923,-0.14311406,-0.17604503
cause,-0.43026546,-0.36868897,0.40669385,0.5496187,0.06657186,-0.5624014,-0.5981949,0.33717287,0.63530165,-0.56138164,-0.5070857,0.16472699,0.8029584,0.5731078,-0.1416622
freedom,-0.4382201,-0.42389232,0.39855585,0.04684688,0.29546332,-0.3586286,0.712509,-0.8298781,-0.51427215,0.617916,0.39234185,0.12999903,-0.27341315,0.26052004,-0.23482487
solution,-0.78058255,-0.375059,-0.39532056,-0.15962383,-0.41842723,0.5748199,0.26809195,0.68761843,0.8364666,-0.19272746,-0.5051438,0.3915847,0.32522267,-0.07622194,-0.2824505
requires,0.16726536,-0.005456038,0.505272,0.40474644,0.4194164,0.17388815,-0.8085107,-0.03657011,-0.34298885,0.25400865,-0.22702086,0.7601026,-0.34437597,0.56236786,-0.12644204
included,-0.22057371,-0.57861215,-0.55551493,-0.43256235,0.11794625,-0.11139912,0.78669083,-0.37855187,0.14096655,-0.17841834,-0.3045171,0.47323367,0.0025003385,-0.3369315,-0.19560868
louis,0.18048562,-0.22783598,0.24669994,-0.35116866,0.35063583,0.64484835,-0.587454,-0.64239883,-0.21287286,-0.16295704,0.12164633,-0.32561228,0.22556229,-0.47742668,-0.20500945
test,-0.4695139,-0.66662866,-0.5280838,0.3499706,-0.8733661,0.78979015,-0.08337818,-0.68942904,0.31340915,-0.42986336,-0.91362554,-0.49970534,-0.3673651,-0.5752343,-0.3816489
la,-0.5842429,-0.5058346,-0.46012598,-0.6997293,-0.27871957,0.6100525,0.6122392,0.61275256,-0.5355466,0.08113532,0.09698194,-0.0317278,0.114594296,-0.35988954,0.24720316
daughter,-0.16722846,0.28426865,-0.4774654,-0.69196075,0.6121248,-0.5658103,0.31790036,-0.5661041,0.4688334,0.36853203,0.3721584,0.42208847,-0.13914035,-0.57574725,-0.24926789
illegals,0.21608472,-0.4751871,0.078964494,0.45668113,0.107233904,0.6002531,-0.13314064,0.31610757,-0.5826925,-0.5779417,-0.04093316,-0.14968655,0.16212758,-0.10656217,0.12300772
speech,-0.4175896,0.036508635,-0.6376751,-0.8254804,0.10206289,0.87244916,-0.5625794,0.5404741,-0.32547674,0.12597908,0.4807315,-0.4646522,0.14425997,0.2555599,-0.28505453
store,-0.048966967,-0.16782717,-0.39577523,0.60194284,-0.8173168,-0.055512898,-0.26340953,-0.5869968,0.29527,0.05963157,0.51299167,-0.14128341,-0.22173883,-0.1941357,0.088744774
camp,-0.6244953,0.33262637,-0.16270395,-0.122433856,-0.75373703,0.30919313,0.66192985,0.6005112,0.122460805,0.5199565,0.45026562,-0.46247938,0.05263775,-0.39394218,-0.26293644
caught,0.063749105,0.7130776,-0.49232885,0.80711526,-0.73090184,-0.58426917,0.5444587,0.5368616,-0.11293407,0.5117406,0.19007793,-0.50459707,-0.734442,0.25723583,-0.16670597
deny,-0.35913575,0.73568374,-0.41538358,0.60513955,-0.037501547,0.8423322,-0.32844532,-0.6116703,-0.464471,-0.76780576,-0.17284103,-0.5704313,-0.3676276,0.24320965,-0.30343765
kid,0.42808703,-0.09154096,-0.45942834,-0.58398527,-0.31586957,-0.61408687,-0.56095946,0.09158619,0.5932538,0.19128484,0.65514356,0.17798482,0.23315671,-0.44434083,0.17784375
significant,0.3823016,0.48834464,-0.36526337,-0.5870012,-0.7236171,0.2764545,-0.07827966,0.19839482,-0.58709276,0.6105489,0.9095487,0.14155242,-0.06726796,0.11621085,-0.13822277
giving,0.16674532,0.7244923,-0.5349679,0.38416463,0.26936635,-0.32856148,-0.29397273,-0.19620027,0.14271453,0.45888793,-0.53456885,0.46087858,-0.54307306,0.66137546,-0.19931205
limit,0.31207174,0.44711092,0.11459804,-0.25406495,-0.2923464,0.18789512,-0.77868515,-0.4288211,-0.40481496,-0.6912639,-0.0933832,-0.2707013,0.72212446,0.18314819,0.24308129
