word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
listen,-3.2545388e-06,3.4789105e-06,3.8060416e-06,3.5894996e-06,-5.303464e-06,3.1121533e-06,0.0050150394,5.144062e-06,-0.0040534576,-1.0913547e-05,-4.824833e-06,3.6106435e-06,0.057922937,-2.8650832e-06,-2.2318259e-06
handling,-0.009290627,0.0026870968,1.5749627e-06,9.733691e-06,-8.625674e-06,-0.006701876,1.7858913e-06,-2.2711536e-06,-6.4970586e-06,-5.3424815e-06,0.018593146,0.0037148371,-1.1290515e-05,-2.8974205e-06,4.3133236e-06
imposing,3.7953037e-06,5.1868788e-06,4.2426113e-06,0.011287005,-9.845392e-06,-1.3315025e-05,0.007278397,-1.36809385e-05,-1.1040023e-05,5.8166484e-06,-0.033924025,-3.1317322e-06,0.11316506,-3.3433635e-06,-4.0290915e-06
memorial,-8.65813e-06,3.2077087e-06,5.436409e-06,-1.9877998e-06,0.023396503,-0.012430444,0.02134572,-0.024546426,-6.918841e-07,-2.691508e-06,0.037067216,-3.6558006e-06,-5.1072965e-07,-4.2564716e-06,2.2313823e-06
accounts,0.0070812604,-1.3627034e-05,-6.893888e-06,0.019772759,-0.0051761367,-0.0015352077,1.6889291e-05,9.761584e-06,3.9148285e-06,2.9326757e-06,3.623926e-06,-0.04098237,2.5864445e-06,5.478229e-06,8.510555e-06
tragic,-2.799344e-06,-1.13957285e-05,0.1267067,-4.0014247e-06,-8.227493e-06,0.096540876,-0.038687374,-0.0009784208,0.069468416,-4.1104004e-06,-0.16613013,-0.059488688,0.021933194,-3.1438026e-07,-5.4204475e-06
sites,-1.1579472e-06,5.1437555e-06,-3.501079e-06,8.606503e-06,-0.008396313,0.012871477,-0.073646516,-9.436183e-06,0.11243495,-2.4960164e-07,2.4404424e-06,-6.5209206e-06,-0.006501707,1.1604625e-06,2.5784807e-06
billions,-0.06901977,0.007057798,-7.991014e-06,1.6475587e-05,0.0059304032,-0.059189226,8.831698e-06,0.07400126,-4.434411e-06,6.906418e-06,-1.3100476e-05,-6.912281e-06,-4.062673e-06,0.010866983,-4.040112e-06
hb,3.002159e-06,-6.7440037e-06,-1.1423217e-05,-8.506451e-06,3.426669e-06,0.12670068,6.0954603e-06,-9.612556e-06,2.5569844e-07,9.784449e-07,4.577221e-06,8.3849966e-07,-0.022985429,-5.724523e-06,-3.3801578e-06
stopping,-1.7516847e-06,-2.0567725e-06,4.0293316e-06,-1.1743948e-05,-0.014234435,4.0265845e-06,-0.014952707,0.07871989,5.5366095e-06,-8.006697e-06,9.108024e-06,5.9449308e-06,-9.951864e-07,5.3120243e-06,5.4167285e-06
statutes,8.015927e-08,-1.9855388e-06,-0.009535349,9.507727e-06,0.010906438,0.011746449,-1.2364695e-05,-3.999226e-06,-3.5881897e-06,-3.9723786e-06,-7.4007467e-06,-2.232843e-06,0.03732266,-2.5170698e-06,6.2861304e-06
stepped,1.6498421e-05,4.471442e-06,1.9068071e-06,-4.3593545e-06,-2.4407043e-06,-0.09166384,-0.0043927366,-4.6569974e-07,9.3891285e-06,1.42752015e-05,-4.2653123e-06,-6.779065e-06,1.3328457e-05,6.2472177e-06,-2.5163394e-07
speed,-5.641774e-06,7.1653935e-06,-1.4027675e-05,-0.03448026,0.0122569585,1.5307675e-06,8.061083e-06,-1.634329e-05,-2.6759499e-06,-1.965156e-06,0.008463737,-0.03321395,0.08194485,1.534933e-06,-6.259633e-06
elderly,-0.017892199,-2.4252256e-06,0.02019278,-1.9693643e-06,-0.11349326,-0.08476165,0.15911305,1.1313394e-05,-1.5903026e-06,0.1295247,-6.50871e-06,-0.016189953,0.009056465,6.3496695e-06,-9.324586e-06
slightly,4.289514e-06,-1.0024622e-05,2.7861474e-06,-1.5358848e-05,-6.0913458e-06,-0.10181938,0.015731625,8.623503e-07,8.715765e-07,-7.304635e-06,0.14011149,2.7434141e-06,0.080396295,-8.427504e-06,8.134363e-06
emerged,-1.469278e-05,5.336076e-06,9.530869e-06,5.4328774e-07,5.9323424e-06,9.143799e-06,-0.039092492,-8.5033025e-06,1.0634174e-06,1.4766859e-05,5.1795364e-06,1.4410491e-08,-1.3537916e-05,-1.0288556e-05,1.1868318e-06
slow,0.024761938,4.713216e-06,-0.013162914,-5.089825e-06,-2.8760867e-06,5.739481e-06,-0.0105123455,1.0817559e-05,7.5481066e-06,1.8873086e-05,-0.021229364,3.2449989e-06,4.9014335e-07,-1.327285e-05,-1.5332022e-06
practices,-0.02142456,-6.000365e-06,0.013420344,2.275208e-06,0.00011085511,-0.040810738,0.022548893,-8.317249e-07,4.556118e-06,1.4876949e-06,0.01229221,-5.0714257e-06,-1.4047984e-05,-3.1869467e-06,-3.250343e-06
mail,7.0489914e-06,4.956923e-07,-7.5897924e-06,2.440653e-06,8.55642e-07,-0.011661372,1.938998e-06,1.5857222e-05,9.504158e-06,-2.011802e-06,-0.010568782,0.07862771,-3.4939994e-06,5.189102e-07,-7.0314873e-06
educational,-1.5292701e-06,1.0693676e-05,-1.2907853e-05,1.523841e-06,-4.3546806e-06,0.12216186,-1.2490854e-05,-5.2159185e-06,-0.12977296,0.025113985,0.06933152,1.5630503e-06,-1.04155815e-05,1.0769631e-06,2.3399377e-06
broadcast,-0.030453311,-2.7810274e-06,0.057678588,8.141182e-06,-0.0016691708,1.428987e-05,-0.0011871123,-1.1301257e-06,4.3174896e-06,-9.417303e-06,0.093310274,0.04140842,-0.03707376,-1.1397264e-06,5.7070606e-06
encouraging,0.009529296,-2.3218681e-06,9.847127e-06,-9.66033e-06,-0.010766331,0.03885273,-0.024029069,2.1952665e-06,-9.594861e-06,3.547434e-06,-8.800867e-07,6.250449e-06,-2.2154281e-06,-5.985968e-07,-5.657262e-06
carnage,-0.005427845,-1.1023596e-05,-7.848341e-06,-0.010065879,-6.1526953e-06,9.380937e-06,6.6027146e-06,0.0131890485,1.0552889e-05,0.0023225606,-3.7988764e-06,-9.03083e-06,4.202377e-06,-1.8932211e-06,4.9144815e-06
smart,1.1386228e-06,4.8969555e-06,-7.343399e-06,-2.448641e-06,-0.0005307528,-0.15567064,-3.039386e-06,6.4557858e-06,0.051821217,-3.45966e-06,1.6593941e-06,1.2460581e-06,0.17208947,6.4300248e-06,5.0586455e-06
lawmaker,-0.0038527935,6.5601944e-06,-1.1086999e-05,1.5986228e-06,4.2329884e-07,-7.263852e-06,5.1710526e-06,-1.3444586e-05,-9.937972e-06,1.1835684e-05,-8.321435e-06,-0.021053592,0.13905558,1.4169441e-05,-1.1258344e-06
retail,0.26996413,-1.1400252e-05,-3.5650671e-06,-1.1798889e-05,4.932541e-06,0.1213911,1.0152152e-05,-1.852394e-07,-6.004678e-06,6.1558653e-06,-0.104183905,-0.014828124,-0.04489621,-2.9676753e-06,1.8580101e-06
nonsmoking,-8.508796e-06,2.1871235e-06,-9.167697e-06,3.9022684e-06,-1.2056958e-06,0.05921031,-8.173877e-06,1.9926595e-06,4.757285e-07,4.3035307e-06,5.8717415e-06,-3.7223074e-06,-1.3688699e-05,8.994263e-06,3.0960615e-07
confessed,-1.07682345e-05,2.6661928e-06,-2.9611335e-06,0.036935,0.020710278,4.7936096e-06,-0.05791354,5.7892557e-06,-1.1263359e-05,0.066843264,-1.0356273e-05,2.0227374e-06,-1.1330797e-05,-1.3018778e-06,5.814746e-06
prospect,3.874159e-06,-7.3561264e-06,7.887242e-06,-4.2538995e-06,4.298948e-06,-4.008847e-06,0.06715387,-4.220609e-06,0.040476788,1.6488676e-06,-0.017222218,1.6875156e-06,1.2838171e-05,-1.7913013e-05,-6.2921195e-06
attending,2.42897e-06,5.1778024e-06,2.4056392e-06,9.571065e-06,-0.06505089,5.9495533e-06,-0.06945625,-2.5996385e-06,0.06018592,-1.3814933e-05,-0.071748875,8.378953e-07,0.022868078,-8.497909e-07,-3.930236e-07
lt,-2.495417e-06,8.726485e-06,-5.6919494e-06,1.2536522e-05,-0.06616098,1.420665e-06,0.10088452,0.014124629,9.452783e-06,-2.0890805e-07,-5.784636e-06,-1.1955206e-05,5.749457e-06,-4.867835e-06,8.843777e-06
garcia,-1.4465918e-06,6.033315e-07,1.0191643e-05,9.916957e-07,-3.643197e-07,-4.2595766e-06,4.3209738e-08,3.646879e-07,-4.4072544e-06,-1.1367816e-05,2.069385e-06,-1.11154895e-05,6.979907e-06,-1.1876852e-05,-2.5809034e-06
missouris,0.012432569,4.3690006e-06,-7.245403e-06,-1.8940077e-06,-0.047048606,-0.026561765,8.874955e-06,4.011479e-06,-1.1608633e-06,-0.0039051888,-1.4470461e-05,8.082072e-06,6.66396e-06,1.0087244e-05,8.495354e-06
offenses,1.8815936e-06,-1.3392502e-06,1.0296272e-05,3.965027e-06,-6.2225113e-06,0.01117856,0.0050932807,-1.1574718e-05,-6.1376923e-06,-2.3184934e-06,4.1781686e-06,2.4391102e-06,-1.9922197e-06,3.9912748e-06,-9.9025e-06
square,8.515994e-06,-6.942665e-06,-1.0526075e-05,-0.021917019,-2.6326282e-07,-1.6772377e-05,-7.0561414e-06,-5.7611915e-06,7.3053684e-06,-4.750221e-06,0.015650641,0.17456974,2.3438602e-06,-6.404739e-06,-8.295498e-06
waited,-4.49327e-06,0.075072296,8.092361e-06,-1.7730776e-05,-0.08919503,4.1544436e-06,1.7815556e-06,3.860031e-06,-1.4467109e-06,0.16062717,6.8051927e-06,1.0925285e-05,-0.012445952,-1.425874e-05,-8.908842e-06
solve,-4.6486507e-06,-2.4979056e-06,-8.07242e-06,-2.9567075e-06,-0.047567487,0.062474754,0.024372907,5.281942e-06,-2.6248648e-07,-0.03609159,-8.550634e-06,-2.7786652e-06,-3.7845336e-06,-4.9897103e-06,3.2613696e-06
praised,-0.0069231717,2.813232e-06,-6.163507e-07,4.377985e-06,7.0834412e-06,9.273354e-07,0.01584001,3.9856104e-06,2.2928332e-06,-0.0057586785,-0.026789097,-1.7033071e-06,0.028389087,3.632943e-06,-4.3349246e-06
display,0.019374223,9.055494e-06,5.568978e-06,-2.3841628e-06,7.975328e-07,4.346718e-06,8.454728e-06,2.344627e-06,-0.028332181,1.6821888e-06,-4.458569e-06,-8.267089e-06,-2.757001e-06,6.063348e-06,9.579057e-06
constituents,-7.647488e-06,6.9115936e-07,8.725358e-06,-9.564694e-06,-7.2218e-06,-0.016325718,-5.1812704e-06,1.9866716e-06,2.3266114e-06,5.0196363e-06,-5.5559362e-06,0.021963796,0.09958988,7.5982302e-06,-3.031954e-06
outdoor,-6.831779e-06,-4.061666e-06,3.1231207e-06,7.588245e-07,-3.1358154e-06,0.16798179,-0.013164983,-4.600753e-06,0.008596554,2.123824e-06,-2.2034455e-06,9.559923e-06,-0.07670124,-8.541047e-06,-7.5099047e-06
regulating,3.278406e-06,-7.3076326e-06,-6.3823973e-06,-4.2119927e-06,-1.1810541e-05,0.056456275,-0.016065264,9.165336e-07,1.3464643e-06,3.3621325e-06,-1.3942018e-05,1.0189178e-05,7.4577088e-06,-6.078649e-06,-4.251613e-06
knowledge,-2.8956867e-06,-3.5019352e-06,6.030026e-06,0.0111824395,0.0011083622,-0.005003196,3.6896988e-06,-9.911203e-06,0.00901523,9.492664e-07,-1.7794334e-06,0.0067541865,-0.03617162,-1.9959798e-06,-1.2411853e-06
orange,-4.5708362e-07,0.009695073,-2.430888e-07,-8.52539e-06,0.07490427,-6.9826056e-06,-0.061527714,-8.239874e-06,9.056892e-06,-5.3310323e-06,3.9845836e-06,8.788146e-06,-6.9386037e-06,-1.006704e-05,7.8452007e-07
whos,-0.04351582,3.615716e-06,-0.03895082,4.954647e-06,0.04213227,-1.5291684e-05,6.7493324e-06,0.02819601,4.6197597e-06,-1.3397909e-05,0.008142573,-3.238037e-06,-1.8780191e-06,3.8615685e-06,3.81298e-08
slain,2.3755574e-06,-4.072387e-06,0.22351284,-0.015788492,-3.1596755e-06,0.010203346,-2.4786486e-06,5.5844375e-06,-0.038227636,0.030505242,-0.022491848,6.4728306e-06,-1.3309727e-05,-6.0464104e-06,7.459967e-06
fence,7.114063e-07,-1.8077926e-06,9.087761e-06,6.154312e-06,-8.372143e-06,-0.088220194,-0.029928504,0.27382442,2.1264877e-06,-9.19072e-06,-1.0558643e-05,-3.6525335e-06,0.028452054,8.137515e-06,6.315122e-07
midnight,5.894754e-06,0.001977339,6.5782315e-06,-0.05030706,2.449074e-06,0.077949695,-1.8825744e-05,-3.8244507e-06,-0.016490746,-1.2894753e-06,9.540549e-07,-1.6901831e-05,5.7944203e-06,-2.102226e-06,4.6051323e-06
outofstate,7.63662e-06,3.990099e-06,4.8957436e-06,1.9746371e-06,4.565819e-06,0.0769772,-0.026214914,-1.1770569e-05,-8.133044e-06,-1.3242069e-06,5.152041e-06,-0.0043017557,5.063632e-06,0.11259713,-8.203176e-06
crossing,9.577217e-06,-8.516226e-06,-3.1003708e-06,6.7054693e-06,-0.0030073714,-4.0854843e-06,-0.090194404,0.11310113,0.13840483,-0.029258844,1.017326e-05,6.026271e-06,-0.011014378,-4.330456e-06,5.0987887e-06
periods,-1.4625234e-05,-5.3256404e-06,-1.06579655e-05,1.3757405e-05,-1.4280605e-05,1.0632784e-05,1.1457512e-06,-6.9034986e-06,1.3472588e-05,-4.0990285e-06,-0.0015921954,-9.314597e-06,-0.0055799996,-1.6754174e-06,3.8363405e-06
correctional,-1.4167249e-05,9.055196e-06,-1.1854046e-05,0.030341536,-0.04913545,1.4098989e-06,0.2301234,-4.5670777e-06,-0.028827187,-1.276043e-06,-4.5466363e-06,-4.851093e-06,6.474202e-06,4.3215796e-06,-8.340804e-06
mondays,7.4614263e-06,-4.2442266e-06,-1.0268554e-05,7.3406545e-06,-6.0205157e-06,0.0010630388,-3.2781272e-06,-2.3277573e-06,1.9638592e-06,2.9125858e-06,0.014426196,1.3949809e-05,-0.017798902,3.9219494e-06,-1.5906732e-06
proved,-0.06220949,-1.2281542e-05,-7.4954723e-06,-2.6324096e-07,0.009420791,0.075291365,-0.0029707027,0.026104549,-1.0476531e-05,3.2875453e-06,1.4320489e-06,-7.3439064e-06,-0.022140032,-9.055609e-06,7.495983e-06
craig,-5.007066e-06,0.012196778,-1.712967e-06,-1.5958947e-05,0.05880329,2.39441e-06,-0.027049117,4.7891926e-06,6.325909e-07,-2.8782958e-07,1.28433385e-05,1.6180713e-05,-0.09675941,-2.8816212e-06,9.696384e-06
hunters,-1.5657792e-05,-4.988784e-06,1.2417511e-05,9.459099e-06,8.84105e-07,0.08459014,-1.0924427e-05,-0.015942257,4.1223066e-06,-7.646149e-06,8.656294e-06,-0.035686873,0.050857022,4.294794e-06,-6.011659e-06
spare,1.7328216e-06,-1.8481217e-06,0.030374728,-2.774918e-06,-0.16438328,2.6084394e-06,-0.01138389,1.3367277e-05,0.023571867,0.039593793,-1.1602085e-05,7.202188e-06,1.2836017e-05,8.9777814e-07,-5.1513275e-06
core,-3.3218355e-06,-2.882654e-06,0.08589724,8.5518905e-06,-1.0336284e-05,0.118165806,-6.5549502e-06,-5.0842523e-06,-1.164748e-05,-7.4778086e-06,6.220581e-06,-0.037445236,-1.2540229e-05,-3.5571977e-06,7.993921e-06
petitions,0.04569488,0.021948515,1.38187015e-05,-1.3141911e-05,5.2968476e-06,-1.3779973e-05,7.3396664e-06,-6.0920343e-06,-1.3749415e-05,-7.13372e-06,-0.0075178933,4.4760498e-07,8.533925e-06,7.646712e-06,8.557611e-06
municipal,1.42039535e-05,3.62894e-06,-9.464019e-06,-0.022382822,0.1403792,-0.049330994,3.5705827e-06,-1.440475e-05,-0.0007888178,7.2558705e-06,5.9502854e-06,3.1934173e-06,2.5873027e-07,-1.2205e-06,3.6984554e-06
ed,6.57287e-06,-2.0012842e-06,8.514175e-06,-5.0674503e-06,3.7645434e-06,-0.07121588,-1.1611395e-05,-7.564309e-06,-2.1635315e-06,-3.1001496e-06,1.0537924e-05,8.7713015e-06,0.10609399,-1.5247638e-06,-4.0919426e-06
declare,1.3496152e-06,6.398917e-06,-4.9769847e-06,-1.757112e-05,-1.2768616e-05,-0.008361376,-3.3373947e-06,7.250571e-06,0.046118364,-1.6778227e-05,-3.578413e-06,-1.2357433e-05,0.008414124,9.21672e-06,6.216813e-06
races,-5.1003585e-08,2.935651e-06,-1.4734496e-05,3.3514375e-06,6.879113e-06,-6.72533e-06,-9.1871186e-07,7.441012e-07,4.8388756e-06,2.2125087e-06,-7.010959e-06,-0.1059349,0.115084164,-6.694438e-06,7.20867e-06
feels,-7.345718e-06,-7.2033463e-06,0.021278244,-7.301109e-07,1.8346278e-05,-0.13009769,-0.022249639,-6.924337e-06,-0.05776637,0.16823854,0.027190374,1.4336906e-05,4.8661773e-06,-1.9234933e-06,-1.3547854e-07
obtaining,4.064402e-06,1.120022e-05,7.1980463e-07,0.023677899,0.05095186,-0.06436448,2.4169583e-06,2.2061904e-06,6.064161e-06,-4.0385285e-06,7.688976e-06,-0.0003803411,3.285292e-07,-3.6295612e-06,1.3354293e-06
packed,-1.0122326e-05,-9.610336e-06,1.1307176e-06,-8.439656e-06,-9.208135e-06,-2.6483772e-06,-3.747211e-06,6.9656285e-06,0.13120729,-0.068774045,3.2920182e-06,9.096413e-06,1.7233355e-05,-5.2550276e-06,-6.0419648e-06
poverty,0.006362781,9.011012e-06,0.025653379,6.8691675e-06,6.201868e-07,0.08974628,-0.063277684,-2.9178955e-06,0.034601912,0.0670233,-0.09099519,-1.1946517e-05,-0.020707585,-0.0067500398,8.718823e-06
cook,-9.886965e-06,-5.206695e-06,1.6087728e-06,-6.8397235e-06,1.9106428e-06,-0.009088816,0.039617915,-4.5355964e-06,2.0863797e-06,1.1606733e-05,-7.804185e-07,3.2756884e-06,2.5037698e-06,-1.5210003e-05,3.2609234e-06
blow,7.482244e-06,2.5740742e-06,-5.88199e-06,5.4000607e-06,-4.1646535e-06,7.176018e-06,0.004831944,0.21538416,-4.810262e-06,-0.029428605,7.9275475e-07,5.2527116e-06,3.3385506e-06,-9.337108e-06,-9.443276e-06
officially,-1.2601412e-05,3.2293772e-06,-9.932277e-06,-7.328299e-07,0.040781196,0.038282726,6.4044657e-06,1.9166126e-07,-4.130189e-06,1.3805509e-06,-1.0973348e-05,-6.4183128e-06,1.9178776e-06,6.280498e-06,-7.807156e-06
convinced,-4.78417e-06,-6.3043744e-06,2.986551e-06,-0.03065417,5.4059697e-06,4.507214e-06,4.184959e-06,-2.4682126e-06,4.878575e-07,-4.1876e-06,-9.80247e-06,2.7564868e-06,-2.2354534e-06,1.4922626e-05,8.968415e-06
voices,-0.025440672,-7.589168e-06,-9.040357e-06,0.16698104,-0.0079145115,-1.3304843e-05,-0.031690765,-1.4051426e-05,2.1199971e-06,-1.089305e-05,9.009195e-06,0.16750972,5.2056635e-06,-1.08323175e-05,6.187652e-06
reviewing,0.014841638,9.005399e-06,-4.803486e-07,0.010537282,-1.2575027e-05,4.195302e-06,2.6605253e-06,3.2847296e-07,-0.0156593,-9.720176e-06,4.6347063e-06,-6.9659836e-06,5.8568276e-07,-2.616378e-07,5.0683466e-06
administrative,9.203548e-06,1.373719e-06,-4.557786e-06,-0.043092996,7.3298356e-06,0.16383563,-1.3072241e-06,0.07384357,-5.9263266e-06,-0.0058845626,-0.023595065,-6.598075e-06,-5.849485e-06,-4.6371442e-06,7.91564e-06
collect,0.0746659,6.4537307e-06,3.8820126e-06,-6.784662e-07,-1.19826955e-05,-9.491431e-06,-1.0739331e-05,-5.6242966e-06,-7.394785e-06,3.6285e-06,-1.2081807e-05,1.1632649e-05,-0.042039033,5.670452e-06,-3.4196944e-06
defines,-1.3191958e-07,-5.2627684e-06,0.016605796,-0.06413495,0.06461037,2.1289134e-06,-4.484441e-06,-1.1523774e-06,-7.424504e-06,-9.26389e-06,-5.8500304e-06,-0.031301104,-0.008942876,6.551954e-06,-4.3742307e-07
partisan,8.6446056e-07,1.2746217e-07,-3.3670979e-06,-2.62004e-06,-0.02063018,-0.030864885,-7.474347e-06,-1.9005377e-06,7.2049124e-06,5.0865883e-06,3.4935706e-06,0.07261685,0.02975148,-3.7626803e-06,2.2647043e-06
ongoing,-0.0081055015,-2.3784409e-07,-9.690507e-07,5.432303e-06,0.05001955,2.238863e-06,0.032850847,-0.0316393,-1.3686044e-05,7.4246414e-06,-5.809726e-06,-0.036409076,-6.0393195e-06,-4.4134317e-06,-6.8869617e-06
sacramento,-1.13131255e-05,6.3961596e-07,6.2350146e-06,3.9667834e-06,-7.917607e-06,3.5731541e-06,-0.0855787,8.077169e-06,-3.987221e-06,-1.0680141e-05,-5.5509e-06,0.03839372,0.016828876,-3.8021344e-07,2.5994339e-06
uphold,1.2271843e-06,-2.6851126e-06,0.050801095,3.62931e-07,0.11386065,-0.054621268,8.295818e-06,-3.4797542e-06,-7.632069e-06,4.346712e-06,6.1508886e-06,2.9692962e-06,-8.492758e-06,3.8199328e-06,-1.6074961e-06
deter,7.421727e-06,-8.344716e-07,0.020018779,-0.006569514,-0.030995768,0.113783486,0.050018404,0.05593494,-0.004104155,-0.013796799,-1.0106232e-06,-8.47251e-06,-0.04133987,-4.376989e-06,-6.139474e-06
exception,-2.7139404e-07,7.050391e-06,-3.933166e-06,1.7123782e-06,0.054089624,0.008232069,-2.8632494e-06,4.2654137e-06,-9.699477e-06,-6.5224312e-06,2.3404186e-06,-0.039287046,-0.025201814,5.5480547e-07,-3.0709243e-06
driven,-5.2207756e-06,0.003512692,-0.0061942567,0.040431034,0.005884993,-4.7619383e-06,-0.007237542,-1.3940739e-05,0.06507737,-0.05147504,0.02349828,-5.914717e-06,-0.04216454,6.873737e-06,-1.9971112e-06
sit,-3.1159145e-06,1.0787837e-05,-1.2261112e-06,-1.25613415e-05,-0.017705694,-1.5354393e-05,-1.1012752e-05,-1.251713e-07,1.1423286e-05,0.092449136,-0.016828615,4.4118576e-07,1.3591656e-05,6.8153645e-06,1.2553404e-05
boost,0.060682755,7.054188e-06,5.8766655e-06,-3.5342314e-08,5.2480773e-06,7.253846e-06,-0.021910753,-1.165455e-05,-1.4016816e-05,3.2088712e-06,-1.088275e-05,-0.010186045,-1.1966247e-05,0.004027665,2.6852047e-06
participants,-1.0161627e-05,-6.5542267e-06,1.1639931e-06,-6.7331506e-08,4.4977405e-06,6.469065e-06,-0.0067260554,3.6329254e-06,7.650318e-06,-1.7046923e-06,-1.3737862e-05,0.11419565,-2.0967582e-06,-9.3218905e-06,-6.275531e-06
haiti,3.6634717e-06,-2.8451514e-06,-8.758473e-06,8.607956e-06,-6.5580457e-06,0.003267707,0.0011430503,3.9687266e-06,9.513244e-06,0.05702831,-0.044818524,-3.803073e-06,-9.009107e-06,-5.198063e-06,2.9946589e-06
adams,9.700512e-06,1.2500746e-05,1.4354863e-05,-4.4655767e-06,-0.03352715,3.7831298e-06,0.022658115,6.175338e-06,-8.479539e-06,-6.8996073e-06,0.00945409,-1.385293e-07,-3.4533816e-06,-2.578132e-06,2.4082326e-06
global,-5.08365e-06,-2.4065016e-06,-6.2264007e-06,-2.1832966e-06,1.0341031e-05,-1.62316e-05,-9.590345e-06,-9.908921e-06,-1.3268472e-05,-2.1170647e-06,-0.072566554,9.429755e-06,5.871972e-06,0.21313019,-9.198533e-06
formed,-1.0869362e-05,8.683989e-07,-1.117237e-05,9.875081e-06,0.048566423,4.211351e-06,-0.010747135,-1.0972738e-06,-3.304988e-06,-1.9952604e-06,5.397531e-06,0.18826318,-7.2026414e-06,-1.265953e-05,-2.5482482e-06
notes,1.3045084e-06,-6.4469323e-06,6.866554e-06,1.2335694e-05,-4.062132e-06,2.8803795e-06,-5.548547e-06,-2.4179062e-06,4.6194527e-06,-0.007182738,0.103879884,-1.1972695e-05,1.0993244e-05,-5.106097e-06,-5.793942e-06
advice,6.1763735e-06,-1.06874195e-05,2.0814678e-06,3.6048214e-06,-2.3149696e-06,1.314557e-05,8.404915e-06,-7.689844e-06,-9.740499e-06,0.0208828,-1.8658788e-05,-6.95965e-06,0.05532396,-8.485326e-07,-7.5012213e-06
17yearold,-0.020998135,6.1602505e-06,0.016085355,-9.0447775e-06,7.4250565e-06,0.116349936,8.3203e-07,3.4364152e-06,1.2228051e-05,-5.409531e-06,-5.381244e-06,0.006026711,-0.09673125,-1.2484155e-05,3.550315e-06
ron,-0.029017879,5.3067224e-06,-7.2791872e-06,5.1253214e-06,-0.022492196,2.1456358e-06,-1.28629e-05,3.8687735e-06,1.6445243e-06,-0.05719378,0.16395096,0.02912615,-2.9259845e-06,-1.2258522e-06,6.007366e-06
thank,-1.52274715e-05,1.0773092e-05,0.007557579,-0.011561521,9.1841075e-06,0.018097594,-0.03731789,5.1557768e-06,-9.660849e-06,9.981503e-07,0.118394196,-2.884483e-06,-0.016852375,-6.403083e-07,4.6364567e-06
disagree,4.640152e-06,-6.2130193e-06,-6.4149876e-06,0.00986552,-5.714383e-06,-0.052993707,-0.015235168,1.0775883e-05,0.038409006,1.1409204e-05,-0.0029227603,0.0020915587,-1.4680072e-05,1.0522983e-05,8.150976e-06
shield,7.3211318e-06,1.0560483e-06,3.8537337e-06,-5.499522e-06,0.048970632,-0.05590834,-3.2681587e-06,-4.623479e-06,0.030496107,5.4672487e-06,-2.030407e-06,1.9571848e-06,5.887938e-06,7.147006e-06,6.6848233e-06
contrary,0.0131808575,-8.30355e-06,8.216642e-06,-5.1248726e-06,0.06554026,-1.662415e-06,5.5695323e-06,8.928147e-06,-6.304504e-06,-0.038028806,1.8423378e-05,-1.1969137e-06,-7.3736514e-06,1.15404e-06,-5.2762653e-06
surge,-5.7716366e-06,0.25617436,-9.06807e-07,-9.479616e-06,1.0921368e-05,-0.027598856,-0.004524108,4.0460027e-06,9.56666e-06,-9.862513e-06,0.08241281,9.41598e-08,-0.10149307,-1.2314175e-05,-9.801428e-06
eager,0.014495788,-4.2368297e-06,-1.28431375e-05,6.090726e-06,-0.015922967,-5.194553e-06,-4.052744e-06,3.0280676e-06,-5.906122e-06,-4.0438026e-06,8.6644795e-06,9.588474e-07,-1.0155887e-06,-3.2189075e-06,8.24141e-06
loopholes,-2.0200796e-06,6.025518e-06,-3.0362153e-06,-8.0271167e-07,7.4823015e-06,0.16255459,-5.552612e-06,-6.3746675e-06,-9.351321e-06,-3.284798e-06,5.239822e-06,-0.03432448,4.410163e-06,9.884689e-07,-7.3253847e-07
marrying,-4.661799e-06,-1.7457559e-06,0.022673821,0.0069185225,0.042003967,-0.06026197,6.6593507e-06,8.731997e-06,-1.9652873e-06,-0.10414113,-4.837865e-06,-1.0090357e-07,-3.2093033e-06,-4.469656e-06,-9.278324e-06
debates,-2.834557e-06,-9.290315e-07,6.2986455e-06,7.939768e-06,6.413549e-06,-1.0675466e-05,-4.534812e-06,-9.901975e-07,-0.0050058956,-7.718354e-06,1.0731036e-05,-5.5377413e-06,0.08599285,-3.7568655e-06,-3.2551125e-06
pair,5.8486003e-06,3.2489634e-06,-0.006094028,1.3825667e-05,0.045425043,-8.7614235e-06,-1.3055973e-05,-0.023647824,1.0173029e-05,6.1048718e-06,-1.7616108e-07,-1.1378114e-05,0.027151939,-6.9844577e-06,6.276739e-07
announcing,-5.932877e-06,1.5863103e-06,3.8854782e-06,-1.1615159e-06,3.2531739e-06,-0.03755993,9.567844e-06,-4.0536693e-06,-9.439754e-06,-8.3905525e-06,6.107969e-06,4.7773437e-06,0.09607586,-1.0297791e-05,-9.078467e-06
rob,1.0080548e-05,-7.6086667e-06,-3.858374e-06,-0.018287454,0.010998827,-3.161472e-06,-4.3230143e-06,-7.730055e-06,-1.2707686e-05,-1.6973959e-06,2.1991927e-06,1.2843722e-05,-0.008080728,-1.1426378e-05,7.6674405e-06
