word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
insisted,-0.03622836,1.056386e-06,3.9307793e-06,0.001559137,1.1621275e-05,0.043908235,-0.010085491,-5.5526243e-06,-7.1391437e-06,9.550157e-06,-1.4867715e-05,3.0533035e-06,0.02679637,0.021873089,-2.6893704e-06
contrast,-0.00046584225,-1.4333156e-05,3.4305933e-06,5.806766e-06,2.749504e-06,-0.048135772,-1.66033e-06,-2.7650373e-07,0.11390967,1.633959e-05,-1.5689211e-05,0.013925585,-0.016504347,0.040276602,8.559445e-07
beating,-7.9502515e-06,-2.0942505e-06,1.8038971e-06,-2.602433e-06,-0.0054630586,-1.1275946e-06,0.093870625,4.657091e-06,0.029271761,-0.027716834,-1.1667605e-06,6.062204e-06,5.343088e-07,6.268457e-06,-4.683585e-06
breaking,-0.016773377,0.011296523,7.3179094e-06,0.0005196768,9.00493e-06,5.1323906e-07,0.034336872,0.05846674,-6.410884e-06,0.016929341,-1.7407633e-06,-0.011833741,-0.07829237,4.7129715e-06,7.0453516e-06
christopher,-6.0556167e-06,1.2046256e-06,0.02114011,-0.037791915,0.00066994544,-0.056257226,1.3346039e-05,8.136992e-06,-0.036984034,0.086325824,-5.735269e-06,-1.1102505e-06,2.1672438e-06,7.194572e-07,-2.1016829e-06
reject,-7.0190845e-06,2.0145453e-07,2.2590648e-06,2.0860646e-06,-1.1605986e-06,0.0017553449,9.260879e-06,-4.288922e-06,-0.008350955,-1.551753e-05,8.27973e-06,0.004711452,0.050661813,5.746715e-06,2.2094202e-06
ii,3.37847e-06,-8.369034e-06,0.15211336,0.12404858,-0.23554534,-9.4279385e-06,7.1893433e-06,6.5388724e-07,-0.03683708,-4.6665305e-06,0.0094236545,-1.0380695e-05,2.1278638e-06,-3.3310553e-06,-5.7393286e-06
consensus,-1.0640176e-05,-6.426116e-06,7.922881e-06,-4.100522e-06,-0.03668984,0.017188832,-0.0029768522,7.022873e-06,0.08793533,-0.020430185,-1.2049526e-06,0.029002715,-2.5276418e-06,8.540703e-06,-7.3017272e-06
acted,-7.813269e-06,5.7482684e-06,-2.8192707e-07,-2.3581517e-06,0.051479712,-1.436726e-06,-0.059527714,1.3112723e-05,-9.315646e-06,-1.4991254e-05,-1.8762286e-06,-9.0233925e-06,0.039181374,-9.09888e-06,8.419246e-06
resulted,-1.2194056e-05,3.9501535e-07,5.468725e-06,-0.06311317,0.056179065,-6.5092577e-06,0.04698711,4.6173004e-06,8.44822e-07,0.047926355,-6.5423836e-07,1.3459176e-06,-0.09012696,-8.832216e-06,-2.0919592e-06
explosives,-7.3363403e-06,4.771066e-06,-7.4337486e-06,1.7497236e-05,-7.696614e-06,9.293852e-07,1.1305046e-05,-1.2287679e-06,-0.02165117,4.022038e-06,-1.1858708e-05,-1.3441029e-05,-6.165346e-06,0.010691339,-2.3198306e-06
outrage,-6.153432e-06,-1.081851e-05,0.041408252,-5.5238183e-06,-7.136832e-07,0.012739949,7.356712e-07,-3.1464435e-06,6.373758e-06,-0.015052895,-0.021311501,0.12526271,-5.9273575e-06,4.7932067e-06,5.862562e-06
ministers,-7.917128e-06,6.2523545e-06,0.38210103,-0.055075534,-0.21695942,-3.4729817e-07,0.016927144,-4.492242e-06,8.700334e-06,-0.047525924,1.127203e-05,-4.738626e-06,-0.031452063,-6.2497367e-07,6.4042747e-06
giuliani,2.386413e-06,4.2139404e-06,9.760792e-06,0.02696399,4.853915e-06,-7.918354e-06,-1.6898615e-06,8.525608e-06,-7.75043e-06,-0.0031895717,-4.3541427e-06,4.9847913e-06,0.100899905,1.5210945e-06,-4.5625948e-06
amend,7.478847e-07,-1.1090115e-05,6.97735e-06,1.2465199e-05,-0.039959367,-1.0273722e-05,0.024097435,0.026222574,-3.6900115e-06,-6.4711867e-06,-5.7607767e-06,0.008316481,-0.086795695,4.1780722e-06,-2.669437e-06
eastern,0.028364846,-8.137229e-06,0.01914459,9.788652e-07,1.3531555e-06,-8.374029e-06,0.020016324,-2.7298217e-06,1.0485421e-05,-0.0062754434,-2.548614e-06,-0.017694268,-0.042740718,9.035945e-06,-1.0025547e-05
personnel,-0.0220156,0.04118083,-8.480263e-07,-0.013858481,-0.063199796,0.008123247,-4.3191417e-06,0.08515779,1.5869143e-06,-3.955426e-06,3.4591997e-06,-0.004133268,0.037930038,-7.529238e-06,-3.7745035e-06
steven,1.0423377e-05,-1.6397488e-06,-3.1207978e-06,0.0044582076,-1.148664e-05,-4.9321134e-06,1.8392555e-05,-9.953034e-06,1.1320177e-06,-3.6860963e-06,-3.946991e-06,0.042841583,-0.0067909486,-1.0102878e-05,5.2307482e-06
omalley,-8.893397e-07,-4.567187e-06,4.026595e-06,1.0842173e-05,-0.0018453748,-0.01829385,3.1891975e-06,-4.9244414e-07,9.907819e-06,-9.494346e-06,-4.747296e-06,0.024522977,-0.00423706,-5.571606e-06,8.497614e-06
marylands,9.8872515e-06,7.4943896e-06,1.273535e-05,-2.1132523e-06,4.919461e-06,-0.12517257,1.6809774e-06,8.857595e-06,-3.7994469e-06,-4.030269e-06,1.8048516e-06,1.0952504e-06,0.0022654468,1.4307094e-06,-7.645558e-06
substantial,0.13081746,-1.5266392e-05,3.1895235e-07,0.037813116,-3.9022525e-06,-1.4173631e-06,4.963087e-06,1.6265865e-05,-0.00083778286,-1.37969755e-05,-2.2625547e-06,-4.1987655e-06,-0.046301294,8.675749e-06,-7.087554e-06
anniversary,-0.023064341,5.8445644e-06,0.03572944,1.10239425e-05,-2.6961004e-06,8.550659e-06,-0.0011499657,-1.3147318e-05,1.507305e-06,0.01539958,1.0889149e-05,-3.5381727e-06,-8.911821e-06,-1.2110697e-06,1.9978925e-06
interested,0.044436384,-8.54985e-06,-1.2132319e-05,1.0755833e-06,5.3157123e-06,0.05034945,-0.019594502,0.0286573,-0.016021544,-1.0205881e-05,0.021732435,-1.2643632e-06,0.017023524,8.7074994e-08,-7.4848444e-06
biden,-1.2296702e-05,-7.772921e-06,-9.201812e-06,-5.519857e-07,-3.2461346e-06,-1.42135295e-05,0.024492458,3.169119e-06,5.333243e-06,3.144219e-06,-5.5073433e-06,2.4935691e-06,0.14418387,1.6296478e-06,1.1776216e-06
detainees,-4.79637e-06,-6.4940104e-06,2.8520003e-06,0.028803933,-0.025338847,3.1562598e-07,6.27496e-06,9.629751e-06,0.021971593,-2.6733019e-06,-0.024996579,0.0053134067,-0.04695158,-9.798449e-06,-8.066838e-06
demands,7.9784695e-06,1.0874388e-05,6.592612e-06,-0.014826422,-0.007235424,-0.045834415,2.3764767e-06,1.6114392e-06,-7.9809515e-06,7.994601e-06,-1.6437049e-05,-8.9207407e-07,0.08041514,1.449727e-05,-1.6683736e-06
baseball,-3.0078752e-06,2.446174e-06,-6.5871757e-07,-9.927181e-06,0.03203439,0.06958444,-8.207336e-06,-1.2689946e-05,-8.461004e-06,-0.027335122,0.026334513,-4.114844e-06,-4.7402846e-06,-2.5803145e-06,3.278874e-06
disappointed,-0.019068306,0.072248414,7.981371e-06,-5.700348e-06,1.5590465e-06,-0.054945208,-0.021651406,2.621351e-06,6.7299816e-06,-1.1458123e-06,-1.0560114e-05,0.011596214,0.10642581,-5.0553836e-06,9.24434e-06
exercise,5.0215867e-06,-1.3262633e-05,-7.2778757e-06,-6.9854123e-06,5.0386376e-07,0.019356448,3.1942348e-06,4.442043e-06,-1.2515646e-06,0.04172694,-4.1893672e-06,1.4006953e-06,-8.464636e-06,6.252094e-06,-8.139576e-06
banks,-7.1042364e-06,-7.389171e-06,-1.4163772e-05,-6.994661e-06,3.9633405e-06,-0.012838318,5.6372337e-06,-0.001431559,-5.822603e-06,9.878881e-07,0.009563992,4.5514817e-06,1.50623455e-05,-7.2575626e-06,-3.7866735e-06
shut,-4.3056725e-06,1.2459357e-05,-1.4106529e-05,1.7533054e-06,-7.8287553e-07,0.0015387163,-1.5204151e-06,8.471852e-06,1.8797107e-06,-3.8693647e-06,5.216792e-06,0.010008024,-0.050642956,-1.751918e-06,-9.453181e-06
introduce,-9.570607e-06,8.8053594e-07,-1.4450315e-05,-1.3409569e-06,-0.040294122,0.08260492,1.060008e-05,1.13673805e-05,-6.288748e-06,2.8263134e-06,-5.7293328e-06,-7.9286997e-07,4.7418777e-07,0.018551897,-6.6146044e-06
prospective,3.4224055e-07,1.4720359e-05,8.868999e-06,0.028830316,-1.0663006e-05,0.0057988595,-0.0126831215,7.193949e-06,-3.440694e-06,3.4871684e-06,-3.4009918e-06,-0.002035925,-9.812773e-07,-1.9561107e-06,-8.432594e-06
minneapolis,7.015955e-08,-3.6415088e-06,-3.8761864e-06,-0.0047798282,-1.4286124e-06,7.077756e-08,1.7653833e-06,-3.0348124e-06,3.5391665e-06,1.514423e-06,1.3991547e-05,-1.4456309e-05,-8.037481e-06,-3.6145286e-06,-1.0034289e-05
possessing,-0.00060816837,5.43123e-06,1.4155394e-06,1.8170105e-06,2.624681e-06,0.057136253,0.001783107,1.1763048e-05,0.009914107,-1.51355e-05,-2.9439161e-06,-0.027780116,-0.004008798,5.1387615e-06,-8.14667e-06
develop,-0.042086616,-1.7819686e-06,0.08226292,-9.652319e-06,-1.0242155e-05,0.018289203,-3.6814988e-06,-7.5141993e-06,0.12440593,9.050172e-07,-0.07465494,-1.42449435e-05,-6.467616e-06,2.4892458e-06,8.455182e-06
sporting,0.1956116,4.138901e-06,-2.3488922e-06,3.1670281e-06,-9.675808e-07,0.055797722,-0.10286231,-6.8281583e-06,-0.036708094,-9.862024e-06,-6.9226844e-06,-1.7970013e-06,4.2810875e-06,1.0232297e-05,-1.531013e-06
h1b,0.0413644,0.12119646,4.792689e-06,3.5071996e-06,1.5043764e-05,4.373623e-06,-1.6240976e-06,-7.024329e-06,6.7922024e-06,-0.0045035244,-7.750976e-06,-1.708115e-06,9.852223e-06,-8.073432e-06,7.0045458e-06
ultimate,0.017547755,-6.6912867e-06,-3.6853498e-06,0.0040613096,0.021028088,-0.011048648,-0.058185935,4.0796846e-07,-0.028593956,-0.08061878,6.721934e-07,0.036026984,5.085262e-07,7.915765e-06,4.7703475e-06
significantly,-0.113820806,5.532038e-06,7.360963e-06,1.1552566e-05,-1.262113e-06,0.08465317,1.5332238e-05,-0.03556539,0.03926902,-1.2368589e-05,1.2412407e-05,0.03977865,-0.029049978,3.0013136e-06,4.531483e-06
muhammad,1.12024225e-07,-2.7206625e-06,-1.1767027e-05,-0.009605199,0.1396052,-7.779472e-06,-0.0151830325,0.012635257,-1.1879225e-05,-4.1606177e-06,1.990713e-06,-9.220511e-06,-1.3866519e-06,-6.7555743e-06,-1.4598754e-06
adam,1.4213269e-05,8.785806e-06,9.952497e-06,3.5489209e-06,-0.015491227,-4.9654153e-07,-0.0106421355,1.2879176e-05,1.1466288e-05,1.933695e-06,1.0176005e-05,-4.6417913e-06,-0.12554905,1.5583368e-05,9.297933e-06
properly,0.05621232,1.1953603e-06,-1.3278125e-06,3.124671e-06,1.0357429e-05,0.003977179,3.5094513e-06,0.010263468,1.0941968e-05,-0.03143949,9.982186e-07,1.2813797e-06,-0.0496805,1.6470138e-06,8.789377e-06
bail,7.8981424e-07,-1.0869471e-05,-1.0604316e-06,-1.841457e-06,-0.0074427603,4.99131e-06,0.287426,0.0011216062,-1.0317102e-05,-6.5160257e-06,-9.17845e-06,-1.1160395e-05,-2.8351656e-06,5.251815e-06,6.7855926e-06
passengers,-0.04109068,0.008978901,-6.092519e-06,-3.2920746e-06,0.00039671463,3.7510374e-06,-0.009472004,0.021094533,1.4129451e-05,7.6212254e-06,-3.6749004e-06,-7.950461e-06,3.276261e-06,8.7665643e-07,6.907146e-06
rush,0.12200612,0.061114892,-0.014507497,-8.658879e-06,1.1099597e-05,-1.5558104e-05,-1.6277136e-05,7.14172e-06,4.07061e-06,4.068866e-07,-8.565914e-06,-4.0668638e-06,6.289156e-06,-5.625406e-06,1.1652605e-06
odds,1.4438845e-06,0.024567325,-2.0897038e-07,1.5886579e-05,-2.068158e-06,-0.07804878,-0.054485153,5.867698e-06,9.311561e-06,4.6235414e-07,0.03587713,-7.1280756e-06,0.038276933,-2.2902223e-06,-8.544746e-06
margin,-4.6351884e-06,-1.1314769e-05,1.05836925e-05,-5.7201732e-06,-1.1942906e-05,-2.9243483e-07,-6.9541215e-06,-2.6093246e-06,4.4821522e-06,6.932863e-06,-0.023246568,0.31559232,7.0493984e-06,7.784008e-06,7.26398e-06
exposed,-0.010601839,9.0225126e-07,4.2215956e-06,-9.720023e-06,0.037275888,-0.029791407,4.4675726e-06,0.006457622,0.02396827,6.458328e-06,-0.006912815,1.4040896e-06,-3.4683942e-06,-4.995659e-06,-6.9867697e-06
indoor,2.4247886e-06,4.5589563e-06,3.9391057e-07,-1.0010875e-05,1.5534111e-05,0.058372576,2.1795543e-06,-6.3962934e-06,1.2873452e-05,-6.1998855e-07,-1.4338537e-05,-1.5048705e-05,-6.3192856e-06,3.287497e-06,-5.5178953e-06
veteran,2.6981022e-06,6.884014e-07,-8.299219e-06,-4.8969684e-07,0.00028307232,6.1453825e-06,-1.1714447e-05,-6.156708e-06,-1.2555818e-05,4.8331067e-06,4.6361456e-06,-0.030134872,0.06365004,-1.1203721e-05,6.535758e-06
suspended,-1.528193e-05,3.8973353e-06,-3.0907142e-06,0.014879857,-5.49849e-07,-3.873788e-06,0.061835684,-9.955892e-06,6.637477e-06,-0.037468333,3.1045217e-06,0.017680252,-0.14970244,-3.5363172e-07,-3.3949475e-06
initially,4.1556254e-06,1.6304732e-06,0.0003581271,-1.3216319e-06,-2.6540458e-06,-3.7199686e-06,8.40078e-06,-6.126339e-06,1.0177109e-05,-0.06931651,-2.0441278e-06,-7.707356e-06,-0.046814237,1.13934e-06,6.0967445e-06
boat,2.4117662e-06,8.921356e-06,-1.3111986e-06,3.1208206e-06,1.4171925e-06,0.022504762,-0.013867168,0.09237805,-2.1800113e-06,0.021025058,-0.07250139,-7.3248016e-06,-0.083301425,6.251322e-06,-8.947387e-06
homosexuals,-4.9611813e-06,-9.20188e-06,0.10808506,-0.057341125,-6.7408428e-06,-3.518806e-06,-1.7890616e-06,5.5318724e-06,0.009095131,2.2047844e-08,-8.584263e-06,6.559783e-08,1.7788023e-05,2.7142343e-08,1.7346223e-06
constitutions,-0.0006372467,-3.2946862e-06,6.720208e-06,-4.3350683e-06,0.17997344,-4.839227e-06,-0.0038344285,-8.757345e-07,2.4782282e-06,-5.088706e-06,2.9213837e-07,1.4075183e-06,5.4738484e-06,4.662114e-06,-6.367284e-06
equally,-1.3061657e-05,-1.4437098e-06,0.036914516,0.26886764,-0.12497561,-0.11584604,0.01227118,-1.582629e-05,1.2262361e-06,2.9902512e-06,7.3914825e-06,0.02025691,-2.383215e-06,-1.104998e-05,-7.97496e-06
immunity,-0.02882557,7.294916e-06,-1.2933537e-05,-1.8193681e-05,0.11798344,0.034877237,1.7690588e-06,-1.30579e-05,4.8886063e-06,6.995495e-06,-2.4795957e-06,6.6873354e-06,6.6593334e-06,4.277963e-06,9.613904e-06
fines,-0.02623596,-3.0056021e-06,1.1949545e-06,-3.7862974e-06,0.043520693,0.18678588,0.11876684,-2.8836064e-06,-0.06756027,1.5458318e-06,-0.014785127,1.7743711e-06,-0.04282734,1.1945713e-05,-8.925745e-06
chiefs,1.2588725e-05,-6.180082e-06,4.9815535e-06,-6.195587e-06,-4.851706e-07,6.637563e-07,0.19260351,-1.4299377e-05,-2.1636085e-07,-1.1662628e-05,1.3339794e-05,-0.108299516,-7.136266e-06,-5.111823e-06,7.3952456e-06
debated,-1.0832551e-05,5.7432526e-06,6.0316365e-06,-5.9347434e-07,-6.7352116e-06,0.105280444,-7.933876e-06,8.774151e-06,-9.6460535e-06,1.0721802e-05,1.468917e-06,-8.075242e-06,2.812545e-06,-1.5163424e-06,9.3499075e-06
madison,-1.4278746e-05,5.5337073e-06,-1.2288903e-05,-3.0753429e-06,0.0059370366,2.85106e-06,-1.149855e-05,-1.164696e-05,1.472383e-05,3.3246451e-06,0.027922103,-2.4844335e-06,1.1469135e-05,5.8052533e-06,7.845763e-06
direction,4.4317076e-06,0.0054317145,3.2541648e-06,-9.421991e-06,-5.6260087e-06,-0.0069832886,8.7232957e-07,9.65501e-06,-7.015729e-06,2.9462929e-06,-7.6175966e-06,1.5111989e-05,-8.1044055e-07,-8.760627e-07,5.6504737e-06
clergy,-2.3359228e-06,-8.995218e-06,0.4422116,-0.020436773,-0.043526955,3.472864e-06,1.3967963e-05,-9.712877e-06,7.0446054e-06,-0.021445982,7.2596577e-06,5.715232e-06,-0.05029933,3.6583258e-06,2.657366e-06
hunt,1.2801872e-05,3.3426434e-07,6.3316384e-06,-7.6907406e-07,1.1824541e-06,1.8664689e-06,6.3139823e-06,-5.2863174e-06,5.0602075e-06,-3.334728e-06,1.4183828e-05,-5.5278424e-06,-0.04673871,-4.3525647e-06,7.1314184e-06
generation,-0.013340653,4.614721e-06,-0.007964782,1.4156969e-05,-0.053589374,-0.018982194,-9.4781635e-06,-6.141644e-06,0.008742252,8.736411e-06,0.2241355,0.042455442,-0.017875135,-1.0574978e-05,7.877498e-06
regulated,-2.6505475e-06,-1.9888782e-06,0.0008169701,-4.715395e-06,0.07928286,0.00193762,3.830733e-06,9.942102e-07,2.1957296e-06,-3.6828708e-06,9.47014e-06,0.0006638797,-0.17479484,-3.5412754e-06,3.4394395e-06
courthouse,7.617503e-06,-1.2027737e-05,2.661072e-06,4.2780966e-06,0.08494113,-8.2189745e-06,7.443276e-07,-9.655119e-06,1.2215494e-06,-1.9542406e-06,9.506563e-06,-1.2276311e-05,-0.0132204555,-1.3137066e-05,-6.1104797e-06
deputies,7.86548e-06,-2.5267905e-06,1.1126193e-05,1.5157434e-05,-9.840789e-06,0.010490423,-5.283447e-06,7.9009794e-07,-6.2611375e-06,-0.005329445,-0.009508568,7.1081067e-06,-0.06381693,-6.7630464e-07,-3.8801522e-06
nj,-0.033178486,-3.6318759e-06,1.1122972e-05,-0.017001225,7.464357e-07,6.947647e-06,0.01874176,-0.08928209,0.044692107,-1.311121e-05,2.0310151e-06,0.09085726,-0.0325982,-0.0008503085,3.671733e-06
bronx,-6.3142925e-06,8.506486e-08,-6.887727e-06,-0.00537607,0.03751192,-9.888131e-06,-1.2692513e-05,2.6875537e-06,1.1872007e-05,-0.006026506,0.019186728,1.1428515e-05,1.6871835e-06,-9.708276e-06,7.486088e-06
purchasing,5.6279923e-06,4.5917964e-06,9.410989e-06,0.05482346,-0.02658138,-7.1529867e-06,-0.15551028,0.109748766,0.10117705,2.8702173e-06,-0.06827762,0.030534137,-0.02269933,1.8997025e-06,-5.7962707e-06
defining,5.162083e-06,5.813702e-06,-7.606622e-06,-0.013141794,-1.1926841e-05,-6.2959725e-06,-5.341247e-06,1.9612535e-06,-8.448647e-06,-1.23760665e-05,4.250268e-06,-7.84895e-06,0.050612394,9.392048e-06,9.196558e-06
strengthen,-2.5436398e-06,-1.0198066e-05,4.7774256e-06,-9.390356e-06,6.8678787e-06,0.0048629832,2.079166e-06,1.3152862e-05,-0.012015928,-2.386938e-06,-0.013339223,-0.03275511,0.09370255,-3.5339667e-06,-4.5681572e-06
judgment,3.2102287e-06,8.270204e-06,-0.045456965,2.884464e-06,-0.07476862,1.1381374e-05,0.019793052,4.755555e-06,1.1215973e-05,-6.210236e-06,6.4416095e-06,5.6728885e-07,0.04907041,1.1150745e-05,-1.5255143e-06
targets,-4.1799375e-08,-5.7994907e-06,2.9054584e-06,-1.3169787e-05,-0.004293757,0.07570666,1.2238061e-06,6.940016e-06,0.03845951,3.0875726e-06,0.043541413,-0.037034377,-0.06892015,-3.425587e-06,3.9909723e-06
preliminary,-8.175282e-06,-1.1355242e-07,-8.53261e-06,-5.4654092e-06,-7.803364e-06,0.023069624,4.5039155e-06,5.812346e-06,-9.475092e-06,-6.2234176e-06,9.42656e-06,-4.4981543e-06,5.2390756e-06,-2.9581297e-06,6.0107423e-06
tennessee,-7.0881138e-06,1.5677528e-05,9.558053e-06,-4.4093867e-06,0.026209293,-4.1762355e-06,4.7833937e-06,1.9308068e-06,2.251402e-06,8.40994e-06,1.438677e-05,-1.3891169e-05,-9.183872e-06,-3.3169838e-06,-2.069508e-06
brain,-9.422235e-07,7.6767765e-06,-3.4377786e-06,0.02835002,-0.03238089,7.927491e-06,-8.024154e-06,3.051869e-06,0.24776517,-0.0065370756,-0.024774663,-1.1324789e-05,-1.2107849e-05,-1.1926194e-05,7.204775e-06
stayed,-5.0019676e-06,1.838172e-06,-7.5986723e-06,-3.3921972e-06,0.05822083,-8.013475e-06,6.391863e-06,1.0530932e-05,-0.02680141,1.179314e-06,9.636308e-06,-1.0500631e-05,1.2332617e-06,-5.36066e-06,-4.0332934e-06
anger,-8.17216e-06,3.075318e-07,0.028876528,1.1673369e-06,6.2801523e-06,2.0180687e-06,-6.6604584e-06,4.4932294e-06,-0.048491966,-5.639109e-06,-0.00862385,0.07687321,-0.05454817,0.009086442,2.866688e-06
revealed,0.004521059,1.1727916e-05,7.559288e-07,1.3707932e-05,-0.013986658,-0.039467994,-1.3419085e-06,0.022011124,1.0400829e-05,-0.024920478,7.456655e-07,-1.4147541e-06,3.5197243e-07,1.0114165e-05,-9.561992e-06
pleas,6.7520837e-06,-1.2483302e-05,0.026299732,-0.029347021,0.016137242,-0.00045331215,-0.017660683,1.1697934e-05,4.6114923e-07,-7.807316e-06,-9.5341065e-08,0.0061824317,0.09342105,-1.3420374e-05,-4.1829516e-08
enjoy,-0.023281254,-6.0987586e-06,1.8611341e-06,0.22764897,-9.647408e-06,-0.029649802,1.650976e-06,-2.973025e-06,-0.042599082,0.09333252,0.16116147,-0.07189845,-4.796233e-06,-4.5862457e-06,2.9938822e-06
tears,-1.1523845e-05,-1.01622e-06,0.062502444,-0.04537145,-0.08823888,-6.8739882e-06,-2.958212e-06,5.739629e-06,-1.256631e-05,0.34970942,-7.4422283e-06,-9.477116e-06,3.299844e-06,6.262439e-06,-5.5301957e-06
nancy,-1.3676854e-08,-7.5333714e-06,-4.4441398e-07,-1.7074277e-05,1.1854251e-05,5.2380956e-06,9.5625555e-06,-5.2943965e-06,0.036018863,8.84512e-07,-4.2440824e-06,8.78982e-06,2.21927e-06,2.3346272e-06,-3.6533804e-06
entirely,0.01392048,-4.749889e-06,6.4975507e-06,0.005973915,6.3043626e-06,4.6911077e-06,-6.0220186e-06,1.2035603e-05,4.36585e-06,-0.006475874,-0.019417152,6.979031e-06,7.0209135e-06,-5.3847e-06,-3.3642852e-06
contentious,-2.2119082e-06,2.43651e-06,8.999424e-07,-0.041042563,-5.133448e-06,3.9200436e-06,1.0976938e-05,-9.775243e-06,-7.249723e-06,5.701999e-07,-1.5832574e-06,-9.942853e-06,-6.4251476e-06,6.088648e-06,-1.8639961e-06
ethnic,-0.079642914,-1.768425e-06,-3.8346072e-05,-2.760993e-06,-0.0041159736,2.430713e-06,0.14128046,-8.8802935e-06,0.011663111,-0.0753395,0.4193428,-8.72618e-06,-1.2406366e-05,5.5286405e-06,-5.859576e-07
soldiers,1.7677328e-06,-2.1082171e-06,0.002154703,-0.006573987,-5.9555146e-06,2.2525819e-07,6.9087546e-06,0.14154202,-0.0014193292,-0.022755213,1.0384662e-05,-0.0072177397,8.124324e-06,-1.204265e-06,-8.065481e-06
founded,0.05552618,-4.180984e-06,-5.643122e-06,-0.0031486342,5.011681e-06,-0.04265596,-4.451889e-06,8.713018e-06,-6.207439e-06,-5.890862e-06,0.17707813,0.044729896,-6.6770936e-06,1.3692841e-06,6.9150296e-06
collins,2.7498956e-07,2.7519175e-07,-6.805794e-06,-3.0382034e-06,1.214932e-05,0.06391249,0.03698801,1.403987e-05,-3.2094147e-06,-1.1586663e-05,-4.1950184e-06,-4.8063816e-06,-0.008532319,-1.1970253e-05,-8.069643e-06
topic,-1.0549556e-05,-8.6470545e-06,8.806608e-06,-0.05568335,1.0754392e-05,1.7558994e-05,4.468023e-07,-3.3091292e-06,-3.889882e-06,-0.06831054,0.153607,-3.3921236e-07,9.0542926e-07,-8.377123e-06,-2.9184816e-06
kinds,0.05194477,1.0188087e-06,1.2082033e-06,-3.859713e-06,2.9138466e-06,-1.0851214e-05,8.277884e-08,-0.026269956,3.002744e-07,-0.041789204,-1.1768382e-05,5.7306414e-07,5.026185e-06,1.3405439e-06,-6.917086e-06
earned,-3.2081439e-06,-3.0869655e-06,-1.1465569e-05,-2.2702236e-06,0.03674314,1.2461658e-05,-5.659539e-06,1.0779108e-05,2.5518007e-06,-0.005238244,-7.799426e-06,-1.121084e-05,0.015324134,-9.679299e-07,8.2800125e-06
follows,-1.6482788e-08,-7.872711e-06,7.97869e-06,-8.738194e-06,-0.055167012,0.009010361,2.4121798e-06,-0.004713722,0.009763581,4.2719253e-06,0.049577456,-3.209113e-06,1.1975357e-05,-8.815956e-06,9.497028e-06
weight,-3.943601e-06,-3.585802e-06,-7.79004e-06,-3.6702418e-06,2.9596185e-06,-7.0097444e-06,1.7049224e-07,-2.2030656e-06,0.044745397,5.651292e-06,-1.5104236e-05,7.286293e-06,-7.0459355e-06,1.1596787e-05,4.843098e-06
signing,-2.0916572e-07,9.532741e-07,-1.015075e-05,2.1257698e-07,-0.08288359,0.034334842,-2.2425702e-06,1.4268322e-06,-1.6349225e-06,-3.1995346e-06,-0.01070806,-6.806785e-06,0.12819774,2.121288e-06,5.7982365e-06
colo,-1.0757552e-05,4.1642907e-06,-4.1822523e-06,-0.00034980607,-0.048133988,0.12976456,0.054680113,3.911862e-06,0.014666369,-0.019209733,-1.7748345e-05,-2.548697e-06,-0.015869852,-4.3025e-06,-8.460359e-06
tonight,-0.022960758,4.138846e-06,3.825897e-06,-1.4496908e-05,8.841436e-06,1.6731801e-06,-1.1753306e-05,-3.526925e-06,9.834548e-06,-1.0285858e-05,0.10478898,5.2862933e-06,-7.4289974e-06,-1.0942347e-05,-5.7471616e-06
allegations,-0.038740866,7.5681733e-06,0.001117721,0.049663875,-0.002486151,8.383934e-08,0.1501757,-1.2660747e-05,-0.019876625,-0.011161138,4.3771212e-07,7.1351624e-06,2.7966535e-06,6.941722e-07,1.1984377e-05
somebody,-2.9494786e-06,-9.822677e-06,-7.2546304e-06,4.7339063e-06,0.0044334624,1.1848122e-05,-0.05583918,-2.1817002e-07,0.0154327685,-0.026532361,3.081012e-06,-0.033936612,0.07565395,-1.081926e-05,6.054722e-07
turns,-1.9180557e-06,2.8466634e-06,-2.4763533e-06,8.323626e-06,3.6208924e-06,-0.0045513893,-3.723107e-06,-1.8585364e-06,-7.836442e-06,-0.05748151,0.07124815,-8.464198e-06,0.0045941547,3.077381e-06,-9.115227e-06
pull,-1.6182911e-06,-3.7776908e-06,-5.118109e-06,6.0410043e-06,-7.774976e-06,1.6192404e-05,-1.3459142e-05,2.6283778e-06,9.17788e-06,-1.0500002e-05,4.3449118e-06,5.6932736e-06,-8.712507e-06,-6.5132156e-07,-8.12632e-06
protects,-0.012301318,-5.8879027e-06,2.6520104e-06,-1.0237535e-05,0.16616578,-2.6878165e-06,9.5755795e-06,-1.6421369e-06,8.589373e-06,7.199045e-06,-2.3871382e-06,1.9831473e-06,-0.044595845,5.341895e-06,1.1842163e-06
brand,0.05011761,-9.65689e-06,0.15349184,-1.0354548e-05,-0.062812194,-2.5881986e-06,-7.4379823e-06,-1.9925371e-06,4.083506e-07,-1.0522324e-05,-7.737197e-06,2.7459882e-06,-0.013756599,1.20981185e-05,1.2110993e-05
