word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
kidnapping,-5.4300085e-06,1.7858774e-07,2.0624657e-06,-7.1013988e-06,0.13036089,-8.630218e-06,0.035784815,-5.607689e-06,3.42668e-06,-0.065417014,-0.0019060344,9.693304e-06,3.1455907e-06,-7.76644e-06,2.0376385e-06
reporting,-0.051647685,6.6132343e-06,2.9121165e-06,1.2942274e-07,0.0019723272,1.1376822e-05,4.540891e-06,3.7836721e-06,-1.6141108e-06,-8.669303e-06,0.036976725,3.184352e-06,-0.08801479,1.8508944e-06,2.2802217e-06
league,-0.09094825,-5.9668205e-06,-3.1321147e-06,5.980095e-06,-3.4795446e-06,5.355082e-06,4.8241873e-06,-0.00349779,-0.03375868,3.6269817e-06,0.35090065,0.13971639,-6.95833e-06,-9.131804e-06,8.264459e-06
sitting,8.947881e-06,-2.6277296e-06,1.1429081e-06,0.036865365,-4.9662435e-06,-0.036621526,-0.0046142545,-8.094371e-06,8.8683155e-06,6.9191183e-06,-0.01331201,-5.791193e-06,0.078141525,2.1460328e-06,-3.7240427e-06
overwhelming,0.05868043,8.790621e-06,6.3693165e-06,-0.008805646,-0.03678751,-4.3307432e-07,-2.2386228e-06,1.8385293e-07,0.047278326,1.824813e-06,-0.0015200005,0.14685835,-0.103233814,-0.026544163,8.209628e-06
deeply,1.1365109e-05,-7.486711e-06,5.3290387e-06,-6.883365e-06,-1.4372671e-06,-0.08826931,8.258553e-07,1.7644065e-06,6.640166e-06,0.013403255,-0.029951848,0.0002968008,0.0371655,-1.1174318e-05,8.954607e-06
matters,3.2030293e-06,-3.851889e-06,1.9872887e-06,-9.260136e-07,8.712599e-06,2.8098693e-06,0.046663307,-1.1711123e-05,-8.307852e-06,-8.182519e-06,-0.040611055,-9.4632856e-07,1.430902e-05,0.033011205,-6.5485433e-06
career,9.290468e-06,-4.002406e-06,-2.2653064e-06,-0.019250799,0.11417841,-0.07786824,-1.11364725e-05,-2.2402546e-06,2.9824187e-06,-0.015886473,0.10842259,3.8923704e-06,0.08561318,1.0734148e-06,-8.1096e-06
unlike,0.031171566,-1.1405904e-05,-0.04574761,-1.5360073e-06,0.047307912,-0.10413245,0.032683454,1.0583696e-05,0.053872522,-7.3015212e-06,-2.3458986e-06,6.736499e-06,-0.0007507291,-4.623369e-06,-8.8953766e-07
giffords,1.0976447e-05,1.2356108e-05,3.9177444e-06,1.0502347e-06,-3.3547576e-06,-2.5094437e-06,-1.2986743e-05,-1.7286566e-06,-5.264114e-06,-1.3431951e-06,1.1767421e-05,-1.158945e-06,0.084137104,6.0292004e-06,-8.682222e-06
establish,-0.057112496,6.1066976e-06,5.1144607e-06,2.6080613e-06,-1.973462e-06,0.091630355,-6.6337047e-06,-9.142313e-06,5.6836444e-07,0.045584366,-1.4476598e-06,-0.06712456,8.184467e-06,2.7181368e-06,3.9286456e-07
fears,4.9520704e-06,-5.3111303e-06,-0.0030209182,0.0015195573,-1.3358552e-05,8.063848e-06,-0.09638394,-1.3472457e-05,0.012849689,0.027530355,-1.9648564e-06,5.3124045e-06,2.6921887e-06,4.3488643e-07,-1.2704227e-06
conversation,-5.686173e-06,1.6842006e-06,0.004094862,0.011210101,1.4235356e-05,-0.03155003,-5.2357263e-06,-0.031097418,3.9701863e-06,1.2408975e-06,0.111966096,-1.5688025e-06,3.7773766e-06,-3.752859e-06,8.039408e-06
facebook,0.047868647,-1.1278027e-05,-0.03063396,0.06537233,-9.966801e-06,-0.053924955,-0.032103322,-9.3919317e-07,-0.0047391285,5.745517e-07,0.0954542,0.219084,-0.13963616,-2.856665e-07,-7.438222e-07
migrants,0.0005291318,-0.045990814,-1.3756894e-05,-1.1762687e-05,-0.0038571586,8.589752e-06,-0.052896842,0.008566313,0.15204193,9.415455e-06,1.3407697e-05,-4.1384446e-06,-0.023958173,0.064248964,7.4190593e-06
procedures,-0.029922709,5.2893397e-06,-0.011407753,-6.028433e-06,0.1028121,-9.607284e-06,-0.017345473,-0.033596396,0.04057817,1.28752645e-05,5.2398605e-06,-4.7459835e-06,-1.3139146e-06,7.3763995e-06,-5.282059e-06
suits,-7.874543e-06,-1.9399051e-06,1.3092236e-07,1.2812901e-05,0.24050534,-3.2750677e-06,-8.379548e-06,-3.4720576e-06,-0.011506474,1.11617055e-05,-8.355022e-06,-0.044258237,1.8964271e-06,-4.5796633e-06,1.5827104e-06
brothers,-8.488159e-06,-9.100599e-06,-1.4592304e-06,0.02224678,-2.52756e-06,5.1919496e-06,-0.06348107,1.3862566e-05,-6.132283e-06,-1.1200713e-05,9.528918e-06,-1.4103482e-05,1.4647155e-05,-5.9585363e-06,6.104557e-06
nearby,-1.8083689e-06,-5.825516e-06,9.379664e-06,1.2429005e-05,-3.6471615e-06,-0.038421553,-0.026428103,-1.2514926e-05,2.3289522e-07,-3.8591256e-06,0.03481569,0.047971,0.027290361,-7.809022e-06,6.411906e-06
offers,0.037906613,-7.156696e-06,-0.0009833408,-0.019383205,0.0038782323,-0.052397296,2.66929e-06,-0.031176561,0.0789511,0.11214876,0.12593493,-8.874294e-06,-0.07158683,2.9659066e-06,4.739941e-06
unfortunately,5.923218e-06,0.03188746,6.144634e-06,0.029446857,2.8080512e-06,-0.012513937,0.04552026,-4.674299e-06,-1.1059619e-05,-1.1027443e-05,-2.8887503e-06,-7.036657e-06,-0.1831157,7.641421e-06,1.09158606e-07
mention,8.3634393e-07,4.209698e-06,1.0877418e-06,2.4392855e-06,1.6785929e-05,-2.329322e-06,3.4936406e-06,7.5543203e-06,-0.019085757,-4.0337213e-06,-0.032554287,-0.028929995,0.2509915,-8.836281e-06,5.4642146e-06
posted,-3.4400052e-06,8.0338295e-06,3.587599e-06,-6.375175e-06,-0.12231008,-0.10210608,0.02175193,0.011774527,1.2497011e-05,1.073495e-05,0.024041325,-0.047902033,0.0009346966,-3.0463218e-06,5.2933306e-06
handful,0.04963921,3.8871536e-07,-0.0056805424,-7.2631306e-06,-3.5425574e-06,-0.024664408,-7.705245e-06,0.034353606,-1.1711101e-05,3.101698e-06,-0.046849236,0.004826473,-2.3499952e-06,-8.07419e-06,6.5653453e-06
lobbyist,-8.605193e-06,-5.0403537e-06,2.5988343e-06,-6.574955e-06,-4.401157e-06,-5.521627e-06,-0.017157305,4.1018725e-06,1.3421692e-05,1.29684795e-05,-0.030843139,6.9432513e-06,0.07007539,2.737824e-06,8.505626e-06
facilities,-0.048650663,0.025998825,-1.5224246e-05,1.0709118e-05,-2.9671992e-06,0.22448617,0.04317584,1.0115442e-05,-0.00122763,-1.3299579e-05,-1.4537821e-07,3.9500715e-06,-0.10768429,-1.1292358e-05,6.3553407e-06
china,-0.008112589,-0.015796293,-5.7369098e-06,-0.071839355,1.8136785e-05,-8.230839e-06,0.03859575,-6.762723e-06,5.317269e-06,-0.012661596,0.06285837,-0.0005464052,1.3130801e-05,0.12051045,6.964501e-06
guards,-1.8079573e-06,-2.561487e-06,-4.216829e-06,-6.0275825e-06,-0.006556916,-0.02346164,0.10953397,-1.0472551e-05,0.10119823,9.446892e-06,6.2819886e-06,-8.704957e-06,-9.014199e-07,1.2223955e-05,-6.7079445e-06
prices,0.32781088,3.6282331e-06,2.3650153e-07,-0.004105583,1.4120751e-05,7.842478e-06,1.41931e-05,-5.1809443e-06,-0.11480368,-1.4704382e-05,0.0065359566,-9.060316e-06,-0.0008033378,6.9774196e-06,8.014928e-06
nationally,-4.8681923e-06,0.0057043466,-1.1903242e-05,5.1054963e-06,-1.7172458e-06,-8.164548e-06,-0.02564411,-8.707059e-06,-4.919169e-06,-2.4661736e-06,0.07306046,4.176876e-06,-3.7036257e-06,-1.1765107e-05,-6.0431685e-06
jerry,-0.025977895,7.958638e-06,-1.11072995e-05,-1.6062791e-05,1.3325016e-05,7.12174e-06,-4.7276685e-06,8.39244e-06,-0.02619573,8.427393e-06,0.021392453,-0.0019882387,0.10030958,-2.8708246e-06,-6.228262e-06
tim,-1.4630764e-05,-1.0650176e-06,-0.0020747636,-4.7537924e-07,0.007599803,0.10030098,-1.1754957e-05,3.3103988e-06,-0.04946766,0.021605723,0.08796072,-0.031419054,-0.018535618,1.0603862e-05,-3.4327504e-06
internal,0.023756396,-1.3973023e-05,9.28988e-06,-3.7670586e-06,-0.14129433,0.044281863,0.07272757,-4.156147e-06,0.072236665,-0.010923549,5.4922602e-06,-0.022928441,7.905199e-06,5.640733e-06,8.933191e-06
assistance,0.024383638,-3.9626752e-06,0.017668,-1.4186804e-05,-0.06517669,-1.8974869e-06,-0.027806465,-0.0006389266,0.06601641,0.071394585,-0.0397116,-9.325204e-08,5.8293717e-06,6.447788e-06,-7.7390505e-06
failing,-0.078029774,3.4153002e-06,-1.6567897e-06,4.568193e-06,-0.062234256,0.032240886,0.116187945,6.4479145e-06,-0.10907913,-0.07013094,0.030358946,1.0612349e-07,0.0022310885,7.447299e-06,1.9306476e-06
deserve,-9.0828513e-07,3.7961672e-06,4.4293756e-06,0.18660402,-0.12363902,-0.015712911,-7.453151e-06,-5.1481384e-06,4.3753403e-06,-0.021919167,-0.024875298,0.08309606,0.10784991,2.9017792e-06,-6.3071775e-06
produced,-1.4721347e-05,1.0886887e-05,-6.875061e-07,1.47426435e-05,-8.928766e-06,0.016780244,-0.01701159,7.21789e-06,-7.240325e-06,-3.7765137e-06,0.19104527,-0.000466577,-9.361873e-06,-0.014808575,2.2121494e-06
western,8.133428e-07,5.90182e-06,-5.37066e-06,-1.4658026e-05,-0.09634428,-0.07512669,0.04643776,-5.1843226e-06,-0.03377021,-0.011648935,0.17205922,-2.7111477e-07,0.023133857,0.08858237,7.330927e-06
christie,-1.1449676e-05,1.6544085e-06,-1.0955442e-06,1.00960515e-05,-0.019976804,-0.068122834,-1.1727469e-05,-9.875801e-06,-5.6542035e-06,-8.549956e-07,1.1445651e-05,3.1988643e-06,0.20773686,-8.065027e-06,9.0282936e-07
shotguns,0.032494288,1.02213735e-05,-4.3310197e-06,-3.376874e-06,8.449525e-06,0.023088992,-0.004967278,4.843032e-06,6.576636e-07,-1.2122363e-05,-2.269717e-06,-6.685673e-06,-4.9897208e-06,-5.0450362e-06,-5.4445386e-06
handle,-1.1098704e-06,0.21082266,5.4333286e-06,1.0504744e-05,0.1244618,2.4575138e-06,-0.05150421,-3.7943673e-06,-5.497339e-06,-0.0076873177,-4.82314e-06,-0.049751934,-0.014811806,-0.0296859,-2.5342247e-06
p,-2.0763352e-06,3.3542923e-07,-4.239828e-06,-4.797363e-06,-1.2104227e-05,-3.074071e-06,1.5440462e-06,-1.3209086e-05,-5.0048934e-06,3.4844006e-06,-1.9505726e-06,3.6566196e-06,1.2481468e-05,2.3350483e-06,4.0571317e-06
terry,0.019101113,3.4903999e-06,8.299465e-06,-6.027547e-06,0.02620634,-0.08820564,-0.027160853,-7.933692e-06,-7.40401e-06,1.6681477e-06,6.3811974e-08,-0.008375788,0.020635111,5.5061737e-06,9.244571e-06
begins,-6.031319e-06,1.1061271e-05,0.12030989,9.611912e-06,-1.4508837e-06,-0.05641591,-0.060980927,4.1430535e-06,7.895644e-06,-0.029820476,5.4206803e-06,1.1072983e-06,0.0017746377,4.8531642e-06,-1.6206417e-06
virginias,-8.259516e-07,-2.9863493e-06,1.4018289e-06,-8.419645e-06,-0.028031854,7.6221227e-06,-1.2329844e-05,-0.004750582,0.015980242,4.4292375e-07,-6.5308177e-07,-1.2853203e-06,-1.7248498e-06,0.016934743,-7.4194527e-06
familiar,-0.055015452,-1.7733262e-05,-1.20470395e-05,-6.5769405e-06,0.014391103,-0.024604632,7.2390003e-06,0.0045311307,-0.016213939,8.273387e-06,0.09883394,-0.029888876,1.2016471e-05,-5.501274e-06,-7.891175e-06
gonzalez,-7.1030036e-06,7.5661774e-06,2.9415053e-06,-1.1240256e-05,0.1043621,-0.020860411,-0.057470825,4.8546094e-06,-0.019174445,0.016750483,-5.0043714e-06,0.042533908,-1.6001326e-05,-7.0602528e-06,-6.0163106e-06
fix,-1.4821347e-07,0.0017963945,5.2538517e-06,7.09499e-06,0.046016954,0.04137557,-1.3343699e-05,-0.0012025903,0.026976662,-0.046456527,-4.8524225e-06,7.710787e-06,-1.06782e-05,5.1559637e-06,2.1246178e-06
fill,0.22816028,0.06957368,3.5964702e-06,-1.18985745e-05,0.102522686,-4.9637055e-07,-0.051106352,-0.0009924688,5.0362673e-06,-0.020837184,-0.02564258,-3.786774e-06,1.9538234e-06,-1.4695541e-06,7.723185e-06
independent,0.11694505,1.7567687e-06,-0.003025045,1.34901675e-05,-0.017355826,-2.8835132e-06,-9.556885e-06,5.8385544e-06,-4.596485e-06,0.027727338,-8.1851874e-07,-3.8110957e-06,-0.059445657,6.8544373e-06,6.3592547e-06
flight,-9.765646e-06,-1.0282852e-05,9.398805e-06,8.1837825e-06,-0.06326877,-1.2873069e-05,7.8526045e-06,0.14379574,1.3500633e-05,-1.3354577e-06,4.371747e-06,-7.916536e-06,-6.696919e-06,1.1802715e-05,4.172036e-06
risks,-5.1171965e-06,7.1376135e-06,8.2462775e-06,-1.0435623e-06,9.154867e-06,4.3818875e-07,-1.0614879e-05,9.845045e-06,0.055804763,-1.3491501e-05,-1.0425085e-05,-2.6926148e-07,8.573593e-08,-0.00028702494,1.8242791e-06
liability,0.03375205,-7.987066e-06,4.3301866e-06,-6.0826574e-06,0.0639075,0.05842424,1.2720233e-05,-8.568413e-06,-1.4980611e-05,2.3314428e-06,-0.0008194731,-0.0056340224,-0.013591634,1.0697853e-06,-6.347192e-06
dole,1.0312508e-05,-3.0114134e-06,-7.273237e-06,-1.2124278e-05,-6.8007653e-06,-1.098085e-05,1.0011892e-06,1.0390046e-06,7.2333586e-07,-4.1050616e-06,1.4067549e-06,4.3558952e-08,0.15527119,1.0094489e-06,6.9470775e-06
defending,-4.27008e-06,4.225131e-06,1.6344005e-05,6.666427e-06,2.2320355e-06,-0.06422246,-0.026544962,0.06717879,7.055969e-06,1.2678839e-06,-3.4532711e-06,0.03288394,1.0120229e-05,9.851232e-07,-3.3200138e-06
firms,0.09420394,3.8521566e-06,-1.1355136e-05,-0.0021979387,0.124332525,-0.029015189,5.875903e-06,4.98316e-07,-5.501807e-06,-2.5230806e-06,-8.2504575e-06,-0.021939706,-0.036383606,5.194663e-06,8.899409e-06
predicted,-7.3622114e-06,0.010792463,8.300101e-06,-6.882353e-06,2.4582232e-06,-1.6939633e-06,-1.9420938e-06,8.30375e-06,0.016725019,0.023835251,-0.029496046,1.016389e-06,1.7188936e-06,-7.4856334e-06,-3.1825946e-06
season,0.017037919,0.09260354,-0.008250917,-1.9883994e-06,-0.09505739,6.0298953e-06,-3.8815974e-06,-1.488599e-05,-1.1948008e-06,1.10826e-05,0.28726202,-0.022805084,-0.009668305,-3.522142e-06,3.6854535e-06
alien,-0.04504721,-1.1952409e-05,-8.2899305e-06,5.756122e-06,1.0157232e-05,-0.09272635,0.040290758,5.1879647e-06,-0.026414625,0.049172446,0.02987424,7.996324e-06,6.081969e-06,-1.4297123e-05,4.1022286e-06
numerous,6.855536e-06,4.9428068e-06,-6.1972264e-06,6.6328084e-06,0.08562745,0.04375789,-1.3682175e-05,-8.320843e-06,8.892361e-06,-6.966254e-06,-0.03732073,-0.01952949,1.6670114e-05,1.8681997e-06,-9.860072e-06
write,-7.282558e-06,-9.70266e-06,-3.1878321e-06,-9.368951e-07,-1.0321399e-05,-3.6811318e-06,-5.7771936e-06,-0.055210993,0.0014114784,0.09781708,8.162418e-06,9.459823e-06,1.9926042e-06,-0.0006450099,2.4705107e-06
dallas,4.119964e-06,0.018034518,-8.010044e-07,3.0964356e-06,-0.05769002,-9.195853e-06,-5.402993e-07,1.0481701e-06,1.0234942e-06,-3.721992e-06,1.1588745e-05,-1.3316089e-05,5.7400366e-06,0.01980259,-5.4501375e-06
modern,-8.881863e-06,-7.07176e-06,1.256668e-05,-9.140401e-06,0.056117676,0.0148296645,1.701886e-07,-0.032728497,-1.029965e-06,-7.5072654e-07,0.08665838,-1.1926637e-05,-0.01749742,-7.55888e-06,7.2630305e-06
prohibiting,-7.9141506e-07,-1.1036802e-06,1.2106716e-05,1.1485268e-05,-7.5357925e-06,-7.663823e-06,-0.00022262869,0.025639161,3.461312e-06,-0.0051347455,-4.136137e-06,-0.029449912,0.083818816,4.164209e-06,6.8748022e-06
draw,0.11122596,-1.1810618e-05,1.0585957e-05,2.5370375e-06,-1.6767691e-06,1.0350471e-05,-0.012057706,-4.3949603e-06,-3.363577e-06,-0.007228477,0.038237117,1.4813974e-06,-0.06577229,-4.6205228e-06,-9.789295e-06
presence,1.0258254e-06,-1.2129353e-06,-7.2980874e-06,-7.5955445e-06,-0.0133655,-2.2576238e-07,-1.0315439e-05,0.04956495,1.7871569e-05,-8.406526e-06,-0.0022654533,0.00812388,0.03872797,3.5121786e-06,7.5279713e-06
endorsement,1.0229603e-05,-4.869235e-06,7.161535e-06,-1.0422127e-05,-0.09554071,6.5855816e-06,-4.9466184e-06,1.936687e-06,-0.01707717,-8.589434e-06,4.3947016e-06,-9.119314e-06,0.34655815,8.460498e-06,1.5299254e-06
activity,0.041779436,-6.150417e-06,-7.937615e-08,8.5404545e-06,6.311344e-06,3.077924e-06,-4.445046e-06,0.05211451,-1.1621842e-05,9.798349e-06,-1.8325109e-06,-0.035999443,5.885679e-06,-0.00074594957,6.336821e-06
la,1.445198e-07,-2.041053e-06,-4.2586734e-07,-5.2747356e-07,5.275892e-06,6.3804378e-06,0.042262513,-1.605305e-05,-0.005409602,1.3627923e-05,0.03283525,-6.628564e-06,-0.10396112,0.019799676,-8.2861806e-07
owens,0.09835102,2.6275154e-06,-6.8266027e-06,3.0196045e-06,8.796575e-06,0.0024764724,4.6902537e-06,5.4317175e-06,-0.006098411,-4.272648e-06,0.02138673,-1.1638766e-05,-0.037044298,-8.496366e-06,5.696754e-06
commerce,-4.5473868e-07,-1.0621453e-05,0.00845849,4.5320644e-06,5.8980604e-08,-8.599166e-06,3.3077984e-06,1.0798019e-05,-0.008887676,1.3708797e-06,9.277234e-06,0.021741265,1.3236114e-05,-8.299284e-06,-4.067596e-06
ar15,0.1507782,5.758389e-06,-6.332173e-06,1.0701911e-05,1.0825127e-06,-3.6809317e-06,4.769489e-06,0.04750546,-0.013523553,-3.9918092e-07,-5.3298895e-06,0.012974944,-0.24992275,-1.1319454e-08,2.9825137e-06
baby,-0.033383958,4.822264e-06,0.020733902,1.3660955e-05,1.1657895e-05,-1.8210116e-06,0.010144131,2.9558048e-06,-2.3303514e-06,-0.049415465,-8.7115495e-06,0.039223243,1.6190608e-05,-3.889096e-06,-3.7389696e-06
uses,-0.013045816,7.175929e-06,-1.1418718e-05,4.9296336e-06,0.073683396,-0.00033644517,-2.7041515e-06,0.021196108,0.021888413,-0.033110283,0.066623844,-0.005753125,-4.504363e-06,-3.5344034e-05,-9.512852e-06
qualify,-7.9407155e-06,-0.050549548,2.49299e-06,8.979329e-06,0.024752744,0.06995905,-9.284361e-06,-0.033168048,0.2057455,0.011131408,-0.0563121,-7.2188286e-06,-0.122259304,4.8596903e-06,1.2377911e-05
encourage,6.520002e-06,-3.6395673e-07,-3.5565856e-06,1.2393585e-05,1.6069448e-06,-0.022338126,4.575221e-07,-4.2847407e-07,-7.390685e-06,-1.26004625e-05,7.2059597e-06,-0.02767252,0.111693814,8.174578e-07,-1.7596877e-06
possess,-0.010136463,-8.294576e-06,-6.916913e-06,2.749562e-06,-8.542335e-06,0.12696867,5.9164854e-06,-0.074096926,6.238373e-06,-5.5200726e-06,-1.0314712e-06,2.5514219e-06,0.00024767837,-5.354594e-06,6.2534855e-06
hampshire,1.1255574e-05,7.1184954e-06,-3.893737e-06,5.805906e-06,0.13506041,-8.7949775e-07,-0.032864172,9.575894e-07,-5.7014163e-06,7.0952588e-06,-1.3981857e-05,-0.039779488,-3.7615239e-06,5.5715914e-06,-4.0965906e-06
mississippi,-0.027072944,-3.2356857e-06,-5.0859544e-08,2.9891655e-06,-6.8583836e-06,-5.691342e-06,-2.9097748e-06,-1.0613348e-06,-0.024376923,0.0011453627,-8.52023e-06,0.006439815,0.015998596,0.03127587,-6.2781046e-06
tens,0.044919282,0.13133174,-3.821995e-06,1.4022955e-05,-0.0194103,-0.03003933,-0.03396109,1.1861802e-06,-1.2258067e-05,-8.743538e-06,-1.0234573e-05,-2.6493817e-08,7.6091925e-07,7.815575e-06,1.2413088e-06
newly,-0.016711006,2.7650633e-06,0.0053336974,1.1231668e-05,-0.12731503,-1.22103365e-05,8.522735e-06,-0.0072598956,7.928359e-06,0.005554234,-1.6023403e-06,-0.011909088,0.07742424,4.0169302e-06,4.244672e-06
misdemeanor,-3.5214775e-06,-1.2515442e-05,4.013638e-06,-0.00010330386,-4.243265e-06,-0.049754735,0.2842076,-0.0076535502,0.15220667,9.449597e-07,-5.8004257e-06,-1.9703082e-06,-0.018145265,1.1016707e-05,-1.6795002e-06
factor,0.009208025,3.81801e-06,-1.1253766e-05,-2.0752992e-07,-0.012253218,-0.106794715,8.165531e-06,-9.441282e-06,0.054411925,-0.0311853,8.792845e-06,-2.8107445e-06,1.1915239e-05,2.76516e-06,-4.4610424e-06
wave,0.07423222,7.935743e-06,-1.1150414e-06,1.5233662e-06,3.0422568e-06,-0.0393729,0.020028727,1.1417098e-05,-1.3715303e-05,-0.0650313,0.25614375,-0.007072394,-0.04874164,-0.0037264365,4.7437798e-06
powers,1.0475847e-05,-5.5040628e-06,-1.2263013e-06,-0.027270557,0.22133191,1.3056466e-06,-8.160124e-07,-4.644338e-06,-0.001044778,5.9977597e-06,2.628228e-07,-1.7308936e-06,-3.7833702e-06,3.9128727e-06,8.382362e-06
henry,-0.0278029,9.234651e-06,1.4583607e-06,-7.6795317e-07,1.9145823e-06,-0.028442878,0.06565179,3.5407748e-08,0.025639275,-1.198259e-05,-1.7006323e-05,-0.021522125,0.009029905,-1.0001226e-05,8.746312e-06
minor,-0.122217774,-1.0859943e-05,6.1410543e-07,6.321461e-06,0.079216264,0.022318965,0.045943074,3.303042e-06,7.4137342e-06,-0.043621548,5.1888587e-06,2.5020665e-06,-0.043193158,6.3805473e-06,4.6733626e-06
retarded,2.7978206e-06,-1.16159645e-05,-8.487044e-06,0.0488754,-0.047930945,5.2101927e-06,-0.10308369,-7.922675e-06,0.4200339,-8.290659e-06,-0.015593805,9.630064e-07,-0.03759965,-7.6171086e-06,6.436852e-07
fairfax,-4.8954075e-06,-4.0752598e-06,8.686559e-06,-0.02474746,1.1340904e-06,-0.068418354,-1.5006931e-06,6.6004723e-06,1.18027265e-05,1.4519426e-05,1.3267518e-06,-3.076694e-06,0.14863278,-9.303172e-07,1.0117243e-05
ending,0.115632676,2.0595614e-06,3.494898e-07,3.0508927e-06,-3.7344764e-06,4.3859714e-06,0.0071125766,-5.529344e-07,-0.085965574,0.010190379,-5.881123e-06,4.432357e-06,6.613286e-07,1.0631769e-06,-9.858324e-06
proper,1.0422195e-05,-1.0035282e-05,6.289859e-06,7.508097e-06,0.012616796,4.203811e-06,3.9780207e-06,-4.9941195e-06,-0.00017872278,-0.04795776,-1.1665999e-05,2.8123052e-06,9.47804e-06,8.184444e-07,-3.4005964e-06
photo,-1.0529363e-05,-1.7599914e-06,-7.857116e-06,1.214125e-05,1.2748228e-05,0.060256343,4.8056972e-06,-0.020926556,-1.0921196e-05,0.0029794604,-6.9183498e-06,-3.9201228e-07,-1.0770386e-05,-3.05787e-06,-1.0122916e-05
identity,1.0755589e-05,4.448359e-06,0.0003553247,0.041865252,8.010558e-06,-0.010481378,-1.6341139e-06,9.423053e-06,8.104419e-06,1.2332517e-06,0.021837942,-0.035711043,-0.009340096,4.1426283e-06,1.6471199e-06
jewish,7.937135e-06,-6.3137168e-06,0.27841297,9.816186e-06,-0.047420625,-0.027624222,9.010553e-06,3.7262091e-06,-1.073554e-05,-0.008143985,0.06160577,-0.006951996,-0.021765985,-2.3906223e-06,-7.939143e-06
surprised,1.7210634e-05,-9.229807e-06,0.0005209009,-1.0862477e-05,0.01718482,-1.6189015e-05,0.1672201,-0.021698354,-0.011140172,-0.06099144,-0.034374654,0.014938234,-1.4915295e-05,6.797107e-06,3.0384494e-06
fiscal,0.30301392,0.12842801,-0.0060349177,-0.030262325,-1.7507617e-06,-0.03636845,-0.01116557,-0.022149311,-1.141915e-05,7.309925e-06,-0.010942178,-3.5144124e-06,0.012042595,6.1227643e-06,8.708478e-06
stated,7.1552718e-06,1.8417461e-06,-1.0115509e-05,0.0421406,-0.020356733,6.008303e-06,-9.118296e-06,0.016945565,-0.037973374,0.08367718,-0.07010661,-3.944367e-06,0.0013267433,5.265848e-06,-5.337861e-06
produce,0.033029053,-5.680075e-06,-9.730634e-06,-6.747277e-07,0.09425918,-0.0377678,6.4707947e-06,1.750912e-06,0.069854185,-0.07092392,2.6988664e-06,-0.046404514,-4.9781584e-06,1.4200258e-06,1.5878853e-06
audience,-0.024856517,2.1457433e-06,7.835857e-06,4.6761584e-06,-0.060148776,1.5519189e-06,1.3437423e-06,-2.836929e-06,-6.4075803e-06,-0.028877206,0.11761147,0.025459671,-1.3963515e-06,-1.4221296e-06,4.128685e-06
9th,-3.915499e-07,-1.3142918e-06,-1.2673091e-07,3.0535844e-06,0.05866378,-4.4933795e-06,-1.6880421e-06,-9.222531e-06,1.5941276e-05,-2.73788e-06,-2.981905e-07,-1.1020015e-05,2.6899015e-06,-5.8680786e-07,1.1022697e-06
aides,4.2786983e-06,-3.5348535e-06,3.864431e-06,4.119858e-07,4.710032e-06,-6.3152797e-06,-2.8182617e-06,3.03292e-06,2.54084e-06,-3.3524484e-06,7.905699e-06,-0.043725766,0.21283954,-1.1054629e-05,-9.575808e-06
image,0.11708536,-9.118188e-06,1.00201305e-05,-6.0752873e-06,-1.1705182e-05,-0.017952247,-0.070529394,-6.8027734e-06,6.4198466e-06,-0.07033258,0.22014552,7.720439e-06,-1.1187515e-05,9.305374e-06,-9.135321e-06
smokingrelated,-7.619614e-06,2.1612923e-06,2.9877385e-06,-4.7857284e-06,0.09746666,-0.0003796577,5.1391794e-06,-7.3816645e-06,-0.10022327,2.6434632e-06,7.648571e-06,-4.9752e-06,7.517261e-06,0.033606395,6.915994e-06
sick,-0.055322614,-6.3558095e-06,-2.0916975e-06,1.3851953e-06,0.011342904,-0.0036521468,-0.0032171789,2.867011e-06,0.050788693,-3.2821386e-06,0.023398964,-4.0087066e-06,8.838199e-06,-4.8056795e-06,-4.489914e-06
jay,-4.690204e-06,3.871757e-06,-8.919009e-06,1.2551771e-05,-0.11682879,-0.02097842,0.04541146,7.3260117e-06,0.024114484,-0.015640689,8.070632e-07,0.023348587,0.029235506,-4.1336816e-06,-8.898232e-06
joint,0.09011385,1.9029923e-06,-1.0717943e-05,3.9154697e-06,2.5582497e-06,-2.1029748e-06,0.027270677,5.9095455e-06,0.048789296,-0.046129033,-4.5989045e-06,-0.008564648,-0.11152325,0.10033892,9.50896e-06
treat,0.023262152,-1.0173967e-05,0.052225433,0.10162624,0.046058185,-0.014746178,-0.0022205147,1.7181097e-08,-1.0255678e-05,6.6832768e-06,-1.3322152e-05,-0.08329842,7.7534705e-06,-5.6468857e-06,-4.7262374e-06
nature,0.05452646,-1.025769e-05,0.17521584,-0.046754636,1.3670433e-05,-0.03750361,-4.084798e-06,-9.030463e-06,0.075062744,-0.00012343845,-2.194398e-07,-1.4708055e-05,-0.026056485,9.288754e-06,-7.1695886e-06
