word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bloomberg,-0.096889324,-0.44694582,0.07603097,-0.13410096,0.012581599,-0.2508622,-0.06103264,-0.18651079,-0.03314227,-0.20987111,-0.015521257,-0.04792445,0.21839184,-0.23571433,-0.09296523
remain,0.26173478,0.09052996,-0.027301775,-0.20259087,0.24987991,-0.0029803712,-0.22143623,0.04788052,-0.1285665,0.22146007,0.016501293,-0.13839264,-0.26818982,-0.021050623,-0.12209479
team,0.11176344,0.08267219,-0.3786365,-0.17682916,0.061626527,-0.1365863,0.140055,0.06281467,0.032229424,-0.0039982484,0.33054993,-0.37593234,-0.21148326,0.21215287,-0.10692817
granted,-0.13461852,0.0064268042,-0.16007774,0.27882874,0.26115286,-0.18192784,-0.4649404,-0.07959771,0.069027536,-0.1498287,-0.13764851,0.104289226,-0.18482822,-0.15899824,-0.075515196
series,0.39002913,-0.13830923,-0.18166107,-0.21224701,-0.30527878,0.17969751,-0.32364124,-0.034231484,-0.13654043,0.17434181,0.3390402,0.101976626,-0.13618785,-0.3458673,-0.10042216
testimony,-0.33882985,-0.51828134,0.011882631,0.4581529,0.16502292,-0.18556115,-0.25643036,0.13868663,-0.46499068,-0.10448594,-0.15006101,0.113594756,0.058252264,-0.25424016,-0.0945085
practice,-0.1738172,-0.45820552,0.23862576,0.04061377,0.035886105,-0.0040616808,0.111607544,0.12769797,-0.15168719,-0.3025062,0.2868926,0.09878425,0.03159918,-0.21685164,-0.10798495
brother,0.06464583,-0.16413482,0.008278214,0.19603707,-0.059344508,-0.25327286,0.025701215,0.05318575,-0.17409779,0.028800838,0.20827845,-0.025138233,0.041557997,-0.089146785,-0.12730055
palm,0.23692845,0.36187425,-0.21323673,-0.075825214,-0.11091499,-0.17376757,-0.052640695,-0.02765584,0.078388125,0.17294295,-0.07142148,-0.058196753,0.20841917,-0.305615,-0.18336783
labor,0.12400318,-0.31762478,-0.26449716,0.16119897,-0.056595486,-0.12900709,0.16272166,-0.38721067,-0.12122942,0.1567456,-0.3488389,-0.16778736,0.26660696,-0.009708621,-0.070167124
true,0.060545955,-0.4424992,-0.09057324,0.4540762,-0.10769339,0.20466858,-0.017355049,0.062063716,0.0031386511,0.031613696,-0.23998725,-0.48347917,0.21188349,-0.1744061,0.010953619
firm,0.20557122,-0.43925533,-0.43498886,-0.39642322,0.2947081,-0.035915393,-0.012542856,-0.40967056,0.043893397,0.12422959,-0.010574023,-0.07330315,-0.093031324,0.029013755,-0.1014154
ceremony,-0.071669325,-0.36630744,0.2676909,-0.23546074,-0.004689476,-0.2690949,-0.21020067,-0.15484966,-0.4217471,0.26797602,0.05616113,-0.10967828,-0.049515855,-0.3245838,-0.1210845
declined,-0.20515443,-0.14863144,-0.34604782,0.16836788,0.19828549,-0.11453732,0.10460768,0.010861387,0.17177038,-0.4709171,0.34828433,-0.040990986,0.065669455,-0.39860633,-0.085748546
road,-0.07410243,0.04747422,-0.00343556,0.07408313,-0.04368488,-0.09147442,0.10057582,0.07277015,0.23839632,0.11236517,0.05261274,0.055120174,-0.14365059,-0.35996446,-0.10237804
win,0.017707359,-0.2681198,0.14958642,0.22942494,0.07402803,-0.37901345,0.014120371,-0.32155943,-0.19774699,-0.4705702,0.121621184,0.26614562,0.1695919,0.07538036,-0.06922534
choice,-0.18617454,-0.17029402,0.18395197,0.14435947,-0.17952852,-0.0071321256,-0.020981053,-0.09346232,0.13795854,0.1978463,-0.19543429,0.17002942,0.07201002,-0.09720639,-0.11186312
difference,0.1018408,-0.18116292,0.040098943,-0.3827539,-0.07884223,-0.11282168,-0.00062687305,0.4534286,-0.26133585,0.034540683,0.09093828,0.21483062,0.005282419,-0.14650187,0.05193991
land,-0.30024472,0.15976563,0.040745918,-0.2819185,0.13535602,-0.15141883,-0.05985298,0.21439959,0.06782722,-0.025836807,0.19752401,-0.18639325,-0.033982158,-0.28412881,-0.11178576
running,-0.19073202,0.24819316,-0.13261132,-0.28781614,-0.123270914,0.07341137,-0.1886558,0.20378336,-0.30279204,0.10866895,-0.038552787,-0.06485356,0.13403998,0.15537727,-0.100151874
powerful,0.10807448,-0.055067386,0.25546727,0.09075011,-0.20068188,-0.07779293,0.008247089,0.1619517,0.12690403,-0.17390184,-0.07996354,-0.17017248,0.08337052,-0.10527982,-0.09491795
rest,0.06957653,-0.21023557,-0.036263254,0.041815214,0.037539843,-0.13149437,0.17490879,-0.07917241,0.027220506,-0.052009217,-0.38726917,0.4485309,0.13134132,-0.08097993,-0.11128279
parole,0.48586807,-0.37668526,0.16606234,-0.021399813,0.041078754,0.034566615,0.16812979,-0.36659452,-0.094889894,-0.3157369,-0.18979336,0.22329593,-0.15825012,-0.2782731,-0.0032078403
pack,0.111097686,-0.054426443,-0.032501716,-0.0969584,-0.012780258,-0.031866077,-0.0019731205,-0.015090335,0.07108539,-0.0691699,0.076990224,-0.08128269,-0.13371848,-0.16888532,-0.08974658
gore,-0.104561836,-0.33511823,0.11704873,-0.13487785,0.0013911765,0.005766189,-0.26521143,-0.40109503,-0.41219756,0.1996271,0.17302029,-0.26897055,0.19550826,-0.18044166,-0.09031452
danger,0.1824514,0.15491134,-0.18505076,0.11034968,-0.010634814,0.05656533,-0.13963833,-0.28642744,0.20912907,0.10028396,-0.016581861,-0.2591931,-0.10489064,-0.098253146,-0.10791123
understand,0.15554851,-0.103527464,0.18159588,0.20567822,-0.2798787,-0.040173672,-0.12150006,0.26813287,0.03843158,0.036660656,0.058490135,0.01632124,0.050555475,-0.32452628,-0.13347599
class,-0.029550523,0.3337876,-0.04605491,0.18525304,0.038667805,0.14146361,0.15212885,-0.26581115,0.16271509,0.10117021,-0.09535134,-0.25600272,-0.22016273,-0.29028636,-0.10182224
advertising,0.077321894,-0.19402754,0.13670714,0.39511663,0.07333553,-0.0020570974,0.067148715,-0.11519012,-0.32276762,-0.3926242,0.08596747,0.22951338,-0.25379312,0.29718766,-0.08422906
reached,-0.31345293,0.30180362,0.26358506,-0.1493138,-0.029998362,0.27069142,0.018217841,0.09148903,-0.29883152,0.12618844,-0.09015355,-0.17862828,0.09464741,-0.08381404,-0.100051515
raised,0.282509,-0.10815112,-0.08510204,0.31219533,0.080126405,0.04535915,-0.05231891,-0.5026575,-0.18389542,-0.26172465,0.26889914,-0.15665223,-0.24274799,0.25603005,-0.10109517
w,-0.2936,-0.08530143,0.07081709,-0.007899271,0.114507824,0.016236937,-0.31623223,0.2510527,-0.20503028,0.030136362,-0.039903127,-0.28895512,0.19163767,-0.07428237,0.03808557
introduced,-0.1105651,-0.22930744,0.081927605,0.24522011,-0.11528936,0.17163277,-0.36520767,0.08870824,0.13639745,-0.078797616,0.29968396,-0.1925056,-0.09322538,0.10104424,0.08017058
connecticut,-0.013066132,-0.089718595,-0.18748985,-0.4193421,0.13861698,0.13520855,-0.24066053,0.05291406,0.05246387,0.003970724,-0.29213765,-0.021908682,0.17345735,0.030004108,-0.070390925
elected,-0.00871324,-0.1732285,-0.10439293,0.27010104,-0.17784089,-0.13535254,-0.17355786,-0.41157463,-0.32480833,-0.10770823,-0.24029881,0.20725788,0.2512968,-0.29003713,-0.102334306
staff,-0.33451036,0.22624993,0.20073268,-0.10523225,0.1594088,-0.009152909,0.059153844,-0.038299788,-0.073235355,-0.38765445,-0.14647192,0.109530106,0.1459363,-0.0076171393,-0.11103244
includes,0.028786939,-0.38114408,0.08438617,0.15037829,0.13446632,0.11830033,-0.055084247,0.0168102,-0.2657407,-0.29263437,0.15043594,0.3118298,-0.13832656,0.24064091,-0.09099711
count,-0.42684567,0.017281543,-0.29792058,0.33614868,0.071008764,0.0022414362,0.22962841,-0.36910975,-0.28328383,-0.04245178,0.10586423,-0.060273085,-0.10412583,-0.30097994,-0.09915613
designed,0.0020606988,0.116887115,-0.31572446,-0.1918373,-0.17491448,0.16529517,-0.24503642,-0.00565193,0.19943634,-0.003576596,0.03396336,0.32402256,-0.030546108,0.02452539,-0.10350363
dr,-0.07308186,0.2239987,0.017758269,0.13604951,-0.2200916,-0.16608441,0.071433485,-0.10281297,0.2386334,-0.18510303,-0.0056988806,-0.07572857,-0.33517745,0.015546477,-0.099157706
teenager,0.028538797,-0.33433288,-0.20416586,-0.3179598,-0.38431442,0.2147042,0.028134864,-0.0490041,0.23634824,-0.0068797227,0.12862171,0.26282644,0.18086666,-0.2812548,-0.09578747
door,0.14668468,0.16149601,-0.44793662,-0.061849028,-0.15860005,0.20660879,0.08876927,0.20586152,0.00755058,0.18107314,-0.030551214,0.011179667,-0.09469841,-0.4242274,-0.13137369
la,-0.08503507,0.01663818,-0.19824025,-0.2568109,0.11810826,0.12448107,0.12286253,0.2907341,0.01772802,0.0022727547,0.10907797,-0.13347584,-0.21138276,-0.011311989,0.12232119
moment,-0.52635175,-0.09501822,-0.294617,-0.149725,-0.025736628,0.43080983,-0.00823741,-0.2608135,-0.43941948,0.33050117,0.19444637,-0.02876437,0.11998762,-0.049482666,-0.09658536
beyond,-0.19406685,-0.23989782,0.095894255,-0.118252784,-0.07312885,0.08913456,-0.17455614,-0.06083932,0.19092847,0.017313644,0.24059257,0.26213074,-0.039558906,-0.052451685,-0.10001252
buying,0.3641556,-0.014701064,-0.31378955,-0.19917303,-0.19304846,-0.016451696,-0.22311434,0.08040635,-0.1391269,0.13660006,-0.10671784,0.17158483,0.07610324,-0.12174485,-0.07474157
version,-0.09156915,0.18775012,0.01445957,0.030320795,-0.22081704,0.22236846,-0.3244857,0.1973518,0.18569732,-0.34797966,0.37318614,-0.34512264,0.00042024005,-0.02670916,-0.101281516
senior,0.13952774,-0.0548453,-0.29957417,-0.15397303,0.07253482,0.20607173,-0.055489995,0.048469093,0.03253975,-0.18305054,-0.09092232,0.18205263,-0.09174272,0.0913051,-0.028002452
mentally,-0.22190434,-0.25710636,0.024592927,-0.3410875,-0.49018016,-0.008861486,-0.40026683,-0.26808617,0.5185416,-0.15471229,-0.33191234,-0.40594,-0.45460746,-0.31566453,-0.12524563
drive,-0.10720956,-0.14556094,-0.18199818,-0.21304365,0.15222809,-0.24862082,0.013496532,-0.31630784,0.12818122,0.14728576,0.21700357,0.009084871,0.1898846,-0.1710487,0.11205772
condition,-0.118548796,0.13828504,0.034705106,-0.5029785,-0.148035,0.2889119,-0.053489536,0.16495098,0.31849036,0.38807276,-0.14111118,-0.4106081,-0.37602258,0.22369854,0.14908014
reach,-0.27029353,-0.027427074,-0.047077317,-0.36696288,0.15132686,-0.13072251,-0.052450325,-0.07228329,0.13055234,0.3246703,0.15043181,0.0047912975,0.09438689,-0.09893616,0.020683065
sponsor,0.20467961,-0.0686587,-0.09011103,-0.12719305,0.03723047,-0.053037748,-0.4033422,-0.12054987,0.12513873,0.24546835,0.31264806,-0.46582094,0.04737304,0.07878971,-0.079194814
region,0.07992805,0.18582757,-0.427101,-0.12531957,0.1566973,0.14488105,-0.37028378,-0.28736052,0.22315843,0.118467174,0.028973343,-0.28103927,-0.22821863,-0.060982194,0.046923872
pistol,0.044863895,-0.4568339,-0.392275,-0.4746922,0.05526475,0.012376958,0.3074224,0.10076295,0.15804274,0.36593032,-0.017175602,-0.24106313,-0.1227924,0.07391353,-0.09565188
created,0.041716643,0.070799366,-0.029482318,-0.067197785,0.09941898,-0.06122314,-0.1775884,-0.09779843,-0.01985458,-0.12949853,0.25573403,0.13130882,-0.14868203,0.1044147,-0.10631095
oppose,-0.40808856,0.22235124,0.32118866,-0.04614424,-0.15728188,-0.09169279,0.3561753,-0.3618291,-0.5153786,-0.18550974,-0.005237053,0.1661087,0.16225484,-0.11928702,-0.07380822
weve,-0.047093,-0.09788773,0.12595421,0.30091932,-0.18424404,-0.23158906,-0.09850453,0.25829,-0.15863687,-0.117320985,0.069975205,0.2294671,0.088287696,-0.09350178,-0.09259223
southern,0.19493113,0.044011142,0.2192076,-0.18242359,0.119851366,0.000806908,0.28004637,-0.2480967,-0.07424818,-0.36092433,0.10209957,-0.31208086,0.009109803,-0.3180404,-0.12899081
property,-0.034937296,-0.41685447,0.15130234,0.15647393,0.23838076,0.14819235,-0.021907069,0.21256368,0.040723983,-0.23248595,-0.030314626,-0.45668307,-0.0008834113,-0.21375099,0.03742394
present,0.10507815,0.303074,-0.16594756,0.13610633,-0.05457787,-0.10631844,-0.121087424,0.024149168,0.31589526,-0.40567032,0.35808238,-0.1524431,-0.011436458,-0.32835087,-0.10494307
total,-0.037000444,-0.072203115,-0.023209773,-0.07004327,-0.11798893,-0.0695686,-0.18900174,-0.2224979,0.0896525,0.07667093,0.34825322,-0.37828678,0.04014059,0.13563226,-0.092962645
december,0.12317004,0.43650275,-0.039640732,-0.07845437,-0.23381926,0.06800918,0.18456231,-0.23137093,-0.26627368,0.33763292,-0.054155458,0.09039991,-0.09211012,-0.18068065,-0.09561724
asking,0.09154309,0.22586757,-0.20621237,0.10112644,-0.17358835,0.23894198,0.16777276,-0.36015192,0.02551129,0.009782164,-0.17502722,-0.11593699,0.27507553,-0.32203683,-0.100249626
bay,0.10368258,0.15113871,0.09277338,-0.19211859,-0.21865648,0.14486593,-0.19877982,0.13685188,0.0068691326,0.03299033,0.07249382,-0.16350888,0.11657965,-0.24796708,-0.123404935
due,0.061582956,-0.13816541,0.025155831,0.086352475,0.14562948,-0.13005416,-0.024152461,-0.24239668,0.0918948,0.16179988,0.0809395,-0.15297902,0.1115895,-0.41335252,-0.10491173
electric,0.20393673,0.08716079,0.20698307,-0.027608532,0.22411267,-0.014645353,0.081008844,-0.4444497,0.11671228,0.28193924,0.05527426,-0.5698297,-0.2634578,-0.19775029,0.018276924
concerned,-0.06461642,-0.056458343,0.24872142,0.066577286,-0.036991086,-0.24512866,0.118639395,0.03836936,0.3080933,-0.20477755,0.13338153,0.40276363,-0.34802085,-0.1436972,0.0328927
miami,-0.16186796,0.017615613,-0.01287716,0.2450508,0.044126067,-0.10566056,0.014950786,0.0030525678,0.025936535,0.1601356,-0.17485166,0.22231837,-0.15679745,-0.2434034,0.10970706
tough,-0.035421595,-0.07875061,0.06357499,0.013766554,0.041757733,0.12792134,0.24689914,0.0340034,-0.20002048,0.109753884,-0.4298579,0.21652377,0.0066301553,-0.0022732604,-0.09705829
mind,-0.0028673173,-0.20212562,0.16383278,-0.1610658,0.043737218,0.1419272,-0.26057804,0.0052860733,0.048068196,-0.2478934,-0.0077527235,0.24858049,0.0034272054,-0.032819603,0.13639702
giving,0.005594368,0.056820273,-0.16739516,0.15915549,0.05899201,0.19600429,-0.15422691,-0.27578285,-0.27437687,0.06362734,-0.088656,0.055682927,-0.023063004,0.17701739,-0.106085844
reporter,-0.21379258,-0.045873553,-0.10001176,-0.009017012,-0.13194174,-0.09297323,-0.37355766,-0.067408845,-0.023105757,0.13785063,0.107370704,-0.10396709,0.14861932,0.3760971,-0.102413006
pm,-0.36959627,-0.32324135,-0.21335603,-0.124539,-0.13098651,-0.049325485,0.06629605,0.304622,0.078264415,0.067319915,0.28205818,0.20575172,-0.09616439,-0.30100995,-0.14355151
save,0.17809294,-0.25355163,0.15952645,-0.16866285,-0.25698957,-0.15032476,0.014037611,0.36291346,0.40927386,-0.32233128,-0.25814694,0.12549023,-0.17923306,-0.278565,-0.115902774
moved,-0.47030044,0.28728268,-0.32317227,-0.07038673,-0.08799581,0.33080557,0.09522564,-0.28820574,-0.12448351,-0.0539108,0.28992537,-0.24638182,0.08732658,-0.09289956,0.06133991
possession,-0.1484184,-0.30910185,0.106800795,-0.40695804,0.09056972,-0.08288573,0.089337826,-0.18969911,0.115219474,-0.12531848,-0.30941746,0.10224788,0.22913408,0.3166775,0.06405314
reduction,-0.008249517,-0.07921716,-0.10341511,-0.3100076,-0.30232748,0.04158316,0.38924235,0.17548448,0.10358649,-0.36038154,0.123047344,-0.027123854,-0.07181096,0.16480616,-0.065657966
discussion,-0.020624967,0.25929457,0.13166948,-0.27083212,-0.38450295,0.14730822,-0.24986283,-0.07816807,-0.07073764,-0.05984222,0.030582337,0.3632084,0.1445153,-0.14140655,0.14113122
minor,-0.3474526,-0.24772127,-0.033073865,-0.007709669,0.23606865,-0.0139722265,0.2735188,-0.16254148,0.020952266,-0.31119213,0.04512593,-0.32777524,-0.07709422,-0.18394844,-0.09452474
aimed,-0.15426712,-0.12844296,-0.25314394,-0.25256857,0.13902837,0.088189505,0.2290503,0.30997723,-0.30129284,-0.23527864,0.13559976,-0.14212102,0.015747998,0.21394621,-0.07678881
spokeswoman,0.2984297,0.032119326,-0.18641534,-0.3323454,0.116871215,-0.04315347,0.09818466,-0.29233024,-0.12303373,-0.036642056,-0.029423574,-0.10517437,0.0707925,-0.042877655,0.1810563
newtown,0.0077299764,0.072539605,0.5419783,0.09229466,-0.34548095,0.022549782,-0.06876049,-0.2720076,-0.023195446,0.20925698,-0.09720608,0.23550598,-0.10564718,-0.39173308,-0.06409505
dec,-0.1782551,0.112383135,0.1209397,0.07725078,0.080485635,0.19355795,-0.28649533,-0.055323545,0.20342706,0.057277028,-0.33036318,0.054156266,0.009744713,-0.02061573,-0.14445716
agenda,0.03985421,-0.3691972,0.0229185,-0.10497922,-0.2148672,0.13111399,-0.2615834,0.05964289,0.24262202,-0.015648644,-0.09930892,0.05855289,0.08773243,0.3060041,-0.09527072
antismoking,0.009047177,-0.13838336,0.20068726,0.16910756,-0.2745009,0.19755453,-0.16950281,-0.27322888,0.11066124,-0.3810644,0.052881226,0.11284996,0.02089098,0.19062415,-0.10248501
immediately,0.06316887,0.3170201,-0.290498,-0.13668597,0.15002929,0.008859958,-0.16029872,0.15677851,0.15230246,0.21367902,-0.0444192,-0.019683998,-0.16657151,-0.42558947,-0.08646473
doubt,0.017205246,-0.11070458,-0.065402895,0.1403778,0.041704662,0.05285394,0.2128193,-0.1322832,-0.24767525,-0.27233285,-0.17999318,0.07456256,0.045777593,0.13291001,0.039919067
critic,0.29828376,-0.07381817,0.04055803,-0.091905616,-0.025278239,0.09862088,-0.2656215,0.42258257,-0.29077014,-0.21005404,-0.062893234,-0.09248653,-0.06838087,0.12210651,-0.115017086
reducing,-0.21451525,0.006365685,0.09488857,-0.23633583,-0.16089663,0.20101625,-0.11035542,0.24617976,0.008480917,-0.10264187,0.11261008,-0.09685907,0.051926274,-0.053353883,-0.07488458
fee,0.34946647,-0.09544938,-0.44899598,-0.5751764,-0.11160833,0.04092924,-0.021888942,-0.41446766,-0.3089186,-0.31992048,0.04328984,0.005682008,-0.05693854,-0.2204656,-0.09145848
quit,-0.1995093,-0.41217092,-0.18217501,-0.093661465,-0.18232016,-0.31113303,-0.20874408,-0.2284049,0.06018114,0.3750604,-0.1616546,-0.063111804,-0.13761112,0.06317498,-0.091032095
airport,0.072798915,-0.104616314,-0.07339988,-0.31095305,0.06795757,-0.11694718,-0.122618005,0.21760342,-0.121581994,0.18627915,-0.060142793,-0.22606103,-0.13596076,-0.26151735,-0.061941102
feb,0.12923297,-0.111999184,0.1537436,0.0017973476,0.0854794,-0.11919602,0.033925224,-0.051039387,-0.24737567,0.016373083,0.1975367,0.023533009,-0.100952856,0.08225274,-0.13388622
struck,-0.032458935,0.059693824,0.32621834,0.2977991,-0.033318378,-0.09773099,0.021168433,0.11360615,-0.37830883,-0.1820015,0.054339778,-0.17846279,0.23587745,-0.18052891,-0.07305613
relative,0.021829758,0.14448717,0.028367402,-0.3916501,-0.03498929,-0.16013262,0.06773052,0.025411218,0.008047799,0.14347367,-0.29104006,0.30573756,0.012844724,0.08687012,0.065702856
donald,0.15664928,-0.20722634,-0.11904237,0.08597225,0.069969766,0.052644234,0.050397016,0.109950215,-0.38163704,-0.14121415,-0.23738657,0.1340567,0.16224931,-0.41351482,0.006401317
assistant,-0.4681903,0.043051563,0.015510713,0.03625952,0.060078055,-0.104065225,0.2849932,-0.13217215,0.08325405,-0.08084005,-0.07585155,-0.30822,0.16025427,-0.4208007,0.046272352
tom,-0.05203336,0.22258383,0.08563284,-0.050297104,0.024448803,-0.007475398,-0.14933729,-0.03323448,-0.39945078,0.16927901,0.17787883,0.199334,-0.07510364,0.005021586,0.1264126
published,0.25705406,-0.16155674,0.028276986,-0.098337576,0.0109559195,-0.27807143,-0.07470023,-0.22380856,0.22271913,-0.13963436,0.16559806,-0.06036408,0.2631062,-0.22876342,-0.091951266
oct,0.095975466,-0.073166065,-0.09989935,0.16818921,0.19861121,0.010148397,0.028118424,-0.26327094,0.02871805,0.17491914,-0.24977517,-0.12487159,0.057373263,-0.3885498,-0.13379438
development,0.14574751,-0.15992445,0.27724466,-0.25606126,-0.2710281,-0.35305563,-0.16076486,0.007199179,0.26706,0.03317237,0.03367113,-0.276916,-0.06837082,0.38929772,0.22516897
met,-0.507114,0.07878131,0.10400161,-0.15448326,0.10699861,0.26861423,-0.026598567,-0.06494938,-0.10481983,0.0019521523,-0.111928314,0.19238503,-0.07937442,0.4388511,-0.11464039
warning,-0.37772092,-0.20990057,-0.060537897,0.05314295,-0.25873306,-0.033842675,0.04736098,-0.121850654,0.3537161,-0.30139044,-0.13101569,0.13087776,-0.04455374,0.36946553,0.020957958
forward,-0.1690456,0.17721143,-0.43565568,0.27723706,-0.09451371,-0.010504248,0.29074058,-0.00019658139,-0.24486509,0.14855348,-0.32175002,0.16439138,0.120728716,-0.015026356,-0.079814784
play,-0.096096344,0.042317007,-0.44479358,0.12631622,-0.11545294,-0.088416286,-0.30663592,-0.07866005,0.13007942,0.2712932,0.22285436,-0.15770574,-0.011169552,-0.18375222,0.0108997505
east,-0.15259542,-0.32407203,0.13029869,0.16884665,0.1601538,-0.15299775,0.028454252,0.12659217,0.06129134,-0.18779159,0.22037409,-0.28185025,-0.13944192,0.28779155,0.12932172
chair,0.0032439155,-0.41133988,0.06628291,-0.21014492,-0.070102125,0.3481218,0.019482074,-0.19387583,0.0939146,-0.3664976,0.068640284,0.11576791,0.08954989,-0.39664063,0.0072259265
cigar,0.08093558,-0.31495482,-0.27003568,-0.18030937,-0.4026967,0.038504798,-0.0603004,-0.14874277,-0.016953085,0.09056061,0.18895242,-0.33368894,0.11112225,0.19496879,-0.105336756
convention,0.21309683,-0.2408091,0.25944206,0.19916272,-0.27375966,-0.15609957,-0.29068315,0.12725051,-0.08868436,0.107176304,-0.20772636,0.045302883,-0.04264069,0.22689168,-0.08639195
existing,-0.32898661,-0.18271968,0.27865133,-0.15621313,0.33644846,0.14521801,-0.17575674,-0.35796162,-0.2487629,-0.2648649,0.06380437,-0.047863696,0.09873593,0.17044173,-0.08283096
noted,-0.09140162,-0.13636535,0.0055919127,0.2462697,0.050226633,0.20649897,0.01873827,0.0703379,-0.071364656,-0.055790983,-0.3814388,0.18384625,0.05922784,-0.3554839,-0.09760545
equal,-0.21165799,0.31123778,-0.3454023,0.40760583,-0.15086305,-0.36272803,-0.06079837,-0.18259424,-0.28974533,0.027226552,0.028451495,0.088158146,-0.13113959,-0.17227243,-0.06946101
violation,-0.109031215,-0.19790652,0.026430286,0.38101122,0.14630984,-0.09850324,0.16751596,0.00050005584,-0.022537392,-0.24349003,-0.48998612,-0.30728206,-0.0029633401,0.36330417,-0.100274965
bob,0.1529166,-0.008560645,0.066920035,-0.27874678,0.12969272,0.13848075,-0.068274595,-0.1981434,0.09649634,-0.19656666,0.06643079,0.06025188,0.021098187,-0.30390668,-0.11942976
davis,-0.30498236,0.10755414,0.013638756,-0.01743603,0.11016743,0.05546502,0.17018533,-0.13845998,0.0053527816,-0.43941388,0.09170738,0.10638576,0.12717916,-0.32279995,-0.09005007
field,0.12565728,0.29613757,-0.21605656,-0.4850583,-0.2737174,0.047438867,0.027655588,0.2207065,0.24448436,-0.17646207,0.022445163,-0.12500523,-0.06825088,-0.05501639,-0.121793605
value,-0.2794769,-0.022624003,0.28095174,-0.06661297,-0.08975742,-0.04041766,0.22898166,-0.24484715,-0.3064795,-0.093089156,0.33744147,-0.060263533,0.03812372,-0.35483658,0.029313428
petition,-0.012784238,-0.27076215,-0.016251199,0.013131905,0.038703017,0.0938268,-0.38643676,-0.33356082,0.19353549,0.012850658,-0.064443395,0.080117404,0.18781927,0.28342086,-0.091559865
ocean,-0.37402633,0.2856934,0.041806303,-0.4403886,-0.2912519,0.005995134,-0.28052032,-0.10513182,-0.049500264,-0.19298692,-0.2768159,-0.21302603,-0.17500007,0.24382629,-0.102492794
responsibility,-0.13686882,-0.4413899,0.44543612,-0.061900776,0.026601953,-0.17988673,0.07799163,0.28809395,0.050672576,-0.17474818,-0.23953436,-0.0033400038,-0.026232528,-0.21873485,-0.12847953
shop,0.40047503,-0.21499121,0.042986374,-0.23542298,0.0055895764,0.04178166,0.061375722,-0.29116315,-0.40496895,-0.14576569,0.021617472,-0.22306833,-0.22920635,-0.055612277,-0.101938345
patrol,-0.38093945,-0.22268967,-0.25317362,-0.06654876,-0.016475594,-0.12110074,0.11914361,0.20339417,0.25474375,-0.012490651,-0.07668001,-0.40027982,-0.0011733241,-0.35487208,-0.2112998
necessary,0.19516426,0.26471883,0.12493588,0.17026795,-0.15074624,0.28855786,-0.49422663,-0.27662697,0.1863457,-0.33572635,0.1546134,-0.05481341,0.09067425,0.04784651,0.03281276
happened,0.044086695,-0.19775817,0.06501878,0.121789515,0.08761308,0.03735276,0.08689137,0.098439306,-0.029671667,-0.082795255,0.046677984,-0.17507991,-0.14163642,0.16033928,-0.10732876
range,-0.09002947,0.3084747,0.25665674,0.14925238,0.018826062,-0.003277822,-0.23839991,0.12605362,0.086906396,-0.13612737,0.16394435,-0.042412117,-0.22404131,-0.117473334,-0.08610932
kyoto,0.27823693,-0.038404204,0.098064154,-0.23294976,-0.19601168,0.19851802,-0.10774099,-0.05989793,-0.15375659,-0.34741557,-0.2422861,-0.30356053,0.028351782,0.077659935,-0.08250228
usa,-0.17502792,-0.019591741,0.036719758,-0.4155135,0.006714449,0.10268057,0.07066771,0.24010397,0.2004892,-0.15499464,0.22002478,0.19842006,-0.26622263,0.054254573,-0.10789778
stopped,0.34262064,0.06986335,0.25134656,-0.04762977,-0.334873,0.12523495,-0.11130013,0.50751346,-0.19357641,-0.33715016,-0.2963358,-0.036466274,-0.14301988,-0.036040947,0.017794903
fine,-0.13708563,-0.259778,0.09233057,-0.100398414,-0.22771603,0.12025618,0.4345816,-0.38163173,-0.44459248,-0.4398478,0.074846074,-0.11670738,-0.18581234,-0.14047737,0.031691786
spending,0.31692338,-0.2625052,-0.23358738,-0.024137596,0.10395684,-0.09871026,0.1614298,-0.033358566,-0.42868948,-0.18290323,-0.26295748,-0.0126854,-0.06236922,-0.16412975,-0.08542356
youre,-0.07993014,-0.34265512,0.053171113,0.069517374,0.07409014,0.070100404,0.00981083,-0.21038465,-0.20207883,0.109184586,0.2762389,0.05207171,0.119136944,-0.5012802,-0.08263472
bullet,-0.2885844,-0.3683313,-0.009693133,0.19788253,-0.14995229,0.100301914,-0.056926526,0.24196224,-0.13790089,0.261886,-0.1909337,0.06959714,0.02620225,0.1529082,-0.10386387
produce,0.16738516,0.034678634,0.06623183,-0.10446684,0.22529413,-0.16264229,0.04215013,-0.11429797,-0.030304685,-0.24332559,0.09981043,-0.23713464,-0.071540646,0.14588508,-0.10055636
deadly,0.14394405,-0.46957225,-0.3015995,-0.028867662,-0.27976105,0.28268817,0.0856243,0.20886958,0.32302696,-0.033446945,-0.2331175,-0.18220387,-0.16861801,0.058865406,0.103884704
saw,-0.2970589,-0.31893966,0.315689,-0.058628835,-0.09566219,-0.22327712,0.1347845,0.33505192,0.2942065,-0.09634705,-0.026723443,0.16774146,-0.0039662533,-0.22193384,-0.11010647
