word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
semiautomatic,-0.15400507,0.20970522,-0.48943812,0.31278095,-0.25986636,0.039277628,0.08560663,-0.53622866,-0.2494612,-0.48115838,0.38289538,0.61713463,-0.15031005,0.6816827,-0.16635421
increased,0.47898468,0.25412253,-0.41321006,0.3391028,-0.15228087,-0.33385125,-0.0018277124,0.49979675,-0.15971306,0.23936342,-0.15878075,-0.7121701,0.018577512,-0.271143,0.09720651
belief,0.1569047,0.16274863,-0.6147647,0.27148476,-0.21974823,0.061243456,0.3160136,-0.60955083,0.36691415,0.38321498,-0.10123176,-0.11612202,0.3680068,-0.24686873,-0.1775958
answer,-0.021795463,0.6146531,0.09148783,0.07257175,0.07409103,0.3460289,0.093166225,-0.21083331,-0.18034464,-0.050964933,0.16150619,-0.20444573,-0.13520029,-1.0301783,-0.16728291
anything,0.21339118,-0.3631297,0.16881233,-0.83483833,0.16519165,0.08784259,0.04877398,0.13789397,-0.616455,0.761324,0.012232164,-0.066050164,-0.16886516,-0.027225018,-0.021408511
bureau,0.007344017,-0.35520047,-1.0114119,-0.67795634,0.20587073,0.08592588,0.1662857,0.66970026,-0.5604213,-0.79899436,0.35084122,-0.3928225,0.22297338,-0.51768875,0.07253456
either,0.24291061,-0.20152342,-0.0738535,0.13925183,0.08454231,0.36237866,0.38136888,-0.32442528,-0.11949639,0.38619858,0.2030997,0.03306819,0.28799933,-1.4044683,-0.16028862
room,0.15665786,-0.5487262,0.31467202,0.2304739,-0.31392783,0.31045976,0.00023455644,-0.18120304,-0.0684176,0.31280893,0.2209527,-0.28961885,0.12311705,-1.0378803,-0.21155621
denied,-0.06989007,-0.5865447,-0.4916434,0.4119878,0.15439123,0.018411018,0.30892992,0.08369378,0.009390673,0.2728055,-0.37853643,-0.6495918,-0.11401868,0.28840458,-0.19512878
dc,-0.16328318,-1.471326,-0.06267441,-0.2989625,0.13208212,0.23915336,0.2881638,0.42345938,-0.5617474,0.18826762,0.3219845,0.6326138,0.011285144,-0.4150114,0.1395431
race,-0.037504822,-0.25881654,0.16518079,0.8741855,-0.2543573,-0.54250515,-0.82423943,-1.1072505,-0.5274955,-0.033627007,-0.21541072,-0.36732846,0.24666558,-0.03845751,-0.18171538
movement,-0.007649698,-0.68541044,0.05119582,0.3465959,-0.3389225,-0.073705524,-0.31008688,1.2477959,-1.0070289,-0.9224483,0.00721585,0.5196496,-0.09368654,-0.31859735,-0.1343082
grant,0.30276352,-0.45796022,-0.8684773,0.05570721,0.43874356,-0.18246664,0.051822484,0.6362942,-0.36472413,-0.104162194,-0.098454855,0.01515243,-0.16597204,0.06697567,-0.19838262
raise,0.34997568,-0.6225594,0.44744727,0.019474445,0.13214046,0.18914044,0.2467521,-1.0206465,-0.25232008,-1.0506587,0.30548483,0.6177556,0.41224676,-0.8040418,-0.1603164
especially,0.024908558,0.03377376,-1.1432412,-0.043051064,-0.26165843,0.1134862,0.07797625,1.1468325,-0.11304145,0.44993144,0.08570282,0.33584663,0.06898793,-0.97905713,0.06842021
probably,-0.055149507,0.6418059,-0.03672399,0.62911284,0.5569829,0.040011343,-0.033767067,-0.5469396,-0.18432511,0.31809765,0.22276808,-0.15034857,-0.46144775,-0.759824,-0.13652879
professor,0.050635472,0.16149844,0.20466512,0.03254045,-0.052991614,0.21841675,-0.2362157,0.77819914,-0.040606104,-0.048447724,0.20264544,-0.047835674,-0.3341847,-0.1405549,-0.14855903
amount,0.09432695,0.099621125,-0.9789592,0.33998835,0.061551716,-0.08680598,0.11954829,-0.15473236,-0.12875506,0.03256618,-0.1622844,0.46719489,0.12900425,-0.05024119,0.048710827
front,0.45870548,0.89808315,0.09902649,-0.05846439,-0.32927182,-0.122755095,-0.29520234,-0.21605659,-0.28282964,0.22190668,0.032340974,0.13175288,0.013738854,0.12454022,-0.22133924
speech,-0.066860735,0.38580754,0.28340033,0.2655276,0.49356472,-0.44788304,-0.29303068,-0.45270914,-0.55377936,-0.1293784,-0.15493213,-0.36002934,0.06840633,0.7444986,-0.15791444
philip,0.23288147,-1.0923878,-0.3480733,-0.06118925,0.17616858,-0.050817862,-0.07714674,1.0591215,-0.7963236,0.9953941,0.08753387,-0.5284922,0.09309645,-1.3164257,-0.0844178
attention,-0.10551312,-0.5653566,0.027267952,-0.24239749,-0.10747223,0.057162575,0.080604956,-0.68038493,0.16245909,-0.1571366,-0.040907737,-0.38618854,0.20047227,1.0471288,-0.17141557
religious,-0.06945912,-0.7283767,0.94961333,-0.6127159,-0.6004195,-0.036508095,-0.9546051,-0.19665341,-0.5566049,-1.0445076,-1.1090832,-0.6452955,-0.73541874,-0.95971054,-0.25875655
morris,0.25043553,-0.11847621,0.6112354,-0.014435374,-0.25442466,-0.14388807,-0.051158793,-1.0904245,0.41342887,-0.464341,0.374183,-1.1066927,0.2641906,0.6544087,-0.07050963
article,-0.69142246,-0.6024122,0.03305076,0.5947069,0.09531417,0.19754805,0.35173568,-0.75210804,0.31528163,-0.003862134,0.1901033,0.20482494,-0.3169703,0.1181931,-0.31582126
lower,-0.023904096,-0.80660677,1.0202729,0.5769049,-0.11835721,-0.11003777,0.39083403,0.18966493,0.20453304,-0.5676712,0.43025684,-0.5490133,0.033744644,-0.6678614,0.06213771
hear,-0.7661904,-0.64037526,0.059023533,0.64289373,0.0073012337,0.07238723,-0.0952559,-1.0721318,-0.2769923,0.06764753,0.4631044,-0.38927498,0.502282,0.009490366,-0.15509756
demand,0.35169497,0.51013213,-0.7972475,-0.12837172,0.20713949,0.01765825,0.041567203,0.30261832,-0.29944736,-0.67483515,-0.017471459,0.3377552,0.062074624,-1.2590771,0.010773769
injection,-0.24684192,0.81535864,-0.52562785,0.14941305,0.18551219,-0.08207204,0.58197045,-0.55041826,-0.08867059,-0.55164105,-0.48777294,-1.2432098,0.15955655,-0.104962796,-0.16608849
heart,-0.23846163,-0.25868896,0.48380998,0.12670332,0.030147035,-0.38775572,-0.18332298,-0.9448708,0.3426062,-0.07026809,-0.2471691,-0.31779635,0.20121565,-0.4226718,-0.20058917
relationship,-0.7508956,-0.42687774,-0.079361476,0.16654179,0.1714532,0.03924043,0.42630842,0.31278017,-0.5493458,0.040959544,-0.14868131,-0.119532384,-0.068307854,0.77927786,-0.1490992
summer,0.7952108,0.45556846,-0.24565402,-0.98182803,-0.0034581737,-0.1150042,-0.038532745,-1.0505241,-0.08106342,0.4849766,-0.010029763,-0.2690397,-0.15264818,-0.10653656,-0.18257385
bad,-0.10600729,-0.4604762,0.42965144,-0.17216639,-0.27120745,-0.19631812,-0.1703233,-0.27083477,0.78502786,0.28141618,0.22307141,-0.09509008,-0.09608856,0.23466375,-0.0055840523
course,-0.2754765,-0.33401185,0.28826743,0.418038,-0.116102695,0.1919229,-0.30967328,0.52923065,-0.17278665,-0.06744291,-0.2629839,-0.41362873,0.057792637,0.4207689,-0.1887219
richard,0.7821574,0.7462715,0.6785852,0.41031775,0.07072581,-0.22938271,-0.20022938,-0.8327709,-0.11535895,-0.6125127,0.5578394,-0.3587534,0.057817042,-0.5566004,-0.15810986
simply,-0.09298069,0.16024348,-0.04652644,0.13217746,-0.16187914,0.20996746,-0.66242975,0.3623148,0.05359751,-0.04042177,0.006812942,0.38579234,0.09403003,-0.7826744,-0.16882463
armed,-0.08303071,-1.5950888,-0.26828018,-0.004850023,0.37836733,0.26263854,0.33198655,0.6499363,0.3724046,-0.7076624,-0.07023894,-0.29339677,-0.16499482,0.3643402,-0.14950854
natural,-0.3185053,0.17983414,-0.15261081,-0.12461497,-0.04799133,0.42234015,0.023772217,-0.13955048,0.37408066,0.18121606,0.031047696,0.1326324,-0.33012155,-0.23427476,-0.16033463
jail,-0.6322868,-0.019021982,0.09369129,0.3885828,-0.08660348,-0.17461202,0.38041908,-0.329101,-0.5627652,-0.3393011,-0.14708713,0.17893124,-0.33102828,0.3174626,-0.19210571
paper,-0.39633274,0.33073702,-1.2274047,0.40875542,0.3322136,0.17826366,0.41650078,0.85558933,0.5324189,0.08478819,0.12644437,-0.32960835,-0.42490482,-0.7452893,0.061852843
budget,0.60274154,-0.58332556,0.45119706,0.22645533,-0.5993412,-0.1714361,-0.3848644,-0.61001897,0.37675968,0.11660931,-0.61692023,-0.27650446,-0.13313308,-0.80604315,-0.10528708
freedom,-0.2133414,0.09558738,-0.14888923,0.53916776,0.1728431,-0.2888187,-0.09368919,-0.3817567,0.0053662797,0.049439996,0.1814114,0.108433835,-0.17935042,-0.44265637,-0.23492375
vice,0.5820489,0.671621,-0.3188881,0.41583055,0.29421303,0.2279128,0.46371073,0.3611893,0.63691187,-0.98442817,-0.118449755,0.34701386,0.06144913,-1.3811165,0.09175141
dangerous,0.030550715,-1.3505669,0.08994027,0.3762395,-0.203212,-0.10524408,-0.3806336,0.76716006,0.84312046,-0.24272525,-0.9338032,-0.31126747,0.18994339,-0.16540489,-0.15898414
considered,0.29973948,0.6503324,-1.1975968,0.3638352,0.36373058,-0.23017827,0.2968141,0.62585074,0.46871078,-0.23514695,-0.12342078,-0.2744114,0.008950747,-0.41433483,-0.11664796
technology,0.22341762,-0.0017658869,-0.660154,0.5509644,-0.46014133,0.1021936,-0.043251544,0.77763176,0.8384498,-0.9478941,-0.44174194,-0.30336294,0.17978385,-0.09895076,0.16124469
century,-0.07007634,0.31056994,-0.4796392,-0.6062353,-0.26342863,-0.19871363,-0.7464871,-0.29923838,-0.110417105,0.57481825,0.679545,0.56882644,-0.53088886,-0.38164723,-0.14617099
witness,0.21940188,0.274518,0.3211714,-0.0172803,0.045449708,-0.018347371,0.15545335,-0.2706168,0.32610482,-0.054679908,-0.28365976,-0.4374835,0.12654297,-0.9116986,-0.11286847
hill,-0.026631352,-0.4887767,-0.7605644,-0.66310865,0.0910417,-0.098289326,0.15505862,0.65716726,-0.11701686,0.34260577,-0.14707974,0.029577093,0.34395614,-0.43670428,-0.11642631
showed,-0.6409835,-0.87587637,-0.13990995,-0.31674644,-0.059530742,-0.26989812,0.17104232,-0.08662683,0.79166365,-0.22429016,0.4105967,0.036504235,-0.055786178,0.40809515,-0.16938321
hispanic,-0.41571608,-0.52088225,0.31819588,0.40517503,-0.3573343,-0.15953384,-0.6421581,0.112077564,-0.34251106,0.2613723,0.14549254,0.22284968,0.2507835,-0.65827817,0.5493662
opportunity,0.24435443,0.61460507,-0.09497552,0.71162575,0.11813559,0.14321426,-0.06795837,0.5734331,-0.17775865,0.18486133,0.71181405,-1.2723228,0.14727007,-0.10933252,-0.17193046
annual,0.13011321,0.68783003,-0.19883843,-0.67313826,-1.0318301,-0.16275495,0.038215462,0.4299999,0.47407955,0.2575605,0.9010144,0.24891844,-0.020904085,0.18234473,-0.14754695
calling,0.6332143,0.066239275,-0.025803234,0.78663164,-0.12132297,-0.31295705,-0.046824105,-0.358095,-0.15281002,-0.746081,0.20778133,0.08839184,-0.07363274,0.74260247,-0.16936027
oil,0.10649841,-0.39623,0.25765446,-0.19733413,0.12147063,0.13507454,-0.228129,-0.46674055,-0.11815968,-0.4186095,0.035904136,0.3103599,0.10494198,0.18363377,0.07448051
in,0.39912346,0.26605,-0.93361,-0.19387276,0.065328605,0.39941722,0.028661411,-0.1291069,-0.23719554,-0.74314344,0.085631914,0.27018154,0.29066217,-0.75029016,0.37602648
violent,0.2450943,-1.037797,-0.05729225,-0.7471587,-0.027032116,0.009606342,0.38417968,0.38301426,0.17611596,-0.7079879,0.38202012,-0.054955162,-0.12009868,0.12881511,-0.12207834
refused,-0.15621912,-0.22324385,-0.49616748,-0.70653147,0.45093378,-0.6645961,0.31747383,0.16832435,0.57068783,-0.04044105,-0.109367795,-0.19584787,0.124075025,-0.74418724,0.1289659
seems,-0.07532837,0.19511585,0.08180445,0.13655284,-0.03442501,-0.07019552,0.34008893,-0.3453985,0.2629256,0.4232128,-0.29074708,0.13510706,-0.036079008,0.01883044,-0.21277243
supported,0.40073133,-0.7037414,0.6653889,-0.70460635,-0.31587365,-0.35815743,-0.52279747,-0.15594883,0.16591497,-0.26223227,-0.13641167,0.44910938,0.5086343,-1.4899089,0.20210427
institute,-0.21839824,0.34853283,0.28799322,0.38605416,-0.16370957,-0.088874094,-0.09253716,0.5706581,0.39336038,0.05055438,-0.3034437,0.0026188225,-0.25362036,-0.6220572,-0.16374604
carrying,0.18777508,-0.030218054,1.256536,0.045871142,-0.014944486,-0.15385352,-0.21493769,0.7288062,0.102697104,-1.0470554,0.27037784,0.15429251,-0.35682553,-0.16951765,-0.16420497
heard,0.39713705,-0.1869811,0.15535161,0.3213204,-0.05824482,0.08499439,-0.693424,-1.3051201,0.22219943,0.37585288,0.48771855,-0.0527894,-0.14008884,1.4286122,-0.20474355
investigation,-0.68712074,-1.2161276,-0.17850836,0.3796929,0.12827036,0.07755643,0.43199602,0.40950382,0.08294639,-0.4226159,0.05685443,-0.5755167,-0.16971934,-0.22534595,-0.22592242
buyer,0.3480218,1.0924065,-0.33178043,-1.079696,-0.03971423,-0.0073090796,0.34627053,0.6764138,0.7400761,-0.75733835,-0.50551784,-0.45513424,-0.32024866,-0.54447997,-0.09956303
island,-0.13029625,-0.04471244,0.1355045,-0.36220685,0.23457365,-0.34208098,0.20964766,0.11454734,-0.18250544,0.016843535,0.084491186,-0.2754573,0.1731659,0.18743192,-0.24269521
ownership,0.06283301,-0.25420704,0.100161955,-0.15599658,0.32663184,0.2970835,0.13065524,-0.7013696,-0.20923734,-1.1791697,0.41693783,-0.020253023,-0.061714,0.4700136,-0.11238535
coalition,-0.073637955,-1.044413,0.0044595995,0.3242111,-0.055328734,-0.117678314,-0.54890734,0.7663793,-0.040841542,-0.47963214,-0.042193107,0.33010554,0.11332827,0.43194586,-0.20395237
nicotine,-0.29804933,0.34743327,0.7082206,-0.7542338,-0.2956987,-0.17847687,-0.42477226,-1.3270421,0.5536185,0.38916156,0.061668918,-1.1395582,-0.5042877,-0.5065494,-0.08957174
assembly,0.18136244,-0.6695484,0.40455553,-0.07197285,-0.23453452,0.16390398,0.64073294,-1.388348,0.007955343,-0.34125912,-0.68266493,-0.07458216,0.39872774,0.76710206,-0.10325203
language,0.16459978,0.7395162,-0.5204522,-0.18793626,-0.015947431,0.1527831,-0.014670956,-0.58348686,-0.67858195,-0.12582079,0.106082596,0.06247619,0.12072124,-0.25195628,0.031914618
los,0.5205254,1.1152794,-1.2316583,-0.9342839,0.34332675,-0.3389733,0.09685819,-0.4993932,-1.2801338,0.3311377,0.6635917,0.32797083,0.10745341,-0.36121538,-0.19563913
coal,0.09052596,0.23283362,0.2858968,-0.22683574,0.4451759,-0.23495302,-1.090354,-0.5215569,-0.29683703,-0.2588435,-0.20072132,0.13968317,-0.0016038225,0.42935032,-0.11031111
jan,0.5302999,0.6059164,-0.4175614,0.10289657,0.0704453,0.13637339,0.16445024,-0.72559327,-0.21144359,-0.6096907,-0.26205876,0.31137827,0.15804629,0.11589204,-0.19051996
ill,-0.97062427,0.45526114,-0.00728025,0.7921416,0.013721749,0.022102728,-0.31444606,-0.17291984,-0.1965969,0.23049606,0.11092997,0.40908608,0.11599569,0.2018908,0.013591661
manufacturer,0.6382902,0.71719724,-0.11301681,-0.11063745,0.46383223,0.30527624,-0.6407667,-1.313775,0.35687634,0.7984901,-0.22373514,-1.0134631,-0.05301838,-0.7225861,-0.07097103
available,0.1383498,0.32765967,0.82378864,0.20085356,-0.16655776,0.019319119,-0.4704633,0.46213022,0.010435872,0.21405041,0.44738677,-0.08083048,-0.492138,0.18873085,-0.24149497
medium,-0.3244461,-0.73405784,-0.6727979,-0.07095268,0.19471633,-0.19474213,0.058850836,0.5345359,-0.36464462,-0.44096932,0.3878381,0.30894306,-0.30725032,-0.017953718,0.14138742
lung,-0.6087366,-0.9842372,-0.09159196,-1.2462797,0.030796705,0.0032532862,-1.3493559,0.75757813,0.55216277,0.3505679,-0.15534231,-0.15047637,0.14282788,-0.10092165,-0.08681295
environment,-0.63961494,0.37855154,0.4059635,0.15427995,0.0956851,0.33808503,-0.27803892,-1.2318541,0.200453,-0.12542236,0.25479144,0.49519005,-0.05509345,0.036811378,-0.19235083
light,-0.33186528,0.23837695,0.25563967,-0.2179096,0.13129175,0.3762336,0.20382184,0.17963749,-0.030852407,0.19354689,0.21690032,0.21665408,-0.32786417,-0.7922008,-0.15611675
nine,0.08171339,-0.31309932,-1.3125988,0.45682898,0.27451786,0.12340737,0.09480824,0.15869871,-0.346019,0.037358005,-0.36225504,-0.12095991,0.34845182,0.8209066,-0.14358921
employer,0.20799233,-0.09390656,0.30979985,0.1295049,-0.04218671,0.03156872,-0.1553838,-0.5924069,0.06595723,-0.018386334,-0.5632146,-0.4717111,0.17698483,0.574556,-0.28488076
agree,-0.52182573,-0.95007306,-0.040678658,0.64168316,0.05599872,-0.11460328,0.155717,0.2694475,0.579528,-0.039293725,-0.117701955,0.38110116,0.13518272,0.074384436,0.053104974
nationwide,-0.118427254,-0.07564428,0.36010912,-0.2817869,0.5263702,0.015096002,0.49279156,-0.057946585,0.073857695,0.58213496,0.025430374,-0.37921092,-0.09180783,-1.1634167,-0.100120075
focus,-0.016269375,0.48125497,0.23763059,0.3221516,-0.08393904,0.19160454,0.033727273,-0.04268888,-0.34676936,0.66450495,-0.17158276,-0.15954794,-0.110407434,-0.7891011,-0.13853748
responsible,-0.014755308,0.4228792,0.4444262,-0.1385329,-0.01108737,-0.20485853,0.28789213,0.67373866,0.07223542,-0.47971192,0.09632017,-0.037821922,-0.12828517,-0.53290904,-0.16176687
approach,-0.19061676,-0.24480656,-1.2010103,-0.75575024,-0.20273115,0.48301727,-0.37955457,-0.04827196,0.38798344,0.7014935,0.21152961,0.4400441,0.41522256,-0.85196507,-0.12441646
unconstitutional,-0.6421349,0.84795547,-0.8800554,-0.08242045,0.49603418,-0.21145397,-0.2078033,-1.3041364,0.07560038,-0.31428182,-0.12987135,0.1514792,-0.10828976,-0.471594,-0.07792483
actually,0.2516389,0.118089244,-0.260967,0.26683584,-0.21923432,0.066054285,0.17620298,-0.8972285,-0.32619554,0.18200433,0.18791208,-0.075219534,0.32873803,-0.33164662,-0.0141638825
leave,0.14209628,-0.40251195,0.3819425,0.11813576,-0.163036,0.112203084,-0.0023573877,0.03553198,0.24890421,-0.20461068,0.06663914,-0.100854956,-0.05005623,-0.20736669,0.058604103
love,-1.1408749,0.5824038,0.3154687,0.1491866,-0.24236004,-0.09087229,0.01004353,-0.7944903,0.038019817,0.46387637,0.34255472,0.6623494,-0.20612621,-0.7383252,-0.19319169
survey,-0.43708882,0.10857619,-0.30971605,0.31680444,-0.26712474,-0.14838931,-0.528244,1.041485,-0.8415438,-0.25119582,0.31756127,0.5755226,0.16426814,-1.2964954,-0.14743178
involved,-0.30263612,0.34288177,0.10699556,0.23216984,0.3190879,-0.04500954,0.15900591,-0.6497854,0.1923214,0.5449769,0.028924357,-0.03249101,-0.056329254,-1.0875757,-0.14766614
denver,-0.34673122,-0.68754786,-0.42702758,-0.03510685,0.30448094,-0.015085747,0.16687547,-0.4277909,-0.11624851,0.17138058,0.13089082,0.2834553,0.03722163,-0.4206322,0.2565511
philadelphia,-0.31646532,0.581727,0.3135241,-0.34213227,0.17465866,0.14945927,-0.06390465,-0.14442028,0.35720885,-0.05299502,0.05564725,0.05434331,-0.036144048,-0.7974001,-0.15536556
included,0.4243819,-0.045027256,-0.9151785,-0.2969138,0.66280603,-0.027250638,0.5821441,-0.44017303,0.23064913,-0.80109847,0.19272806,0.2677268,-0.13357168,0.02885835,-0.1715185
apply,-0.11961298,0.49225426,0.0134171145,-0.5005426,-0.17184393,0.04462512,-0.25757426,1.143205,-0.38860345,-0.02435133,-0.6650205,-0.11856458,-0.10737979,0.6097216,-0.15186155
boy,-0.054278586,-0.93956566,0.68514526,0.17433965,0.08975594,0.08817223,0.054342404,-0.6935209,0.25502497,0.07350664,0.24265572,-0.07561687,-0.20026693,0.2658478,0.03217378
hall,0.41173288,0.8989934,0.29883832,0.37447113,-0.23620082,-0.4889215,-0.06091204,0.2503944,-0.04393951,0.31447813,-0.20572928,-0.24169545,0.019747224,-0.21600027,0.045143057
atmosphere,0.08983051,0.38752753,-1.0016341,-0.12743886,-0.22615275,0.008765732,-1.2391093,0.51683086,-0.254135,0.55527896,-0.12778439,0.033407304,-0.24074726,0.024394631,-0.14853702
scott,0.35197297,0.88724566,-0.39866447,-0.3671088,-0.06341775,-0.023408541,-0.06301852,0.4764891,-0.09706576,0.04542854,0.3271337,-0.3792839,0.12676205,-0.99046457,0.06926904
hospital,-0.3869325,0.23945281,0.29826525,-0.51052696,0.010457968,0.2526526,0.020155339,-1.0751542,0.5736836,-0.38000444,-0.44274512,-0.7511304,-0.29455224,0.20188051,-0.21949159
green,0.34073496,0.44186285,-0.60041106,0.32592463,0.056185443,-0.114263125,-0.0487623,-0.1492541,-0.046026584,0.2578463,-0.17945255,0.07534636,-0.06137991,-0.67731684,-0.24196436
thomas,0.28426287,0.4153634,0.38321224,0.20127332,0.16024089,0.12720309,0.37913164,-0.18198805,0.0058788816,0.33360967,0.13100182,0.03727647,0.21742867,-1.5350442,0.1351761
share,0.5901278,0.22334072,-0.8199585,0.00703503,-0.05232362,-0.38731065,-1.0789968,-0.59736335,-0.4685687,0.30280906,0.5824007,0.28245893,-0.06843611,-0.28487065,-0.19285406
maker,0.57180727,-0.8201612,0.7159779,-0.47829294,0.47677913,-0.09206031,-0.19972402,-1.3721572,-0.21904856,-0.36925775,-0.4573343,-0.116398714,-0.32431418,-0.7675712,-0.098846264
chamber,0.31409332,0.32628727,-0.38279206,0.083521895,0.031431388,0.012461621,0.08952621,-0.938891,-0.9602659,-0.13104247,0.40818152,0.020751406,0.16750696,0.830953,0.013684302
yes,0.356769,-0.72249734,-0.052056734,0.3132843,-0.07807916,0.07748598,-0.37750766,-0.10580987,0.47373366,-0.45065147,-0.10363573,0.15688343,0.2285858,-0.9811834,0.21495143
arrest,-0.4606383,-0.4416943,-0.41407165,0.13851883,-0.107360534,0.05584374,0.31632784,0.24821937,-0.2998245,0.16560926,-0.62056345,0.34134445,-0.27704787,0.15339437,-0.28054342
short,-0.20241146,-0.4005072,-0.40886104,-0.15712875,-0.040668923,0.0489544,0.34103402,-0.79387015,-0.83975583,0.39125144,0.7530609,-0.23478594,0.12546636,0.59233975,-0.17958727
sold,0.087030664,0.037143618,0.09770679,0.5403463,-0.2741589,0.11646036,-0.09467584,0.45143554,-0.6137699,0.2983643,0.0865826,-0.5878721,-0.122465074,0.76683867,-0.12873311
safe,-0.50074536,0.82126606,-0.87364715,-0.56064564,-0.3452596,-0.04220357,-0.3197832,-0.350046,0.9662258,0.11324509,-0.12818055,0.085098855,-0.35898533,-0.06497015,-0.16757834
central,0.009072353,0.44961336,0.6334111,-0.36290044,-0.21733074,-0.17517173,0.29890126,0.08647501,-0.29802275,-0.13120495,0.063391276,0.20670156,-0.1266129,-0.037677757,-0.23287487
damage,0.59803236,-0.28686208,-0.28895414,0.43447185,0.20644613,0.20917627,-0.37400335,0.1801174,0.2955451,-1.0503958,-0.09875104,0.31888524,0.082944766,-0.8850856,-0.11389963
personal,-0.26620805,-0.99677414,0.25206,0.032074377,0.27608654,-0.19928832,0.08410218,0.40084255,-0.0034311737,0.48254108,0.02946552,-0.35799474,0.14802513,-0.16160078,0.014040952
difficult,-0.50072366,0.38938966,0.057811487,0.18687445,-0.034004554,0.25194764,0.5445659,-0.6143329,-0.14506769,-0.37684074,-0.41221285,0.0069762706,-0.002073488,0.2442088,-0.18131438
requires,-0.28595936,-0.09070098,-0.12921995,-0.848532,-0.037360247,0.075931504,-0.13654523,-0.08283092,-0.025162376,0.08594651,0.16727412,-0.3160118,0.29195255,0.5639215,-0.16188134
vehicle,0.40618616,0.6590186,0.11033223,-0.8213315,0.13214803,0.41127762,-0.09000024,-0.7001084,-0.016730953,0.53198874,0.35912552,-0.083939634,-0.17788029,-1.210777,-0.108810276
campus,-0.66178155,0.2043975,-0.83645725,-0.0858754,-0.078707114,0.11588227,0.09094313,0.29646808,-0.070065536,0.51062554,-0.17573087,0.33158278,0.082954295,-0.8766398,-0.110269725
chicago,-0.11968541,-0.3699646,-0.011378538,0.233285,0.027546346,0.16218932,-0.09225917,-0.565928,-0.11972874,0.036718372,-0.18513331,0.15869641,0.19782,-0.14611085,-0.113478966
create,-0.3251908,-0.07696898,0.4624631,0.4461315,0.13434072,0.07894291,-0.0026406078,0.17096294,-0.47814965,-0.3464314,-0.115160465,0.5817068,-0.18885194,-0.17501046,0.11333315
block,-1.0923231,0.4608969,0.44477326,-0.44034284,0.19469403,-0.202633,-0.112734996,0.67524034,0.4633109,0.6279824,0.14298236,0.033049952,0.14328785,-0.6289748,-0.115442336
teacher,0.18129851,-0.7606764,-0.0032237498,-0.36062792,-0.0041366844,0.06607816,-0.124654025,0.7431761,-0.3803599,0.007265538,-0.14542194,-0.06526297,0.00025590532,0.3578399,0.24746308
fbi,0.36869225,0.11689175,-0.6976084,-0.10815461,-0.20348336,-0.20145974,-0.061107166,0.27909884,-0.6985703,0.008564099,0.093913525,0.17886937,-0.06659948,0.19059299,-0.15913995
joined,0.29686856,-1.0541644,0.44508836,0.07382485,0.5448079,0.11145574,-0.39483893,-1.3700916,0.7265403,0.8845793,0.21521254,0.289922,0.05292018,-0.53409106,-0.14535369
clean,0.0063081635,-0.0769706,-0.17781731,-0.38833413,0.32263663,-0.124533154,0.510469,-0.4645397,0.38778436,0.017526925,-0.43604922,-0.24600022,0.25885302,-0.13534717,-0.18682326
estimated,-0.08053191,-0.40429804,-0.32611415,-0.119207636,-0.06413887,0.21231133,0.28351337,0.7345602,0.40675694,0.18647347,0.12818302,0.21535231,-0.39347157,-0.018090073,-0.12871237
heat,-0.82057023,-0.18581155,-0.8551608,-0.45600098,-0.06790441,0.12137104,-0.39509675,-0.92904437,0.7143395,0.60007054,-0.09837439,0.4446298,-0.1045665,0.3105596,-0.16764596
spring,0.23820654,-0.067968965,0.10283391,0.2145173,-0.4564568,0.42939326,-0.75310135,-0.49284038,0.30207667,0.77773225,-0.051298328,-0.078967355,0.038225118,-0.95767164,-0.15039895
rally,-1.4829724,0.52288955,-0.36715335,-0.09861435,-0.79974514,-0.6987093,-0.7156292,-0.17402418,-0.9441638,-0.30925167,-0.5042719,0.90860903,-0.35631022,-1.324141,-0.18856832
caused,0.08729392,0.5718266,0.5070667,0.17086522,0.3069209,-0.075220235,-0.15359733,-0.66802716,0.15861224,-0.32156685,-0.2177915,0.11958012,-0.16626544,-1.0430208,-0.22955586
daughter,-0.029245842,0.2988483,-1.0761464,-0.44069287,-0.24831572,-0.39269167,0.3530707,-0.8818705,-0.052767497,0.87415004,-0.02247594,0.02295014,0.19331191,-1.3595779,-0.15668519
allows,-0.23267657,0.3408371,0.6433195,-0.11924025,0.16269918,0.28921995,-0.10768774,-0.21608149,-0.9997506,-0.07498275,-0.4257167,-0.120520554,-0.10966133,0.6878656,-0.18793368
started,0.115506,0.31658348,0.68805933,-0.18768358,-0.3601037,-0.2660222,0.04089195,0.25888246,0.29258597,0.25369012,0.07266542,0.11251153,-0.097004086,-0.4832728,-0.20072575
ordered,0.015291952,0.28628397,-0.5569653,0.05011593,-0.023912724,-0.38249913,0.13011742,0.42478123,0.14173505,0.30029514,0.025759993,-0.4039008,0.15071772,-0.54895973,0.16481371
helped,0.020179687,0.035028256,-1.4518027,0.6294757,0.055691212,0.11116844,-0.123344764,-0.85187125,0.38456148,0.15641212,0.03512854,0.76592505,0.18664241,0.15269993,0.3742223
