word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
voice,0.15649894066850603,-0.24562063278247387,0.0019557680030883526,0.9892652332109749,0.26572678798918237,-0.006165870352085641,-0.17947750851299354,-0.25694336453019384,-0.17360133214159268,0.008814209138390216,-0.4212633587984304,0.6650981434018673,-0.3626820371193,-0.17387347156427918,-0.008047552732256569
vermont,-0.6619856037124074,-0.9240004709698287,0.2957951946596486,-0.09056998498261964,0.4586728371173514,-0.43189387373003074,0.6689442939434581,-0.243170103804786,0.5531004114893838,0.053237052002542515,-0.21185744270265766,0.376978835296982,-0.03928084683570213,0.9041682957997434,-0.002896284537357102
jim,0.2714880984337021,-0.7044909962203555,-0.2813044478339202,-0.5910160412590485,-0.05304128506295692,-0.3238916749319552,0.02197393843992738,-0.1534987808353815,0.8709695171639473,0.5125809374717114,0.11733201341042257,-0.6811681591691868,0.10838265494034889,-0.5328873358192322,-0.010035945728863944
firstdegree,0.0374433131883308,-0.22044066866679804,-0.19630277280119365,-0.8632221296300905,0.2555951142587691,-0.17206928018605505,0.16305524435413174,-0.9728159418620089,-0.232322384737282,-0.4317906035808672,-0.1548534485369531,0.21535227440956944,-0.9893095095012291,-0.37134497865009747,-0.009723508298678895
ability,0.17542486412033365,0.2211752704021716,0.03130218115074728,-0.41083721241379023,-0.25625750880219,-0.0727267502118503,-1.3019994448052448,0.12874922562124128,0.39437331258511604,-0.6085681578262014,0.12285309887101085,-0.7325061883492641,0.06573097420355764,0.6497556805773672,-0.006081584534071631
homosexual,-0.7903710759450703,-0.21379367628208057,0.46325238754477455,-0.5152065045848226,-0.23580217750069432,0.05526834658515787,-0.3765275751782487,-0.24288981303135043,-0.33914160058452836,-0.4497091545055977,0.2006403059685811,0.1666140645924904,0.11482614607434025,-0.5082038993649326,-0.008233942201881303
hit,0.2749935110969899,0.3534190237223759,-1.122637036842761,-0.052290595513974386,-0.06994452115116696,-0.1348697267102031,0.23204536097381714,0.4427983201985677,-0.1594431673290016,0.4908959518952683,0.4565884252899141,-0.0752779265800661,-0.3134974178927534,-0.22215010835646176,-0.008725238405136285
break,0.35777016946142925,0.41799278493398545,-0.24281340870870508,-0.5580468403651344,0.05767124129951894,0.32367097002587797,0.17450070145906055,0.0998844514500457,0.06082035756387881,0.25495186407476733,-0.0021714327093254556,0.0682142016755752,-0.49842874471373777,-0.541902861388838,-0.008089695301100751
seem,-0.18771960155361056,-0.5295370764195981,-0.338640745652783,-0.08085727088201693,-0.15215838680227137,0.2178253580766425,-0.3777840912525565,-0.15212500197004167,-0.20382135672804666,-0.23543170442391337,0.21703431239519397,0.6078109928475026,-0.02078027309438333,-0.1714413192225216,-0.010959140543593383
tough,-0.007966601028667898,0.21446797159043007,-0.01901591592210538,-0.10040075571538881,-0.1054183082997084,0.17075796412694444,-0.1467373755946134,-0.4718181129529849,-0.2373076708151084,-0.12425338516129564,-0.6402723451751812,0.3154887766273215,0.03882111267270888,-0.20777341270084657,-0.00518843621253683
conn,-0.1409008090562322,-0.06382791464529053,0.6316271520711314,-0.3962744423237825,0.6696811626680897,-0.11319674457174102,0.9100800960641939,0.46086988226953796,0.17952512098984363,-0.0750783517772975,0.1710103375539103,-0.06147582910603512,-0.04716531179756342,-0.22340189782751685,-0.004183000078506789
additional,0.9737465520665005,0.1602023893707137,-0.3785198795309621,-0.4539696126295499,0.018517097137630466,-0.02772503458984472,-0.530999442812237,0.2167848963405545,0.24248380724111532,-0.43882844482614264,-0.29954682219121037,-0.31331709219132403,-0.09720814282272658,-0.19435545416312497,-0.006282351211689158
resolution,0.20165418982030378,-0.3658774284263738,0.5717061909923237,0.4367151230681596,-0.15927320963319375,-0.05173543309873037,0.43779851605968884,-0.7243138276193827,-0.0065003685457767375,0.02230805778219968,-0.0763845059237891,-0.1381299934531387,0.15899810374738588,-0.479642335046656,-0.0073845960952630815
join,0.41848406386959663,-0.6675452679943233,0.18127042987353584,-1.207185688803212,0.22373726376724884,-0.2417421648020598,0.07802969842904701,-0.34314104032770104,-0.08618774515647556,-0.7954131905499403,0.8653640585059023,-0.7188409282161639,-0.17816619094397562,0.3113269852717178,-0.0067256150125688495
round,0.036197191085479676,-0.06933401360244958,-0.19737621324580534,0.598346396262255,-0.0035026500351493265,0.015102448568173254,-0.6869239418356649,0.6203085209249666,-0.011486733629387015,0.45088242234842063,-0.7359155250084354,0.05189999901348428,0.11634570860155297,-0.42811216029731247,-0.0047411599192263695
secondhand,-0.2446976688789193,0.3240078408040042,-0.3513235626779318,-0.019126775420339526,-0.5009449571080666,0.07699081500387178,-0.9187100356626597,-0.5253357638860572,0.2516807821299923,0.24156332348209125,-0.18626913284017,-0.3510972201060013,0.02045708653053333,0.2732633992831445,-0.0062501958159602595
delay,0.07944328464636297,-0.45866759614479874,0.002565053522235062,-0.2080421335327958,-0.05558698388007354,0.26831095930102833,-0.5821145890328577,0.8270234391738455,0.8286866000888892,0.1754312166723208,-0.5106400423762472,0.4821003008518687,-0.03777493632337863,-0.5453737699306699,-0.007764668547054204
separate,-0.3352654045224772,-0.39402566941895284,-0.3592301970202973,0.16539416983284533,-0.225359843184608,-0.5359783728777144,0.6606692446362643,0.11493550991279293,-0.21884567324652482,0.05487587471366306,-1.2285858667362959,-0.6638305829189822,0.148704601026418,0.44835099756316427,-0.007128252005038138
stopped,0.6177520616484005,-0.3448062294576262,0.49025570371968247,-0.2507181409078915,-0.4997736296994109,0.08220697471372718,-0.38812288384312876,1.0917843880819713,0.16847925383797702,-0.84939305713388,-0.4121963123109066,0.10120580320886888,-0.22663998520249626,0.27543836378226233,-0.006414223199383088
analysis,-0.178991085801264,0.15195524118334244,-0.4666271283874615,-0.33689732652983356,0.2183108544665225,-0.030374845873522894,0.11563536677498218,0.3788950249101274,-0.06516870740862665,0.5897959465937673,-0.07868304408970232,0.343517933793841,-0.1280900957375752,-0.3883121807511158,-0.015610682925592185
met,-1.741827263939034,-0.2790934927470477,0.22128527236227008,-0.06320390601372194,0.024540541500278765,0.3349431830866726,-0.49812911333415466,-0.08994511722709955,-0.006150624977725152,0.2529393766761591,-0.01992043540517063,-0.15236201934328691,-0.13294673112931674,0.7781723298057466,-0.009132643351384287
inside,0.18035633971284068,-0.307558596071854,0.07957784936275601,-1.0710876759059957,0.2823311381749953,0.39217898559818426,-0.17859175596786492,0.24060899271506603,0.4854303827926078,-0.0687594538526701,0.4388037821605036,-0.33341175410799956,-0.2040694138864187,-0.38414320125326684,-0.008943452183635937
video,-0.02837049857965653,-1.0585420790205622,0.25176951085054144,0.1895854818828801,-0.12634566323007318,-0.08559772249882434,0.1185409777422238,-0.06411325169736662,0.37059453590718133,-0.23763771412702467,0.41706533963311276,-0.2912832318771168,-0.03611587499657731,-0.39893160035489217,-0.009852251637813565
club,0.20485586086635132,0.06747045024288481,-0.19386788636054378,-1.0829261670768604,-0.16540599325253413,0.1307369503973021,0.8249876166939774,-0.0872467449008507,-0.4136204348861458,-0.22863004757804511,0.18453246264710796,0.33456367316310837,-0.1649510767790656,-0.09637327918009923,-0.00822934094828332
veto,-1.585355411835164,-0.06604392279644783,-0.6148618307993758,0.021742735077541934,-0.38365509290672944,-0.5350885474703101,-0.34551309322132695,0.2669629468080832,-1.0115858629062602,-0.7771883429581339,-0.13042184417499766,-0.4443707729558614,0.7465430986272341,-0.2836172094033565,-0.00426502697882586
appears,0.6941872957148486,0.5524855105754737,-0.30316021746394506,0.2911833260101216,-0.23975860783228412,-0.3019552411247874,0.5851110943635636,-0.10712501512539022,-0.14443980341911372,-0.03278971236010708,0.3660908952959464,-0.08538374994931953,-0.22639004183155825,-0.2378080596264225,-0.007908381827496506
remains,-0.18326691310568183,-0.45236879935604146,0.013602983087166766,0.7185805317777187,0.3017109787157058,-0.26973686965166105,0.03167943257653973,-0.11886699885426745,0.007299039310475071,-0.05913350697080521,0.29697331792985626,-0.5146317078679177,0.2461183145194696,0.18981386607843767,-0.007732972299550889
agent,-0.3170243442257514,-0.9726706526382377,-0.27353852047430754,-0.16614181282490798,-0.49294881807002333,0.025520646106521827,0.6922733876937844,0.8213046035405764,-0.293949333408923,0.1565441914421246,-0.529869655714163,-0.8102780293882729,-0.17961496224424905,0.01657110222267488,-0.0055608453219825205
page,-0.1429620288740969,-0.008967808459157784,-0.001087608350315522,0.13377669879965873,0.07379165814512184,0.3441854902612101,-0.11703803119690927,0.11567694729650209,-0.03024636046431339,-0.21213392122659783,0.536083359646474,0.26927840660209124,-0.3051560046566103,-0.6863829278879129,-0.007946483441916116
hook,0.7980905035295756,0.18420267866109907,-0.9400620280660558,-0.2727169292695927,0.7560951414243802,0.03782157287893456,-0.4416836142608924,-0.6206654311465287,-0.36921332448612315,0.2868123540887121,0.4698505746069097,0.6895509817920789,-0.16307384016963639,0.08921745217178803,-0.005365310417014692
elementary,0.12785338105960242,0.1099117754742617,0.19121607104536426,-0.4028103958704277,0.7250476902670345,-0.28631622892611086,-0.07733719967801954,-0.5857033788262794,0.42752790043144073,-0.5498152568826559,-0.08695369529419858,0.08788631261166119,-0.0013659337114470874,0.3252804392469649,-0.0072942714020037495
farmer,0.34753289931883724,0.7238864621410529,-0.3293745745042341,-0.0478142329742338,-0.07006261154058042,-0.21469501913584696,-0.31053420881924315,-0.2121618822025115,-0.4460588167166127,-0.3327793793237367,0.06515969914024407,-0.14231279442234143,-0.29034670649102917,-0.22352899732207973,-0.006231699527354467
socalled,0.039254865745824805,-0.25093661235611675,0.07237871134098446,0.18304450031531533,-0.17896415281031544,-0.21942119959752948,0.35618941252173286,0.249459502818963,-1.2564669820125516,0.5174178222803681,-0.22731441077616574,-0.45074241510090585,-0.10495737026736171,-0.2886575485305507,-0.007525149830654356
class,-0.06631904951789265,-0.39210467386604564,0.2981376226099052,0.37023682961483995,0.27990222789407204,0.22433120294576023,0.39586947563726493,-0.2877053435740759,0.05679363922199941,0.09439453630676749,-0.15569140589454097,-0.22108378652098093,-0.4498583397525511,-0.3585335264201691,-0.01028245835842942
movie,-0.14611401453608958,-0.9942109423180869,-0.3661219434035151,-0.8305756516190144,-0.027504415156424277,0.09587001534608057,0.11746123028931564,-0.1104462188114091,-0.7861720681265754,-0.14084371164407816,0.9941026945787386,-0.7602554203722708,-0.3028519227634506,-0.6770033760891037,-0.015288725479012189
jail,-0.09672233006994826,-0.5975911099535226,0.09891280493466299,0.4570343442070664,-0.12286313237683878,-0.21982069412410765,0.830083284903553,-0.11487203935755169,-0.29819012624963154,-0.2939069822932858,-0.06803080175304158,-0.4402524501805401,-0.394544385409874,0.22401329525477973,-0.008630749966663392
alone,-0.27847242076143597,-0.20656305016283272,-0.2094928728148866,0.03168049863143556,0.3317867055827793,-0.1426127736400062,0.0023355430405735123,-0.39023094972912536,0.5490157267182109,0.1142384348552072,0.5268825852760286,-0.3733020682197919,-0.006778027539562756,0.2554039996674646,-0.0073067853859785726
spoke,-0.5067171594362668,-0.09072325474588573,-0.08293360022076673,-0.5222586241503562,0.08046090475195902,0.13810578642345234,0.06225083976937435,-0.3924870430803145,0.14222901768094848,0.4953809113515575,0.21386901113397036,0.07547432716757141,-0.0002719028585961209,-0.3065601855194768,-0.007817501050202699
angeles,0.09813914431496673,-0.5577953134403945,0.06986271931398284,0.11874858078254216,-0.3205854508013131,0.3618754464446499,0.3831479832112149,0.4576929262562974,0.10338555665255858,0.2973907616353391,-0.38658071137735023,-0.15661937441027507,-0.232796398808794,-0.13327090956140805,-0.006034624017755982
television,-0.6131108241379577,0.23978091127026244,-0.988713388501433,0.5947417974728335,0.17803775987941856,-0.2818530655393654,-0.5972335887578338,-0.6996966668350033,0.1091227983687087,0.36783732231136784,0.4156151037005294,-0.031848504199172185,0.00563245194204349,-0.757195623952116,-0.01343995741822927
follow,-0.5815666640865295,-0.48273365167631055,0.8626377198433931,-0.20765147326345548,0.02649865872610607,0.20062625449863533,0.06035126594860257,-0.9948033143492129,0.44728316285835296,-0.13090001411956007,-0.31152575874774824,0.7184808250289944,-0.2139651683561628,1.0086191524820614,0.09749421933021134
moved,-0.7025891388119241,0.44601745310624263,-0.3720058760902767,0.6102080362839463,-0.15398304525807674,0.2907282626669049,0.21855802407768976,-0.28834396209739577,-0.14447596951421884,-0.14550436274989414,0.3839720936092651,-0.3528144078503388,0.176090851724915,-0.07266760475374441,-0.00689453367811513
spend,0.827761945507686,0.3172758940651063,-0.7602465819819766,-0.5110121999476733,-0.23471945311148804,0.36573627040210194,0.8588795358084518,-0.5528759326823092,-0.5851427475227802,-0.2232081802913344,-0.2142376984729583,-0.1187622289704786,-0.23395129442542736,-0.7079076777144345,-0.0073778239358691326
sex,0.10321863185178234,0.0497218621134136,-0.1514784581912809,-0.10840627458562324,-0.11267549480112571,-0.029452006047781157,-0.5625847557021044,-0.10152686444680092,-0.3010414863779013,-0.3446042797493741,0.34784209037075586,0.21574400289068085,-0.05481062456650725,-0.053175790355958326,-0.004782338089392388
spokeswoman,0.17447559956541955,0.0443850772288869,-1.1044943291935931,-0.7705662629471024,0.21692575889309598,-0.09100390221770925,-0.044250540769074545,-0.028512812140012597,0.13285146307054072,0.2741670145172643,0.011963632666639048,-0.05287074553896499,-0.12703301028023953,0.010889166255403744,0.13775016249824154
increasing,-0.5801628725486508,0.004165327155278486,-0.6470563767043167,-0.36858278636144,0.1949615155858968,0.21164817997824367,-0.17877022720691368,0.43270451926577086,-0.08557232084701395,0.3317328882007234,0.37584615145144923,0.6630346990345538,-0.49224832907402083,-0.33690896201232656,-0.010104411519346853
avoid,-0.33496443742653087,-0.40734142735463885,0.2830945200556832,-0.47895106706294477,0.27039422811690583,-0.12114754353702775,0.07008874249766844,0.50658819073465,-0.04722260823477888,0.899597889565398,-0.31170966776001025,-0.5328796516762419,-0.03877863543566898,0.7719823672053617,-0.007920736225474234
forest,-0.027790391701947376,0.12256897424400101,0.27356319146160835,-0.7467886081287557,-0.14586179168125438,-0.10015197874347088,-0.02700208032912615,-0.31683007423499937,-1.053919127522488,-0.44850233831032627,-0.7921569125350714,-0.5382011454870677,0.015143086336146253,-0.020031084142896335,-0.012172157744656204
add,0.03011742603079551,0.4150805864424992,-0.53256802655442,0.6461329742909132,-0.07241593785149324,-0.1982342213210488,-0.5968234134888134,0.32206175306945,-0.46004812564249353,0.3432808443004995,-0.12064922751432092,0.27432560065897005,0.5036098196818382,-0.27456817166786524,-0.006822559398251682
door,0.4514050097324271,-0.3576631122858189,-0.8003120775278487,-0.5236456258182275,-0.1728833805649189,0.08869514240627445,0.06858638962728893,0.6293205478861156,-0.43045613579462794,0.6684881108926325,0.0672248234680999,0.605363069168182,-0.09551337144847451,-0.15175276149982223,-0.0062608438063527375
girl,-0.4367352976945596,0.008942100301035275,-0.6679053840913132,0.20017629921266442,0.14461683579384765,-0.03604437454392417,0.3733997982330455,0.27994778842787876,0.0017399920541337566,-0.5005377172415668,0.015181757893240763,-0.5368695553587058,0.18927562484383068,-0.35217547932336,-0.0075369341710775336
repeal,0.2078630355092024,0.007439000693585106,-0.8508627700651008,-0.46754645627475944,-0.15327345548787474,-0.030435410896399805,0.26258643733976633,0.5968134787835394,-0.3772987208072885,-0.07709306976069165,-0.43213843542060176,-0.08868108439044962,0.48104836025486164,-0.5583666841331587,-0.0033043818009786882
expect,-0.29728434540522,-1.0466169634098907,-0.09203016790101341,-0.9971314975800214,-0.16547445606740577,0.14015349346676098,0.4433460207181875,0.15281217015592105,0.018008419115215498,-0.7807511014800331,-0.44767698640839715,0.15599025800474364,0.03489048023240584,0.6566261733933967,-0.007920092524826677
shift,0.6246966744708762,-0.22723222052117367,-0.21937972807997383,0.06724691585425034,-0.43992327450836705,-0.057503333286951445,0.7551070775758338,-0.2214436875755048,-0.2175885570051929,0.24188012450618818,0.5292442013485461,0.5567525215015316,-0.19945914905202478,0.08837676525142187,-0.008519657181072475
sponsored,0.05713334484792116,-0.5891461085277014,-0.323814114119207,-0.4409077448254423,-0.47833890947991264,0.32462317307962685,-0.09656814144066227,-0.9461930623066068,0.47441888085394696,-0.4676822727073237,0.06849699254596761,0.06004316991938605,0.18170785493401748,-0.10266789799972005,-0.005592208267665752
tougher,-0.04407751460467559,-0.05151463329398852,-0.8856995411607883,-0.8636002327655715,-0.8027386958505119,0.060503357949481404,-0.2527735906594107,-0.3957854181698603,-0.36755983147765137,-0.3781513212640817,0.1642605481348593,0.3685236722536753,0.2808955551042639,0.13941909906612238,-0.0046362013994197815
minister,-0.7359493361007686,-1.0022052647564927,0.6703621947670974,-0.8644018771553216,-0.6937025374535587,-0.4046827173263316,-0.2942394012105808,-0.6012767469393759,-0.035826450621580096,-0.27946697344732707,-0.26704065742054783,0.1717727415695849,-0.6699652298110135,1.9525303588543812,-0.007234172171459407
critic,1.1077547249270543,0.27342900507491325,0.5932280714074303,-0.152697518440667,-0.08292319898226008,0.3249132000738652,-0.8752072054315452,0.7920858397774981,-0.5799639226504223,-0.0027672774290904783,0.15833212877682554,-0.011188387582219997,-0.18647583740857207,0.5268004895602364,-0.013909230568538032
certainly,0.21456729928704202,0.616358373286751,-0.2921311295602263,0.23328738618631467,-0.41213531169173434,0.25306330121326565,0.1451533230709578,-0.00024570802692715926,-0.26976066250891767,-0.1748952699241097,0.026282669451602,-0.3226441559944015,0.05787837744032041,0.10825519028193237,-0.024306423010780887
carried,-0.7507243676340711,-0.27301598528058335,-0.20731843604272857,-0.2655918988707464,-0.07002784279502844,-0.10912084899700325,0.4381784512259284,0.25560315838558173,-0.4764578299964939,0.3535081840572036,0.01949442140211546,-0.06019671538125875,-0.2474997161027814,-0.18693850575973142,-0.007277453719959877
discrimination,-0.8523923006319855,-0.2481930731250976,0.3362176822652806,1.960015452512416,-0.9218353356520907,-0.17094543737965098,0.2625755852022064,-0.1134694294318395,-0.509076846879493,-0.11027837746314692,-0.281713095227993,0.024246205314187624,0.13442633806786303,-0.3247809546337607,-0.004162776732630056
previous,-0.2510129841076692,-0.17706206754089057,-0.24155982041557572,0.7360127180562005,-0.031191554930688224,0.14524236079239525,-0.0037536377091816273,-0.11972158459361708,0.3635118046325767,-0.4127057638673489,-0.24207675817363994,-0.4719274300472418,-0.5692336473590692,0.2664375457137453,-0.007840863790650729
remain,0.5743854309476962,-0.1716892488582233,-0.0624832116804413,0.1128262771225199,0.15304754311903238,-0.029383741808476447,-0.35971679562552894,0.5560766100717776,-0.2128448292901197,0.8837923320068904,0.35365134856944286,-0.12751933493916373,-0.26367950442673915,-0.04738038647452247,-0.006415875306461865
living,0.27840764485096414,-0.05430412905677145,-0.14159348776305222,-0.1650833737458773,0.009795106332851454,-0.17867206216126097,-0.1840978911463027,0.45040545843470425,-0.29354628810330896,0.6147986584471,0.23285600385395544,0.08488973800371159,-0.6147808558768852,0.2776505305284381,-0.007940423081304543
upheld,0.26968414289529596,-0.46011053329368706,-0.39148346056179173,-0.6294056744357692,0.5862075345258665,-0.049900056114869334,-0.5124999162977282,-0.41396184873166825,0.08181638464554615,-0.48807418612620945,-0.329058153962044,-0.3349656023513443,-0.876537391921395,-0.22567292112708548,-0.0037669049851482904
williams,0.310691844125859,-1.0376168745950842,-0.9812714162361118,0.2538726832586312,0.04363704040834881,-0.00983601360288173,-0.5211894082855335,-0.3539703090069911,-0.08678225991316811,-0.062478001171024936,0.11631482202090397,0.6805544239283314,0.22577102729657955,-0.2889054677825841,-0.007856454208497891
apply,0.35738331920292526,0.12950664725392888,-0.6814558161149257,-0.1521008853168616,-0.5460404474309796,0.13148017117633787,-0.10098102878528101,0.9439766523898035,-0.3725623631681877,0.03026357352310313,-0.44572828739787196,-0.3584452961053075,-0.2921526528307118,0.3075955034034457,-0.005104618262203114
wouldnt,0.20380758258533,-0.2318755130632379,0.02535329438221836,0.5193476884274014,0.3514454969502545,-0.4665782369610141,-0.051555050443578686,-0.6888364509541294,0.6055178847143659,-0.3530205477884069,-0.004756368708431729,-0.22951761510454646,-0.14483094825019693,0.6563344425300979,-0.009368793997588734
foot,-0.9806150902326034,-0.428601387040711,-0.2634125475092655,-0.4996494204644389,0.021276011011398765,0.3409307846781479,-0.10935894936422696,0.615419931274449,0.8362071878399828,0.09251372053818002,-0.3648365303334926,-0.0012295149178799783,-0.28850446379437433,-0.7174738925785219,-0.009822959233490094
cuomo,-0.17459323220521317,-0.04512545805354129,-0.7071484637194769,0.03911933224920343,0.2332527124993133,-0.10431453955867184,-1.3866935280273738,-0.29871004598032314,-0.6314286784465138,-0.11873171360017337,0.0754359765291562,-0.6354211086164081,0.4848166323381694,0.17400315131875368,-0.003949681357188787
leadership,-0.43608518987900097,-0.9205611486832641,-0.02269321794039765,-0.17098359438809707,-0.056538766897385136,0.3315582722004524,-1.0157181583619672,-0.5216314600828447,0.1627247007308623,-1.1814494029907903,-0.5915442392135363,-0.4130866286077442,0.4300583745053455,-0.44670213633830086,0.0966856276461476
curb,0.1437347414430802,-0.3263083181467016,0.3848764797934746,-0.16862269847006672,0.44969210641083013,0.0013186486918905374,-0.42265474049074064,-0.0979531881565177,-0.12307538749881695,-0.47182086782913435,0.023815836962370468,0.41688826055563627,0.3572213357408713,-0.1552302891458357,-0.007061935813804461
holding,0.44702706277919974,0.16982534506534783,-0.17122206171137563,-0.33342410452365095,0.022986458951699564,0.35572826795748946,-0.5681220209835721,0.26437164751955194,-0.46894913406273003,-0.22286260938070857,0.16953502723227237,-0.3466874632590477,0.298881004336364,0.05931568559241665,-0.007207719566987498
talking,-0.8682066720681031,0.14367006952943015,-0.0009416963838951404,0.09125895475063574,0.16869569728988093,-0.12957729699017798,-0.3055222727311891,-0.5499737336624774,0.5262921182288556,-0.10169742194944832,-0.2918164050025674,-0.40320572181811004,-0.0024900586491615703,0.0780941159971817,-0.010827256874474205
granted,0.05530480276040604,0.2901479249492953,-0.09120362157038193,0.48878165145110025,0.5807743487434447,-0.18767466397852015,-1.18287102437184,0.4461688625954833,0.23558169349738659,-0.47586381095741287,-0.2536994671692462,0.2857033772621876,-0.40790824306024304,-0.5545917582348318,-0.006722960249664509
weekend,-0.19047450291991067,0.7319940435669358,-0.5719762509033285,0.1061723505303403,-0.03374320748196339,-0.12346682249068147,0.47185937751124923,-0.24313774143304365,0.381445343445898,-0.1402504355714409,0.41374719268669813,0.06857504585235827,-0.16837984934823824,0.3404946273673897,-0.0071966000801049835
ohio,-0.4410936833754684,-0.4178191561902915,-0.24954798556395347,0.20911504235841843,-0.04488219544369294,0.12191389021247646,0.026200661530435616,-0.15012686032394398,0.21787948612226146,0.13552198846990987,-0.27922109412525253,-0.12940536333442035,0.07677705909055538,-0.46956153874611406,-0.0064106130400515
arent,-0.33396949921782204,0.2614469163351015,-0.3756608326304732,0.05707913573537875,-0.6329312270371604,0.1453121157735941,0.20647395889095152,-0.3611739242618529,-0.18860583802233405,0.23069912559012892,0.37203781665648633,-0.40622060820123046,0.039057859824459945,0.2615310761059376,-0.008051694182877727
catholic,-0.8435361307403452,-0.5769507914327081,0.9326740541618791,-0.5272404850463911,0.09809262343655331,-0.4049272568764451,0.2219002497514293,-0.22920126057056792,-1.5355801424847184,-0.162742821488505,-0.43898253824957073,-0.4225077306823573,-0.43066857301272354,-0.5500500928548401,-0.006882807119488787
specific,0.45985617667669315,0.03625660573431429,-0.7445734376881689,-0.5769278786810106,-0.17683079787803038,-0.10855965222399463,0.6951040108205555,0.2754081843041609,0.5030892519642084,-0.1903928811338055,-0.14948625708705726,-0.14354166801744642,0.10283895837224559,-0.3776817843795088,-0.007987514064388504
compromise,-0.43928214273038513,-0.3601629025247316,-0.4560359296522237,-0.3345121614804478,-0.1531232494247807,-0.03299238801240489,0.38497951117293916,0.029254268201749156,-0.3411296092629792,0.24136950772583607,0.10469470013092734,0.22946090751618461,-0.08033726452827028,0.342607399368946,-0.0043460630783699284
unless,0.3927283340799285,-0.4245149500185152,0.9734173116351269,-0.22396880109865533,0.33109566929984285,-0.13904298931437922,-0.38881784114691303,0.3979307467106122,0.05579509637063706,-0.8099039788396826,0.23489278037416672,-0.2777634128168675,-0.17824343139545026,-0.06013074512289296,-0.007920266648811368
primary,0.6401492270135903,-0.42140269675924635,-0.8827094489511065,0.3766015512919423,0.17650741383583293,0.30016331659107076,-0.05512390528983384,-0.4899315021853982,-0.8147102080154188,-0.3785054765724915,0.12808046597690992,-0.14306745139258084,-0.10403993325052613,0.33609802577853426,-0.008766209377851358
deputy,-0.8156840007405576,-0.5890404787328576,0.19823465943704432,0.2739644197874726,-0.09409791105433102,-0.2049130566225677,0.06467277526194555,-0.5201112158744231,-0.5689798210666117,-0.5431643335218534,-0.2834864598826877,-0.1273455498780207,0.12716139875342086,0.2993580784894843,-0.008843546236115305
recognition,-0.7344492253023448,0.46232873120746015,-0.19510686227818758,-0.8131095825634024,0.46943620706874095,0.07009611146264803,-0.4093312563547965,-0.42855529000859094,0.08023427185059928,-0.1822765250507071,-0.7709111466385506,0.06320746162155658,-0.049767781394950396,0.149879600978211,-0.0036263126005236916
application,0.1915992871246244,0.8052652412222238,-0.791712607165034,-0.07792683173731574,0.21795525048297806,-0.07727983629668612,-0.3655349743511643,-0.26493129006451344,-0.7539738866067469,-0.029948642859141932,0.3881182090802848,-0.03257331616181031,-0.20949676333205178,-0.2659072670085265,-0.005371909625533619
southern,0.48166854570977063,0.4740217263520323,0.21916735149904973,0.057294810891551425,0.008043778385560044,-0.08212184926125692,0.08792293657079385,-0.674994642773628,-0.6276175412985147,-0.5520302396953228,0.15510679366585325,-0.6101833123951791,-0.03485756912727018,-0.4344488505730968,-0.008664200288356613
traditional,1.222632527230597,-1.0213475739714621,0.3687528785575316,0.09203458422660438,-0.29456599406267503,0.003981719484515664,-0.7116012410211896,-0.30008823288558556,-0.018178032231420137,-0.17038762201261154,0.06702791996761702,0.13553018074892592,-0.42446107727521554,-0.29306869307313094,-0.0051719658413319726
estimated,0.3312605313137779,0.1838122809448322,0.3934577060394132,-0.6602466466652215,0.28115537552296255,0.2338833415542965,0.7000606589071607,-0.19531148744964932,-0.0503962276242279,0.045979735168344915,-0.6027185475032815,-0.14936204150104238,-0.21934422443922488,-0.1983035022654898,-0.007399180318551697
changing,-0.6347677152081826,-0.4044832333796587,0.10969101639633813,-0.540227966762381,0.2629866694064994,0.05509077003289068,0.0735122214190864,0.12103184269110076,0.8403728616606184,0.1433239999964789,0.07799216212896531,0.05337269037320753,0.11839344178948343,-0.6526625930969018,-0.013984488942395403
reform,0.5411703090674904,0.5034027262424038,1.1262885367398348,-0.23767066666022785,0.08928711665807333,0.15338073265603167,0.15081925254916778,-0.2849415996084195,-0.15697136532169204,-0.5073985833469937,-0.24746670680794705,0.11236285761653929,-0.2409172591670099,-0.6784042611141594,-0.0056596929482627565
central,-0.25679520720881355,0.4484154099142175,-0.08975711783302112,-0.1143032257441368,-0.13263116593299254,-0.2642126280002089,0.22781311661076015,0.3278094523263542,-0.10389262108945871,-0.4895706079471409,0.47962410104169856,0.4004922884051705,-0.17060341577905613,0.05361431552080667,-0.009115265417108932
electricity,-0.03694313646928124,-0.2062106519709029,-0.42178972790167174,1.0019297563126055,-0.2560523359897384,0.09775062673866433,-0.6133512113961718,-0.39827051337475505,0.46819029492220404,0.9893438169814707,0.02782819151561416,0.07873773950437665,0.02855266927445034,0.17870879951629745,-0.007708194675851356
east,-0.7766925841597182,-0.5701348894952332,0.012598105739268716,0.5400032430554293,0.26944610882390013,0.07990567405556384,-0.2074923341138441,0.3743535229417438,0.25317176789181334,-0.09024205515261063,0.5163635508041388,-0.19540287223384015,-0.3112865284041166,0.28378975301237575,0.08580233328793342
