word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
sued,-0.53395295,-0.12749694,0.40229592,0.21103486,0.5532378,-1.0996739,-0.59669626,-0.122590356,-0.5433391,-0.116907045,-0.15377681,-0.44722456,-0.72952765,0.12174136,-1.5400665e-06
voter,-0.090178214,-0.0817121,-0.23465382,-0.21332887,-0.35557774,-1.0144193,-0.31172052,-0.07232939,0.09017105,-0.00033875188,-0.81107914,0.37837785,0.4608516,-0.18010773,-1.5387075e-06
outdoor,-1.0498432,-0.15276727,-0.50909066,-0.37629277,0.24188684,0.71658397,-0.4030891,-0.10142177,0.53686196,0.53490764,-0.5730047,-0.39984208,-0.4723023,-0.31871998,-1.5288524e-06
liability,0.18042892,-0.11162784,-0.17653678,-0.17124811,-0.3070433,0.87775606,0.47790462,-0.096152864,0.6049862,-0.45248458,-0.6192908,-0.16522293,0.025376637,0.19571303,-1.529767e-06
rather,-1.0954145,-0.13794635,0.51927364,-0.09857498,0.6389185,-1.1417409,0.48412007,-0.0954121,-0.36012313,0.7783363,-0.4851721,-0.3986102,0.5836446,-0.3105339,-1.5060178e-06
considered,-0.5502195,-0.14675155,-0.63126177,0.23954995,0.5042285,-1.012647,0.075896084,-0.08951188,0.9757472,0.085191265,0.25328496,-0.5207178,0.83298,-0.25630784,-1.5070004e-06
cannot,-0.79086465,-0.1394614,0.5002294,0.24535298,0.4375109,0.8743275,-0.5810028,-0.09395042,-0.10055516,-0.43818384,-0.61797416,-0.38309476,-0.6099208,-0.35788724,-1.5118261e-06
facility,-0.277084,-0.17333661,-0.29821715,-0.32239944,-0.3568744,0.83272463,0.060409047,-0.11413905,-1.1579225,-0.6842341,-0.70366466,-0.1745384,-0.10526592,-0.24853358,-1.5132366e-06
shop,1.2204173,-0.18159996,-0.40947488,-0.15208228,0.10356852,0.038908947,-0.025424965,-0.12085169,-0.54244035,-0.48255572,-0.22389305,-0.1302544,0.33871928,-0.25517127,-1.5126845e-06
published,0.79009074,-0.11360165,-0.49252072,-0.14149551,-0.022156373,-0.9467446,0.006554792,-0.11488014,0.17452739,-0.7002235,0.8778933,-0.28812867,-0.18636544,-0.31431156,-1.5161429e-06
crop,0.68394464,0.083628275,-0.5147188,-0.10373162,-0.47900212,0.4827643,-0.5031035,-0.17970653,-0.7463842,-0.30468792,-1.0802195,-0.3324639,-0.7149455,0.28961882,-1.5163329e-06
classaction,-0.45053685,-0.15041113,-0.27042022,0.20387203,0.20392048,-0.044923764,-0.35181305,-0.05188299,-0.25090015,-0.3218722,-0.59294945,-0.100201726,0.4605461,-0.1527599,-1.5002869e-06
record,0.7723377,-0.13761175,-0.3319223,-0.17134604,0.17164373,-0.030701548,0.25200734,-0.13757154,-0.99949163,0.3832577,0.67054176,-0.53223115,-0.7246734,-0.26852292,-1.4932914e-06
chance,-1.0553833,-0.13263081,0.050507903,-0.20434628,-0.38347495,-0.61328286,-0.49347174,-0.11337173,-0.43835118,0.14952388,-0.44739577,0.2539803,0.5863031,-0.2700052,-1.50538e-06
ill,-0.11979788,-0.1825088,0.5490217,0.24542856,-0.44932932,-1.0175481,-0.30033943,-0.11043832,0.8133071,0.37167466,-0.7900823,0.34142572,-0.810896,0.17238134,-1.491774e-06
session,-1.0375558,-0.08293864,-0.3316546,-0.16923656,-0.6872223,-1.0623745,-0.3463417,-0.08828162,-0.41877457,0.66719973,-0.37556887,0.37617975,0.35306984,-0.23425883,-1.5067019e-06
inside,-0.9434166,-0.11799699,-0.5385035,-0.3698357,0.34042293,-0.37984675,-0.35338286,-0.124389276,1.3095462,-0.7416794,0.77828735,-0.11331546,0.39527068,0.28274733,-1.493272e-06
dangerous,-1.018399,-0.20967089,0.16542573,0.30980954,0.09076499,-1.0229483,0.030089155,-0.09675762,0.79359275,-0.5971037,-0.035444103,-0.46682003,1.0421104,-0.14007628,-1.4958938e-06
hundred,-0.58469623,-0.20803751,-0.14319743,-0.10960365,-0.3512546,1.4510483,0.16796172,-0.07607673,-1.025886,-0.87307924,0.7457065,0.5651553,0.47089523,0.10942069,-1.5029809e-06
always,-0.049795896,-0.18748169,0.42168495,-0.30763167,-0.66116136,-0.8071853,0.32386416,-0.13017358,0.15473132,0.33185753,-0.4100796,0.3232864,0.47411448,-0.2933927,-1.4928526e-06
loss,0.5548574,0.13272388,-0.44947496,-0.29092395,0.47991487,-0.8312362,-0.57680863,-0.16582134,-0.911781,0.7332866,-0.2200364,-0.53499424,-0.9112062,0.07571857,-1.486228e-06
potential,-1.1922863,-0.17614353,-0.48035276,0.22780609,0.6052026,0.59573233,-0.28733966,-0.07252359,0.33146983,-0.7094429,0.65616417,0.46699008,-0.877412,-0.3912708,-1.4838654e-06
signed,0.17590712,-0.25915378,0.2416219,-0.24888372,-0.7955622,0.45216143,-0.30660015,-0.16245809,-0.64539295,-0.33318087,-0.60895336,-0.46532214,0.59101623,-0.02387174,-1.490958e-06
designed,0.70569015,-0.19375202,-0.48078454,-0.24226812,0.5745079,-0.7576656,0.48203662,-0.08432351,-0.36197332,0.37577927,-0.2915195,0.5855236,-0.39344215,0.3019296,-1.4817732e-06
conference,0.13199593,-0.2203173,0.56686634,-0.12137565,-0.39200807,-1.0467811,-0.7655921,-0.04307746,-0.4017858,0.29706195,0.8927236,-0.48138413,0.62894,0.19159737,-1.4790697e-06
course,-0.46923438,0.19268455,0.30279693,-0.36301714,0.9973011,-1.5564656,-0.47202516,-0.16523889,-0.1770165,0.4067968,-0.890742,-0.5440612,0.36459965,0.21534179,-1.4809583e-06
campus,-0.9911078,-0.1141498,0.205718,-0.29722124,-0.32470006,0.64536643,0.4205691,-0.07607156,-0.46799594,0.10756533,-0.91893923,-0.31476933,-0.15234318,-0.14125122,-1.4805973e-06
target,0.9718899,-0.1028421,0.025951197,0.26911733,0.05865253,0.80439204,-0.383279,-0.072302155,0.93455756,-0.37874907,-0.75942487,0.00903944,0.67103064,-0.2827808,-1.4732232e-06
hold,-0.78549695,-0.14756975,0.49701077,-0.25056222,0.4388196,0.142714,-0.5981245,-0.13445246,1.1968329,-0.8117948,0.20906213,0.47616848,0.19196768,0.14889935,-1.4692586e-06
kessler,-0.5716356,-0.3583801,0.09374787,-0.18228401,-0.08529128,1.0671628,-0.58191323,-0.09489204,0.9396126,0.050895195,-0.58149827,-0.19716902,-0.7291949,-0.3069016,-1.4720048e-06
source,-0.52838916,-0.13442324,0.18496545,-0.2649803,0.5909882,-1.1675657,0.24972971,-0.1660923,0.014145735,-0.44761065,0.20991823,-0.48482123,0.18198149,-0.26813823,-1.4661665e-06
decide,0.36961037,-0.11518415,-0.28768182,0.27021226,0.36569095,0.5611689,0.55513674,-0.05709505,-0.033988845,-0.83008766,0.76076716,0.44205925,0.3898974,-0.17547528,-1.4808436e-06
period,0.27108893,-0.26049897,-0.6195324,-0.008239337,-0.6178245,-0.14688122,0.093907036,-0.20139599,-0.1456511,0.59401524,0.3093168,-0.45820987,0.33508182,-0.37392887,-1.461921e-06
strong,-0.5319877,-0.16220848,0.45054397,0.19363946,-0.43051353,0.8157889,-0.61784965,-0.11180915,-0.28100044,-0.07538958,0.7216808,0.4236256,-0.5185015,0.19091685,-1.454171e-06
jan,-0.57617086,-0.20412505,-0.38666615,-0.30341738,-0.81500626,1.0596408,0.095366225,-0.18177466,-0.6559486,0.34351104,-0.92593443,-0.27693385,-0.74614006,-0.37951118,-1.458251e-06
provision,-0.35244507,-0.1914978,0.08341692,0.30666855,0.23502359,0.14916863,0.09073186,-0.08960031,-0.9435969,-0.2798564,-0.031802878,-0.21876913,-0.32318386,0.26813307,-1.462231e-06
lose,-1.4110593,0.16377798,-0.5234537,0.29581094,0.8769139,1.1839925,-0.64279765,-0.08792534,-0.10248647,0.101694845,-0.8406178,-0.5374117,-0.38231847,-0.17725241,-1.4445089e-06
close,0.63674116,-0.17239662,-0.4377545,0.14588946,0.8073802,1.1551071,0.26572576,-0.1161073,-0.35841903,-0.8378293,-0.3179709,-0.41868782,-1.0574785,0.16002142,-1.4451167e-06
save,0.97001404,-0.2834383,-0.6255016,-0.31370243,-0.6928372,-0.93864805,-0.3740366,-0.13686547,0.45175108,0.4379169,-0.6908549,-0.36923608,0.8153791,0.20774925,-1.4432951e-06
history,-1.0096838,-0.3925934,0.20305914,-0.22446752,0.7034448,-1.0970461,-0.3114649,-0.09005221,-0.2799651,0.26737443,0.6657944,0.095675364,0.5526329,-0.24787226,-1.4403373e-06
pressure,-0.5535924,-0.14370826,-0.4759842,0.30436274,-0.006057426,-0.90071857,-0.17783564,-0.13977975,0.6712245,0.6914615,0.7041204,-0.49161613,-0.93535525,0.2778282,-1.4301763e-06
affect,1.1779616,-0.12907624,-0.011074667,0.20577352,-0.21193041,0.53407466,-0.5114219,0.16879945,-0.5113186,-0.56353575,-0.6444382,-0.40002203,-0.7920115,-0.21272744,-1.4295847e-06
bob,0.80585504,0.12638853,-0.55446273,-0.33446598,-0.5824213,0.48367557,-0.1275905,-0.13917312,-0.6107216,0.2953575,0.2702729,0.3877885,0.07287184,-0.28193635,-1.4403399e-06
possible,-0.17658193,0.1629985,-0.37679598,-0.29981852,-0.44788378,0.48822403,0.48678067,-0.15559164,0.19453238,-0.7003758,-0.32911134,-0.34148267,0.19979006,0.17417257,-1.4315418e-06
cover,-0.30906346,-0.18136294,-0.4081162,-0.28488398,-0.026568256,0.4650852,-0.26512775,-0.13836655,0.043264817,-0.44946808,0.64986324,-0.5014424,0.14905767,0.032574546,-1.417391e-06
sure,-0.9873879,-0.12287701,0.06112771,0.07817985,-0.4598349,-0.24803579,-0.43869993,-0.09468478,0.94941586,0.5320144,-0.7111744,0.42296708,0.9456507,0.24861796,-1.4161225e-06
poor,0.56769186,-0.18370804,0.21894161,-0.25580323,0.4557172,-1.1288435,-0.2970003,-0.10696021,0.79185987,-0.28969434,-0.66090614,-0.4206459,0.7079502,0.32048756,-1.4240651e-06
involved,0.8859363,-0.15714084,0.39615005,-0.21755159,-0.6599806,-0.974621,-0.3845612,0.16660023,0.22029483,-0.33033356,-0.24175654,0.49399015,-0.16352944,-0.19836915,-1.4160053e-06
chewing,-0.3311379,-0.24967086,-0.5346596,0.27173892,0.14386226,-0.4356106,-0.6073627,-0.20987135,1.1429156,-0.45081413,-0.17579056,0.1286021,-0.6049593,-0.4466249,-1.4193392e-06
safety,1.1837553,-0.1338199,0.26652467,0.22356774,-0.1647179,-0.14836274,-0.5585713,-0.147687,0.32009214,-0.8613978,0.8564206,-0.43963897,0.57887524,-0.011532193,-1.419933e-06
impact,0.30239424,-0.22916134,-0.43845335,-0.26685616,0.03291594,0.6859575,-0.48483303,-0.06178692,0.21866293,-0.31674635,0.9182077,-0.49081337,-0.6898076,-0.2955857,-1.4210926e-06
fall,0.17362635,-0.23700139,-0.36611778,-0.2313087,0.46398425,-0.24979734,-0.42329374,-0.1289747,-1.43662,-0.095617056,0.03590765,-0.42294908,-0.18729462,-0.27960455,-1.4224839e-06
younger,-0.21390216,-0.13371344,-0.5799811,-0.15393442,-0.35687542,0.5739048,0.063111536,-0.10782161,-0.78252107,0.08742252,0.6618459,-0.4447723,-0.7064163,-0.2239745,-1.4177555e-06
sponsor,0.7109092,-0.18131825,-0.4804875,0.26643002,-0.38364327,-0.2058943,-0.45077395,-0.08088377,-0.34159064,-0.495607,0.4747735,-0.36296204,-0.7736062,0.2296481,-1.420527e-06
certain,0.040885586,0.20272975,-0.41248336,-0.24598004,0.2709408,-0.9387468,0.11128266,-0.08485554,0.85537696,-0.5173586,-0.73930675,0.57421446,-0.7811651,-0.2888677,-1.4093234e-06
economic,0.14041077,0.11577955,-0.35608232,0.23302583,-0.4183443,0.33122218,-0.31549922,-0.08678571,-1.0547198,0.6148534,-0.70096064,-0.18845463,-0.6970718,-0.27621815,-1.415509e-06
foot,-1.1489582,-0.15113236,0.042624068,-0.39431906,-0.55441564,0.17119801,-0.29237,-0.103228524,0.59701526,-0.26329687,0.81722814,-0.30014154,0.40413356,-0.2432619,-1.4080538e-06
lorillard,-0.5653584,-0.17417838,-0.11612493,-0.16434059,0.44132045,0.11907473,-0.40042904,-0.06796818,0.55274963,-0.4219381,-0.16254443,-0.31693614,-0.71095395,-0.18163599,-1.4143791e-06
medicine,0.2302349,-0.20828743,0.31619796,-0.25648385,-0.43738553,-0.6483053,-0.44565713,0.16015871,0.14925215,-0.660257,-0.87242436,-0.40916294,-0.15106224,-0.3123379,-1.4110658e-06
scheduled,0.042717885,-0.23622315,-0.24516864,-0.18480343,0.3948286,0.050114024,0.64500266,-0.24396089,0.6199706,-0.6156572,-0.16779502,-0.65767854,-0.2652822,-0.3170411,-1.4163687e-06
eight,-0.8784671,-0.2304727,0.4197652,-0.27781436,0.19662999,-1.0650587,-0.5100397,-0.20373614,-0.8123725,0.7494332,-0.018530715,0.34278548,-0.5705997,-0.32112378,-1.405626e-06
tobaccofree,1.1069592,-0.11772358,-0.44384333,0.3271807,-0.10664599,0.70792276,-0.6114676,-0.06577746,0.7742754,-0.655885,-0.45370957,0.14167117,-1.1232594,-0.17871545,-1.3947051e-06
different,1.1779819,-0.21469375,-0.21155474,0.1700612,-0.91529506,-1.3294518,-0.14988302,-0.082342304,-1.1242272,0.8238479,0.2105518,-0.31114927,-0.3229649,0.200393,-1.392235e-06
coming,1.1777316,-0.14607166,0.4117743,-0.27948746,-0.3695674,1.0913924,-0.32428044,-0.12162617,-0.79579353,-0.59520835,0.6465783,0.3575548,-1.1055269,-0.28377295,-1.3808475e-06
officer,0.10772893,-0.10665234,-0.5013191,-0.3541276,-0.22728899,0.03379169,0.43901095,0.15751652,0.55101407,-0.71328396,-0.62860566,-0.57213306,-0.6784881,-0.27083603,-1.3790036e-06
mississippi,-0.06799738,-0.19541316,-0.45709428,-0.04796552,0.17627949,-0.25720885,0.43794143,-0.0414201,0.86845857,-0.20643948,-0.19250327,0.4623843,-0.0032277573,0.09093408,-1.3808058e-06
seems,-0.86890095,-0.16521393,0.0020560622,0.25591043,0.5758158,-0.77404326,-0.37546885,-0.13863342,0.9797595,-0.4054927,-0.92716104,-0.5493399,0.68533754,0.2908734,-1.3870795e-06
opponent,-0.8497617,-0.15184833,-0.31458294,-0.17673296,0.7549221,0.21200866,-0.47262412,-0.08880838,-1.0747448,-0.43850103,0.37185833,0.3687437,0.24622884,0.084860876,-1.393131e-06
story,-0.87078977,-0.20581995,0.31884533,0.17812294,0.7614924,-1.0896175,-0.5381426,-0.15834692,0.5752291,-0.33808598,0.5381822,0.43972632,0.9476113,-0.32013613,-1.3796338e-06
goal,-0.39509833,-0.13265252,0.51002854,-0.49572214,-0.33978006,-0.025821261,0.54100865,-0.10796009,-0.826197,0.6711053,-0.16488211,0.23299184,-0.40958545,-0.27449593,-1.3751164e-06
label,0.5178528,-0.101679675,-0.09026877,-0.3748609,0.84442943,-0.50023866,-0.238047,-0.11840321,0.62318474,0.3116715,-0.57211065,-0.40087813,-0.45108327,-0.28231114,-1.3793147e-06
declined,-0.5511309,-0.33668935,-0.45866328,-0.2147371,0.88254833,0.17072964,-0.61928827,-0.20404994,0.72244084,-0.5929201,0.63094634,0.3879958,-0.36062387,0.07699289,-1.3761547e-06
sent,-0.6772338,-0.28008202,-0.45509592,0.30202824,-0.25586,0.17751189,0.23434418,-0.12033662,0.93138486,-0.5030975,-0.5744779,-0.5957981,-0.30527884,0.1991768,-1.3656056e-06
low,0.549622,-0.24093693,-0.18909311,-0.20725615,-0.3374934,-1.3025657,0.573391,-0.10213991,0.30966294,-0.6872032,0.9550463,0.4209822,-0.032105293,-0.0008462684,-1.3801409e-06
union,-0.18349774,0.20636944,-0.43687174,0.29095024,0.21641698,0.069758,-0.036474537,-0.1136055,0.059660416,-0.027033674,-0.47775462,0.41012377,-0.5350406,-0.25238854,-1.3742933e-06
legislative,1.2226044,-0.11649142,-0.31337047,0.26539353,0.023968143,-0.42882574,-0.28340155,-0.043582026,-0.17151313,-0.41436714,-0.3881227,-0.30328074,0.54410845,-0.27592155,-1.3654067e-06
fewer,-0.40751657,-0.28297952,-0.27596682,-0.2757991,-0.771306,-0.86419827,-0.53828526,-0.1222,1.0693167,0.56455964,-0.4215202,0.0276675,0.29147264,0.19409548,-1.3698539e-06
significant,-0.87392163,-0.19588146,-0.49118346,-0.17635855,0.6081475,1.1220052,0.10176909,-0.094360426,0.68889946,0.6005849,-0.81636816,-0.37402233,-0.98062557,-0.25643313,-1.3653943e-06
bond,-0.5164437,-0.09632143,-0.18865052,0.0112019805,-0.22275907,0.15556489,0.28495052,-0.06344322,-0.44246158,0.48199666,-0.5662033,0.4278439,-0.08288307,-0.1726954,-1.3709122e-06
quitting,0.81252676,-0.16947699,0.3379093,-0.2940477,0.5872252,-0.34841773,0.1179832,-0.07467211,-1.0870302,0.5287771,-0.10280718,-0.023504961,-0.33670637,-0.104353905,-1.3736429e-06
helped,-1.2047566,-0.2953872,-0.47072878,-0.25467414,1.1536858,-0.5280306,-0.7712142,-0.16436416,0.7850054,0.48671442,0.17358626,-0.63793665,1.093268,0.058346774,-1.3800683e-06
tv,0.028537389,-0.10665947,-0.6315144,-0.18287952,-0.6801992,-0.84128743,-0.4993318,-0.13586657,0.12854174,-0.11524575,0.85111934,0.21749231,-0.84860235,0.1432437,-1.3706245e-06
ordered,0.7035501,-0.18376525,0.19109136,0.21022196,-0.31575978,0.27937216,0.5376627,-0.072655745,-0.060829297,-0.4509275,-0.6799025,0.20067856,0.66451216,-0.2622473,-1.3747515e-06
property,-1.0610509,-0.25283626,0.27650988,0.23939043,-0.2809749,1.1086161,-0.4805673,-0.12412913,-0.20312743,-0.39549017,0.7432631,-0.5991619,-0.62942415,-0.26402923,-1.3673807e-06
violation,-0.784159,-0.101633355,-0.5301512,-0.2502714,-0.19089912,-0.40556833,0.36686435,-0.16555093,-1.0661122,0.5359812,-0.74267954,-0.54321176,0.69327587,-0.2592135,-1.3799099e-06
term,-1.109625,0.19071564,0.43323207,0.16185306,-0.61134696,1.2532189,0.5648874,-0.07771579,1.2086236,0.81137437,-0.748571,-0.6102411,-0.8138358,-0.2979706,-1.3706036e-06
floor,-0.89733654,0.194238,-0.29582095,-0.2611371,0.12209203,0.49165168,-0.39979675,-0.121983096,0.320081,0.7219814,-0.84294266,-0.54254484,-0.47907594,-0.31435037,-1.3805596e-06
environmental,0.7012273,-0.2065123,-0.44684324,0.040383104,-0.49317393,1.1588714,-0.4418022,-0.13842282,-0.3185425,-0.15988837,-0.41466665,0.20656984,-0.50195104,-0.21570572,-1.3655192e-06
mike,1.2157893,0.14848572,0.09191206,-0.2466747,-0.85834605,-0.19732997,0.53851545,-0.07679101,-0.07354536,-0.6336878,-0.8252557,0.5331313,-0.19059102,-0.03829169,-1.358447e-06
form,0.048669115,0.194421,-0.50732565,-0.27363637,-0.58285797,-1.3596337,-0.2887672,-0.08719873,-0.16203488,-0.83196783,0.9836644,-0.40632436,0.8411089,-0.19052976,-1.3674487e-06
lobbyist,0.66416675,-0.15203358,0.50103813,0.26968226,0.20896807,0.3903709,-0.2848451,-0.09729531,-0.6443594,-0.6686664,0.027747734,-0.52165604,0.2123475,0.18959427,-1.3675981e-06
ive,-0.4825355,-0.2816783,-0.5441059,-0.35408798,-0.6168384,0.48717135,-0.5792986,-0.23289125,-0.6645838,0.5264946,0.06906741,0.40959617,-0.43907496,-0.30828157,-1.3570138e-06
additional,0.8794725,-0.18221252,-0.5365115,0.24157065,-0.62360835,-1.356979,-0.33508638,-0.07286958,0.82041794,-0.2454835,-0.7008067,-0.067013964,-0.83412963,-0.18741482,-1.353815e-06
funding,0.635979,-0.1154024,-0.3914185,-0.14270827,-0.41016164,0.5477054,-0.40038958,-0.06595604,-0.81073135,0.53965795,-0.2694887,-0.3950963,-0.26590678,0.36305475,-1.3484197e-06
youre,-0.42421365,-0.18520574,0.32354686,0.119790524,-0.56335723,-0.22813436,0.3053261,-0.11117609,-0.04084087,0.15811038,-0.39881358,-0.46073738,-0.76277405,-0.24635468,-1.3557366e-06
lighting,-0.8377372,-0.21914612,0.37992808,-0.27788305,-0.1918986,0.17704338,0.6893912,-0.15834618,-1.1062785,-0.6711259,0.87856096,0.3748798,-0.56215,0.25394815,-1.3525291e-06
dozen,0.22262494,-0.1858134,-0.48100755,0.2931914,-0.3693804,0.5609758,-0.57948583,-0.100989684,-0.46530405,0.71713346,-0.7909015,-0.08142932,0.09352855,-0.15547721,-1.3534487e-06
circuit,-0.72300154,-0.06263883,-0.34542844,0.20166565,0.45344272,-0.275268,0.21454073,-0.051501356,0.7383822,0.1573066,1.0061115,0.57489336,-0.6563791,-0.17643896,-1.341133e-06
ecigarettes,-1.1597466,-0.16572498,0.19262259,-0.17079066,0.26409328,-0.35623512,-0.20596388,-0.11226375,0.39276934,-0.6626848,0.4324663,-0.36320388,0.7759376,-0.28608775,-1.346212e-06
power,-0.29253834,-0.09824381,-0.54515356,-0.24803188,0.40709454,-0.121150546,-0.15505068,-0.09862671,-0.99929243,-0.048750855,-0.6452739,-0.021807358,0.9563742,0.21277466,-1.3314348e-06
behavior,0.89879286,-0.12998903,0.49253818,0.05450648,-0.16459426,-0.6887895,0.40831482,0.1655724,-0.59565896,0.7349243,0.6021299,-0.43903887,-0.77052367,-0.24481061,-1.3282023e-06
key,0.9601492,-0.11539556,-0.57586473,-0.38629285,-0.5429811,-0.9294933,0.43636414,-0.07824796,1.0379429,-0.451912,-0.68916816,0.20664366,-0.23626356,0.24945782,-1.3334994e-06
particularly,1.058082,-0.06492089,-0.3434715,-0.18945251,-0.7991077,0.12617116,-0.43902558,-0.0364672,-0.1842313,-0.5660966,-0.7532446,-0.38225883,-0.78934574,-0.011343307,-1.3399025e-06
considering,-0.8829299,-0.12660007,-0.37404972,-0.20827673,0.8854995,0.7054398,-0.33353543,-0.099309385,-1.1062901,-0.29687828,0.037777103,0.31076148,-0.72151256,-0.05357469,-1.3327137e-06
staff,-0.8479301,-0.14970443,-0.07092896,-0.25444353,-0.15368995,0.1643225,0.26341015,-0.09962569,-0.7443699,-0.63186884,-0.35460928,0.6541047,0.59026885,0.294775,-1.3371233e-06
drop,1.0024123,-0.1403292,-0.31251863,-0.19644466,-0.4729143,-1.2947292,-0.40427834,-0.19547635,0.6932383,-0.016776338,0.55022836,-0.59701973,0.45955557,-0.23677583,-1.3400693e-06
team,0.22090973,-0.18495136,-0.4260281,-0.22905307,0.5242129,-0.8937542,0.110692486,-0.08471898,-0.38554373,0.52730334,0.77356625,-0.25086173,-0.24878919,0.31594518,-1.3289898e-06
kick,0.52336985,-0.17972727,0.4698173,0.20849447,-0.15511017,0.5156889,-0.45692852,0.16468547,0.941256,-0.61394876,-0.66407853,-0.48949087,0.9468024,0.27844185,-1.3309818e-06
meet,-1.0953534,-0.13313636,-0.068158194,-0.32078454,-0.13182504,0.11173288,-0.33245647,-0.07888939,1.184454,-0.45531037,0.6732241,-0.4684351,0.099474765,0.08357438,-1.3236954e-06
table,-0.39015853,-0.18698524,-0.6935185,0.11201763,0.5912903,-0.2025068,0.21005006,-0.08753803,0.33936703,0.035577457,0.38475558,-0.33886963,-0.3803315,0.3058029,-1.3176e-06
he,0.112362385,-0.15632695,-0.42469996,-0.2076084,-0.39304835,-0.96350795,0.46153244,-0.11933059,0.4853628,-0.57358944,0.35713145,0.23570538,0.19368309,-0.20462574,-1.3229729e-06
environment,-0.2186496,-0.27948862,-0.23025407,-0.4537016,-0.4650949,0.549707,-0.66317755,-0.19103244,0.13015538,0.4993063,-0.42841744,-0.465355,0.4847182,0.1926225,-1.3256172e-06
deadly,-0.18534318,-0.12916684,-0.51932764,-0.3197142,0.1415446,0.8529153,-0.40886754,-0.11726566,0.41208205,0.20064516,-0.3867859,-0.45504242,-0.7902155,-0.25400305,-1.3167218e-06
receive,0.6515402,-0.12562945,0.5463099,-0.19965415,0.129678,-0.21760786,-0.44961673,0.16948335,-0.73024136,0.67056006,-0.58608365,0.29551864,-0.38469118,-0.24802698,-1.3277828e-06
victory,0.2839397,-0.10509246,-0.7130389,-0.19106457,0.45113492,0.8531459,-0.4949967,-0.09429768,-0.6693667,0.7879377,-0.35357168,-0.4167376,0.13198513,-0.25904003,-1.3228614e-06
financial,-0.27169973,-0.15434425,-0.33250087,0.14643621,0.37702376,-0.8953038,-0.43090457,-0.086305335,1.2782001,-0.40185538,-0.52264404,0.29909936,1.0019907,-0.19318739,-1.3251951e-06
holding,0.5840495,-0.21577114,-0.4844319,-0.32486305,0.30204093,1.0077562,-0.31077498,-0.16825949,-0.77709275,-0.028631266,-0.7483009,0.36084574,-0.79151297,-0.31873506,-1.3120876e-06
failed,0.48648983,-0.124926224,0.14664978,-0.39192647,-0.903609,-0.16635694,0.33284283,-0.07477458,-0.8236508,0.61704206,0.6448733,-0.36546353,0.28801283,0.12392767,-1.3115399e-06
clean,-0.3021922,-0.08915962,0.53258157,-0.20628549,-0.32070702,0.109880716,0.5354572,-0.11345998,-1.1868993,0.3977273,-0.68429476,-0.39025858,1.0220377,-0.24689263,-1.3090884e-06
trend,0.20100017,-0.14615381,-0.23681746,-0.25105366,-0.5713394,-1.2697521,0.076649986,-0.12259215,0.91939384,-0.48254496,-0.40346128,-0.30270442,-0.9145498,0.10431487,-1.3052854e-06
blood,-0.16958313,-0.121491484,-0.25559226,0.21953842,-0.68694454,-0.11505124,0.5503174,-0.14364313,0.3882688,-0.53506505,-0.6869241,-0.3526003,-0.55400175,0.16110009,-1.305274e-06
penalty,0.09427604,-0.1143918,-0.4236459,-0.3328281,0.2964054,-0.9543724,0.4415732,-0.07204045,-0.052762862,-0.5382682,-0.15138054,0.20860188,-0.5072521,0.0964306,-1.3046468e-06
responsible,-0.50528926,0.17758857,-0.4785198,-0.26017946,0.42143336,0.89317083,-0.51450026,-0.09628669,0.06201648,-0.34190512,0.3023063,-0.42468858,0.26032266,0.2432493,-1.3156309e-06
thomas,-0.6849377,-0.25222135,0.07919251,0.25768223,-0.18545705,1.0612638,-0.12480178,-0.1520902,0.12370427,-0.19260967,-0.98129654,0.2754634,-0.013540911,-0.18637045,-1.3090836e-06
issued,-0.7196439,-0.15750755,-0.20328332,-0.22235028,0.32630423,-0.50900394,0.33276996,-0.13449845,-1.3983518,0.16506936,-0.6939857,-0.23393375,0.89982784,-0.23366179,-1.3054381e-06
representative,0.9787037,-0.21939057,-0.08069499,0.34299833,-0.69372314,0.7511564,-0.35327268,-0.062432572,-0.99740356,0.6546226,0.027174136,-0.35531932,0.3864976,0.32631588,-1.3159079e-06
foundation,0.0063076327,-0.18296064,0.32938775,-0.23878925,0.008304991,1.066151,-0.4195106,-0.06701486,0.5356039,0.67536676,-1.0137565,-0.0032068647,0.08158516,-0.16789268,-1.3035793e-06
serious,-1.0300417,-0.26128656,0.27562234,0.264034,0.50165707,1.1399719,0.4613518,-0.15047345,-0.34008074,-0.27769458,-1.129666,-0.36327103,0.42515543,-0.25731057,-1.3059318e-06
giant,0.93013793,0.16552323,0.2841162,-0.22511567,-0.45094302,-0.8492454,-0.38121068,-0.06379457,-0.73848444,-0.68177056,0.37435994,-0.40737733,0.71959937,0.07025079,-1.2958633e-06
raising,0.3125203,-0.24683824,-0.5173141,-0.35146528,-0.3970669,0.0049345503,-0.2930695,-0.09948556,-1.1271166,0.63175946,-0.69013757,0.43398738,0.5642801,0.2565194,-1.2927643e-06
image,1.2860981,-0.14247079,-0.48274004,0.03706634,-0.32029644,0.81483716,-0.4923798,-0.094996996,0.08599044,-0.54627657,0.55193144,-0.20472223,-0.72101945,-0.32986653,-1.2912319e-06
