word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
regional,-3.262523e-07,0.021338895,-4.7929616e-06,-9.434579e-06,9.179894e-06,-0.011187853,3.2944383e-06,-8.337887e-06,6.5233376e-06,-5.406062e-06,0.045048844,-0.018704744,-8.856579e-06,4.0671393e-06,-3.868667e-07
reduced,0.07501746,0.08326163,-2.9948617e-06,-8.326434e-06,-0.004911856,0.0006006436,0.03299695,1.0416804e-05,-0.017128678,-3.4001096e-06,-0.09021536,-0.040762145,1.0340521e-05,1.2313479e-05,7.1648788e-06
india,6.992154e-06,-1.4434041e-06,3.4671084e-06,-1.0126872e-05,0.0016968457,-0.022357937,-1.7810919e-07,-1.2475698e-06,-0.041349184,-0.009079417,-4.7942053e-06,8.736233e-06,0.024279699,0.12756741,-1.045685e-05
cuba,-0.056951206,-2.1371877e-06,7.1767995e-06,1.5102062e-05,5.9479153e-06,-6.391048e-07,-0.003223442,3.5109965e-06,-0.008790454,-0.005555184,1.7616554e-06,6.7409896e-06,-0.026660461,0.24120413,-5.9040576e-06
loaded,-0.0017698922,-5.315903e-06,-1.0619026e-05,-0.03670113,-0.07893688,-1.1393203e-06,-2.2010588e-06,0.018205576,0.23394303,-1.5663349e-05,0.08086365,-5.342495e-06,-4.974911e-06,1.0774042e-07,8.762812e-06
setting,-6.1439305e-06,-1.3272514e-06,-9.004439e-06,8.1245125e-06,8.326395e-06,-2.4794604e-06,-7.5135317e-06,0.057492297,-7.590732e-06,-9.81891e-06,1.0135943e-05,-0.012541146,-0.046360638,0.011013398,-9.155547e-06
slow,0.0022901855,0.19370878,-2.3899693e-06,-0.006904723,1.3469524e-06,0.008950247,5.3931476e-06,1.4099914e-05,-3.2918751e-06,-1.0717572e-05,-0.036212415,-0.052772503,0.0012630261,-8.316853e-06,-8.481003e-06
usually,2.7174142e-06,0.05721547,2.5347256e-06,-4.8621646e-06,-7.5497574e-06,-3.0685787e-06,0.002014062,-4.379365e-06,0.046018045,-6.938554e-06,0.008491656,-0.021787567,-8.302615e-06,5.2501427e-06,2.3765865e-06
encourage,1.20464665e-05,8.3355035e-06,1.1343164e-05,7.600829e-06,4.3677983e-06,-1.2063876e-05,-3.9236193e-06,3.789793e-06,-0.018769039,-8.5655813e-07,-7.3044143e-06,-0.0429973,0.124755345,7.873181e-06,-7.9020065e-06
draft,3.859738e-06,2.7928504e-06,9.759517e-06,-7.0108094e-06,-0.024578368,0.055738784,-0.025376264,4.232768e-06,7.425076e-06,-1.2745558e-05,-2.237607e-06,-0.020407934,0.016086297,0.057102475,-8.980456e-06
unusual,-1.2846527e-05,4.3656805e-06,1.6278073e-06,0.004836015,0.20216264,-0.06479521,-0.0064974152,8.745099e-06,-2.5426416e-06,8.912952e-06,-3.4175662e-07,-5.809718e-06,3.5760852e-06,-8.490662e-06,6.5407194e-06
issuing,1.3330229e-05,-3.41494e-06,0.00030488078,-3.16153e-06,0.14606783,-1.2677996e-05,-0.0013325599,6.8376003e-06,2.9192552e-06,-0.0074788686,-0.00549005,-2.3573248e-06,-0.019430848,1.5739111e-05,3.9776055e-06
countys,-0.020591814,0.0694879,4.130808e-06,-0.032261565,-0.04020413,0.19318973,0.040190566,-3.769501e-06,-3.5462883e-06,-0.013190738,7.3118304e-06,5.636633e-06,-0.0014185418,1.327767e-06,-4.87279e-06
lapierre,-2.3366924e-06,1.1008407e-05,-1.2502487e-05,3.0135309e-06,1.6526751e-06,1.257897e-05,-7.84901e-06,-0.0040885853,-1.7125744e-06,-9.848591e-06,-0.023440456,0.32263672,-0.13348961,1.189023e-05,9.448231e-06
tons,-0.037679583,0.28008002,9.3220575e-07,2.2553272e-06,7.82657e-07,0.06043996,1.1480649e-05,-7.1359023e-06,-1.3299987e-05,-7.0657593e-06,-0.061824508,-4.7090975e-06,-0.03667861,7.940496e-06,4.316083e-07
paying,-0.027882673,-0.0401454,1.0153366e-05,-1.2413995e-05,7.904346e-06,-1.1750705e-05,0.12378692,-0.037496727,-0.026931504,0.026158432,-2.1065803e-07,1.2130206e-05,0.0055027986,1.08714485e-05,1.7761098e-06
militia,-8.212133e-06,-1.9989282e-06,3.9552188e-07,-1.1981189e-05,0.31290096,-0.039648972,-0.024797823,0.06867267,1.191785e-06,-2.748535e-06,0.006756827,1.1072771e-05,-0.16826914,-1.2641154e-05,4.5353554e-06
commerce,-1.0920359e-05,-0.12047377,0.009489661,4.1020253e-06,-1.0001886e-05,0.023631332,1.15737635e-07,5.6176777e-06,-9.4980305e-06,-2.2657362e-06,0.0097301155,0.008639977,0.117022544,-1.7563869e-05,2.8549416e-06
heads,0.06992707,-7.145563e-06,-0.028794115,1.7480239e-05,-7.137897e-06,-0.05355638,-8.321457e-06,1.6027703e-05,-8.031919e-06,3.728508e-07,0.04977508,-1.1260034e-05,0.033433426,-0.013451192,8.257738e-06
stocks,0.20738432,-7.702528e-06,-1.0424363e-05,-5.497563e-06,-6.338027e-07,-0.12062852,-1.6689669e-06,-7.67252e-06,4.5472602e-06,-1.1957968e-05,-0.022413557,0.030520253,0.050772853,-4.3095106e-06,-8.479039e-06
mexicans,4.0546493e-06,-0.020402486,-3.76938e-06,-1.5145587e-06,-7.6157376e-06,-1.4430678e-06,-1.0658241e-05,-0.047045067,-0.0076330155,0.032838974,-9.036673e-06,-0.04751205,-0.09966142,0.40983847,-2.4821793e-06
degree,7.0852216e-06,-1.0806651e-06,-9.980296e-07,-0.018431364,0.027778048,6.28243e-06,-0.037975583,-1.4707402e-06,-3.720177e-06,0.26279852,0.05034055,5.439674e-06,-1.28250895e-05,-6.994733e-06,-8.900613e-06
construction,0.0582184,-2.7216317e-06,-2.1392632e-06,-7.886424e-06,0.05741367,-5.5327286e-07,-4.5470265e-06,1.0157099e-05,-5.2586694e-07,-6.4971564e-06,-0.100466676,-2.5843275e-07,-9.846585e-07,-9.4923735e-06,-6.198184e-06
prominent,0.03352771,-1.1328114e-05,0.16386662,-2.447177e-06,-5.132216e-06,-0.08236245,-7.5143994e-06,-5.215823e-06,-6.292613e-06,6.215675e-06,-5.071532e-06,-0.037515122,-0.03775345,1.249222e-06,1.219702e-05
acting,-0.1243294,-4.047504e-06,9.009924e-06,0.0066728895,6.637452e-06,6.5722998e-06,0.07071076,0.04098705,-1.7823575e-06,-2.386066e-06,1.6157046e-05,-0.009440936,6.196755e-06,-0.0036683395,-1.2468869e-06
facilities,-0.07075425,0.1466961,-0.011889822,0.014808317,-0.018765427,0.20972808,0.048986882,0.004419009,-1.5984731e-05,-4.2151073e-06,-0.03816462,-7.6468723e-07,-0.12849863,-1.856737e-06,3.1340012e-06
attempts,9.849996e-06,-5.31724e-06,-1.2897649e-06,8.0882355e-06,-4.7683175e-06,4.340044e-06,0.008862688,0.009621844,-0.11495551,-3.406387e-06,-8.014931e-06,-1.6396166e-07,3.7676568e-06,-1.734425e-07,7.669876e-06
michigan,-0.033735216,-8.1030873e-07,-6.2321436e-07,-1.1856166e-05,-0.046461254,2.0440255e-06,2.7794229e-06,0.0028860462,-8.247569e-07,0.033505794,-5.347329e-06,1.0606184e-05,0.07057189,-1.2013171e-05,9.620378e-06
cuban,-0.035952825,-4.3010973e-06,1.0919414e-05,-2.401079e-06,-1.3187962e-05,-8.577643e-06,1.4384989e-05,-0.014640845,-3.4376708e-06,7.18445e-06,-9.429169e-06,4.8845022e-06,-9.858959e-06,0.23786685,1.3195121e-06
arm,-0.01796923,-9.757432e-06,5.246016e-06,-1.3093359e-05,-0.11290634,0.012752259,-1.0521126e-05,0.13354753,9.107449e-06,0.06158517,-1.3906474e-05,0.07285953,-1.0974147e-05,-9.116503e-07,4.2028873e-07
fees,0.14049338,2.8060526e-06,-5.079482e-06,8.440241e-06,-0.088946454,0.05540398,0.08734658,-1.1293527e-05,-0.017290676,-1.2303115e-05,1.13581e-05,-0.00275278,2.733177e-06,-4.2497377e-06,2.8598374e-06
fundamental,1.680414e-05,1.3962328e-06,0.014338715,0.06538267,0.01827708,-0.0708607,1.12419175e-05,1.8117133e-06,-2.701281e-06,3.2071464e-06,-1.3917022e-05,-0.0024163213,-8.030964e-06,5.208599e-07,9.5997e-06
illness,-0.07324043,-0.0030798856,8.354213e-07,8.491825e-06,1.1144849e-05,-0.011769462,8.334245e-06,0.06596882,0.4333728,6.3414454e-06,5.287935e-06,-0.07644159,-0.19481395,1.1304316e-05,5.1340726e-06
widely,-6.7010583e-06,0.011518839,7.3246433e-06,0.044844862,0.07282097,-4.0289883e-06,-0.038059972,-0.025915358,-0.008570942,1.1950625e-05,0.029739447,-0.04729413,-0.093436845,0.011175205,4.9021082e-06
model,-0.09080899,-1.078561e-05,-5.864638e-06,1.1595236e-05,0.09118465,0.11166303,-0.010692701,-8.230933e-06,1.0409874e-06,3.967901e-06,-0.037890673,7.985413e-06,0.06652572,-1.46364e-06,9.285538e-07
barred,-0.00072428666,1.2361826e-05,1.5000539e-06,-5.1855322e-06,-9.5207463e-07,0.15630822,1.7117965e-06,-0.0048879823,-5.5242464e-07,0.013614452,-6.494276e-07,-9.793545e-06,-0.05233686,-8.348861e-06,1.2178787e-05
europe,0.10182381,-0.013705163,-0.011360704,7.333313e-06,-0.070524625,-0.05183016,-3.1168533e-06,0.0019246473,-8.004893e-07,3.3501703e-06,0.09941917,3.9294114e-06,-0.118503496,0.1521816,-1.1419834e-06
automatic,-0.01744232,-1.3171104e-05,-9.915139e-06,-8.048606e-06,0.15715437,0.13386276,-0.06477371,0.0003886759,-0.07077498,-0.022326132,0.00298105,4.924641e-06,-4.7528656e-06,2.2495788e-06,-1.7939974e-06
reductions,2.5288764e-06,-0.025760276,8.362039e-06,-2.013116e-06,-5.979418e-06,0.03913766,-6.23238e-06,-3.38196e-06,3.4299512e-06,-1.37248135e-05,-8.7003955e-06,-6.1325804e-06,-1.05988165e-05,0.18413392,-9.748556e-06
exchange,0.2127758,-7.04741e-06,-0.00052078126,-1.1667373e-05,-4.9869624e-07,-0.07415338,1.0707079e-05,-0.011787012,0.0115688285,-0.03261712,-5.2387322e-06,-0.052260652,1.1350422e-05,0.08181881,9.461535e-07
montgomery,0.012693885,-1.6610476e-05,-0.015992755,0.008986186,-2.4047868e-06,0.025932271,-1.6526222e-06,-1.1235228e-06,-0.021532178,0.0023639642,8.226987e-06,0.06676835,-0.05709906,9.09264e-06,8.950899e-06
grounds,1.3770074e-05,2.3543437e-06,0.0005528265,1.5078506e-05,0.018117536,0.11181678,0.010207767,-5.707926e-06,8.6143755e-06,-0.063063495,-0.035077196,0.006707803,-0.10247836,-1.0400993e-07,-7.1456275e-06
harder,-2.3239745e-06,0.00052686315,0.003262595,3.4349275e-06,0.106499426,-2.3413522e-06,-1.6640071e-05,-4.054602e-06,-7.1266736e-06,-0.10908305,-2.656313e-06,-1.1960732e-05,-8.940256e-06,-1.1407838e-05,1.797392e-06
register,-0.106955275,-2.2601776e-06,6.8701006e-06,0.011702131,3.962432e-06,0.26033008,-0.009299394,-0.03845657,9.4372376e-07,-0.024485618,0.036536984,-3.5098844e-06,8.186984e-06,-1.187855e-05,-4.133786e-06
weddings,0.0068369843,1.6541501e-06,0.07508186,-0.019182676,0.114920735,-0.063663185,-1.4162969e-06,6.1113933e-06,-3.1757206e-06,-0.05279863,0.18213706,-0.09257889,-0.048611633,-2.748188e-07,5.3712033e-06
instant,7.4558993e-06,0.026000459,5.926332e-06,-3.8615226e-06,-6.3433794e-07,9.408527e-06,-0.057617966,0.18304166,-7.06686e-06,-3.821604e-06,2.3970208e-06,-4.7144704e-06,-5.5220935e-06,-1.1625131e-05,-4.0646188e-07
thus,-6.643773e-07,0.079226635,-4.351988e-06,-1.2125822e-05,0.059457302,-0.060028005,1.6568383e-05,3.474414e-06,6.35932e-06,-0.054335706,-6.3920447e-06,-0.015478913,-0.039081644,0.014735475,-6.8397608e-06
internet,-6.543139e-06,-3.1768093e-06,-0.0014347296,7.406134e-06,-0.0358198,6.1659753e-06,0.025575772,9.710846e-06,1.0794839e-05,-1.4222625e-06,0.015229287,-0.054746408,-9.134782e-06,-5.8933906e-06,2.8173017e-06
complex,-0.1289838,0.077931345,-0.049913447,-1.9274416e-06,0.011509989,0.080246024,-1.3824722e-06,0.03422304,1.2282776e-05,-0.0629404,8.519801e-06,6.709786e-06,-0.03893384,-4.94327e-06,3.7780615e-06
affairs,-0.015099674,4.230516e-06,5.170918e-06,-0.022497382,-4.4777407e-06,-5.918133e-06,0.06987346,-1.0632941e-05,6.809285e-06,-1.5990594e-05,-2.7024844e-06,6.0876314e-06,-1.4053417e-05,0.06637358,7.630455e-06
agent,-0.002465929,-0.028176898,4.773862e-06,0.003340172,-0.022688787,-2.9214461e-06,0.06909938,0.23862375,0.0017652311,-2.8590725e-06,-0.023174917,-0.015864646,-0.020271223,1.1836678e-05,1.0946767e-05
deport,-0.06900504,3.274478e-06,1.4201299e-06,-1.5755712e-05,-3.6592144e-06,2.384615e-06,0.398512,-1.12161815e-05,1.3634292e-06,2.9083578e-06,-0.043813717,6.990383e-06,6.8590743e-06,1.2769267e-06,8.014636e-06
challenging,-5.274712e-06,-4.682051e-06,0.076759964,-2.0372377e-06,0.047786776,-0.010731373,9.329048e-06,7.4112836e-07,3.1954617e-06,4.022008e-06,-9.983232e-06,-0.0506148,1.1573049e-05,1.6334888e-06,-1.0244431e-05
hour,0.048011757,-5.2834775e-06,-9.320425e-06,7.916309e-06,-0.04397605,-0.038562868,-7.882034e-06,0.013608531,1.3531617e-07,-0.002992282,3.8314433e-06,0.03919978,-2.2763757e-06,9.682083e-06,4.766848e-06
shooter,3.7118452e-06,-9.003234e-07,-1.4289586e-05,-2.5319714e-06,-0.011515503,0.23675373,1.4963915e-06,9.325053e-06,5.912502e-06,0.0006455857,-0.023404269,-0.118057005,0.005340041,-2.122052e-06,3.8578623e-06
residency,1.9353213e-06,4.040393e-06,-0.0051587233,3.557777e-07,0.17429724,0.08919345,0.030162606,-0.12889738,-0.012883026,0.0479665,1.1801805e-05,-1.3293697e-05,-0.09531635,-7.5413077e-06,7.514086e-06
worldwide,-0.09219083,0.058268383,-0.0043483404,-6.7885294e-06,7.979757e-06,-0.06099002,-2.7686906e-07,0.001279538,3.1261898e-06,1.1766472e-05,-5.9897675e-06,-0.025385818,3.5379946e-06,0.14649183,-1.6728955e-06
protocol,-1.19142305e-05,-0.12557755,-6.3251414e-06,5.6740046e-06,1.4333597e-06,0.008511795,-6.6342177e-06,-2.4779035e-07,-4.1534363e-06,-1.2910269e-05,8.766711e-06,3.3517686e-06,0.05044662,0.22891797,8.726367e-06
type,0.06753636,0.057187807,-1.9907625e-06,5.221667e-06,0.03113649,0.111671194,2.427783e-06,-0.0122149745,-6.4262554e-07,-8.020888e-06,-0.1370009,7.729949e-06,-0.035250917,-0.053926844,6.3456864e-06
paris,-0.00027099208,-0.050929554,5.3720123e-07,-7.508718e-07,-7.4306595e-06,1.5711808e-05,5.3000654e-06,0.01696619,-9.383627e-06,5.6663507e-06,-0.035262473,-6.209116e-06,3.5471636e-05,0.0915021,-6.514001e-06
cap,0.11217303,0.07263795,-0.019386265,-6.2383165e-06,8.565999e-06,-6.572099e-06,-0.024592122,-1.519672e-05,-0.006836184,-7.3449023e-06,-0.010379289,0.00022531072,0.00787992,-1.2753278e-06,-4.777925e-07
universal,-0.0034445839,-7.1243467e-06,3.5420982e-07,4.0453156e-06,0.012625275,-3.2931787e-06,-0.018926049,-1.2879015e-05,-1.04867495e-05,0.0052516176,-0.04024942,0.043285392,-9.391277e-06,1.2990364e-05,-7.956015e-06
gain,-0.0050052013,1.4260544e-05,-0.004443173,-1.1056956e-05,-1.1248574e-05,0.13521352,1.7236802e-05,-1.3883808e-05,0.02773892,3.9867473e-06,5.7206526e-06,-0.08332985,0.0746366,-5.586719e-06,2.280058e-06
table,-0.08329139,3.3845429e-06,-2.4412295e-06,-1.4711573e-05,6.9899297e-06,-2.0963141e-06,-7.0381934e-06,9.870612e-06,8.171471e-06,-1.013343e-06,0.09450005,-4.1278026e-06,0.0062254677,0.0010881459,9.363887e-06
visitors,-7.9430065e-06,6.681443e-06,-1.361802e-06,4.220405e-06,1.5551917e-06,4.1257096e-07,9.100948e-07,-1.2464558e-05,0.081322335,-8.102611e-07,0.01588704,-1.2070032e-05,-0.032007296,-8.276293e-07,3.407803e-06
ordinances,1.2232557e-05,-7.0054057e-06,-9.54422e-06,1.4105114e-05,0.18249798,-2.1389519e-07,-0.08916699,-0.011888833,5.0638755e-06,2.8670506e-06,-1.1220932e-05,-0.011064803,0.07741465,1.2075942e-05,-5.10453e-06
species,-0.03722617,0.4131999,-0.021733232,1.2739739e-05,3.369631e-06,-0.017435858,-9.154034e-06,8.537457e-06,-0.0015605743,-0.012099814,-1.3870049e-07,1.7401114e-06,8.241396e-06,-3.8928982e-07,-1.4770964e-06
intent,-0.055628307,4.777212e-06,0.011248688,-2.7110977e-06,0.08339075,-0.042688604,-0.00962126,-3.2136056e-06,1.932085e-05,6.079719e-07,0.016206112,-2.25669e-06,-1.1343695e-05,7.5782225e-07,-3.3534002e-07
types,2.4039289e-06,-4.8052135e-07,-0.015448767,1.3953107e-05,0.014829077,0.13974811,-0.0075936597,-0.029610178,0.04273495,-0.009684673,4.03855e-06,-0.036007326,-0.041658755,1.3315749e-06,-6.3788025e-06
claimed,-0.017065752,-0.0024011843,9.144763e-07,0.08693156,7.686549e-07,0.0147925215,1.3688947e-06,-0.0016545246,-0.015623147,-0.017748496,-3.6230927e-06,9.977133e-06,0.018417547,-4.1482103e-08,-5.6021568e-06
expanded,0.008636526,0.08447764,-6.5409195e-06,3.1015552e-06,-0.0013598971,-1.3508094e-06,0.13607894,5.654948e-06,1.176054e-05,2.1372518e-06,-7.503655e-06,-9.197338e-06,-0.1284961,-7.837156e-06,6.6880766e-06
protected,7.3604033e-06,-1.3347723e-05,-5.6096465e-06,0.012849119,0.27561536,-0.04534022,-1.3565013e-05,9.593994e-06,8.56825e-06,-1.1778888e-05,-0.0038473157,-0.010330551,4.542061e-06,-2.9935195e-06,-6.4668825e-06
cross,-1.4413622e-06,1.7712615e-06,0.045384325,3.2932883e-06,-1.08690665e-05,-4.260429e-06,-0.009840804,6.292164e-06,0.15027267,-0.09836482,-7.981835e-06,1.1484664e-06,-5.9120894e-06,0.065626815,-1.343614e-06
identification,-1.3407443e-05,-1.5686159e-05,-1.3137101e-05,7.737979e-06,-5.6295735e-06,0.08296913,0.07019282,0.05746681,-0.075035974,1.1289867e-05,-0.051656697,4.059542e-06,6.396343e-06,8.117691e-06,-5.760327e-07
ceremonies,-5.8179116e-06,-1.7433644e-05,0.26893374,-0.012263692,-2.1704277e-06,-3.2197763e-06,8.469631e-06,1.5256312e-06,-4.0324685e-06,5.4212633e-06,0.022362582,-3.942188e-06,-0.051645994,-6.4175197e-06,-2.2771458e-06
environmentalists,1.7258304e-06,1.8828455e-06,3.5283115e-06,-3.7133532e-06,3.8168483e-07,0.06548856,-1.3554611e-06,4.1063918e-06,2.5830923e-06,-0.0063594435,-0.035892013,0.025824117,-4.8229144e-06,-6.3988955e-06,-1.104642e-06
bit,8.68758e-06,1.2449402e-05,-1.2947782e-05,-0.0041753855,-0.0034202703,1.5951828e-05,-0.0113148745,-8.999593e-06,-1.1333607e-05,-4.7416975e-06,0.01619934,1.0598168e-05,0.031526998,-0.0066254237,-5.2805167e-06
pointed,3.1132636e-06,-0.008595666,-0.012618303,0.0877414,-0.03126105,-0.015315236,-0.020474544,-7.5353546e-06,0.09320425,-8.168643e-06,-1.6451396e-06,5.543831e-07,0.033321977,0.005137457,-3.915468e-06
severe,-2.798943e-07,0.08052402,-2.558737e-06,-5.879866e-07,1.1425436e-05,-1.0405731e-05,-0.007997309,0.006497833,0.14086485,-0.029807454,-0.070971765,9.221597e-06,0.003990251,-5.6758827e-06,6.879352e-06
aggressive,-1.1563153e-05,-0.022619491,1.2119532e-05,9.563935e-06,3.531992e-06,-3.8603525e-06,-1.4343412e-05,1.0144161e-05,-0.038359605,-0.04460556,-9.976405e-06,0.01688041,0.024472194,0.0505044,3.499432e-06
theyve,0.08520157,-0.0007402744,-8.1557255e-06,-1.2753225e-05,1.6650003e-05,-0.0016298176,4.7709045e-07,-1.5542206e-06,-5.4857087e-06,0.05096358,-0.02053025,-1.4189465e-05,0.100164786,-1.4892532e-05,-7.3279243e-06
note,7.33873e-08,-3.1357756e-06,-7.772009e-06,1.4933612e-05,5.017585e-06,-0.004417645,-5.070668e-06,-8.304843e-06,1.675028e-05,2.6404707e-06,-1.66145e-05,-0.07164305,0.0052597453,0.07686138,2.497574e-06
valid,-0.05027557,1.3814253e-05,-1.1809066e-05,0.033442166,0.2063936,-4.905474e-06,-7.4960135e-06,-0.0201879,-0.002894278,2.578612e-06,-0.010150202,7.5104963e-06,-1.1496304e-05,0.03279208,-6.818738e-06
dramatic,3.5570704e-06,-7.925732e-06,-8.741016e-06,-8.413742e-06,2.450906e-06,9.227483e-06,8.239635e-06,8.086627e-06,-6.7596284e-06,1.838341e-05,1.1341627e-06,-3.8417465e-06,-2.6682034e-08,1.2241799e-05,-8.625561e-07
older,-4.313031e-06,-5.6138624e-06,-4.483396e-06,0.050016426,-2.283685e-06,-1.8849046e-06,-0.006790632,8.546939e-06,-6.55105e-06,3.1881734e-06,-1.3783776e-05,0.13788548,-0.008800719,5.1087677e-06,3.0056538e-06
allies,-6.389878e-09,1.4642479e-05,0.033299744,-2.5842048e-06,-1.1774769e-05,-0.05236495,-1.6463999e-06,-4.3926057e-06,-0.03481045,8.310006e-06,-1.0067517e-05,-0.036225174,0.07930415,0.010201594,-6.710979e-06
frank,-0.06932913,8.571818e-06,0.07625426,1.9775723e-06,-5.8535165e-06,0.110697776,1.2668248e-06,0.008889034,-7.82707e-06,-1.109308e-05,-1.0524474e-05,1.0694348e-05,-9.920358e-07,7.131381e-06,-1.0084573e-05
mccain,4.6324385e-06,-1.4358337e-05,4.3880996e-06,2.4534522e-06,-0.05223393,0.04711821,7.430399e-06,-1.5487184e-07,-8.145419e-06,-5.3980457e-06,3.4438006e-07,-0.0030527895,0.15439405,-1.3636939e-06,-2.5029449e-06
significantly,-0.10863631,-9.003092e-07,-2.878977e-06,9.6192625e-06,-0.0043470534,0.15043457,1.1490266e-05,-1.2195307e-05,2.008247e-06,8.245234e-06,-6.4084184e-06,0.14032987,-0.07314783,-0.021593003,-6.7827623e-06
employee,0.040922448,-3.3271153e-06,3.0111814e-06,1.1376391e-05,-0.019715441,-5.669235e-06,1.92675e-06,4.1726753e-06,0.00498614,-4.98188e-07,-0.015478541,-2.372717e-06,-0.023202866,-4.0017378e-07,4.405727e-06
trip,-0.040978562,2.4353042e-06,-4.4241744e-07,1.930224e-06,-1.5630056e-06,7.784582e-06,1.7049305e-06,-3.7024297e-06,-1.0779594e-05,0.12194351,-1.3564361e-05,-6.710213e-06,0.033017628,0.063812196,8.1438367e-07
agriculture,0.14462857,0.19522224,-4.426172e-06,-6.186558e-06,-0.04318773,1.0056388e-05,-1.5254321e-05,1.3534714e-07,-0.063068874,-0.010625338,-0.011567189,-4.419795e-06,-2.3246422e-07,0.0005851363,9.067512e-06
explain,0.018907776,-0.057529144,2.0774928e-06,1.7581791e-06,5.1383213e-06,6.0357223e-07,-2.7788317e-06,0.035400845,-2.2284141e-06,0.029085442,2.710856e-06,-0.011638369,-1.6538381e-06,-7.4557693e-06,3.2382088e-06
prepared,0.039071426,3.0219877e-07,-9.432021e-08,-3.7691223e-06,-3.3185327e-06,2.0610853e-06,1.1696344e-05,-3.02768e-06,-0.0023322082,0.05613021,-0.09365097,-0.0137235625,-5.7521156e-06,-5.1011853e-06,-1.0504933e-05
looked,-1.4841739e-05,3.769989e-06,-0.008177619,0.0034294971,0.18668014,-4.0178907e-06,6.812545e-06,-0.011827724,0.012026347,-3.3902113e-06,-9.398157e-06,5.728074e-06,-0.04451082,7.028829e-06,-2.5496563e-06
downtown,-4.729251e-06,0.030199366,-1.879572e-06,-3.470003e-06,-0.03827928,-3.9747883e-06,-0.008831155,7.739401e-06,-0.065256126,1.2810964e-05,0.072589904,0.23222701,-0.19189087,7.343399e-07,1.5378369e-06
launched,0.0054184287,8.977906e-06,4.0125515e-06,-0.05666974,2.2881304e-06,0.008417075,-1.1235497e-05,-1.0500802e-05,2.2397542e-06,3.909339e-06,0.06337942,0.06370408,-0.055961117,-0.034776367,3.9832194e-06
closed,9.18491e-07,7.2645815e-07,1.5033202e-06,-0.002387274,0.0628038,1.5320856e-07,-0.06852653,-6.360039e-06,-0.002433093,-7.845819e-06,-1.0280498e-05,1.006073e-05,7.0099404e-06,5.467878e-06,7.652335e-06
williams,-1.262933e-06,-0.002438716,-0.015452218,7.2118264e-06,-0.071297295,0.060402535,0.103019916,-7.722805e-06,-1.3810522e-05,-0.039782487,-7.880077e-07,0.08448261,0.0002949797,-3.295511e-06,-8.856266e-06
prompted,-1.5295044e-06,0.020327413,6.394062e-06,-0.035841946,0.0037903278,-4.701532e-06,7.5587207e-07,-8.884028e-06,-2.8780182e-06,-0.024724865,6.2158015e-06,-1.8269382e-05,0.09432994,6.921e-06,-7.788322e-06
teens,-0.041304436,-8.908276e-06,0.0017414952,0.0018649085,-0.033325326,1.3246015e-05,0.06641287,-0.0041844943,-0.0844167,1.4829672e-05,0.11845147,6.2893464e-06,-0.014162695,-8.684028e-06,-1.4975701e-06
smuggling,-0.09993376,-7.0845335e-06,2.2776424e-06,-0.029370697,0.011938633,-0.09953967,0.40129584,0.020626111,4.778707e-06,-7.082256e-06,-0.051072165,1.0672623e-05,1.0676336e-05,1.5358108e-06,3.455902e-06
meaning,0.08790484,3.7178627e-06,0.05131623,0.007914238,0.02943996,0.035439756,-0.045535825,-0.018299783,1.3961983e-05,-0.04061463,7.3294723e-06,-0.04095119,-0.050428707,-6.1295673e-06,4.4274993e-06
winter,4.24051e-06,0.23079552,5.133738e-06,-1.0385226e-05,-0.010811135,9.069082e-06,-0.0034517837,5.1503202e-06,-1.4493668e-05,0.23935209,-0.034838866,1.6728364e-06,-0.022546716,-8.731565e-06,-7.8512846e-07
anywhere,6.3505945e-06,2.902701e-07,-0.020937549,-0.03213045,0.017127639,0.16449648,-0.0022148166,-0.008071004,-0.15983687,8.350024e-06,9.974712e-06,2.3679901e-07,1.8940753e-05,1.2193534e-05,-5.552241e-06
massive,0.08591877,0.11600105,-0.0016635949,2.5145297e-07,-0.0153738465,1.3058599e-05,7.4224554e-06,3.1618845e-06,-9.854675e-07,-0.04066955,2.3591972e-06,0.0118430685,-0.08498257,3.6376482e-06,-9.932713e-06
flow,1.0096785e-05,0.06961796,7.452146e-06,-1.0583219e-05,-0.08003505,4.0097816e-06,-1.6002492e-05,0.07181993,7.388798e-06,-4.469966e-06,-0.04533325,1.4671418e-06,-8.465141e-06,0.07438995,-9.532443e-06
ought,8.740565e-06,-9.126523e-06,0.010529083,0.06582376,0.029947344,0.15567328,-1.3164441e-05,1.0546391e-06,2.0711273e-06,-0.07471379,-0.016328871,-0.12209269,-1.465776e-05,-0.011809434,2.8339468e-07
guy,-0.07459972,-0.0055811503,-5.7054535e-06,0.052858256,-0.044610538,1.283906e-05,4.6926584e-06,1.29595865e-05,1.1014719e-06,-1.7270373e-06,0.19717103,-2.6373593e-06,-0.08951894,-0.01751878,3.5980258e-06
presented,-0.029446045,0.08892922,-0.014261952,1.0312175e-05,0.078723006,2.6597622e-06,1.4245763e-05,1.1400889e-05,-4.169151e-07,-0.061777376,0.02851309,4.7346325e-06,-1.637873e-05,-0.025110513,-2.1549345e-06
