word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
stories,-0.013217479,-0.025307199,-0.033647053,0.07340153,0.0721537,-0.04645142,-0.033111006,0.0030501082,0.06417478,-0.01219089,-0.026004335,-0.032943618,-0.036114268,0.03174021,0.007076221
firms,0.13948426,-0.0021465716,-0.05216821,-0.04151597,0.14296845,-0.09062986,0.031377584,4.000737e-06,-0.012699401,-0.032270744,-0.036497008,-0.03571734,-0.0029111584,0.0058568376,0.003038018
liberty,-0.0908979,-0.034034066,-0.018986987,0.11147742,0.0140715055,-0.08119576,-0.056457795,0.004172641,-0.012571394,0.05206745,0.062181186,0.0126331225,0.11229287,-0.041601945,0.007994042
victim,-0.07895581,0.0035287444,-0.012856735,0.02595709,-0.098285355,-0.0060045086,0.08592794,0.09961057,-0.0024191001,0.09068399,-0.089428134,0.033287287,-0.022524605,-0.05988897,-0.004660592
striking,0.026913682,-0.03580463,-0.02374408,0.02820246,-0.009351491,-0.0013667612,0.045357887,0.0005339669,-0.03221877,0.043087922,0.078041025,0.0015015941,-0.11443964,0.023582978,-0.005543774
familiar,-0.08413832,3.826032e-05,-0.04263065,-0.004445296,0.06854144,-0.07892921,0.01455705,0.036611,-0.06063209,0.006780092,0.11639241,-0.08560778,0.046450987,0.00076083915,0.01448052
conversation,0.015699804,-0.04872171,-0.0011318756,0.042218808,0.035750166,-0.03011192,-0.03469857,-0.058470108,-0.01786088,0.015334898,0.1250664,0.00020282713,-0.010750157,-0.04659985,8.632876e-08
springs,0.011989243,0.043548245,0.0013926566,-0.013366957,-0.096087605,-0.022808686,-0.06380928,-0.0011605078,0.005494887,0.050295603,0.017281102,0.002395316,0.09295858,-0.03883621,-0.0031312453
annually,0.017530432,0.014490843,-0.0015559404,-0.03981747,-0.046127945,0.035383713,0.035296284,-0.048060212,0.042426966,0.024158498,-0.04950592,0.032282434,-0.031296723,0.041158095,0.00019739884
counsel,0.02275258,-0.010658952,0.014804326,0.0021312963,0.16718632,-0.08646017,-0.073166125,0.0041599926,-0.01732961,0.0060866834,-0.01750843,0.003933345,-0.0068017403,0.005736595,0.018353261
write,-0.03818231,0.0026807026,0.009945217,-9.632332e-07,-0.030727018,0.048126604,0.04979501,-0.057169225,0.02404014,0.031994265,0.0341683,0.009995293,-0.045001607,-0.02088064,-9.0155794e-07
forests,-0.047557585,0.1978926,0.0031923759,6.356046e-07,-0.036232185,0.0012056122,-0.0026209631,-0.009635018,-0.044819217,-0.015135543,-0.03881467,-0.022883719,-0.022665845,0.034289137,-0.0020507807
heattrapping,-0.066975094,0.10929299,-0.0147552565,-0.01615613,0.008376484,0.027760547,-1.2964866e-06,-0.0004274458,-0.030454282,0.11043258,-0.038274627,-0.014557194,-0.05006475,-0.04797863,0.0053014383
instance,0.061768327,-0.008041847,-0.06018198,-3.076422e-05,-0.0006846351,-0.019319579,0.005151515,-0.014619062,0.009920121,-0.03690174,0.16731371,-0.029586457,-0.07999975,0.061320413,0.024293883
gathering,-0.0046691988,-0.045783747,0.0046427646,-0.0437733,-0.005966607,-0.06305319,-0.034989946,0.0027378523,-0.007265175,-0.037406597,0.0061480114,0.220992,-0.0763542,0.070938975,0.0018620854
consideration,0.028412946,0.03281854,0.014737548,0.09262033,-0.0063662897,-0.042892344,2.725818e-07,-0.0729095,-0.06337607,0.026515314,-0.035958394,0.035134323,-0.00029618855,0.000102359845,0.00016799828
expanding,0.009097225,0.023467226,0.0053244503,0.030712124,-0.049443614,0.064217,0.03375077,0.009301949,0.016495164,-0.035694372,-0.019691188,-0.05485225,-0.012301875,-0.004239787,-0.0023149832
alliance,0.04768489,0.017635524,0.030877957,0.0036794906,0.11772851,-0.11304401,-0.042359248,-0.026822384,-0.018823635,-0.03323049,0.044053193,0.024152609,-0.10133117,0.069261126,0.006687544
advantage,0.025002748,0.008075874,-0.033227462,0.010460002,-0.0030830337,0.032884713,0.0065632337,0.07801618,-0.025029043,0.027586611,-0.034325372,-0.02073305,-0.11567481,0.03204947,2.413285e-07
remove,0.077631615,-0.041915346,-0.027099162,-0.02210265,-0.015623537,0.16781028,-0.034032777,-0.0048046736,-0.045225773,-0.074719384,0.030949283,0.073852666,-0.06741834,-0.019591657,-0.006129575
questioned,-0.01719293,-0.026503844,-0.037828173,0.015460226,0.1029493,-0.008479883,-0.07422505,0.05198233,0.034730494,-0.008367819,-0.040968556,0.009948728,0.012301181,-0.0122024035,0.0018634269
rj,0.057348263,-0.0063247336,0.08406008,-0.026138289,0.027455678,-0.0066750227,-0.035205476,-8.924162e-07,-0.078899205,-0.030019687,0.061615333,-0.0017468114,-0.033673603,-0.030733133,0.00625341
iraq,-0.08813315,-0.100012034,0.00014200647,-0.011215159,-0.0015265364,0.022554992,-0.006895198,0.18090037,0.00022243486,-0.05718452,-0.04083225,0.015061181,0.048225466,0.07516711,0.010881177
grew,-0.03953144,-0.056689378,0.08697413,-0.031436373,-0.07445977,0.010010448,-0.049419463,-0.001518127,0.00610995,0.021020977,0.21817891,0.022148058,-0.055509076,-0.021432243,0.0022944133
forest,-0.028336762,0.16909465,0.019952664,-0.03128588,-0.00022824304,-0.06550912,0.011253709,0.008962682,-0.07851785,-0.05155974,-0.008089395,-0.018190939,0.07390078,-0.007364819,0.0020281714
overwhelmingly,-0.010158118,-0.020053567,0.04025354,-0.031783406,-0.004139615,-0.0022966727,0.09344722,-0.06985594,-0.028245483,-0.047971644,0.06451418,0.10363459,-0.09018755,-0.014010055,-5.412484e-07
positive,0.042101517,-0.073542,0.0015426937,0.022427179,-0.09562096,0.08213726,-0.023214437,-0.05781248,-0.0004628684,-0.05987994,0.16976243,0.040512647,-0.093538605,0.047548465,-0.011805637
hospitals,0.023125999,0.010255945,-0.019322652,0.009790243,-0.03370035,0.026478037,-0.08310267,-0.041209903,0.15859726,0.018166935,0.014772662,-0.06997346,-0.02591208,9.722959e-06,-0.0074873255
innocent,-0.025983378,-0.01333387,0.109086,0.06716458,-0.0067970757,-0.003675815,-0.015368941,0.11413072,-0.055705972,-0.019147223,-0.038424306,-0.070449024,-0.028341465,0.0019108955,0.0027731995
clerks,-0.072313964,0.043508492,-0.02777958,-0.06183729,0.17646044,0.089621924,0.09927595,0.0109425355,-0.008867583,0.06734391,-0.07202563,-0.0786153,-0.14441994,0.026293717,0.0026940682
lobbyist,-0.025269434,-0.014418354,0.008706378,-0.01781947,-0.043159798,0.024744928,-0.04630485,-0.041198973,0.044185545,0.007355843,-0.058130614,0.055728357,0.123452716,-0.019267885,-0.0077181556
handful,0.06624679,-0.012888898,-0.049147487,-0.038562004,0.044226218,-0.090807006,-0.043234866,0.06016586,-0.0047982098,0.066681035,-0.07344351,0.030821754,0.042407032,0.025774702,0.0016213413
violation,-0.039996553,-0.025468135,0.021066539,0.025914814,0.15125427,0.033301692,-0.002245407,-0.016702391,0.06535954,-0.038889598,-0.103150174,-0.04294625,-0.06983229,0.046710934,2.2408709e-07
patrick,-0.03270658,-0.04867124,-0.043533366,0.0028406333,-0.006684356,0.13092537,0.029270023,-0.030466784,0.0043152994,0.014600309,-2.2175648e-07,0.071223326,-0.023200987,-0.0017139339,-0.0082686925
filled,0.12379033,0.06317657,-0.0899973,-0.023749847,-0.048236188,0.01935188,0.0023842517,-0.045734208,0.03073574,-0.05038895,0.019875713,0.016472524,-0.042492025,-0.020759588,0.0049243136
atf,-0.038285203,0.05802028,-0.0080666095,-0.010154429,0.008721956,0.04580458,0.17739174,-0.091427125,-0.03090702,-0.015173487,-0.046410173,0.00937499,-0.060050726,0.017249163,0.007378514
meetings,0.0052284426,-0.07734487,-0.006001302,-0.043878227,-0.06501035,0.013177979,0.013502469,0.013303714,-0.015351391,-0.03803636,-0.007393013,0.092553265,0.0040035625,0.10499041,0.0085957
establish,-0.075135455,-0.051984448,0.0039569307,0.010218156,-0.0047254483,0.060100567,0.024650453,-0.023528079,0.036013797,0.06324933,-0.028479237,-0.086098865,0.037072018,0.037993666,0.000620189
normal,-0.04781831,0.047177635,-0.030109707,-0.01051685,0.008073714,-0.11235201,0.009577458,-0.059377488,0.061311096,0.14516425,-0.028384507,-3.1697797e-05,0.023883706,-0.010360934,0.005975099
deeply,0.034344792,-1.0561303e-06,0.0670051,0.0018248876,0.008489944,-0.106173165,0.005751609,-0.03015387,0.012913397,0.034379195,-0.08893408,0.032533098,0.018310519,0.024723561,4.199433e-07
neighbors,-0.079063065,-0.043605864,0.048035845,0.054811817,-0.108320825,0.08414606,-0.015011892,0.038669318,0.028399754,0.15719813,-0.06869718,0.05919386,-0.1705847,0.03903791,2.0425891e-07
academy,-0.048623238,0.036041647,-0.028396023,-0.03185405,0.00011999849,-0.077709496,0.018325005,-0.0098431045,0.13546374,-0.047542296,0.01967038,0.064241536,0.017707566,-0.04187368,0.003236764
fort,-0.0060938937,-0.004469401,-0.032965455,-0.015088213,-0.0017835615,0.08102498,0.04309653,0.049555823,0.011292657,0.0027371552,-0.029978508,0.053699926,-0.119972266,-0.043316476,2.7693048e-07
illnesses,-0.052178424,-0.031628475,-0.011594266,0.0060876436,0.0486589,0.06740954,-0.023664374,0.023849731,0.0830919,-0.029423084,-0.043702357,-0.021613987,0.010042237,0.00041004372,6.9465614e-07
haitians,-0.053603318,0.048517965,-0.010556985,0.041324332,0.006636226,0.024449565,-0.016413704,0.009859417,0.08068331,-0.002950301,-0.03746387,-4.014971e-08,-0.039569035,-0.03975297,0.0040723737
attended,-0.000915472,-0.050413176,0.027217355,0.012679165,-0.030151252,0.035617776,-0.04557603,0.071980335,0.018086225,0.017705789,-0.10561982,0.20368892,-0.10583643,-0.022408344,0.004837333
unable,-0.026153686,0.074479856,-0.0005738678,-0.022349851,-0.03933256,-0.043451976,-0.066847555,0.12476374,0.103080854,0.11689908,-0.10668643,-0.059095286,-0.01513747,-0.01827936,0.0034067675
hampshire,0.042963944,-0.06928048,0.024525588,0.0043964596,0.08477596,0.053660218,-0.03817656,-1.1602128e-06,0.0044596316,0.000553783,-0.040403258,-0.08173642,-0.019304892,-0.017580152,-0.0045681335
overturned,-0.00075285207,-0.0062143253,0.0050916225,0.0018824813,0.010149216,0.017073646,-0.008468752,-0.032384958,0.070706174,0.011202822,0.06783536,0.043551046,-0.113529205,-0.030508265,-8.4229896e-07
renewed,0.023557981,-0.0004280463,-0.021681294,8.223425e-07,-0.0012380832,0.105102174,0.008557387,-0.00092605577,0.01789135,-0.02873471,-0.07061913,-0.013220825,0.057418898,-0.0030586885,-0.0083957035
aides,0.01289773,0.013280814,0.0070317015,-0.016884306,0.0026069877,-0.036790285,-0.025325354,0.057312854,-0.02170362,-0.010589805,-0.013705402,-0.055052426,0.14229949,-0.019266523,0.0043475884
sentence,-0.03254983,0.001117826,2.0258589e-05,-0.014399555,-3.6697159e-06,-0.051576912,0.115944855,-0.008191305,-0.051490948,-0.0002187733,0.025804775,0.0039188196,0.014903163,0.0017370944,0.00075044314
fix,0.04031429,0.05671178,-0.024963498,0.004227579,0.0023751608,0.056078013,-0.03418144,-0.03812252,0.06586942,-0.07001033,-0.054992024,0.038565513,-0.03140497,-0.03232678,-0.0076601207
picture,-0.06390742,0.04149254,-0.016698385,0.030775933,-0.09621334,-0.0009778277,-0.0177728,0.0010380835,0.059850026,-0.0073504862,0.16981651,-0.024689768,-0.038602978,-0.04007083,-0.011701477
therefore,0.000180313,0.049537547,0.036348067,0.08662711,-0.018702708,-0.06720563,0.025878625,0.044785943,0.01580147,-0.07233594,-0.025472285,0.010497962,-0.08331335,-0.015431788,-0.0044302405
powers,0.0020649687,-0.020544933,1.0702146e-06,-0.03909615,0.21790148,-0.055676244,-0.03813735,0.021549707,-0.044009905,-0.0149036255,0.0048500034,-0.014324141,0.017242102,-0.021826647,0.0013782629
count,-0.04510108,0.037849877,-0.024919834,0.011792039,-0.033732045,-0.0056331214,0.12563178,-0.071098104,0.008658062,-0.044025324,0.08255671,-0.0067665274,-0.024252582,-0.034327134,4.3465297e-07
controversy,2.5489322e-07,0.023591267,-0.044239417,0.0092587555,-0.012442248,-0.04742739,-0.026771026,-0.037841354,0.0559903,-0.029037256,-0.013190393,0.0928778,0.06616837,-0.012239662,-0.003156134
walker,0.013704316,0.0014897571,-0.02551144,-0.0064903526,0.07148016,-0.060146995,-0.016646702,0.045255158,0.0020867428,-0.030973872,-0.02201512,0.04232724,-0.020982955,-0.009964282,-0.006823772
contributions,0.13273731,-0.053055868,0.033405703,0.0009804502,-0.0030242598,-0.08903194,-0.01567348,-0.013378116,-0.031187372,0.04680941,0.015649244,-0.033009376,-0.040037487,0.019205514,-0.0058992994
broke,-0.044300184,-0.02233349,-0.006825227,0.009723105,-0.0415952,-0.109302856,0.11194243,1.3088367e-06,0.11067912,0.033277724,-0.068132035,-0.008936361,0.019234465,0.0007945303,-1.0109561e-06
substantial,0.06193528,-0.021180307,-0.040606793,0.02618154,-0.00090769725,-0.025301663,0.006140794,0.023541734,-0.06984014,-0.052910022,-1.6653066e-06,-0.010427089,-0.021650972,0.10525774,1.2334385e-07
eastern,0.029814003,-0.032521136,0.01763481,-0.04467778,0.009029777,0.020343922,0.03933082,0.07243277,-0.0137247145,0.027631197,0.008991784,-0.07330969,-0.094303235,0.0023646227,0.0025380966
peter,9.920307e-08,0.020092055,0.040740363,8.3428006e-07,0.011319591,0.040754218,0.020589782,0.037168205,-0.06262227,0.026005713,0.0071704835,-0.07331536,-0.02751609,0.00087537814,-6.0037115e-07
citing,0.039769284,-0.002600468,-0.0012222993,0.0024905591,0.033899892,0.049287103,0.0264142,0.0065922844,-0.07374378,0.016380958,-0.011466207,-0.057778418,0.007813022,-0.035876565,-0.00083930214
universities,0.010922792,0.09041848,0.023541218,-0.035551347,0.0004087544,0.114793524,-0.06092104,0.013295406,-0.07891212,0.08752057,-0.033922337,0.007892389,-0.075280495,-0.021709012,0.0026138346
denying,0.006198084,0.0319681,-0.00040292888,0.10816158,0.04384311,-0.0044682757,0.023220535,0.015049053,0.028531888,1.2485942e-06,-0.06292285,-0.039581984,-0.13778073,-0.00488685,-0.010511732
pleaded,-0.06395181,-0.004031416,0.024032796,-0.04624103,-0.05429811,0.025799163,0.27969366,0.030088404,0.007568524,0.0029759777,-0.04849,-0.059466656,-0.06834655,-0.012476037,-1.1793618e-06
brands,0.2429956,-0.011015034,0.043205857,-1.0310976e-06,-0.008597075,-0.08358605,0.03810353,0.00247973,-0.030979935,0.0063139894,-0.054731686,-0.0299111,-0.042390775,-0.009437545,0.0027661351
legalizing,0.050018657,-0.005052271,0.07273946,-0.043307286,-0.017170373,0.015684627,0.028165443,-0.015461031,-0.01685827,-0.067347825,-0.06350178,-0.033831164,0.059786327,0.030268783,0.000761778
begun,-0.033256788,-0.050423976,0.0008965836,-0.01932733,-0.015594667,-0.040645834,0.024232654,0.010722533,0.0009027974,-0.0005025907,0.048171736,0.08654444,-0.06187413,0.05321829,-0.011776316
relief,-0.051263966,-0.0048489533,-0.0067553637,-0.04002848,0.13884552,-0.002497799,-0.055595536,-0.021970928,-0.006436415,0.10009917,-0.0304028,0.016361238,-0.0346497,0.00042322322,0.017114034
crucial,0.0052140495,0.06819312,0.013682028,0.008903407,-0.021349406,-0.00865763,0.052137725,-0.064165145,-0.0018759812,-0.037502196,0.04260019,-0.095022306,0.06971097,-0.022550974,0.001640622
yorks,0.04102848,0.00021859369,-0.030462163,0.025032526,0.06316985,0.009216052,-0.0689837,0.011391391,0.0065481844,-0.03962559,0.12840055,-0.048242673,-0.120040216,-4.6196533e-06,0.0063872915
hoped,0.0038859574,0.02055417,0.10025055,-0.028067276,-0.012127103,-0.031213107,-0.006451464,-0.0022134492,-0.029628802,-1.8960789e-07,0.0884144,-0.027902788,-0.14519286,0.06210631,9.527282e-08
la,0.008829987,-0.0036312926,-0.05388271,-0.022684818,-0.080244154,0.03312856,0.058703758,-0.03194273,0.012069322,0.087819755,0.043338068,-0.01650055,-0.13037127,0.021287913,0.020538297
overturn,0.023967149,-0.021714535,0.0022171636,0.011475771,0.04251436,0.005712414,-0.005470922,0.0021829628,-0.0046900054,0.0074354163,-0.02553192,-0.002317994,-0.016351998,-0.021226492,-1.7962094e-07
protests,0.0046353643,0.046005733,0.017722754,0.0375968,-0.07297992,0.06282189,-0.10792315,-0.0141198095,-0.077350065,-0.04938638,0.060415797,0.35532835,-0.26276487,0.013434259,-0.0050180126
enforcing,-0.03327714,-0.05616121,1.1118193e-07,-0.034996714,0.062330123,0.021384021,0.070094325,0.052035496,-0.056164186,-0.03355171,0.000691205,0.020730436,-0.0026635302,4.5245073e-05,0.0016174732
foreigners,0.014827513,0.11488804,-0.027790973,-0.011693457,-0.10767963,0.082574934,0.012326098,0.01926789,-0.008356487,-0.07953178,0.077318594,-0.00854614,-0.063225254,-0.0050777136,0.0008950795
finance,0.11623814,0.04135392,-0.030168926,-0.016104305,0.005713392,0.035435256,0.030840231,-0.028293088,2.1900128e-07,-0.01089922,-0.027375229,0.011362428,-0.07253881,-0.010723989,-0.0011530832
impossible,-0.055982552,-0.035114575,0.045748185,-0.037061647,-0.09534191,0.18455197,0.03233411,0.064503945,-0.061372735,0.040588167,-0.020396197,0.011455139,-0.11867199,0.039734356,0.0010560657
telephone,0.09067385,-0.027909525,0.009368464,-0.04091863,-0.061795186,-0.10814094,-0.0067382455,-0.041914128,-0.07690869,-0.0063650706,0.076218076,0.0752234,0.041962225,0.038469676,-6.0661785e-07
balance,0.12662221,0.042598948,0.008536474,-0.06185211,-0.0398069,1.3294116e-06,0.0062017017,-0.018017974,-0.038953107,-0.014216778,0.019737791,-0.012271057,0.013386832,-0.07637424,2.5683002e-07
liberties,0.02500773,-0.022769075,0.0075524333,0.04055506,0.062073495,0.09239929,0.0041934964,-0.0043253475,0.06168341,-0.017534174,-0.07575159,-0.045830593,-0.07652708,-0.022921965,-0.009128094
unmarried,-0.06442214,0.00016420515,-0.027613891,0.014603961,0.051100027,0.11572067,-0.034355227,0.0066041397,0.10286777,-0.06987157,0.025137259,-0.10159277,-0.0031721508,-0.026686009,-0.006545884
liability,0.06900859,-0.023174504,0.005921643,-0.02239337,0.070570275,0.07445406,0.02838484,-0.024723284,-0.036037087,-0.036662716,-0.035997063,-0.038272887,-0.04883217,-0.009237321,-4.6297347e-07
shortly,-0.07542871,5.311652e-07,-0.0436318,-0.046586204,0.009974558,-0.101220645,0.1653445,-0.023395209,-1.3196101e-06,-0.009773806,0.010899592,-0.095861204,0.14888108,0.020789202,-4.9555825e-07
audience,-0.030774226,-0.015463401,0.027217159,0.019147161,-0.05214061,-0.036138587,0.0038663428,-0.0015980679,-0.011487427,-0.033097763,0.09354331,0.021812582,0.06320039,-0.029570097,-0.00069863803
evening,-0.093497865,-0.037193637,-0.025240012,-0.0017374922,-0.09230136,0.021273151,0.019771343,0.026082195,0.009075996,0.05392601,0.08209303,0.010954022,0.017251754,-0.018834872,0.0021951068
understanding,-0.030260453,-0.0023775224,0.109462254,-0.025316978,0.012326812,-0.07353634,-0.010114875,1.410352e-06,-0.028128449,0.099612884,0.082086086,0.016193332,-0.08784581,-0.04187479,-0.005657874
puts,-0.030077016,-0.02917397,-0.011932728,0.011019465,-0.0006798146,0.001490443,-0.025107916,-0.0022959763,0.08501867,0.027548883,-0.020706026,0.0081631,0.088866085,-0.039708,-4.4905062e-07
migrants,0.03622907,-0.095234044,-0.029874675,-0.016606612,-0.037000816,0.00477109,-0.058548126,0.03652833,0.12926659,0.0058094664,0.006530372,-0.024425436,-0.08432932,0.13584225,-0.010944514
trafficking,-0.017499177,-2.8518696e-07,-0.0021774517,-0.031424843,-0.025546562,0.036498494,0.08822633,-0.024098191,0.04182918,0.004428892,-0.028408496,-0.008836243,-0.023309488,0.024654515,-0.0006882134
militarystyle,0.035071794,-0.0157692,-0.046839777,0.032158412,1.3844104e-06,-0.006499409,-0.029559877,-0.040143672,-0.0065483837,0.041058086,0.016052866,0.041934434,-0.0033491214,-0.035661187,-0.0027415575
boys,-0.0065452643,-0.043334562,0.060153574,-0.029540204,-0.022299074,0.00266655,-0.055343013,-0.006265937,0.060658123,-0.041683618,0.1478062,-0.014720063,-0.04656899,0.0051100133,0.014949332
endorsement,-0.012591301,-0.020024523,0.0034150616,-0.03186733,-0.105430976,0.010404495,-0.013624658,0.0019990215,-0.041185915,-0.02624729,0.0070407256,-0.01933983,0.26758793,0.020896873,4.0315306e-05
1990s,-0.042941812,0.005110028,-0.02325147,-0.0012371037,0.027873725,-0.050803766,-0.0062074517,6.1268554e-05,-0.059831426,0.08356934,0.09489504,-0.01359533,0.0033627544,-0.034413468,-1.0015365e-06
rhetoric,-0.000778719,-0.032567594,0.06879665,-0.016873797,-0.063892365,0.01141812,-0.076801136,-0.0059052287,-0.08243749,-0.024013745,0.039864752,0.017320855,0.18698488,-0.017275158,0.003942475
leaves,0.057315145,0.052085217,-0.0027710057,0.019792575,0.024168178,-0.0017548735,-0.03970996,-0.018346077,0.035576254,0.0037985574,-0.021293163,-0.046061534,-0.068199486,-0.03338608,0.0034590648
unlike,0.04048566,-0.015733784,-0.036305588,0.0065322765,0.050914194,-0.113194056,0.018282566,0.044794116,0.07062834,-0.024193136,-0.018626202,0.021239359,-0.059246212,0.023873761,-0.009484876
wish,0.000278746,-7.716881e-07,0.035444092,-0.044205476,0.0465733,-0.035880268,-0.08267781,0.016809877,-0.0012751529,0.029046083,-7.060383e-07,-0.075610586,0.056148693,0.0009839961,0.009980452
blood,-0.07393268,0.009913814,0.023450758,0.010322099,-0.012351469,0.029166877,-0.02656476,-0.0996273,0.21480913,-0.036311083,-0.050828625,-0.030560138,-0.044584643,0.05620531,-0.00076147565
arrests,-0.058110125,2.944888e-07,-0.022782402,-0.0016864848,-0.08007372,-0.031543106,0.17729817,0.06271018,-0.0056641675,-0.00489987,-0.074078985,0.019142983,0.040244747,-0.0096621355,-5.7840526e-07
taxpayers,0.10922411,0.0065092156,-0.033324156,-1.2571577e-06,-0.09012041,0.13482042,0.010191519,-0.011373189,-0.040927086,0.022576058,-0.009533694,-0.0892521,-0.005435883,-0.001269159,-0.011767378
trouble,0.09227937,0.030404553,-0.03904033,-0.021190714,-0.018880442,-0.0055739675,0.095107675,-0.018724713,-0.015475764,0.0062552774,-0.058553662,-0.010866883,0.003075796,-0.023859547,-0.005163677
failing,-0.05720995,0.017653951,-0.007254689,0.012612026,-0.043399952,0.014233693,0.09049354,-0.0036636682,-0.14603458,-0.09221506,0.063924685,0.009333284,0.07154869,0.011920272,-3.8049297e-08
kerry,-0.016164523,-0.08292902,-0.03822457,-0.0033030938,-0.007993718,-0.056677584,-0.004878522,9.782176e-05,0.055969134,0.003528534,0.0071906457,-0.015709123,0.096743055,0.07897648,-0.0060303295
aware,0.016167754,-0.022297654,0.023908714,0.0131104225,-0.009612631,-0.034578234,-0.06920428,0.034355875,-0.003983617,-0.030821845,0.11864463,0.019886587,-0.036169253,-0.036137357,0.022498103
ties,0.123098396,-0.008196304,0.038360745,0.018848304,0.006477959,-0.07946966,0.030032353,0.07177294,-0.03451217,-0.03177941,0.020442875,-0.12911041,-0.042197105,0.017607879,0.0019727482
ryan,0.0007996661,-0.007094827,-0.042088438,-0.045186687,-0.00804452,-0.015778998,-0.0251047,-0.018715428,-0.0060701217,0.021353662,-0.013736215,-0.001778323,0.16057326,-0.013859094,-0.005903049
stated,0.06059098,0.030834457,-0.0146359475,0.04803949,-0.058071874,0.00079591793,-0.04915942,0.07269736,-0.067753114,0.099747054,-0.083190106,0.0037941257,0.0004662032,-0.0029550665,0.004455714
split,0.027273607,0.01917473,0.024607353,-0.061891984,-0.028999338,0.0061227777,-0.0023510263,-0.006606634,-0.038980685,0.026017612,-0.059648186,0.25328192,-0.09282645,-0.034397624,-1.1972231e-06
modern,-0.01982057,0.028056681,0.03310013,-0.018199256,0.05879564,0.07051235,0.005880946,-0.06243229,-0.027619418,-0.0073840916,0.10741152,-0.05428848,-0.083444364,-0.037454125,0.002994239
presence,-0.06425086,-0.0016022621,-0.012215662,0.0038569174,-0.08049383,-0.0207728,-0.041723292,0.07688449,0.057315495,-0.0046113627,-0.01549742,0.05463229,0.0671163,-0.022432687,-0.0036875221
agencys,-0.03842719,0.08822741,-0.026115729,-0.021164559,0.011504109,0.017941402,-0.001611412,-0.06520078,0.082815744,-0.03807895,0.021882975,0.0035222755,0.015539785,-0.037346654,0.0047530774
deadline,-0.05271925,0.08389501,-0.004591326,-0.05970639,0.0014949417,0.14254136,-0.062101126,-0.0303352,-0.012877472,-0.097162634,-0.027046755,0.059804756,0.082451634,-0.009585118,0.009065381
industrys,0.25673074,-0.024657292,-0.020099346,0.009430156,0.020309733,0.040703397,-0.03150511,-0.018155243,-0.006041464,-0.05141344,-0.030195057,-0.017774388,-0.06570291,-0.06530175,0.0033832542
survivors,9.25562e-07,0.0037934277,0.0011803902,0.04038076,-0.01161551,-0.024506602,2.1590975e-07,-0.05719793,0.032412346,0.08617736,-0.00212858,-0.023051376,-0.017628292,-0.021780016,0.01337055
fought,0.0036441928,-0.05418314,-0.050762914,-0.055775117,-0.025609883,-0.0266708,-0.0063637714,-0.00024822698,0.018855503,-0.022334192,0.18759555,-0.012817104,0.05624883,-0.010089558,-4.2892074e-07
sets,-0.034836397,-0.0651503,0.028545683,0.0045322,0.00758249,0.09938426,-0.0057453876,-0.008702966,-0.013275215,0.010686316,0.01580982,-0.048895333,-0.06458499,0.07111809,-8.896564e-07
cast,-0.071114406,0.010507048,-0.04584765,0.009112913,-0.0017472054,0.026161218,-0.07158253,-0.025516907,-0.023375299,5.498722e-08,0.0874889,0.090513885,-0.0002504361,0.0119201075,-3.8737002e-07
referring,0.003517988,-0.03959114,-0.01264844,0.07765783,-0.016127191,-0.013611743,-0.017183656,-0.08032183,-0.014688069,0.0008881531,0.054207966,0.046152305,0.031278938,-0.03158631,-3.340606e-07
religion,-0.030575423,0.0016905883,0.30869484,0.022884935,-0.016807022,-0.03553473,-0.035652507,0.002145839,0.029931968,-0.0156089915,-0.059333492,-0.038059864,-0.07924138,-0.024985012,0.0022605008
hispanics,-0.010953741,-0.0014802582,0.014271432,0.065862305,-0.07444484,-0.067760654,-0.047500696,-0.018904513,-0.05410474,0.019732885,0.008369349,0.113506034,0.090429164,-0.014130353,0.02061922
holders,0.018620294,0.027866583,-0.0037904358,0.04483925,0.010315462,-0.06691713,-0.027556555,0.039015703,-0.08920789,0.0029130175,0.053754505,-0.020353965,0.059155338,-0.010468505,-0.0038411887
orientation,-0.039314333,0.0032807821,-0.000233495,0.21498255,-0.0061711827,-0.030471805,-0.0016516943,-2.3308304e-07,0.06502538,0.03914545,-0.07025493,-0.047001436,-0.09378616,0.004789735,0.0047892574
tim,-2.2027443e-07,-0.040972095,-0.06274437,-0.006174006,0.0047878423,0.09748916,0.0021752613,-0.006637686,-0.059509374,0.07135627,0.06625894,-0.055222638,0.0005352311,-0.0023861446,-3.4647047e-07
essentially,-0.01994331,0.0049321023,0.024728835,0.036687456,-0.07107206,0.034421347,0.008768056,0.022366378,0.0046279593,-0.027816243,-0.046965823,-0.0448151,0.05515909,-0.015013348,0.0012540281
penalty,-0.063476026,-0.00476824,0.0130752325,-0.060840733,0.01984311,0.07260731,0.17882167,0.019408438,-0.05629653,-0.047921915,-0.046016347,0.042588145,-0.03212935,-0.0025154848,1.4965606e-07
suits,-0.029108034,0.0027070679,0.0063446406,0.010878698,0.19119981,0.0026789855,-0.049611054,-0.04150476,-0.030982194,0.002082467,6.8665287e-07,-0.06611693,0.017256616,0.001411264,-3.7724394e-07
