word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
waiting,-0.6721514,0.68194395,-0.6908473,0.23227745,0.21293119,-0.9580352,-1.3391541,-0.78740853,0.5284726,0.39799842,-0.83209723,-0.64152527,-0.95717335,0.40591705,0.22103387
road,-1.0650932,-0.6417586,-0.5575386,-0.6945861,0.7475093,-0.9710239,-0.17928964,0.38043892,0.43090466,-0.70396656,0.47695732,-0.04560061,0.20563783,-0.3673679,-0.28987634
husband,-0.43675682,-0.7971816,-0.51731026,-0.5394832,-0.51480556,-0.013588818,-0.9128129,0.12549575,-0.350967,0.3465816,-1.0100715,0.6197712,0.944034,0.26279977,-0.2354504
sure,0.72595876,0.98195493,-0.40637252,-0.99121374,0.6625794,0.03651257,-0.7501037,0.95524937,0.7870341,-0.6505145,-1.1353403,0.51856005,0.6354911,-0.030135056,-0.3127439
site,0.44538558,0.62206393,-0.101753585,-0.5949591,-0.08913937,-1.2956425,-0.11782741,-0.69809705,0.4778793,0.31410998,-1.1660178,-0.008002355,-0.8206075,-0.36609495,0.107049346
editor,-0.35499,-0.40789947,0.17011586,0.12068198,0.15714525,1.3375065,-0.73422474,-1.0111762,0.24630642,-0.039335374,0.012549706,-1.1223412,0.08554926,-0.7176589,0.16075714
prosecutor,-0.4882332,-0.5936503,-0.43629068,0.92270887,-0.5512513,-0.58842504,0.5631455,-0.22425525,-0.63579005,-1.0555886,-0.5538049,-0.16278021,-0.5534968,-0.14173414,-0.22536355
politics,-0.5839742,-0.21226665,0.46513292,-0.918528,-0.40366405,-0.6253195,-0.65672475,1.021679,-0.668845,-1.1720824,0.8597229,-0.32551387,0.6616241,-0.6061412,0.27270398
region,-0.58713746,0.05368198,-0.5484976,-0.65988153,1.5526786,-1.2354373,-1.4088261,-0.85056746,0.028842567,0.9882397,0.7035048,0.09062386,-0.98493594,0.36078542,0.17280094
hospital,0.63948005,-0.024263417,0.28674716,-1.057716,0.9503091,-1.2981902,-0.9098153,-0.7481679,0.25438705,-0.74459386,0.7920704,-0.8536863,0.300097,-0.38544837,-0.13203484
nationwide,-0.4706343,-0.43788305,0.31750286,-0.6513743,0.24105927,-0.060873367,0.76424265,0.18682943,-0.006646748,1.3181645,0.56375337,0.30377823,-0.3260575,-0.37790656,-0.2598539
arrival,0.46676108,0.7839907,0.48314553,-0.74080527,-0.1866611,0.55235636,0.24663253,0.13052437,-0.70617306,-0.7071484,0.8178645,-0.12727366,-1.1102654,0.27141136,-0.24243084
created,0.36339515,-0.3489427,-0.29910603,0.5018075,-0.38630024,-0.07556853,-0.8637996,-0.21958855,0.0639392,-1.2069441,0.78030586,-0.57983357,0.14523697,0.6449626,-0.21731012
fox,-0.79309726,0.113877326,-0.35594344,-0.25849533,-0.57722735,-0.25631863,-0.8847035,-0.6980497,-0.31584987,-1.1838723,-0.2196715,-0.09475065,-0.42774615,0.42944944,-0.13010672
speaker,-0.91901404,-0.49286777,-0.4702453,0.8682801,0.91120076,-0.9728291,-0.55481935,0.51995736,-0.087348215,-1.0429102,-1.0788491,0.7244104,0.12947789,-0.47168824,-0.21303682
someone,-0.97519165,-0.7572843,-0.0941405,0.92818516,0.8099895,0.67070735,-0.33272812,-0.45838273,-0.04804804,-1.2389507,-1.1260175,0.91989136,-0.99857724,-0.079524726,-0.24798124
spanish,0.466966,1.0068827,0.4994678,-0.59818935,1.0753672,0.92577213,-0.96586,-0.14042059,0.09449936,0.45389476,0.2298484,-0.2347509,0.4611476,-0.54241556,-0.25372604
overhaul,-0.33845702,-0.49274892,-0.46355668,-0.7117855,1.2624819,-0.45250526,1.0522677,0.37270704,0.9067994,-0.8285398,-1.1687673,-0.19225794,0.5522157,-0.4164544,-0.10272236
seen,0.5002736,0.18821698,-0.4540609,-0.97828424,0.16833465,1.5136783,-0.4642407,-1.0306275,-0.5188412,0.13293399,-0.90922165,0.26012108,0.8970233,0.29570043,-0.32101408
mostly,0.15930131,-0.6736046,-0.3713676,0.12146992,-0.045493357,-1.0530413,1.2325324,-0.78102535,0.3680706,-1.2075461,0.4267177,-0.43769607,-0.061635226,-0.63930047,-0.19270194
always,-1.1025231,-0.48365372,0.43574858,-0.80491114,-1.151821,0.8385213,-1.4191661,0.1132573,-0.7264235,0.80990493,0.47708592,-0.6817636,0.34555256,0.5014084,-0.29678094
legislative,0.29240644,0.14553414,-0.29833576,-0.6616386,-0.43716457,0.2958015,0.14247572,-0.73809737,0.5567171,-0.8422298,1.0861753,-0.11479784,-0.087023914,-0.08081519,-0.12804025
practice,-1.1304263,-0.67159396,0.50036436,0.56640935,-0.48185813,0.53296363,0.59123665,-0.45294645,-0.021307463,-1.2119547,0.48336402,0.7148775,-0.95653826,0.4701335,-0.21203525
ground,-1.0700903,-0.022340957,-0.40203303,0.5721512,-0.901316,-0.04011697,-0.32399043,0.2569823,-0.15759031,1.0449145,-0.71022344,-0.055943754,0.07937858,-0.65868604,0.14603639
salvador,-0.16278237,0.7082962,-0.5010469,0.91269064,-1.162163,0.47429085,-0.11647,-0.7132306,0.51752657,-0.4938034,-0.47478014,0.15920143,0.324426,0.44685015,0.22963318
wait,-0.54708844,0.7171918,0.27575985,0.81559825,-1.0801291,1.4052761,-0.8376065,0.9319685,-0.80961674,1.135151,-1.1967088,0.4683085,-0.53077507,-0.25847885,-0.21153769
society,-0.51210594,-0.756454,0.18632285,-0.058584675,1.0164624,-1.0559392,0.30846402,-0.718184,0.4035306,0.09711738,0.64462477,-0.3511241,0.5990623,-0.26489586,-0.21519847
close,0.6402623,0.71064484,0.35263357,-0.9076896,1.0134617,0.60284543,-0.37050262,0.5621927,-0.8401192,-1.2371576,1.4935926,-0.6360312,0.48590988,-0.07704716,0.21037169
summer,0.65864724,0.43755007,-0.04657642,-0.4001193,1.0405463,-0.23329493,-0.2527599,-0.06395891,0.2103251,-0.524504,-0.19241472,-0.36425412,-0.6193974,0.021347584,-0.27473828
research,-0.38732487,-0.6242365,-0.46706283,-0.8974678,0.527583,0.081417955,-1.1523073,0.37044704,0.5447493,0.059867583,0.083960585,0.17279072,-1.0956663,0.60621035,-0.22449793
difficult,-0.52128077,0.60279644,0.30548537,-1.0412349,1.6689721,-1.4087758,0.12238549,0.50005597,0.38053843,-1.1636376,0.024646226,0.42932063,-0.7390705,0.39970556,-0.19270487
tough,-0.8611007,-0.4672855,-0.6046944,0.55293137,-1.3539594,1.0671734,1.6774199,0.81334865,-0.8451893,1.2231562,-0.68547726,0.048397645,-0.59114605,0.32370743,-0.21376036
coalition,-1.1235276,-0.68829674,-0.20613153,0.65430856,-0.6098335,-0.4754938,-0.5944647,-0.9112004,0.36972237,-0.61189824,-0.029197287,0.54092705,0.8834713,-0.57640064,-0.26480752
spent,0.821843,-0.43248922,0.5094436,-0.25766817,0.5636062,0.18471849,-0.14744453,-0.6250822,0.13130747,1.0958723,-0.9279659,-0.13134238,-0.9783136,-0.5716249,-0.26702076
sought,1.005384,-0.6014516,0.56281227,-0.6784701,0.5021955,0.39628923,-0.17303078,-0.1782067,-0.90426964,-0.81353486,1.0707868,-0.3799314,0.5898456,0.40144023,-0.17146319
maryland,0.7667042,-0.6547896,-0.30401763,-0.669177,-1.5566933,0.1847457,-0.33175072,-0.28197366,-0.21681851,0.105362095,-0.72794443,0.749322,-0.32907492,-0.032710567,-0.26705116
period,0.59096307,-0.3686175,-0.45429558,-0.17275587,-1.319251,0.6808343,-1.3484521,0.09436933,-0.66403234,-1.374453,0.991917,-0.81405544,-0.33021978,-0.3415435,-0.23612761
full,-0.08154245,0.87668234,0.51547337,0.8375829,-0.39593744,-1.0654684,-0.605521,-0.6052525,-0.42809874,0.22901328,-0.34524536,0.68639636,0.56105095,-0.32634655,-0.26647872
usa,0.09379719,-0.75325453,-0.463341,-0.65187365,-0.2384904,-0.83173627,0.32488307,0.85103905,0.55616343,-1.0977234,0.5938328,0.6654152,-0.66752857,-0.11187458,-0.27000627
data,0.052457657,-0.9013896,0.2546273,0.61470294,-1.1690636,0.6508285,0.055278614,0.53332686,-0.6544904,-0.36964804,0.26151404,-0.8567292,0.20925869,-0.42280522,-0.2458935
latin,-0.57193244,0.44826433,0.5918225,0.88102967,0.7862547,-1.0604701,0.6286971,-0.8699471,-0.46075,-0.07161634,-0.45166817,-0.1511391,-0.1381143,-0.123920135,-0.27918902
example,-0.80330944,1.0096834,0.4088801,0.85398644,0.31304967,1.519169,-1.4421548,-0.4418358,-1.016368,-1.3179107,0.5198194,-0.7595628,-1.0670968,-0.49442327,-0.21767353
terrorism,-0.66045594,0.25677428,-0.51779884,0.3830554,-0.5286742,0.39775306,-0.44433272,0.8196418,-0.6235568,-1.0553718,-0.69719183,0.08814927,-0.9486566,0.21868436,-0.302055
age,0.34236062,0.42062575,0.0439971,0.6086675,0.034631763,0.7856053,-0.6156087,-0.1339055,0.3300992,-0.16370873,-0.32174507,0.5216332,0.56342036,-0.4966246,-0.2984894
either,-0.94261,-0.6654528,-0.5510803,0.16791707,0.12936448,1.3574544,0.9605551,0.031614583,0.6366767,0.7740254,0.44978204,-0.62305796,-0.65583146,-0.4862215,-0.19769688
room,-0.50829095,-0.39942682,0.57942915,-0.75609314,0.6022758,-0.5309957,0.4269734,0.64933586,-0.7578756,0.04538534,-0.52667505,-0.9459359,0.7022137,-0.20200692,-0.2870477
construction,0.46309623,-0.82048184,0.20182037,0.92695856,1.1277514,-0.81411517,1.0574032,0.9107242,0.43754888,-1.1516708,-0.86986315,0.89177454,-0.45000517,0.22328259,-0.3172254
ask,0.5358178,0.47526208,0.55338275,-0.36252365,0.366348,-1.4128445,0.32742321,-0.44169772,-0.55720073,-0.5431887,-0.29636124,-0.6630312,0.7007106,0.5109822,0.24161536
promise,-1.1057779,-0.90360194,-0.22788717,0.59002036,0.40370715,1.0384455,1.340731,-0.4243228,-0.6716472,0.64221615,0.89701635,0.58510184,0.2034223,-0.5915665,-0.30987114
protect,-1.1173791,0.5949466,0.506193,-0.9969005,-1.0325333,0.32147154,1.6263062,0.93339324,0.27977577,0.16516736,-0.13127728,0.71973616,-0.6044799,0.24755107,0.2911066
focus,0.3842249,0.0057079266,0.11569352,-0.35647577,0.051729288,0.45903894,-0.43085155,0.7209753,-0.533952,0.095408544,-0.49241933,-0.07486181,-0.016562399,-0.576817,-0.21725717
safety,-1.1108555,-0.58999354,-0.27754924,0.04524942,-0.45079443,-0.49173912,-0.28592595,-0.51844937,0.53605366,-0.109325506,-1.2293134,-0.17309746,-0.2590007,-0.3926022,-0.2467221
michael,-1.1170447,0.8298851,-0.08952123,-1.0712702,-1.5457373,0.5274352,-0.5992399,-0.11416815,-0.78111345,-1.0281767,0.10503195,-0.21888338,1.2886591,0.389363,-0.2619642
started,0.87130314,0.5687339,0.68096304,0.26896864,-1.6277505,-0.8845809,-0.36703625,-0.27980235,0.8355148,0.93592083,-0.013956159,-0.076644704,-0.30662942,-0.5205212,-0.25607133
bar,0.009017512,0.74470294,-0.08502095,-0.76278675,-0.384504,0.43078652,-0.19102798,-0.3273534,0.68644,0.3520094,0.5631149,-0.49591112,0.870216,-0.48685783,-0.25526693
pending,0.676494,0.37516552,-0.45146516,-0.7882816,-1.0362812,-0.841417,1.1038781,-0.56159955,-0.5605276,0.7197766,0.20463766,-0.08883915,0.319433,0.46646544,-0.25283048
facility,1.1546557,0.21111922,0.30477598,0.38288465,-0.15245418,-1.2799584,1.0262151,-0.94095474,-0.37608683,0.51841134,-0.7622175,0.30180365,0.34187627,-0.27621463,-0.21148914
private,-0.44597304,0.08208891,-0.6579636,-0.52014726,-0.13576064,-0.79781795,-0.064534865,0.5434341,0.032655496,-0.66909057,1.0936855,-0.010278588,-0.32977718,0.18913475,-0.2637356
neighborhood,-0.9568767,-0.66168875,-0.27503532,-0.48626825,1.4660391,0.9036511,0.001857452,-0.084272236,0.31927404,0.49634558,0.50155103,-0.22490312,-0.91073877,-0.07195178,0.14315997
attempt,1.3968835,-0.825727,-0.48216453,0.40749127,1.1218985,-0.17679138,-0.120715715,-0.30282316,-0.41433525,-1.346268,-1.0667211,-1.1541339,0.18613242,0.4642389,-0.20817833
migration,0.07448041,0.97376436,-0.06311199,-0.6704523,0.63287246,0.6785065,-0.33194363,-0.7519245,-0.3669927,0.9420843,-0.786074,-0.74000895,1.3757192,0.1780831,-0.23500331
liberty,-0.52340597,0.05015747,-0.5868436,0.49897924,-0.6324273,0.63410735,-0.10806968,0.43181583,0.7802201,0.15604413,0.8909293,-0.53154063,-0.8076616,0.011519816,0.2842938
strong,-0.4238873,0.4135205,-0.07023818,-0.91805345,-0.53435487,-0.9510019,0.08116847,-0.7229898,-0.52940184,-1.0701622,0.87953997,0.31319964,0.3675718,-0.7284286,-0.2605072
killed,-0.04287362,-0.8519075,0.47463194,-0.9917319,1.387501,-1.1884931,1.0985289,-1.1157979,0.66603416,-0.85296416,1.0189186,-0.837923,1.1638781,-0.6330909,-0.2087167
drive,0.4432345,0.3723622,-0.67348105,-0.30576226,1.5452474,0.42660514,-0.73345613,-0.5901109,-0.47129774,0.9407875,1.1522503,-0.75729877,0.96103585,-0.46305612,0.13238005
especially,0.5206699,-0.39346847,0.560136,-0.7894403,-1.5044677,-1.2646661,-0.13717243,-0.27908626,0.73479486,1.0824257,-1.223968,-0.95662916,0.10175378,-0.5993713,-0.19694994
event,-0.24806167,-0.93760884,-0.59766924,-0.7779481,-0.2937849,-0.28924575,0.37308303,-0.30841842,-0.3780449,0.8882155,-0.5730138,0.5476593,-0.19488972,-0.37835217,-0.296829
opponent,0.5173097,-0.78667986,0.5511636,-0.87675583,1.2457057,-0.21164641,-1.1186192,-0.73530495,-0.64795804,-1.2528027,-0.17350665,0.8736416,0.24818972,-0.011416729,-0.17847648
article,0.4261852,-0.10155063,-0.47077334,0.83031315,-0.6287378,-0.5687015,-0.1369141,0.36265388,0.14248048,-1.1914539,-0.32894874,0.56591016,0.20488928,0.3491842,-0.38755113
brooklyn,0.0940245,0.48615158,0.054084845,-0.76071846,-0.6762213,-0.9375024,0.20097022,-0.4363542,-0.7828434,0.3620913,-0.30498987,-0.33038208,-1.0278559,-0.2420997,-0.22449741
requirement,0.8113913,-0.18782707,0.65229475,0.068577476,-0.075863324,0.9667053,-0.70660454,-0.8442972,-0.09361311,1.1906683,-0.42931786,-0.48100412,1.2342275,-0.54353756,-0.21235691
middle,0.7435919,-0.9224325,0.41501766,0.4152817,1.3415612,-0.460828,-0.18795723,0.73309773,-0.19914669,-1.5055654,0.30110195,-0.07537569,0.04307087,-0.3895499,-0.25178707
higher,0.21828371,0.20773067,0.5850416,0.6717436,-0.8309614,1.0638227,1.3289424,-0.8055945,-0.8586151,0.19617738,-0.88117266,-0.7580976,1.024253,-0.54161894,-0.31553337
together,0.0852946,0.81742996,0.41682193,-1.1156812,-1.3535105,0.006561507,-1.5191591,-0.89466304,-0.44321206,0.46999532,0.2789491,-0.30355358,-1.088258,-0.4196622,-0.34687465
false,-0.2868145,-0.41863215,-0.3353022,-0.96018296,-0.42988387,1.2398623,1.0954509,0.44494164,-0.90447545,-0.6339732,-0.08998422,-0.7489489,-0.7902629,-0.58213276,-0.14627784
calling,-0.5638129,-0.11268461,0.44746158,0.2873617,-0.5360331,-0.31340602,0.88531506,-0.069505796,-0.724711,-1.1401321,-0.27077764,0.4527963,-0.87145215,0.77123004,-0.2298491
third,0.40308622,0.51581293,-0.42841566,-0.96724427,1.7105951,0.84017897,-1.3458126,-0.9470832,-0.71560913,0.09299768,1.0281025,-0.40594086,0.89374053,-0.0099504255,-0.31937435
sense,-0.0021370011,-0.61081284,0.54766345,0.7626754,-1.435768,0.68443114,0.20237309,-0.833969,-0.23618712,0.020483762,-1.1313914,0.70963466,-0.28533292,-0.5323969,-0.2523267
guest,-0.22342163,-0.08479001,-0.29629683,-0.49896002,-0.58931905,0.7025625,0.8949685,0.6058163,-0.5198579,-0.9204987,-1.0523467,0.738914,-1.0057071,0.15664384,-0.24584064
fraud,-0.7937021,-0.9392152,-0.29306906,-0.48222685,-0.113882706,0.6498666,0.13978763,-0.39576322,0.0322505,-0.4707248,-1.2192352,0.64184415,-0.36448002,-0.064055234,-0.17399006
decided,-0.57174623,-0.93172467,-0.4948412,0.86956346,0.122851774,1.4550147,-0.29972494,0.43646368,-0.05110902,-1.0901415,-1.1098272,-0.6499071,0.18863171,-0.4259478,0.15980217
couple,0.9069337,-0.6363092,0.50331414,0.7337147,-0.7198389,-1.3454242,0.07203703,-0.6587302,-0.83125126,0.9091198,-0.8983662,-0.24492407,1.137373,-0.6146269,0.17954455
growth,0.8014451,0.54490227,-0.48914546,-0.6852439,-0.43779305,-1.5327171,0.020260379,-0.83594435,-0.49086452,-1.4276875,-0.3074228,-0.6656693,-0.21723022,0.002098786,-0.2713158
poll,-0.90857995,-0.46252665,0.20751123,-0.73257345,-0.7260145,-0.54927486,-0.62538195,-0.9188685,-0.7682077,-0.420993,-0.9292242,0.8051621,-0.8708937,-0.47729692,-0.23675576
manhattan,-0.79105544,0.18558425,0.21414478,-0.7398549,-0.32395074,1.5792841,0.72998255,0.32347107,-0.588514,-0.60066575,0.98234254,0.615957,0.17597395,-0.1968394,-0.27081445
deputy,-0.94431823,-0.25822392,-0.2634071,0.16212234,0.6826035,-0.26305214,0.3687069,0.09357477,-0.31296268,-0.8201367,-0.9679803,-0.8677521,-0.103336014,0.34480315,-0.20467687
learn,-0.8744094,-0.7176587,0.23672168,0.6410014,-0.49928215,-1.3535019,1.1661856,-0.605234,-0.13236089,-0.08521651,0.84704006,-0.7233217,0.07359379,-0.28430408,0.17008194
receive,-0.3186455,0.9637685,-0.5839461,-0.11362265,-0.066782564,-0.811774,-1.172784,-0.46132556,0.5617176,-0.40284708,-0.97359234,0.21191913,-1.5409122,0.32423446,-0.26671144
returned,-0.65025187,-0.294321,0.13299853,0.5352004,-0.23341884,-0.37825587,0.117068976,-0.024348633,-0.71865976,-0.26845086,-0.122096986,0.16315228,0.9869808,0.16267799,-0.23994714
available,0.461617,0.059169017,0.6928664,0.060883705,-1.150074,-0.30116943,-1.4070582,0.643139,-0.85051805,1.133405,0.69000643,-0.55813766,-1.0904273,0.1424717,-0.29960862
expert,-0.055161376,0.66178614,-0.481329,0.80900425,0.552196,-1.2206169,0.7392813,1.0759841,-0.6238699,0.6786332,-0.20570815,-0.8570301,-0.8481489,0.28177482,-0.1352977
november,-1.0024314,-0.81906545,-0.07345112,0.80175596,-0.543432,-0.11034967,-1.6032007,0.7754347,0.3441796,0.0067853476,0.36866534,-0.5081898,0.05174845,-0.3741717,-0.24361195
judiciary,0.904345,-1.0404913,-0.41826123,-0.7862494,1.20757,-0.19675612,1.0865456,0.11669605,0.6249933,-0.44748566,0.6849675,-0.73244315,0.57939833,-0.46737432,-0.121255234
involved,-0.10974353,-0.0231112,0.055517416,0.6955741,0.88962895,0.036718372,0.7304231,-0.31008407,-0.6627171,-0.81081337,-1.1112944,-0.9199525,-0.057473596,-0.58500975,-0.27323237
haiti,0.027286394,-0.4352816,-0.48971942,-1.0266418,-0.44422498,0.5131809,0.18836135,0.45786503,-0.47766957,0.7406694,-0.22073197,-0.40160915,-0.43151858,-0.2823575,-0.21601456
fund,0.35915527,-0.28300315,-0.60085106,-0.778582,-0.540398,1.3573021,0.6636288,0.71640193,0.0016125551,-0.022653144,-0.8837977,0.08664187,0.6136177,-0.1580236,-0.21161193
situation,0.0042757653,0.96151495,0.4835214,0.21528746,0.59951806,0.9064466,-0.18045597,-1.1290569,0.42340827,0.844219,-0.7479313,-0.18916856,-0.15066628,0.13498439,-0.2739869
wont,0.23658948,-0.22104986,-0.43068135,-0.97192127,-1.6052477,-1.1201601,1.0716362,-1.1047107,0.8628761,-0.7369402,-1.2229747,-0.35711282,-0.14574434,-0.26480758,0.19841571
read,-1.1168884,-0.8121313,0.28451487,-0.57265174,-1.6208738,0.54071224,-0.13522714,-0.8215892,-0.78979003,0.72363734,0.5937391,0.45396385,1.2917465,0.6372189,-0.27267748
sponsor,0.3619353,-0.19877358,-0.39038044,-0.7372148,-0.3610039,-0.17169726,-1.0817496,-0.71688884,0.11937889,1.2556666,0.5540781,-0.6868413,-0.47354996,-0.5181605,-0.15685292
final,0.2615677,-0.8785366,-0.06364942,0.24848986,1.1153725,-0.83947146,-0.07409602,-0.93794614,-0.7334135,0.9514178,-0.13651381,-0.70944005,0.9580274,0.09485788,-0.24009342
stand,-0.785032,-0.4770118,0.06908905,0.63666415,0.39921665,-1.3204286,1.2244498,-0.7973845,-0.5832026,-0.26126343,0.6714588,0.8293914,-0.43045714,0.6939049,-0.23531988
romney,0.022131782,0.098565795,-0.53425527,-0.7067155,-0.35471582,-0.6005971,-0.7750484,-0.6686645,-0.27659804,-1.0492064,-1.0419801,-0.47802895,1.033569,-0.4423012,-0.21212946
dollar,0.9674076,-0.84552336,-0.35747963,0.11974995,-0.63749963,0.17753208,0.32879576,0.55066836,-0.604757,0.41819546,-1.1458305,-0.6909446,-0.6848729,-0.68440205,0.29223067
sometimes,-1.1909544,-0.95596546,0.50129724,-0.83191586,-0.28811103,-0.51996803,0.6712667,-0.93264043,-0.44288528,0.39826792,0.9860768,-0.30821195,-1.1757572,0.58462137,-0.2353532
scheduled,-0.84079665,-0.7539424,0.31073087,-0.49281484,0.6599873,-1.5325707,-0.14107263,-0.865986,0.388082,0.84492,-0.17625508,-0.12479913,1.4305922,0.41407406,-0.20440732
fence,0.24558072,-0.22683111,-0.5635908,-0.6806086,-1.2859753,-0.77039367,0.5275269,0.57075185,-0.101289466,-0.44172207,-1.022384,-0.17016299,-0.3366705,0.042383302,0.18829577
ruled,-0.72920847,-0.68910295,0.69107383,0.2621024,0.6485796,-0.8363577,-0.97399503,-0.7660706,-0.45968893,-1.162021,0.5027852,-0.57907563,-0.20021218,0.26520878,-0.25974602
minnesota,-1.0067072,-0.6089642,-0.3481635,-0.73893344,0.07002207,0.69602,-0.7898558,-0.7178098,-0.22847459,-0.62454736,0.6375289,-0.07793616,-0.33795804,-0.44917068,-0.20174688
gonzalez,-0.6841025,0.7488326,0.114266574,0.1389806,-0.94768107,-1.1477263,-0.42209187,0.41854045,-0.39698887,0.8594358,-0.5388488,0.26835057,-1.1938239,-0.6075666,0.10272338
allows,0.80601037,-0.36844367,-0.5585718,0.47687748,-0.088858105,-0.58445454,0.7383591,-0.4947231,-0.16200534,-0.5142508,-0.5359969,-0.5292701,0.40577057,-0.68882406,-0.23376577
valley,0.98264563,-0.9163399,-0.3866204,-0.60688734,0.41564193,0.75846577,-0.5610871,0.5799701,-0.09639551,0.31650123,0.6991154,-0.69897956,-1.4452523,0.60830843,-0.29791528
committed,0.49173492,0.12032134,0.37046003,0.4929214,-0.999918,-0.15243667,-0.124010704,-0.4396195,-0.111614846,-0.41795388,0.61279607,-0.43078324,0.6271504,-0.47737694,-0.23713295
met,-0.91774035,-0.07683461,0.27820367,-0.74718565,0.30390793,0.76865107,-0.66541845,-0.23116983,-0.6651757,-1.1192653,-0.39195246,0.99007004,-0.821594,0.14993484,-0.27283052
consider,0.89768404,-0.8469307,-0.523931,0.71876365,-1.4281366,0.5108719,-0.46721604,-0.7599912,0.5806916,0.18448217,-0.8808008,-0.94955295,-0.7879216,0.3156409,-0.2988962
mark,-0.7723973,-0.48146826,-0.488625,-0.38077068,0.1513572,1.1248994,-0.14869401,-0.71927196,0.6679157,1.4119114,-1.2395669,0.66578007,0.13797541,-0.6615781,-0.326092
lack,0.8984947,0.5210325,0.14381298,0.43107387,1.0672472,-0.97662437,-0.38295466,-0.6640404,-0.37902957,0.84881145,-0.70636404,0.31941175,-0.95854086,-0.4103361,-0.34872684
facing,0.40943837,-0.45033145,0.3974496,0.75610644,0.7139556,-0.45861757,-1.0940408,-0.8747134,-0.14768606,-0.12724023,-1.0921766,-0.561474,1.0359336,-0.50886005,-0.27819481
potential,-0.548569,1.2007499,-0.38960516,-0.9061932,-0.08343933,-0.45018476,0.4828693,0.40142053,0.6072581,1.2540296,-0.8652246,-1.0509905,-0.1877922,-0.47453246,0.19324985
china,-0.6087806,-1.0201828,-0.20979561,-0.8522821,1.4703237,0.20904383,0.5168464,-0.64589,0.044949275,-0.6247783,0.7783769,0.16199282,0.0762561,-0.21324643,-0.2639154
race,-1.0986769,0.3330581,0.02815996,0.79929686,0.5217842,-1.1780677,-0.70518166,-0.47699064,0.67834973,-0.26622328,0.13142161,-0.3314288,0.1831698,-0.47034183,-0.14081223
understand,0.90061903,-0.9156288,-0.663695,0.4392363,1.4452158,-0.19408679,0.031120652,0.52731276,-0.36774373,0.07993428,0.6643282,-0.38494167,0.1687738,-0.27799746,-0.31111988
capitol,0.5343706,-0.39515164,-0.40033415,0.051833905,-1.0141093,-0.024716793,-1.1865884,-0.42109478,-0.6368159,0.007138067,0.8598414,0.5449233,0.88669837,-0.20337142,-0.09018929
press,-0.29559615,0.3956558,-0.66540885,-1.069586,-0.13956,1.5252916,1.0105532,-0.60584205,0.2866288,0.7038666,1.2300992,-1.0874726,0.12799175,0.4604875,0.18025056
mass,0.13360733,0.8417211,0.17935266,0.8239846,-0.22856964,-1.3412726,-0.95196354,0.95274687,0.080637194,0.23183058,-0.08917797,-0.17601436,0.02177028,-0.49186376,-0.29550132
leaving,-1.2471627,0.7583212,-0.7456549,-0.6111915,1.1410769,1.6732378,-0.58377653,-0.615792,-0.68095744,0.75532705,-0.8208586,-0.25453758,-1.2889785,0.15273923,-0.2231008
argument,1.1923898,-0.2581379,0.17022245,-1.0270253,1.2348648,-1.3782506,0.12683016,0.36269864,-0.16317278,-0.6758964,0.38720584,-0.88407975,0.017312517,-0.24796987,-0.18665314
allowing,-0.79186666,0.3659352,0.6034889,-0.96046406,1.0525349,0.52944624,-1.4448386,-0.18088327,0.3283378,-1.1451194,-1.0251102,0.9487953,0.6629301,-0.13429213,-0.20338075
senior,-0.11958374,-0.025274705,0.051459182,0.17399754,0.7628683,-0.9130216,-0.9003536,0.17604427,-0.6650472,0.28083232,-0.76962817,0.5874868,-1.109516,0.30836675,0.19655326
latest,-0.31299874,-0.63745207,-0.69868493,-0.08737669,0.49434906,0.94549805,0.89014167,-0.94704956,0.8035168,-1.2835095,-0.8508507,0.19606815,1.3531493,-0.17984459,-0.21202913
identification,-0.6391904,-0.01812411,-0.42326084,0.64348614,0.8853082,1.2921321,0.32466018,-0.1191418,-0.67863286,0.097734265,-1.2421579,0.42391413,0.40604308,-0.025029756,-0.26465547
heard,0.758443,-0.17291997,0.29801226,0.066752896,-0.44746318,1.5368581,-1.3628145,-0.59102654,0.67163163,-0.6396965,0.6341564,0.93669,-1.1095698,0.67981327,-0.30690283
flight,0.71616024,-0.7768698,-0.47462174,0.25688815,-1.2142942,0.55513036,-0.47867215,0.5433094,0.32861614,-0.52816737,-0.4416934,-0.6640486,-0.46688446,0.6566573,0.15527022
reach,-0.9527004,-0.16386369,0.3814689,-0.886334,1.037824,-1.0782689,-0.2781122,-0.54163814,-0.327475,0.9395551,-0.2986157,0.19476496,0.23245366,0.26332805,0.2169838
voted,0.5084998,0.5021958,0.6322605,-0.19610214,-1.1027026,1.4551469,-1.4535779,-0.74115855,-0.20162751,0.65170693,-0.9692166,0.37105903,0.42322388,-0.18190956,0.25966263
wilson,-0.08940709,-0.8989455,-0.39488596,-0.3122651,0.68236715,-1.3288093,-1.0326072,-0.07893445,-0.39083427,0.083186544,-0.86898905,-0.94294643,0.99765974,-0.51441896,-0.14472374
relief,-0.96407217,0.79459876,-0.67303145,-0.9497149,1.4135611,0.035193883,-0.57656807,-0.42950252,0.42951918,0.8761481,-0.44344494,-0.57062644,0.21945406,0.31738314,0.21377319
