word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
lobbyist,-0.91507757,-0.3253134,0.6807868,-0.709108,-1.0718302,0.36339575,-0.3775136,-0.10014327,0.19508883,0.53223467,-0.057855237,1.0499978,0.33658937,-0.0038910303,-7.429866e-06
instant,0.2951982,0.28774875,-0.48002037,0.29938212,-0.06660392,0.5834344,-1.0305119,0.35722566,-0.64256185,-0.46600002,0.86438483,-0.6362103,-0.17483942,-0.43444467,-0.00027837523
key,0.2926376,-0.2763364,0.25686166,-0.8301607,-0.90935016,-0.32407522,0.70861363,0.87074935,-0.70789397,0.45642215,-0.24345058,-0.59131134,0.04167886,-0.46898055,-1.8419727e-05
based,0.8246802,0.4047886,0.30079326,0.6682657,-0.3306611,-0.62169117,-0.2929864,0.6709494,0.17431355,-0.2401427,0.6650035,0.38694334,-0.28035522,0.58323663,-6.883884e-06
released,1.1563778,-0.507937,-0.43128288,0.32079208,0.8475444,0.6825063,-0.07073625,0.50135237,-0.24402553,0.52032745,-1.1053923,0.7587748,-0.7786011,0.42422202,-5.557359e-06
happened,-0.46206704,-0.34181255,0.57566607,-0.087969206,0.7874931,-0.98894346,-0.1094947,-0.79799664,1.0643961,-0.082296684,0.08841861,0.3070078,-0.424745,0.7146615,-3.3093663e-06
story,0.3123227,-0.38485238,-0.6847321,0.58762056,1.1356521,-0.8222065,-0.17731707,-0.2886473,-0.75881594,0.5383928,0.27419728,-0.56494695,-0.54381937,-0.035345253,-3.4003026e-06
application,0.44025743,0.24322985,-0.32500282,0.079387814,-0.010352626,0.1748625,-0.50990427,-0.6406158,-0.78763545,0.12522553,0.9778809,-0.7097482,-0.40891913,-0.26637277,-8.923822e-06
veto,-0.12460174,-0.10461484,-0.5057233,0.77012867,0.23532425,-0.8426284,-0.40973753,0.0011672367,-0.9950878,-0.4423823,-0.23444784,-0.08932565,0.36961797,-0.4720286,-1.9324648e-06
chairman,0.43672118,-0.25998423,-0.6413211,-0.064297974,1.0136184,-0.415363,1.0497406,-0.7935544,-0.6770051,-0.451888,-0.8293025,-0.73895663,0.20729643,-0.25897098,-8.023765e-06
strict,0.859569,-0.1758062,-0.14940652,0.3148605,-0.43719885,-0.25339097,-0.83946896,-0.53339195,-1.0855665,-0.67811036,1.0031164,0.15325797,-0.36799163,0.52315944,-2.66505e-06
front,-0.72376746,-0.26167527,0.44289863,-0.08526049,-0.555561,-0.66114545,0.5850177,0.43921602,-0.2726019,0.4030548,0.92510206,-0.053462435,-0.51690966,-0.74630755,-3.843943e-06
highcapacity,0.45218778,-0.15786475,-0.34791195,-0.13862173,0.38486657,-0.64344037,-0.37295297,-0.43101138,-0.76076466,0.37989587,0.04561368,0.7219771,0.51399785,-0.43955076,-4.320107e-06
atf,0.15447778,0.23679252,-0.14291626,-0.80095524,-0.635908,-0.813287,0.68431604,-1.0197175,0.16815841,-0.09682357,-0.9996622,0.43573555,-0.21510011,-0.3512901,-8.126959e-06
video,-0.13060017,-0.34843373,-0.08480366,-0.3338801,0.14840668,-0.1052401,-0.84058964,0.2537229,0.18008086,-0.6020738,0.39625755,-0.03023099,-0.12940167,-0.40999806,-3.5399994e-06
serious,-0.26202777,0.3920136,-0.5744735,0.75716287,-0.57363254,-0.44383863,-0.77539223,0.20950952,-0.48713452,0.5155275,0.17474249,0.42637634,0.6280016,0.21978562,-3.5297578e-06
machine,-0.93135786,-0.3903281,-0.9193589,-0.37615302,0.5826901,0.5221817,-0.07061896,-0.29327595,-0.78028697,-0.5723266,1.1138606,-0.8515431,-0.472965,-0.68346524,-0.00019327959
safer,-0.5384676,-0.14524706,-0.70344526,-0.46355438,0.2456995,-0.1388893,0.23071265,0.63989216,0.15081996,-0.7271953,0.07217881,-0.008159952,-0.09645538,-0.628269,-3.7611533e-06
seek,-0.39131144,-0.4582424,0.162572,-0.66132617,0.6911995,0.6581295,0.3651613,-0.5084929,-1.0089557,-0.58161634,-0.5244667,-0.8968573,-0.63801086,-0.63978976,-0.00014361691
start,0.6883915,0.15301849,-0.5851561,-0.63223076,-0.16158795,-0.3560081,-0.9633772,0.49929038,-0.64969856,0.728907,0.61724,0.6849653,0.0067637246,-0.5864032,-2.0922005e-06
socalled,-0.3443839,0.33696944,1.0157472,0.15722544,-0.30625272,-0.77522695,0.5474648,0.8178076,-0.4583565,0.7327944,0.37906298,0.673262,0.043529287,0.65966946,-3.7195982e-06
columbia,0.04108635,-0.13421938,-0.25716388,-0.038176835,0.0096526425,-0.67035425,-0.7869768,-0.41924676,0.89891946,-0.24595958,0.9684493,-0.41969836,0.0963402,-0.41310617,-3.7335005e-06
running,-0.8265536,-0.27928904,-0.6980673,-0.1528455,0.12320343,0.26730892,0.7162662,-1.091805,-0.10941415,0.30794963,0.4960433,0.7714742,0.23534614,-0.5131333,-5.629233e-06
either,0.3897903,-0.3073224,0.5393646,-0.61586237,-1.110664,0.7391933,-0.75045204,0.6908384,-1.1089584,-0.27551445,-0.17504326,0.03895941,0.5677612,0.47019157,-4.072769e-05
accused,-0.8937924,-0.38248062,-0.68507046,0.46404818,0.29252332,-0.94231653,0.7884415,1.0642712,-0.9928528,-0.62689215,-1.1847538,0.31848142,-0.13958909,-0.7945646,-1.51639215e-05
focus,-0.9653747,0.2464913,-0.6298454,0.6507969,0.116680056,-0.43956143,0.11961009,-0.09150135,0.92229104,0.64214355,-0.5026316,-0.65134466,-0.24501188,-0.6622015,-7.5822168e-06
review,0.8149007,0.37425804,-0.6525751,-0.63267195,-0.07991886,0.8483958,1.2651633,0.019241048,-0.65373385,-0.41780236,0.19861844,-1.0869554,0.5598922,-0.6592269,-9.973599e-05
defend,0.47241378,-0.16555187,-0.8171236,0.4955316,0.12964892,-0.29466388,-1.0490054,0.9528827,-0.072248414,-0.65428126,-0.3801038,-0.52561104,0.065997824,-0.6640844,-2.789121e-06
decided,0.6629182,-0.33137968,0.3704228,0.68285596,-0.19084978,-0.21778001,-0.033792026,0.90211535,-0.80660063,-0.22030498,-1.1366309,-0.65240127,-0.036745843,0.63869613,-1.5183879e-05
sander,-0.30326182,-0.05876929,-0.4859692,0.7962902,-0.22945814,-0.8292496,0.38209936,-0.6726549,-0.48764253,-0.6028714,-0.19201446,-0.8091437,0.3476012,0.55697244,-1.9896502e-06
provide,-0.0032482592,0.21017458,0.49229693,-0.8206419,-0.72714394,0.4298724,0.20278078,-0.25347275,-0.21487927,0.44334188,0.18478315,0.098610744,0.18928288,0.2670346,-0.00014898609
risk,-0.74537367,0.34852198,0.71142447,-0.11740303,0.09246047,0.63955003,-0.4388135,1.0742682,-0.015949875,-0.07705225,0.3137272,-0.505707,-0.2872896,-0.8975676,-0.00019313271
victory,0.9177285,-0.29620412,0.18609431,0.45506057,0.7011343,-1.014168,-0.29838035,-1.03902,-0.5480097,-0.44300118,-0.61655754,1.1955154,0.21552652,-0.4532214,-1.1064757e-06
circuit,-0.4739541,-0.20159946,-0.21567355,-0.4321427,0.27119792,-0.65532535,0.2098655,0.08204654,-0.71815604,-0.3340408,-0.30912763,0.6336119,-0.26222402,-0.24875313,-4.755677e-06
belief,0.5293397,-0.2928529,0.45690623,0.488924,-0.201926,-1.0838528,0.6810325,-0.9478034,0.14699388,0.32958478,1.1872672,-0.037422925,-0.28259584,-0.5520715,-8.218208e-06
package,-0.70734245,-0.27678278,0.4540078,0.8285354,-0.26188642,0.08281662,-0.55126095,1.0670793,-0.35305664,0.22685407,1.3029065,-1.1751467,0.118204765,-0.023905031,-7.818011e-06
j,0.6671177,-0.2260531,0.82297426,-0.48491848,-0.56026316,0.5833311,0.8746303,-0.6196478,0.061394896,-0.3760848,0.1887817,1.1095952,-0.9781246,-0.37682542,-0.00023170578
behind,0.5725943,0.3061002,-0.6118625,0.22166191,0.21081047,0.15103523,0.29432684,1.0118256,-0.77928865,-0.4688254,0.8569893,-1.1349875,-0.6223791,-0.44558677,-6.816992e-06
crowd,0.6276846,0.20418599,-0.29684335,0.23915681,-0.6014003,0.34207994,-0.51528203,-0.5709214,-0.5346476,0.5411701,-0.5297603,0.55029416,-0.7082952,0.039638314,-6.74909e-06
reform,0.45033523,-0.2819463,-0.5601683,-0.37904355,0.11262232,0.58741754,0.5503455,0.5883764,-0.501145,-0.7829599,0.54548085,0.026135769,-0.37370425,0.19097489,-2.6357986e-05
seeking,-0.6702201,0.26900193,-0.767762,-0.62662387,0.72856414,-0.9601536,-0.7935662,-0.07972603,1.1468924,0.77074945,-0.13284324,0.123766616,0.100327194,0.3130186,-7.166724e-06
brought,-0.42960373,-0.32242778,-0.24308622,-0.6022269,0.15356287,-0.22484337,-0.38352892,1.0227922,0.3149435,0.57195055,0.69149417,-0.85589373,0.3941979,0.6146171,-9.4588424e-05
hillary,0.87752885,-0.33950073,-0.38840696,-0.10540392,-1.0074009,-0.8390581,0.1262459,1.1439131,-0.52245146,-0.2877812,-0.1369757,-0.80031645,0.63437843,-0.66362345,-3.2663427e-06
ruled,-0.35781193,-0.27160984,0.059048504,-0.36717346,0.34554148,-0.37118125,0.03111171,-0.67388844,-0.50609106,-0.5217805,0.5119803,-0.29408944,-0.3557548,-0.7058146,-8.280048e-06
loaded,0.7647315,-0.37664866,-0.6551307,-0.7832682,-0.012637717,0.32321087,0.07789544,-0.4303962,0.18802565,-0.79380304,0.8537755,0.12500621,-0.10266302,-0.819058,-8.68433e-06
licensing,-0.27402148,-0.3575612,-0.29281917,-0.585171,0.6308058,-0.31418005,-0.64864767,-0.8730489,0.06052016,-0.5163013,-0.8161153,0.8178278,0.04025176,-0.9796482,-7.930154e-06
argued,-0.37149283,-0.337646,0.5714344,0.84793425,0.2413233,-0.8598601,-0.8300991,-0.14337282,0.10065468,0.68196,1.171354,-0.8348807,0.45605278,-0.31646279,-3.429097e-06
maker,0.32201397,-0.16995636,0.7442229,-0.55993843,0.34053075,-0.09318227,-0.20373274,-0.86576635,0.13556033,-0.21258754,-0.89537907,-0.20824471,0.01695159,-0.31172547,-1.8041881e-05
spring,-0.5024472,-0.30874202,-0.120047286,-0.39006478,-0.7528219,0.64488804,-1.0947032,-0.5251047,1.0534377,0.71341723,-0.05526237,0.21926558,0.55598253,-0.1229988,-2.1520532e-06
old,0.070189774,-0.37917337,0.67386955,-0.28432706,-0.04084545,-0.60063416,-0.2933031,-0.90375644,-0.7350343,-0.40857443,0.30183142,-0.26047352,0.31122008,-0.109075114,-1.581333e-05
difficult,-0.7917168,0.32675707,-0.50829434,-0.25922385,-0.6733066,0.97967833,0.36502406,0.3242696,-1.0422324,-0.6529326,0.05174161,-0.688703,-0.06033755,0.5226935,-0.00026609102
tax,0.46628878,0.3356823,0.6599099,-0.28499246,-0.032551803,-0.7221973,-0.09812553,0.4457624,-0.81639004,-0.21514085,0.7718428,-0.6726995,0.3036175,-0.1631739,-0.00024229496
tried,-0.6111271,-0.30593482,0.2632464,0.6988816,0.26488024,-0.18311751,-0.39947867,1.0638312,-0.7567961,-0.7290578,-0.0022269534,-0.9784425,-0.48616895,0.6658244,-2.0775205e-05
especially,0.19634321,0.30142754,-0.7327973,-0.7841904,0.8119767,-0.74746174,-0.25432256,1.0727981,-0.4877313,0.45963117,0.3969074,-0.06594691,-0.542331,-0.60308397,-0.00014552844
purpose,0.9737143,-0.21827586,-0.59800863,-0.6684682,0.846782,0.49364707,0.99140686,-0.63902104,-0.92008257,0.6168627,1.1137468,0.9722197,-1.0096776,0.65373534,-6.474635e-06
necessary,-0.113864616,0.32338524,0.5801928,-0.2825938,-0.2392414,1.3074657,-1.1509137,0.13695435,0.61694396,-0.43288824,0.42948368,0.6279957,-0.89844143,0.9188581,-1.0016748e-05
hard,-0.030930145,-0.20508969,-0.8268004,-0.046389017,0.84330696,-0.08661022,-0.8376087,0.24574122,0.29305902,-0.70571625,0.09876219,0.010810569,0.4191464,-0.3319578,-8.89015e-05
nine,0.06531766,0.17953013,0.3907071,0.27742508,-0.422588,-0.276114,-0.27152354,0.7711358,-0.6679442,-0.63473755,0.43596017,0.57173884,0.39722154,0.8014869,-6.886575e-06
per,-0.9318981,-0.0037092199,-0.48060915,0.2191826,0.20174071,-0.22588134,-0.68967336,-0.793942,-0.5693776,-0.5647998,0.86009985,0.4365355,-0.5323773,0.31689483,-1.0495704e-05
true,0.8809278,-0.17099059,0.9859345,0.6816952,-0.7178137,0.92861366,-0.8609025,0.6831853,0.44570312,0.7442994,0.30169055,-1.2028614,0.9308804,-0.19511655,-0.00027707787
block,-0.0056070583,-0.2335955,0.7735863,-0.45754406,-0.13667493,0.1721193,0.31684238,-0.5960378,-0.8425034,0.59492934,0.24050744,-0.072240375,0.32966834,-0.76430565,-1.4405816e-05
judiciary,-0.4438841,-0.10409692,0.22452587,-0.47817808,0.36563164,0.15304057,1.0051886,0.46800673,0.33944538,0.70957726,-0.691391,-0.86481047,0.05978083,-0.23736578,-2.0251389e-06
initiative,-0.93783814,-0.1280306,-0.3038469,-0.40922302,0.023201227,-1.2116977,-0.54159486,-0.44164547,0.8798751,-0.37304604,-0.98567814,-0.29921114,0.90982366,0.481704,-9.041232e-06
standard,-0.072201006,0.21954583,-0.112090774,0.8150938,-0.63668543,1.0032958,-0.77420527,0.52635723,0.6959399,0.24116391,-1.2996237,-0.48641536,-0.15643167,-0.5593147,-0.0010134536
spent,0.97245574,-0.23314404,0.2397253,-0.36190945,-1.0525005,-0.77266747,-0.10151976,0.003893319,-0.9363538,0.5795221,-0.9273319,0.36278704,0.13412128,-0.48912585,-0.000106427826
market,0.64959645,-0.26432356,-0.68428314,-0.6885129,0.8538872,-0.42596638,-0.945302,-0.45839617,0.41998783,-0.6323715,0.19408314,-0.056959465,-0.3692533,0.47429055,-4.2216758e-05
available,-0.8709015,-0.22730415,0.8259068,-0.33597648,-0.65134406,0.92507946,1.3143681,0.5703163,0.98781097,0.4937919,-0.5254429,-0.74379325,-1.0452086,-0.36216593,-4.669161e-06
difference,0.6018667,-0.23924379,0.85847455,-0.717417,-0.6590949,-0.94443554,1.0830703,0.8109247,-0.83485246,0.3312479,-0.3412971,-0.18130341,0.31595144,-0.6141864,-0.00014655967
considered,1.0068198,-0.1713012,-0.7415477,0.50318754,1.1904503,-1.5008464,0.3507571,1.2970895,-0.8714046,-0.15109666,0.6653846,-0.06544216,-0.13652189,-0.6640644,-2.5196505e-06
bump,-0.897204,-0.39841175,-0.39304128,0.20468587,-0.07057304,-0.82642925,-0.47804663,-0.9228361,0.6258244,-0.42869514,-0.62858766,-0.8150954,0.80755246,-0.0010440453,-8.0717226e-05
bob,0.70072925,-0.3117253,-0.5564357,0.16886784,0.29947045,0.2604316,-0.3791249,-0.594099,-0.97071564,-0.18236753,0.88388234,-0.024478707,-0.051234476,-0.14740883,-3.3670226e-06
automatic,-0.81221175,-0.2056307,-0.40492398,-0.25554183,0.724012,0.54016775,-1.1112934,0.81649655,-0.8992352,-0.44393647,0.6839368,0.6236808,0.425981,0.2210838,-1.5232378e-06
agreed,0.3835312,-0.24662524,0.67014104,-0.16265346,0.41547891,-0.9544525,-0.8243177,-0.46775892,0.44190428,-0.49629635,-0.34071136,0.8179719,1.0688297,0.82185626,-7.38264e-06
agree,0.49968082,-0.2181619,0.63887024,0.6337801,0.19210584,-0.6168879,-0.8513302,-0.1615164,1.0910258,-0.38306874,-0.1821867,-0.7064324,0.25333866,-0.57309574,-0.0002274407
enacted,-0.94963294,-0.3167248,-0.20711878,0.76209664,-0.66576684,0.22385786,-0.7321655,1.406697,-1.3393068,0.43896726,1.2206727,-0.4866646,-0.55751795,-0.45946637,-2.2398583e-05
minute,-0.80495495,0.091418885,0.7373205,0.087710686,-0.63978475,-0.68439424,0.6746463,0.36738697,-0.53726,0.02699733,0.49926174,0.5648378,-0.1375434,-0.5158441,-0.00026522076
seller,0.3540904,-0.33059767,-0.37655675,0.08423921,-0.15527461,0.07418033,0.74836385,-0.26867834,0.29815167,-0.4990998,0.95626897,-0.9407258,0.4349959,0.32836965,-8.2733e-06
book,0.45323372,-0.21519825,-0.26091605,-0.9040949,-0.7732708,0.5444389,1.0085682,0.090736605,-0.6863673,-0.61783344,0.36719865,-1.1203649,0.318177,-0.49485353,-6.3568705e-06
approach,0.5274999,-0.27897143,-0.5745616,-0.81787384,0.910272,0.5425341,-1.0816637,-1.179866,0.9748377,-0.5958081,-0.81693786,1.1361762,0.5442351,0.35853595,-1.6568765e-05
approval,-0.86352146,-0.30714184,0.37132198,-0.17058255,-0.8986499,0.039624855,0.5583446,0.90566075,-0.53092676,-0.14488283,0.79098797,0.15443347,-0.16845451,-0.47950724,-0.00013968917
registration,-0.7833071,0.2597986,-0.64625543,0.18127753,0.31403032,0.8523922,0.36585814,-1.0084245,-0.75829774,-0.46915674,-0.15603065,-0.021057798,0.36630502,0.454032,-4.627949e-06
compromise,-0.745592,-0.3024778,-0.63938326,-0.5866132,0.15547603,0.5726413,-0.020239482,0.30591688,-0.9045299,-0.45531964,-0.9945364,0.7858269,0.19025053,-0.44340247,-1.0791316e-05
longer,0.7185072,-0.33398256,0.4844013,0.32330543,-0.25350502,0.31196657,-0.19478323,0.1341773,-0.49423027,0.70244026,-0.16931657,-1.3384314,0.31747192,0.49313062,-3.8139863e-06
showed,0.14284572,0.36807954,-0.16894625,0.09103645,-0.6986714,-0.01753286,0.24425238,0.18450433,0.9869529,-0.10111694,1.0828527,-0.6244903,0.31747845,0.20601884,-0.00013894784
annual,0.7109917,0.110825464,-0.34262258,-0.34512675,-1.0555584,-0.9504019,-1.0097163,0.17338322,0.66885114,0.75445867,1.0732123,1.1586403,0.65019804,0.54419845,-3.4174097e-06
hear,0.1137615,-0.24844952,-0.64514244,0.48712313,-0.021260658,-1.2751511,0.22907344,-0.84597707,-0.39332944,0.45270202,-0.6228647,-1.2029321,1.1881621,0.6643129,-2.9926005e-06
moment,-0.8534471,-0.4078245,-0.15721337,-0.20831469,0.33635926,0.49253914,-0.7999119,-0.94142175,-0.5914794,0.24986582,-0.6243968,0.57846224,0.5588082,0.42383704,-3.4506759e-06
survey,-0.78895915,-0.22149126,0.18055819,0.33812833,-0.7208873,-0.61081284,-1.0953066,1.2835556,-1.0035771,0.7744333,0.79609543,0.5830167,0.7468904,0.5643775,-9.1492126e-05
statistic,-0.6364544,-0.10176274,-0.7887953,0.6462839,-0.7422628,0.67404896,-0.28471935,0.55828846,0.5507806,0.40849754,0.46769685,-0.07021698,-0.27586418,-0.06730912,-0.00014718853
obtain,0.315152,-0.022050623,0.35143834,-0.20800148,0.7722084,-0.5232813,-0.6400858,0.71673656,-0.93207455,0.74018824,1.0647308,-1.0733566,0.4444234,0.042653956,-4.4140415e-05
danger,0.07882132,-0.24440591,-0.49786732,-0.2949821,0.9456125,0.49658883,-0.023306806,0.40142673,0.65441763,0.32343957,-1.0779434,-0.98217535,-0.3912461,0.47717395,-1.2546563e-05
arrest,-0.62747276,-0.2677941,-0.58332944,0.036086433,-0.23794156,0.51221955,0.7125385,0.22235249,-0.6270045,-0.7732427,-1.0803384,0.47982258,-0.427675,-0.32106176,-9.357612e-06
employee,-0.081424385,0.30718276,0.5198507,0.62712085,0.30099696,-0.33566764,-0.46077666,0.8894053,-1.1734298,0.53711474,-0.44945416,-0.97306174,-0.12784229,-0.029190624,-0.00031918826
win,-0.7768518,-0.29837105,0.51496464,-0.67468953,0.6492228,-0.9026783,0.3721762,-0.81621134,-0.34367755,-0.5505789,0.41666496,1.0773798,0.25302833,0.43153396,-1.1971176e-06
oppose,0.30808482,-0.170929,0.73349255,0.047717594,0.30192387,-0.6965349,0.5142644,-0.56612194,-0.61994433,-0.051604405,-0.7038953,0.4465961,-0.19494504,0.21562913,-0.0001394824
includes,-0.8660494,-0.316176,-0.60283285,0.7607629,0.3210301,0.43551946,-0.3017337,0.04102746,-1.1674993,0.3392451,-0.112178296,1.1975018,-0.2180069,0.7073661,-2.6190291e-06
coming,-0.16725875,0.18816239,-0.78481007,-0.32398853,-0.5481824,-0.16749966,0.8913052,0.63423204,0.7843821,-0.53824455,0.92373395,-1.1075337,-0.23507072,0.6798984,-3.938227e-06
form,0.49940917,-0.34416845,-0.49564627,-0.4852203,0.9454911,-0.22966148,-0.31180638,0.6796919,0.6106644,0.088785365,-0.22756627,-1.4190134,-0.51027024,0.34330508,-8.841972e-06
december,0.41671562,0.269088,-0.41398597,-0.3605799,-0.72044367,-1.0057396,-0.03994778,0.06256755,0.10964689,0.2732764,0.9285327,0.07669547,-0.26876417,-0.55715096,-5.713594e-06
arrested,-0.7883044,-0.17055835,-0.31072688,-0.673483,0.024206618,-0.573357,0.09821885,0.22616486,1.2073454,0.70213294,-0.737015,-0.12278821,0.004310469,0.58146936,-4.8581055e-06
offer,0.6681499,0.116898745,-0.67643166,-0.76355183,-0.5920533,0.21724148,-0.024722416,-0.9602112,0.9667649,-0.8502264,-0.45981053,-0.7037539,-0.28146106,0.08770757,-1.1039003e-05
perhaps,0.036608856,-0.22413667,-0.83065665,0.2497561,-0.6973751,-0.094328545,0.9332074,-0.103324644,-0.21867517,-0.34196046,0.1856541,-0.12343891,-0.27244994,-0.8414194,-4.178979e-06
meet,0.7515422,0.40903395,0.59211385,-0.24297188,0.9739662,0.4980662,-0.96497196,-0.24317896,0.19278568,0.31519568,-0.7992235,0.572069,0.5068221,0.7169336,-7.4540244e-06
changed,-0.065310806,-0.18500815,-0.85672605,-0.283503,-0.2459953,-0.18164095,0.36797014,-0.73664665,-1.1773844,0.35457224,1.1197858,0.5273697,0.18628938,0.14959052,-9.777353e-05
largest,0.5031248,-0.36788422,0.8527867,-0.47758883,-0.28714544,0.17281376,-1.0066907,-0.71157485,-0.8011683,-0.4527451,-0.12244782,0.20894155,0.5760026,0.49391776,-0.000315489
easier,0.7539428,-0.33188355,-0.41654554,-0.9585922,-0.055132646,-0.07317009,0.5692981,0.95054066,0.92670316,0.18418908,0.12773077,0.3389588,-0.8261566,-0.45334366,-7.156195e-06
palm,0.042937897,-0.2124732,0.3042468,0.77950543,-0.31125036,0.33077934,-0.6544472,0.5830226,-0.51098573,-0.32937256,-0.63616556,-0.28010318,0.97091675,-0.459151,-2.6862022e-06
holder,-0.78909546,-0.17108116,0.5149897,0.5822367,-0.41538218,-0.18745883,0.5136301,0.4528272,-0.22434923,-0.4273303,0.14518304,-0.81953335,0.89942396,-0.46605125,-2.1237468e-06
significant,-0.42159992,-0.30830315,-1.0420951,-0.427192,0.3891401,-0.10958098,0.05876485,0.46686152,0.0001051826,-0.4620158,0.7007579,-0.7723216,0.65884525,-0.27023408,-1.9204941e-05
everyone,-0.18347608,-0.34387147,0.34508273,-0.06870438,-0.09528765,-0.18071319,0.8120281,0.29714096,0.5880771,-0.6859998,-0.0380758,0.01203134,0.046165712,-0.6434539,-9.764612e-06
quickly,-0.052689087,0.33035445,-0.79628164,-0.5124384,-0.9261328,-0.71110684,0.25310946,1.2361515,0.74840105,-0.14749129,-1.0156201,-0.28934017,-0.77217656,0.53772473,-1.7308481e-06
sponsor,0.39852944,-0.08820676,0.59266263,-0.6865245,0.61774945,0.831804,-0.5021775,-0.637135,0.88604784,-0.02228427,-0.34219185,-1.1345602,0.26006374,-0.10383294,-2.0093655e-06
controversial,0.16943255,-0.40508384,-0.6663845,-0.74003506,-0.2927236,-0.49045998,0.07711407,-1.1299384,-1.133627,-0.6792553,1.1965141,-0.52397764,0.86452997,-0.31314594,-1.0759833e-05
single,-0.94194967,-0.2551432,-0.5858753,0.67060554,0.82073724,-0.17886044,-0.6236454,0.9851581,0.30487382,0.68957525,-0.7783879,-0.6835222,0.24523011,0.36106703,-8.208526e-06
eight,-0.21760648,0.2734703,0.62524134,-0.5783641,0.46340805,0.5878089,-0.008864353,-1.0093541,-0.15229292,-0.7675027,0.05513283,0.18414198,0.32261804,0.24166149,-4.334116e-06
jim,-0.43342382,-0.19388522,-0.669705,-0.8126207,0.3743606,-0.50396395,-0.153557,0.20599404,1.010842,0.7706162,0.88702804,-1.0597,0.14254144,-0.7861966,-3.944132e-06
pay,0.2544708,0.28066304,0.12988527,-0.09515221,-0.80633277,-0.09607382,0.660517,0.044401616,0.40777582,-0.6492306,0.6488737,0.542247,-0.001050726,-0.7117129,-0.00027077363
ballot,0.63267326,-0.168846,-0.3815622,-0.23356535,0.9808223,0.31655228,-0.44309086,-0.9962576,-0.9109382,-0.42217624,-0.96045035,0.3699293,0.18620844,-0.0032341809,-8.373192e-06
pressure,0.7963862,-0.23119105,-0.49091348,-0.48976865,0.26272476,-0.8750392,-0.69700897,1.1630545,0.08142649,-0.5908601,0.34220582,0.6914814,-0.18850745,0.5820891,-1.826221e-05
staff,-0.6851151,0.3422647,-0.55325323,0.19239414,0.97313833,-1.2135296,1.299191,-0.5361159,1.0026042,0.2069903,-1.2341692,0.84280354,-0.056586646,-0.5019824,-1.2021729e-05
leading,0.78696203,0.35651928,-0.41079512,-0.9683959,-0.8403785,0.97475207,0.69802964,-1.3480041,-0.4543823,-0.57432085,-0.8405855,1.1127098,0.1588335,0.42499918,-1.20837185e-05
militarystyle,0.47452867,-0.30719623,-0.5103703,0.9666234,0.6773284,0.740168,-0.76622635,-1.1941048,-0.11856262,0.62866974,0.7896943,0.092862725,-0.60361874,-0.4658947,-3.3871825e-06
richard,-0.54412377,-0.1802547,0.8123875,0.28683278,0.19367486,0.06573302,-0.02768823,-0.784992,0.9577048,0.80965924,1.032082,-1.0521168,0.17246825,0.04989113,-8.958771e-06
chamber,-0.61700106,-0.1822225,-0.43091792,0.3007289,-0.47689116,-0.67648226,-0.542571,-0.9517242,-0.76774055,-0.39656553,-0.6653723,0.5828209,0.7551524,0.109913975,-8.423953e-07
purchaser,-0.8762362,0.25877467,-0.37996438,-0.37567094,-0.97594815,0.3454242,1.2082753,0.3046852,0.12862091,0.32127777,-0.20917127,-0.9149584,-0.29812706,0.15165357,-1.598995e-05
discussion,0.741672,0.34640053,-0.8688731,-0.4976587,-1.0825706,0.8317322,-0.5589698,-0.22871205,0.12664911,-0.55079365,0.8078884,0.51010835,0.34798607,-0.6247544,-1.3626787e-06
together,-0.5621707,-0.4591946,0.3377814,-0.5657263,1.2200727,-0.90470713,0.6725273,-0.44088522,0.39609236,-0.20967509,0.22125913,-0.096125,-0.60110486,-0.2511679,-9.209737e-05
ability,0.023625566,0.21500364,0.6330394,-0.50611466,0.8297178,0.61064243,-0.31284592,0.93732136,-0.19551624,-0.42202967,1.0618147,-1.3153805,0.4021429,0.58326596,-2.3505245e-06
soon,-0.80241126,-0.3987027,-0.07802018,-0.79321474,0.90530527,0.24240826,-0.80026716,-0.31483573,0.4550544,0.15095504,1.0971041,-0.8288536,-0.118939884,-0.8598954,-3.1128586e-06
universal,-0.71280533,-0.5334108,0.5794754,-0.76919156,0.9025834,-0.18564177,-1.1482431,-0.24833643,0.44143087,-0.8983646,-0.24957941,0.6020576,-0.18194823,0.49146533,-4.6355312e-06
prohibited,-0.27717817,0.02556924,-0.6733303,0.6618422,0.073991574,0.27591562,-0.7098961,0.17720757,0.5109121,0.13442816,-0.42849633,-0.47117433,0.11684824,0.014408371,-1.1492331e-05
reporter,-0.017865617,0.2650027,-0.5523722,0.9518445,-0.7682272,-0.45201126,-0.96814585,0.9883129,-1.1044409,0.73163867,-0.019644622,-0.21420145,0.7663014,0.77254355,-3.3907234e-06
thomas,0.392099,-0.4035511,-0.4550138,0.53168964,0.010824333,0.17835058,0.34581077,-0.3102347,-0.33549437,-0.59620506,-1.3863178,0.6147648,0.0737184,-0.7660411,-6.394217e-06
