word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
saturday,-0.4647287,-0.23126505,-0.33646983,-0.10742004,-0.20710222,0.00041530814,-0.08158047,0.14641087,0.1963034,-0.47334212,0.3391268,-0.03807069,0.25216362,0.22923197,-0.07189148
truth,-0.50636613,-0.23668799,0.29946727,0.1307883,0.34843633,-0.6461311,-0.059362337,0.23328522,-0.12380041,-0.1349589,0.42087817,0.044376686,-0.05268768,-0.4402718,-0.08988277
globe,0.5791617,0.26677626,-0.17240123,-0.08427507,-0.25838867,-0.87766457,-0.064190164,0.44035444,0.13569279,0.32399616,0.07446294,-0.32932633,-0.30144584,-0.60783297,-0.052264646
fear,0.16863897,0.17769329,-0.068905875,0.10202346,-0.21248612,0.48553225,-0.07694654,-0.07464266,-0.042884495,0.3589547,-0.3244926,0.090905316,-0.63703245,0.34184927,-0.083245136
hearing,-0.6994814,-0.24764825,-0.3391466,-0.11724352,0.08212164,-0.3687529,-0.05620819,-0.19178294,-0.108584374,-0.39800042,-0.14640917,-0.18964808,0.40784752,0.18803433,-0.068925485
wildfire,0.31265128,0.35078466,-0.03515252,-0.22160059,-0.24510601,-0.42697912,-0.14238124,-0.30266514,-0.31496367,0.018241106,-0.14049053,0.07824456,-0.22473416,-0.2954032,-0.12130519
care,0.2631798,0.08943157,0.41345105,0.049453866,-0.16971657,-0.61028904,-0.08884936,-0.053975355,0.29515728,-0.34522358,-0.51284224,0.19709502,0.27279046,-0.45258686,-0.091510735
significantly,-0.0031423734,-0.28526857,0.10951102,-0.16127245,-0.25500312,0.44297022,-0.067784384,0.2534474,0.19559687,-0.039265227,-0.5090056,0.40817922,0.1789872,-0.18567048,-0.06907604
single,-0.5137851,0.5019101,-0.5215376,-0.15037414,-0.27062964,-0.58660555,-0.09646133,-0.23599689,0.1939506,-0.2929524,-0.096902885,-0.23575796,0.055032283,0.17613435,-0.09247543
powerful,-0.12572603,0.1698421,0.38734236,-0.16125031,0.29033777,0.010885067,-0.0974547,-0.09075297,0.13244829,-0.30622444,0.07734705,-0.40708065,0.21899946,-0.50363606,-0.09571179
offset,0.18817791,0.048930958,0.37202835,-0.1126932,-0.228158,-0.38453215,0.2690874,-0.15037267,-0.26373655,0.56975704,0.10675827,-0.42389798,-0.36054757,-0.51405233,-0.085735574
cloud,0.05986002,0.17125508,-0.32877278,-0.16235971,-0.16950817,0.05227227,-0.06646695,0.29787868,-0.28440252,-0.049328975,-0.45167142,-0.14074257,-0.30485454,-0.20115227,-0.099549
sense,0.22450638,-0.11881668,0.24633577,-0.13676623,-0.149827,0.573592,-0.10349359,-0.36944965,-0.5458319,0.035991147,0.4108185,-0.21378182,0.25396976,-0.50039,-0.12566133
coalition,0.06437511,0.13082503,-0.005668796,-0.10778747,0.097757146,-0.45180938,-0.06277994,-0.12715387,0.23725545,-0.4704588,0.016631758,0.24119426,-0.005359201,-0.03985284,-0.055667974
appears,0.3067983,0.23392902,-0.2614577,-0.13641146,0.1773169,-0.20042263,-0.0866709,-0.09620071,-0.5376377,0.037121568,0.27841234,0.33886647,-0.2622607,-0.44543624,-0.0791383
understand,-0.069445804,0.14469124,0.06480198,-0.16148569,-0.05722631,-0.62578815,-0.07928195,-0.10554486,0.29531145,0.5848253,0.034900192,0.34393364,-0.15073775,-0.3638462,-0.070228696
difference,0.25066733,0.046935,0.13161306,-0.08673475,-0.036220558,0.06934883,-0.05748798,0.38394588,-0.31037384,-0.056557424,-0.5992017,0.39070818,0.2666616,-0.30161032,-0.06602543
increasingly,0.025800142,0.47807467,0.23891872,-0.13046832,-0.10100688,-0.75042015,-0.0695583,0.26920858,-0.036358584,-0.39563513,-0.6196247,-0.027837545,0.45305455,-0.37157074,-0.090100944
present,0.3044345,-0.089832686,0.17258634,-0.090801,-0.48887128,0.24274051,0.13988476,0.07509342,0.047454342,0.60664284,0.43260103,-0.55345625,-0.3507091,0.0049188086,-0.07855403
robert,0.43591636,-0.2386707,0.08854608,-0.18004763,-0.37591356,0.24767306,-0.082021795,-0.22062731,-0.21671446,0.4242711,0.47919777,-0.308786,0.48988464,-0.5032326,-0.09546856
incentive,0.4965123,-0.28131846,-0.44704494,-0.09109748,0.21134728,0.1501217,-0.064540796,-0.2098371,-0.2173807,-0.31315094,-0.32885236,-0.3754656,-0.5578223,0.086713605,-0.054740492
mostly,-0.35872832,-0.24112101,-0.27100667,-0.17236933,0.30728155,0.5194085,-0.10299356,-0.09355573,-0.3945108,0.4761062,0.4462004,-0.066780195,-0.09505516,0.44831246,-0.1057059
critical,0.48665893,0.4112593,0.13670528,-0.12542197,-0.21081994,0.77749753,-0.07696592,-0.1931547,-0.29671377,-0.5561226,0.117398836,-0.35368964,-0.70660263,0.3071172,-0.07383622
noted,-0.32676908,-0.056990784,-0.18937725,0.010830995,0.0578212,0.3659146,0.13392182,0.02452119,0.3477459,-0.26197642,0.061895452,0.484148,0.15914798,-0.5113875,-0.08722617
hold,0.6962198,-0.4626542,-0.3132287,-0.15877312,0.13560337,0.602456,-0.07759904,-0.016790131,0.44687882,-0.37022036,-0.32029444,-0.0070757843,-0.027019339,0.11796925,-0.0643786
st,-0.19498031,0.29919842,-0.27726972,-0.14724576,0.14923821,-0.07828808,-0.0740642,0.114997014,-0.22123921,0.26437712,0.35571486,0.26157787,-0.6374953,-0.13991868,-0.07685802
efficient,-0.5176447,0.06608153,0.3130794,-0.06345036,-0.05959519,0.50962335,-0.06269938,-0.054634083,-0.3050162,-0.666802,-0.28412575,0.47992712,0.3532032,-0.3302593,-0.0540563
front,0.29830915,0.57897896,-0.20137319,-0.24463113,0.13442881,-0.6963617,-0.13456652,-0.20006344,-0.35645303,0.06763398,-0.6049587,0.07089679,-0.046439607,0.32176435,-0.15595861
message,0.650128,0.086186685,-0.17096274,0.061841432,-0.41787654,-0.70384383,-0.116716325,0.25659415,-0.19146849,-0.45947495,0.42879444,0.1294389,0.070012614,0.15145977,0.0798664
climatic,-0.06430522,0.3533843,-0.16679156,0.33767295,-0.06893672,-0.7402147,0.0965759,0.14872453,-0.5638364,0.31669444,-0.7113801,0.024933478,0.16981219,-0.48857722,0.12302342
attack,-0.30219215,-0.42075428,0.19366467,-0.1843475,0.03294824,-0.0813393,0.10499444,0.40501022,0.29339305,-0.3902674,0.08622565,-0.18922535,0.40786213,-0.1431708,-0.114740714
trap,0.20527594,-0.16127318,-0.2581291,-0.08555387,-0.017920764,-0.43974027,-0.05414976,0.24685116,0.48274377,-0.3576551,0.058044046,0.45403928,-0.14124009,0.204848,-0.034777567
alone,0.7847791,-0.14730752,-0.22612399,-0.12755658,0.20836854,-0.38237038,-0.056815486,-0.17489426,0.19242848,0.42819813,-0.54386866,-0.31713074,0.1487983,0.04370432,-0.066347055
association,0.1779835,0.5795053,0.26926425,0.07695705,0.33243042,-0.68681574,-0.06768377,0.089287914,-0.22633342,-0.4528441,-0.4844086,-0.4845308,0.12612496,-0.23133609,-0.060266186
individual,0.34432843,0.3608353,-0.36398318,-0.11868605,-0.013405407,0.48713148,0.31925258,-0.22675607,-0.5443971,-0.58852637,0.3921891,0.38548997,-0.5971531,0.07281138,0.15719439
attorney,-0.359797,-0.34394354,-0.28048795,0.06298565,0.312829,-0.00044028022,-0.089415625,-0.119070895,-0.3330981,-0.24730092,-0.033710416,-0.37165868,-0.11677851,-0.12424893,-0.071397975
field,-0.43563372,0.310292,-0.34502596,-0.19085844,-0.23263586,-0.35499305,-0.10337321,-0.21449499,0.2791192,-0.52026534,-0.2153661,0.17369743,0.054007865,-0.03811838,-0.09089451
predict,-0.46150926,0.26549634,-0.49731764,-0.12593707,-0.037421413,0.24467899,-0.062473286,0.039884254,0.38092685,0.27157614,-0.445288,-0.3537917,-0.3252198,-0.3991189,-0.064696945
normal,-0.48430753,0.041343972,-0.2425722,-0.075449824,-0.14012067,0.20104302,-0.081043124,0.184382,-0.296451,0.28179267,-0.4323921,-0.13305141,-0.009776683,-0.30529365,-0.07072351
reduced,0.444357,0.39706403,-0.3010386,-0.091742165,-0.23502935,0.2505678,-0.064942226,0.04734816,-0.42022812,0.025386108,-0.58071107,-0.3074565,-0.57259667,0.17622893,-0.055656858
figure,-0.197455,-0.46614715,0.30213434,-0.12504604,-0.17239112,0.66887677,-0.07197813,0.0819949,-0.34981906,-0.0021974565,0.2159136,-0.21440473,0.54180455,0.23771988,-0.067334905
emitter,0.035782374,0.03142082,-0.18455312,-0.037904564,0.03145729,0.03532623,-0.0339536,0.12525994,-0.19522032,-0.26302928,-0.10641123,-0.4181776,-0.11899162,0.14116532,-0.035471592
district,-0.22447729,0.1098867,-0.19505991,-0.20094234,0.234661,0.45390698,-0.0748712,-0.2367311,-0.006484831,0.3152389,-0.6431776,0.08623469,-0.17546189,-0.26990888,-0.08596573
includes,0.42096624,-0.43238938,-0.05623957,-0.19135755,-0.35888332,0.23173657,0.15273094,-0.07710457,-0.14363629,0.20807388,0.37101993,-0.43509188,0.37401694,0.13357411,-0.097778685
pope,-0.25637767,-0.31482893,0.37738815,-0.14535402,-0.27045763,-0.1682157,-0.09645247,-0.1752868,-0.2598966,-0.32171422,-0.46490988,-0.22482567,-0.46214014,-0.1750377,-0.07095133
created,0.5058468,-0.07779729,-0.47938713,-0.15027277,-0.25868097,0.060532194,-0.10295886,0.13167076,-0.3510144,-0.17774816,-0.11802453,-0.37201235,0.62137127,-0.34575942,-0.0853743
prevent,0.09915632,0.6314318,0.4100256,0.034545973,-0.19788937,-0.587748,-0.09614489,-0.01498208,0.32215846,-0.6350358,-0.5072301,0.049296316,-0.3844956,-0.4689957,-0.13610879
private,0.36508584,-0.30831182,-0.12592158,-0.07083672,-0.08861467,-0.32937878,-0.050715044,-0.08238288,0.033108655,0.023008162,-0.53534085,-0.18043269,0.52498394,-0.07991995,-0.04591156
hottest,-0.1430899,-0.30269116,0.003941781,-0.08252365,-0.14758904,-0.4881897,-0.071876206,-0.4117907,0.018095786,0.41212898,0.19150344,-0.31797007,-0.17867449,-0.054158922,-0.07494665
seven,-0.29058608,0.32566863,-0.38011014,-0.07487389,0.3064007,0.26365557,-0.051739357,0.2164448,-0.17724027,0.033176966,0.41443092,0.13357256,0.08579638,-0.6137083,-0.0559386
death,-0.24275914,-0.4686892,0.43349126,-0.09226506,0.25657082,0.3451598,-0.054280154,-0.2288048,0.500173,0.29149476,-0.5672029,-0.17309034,-0.36052334,-0.43503574,-0.064408
advocate,0.2462443,0.04854464,0.22032687,-0.09250672,0.16206294,-0.371954,-0.052705534,-0.14509821,-0.3151486,0.2016706,0.5679461,-0.6116148,-0.3975533,0.6113512,-0.06793665
atlantic,-0.07000248,-0.057982605,-0.4307732,-0.12135717,-0.15413785,0.801004,-0.098255135,-0.2088901,0.21391542,-0.5127979,-0.20383708,-0.26811567,-0.2581093,0.14570998,-0.083391234
polluter,0.7046083,-0.6741075,0.0029323066,0.12672216,0.021189595,-0.458375,0.23216037,0.19044407,-0.14037116,-0.16560592,-0.27006277,-0.29084003,0.41316205,0.33914775,-0.047074404
forecast,0.2177261,0.22392285,-0.28699794,-0.08306784,-0.1472758,-0.11614541,-0.099549174,-0.15510467,0.018248778,0.23356883,-0.13432088,0.4554612,-0.15531327,-0.67481005,-0.101570055
british,0.1747044,0.18823063,-0.3493307,-0.09258528,-0.14958917,-0.66452,0.12773325,-0.13931972,-0.40112075,-0.4325263,0.5329929,-0.41537437,0.010726243,0.39509588,-0.07515613
dangerous,-0.52801406,-0.58604527,0.35254514,-0.022279272,0.31269735,0.08978676,-0.10936884,0.05759911,-0.5391414,-0.516753,-0.085176036,-0.34492505,0.93341374,0.26393232,-0.118948355
agriculture,-0.13163239,0.15175682,-0.21277377,-0.118666925,-0.27593175,0.3352504,-0.06725484,0.25576907,-0.10901429,-0.26638308,-0.51245123,-0.3095428,0.550358,0.08191898,-0.06890326
estimated,0.6238786,-0.26108605,0.17492999,-0.08442568,-0.13294785,0.471169,-0.07914081,-0.22663416,-0.43514895,0.045622133,-0.43683526,-0.07476345,-0.0120392,-0.56977427,-0.046000108
sell,0.3931899,-0.6519661,-0.29396954,-0.060637005,-0.15841356,0.15787052,-0.051644888,-0.08889835,-0.2559914,0.14803731,-0.22736059,0.3065665,0.10434681,0.68149066,-0.05288096
pledge,-0.512427,-0.09145089,-0.33892635,-0.069755286,-0.16715625,-0.13406546,-0.05842486,-0.11985358,-0.28417432,-0.29593325,-0.46317738,0.16114488,0.4227056,0.1782003,-0.05357669
seem,-0.1766461,-0.1904539,-0.10422557,-0.10510837,0.104089916,0.7831367,0.15540808,0.3581674,-0.048899163,-0.17964746,0.0752985,0.51817906,0.16134425,-0.5959731,-0.083781786
survey,-0.28793564,0.079698555,-0.3685852,0.05155043,-0.15765633,0.25443432,-0.08734006,-0.11478228,-0.31002223,-0.45565292,0.25129816,0.32373282,-0.16804908,-0.47915128,-0.101518884
hit,0.05757312,0.1523372,-0.22054115,0.25122312,0.29943758,-0.5477611,-0.05632744,-0.1682818,0.098835744,0.3693688,0.31247982,-0.045136854,-0.4688615,-0.36522216,-0.058947627
poll,-0.46815997,-0.2562362,-0.05538412,-0.08411241,-0.152792,-0.46421802,-0.052901004,-0.21250951,-0.21604075,-0.13868359,-0.6028066,0.43569112,-0.023145655,-0.44188046,-0.048777975
warned,-0.4345066,0.2288074,-0.013770632,-0.13415687,-0.2705977,-0.11021766,-0.08502292,-0.3138012,-0.013478939,0.40487823,0.52048427,-0.3464856,0.09385967,-0.10762479,-0.062104948
adviser,0.26871428,0.008857694,-0.058068663,-0.14403985,-0.2810584,0.57378006,0.24024744,-0.17447855,-0.096037135,-0.16971426,-0.18896194,-0.38125455,0.088575035,-0.1786665,-0.04914498
mexico,-0.6777832,-0.23701894,-0.12449578,-0.15892819,0.023644138,-0.6184001,-0.101677164,-0.046864755,0.60998887,-0.5713171,0.41627938,0.22643155,0.3854166,0.4228737,-0.09739692
editorial,-0.019467834,0.31825325,0.30203134,0.14391083,-0.18990085,-0.22472881,-0.13134027,-0.19718045,-0.42367437,-0.22585872,-0.25547275,-0.086824454,-0.3098764,0.43409395,-0.13153836
war,0.6955346,-0.45123377,-0.37714475,0.043704942,-0.40081546,-0.4954251,0.22382481,0.44374147,-0.17883153,0.34352326,0.26447156,-0.2793471,0.33928698,-0.50820214,-0.10983339
barack,-0.6031485,0.5538966,-0.33492848,-0.14931193,-0.07939469,-0.02790311,-0.05876404,-0.20771694,-0.35813242,-0.36382607,0.03896957,-0.051570777,0.051456854,-0.090291746,-0.07843108
wrong,-0.59985495,0.20262854,0.28449675,-0.2229787,-0.0028443842,-0.08757705,-0.12434289,0.008859024,-0.30387607,-0.399945,0.43613538,0.4640291,0.1489034,-0.26935393,0.084471166
pas,0.59740776,0.25386286,-0.45526263,-0.10784527,0.042111136,-0.44516954,-0.05205097,0.43153235,-0.045486793,-0.21263973,-0.19002908,0.30025944,-0.0088444315,-0.51611245,-0.0657583
spokesman,0.5097876,-0.47541934,-0.3901143,0.18904762,0.08923016,-0.4087246,-0.09560257,0.10506794,-0.041269124,0.56174046,0.6003141,0.08500711,0.37336743,-0.4603777,-0.09182862
student,-0.11739599,0.52099764,-0.419765,-0.17268154,-0.31045035,0.8074364,-0.092239216,-0.31244698,-0.33548895,0.24798496,0.18408167,0.33416158,-0.7408299,-0.36674464,0.18208443
medium,-0.43508476,-0.41794243,-0.53608865,-0.17691551,0.036242925,-0.45879382,-0.091339335,-0.17656544,-0.27657014,-0.5713856,0.5779995,0.17670096,0.5267725,-0.5047798,-0.114323005
age,-0.3986075,-0.14018428,0.5448582,-0.11211278,-0.2542346,-0.12653857,-0.06286055,0.007145397,-0.3146747,0.29231766,0.32472366,0.58071446,-0.16919957,0.25001496,-0.05594037
resident,-0.49872303,-0.55459875,-0.22831306,0.2224096,0.19911206,0.6176077,-0.07928325,0.049980853,-0.26472336,0.5364892,0.214024,0.46182364,-0.20955388,0.07454836,-0.07245163
forward,0.08657787,0.48925793,-0.29751086,-0.08957276,0.21286918,0.19070277,-0.058706924,-0.14189923,-0.33334762,-0.69609606,-0.41883904,-0.044109795,0.08630331,-0.10494133,-0.062450346
cover,-0.49543008,0.2758075,0.3321406,-0.08765966,-0.3882018,-0.7562472,-0.055777986,0.06122272,-0.055266198,0.10733327,0.29488543,0.29243532,-0.13080665,0.09591344,-0.04432436
river,0.08284554,0.22212343,-0.37323266,-0.16411313,-0.107982025,0.61846995,-0.09878516,0.34645462,-0.017225668,-0.5294453,0.17651325,0.2347775,-0.59690756,-0.19428745,-0.08397132
night,-0.273001,-0.019346045,0.1076947,-0.006667596,-0.35907328,-0.25852346,-0.10621183,0.1593898,-0.008334037,0.56271195,0.22757696,-0.46065,0.0038726844,-0.1596123,-0.11415523
free,0.57488567,-0.043974705,-0.18519904,-0.14725855,-0.33101323,0.17256168,-0.1515453,-0.22519784,-0.20954703,-0.3974466,0.21598461,-0.26258025,-0.40420687,-0.52218676,0.07710451
w,-0.46414885,-0.122698285,0.026949108,-0.12747946,-0.13399903,0.21678092,-0.057880875,-0.022737779,-0.4849451,0.18599507,-0.5464553,-0.3895099,0.43012914,-0.07327737,-0.07276513
auto,0.37334976,0.057304546,0.48904502,-0.061990894,-0.10615502,0.037926607,-0.042114645,0.050283697,-0.017607417,0.029963478,-0.3254094,-0.24455822,-0.04461954,-0.39442873,-0.037396565
cycle,-0.36394963,0.43983245,-0.38917476,-0.19339901,-0.22657748,-0.17859335,-0.10613401,-0.24780314,0.09318471,0.039901428,-0.2724184,-0.32631564,-0.67915523,-0.57011807,-0.095519334
emit,0.33150315,-0.29531074,0.31527475,0.0639526,0.18698558,-0.22117345,-0.1176767,-0.15953529,-0.09458136,0.40280303,-0.3381165,0.42128864,-0.4258553,0.3966575,-0.10046764
decline,0.52475685,0.0469518,-0.36249632,0.25870427,0.15036981,0.45281628,-0.06521329,-0.20523053,-0.520776,0.20927346,0.4635886,-0.4372636,-0.18466951,-0.36657128,-0.05439929
list,0.35569704,-0.050276656,-0.3311961,-0.22090931,-0.29049724,0.5226348,-0.09446631,0.013264692,0.08122987,-0.32467476,0.2405204,-0.001785942,0.038247537,-0.30874965,-0.09477482
starting,0.66542906,0.024045646,-0.62062633,-0.12143266,-0.2526769,0.29405057,-0.09141888,-0.0070567625,0.2470717,0.3952494,0.60516214,-0.29416573,-0.644037,-0.13934734,-0.10657811
continues,0.3305652,0.14954485,-0.19192399,0.17091443,0.2002154,0.0064274985,-0.07140177,0.450932,-0.48704198,-0.33225217,-0.10822819,-0.12441795,0.4915256,-0.6177373,-0.067245916
full,0.03429967,-0.12092738,0.41763183,-0.10872955,0.110027835,-0.048140313,-0.06772941,0.22809419,-0.29677048,-0.22510663,0.18790364,0.39084902,0.009291448,-0.27330402,-0.074802324
faster,0.4426413,0.22634637,-0.36551508,-0.113713235,0.07077904,-0.7958636,-0.082946144,-0.28609487,0.1087114,-0.115713775,-0.37316138,-0.08795372,0.3174071,-0.3306524,-0.06318633
firm,0.27181473,-0.49788806,-0.11457467,-0.093197554,-0.27472854,-0.008886831,-0.05733651,-0.13720325,0.37196383,0.17136301,-0.47813776,-0.102479786,0.5974517,-0.19646934,-0.045083057
vast,-0.53129613,0.4679354,-0.13520733,-0.1972984,0.067278504,-0.7776966,-0.14159127,-0.21638809,-0.103870526,-0.37908065,-0.2667538,-0.19903724,0.31537247,0.3223003,-0.15236415
suggest,0.5067653,-0.3809973,-0.03194493,0.3961229,-0.112474136,0.22943877,-0.06612345,-0.14505644,-0.27122608,-0.043236367,-0.058766887,0.35644007,0.5575856,0.10078623,-0.071952805
old,-0.24203698,-0.26089376,0.12232347,-0.11433293,-0.48070937,0.7428267,-0.08260407,-0.2628181,-0.5282714,0.21411118,0.4246115,-0.22905439,-0.20061398,0.041267026,-0.07027381
jersey,-0.094221905,-0.39633656,-0.21179032,-0.062201153,0.45646548,-0.50554544,-0.044857282,-0.19542588,0.24212813,-0.4705448,0.250831,0.412294,0.4305131,-0.089606345,-0.046609294
massive,0.10148694,0.14308506,-0.32380998,-0.10025384,-0.08035672,0.6515826,-0.0785728,0.20084852,0.06211833,-0.6199611,0.19213028,-0.39859846,-0.21635555,-0.11558089,-0.077121474
announcement,-0.4527881,-0.72709465,-0.2395425,-0.072773516,0.16962256,-0.26669312,-0.043528542,-0.12671164,-0.18147571,0.25753385,-0.07258027,0.40940338,0.20292567,0.53323764,-0.046478927
play,0.4199636,0.17827581,0.30855253,-0.15962656,-0.18946625,-0.4709813,-0.060385313,0.08053041,0.59637403,0.23327196,0.39699328,0.2214669,-0.59722304,-0.5119082,-0.059749186
socalled,0.3714115,-0.08311856,-0.10290302,0.26541364,0.017067946,0.49201092,-0.09158718,0.0700378,0.044538073,0.7971731,-0.40277967,-0.055546768,-0.36798832,-0.3317557,-0.07400524
influence,0.4840087,-0.04633054,0.032596827,0.043395024,-0.18766223,-0.7003142,-0.08782829,0.13977139,-0.32023388,-0.29020134,0.6442827,-0.3337307,-0.025679104,0.33152434,-0.083550416
hotter,0.6767604,-0.18457264,-0.33415928,-0.09717349,-0.17315231,-0.8130185,-0.068342485,0.15432097,-0.17626508,0.40891528,-0.32736057,0.01979059,0.49823985,-0.516029,-0.05087345
stand,0.5046769,-0.6274824,0.06022196,-0.15966177,-0.23834907,-0.27048007,-0.08382938,-0.22113469,0.34525654,-0.27425742,-0.50409347,-0.027366644,0.6073933,0.2950727,-0.11322977
happen,0.37961486,-0.14743893,-0.20156562,-0.12656723,-0.117737785,-0.10699556,-0.055153463,0.16243677,-0.06315564,0.13215087,0.47227505,-0.11197374,-0.035250522,-0.38599283,0.24910356
calling,0.31535658,-0.13876939,-0.26540354,-0.107662335,-0.3833114,-0.7366465,-0.07526862,0.39310125,-0.42371747,-0.56886154,-0.51939577,0.39921132,0.56348675,-0.089422755,-0.068507396
note,-0.7319338,-0.3761147,0.0653403,-0.11586356,-0.07045024,0.045230653,-0.07598769,0.111097455,0.21684337,0.19522382,0.26260263,-0.18914242,0.03263966,0.6440047,-0.0880955
related,0.45343685,-0.03240718,-0.46151313,0.17892954,0.12588233,-0.31908572,-0.070927575,-0.24446283,0.56875044,0.65016246,-0.088866726,0.028490504,-0.6828102,-0.28543976,-0.062868774
georgia,-0.37886572,0.4875246,0.42177108,-0.083643876,0.28681538,-0.6040842,-0.06720625,-0.111132726,-0.39977375,0.3984267,-0.23761113,-0.27478698,0.093368836,-0.4073335,0.16940396
opposition,0.105933316,-0.27102396,0.15140659,-0.08980203,-0.105090976,0.3977919,-0.038443636,-0.13022353,-0.17942752,0.09765823,0.13661233,-0.14785263,-0.19138291,0.3872763,-0.047562145
potentially,0.40525287,0.10214643,-0.4073958,0.15880495,-0.25023964,0.81337184,-0.08062003,0.375283,0.23455752,-0.099847555,-0.54687476,-0.22972585,-0.6737344,-0.28822044,-0.08349338
catastrophic,-0.67200977,0.02773467,-0.37152922,0.12992592,-0.1924282,0.61713463,-0.10124549,-0.0023233397,0.3273356,-0.31648666,0.06530837,-0.4992611,0.45424998,0.48586646,-0.08893757
expect,0.64788425,-0.35572392,0.5726017,-0.06943807,-0.21707377,0.3437206,0.19596304,0.009916428,0.49872497,-0.5274375,-0.26673165,0.0062763854,-0.47408992,0.38266683,-0.051915076
complex,-0.27568063,0.2409122,-0.043057233,0.13671087,0.28420496,-0.43089887,-0.080758326,-0.24628024,0.024273675,-0.40196344,-0.65133667,0.4336039,-0.17303823,0.52836704,-0.08953529
seek,0.22502057,-0.0137639195,0.008702276,-0.117709436,0.2641752,0.775368,-0.07019023,-0.25362858,0.21910965,0.07101975,0.07833619,-0.41561773,-0.5354129,-0.20371386,-0.07015569
whats,-0.36956894,0.4280019,-0.05490707,-0.15399326,0.10405859,-0.3101236,-0.099391684,-0.012225662,-0.05054866,-0.3177903,-0.42732444,0.077320665,-0.21106999,-0.40668303,-0.09714351
moving,0.10417185,0.15489562,-0.41890612,-0.113675244,-0.15826614,0.65792155,-0.088532746,-0.26480615,0.0375664,-0.4951257,-0.5286054,-0.48288348,0.18623787,0.18990326,-0.08861381
lake,-0.24594049,0.382818,-0.40682676,0.02693466,-0.19661705,-0.5408463,-0.06264484,-0.21813399,-0.4606685,-0.56544435,0.059697244,-0.32177445,0.39627573,-0.18703385,-0.06431246
crop,0.114348456,0.0323695,-0.15185447,-0.09431744,-0.22756687,0.6724184,-0.0814425,0.13714594,-0.355392,0.51606643,-0.3449628,-0.18103401,-0.4017635,-0.4252068,-0.06552326
planning,-0.4415635,0.52196026,-0.20098472,0.11597986,-0.012908747,0.10686712,-0.056225482,0.24701075,-0.37252042,0.08700776,-0.29252866,0.32366362,-0.5983044,-0.31112707,-0.054879148
opinion,-0.45491686,-0.05599683,-0.061628256,-0.17776956,0.3199721,-0.62569785,-0.06490939,0.08869354,-0.40199038,-0.1290622,0.36602712,0.35833296,0.36902833,-0.54513764,0.25985542
associated,0.020902283,-0.11253416,-0.2989942,0.030243155,-0.08287471,0.11416863,-0.11071463,0.16476507,0.21647738,0.38985547,-0.42731595,0.3789784,-0.3122511,0.43947566,-0.09810587
vulnerable,0.41667837,0.29267824,-0.107008845,-0.123215705,-0.17871882,0.13298383,-0.06954843,-0.15318486,0.007791969,-0.6955907,-0.50817406,-0.16277023,0.017843986,0.26132193,-0.081354156
legal,-0.51370966,0.20301805,0.20313592,-0.14230438,0.3515705,0.3343102,-0.04300821,-0.13380586,-0.34788743,-0.3368269,0.6569759,-0.34477273,-0.6301779,-0.17795706,-0.055342652
whole,0.19787799,-0.15195975,-0.12649903,-0.11305021,-0.26761058,-0.28366357,-0.052616354,0.28150842,0.19438368,0.51012564,-0.6490411,0.12868924,0.48808396,-0.116570696,-0.06463943
choice,-0.37604895,0.16019553,0.1552645,-0.0872329,0.2015456,-0.37578136,-0.064504914,-0.1862586,-0.2998074,0.5193089,-0.4448667,0.013454858,0.37204766,-0.3091663,-0.08414598
included,0.11576551,0.09458137,-0.25645465,0.42373174,0.054334898,0.4973047,0.16170904,-0.23317747,-0.33769053,-0.2563561,0.2910346,0.29016683,-0.5198317,-0.43012545,-0.079797775
worst,-0.7529289,-0.16390708,-0.2279613,0.101226695,-0.28457096,0.58183444,-0.06969903,0.12508719,0.50899625,-0.33991495,0.35477224,-0.064346574,-0.34758684,-0.051801175,-0.06654924
domestic,0.46626562,0.4655005,0.09016785,-0.15253206,-0.31262177,-0.046702236,-0.07763839,-0.014507528,-0.30034247,-0.426408,-0.43934086,-0.28795505,-0.12690705,-0.29744914,-0.05987462
russia,0.18752323,-0.33273706,-0.44148722,-0.08713906,-0.2653445,-0.08918391,-0.10088012,0.21852325,-0.41845953,-0.34479526,-0.39244926,0.057570964,0.24959365,0.1922087,-0.06490658
join,0.5952484,-0.4934453,0.013407258,-0.10131009,0.3418122,-0.20856284,-0.060347777,-0.22810641,0.12346486,-0.21990347,0.60039085,0.22407661,-0.23699798,0.23547578,-0.058372088
drilling,0.03170223,-0.3242501,-0.17047592,-0.099781856,-0.23075737,0.14265677,-0.09378156,-0.20032352,-0.03293519,-0.11768142,-0.10737842,-0.40348324,0.34539744,0.07989083,-0.09815446
comprehensive,0.5809345,-0.45203677,-0.32792833,-0.0825141,0.28908977,0.2770225,-0.03380886,-0.25112653,0.14743815,-0.2976862,-0.23842624,0.42647365,0.37809452,-0.14165966,-0.04360339
dramatic,-0.43196234,-0.1035352,-0.3923446,-0.09986658,0.05519476,-0.6170864,-0.06370985,0.3112068,-0.16888525,0.2534265,0.2537938,0.3789264,0.5303856,0.18865825,-0.05551684
