word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
team,0.0067933905,-0.1649951,-0.16793221,-0.03401282,0.046722405,-0.057193693,0.102668494,-0.08643244,0.082708485,0.052968353,0.15988848,-0.15481098,-0.11793795,0.081437945,-0.14257213
gang,-0.11705722,-0.11319759,-0.16179524,-0.118043445,-0.019139107,0.050565116,0.110800266,-0.1698894,0.063626654,-0.041169297,-0.04113818,-0.09550416,0.02602532,-0.08643851,0.044335146
forced,-0.030640284,0.1601415,0.12561645,-0.10571726,0.12729822,-0.07344201,0.019165747,-0.11502683,0.14669487,0.036394566,-0.1023918,-0.09089243,-0.057609905,-0.08402114,0.06636802
saw,-0.061866622,0.02497792,0.09392396,-0.03538043,-0.12297636,-0.114984825,0.08296282,0.1498519,0.12963262,-0.04449348,0.029842228,0.12392206,-0.042919677,-0.12893285,-0.12526228
convention,0.13771757,-0.12726192,0.13778104,0.017799756,-0.12166541,-0.11545479,-0.113386646,0.025808373,-0.09448927,-0.015855014,-0.07954876,0.059539054,0.02613173,0.070634395,-0.09787542
defend,0.18823682,-0.1665472,0.11663888,-0.028341439,0.05203603,-0.07799644,-0.14888144,0.19197568,-0.15967141,-0.12264624,-0.029525641,-0.06769171,0.12412965,-0.14762644,-0.11787345
critic,0.15447494,-0.026338013,-0.054178275,0.07949948,-0.08552446,0.11798115,-0.13576107,0.16832443,-0.10457857,-0.13032791,0.027567869,-0.03506555,0.00661452,-0.1285979,-0.11645062
usa,0.012610053,-0.021710005,0.1228671,-0.17385495,-0.03130101,0.090893626,-0.011040477,0.109737426,-0.06444513,-0.11132036,0.121998355,0.12830551,-0.14413293,0.10082041,-0.13047594
value,-0.03243033,-0.09151159,0.13007505,0.048857972,-0.065790966,-0.044580474,0.115009084,-0.11477428,-0.13580832,-0.021572083,0.13434567,-0.029894326,0.07499027,-0.1132831,0.10997678
release,-0.09544641,0.046982657,-0.10281579,0.081104994,0.014687169,0.011054945,0.08528429,-0.12844636,0.121749826,-0.07074807,-0.056593023,0.07772966,-0.0031687464,-0.03528883,-0.14251268
drive,0.06312033,-0.014795829,-0.011468645,-0.14399752,0.026604421,-0.1333074,-0.0155730145,-0.10997702,0.01761354,-0.018924255,0.07589942,0.085874476,0.10629629,-0.067472436,0.0630783
happened,0.063980766,0.07951036,0.120041765,0.02524891,0.023859618,-0.06168256,0.06275618,0.07579654,0.01807031,0.047273178,0.09541128,-0.084032945,-0.04408709,0.09665343,-0.13574968
appeared,-0.13759603,-0.18294892,-0.0439437,0.0391892,-0.052991193,-0.059801247,0.03997609,0.051366266,0.12691678,-0.06399197,0.10247236,-0.04694109,0.05044694,0.08607793,-0.11917726
nov,0.07909915,-0.004515536,0.053790584,-0.039816424,-0.019683585,-0.18075812,0.13085389,0.0749236,0.003573662,-0.010739532,0.070389315,-0.080162264,-0.012786072,-0.056103915,-0.13680898
spending,0.1395319,-0.17129909,-0.14517234,0.007887825,-0.046232015,-0.05774946,0.047951907,-0.0012827268,-0.14411482,-0.08843125,-0.11697184,-0.040899307,0.04951289,-0.009687308,-0.11198263
total,0.09239041,-0.17594294,-0.092581056,-0.09045441,-0.08476937,-0.09454704,-0.098243676,-0.07706893,0.053642783,-0.032015253,0.1465025,-0.17364621,-0.053550772,0.10258563,-0.13428122
bipartisan,-0.119553775,-0.08834131,-0.1309723,0.07448234,-0.12073668,-0.14224161,-0.105597995,-0.14546435,-0.03283776,-0.09011409,-0.078851566,-0.08574908,0.102023296,-0.15076815,-0.10915187
senior,0.0032441646,-0.08130662,-0.062240478,-0.10972429,0.10796914,0.09595313,-0.08086991,0.11078601,-0.05243759,-0.06674343,-0.14098737,0.106926806,-0.1092113,0.035494532,0.072996154
considering,-0.14606875,0.07064573,0.09331209,0.17529762,0.08260163,0.06447976,-0.09296104,-0.014712684,-0.028405013,-0.009590282,0.0075677144,0.019666541,-0.036683068,0.0939169,-0.11533886
youre,0.019370673,-0.19094172,-0.1341359,0.08408928,-0.005170577,0.032222226,0.0063148253,-0.1083674,-0.15016465,0.121303074,0.09097649,0.031405184,0.0182115,-0.154542,-0.11920131
v,-0.10651016,-0.0331228,-0.107804984,-0.07767143,0.10218559,-0.1040975,-0.094258495,-0.042350296,0.043642778,-0.06726637,-0.124985754,-0.11382759,-0.060888663,-0.18332064,-0.12833452
controversial,-0.061306216,-0.07802952,0.15141179,-0.019222088,0.14151609,0.0018016897,-0.0874355,-0.10646642,-0.117458284,-0.11196523,0.06332564,-0.08448833,0.10695553,-0.14535627,-0.116065316
weve,0.011620514,0.05049781,0.03853356,0.14256245,-0.09007294,-0.08061171,-0.06495981,0.044449292,-0.15243588,-0.034143817,0.05926968,0.09952968,-0.013458901,-0.05260075,-0.13746804
clerk,-0.14358263,0.15155585,-0.13077234,-0.11043633,0.10936849,0.018385096,0.124314904,0.10892981,-0.099775314,0.05794455,-0.14717367,-0.08895735,-0.09594434,0.029702425,0.079045735
felony,0.04400745,-0.1306362,-0.13521795,-0.1155762,0.111089624,-0.034805447,0.077887125,-0.15811265,-0.13820839,-0.116757244,-0.11575121,0.11043583,-0.09320351,-0.14284141,-0.11181497
written,-0.064508714,-0.117713034,0.04360107,-0.16600305,0.050988525,0.084504224,-0.15311588,-0.14328715,0.037901603,0.15393898,0.10775151,-0.12212938,0.05569908,-0.1825508,0.089192584
tampa,0.01735081,-0.13175143,0.12432124,-0.15771976,0.06302773,-0.03370055,0.0039621736,0.014621063,-0.060102697,-0.016056588,0.038073048,0.09641129,-0.052913085,-0.1495965,0.11599779
break,0.11995381,-0.019440692,0.09091495,-0.15580872,-0.002556572,-0.040741477,0.08173024,0.021458903,-0.099775225,0.10559386,-0.05246291,0.05597293,-0.009563965,-0.14433876,-0.12798059
unusual,-0.06962567,0.10757586,0.064645134,-0.014808433,0.10089667,-0.037223548,-0.15088452,0.032955535,0.12950252,-0.15143672,-0.009365626,-0.117550686,-0.103721805,-0.03425456,-0.15057208
file,0.015007564,0.06611106,-0.069724604,-0.13060597,0.052876428,0.08866981,0.09559549,0.014547687,-0.038671035,-0.15938912,0.021740751,-0.10463007,-0.036364984,0.0042326297,0.07478559
mile,0.08169309,-0.00039771444,0.021636793,0.070224464,-0.09411684,0.022358643,0.08383125,0.13835748,0.08196944,0.0067663277,-0.07177601,0.044419494,-0.11934699,-0.050023288,0.05883818
custom,-0.156406,-0.0033008836,-0.08530055,0.005102712,-0.10282688,-0.038717926,0.08783196,-0.011986401,0.08683959,-0.13660228,0.16820934,-0.07930629,-0.12193524,0.14583585,0.07079403
necessary,0.01822931,0.14238498,0.122301675,-0.007300523,0.012469862,0.14590237,-0.15164925,0.07252379,0.09744105,-0.1481673,-0.011684986,-0.062268987,0.025026336,-0.11200224,0.11983026
wait,-0.14449945,0.13710956,0.02052309,0.09679924,-0.18908064,-0.023103608,-0.070065,0.06967493,0.08514476,0.07704859,-0.13366885,-0.09313523,-0.03841627,-0.09902751,-0.1489083
pleaded,-0.15033601,-0.13047694,-0.10758978,-0.11039637,-0.048755765,-0.07488292,0.10448767,0.071397,0.033049755,0.01908634,-0.14387333,-0.15219884,-0.109234504,0.030577153,-0.10992395
l,-0.04700371,0.149766,0.15110502,0.0190158,-0.04451527,0.024889564,0.08646599,-0.10437977,-0.0071794884,-0.12301322,-0.018701717,0.019644907,0.055657133,-0.0178112,0.11417207
responsibility,-0.016207974,-0.16961887,0.16694808,0.02692458,0.08608291,-0.10410357,0.050741658,0.132979,0.071181,-0.042914513,-0.14653349,-0.017254591,-0.017839648,-0.014238723,-0.13271293
oklahoma,-0.12908939,0.11163283,-0.09518024,-0.09815808,-0.03899763,-0.13416527,0.067418344,-0.07544053,0.098229334,0.12122793,0.109454066,-0.0009656071,0.06143816,0.14391062,-0.10870942
play,-0.12164014,-0.13606103,-0.19258179,0.05792801,-0.101277776,-0.06568665,-0.07490728,-0.095694825,0.096587606,0.101947,0.1425574,-0.14090657,0.032510117,-0.061631095,0.06594402
reasonable,0.07112424,-0.16972592,0.14479992,0.116182,0.077767,0.05539216,-0.13954405,0.08282853,0.071312465,-0.055798624,0.11835596,-0.1555284,-0.08830495,-0.14563864,-0.10943943
compromise,-0.11956135,-0.068973765,-0.10740544,-0.012031908,-0.10721437,0.04855373,-0.07791065,-0.10720153,-0.07591418,-0.07608708,-0.02331597,-0.018489318,0.09635523,-0.14477542,-0.120008424
else,0.020981096,0.087803826,-0.13278878,0.06705208,0.07463919,-0.010612609,-0.037253506,0.10157911,0.032891657,0.11006563,-0.072420605,-0.12162212,0.08196477,-0.08466351,-0.1431339
easy,-0.035175227,-0.16561063,0.09684978,-0.10078781,-0.07175562,0.051062755,0.08714776,0.16674855,-0.0021772287,0.11654111,-0.13939415,0.010902044,-0.07338977,0.17911077,-0.12625581
operation,0.060470913,-0.16232367,-0.16818134,-0.010775869,-0.1558434,-0.11659291,0.13883156,0.071617715,-0.08617379,-0.11055643,-0.13719384,-0.15932462,-0.045194328,0.05871187,0.039168637
condition,-0.034624778,-0.06830788,0.0346416,-0.16317248,-0.009444818,0.12984484,-0.0633575,0.048262965,0.15459834,0.14789592,-0.14507993,-0.17935745,-0.13564515,0.13915703,0.08625055
type,0.11584951,0.12379201,-0.029374065,0.14820991,0.022165328,0.10588302,-0.069671206,-0.17128313,0.098515846,-0.15032202,-0.115142465,-0.122801706,-0.03388191,-0.18815431,-0.120339
douglas,-0.058235522,-0.17405953,-0.15516381,0.11216169,-0.06270235,0.11976106,-0.031489614,-0.1344456,-0.1421601,0.017330805,0.043269604,0.114556186,-0.11157439,-0.13648143,-0.1018395
slaying,0.13476256,0.010556214,-0.029864367,-0.09591104,0.039320774,-0.08455059,0.06192488,-0.18148819,-0.08757447,0.084164776,-0.123657234,-0.16464812,-0.087956764,0.07687121,-0.10115059
forward,-0.12513977,-0.054281402,-0.1622373,0.14177291,-0.005631398,-0.05866573,0.08159471,0.005110263,-0.14559668,0.08936326,-0.13459146,0.032803126,0.06943622,-0.013954371,-0.13913673
television,-0.12908924,-0.13732949,-0.18468353,0.109148405,-0.08726969,-0.058640767,-0.12904447,-0.15637623,-0.10388605,0.07975591,0.14587662,0.104143195,0.07443164,-0.16804159,0.116789676
intended,0.06084815,-0.078358196,-0.11844418,-0.071736075,0.13571313,-0.04647638,0.008561682,0.07513028,-0.03318187,-0.035765246,-0.12709153,-0.11636483,0.021582436,0.068131305,-0.120695025
jose,-0.1524368,-0.004535058,-0.059627928,0.16137314,0.049357336,0.056627415,0.008800186,-0.1689403,0.08997218,-0.109446116,0.015082054,0.07579355,-0.07187172,0.07552768,0.07192436
joe,0.055693965,-0.15566401,-0.10380272,0.18011463,-0.01256437,-0.122572266,-0.048907407,-0.12912655,-0.057647847,-0.18591551,0.124999285,-0.11407726,0.082380354,-0.114239186,-0.12092044
training,-0.075442106,-0.09777834,-0.14675097,-0.07608872,-0.04818497,0.06220744,-0.13514292,0.13066438,0.11814624,0.16255021,-0.1174562,0.025293807,-0.0937936,-0.12591644,-0.1497713
selling,0.14057437,-0.111324415,-0.068336695,-0.16772765,-0.04545491,-0.15435529,0.1326127,-0.18097593,-0.055796303,-0.13777044,-0.025128635,-0.13881592,-0.08601886,-0.010532075,-0.13147615
purpose,0.033271253,-0.1230207,-0.15579566,-0.117450684,0.12111835,0.13103834,-0.04285653,-0.10609047,0.028132057,0.14493702,-0.024512926,-0.024129603,-0.13128516,-0.10925542,-0.12895295
reach,-0.15195853,0.12959439,0.027614996,-0.14806609,0.08754684,-0.030899284,-0.08964895,-0.13937573,0.09609592,0.11431126,0.1251075,0.017717324,0.0069701094,0.11709873,0.07676179
southern,0.06195818,-0.14042467,0.1311313,0.027512413,-0.068468474,-0.0012062398,0.09954397,0.019445226,-0.066606015,-0.16252686,0.12928297,-0.1542453,-0.08212451,-0.09016658,-0.1412458
veto,-0.14047793,0.036599785,-0.13127318,-0.09281809,-0.12380005,-0.15848848,-0.1316576,-0.024467386,-0.08276662,-0.046030164,-0.087396465,-0.12394237,0.122028396,-0.17100929,-0.10767375
teen,-0.12709951,-0.17048837,0.1461189,0.09691094,-0.117710054,0.04144191,0.16303661,-0.15122692,-0.037757326,0.033470273,0.066659376,0.07686448,0.008550961,-0.16316558,-0.14071049
heterosexual,-0.16102025,-0.1685358,0.056192424,0.1064193,0.07958647,0.11174623,-0.20292251,0.09182257,0.16621427,0.006800812,0.037819047,-0.058735963,-0.11791967,0.036709245,-0.029209603
speak,-0.066564545,0.07155926,0.12600811,-0.0015378394,-0.053179044,0.026694166,-0.116685025,-0.09817146,0.04967255,-0.023165384,0.11056218,-0.023442376,0.06275929,-0.10326859,-0.14754197
send,0.09176209,-0.12609544,0.03817381,-0.14156833,0.011274703,-0.11458326,-0.16310123,0.061786987,-0.06781976,0.08978613,-0.1270508,0.12617132,0.12148811,0.124626644,0.07518464
wasnt,-0.028592091,0.10426874,-0.17868672,0.13342136,0.06156124,-0.12200028,-0.009631794,0.015796104,0.04603231,0.05672033,0.14475629,0.010277822,0.03614088,0.038574833,-0.13980682
sex,-0.04154724,-0.15515234,-0.026289348,0.073477395,-0.014415116,0.055069167,0.10420661,-0.1626679,-0.062187452,-0.15160087,0.1316926,0.10048924,-0.09046458,0.017371133,-0.10361918
wake,0.1522156,-0.0007485704,0.012228047,-0.026746202,-0.06893936,-0.09852734,-0.07671617,-0.037319817,0.06377467,-0.07582095,0.026046567,-0.11272787,0.078001834,0.01500167,-0.10178282
agenda,0.016678372,-0.11508898,0.043071445,-0.046543047,-0.09510676,0.03641129,-0.102704816,0.07210089,0.124518506,-0.033826582,-0.020195536,0.049978714,0.08238017,0.07655661,-0.12385442
discussion,-0.014657516,-0.07024681,0.09720341,-0.1270262,-0.13097106,0.13147451,-0.11972933,-0.09452088,-0.04469445,0.056490403,0.0055206274,0.16344589,0.10304697,0.05852814,0.07432904
prevention,-0.09379567,-0.043157216,-0.011571248,0.13423496,-0.10414876,-0.030041749,-0.08046411,-0.20518276,0.11814367,0.025110263,0.0642263,0.045962207,0.06688506,0.01309741,-0.06496698
goal,-0.13087283,0.13928565,0.109146476,-0.11550605,0.0139219975,0.050155394,0.16283588,0.093396194,-0.036674753,-0.07119434,-0.065982185,0.05301522,0.080590546,0.06699674,-0.12609689
loophole,-0.17568895,-0.17077163,-0.15222697,-0.039082196,-0.12567537,0.11650559,-0.04009031,0.11516419,0.07528056,-0.14983474,-0.13563447,-0.08621807,0.09560841,-0.11810931,-0.12074003
source,-0.033412956,0.09854067,0.110732906,0.020676443,-0.11977542,-0.08801052,0.1250088,0.028661327,-0.01897678,-0.13538644,0.0052534337,-0.14911568,-0.045624822,0.124215424,-0.12973624
crowd,0.10194994,0.12472436,-0.010724994,-0.009338701,-0.11911932,-0.05500927,-0.15449233,-0.06669678,-0.0928629,-0.123663224,-0.035011355,0.14775747,-0.10511266,0.03573794,-0.108850256
delay,-0.158223,0.09426224,-0.13216603,-0.07652964,0.056542214,0.13972422,-0.12568529,0.10166021,0.15881799,-0.04144389,-0.10970743,-0.11096582,-0.020906014,-0.112011194,-0.13628338
temporary,-0.083076775,-0.0050440086,0.09525628,-0.13556942,0.12408814,0.08497317,-0.07982696,-0.04565203,-0.06250202,-0.18545692,-0.10597357,0.030493852,-0.082499176,0.13400121,0.0992411
gunman,0.10920172,-0.027010411,0.020151231,0.194689,-0.1132806,-0.050500512,0.07469,-0.067146644,-0.052701972,0.10957669,0.13128668,-0.066444814,-0.058751803,0.1332505,-0.07344454
statewide,-0.001590668,-0.14159939,-0.12634169,0.07931778,-0.10179127,-0.08568644,-0.09659113,-0.11705913,-0.071911335,-0.06594738,-0.016736591,0.12912947,0.08421352,0.017694402,-0.10972666
institute,-0.023458773,0.025110796,-0.04265257,0.04634318,0.024810977,0.006238176,-0.017010357,0.0634223,0.12240295,-0.0029864956,-0.117678106,0.07945104,-0.10925545,-0.007210466,-0.1267418
verdict,-0.08661246,-0.15450844,-0.114334874,-0.019890396,0.10979416,-0.098373875,0.08841419,-0.05062888,-0.12447968,-0.005162407,-0.05683505,-0.043061115,-0.106084995,-0.09072685,-0.09744675
ive,-0.08587271,0.08486449,0.08379779,-0.077261545,-0.07502081,0.048429087,0.011742254,0.047119983,-0.05754698,0.11739736,0.054663714,-0.009971363,0.068425044,-0.17768157,-0.126752
solution,-0.07342207,0.046051763,-0.017872773,-0.10172534,-0.121873386,0.108569905,-0.056448996,0.11611716,0.10552712,0.06970591,0.044682402,0.026665244,0.052525178,-0.0767435,-0.11362944
concerned,0.045742314,0.116463006,0.045508794,0.04076574,0.038151596,-0.039815005,0.102170244,-0.046820678,0.14610887,0.027964536,-0.049604375,0.1533972,-0.1206492,0.02248321,0.12669222
jim,0.11725971,-0.18360125,-0.1540731,-0.015715871,0.004449932,-0.17328808,-0.06683197,0.06748354,0.025613308,0.1200489,0.02787424,-0.09050084,0.12753601,-0.1719544,-0.10626212
effective,-0.060305852,0.12670834,0.061680857,-0.19141132,-0.08881102,0.11482151,-0.10879155,0.052916232,-0.03157135,-0.07820028,0.034603834,0.09608507,-0.02890136,-0.0806742,-0.13023213
due,0.11937417,0.09894816,-0.02575111,0.12341295,0.07344734,-0.059566006,-0.05983753,-0.081591375,0.012087811,0.10823157,-0.029140208,-0.084485635,-0.030450761,-0.15626007,-0.11351106
noted,0.03448439,-0.041123804,-0.06043602,0.010651746,0.01426418,0.054900084,0.0059949793,0.012197962,-0.018541656,-0.014520067,-0.13232057,0.060539965,0.042011958,-0.10277349,-0.13795394
guy,-0.15066405,-0.16467728,-0.008229041,0.16634037,-0.072078876,-0.027040847,0.05959113,0.13248783,-0.051175665,-0.00712421,0.124639586,0.00033237235,-0.09300719,-0.1924626,-0.13623093
stock,0.14716177,0.044321302,-0.13453688,-0.058915112,-0.09704363,-0.10340144,-0.09707262,-0.040724497,-0.10082564,-0.041000243,-0.17080532,0.042235337,0.028819304,-0.1577802,-0.122554
doctor,0.020296307,0.012019408,-0.008992132,-0.09707429,-0.10087844,-0.0012863802,-0.13169564,-0.12156778,0.15330626,-0.095990665,-0.15912913,-0.11782894,-0.10669109,-0.030362612,-0.1422995
spoke,-0.0782611,-0.14413331,0.09006874,-0.10763894,-0.08810412,-0.10555564,0.14750592,-0.11168418,-0.015045399,0.12630141,0.15784457,0.04062475,0.06568318,-0.0445459,-0.15083608
declared,-0.021354137,0.03536882,0.035645396,0.015507281,0.07615113,-0.116909266,-0.06732115,0.18251061,0.09879861,-0.003555893,0.11634358,-0.11806747,0.103255995,-0.14274181,-0.1398346
east,-0.11101999,-0.0655806,0.081728324,-0.029201021,0.0043456806,-0.0023040995,0.008290641,0.043335993,0.023497682,-0.11614925,0.11273797,-0.05984468,-0.1261269,0.13201131,0.08326884
field,0.0037905513,0.12972774,-0.02514161,-0.14337428,-0.11417953,0.054231804,-0.09254986,0.0731886,0.085207425,-0.01853944,0.04994321,0.021548152,-0.11063272,-0.13934034,-0.12304076
machine,-0.10167137,-0.03279329,0.09837086,-0.13553652,0.022204699,0.13504295,-0.015442991,-0.13933049,-0.14077036,0.018450381,0.1479973,-0.0040035737,0.076903865,-0.16755727,-0.15301667
economy,0.17589779,-0.014759603,-0.07442405,0.042742375,-0.11849126,-0.06836354,-0.1447594,-0.15102582,-0.15419436,-0.12223088,-0.19261265,-0.02375237,0.018903164,0.14241359,0.059849434
avoid,-0.0795395,-0.023900343,0.08117221,-0.17454268,0.05030297,-0.084853746,-0.05233487,0.099465564,0.08697625,0.1560107,-0.086165205,-0.08554824,0.039446265,0.08486089,0.114769325
johnson,0.1168224,0.03138757,0.10728147,-0.031847455,0.052160364,-0.032276638,0.008106292,-0.031500604,0.056016874,-0.1314821,-0.046837434,-0.11472509,-0.00018790606,-0.15249857,-0.10997858
additional,0.13028733,0.08247946,-0.11899327,-0.11144212,-0.10207837,0.011364196,-0.069854096,0.09839096,-0.08383508,0.015482296,-0.04499072,-0.14378498,0.069016576,-0.032286942,0.09996881
urged,-0.028083988,-0.06522167,0.16362399,-0.014703279,0.03761773,-0.13934308,-0.0026151745,0.013342087,0.017816836,-0.14845306,-0.07603987,0.121251896,0.09314143,0.18159945,-0.12176442
murderer,0.05309645,-0.16291218,0.119978674,-0.04346225,-0.07108231,0.17620574,-0.007877667,-0.1402847,0.052111067,-0.056352716,-0.05261455,0.1492341,-0.13294733,-0.103763774,-0.11948816
december,0.13533765,0.18159728,-0.10298869,-0.04503522,-0.01902552,0.0018690197,0.10043722,-0.061728053,-0.070133306,0.088379845,-0.01545479,0.04802734,-0.046783786,-0.1318366,-0.1221006
holding,0.11400769,0.073254816,-0.04675466,0.10732847,-0.004200324,0.049197357,-0.12170702,0.12908909,-0.1516186,0.079354785,0.12588842,0.020148782,-0.08116221,0.005098029,-0.13547602
amount,0.11447934,0.11484276,-0.10355106,-0.15459451,0.047391348,0.027750814,0.09305991,-0.06852905,0.05497274,-0.063956924,-0.15925556,-0.009185026,0.024303723,-0.17926368,0.091613404
argue,0.087184675,-0.15220568,0.0031307964,-0.02728934,0.12510262,0.08675611,-0.095142394,0.11435998,0.14643908,-0.16824687,-0.09606773,-0.11603452,-0.11193395,0.0055193095,-0.12512177
brooklyn,-0.110851504,0.0468037,0.16158497,-0.12882267,-0.024267308,-0.0975955,0.11046379,-0.053631444,-0.13954742,0.030828698,-0.080526546,0.021660859,-0.07046447,-0.14519534,-0.13570078
save,0.11215683,0.07221369,0.12436792,-0.054284982,-0.11384522,-0.09313734,-0.068266,0.15628198,0.19218372,-0.16936255,-0.13804421,0.15499209,-0.09952345,-0.0019708711,-0.14525554
eligible,-0.02190818,-0.16926925,-0.12321836,-0.06607143,0.09121624,0.13696323,-0.048728738,0.11630123,0.08147345,0.09962198,-0.1062529,-0.15856373,-0.10537842,-0.07727852,-0.115267575
stricter,-0.15955912,0.025889045,0.038250983,0.086733304,-0.13921756,-0.12320595,-0.16737252,-0.008589994,-0.020230955,0.123864256,0.007267132,0.09587423,0.004538818,0.08410171,-0.11123807
columbia,-0.065793455,-0.07888618,-0.13726209,0.11423955,0.07638363,-0.012051701,-0.0022764183,-0.029189726,-0.09538461,0.014765481,0.14839111,-0.14955458,-0.06487579,-0.11156253,-0.12885524
sponsored,-0.115551434,-0.11412363,-0.07729957,-0.17137156,-0.114525214,0.11601785,-0.075038865,-0.14472347,0.042089723,-0.1368898,0.066681035,0.01592974,0.1343771,0.08982388,-0.11123427
aimed,-0.12793007,-0.15357281,0.05587881,-0.11010657,0.09836736,0.10864878,0.058369163,0.10144154,-0.13441235,-0.04332142,0.089884065,-0.041581042,0.043648556,0.16226833,-0.11431762
customer,0.17126857,0.02285782,-0.09233177,-0.106301695,-0.13120958,0.06711163,0.093717456,0.13340113,-0.12703021,-0.16997935,-0.12495129,0.021624733,-0.10506837,-0.11412917,-0.15387905
separate,0.0690301,-0.117790975,-0.03667228,0.14609095,0.024969544,-0.1490397,0.025781201,-0.059423316,-0.08178637,-0.10573273,-0.11395741,-0.13659823,0.024307268,0.041677173,-0.12331669
ability,0.039065473,-0.045692142,-0.07741177,0.015123057,-0.00849021,0.08399892,-0.14433572,0.1183991,0.14519343,0.011208479,-0.033048954,-0.15298422,0.045756117,-0.09913324,-0.12424464
remains,-0.12244413,-0.0012419068,0.05370812,0.10658159,0.0037655027,-0.08255909,-0.05708755,-0.005881033,0.1056219,-0.061282393,0.08309497,-0.067507535,0.054194797,-0.11141183,-0.13589434
liberty,-0.1177512,-0.124721475,0.026286991,0.14531618,0.112167664,-0.022044508,-0.056105915,0.10430657,0.121878155,0.08020956,0.06397751,-0.0927405,-0.04164275,-0.15834285,0.100730754
williams,0.047495373,-0.1861707,-0.16321793,0.045389533,0.0458764,-0.074115604,-0.0692473,-0.13948998,-0.06836858,0.0043009296,0.061861843,0.19292195,0.04706949,-0.10942925,-0.103765376
elementary,0.15602691,0.08534622,0.11606139,-0.14708035,0.014051766,-0.06110241,-0.010674152,-0.13832954,0.07104678,0.026326144,-0.06107987,0.09950491,0.0039777053,0.054470982,-0.14949161
partnership,0.12172993,-0.15485802,-0.08248066,-0.028781677,-0.059887413,0.09893245,0.10072919,-0.16804229,0.043430615,0.08843404,0.12113967,-0.05181343,-0.06788754,0.06480885,-0.12368328
happen,-0.12765585,0.12744783,-0.08930836,0.13596968,-0.01653292,0.025581183,-0.03309327,0.07352953,0.05422382,0.08971431,0.047771636,-0.07595144,-0.047510833,-0.12658584,-0.14683208
carried,-0.14494516,-0.11016091,-0.11060872,-0.037429787,-0.08975004,0.016210746,0.13939025,0.11496891,-0.023548575,-0.09761658,0.041604433,0.14232165,-0.09531471,-0.15560018,-0.15457182
warning,-0.13991179,-0.13889955,-0.07248272,0.08626447,-0.07019833,-0.040428616,0.12916249,0.034182455,0.1610709,-0.11465784,0.0053064344,0.08915344,-0.105026,0.1744868,-0.1198509
permanent,-0.12952007,0.060850088,-0.009237804,0.09429401,0.11115609,0.07257466,0.13225393,-0.13372058,0.002632928,0.0019539457,-0.093958095,-0.10529083,-0.15097399,-0.0966416,-0.14939976
doubt,-0.08169121,-0.18501988,-0.007253897,0.10889986,0.003223842,0.0073396573,0.002095328,-0.008219412,0.012605561,-0.14668293,-0.06783665,0.05484829,0.047986567,0.1363828,-0.09931015
dr,-0.1117821,0.113892026,0.051464964,0.019281473,-0.12881076,-0.1270848,0.08162373,-0.12483135,0.12361699,-0.03501933,0.032546297,-0.12479604,-0.1467867,0.1509139,-0.13838282
wall,0.09684352,-0.059211973,0.10819531,-0.059862606,-0.0765258,-0.06875961,0.0043228674,0.10520442,-0.14295521,0.15040536,0.07769285,0.047703512,0.08731568,-0.12199276,-0.11759892
firstdegree,-0.06599425,-0.13301784,-0.13068743,-0.14378873,0.10221587,-0.06651252,0.067284994,-0.18500972,-0.1233145,-0.12272153,-0.11567211,-0.06494872,-0.10512051,-0.14054418,-0.09020608
homosexual,-0.16610244,0.0006177457,0.12968142,-0.06841969,-0.11501505,0.088874295,-0.057202734,-0.18034536,0.13573,-0.14896646,0.08333246,0.06640313,0.0025919331,-0.16262397,-0.11635302
repeal,-0.11465779,-0.04985445,-0.14630422,0.050758652,-0.08945082,-0.027303925,-0.052692004,0.09699955,-0.10117502,-0.08228721,-0.0942694,-0.0021452934,0.123110965,-0.1503428,-0.10331932
farmer,0.093460865,0.16364121,-0.11384748,-0.0032860232,-0.09434151,-0.08803827,-0.121125884,-0.13415706,-0.11910245,-0.14226463,0.045118064,-0.0029224218,-0.11759536,-0.20026946,-0.14143696
facing,-0.096405186,0.15594532,0.038196195,0.0095798625,-0.009651366,0.086650364,0.079958856,-0.098554075,-0.094490394,0.14899701,-0.13299212,-0.10552682,0.12919974,0.064364344,-0.14008541
king,-0.11235975,0.07381063,0.06623976,0.08592459,0.05881175,-0.055720996,-0.15947236,0.0071880026,-0.07276512,-0.035764225,0.05543499,0.08354667,0.03090623,-0.11365052,-0.11002523
e,-0.029967492,-0.11487773,-0.046729658,-0.09440357,0.0623563,-0.07650472,-0.09021501,0.1661357,-0.061228596,0.17861694,-0.1290257,-0.09632794,0.07927665,-0.116769016,-0.11711072
join,0.027614288,-0.17189537,0.13744314,-0.15348686,0.07941376,-0.08213522,-0.0339531,-0.09416429,0.03362288,-0.030141627,0.16028503,-0.09315427,0.029881662,-0.06239064,-0.1344533
applicant,0.07879275,0.11309432,-0.15130751,-0.18960261,0.10126604,-0.0012244801,-0.11147324,0.08461819,-0.15467101,-0.104752265,-0.06338027,-0.13295163,-0.05804492,0.06353892,0.102095135
