word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
series,0.08681777,-0.22438304,-0.07652808,-0.26790708,0.20661686,-0.51962286,-1.1453156,-0.1663947,0.4041608,-0.2588009,0.39470065,0.43214706,-0.21030213,-0.2501286,-0.09151092
appropriate,-0.2742077,-0.19170088,0.0068133906,-0.9316802,0.79691386,0.5203826,0.12872647,0.13866156,-0.12693715,0.09875318,0.033010088,0.10877721,-0.01983647,-0.179713,-0.10996707
presented,-0.17927162,-0.12644777,-0.14675495,0.23738468,0.30466405,0.84749544,-0.40228364,0.17753679,-0.5672448,0.31040448,-0.08940209,0.5356908,-0.19083321,0.04289898,-0.072224654
electrocution,-0.124273285,0.08607979,-0.32423636,0.86664665,0.83717114,0.54455185,-0.6317365,-0.20739795,0.0146017615,-0.36242306,-0.39617074,-0.2533794,-0.5709042,0.020037763,-0.07851404
wood,0.21891126,-0.0031586296,-0.15587813,-0.34816763,0.09680241,-0.47552046,-0.021312864,0.15685025,0.42173135,0.13708398,-0.24305487,-0.123593785,-0.39043835,-0.25486007,-0.0645668
executive,0.30554184,-0.059499066,0.08736251,0.5272012,-0.95741403,0.0912928,0.737331,0.09583781,-0.56547016,-0.5735976,0.1716286,-0.025154015,-0.67823046,0.17872562,-0.09425765
continue,0.07245766,0.13234575,-0.23354028,0.26713562,-0.97015595,-0.036150962,-0.18760742,-0.2743199,0.2550527,0.13577075,0.41015306,0.008938274,0.42214024,-0.28215474,-0.08880148
wont,-0.108316675,-0.17512472,-0.5312144,-0.7655428,1.4237174,0.2174656,0.3151442,-0.27500027,-0.40520632,-0.17361075,-0.5606246,-0.0096538905,-0.059056137,-0.11846218,-0.1396991
cop,-0.30201766,-0.16509122,0.026384888,0.69472295,-0.56268245,0.47378215,1.0902729,-0.32916665,-0.71179104,-0.8411466,0.061366875,0.12991405,-0.40076897,-0.24688756,-0.13330142
suffered,-0.15797774,-0.18112218,-0.4508248,-0.48226622,0.4893743,-0.41384304,0.36942154,-0.23059873,-0.01704789,0.50961107,0.03849953,-0.17811656,-0.34252575,-0.06315246,-0.121628396
remains,-0.065404125,-0.17969356,0.66332,0.20308582,-0.661168,-0.27450508,-0.32259178,-0.2638174,-0.3883669,0.3467244,0.12580535,-0.031309508,-0.3518148,-0.30747265,-0.124981
source,0.08322592,0.33661735,-0.02385267,-0.31699857,-0.49069616,-0.3876485,0.2946412,0.25836396,-0.3253457,0.050438333,-0.60769314,-0.2595986,0.43440354,0.22244488,-0.078026816
turn,-0.3365667,-0.27888563,0.2034501,-0.031597964,-0.20325509,-0.32221037,0.86766756,-0.30337214,0.27521014,-0.38419706,0.02040831,-0.19950348,-0.23189905,-0.61251277,-0.18171254
moral,-0.05984244,-0.1893908,1.0276451,-1.0577213,-1.5933434,0.26149657,-0.13310727,0.04394851,-0.65256417,-0.39805698,-0.2902139,-0.13706389,0.2143173,0.24079086,-0.09194707
catholic,-0.036637995,-0.14924176,0.5372953,-0.87127113,-0.31763518,-0.33615968,0.9586541,-0.17994756,-0.39569595,-0.29086238,0.031747844,-0.49412224,-0.23874886,-0.27061924,-0.107977994
thompson,-0.12900409,-0.13971904,-0.19731812,0.27626354,0.05351898,-0.15964329,0.20364842,-0.15366608,-0.45246,0.22365347,-0.19803388,-0.13232046,-0.39970914,-0.08581684,-0.10234468
talk,0.40794298,0.21432236,0.35791388,0.045844823,-0.14532824,-0.053593982,-0.352264,-0.32263118,-0.4935039,0.28367078,0.16038392,-0.26712108,0.17474072,0.48462075,-0.11248742
agency,0.38746262,-0.2864735,-0.34506753,0.4199065,0.61500126,0.5685157,-0.61347604,0.2523487,-0.5126528,0.025178052,-0.124742985,0.15703844,-0.34993902,0.103904694,0.115730636
written,-0.14176287,-0.17398666,0.428924,-0.37187153,-0.31413004,-0.08927308,-1.1275023,0.0031988418,-0.43677047,-0.07422016,0.8210328,-0.37679222,-0.04670433,-0.2200283,-0.091227725
terry,-0.117016084,0.037550718,0.0064173467,-0.9414331,-0.084854074,-0.4993366,0.7772326,-0.3250122,-0.2528686,0.27730203,-0.10240031,0.17211682,-0.12562495,0.12238787,-0.0542878
rate,0.5702595,-0.30059367,-0.3731082,-1.0370061,0.15000184,-0.15819111,-0.84366024,-0.2683678,-0.60124314,-0.17595676,0.74107325,-0.4358303,-0.038322132,-0.09546391,-0.12001576
calling,0.041059792,-0.14053541,-0.20627399,1.1645912,0.41712227,-0.7232192,0.29279047,-0.40320414,-0.35242078,0.18059409,0.2560567,-0.18472236,0.063810036,-0.04321803,-0.09018345
february,0.089864366,-0.2109199,-0.26280126,0.47769234,-0.4403553,-0.3997974,-0.34039667,-0.1562742,-0.26975027,-0.5855696,0.02753752,-0.21190417,-0.26582313,-0.24088648,-0.081145786
clinton,-0.18776552,-0.21740375,-0.20327196,-0.45108798,-0.064429104,0.27788904,-0.22380228,-0.4649028,-0.4608261,-0.31649384,-0.56827784,-0.36824957,0.57478184,0.080425136,-0.12417655
program,0.2154221,0.12493389,0.6261012,-0.1340432,-0.4555567,0.09088862,-0.048182253,0.079305135,0.0060030636,0.110793926,0.31221005,-0.32623166,-0.6301812,-0.048190724,-0.08871574
applied,0.10002726,-0.16957653,0.25416565,-0.04962738,-0.24574439,0.15508845,0.8639763,0.2881838,-0.22726274,-0.28559014,-0.6897517,-0.41373196,0.53042203,-0.29508346,-0.09949758
always,0.11246886,-0.18636638,-0.09672625,0.23343551,-0.8334813,0.09605823,-1.2382392,-0.14115244,-0.021152467,0.43202773,-0.12438495,-0.25284436,-0.68948686,-0.15808468,-0.1118061
resident,-0.18243508,0.32471785,-0.39314255,0.08667944,0.86700267,-0.5066503,-0.4713304,-0.1789099,-0.45116502,-0.5922132,0.17576905,0.5076461,0.18836078,-0.32134807,-0.07103759
private,0.21625856,0.21696138,-0.12607615,-0.15422542,0.117294036,-0.550031,0.17811175,0.22982804,-0.22668494,0.083248354,-0.48571667,0.2657474,0.31706598,-0.04103853,0.12292387
h,0.13743202,-0.17167121,0.6352363,0.5925989,-1.0487427,-0.60566545,-0.6030213,0.26398686,-0.3532164,-0.45042697,0.19026089,-0.13731097,0.16449413,-0.2799662,-0.056511067
mercy,0.056321546,-0.11867945,0.5106562,-0.80033046,0.5558189,-0.3192649,-0.55284786,-0.18449423,0.042691465,0.016242346,-0.20450827,0.07897733,-0.5781571,-0.031442475,-0.090503655
mile,-0.18643923,0.1193347,-0.27292737,-0.33882448,-0.5182863,0.5595698,-0.056857552,-0.1778211,-0.35742986,-0.15576132,0.03697118,0.07324092,-0.4178286,-0.07351597,-0.15008712
december,-0.07626911,0.41467062,-0.4477693,0.21694036,-0.7255574,-0.19250686,0.53786445,-0.28186804,-0.0043286793,0.23061201,0.13775936,-0.39809737,0.39573035,-0.2504865,-0.1239784
half,-0.18785828,-0.06329709,0.006562648,-0.33856657,0.44563764,-0.28518832,-1.1832286,-0.13804847,-0.022852909,-0.016725153,0.20712824,0.020093314,0.074528635,-0.2347817,-0.09399687
indictment,-0.08112635,-0.14462242,-0.5773717,-0.025893886,0.08954107,-0.5500554,-0.62636673,0.40673062,-0.315046,-0.1998159,-0.51545984,-0.20410952,-0.04697344,-0.3856697,-0.1136153
great,-0.052875713,-0.071983136,0.026777115,1.0443046,-0.36096,-0.15818834,-0.119143076,-0.053656187,-0.11583939,-0.36434448,0.021203917,-0.38001546,-0.09444717,-0.492272,-0.15928377
ultimate,0.028078146,-0.16122022,0.34739447,0.34441835,0.90843135,-0.18940684,-0.038210437,-0.12411058,-0.0061104903,-0.15548098,-0.20112595,-0.18874821,0.28734007,-0.12587267,-0.100147545
cut,0.21805702,-0.06687401,-0.3239776,0.6235409,-1.5590845,-0.25907114,0.92883044,0.24379465,0.40511262,-0.7359246,-0.23507339,0.3985782,0.10173878,0.00520605,-0.07526969
plead,-0.12392906,-0.09030128,0.58050627,-0.9060367,-0.91900516,0.2839877,-0.41976467,-0.5507846,0.8857297,-0.006793516,0.30382589,0.12098876,-0.25248286,-0.06257448,-0.07706579
b,-0.20516692,-0.18013757,-0.26143163,1.0290625,-0.8757335,-0.37597218,-0.32746828,-0.21521436,-0.60695106,0.17462465,0.055544823,0.14870648,-0.11066537,0.13366094,-0.08961562
option,-0.17731358,0.19805714,-0.12166275,-0.67416805,0.1386192,0.56885815,-0.85369384,-0.0561022,0.06508268,0.10690181,0.3165163,-0.37825084,-0.23087735,0.09970799,-0.03533591
opposition,-0.26687756,0.22103265,-0.06454104,-0.992074,-1.0815603,-0.38394916,-0.3013524,-0.091387674,0.44258025,-0.007453109,-0.08568391,0.41830593,0.4183429,0.05878511,-0.09019073
urged,0.0049845087,-0.22114468,0.4337842,-0.5358346,-1.1283914,0.5595848,-0.19312748,-0.46681502,-0.4328342,-0.1833334,-0.6151874,0.058153898,-0.48633993,0.1747758,-0.14792226
appointed,0.081439584,0.6186338,-0.23312472,0.27184933,-0.30636826,-0.013577666,-1.2121816,0.40026173,0.17074046,0.44208497,-0.33207688,-0.105804786,-0.48081994,-0.1401516,-0.042850524
really,-0.0802277,-0.24132128,0.13755605,-0.47241843,-1.0721825,0.01369406,-1.1990807,-0.28677848,0.025781589,0.21221666,0.65069306,-0.29582825,-0.10950049,-0.25034726,-0.13240777
unanimous,-0.2186126,-0.091829754,0.16539346,-0.47702166,0.03332444,-0.05365471,-0.8278089,0.10240143,-0.035518795,-0.41095576,-0.15186054,-0.24957092,-0.43449157,0.5220346,-0.04356752
c,0.017787267,-0.18661214,-0.122100785,-0.088371895,0.047721945,0.10917651,0.36681917,-0.34319744,-0.5227593,-0.17514804,-0.12481639,-0.40680128,-0.3313829,0.12909764,-0.13453843
included,-0.035761658,-0.2862301,-0.23465446,-0.2599456,-0.5545573,-0.6963749,0.62607867,0.32234168,-0.24318673,-0.542303,0.19475822,0.08420286,0.20341845,-0.0870636,-0.09174989
getting,0.010111045,-0.15297318,0.14859867,0.33228788,0.8141103,0.3329952,-0.24715361,0.21765706,-0.11776561,0.0848912,-0.21299353,0.25108755,-0.18764676,-0.26380944,-0.05967055
competent,-0.14834772,-0.20581374,0.6168382,-0.6788889,-1.4004207,-0.4009614,-0.2508265,-0.1933471,0.8522398,0.12513438,-0.33123004,-0.16483882,-0.26268673,-0.16808878,-0.11447394
jackson,-0.16302596,-0.057726435,-0.58664536,-0.72484946,0.29413253,-0.28492066,0.8374988,-0.3361662,-0.6607901,0.06271428,0.72671026,0.62084734,0.13815068,-0.24454536,-0.1803197
doctor,-0.20424509,-0.2630224,-0.34581548,-0.8613266,-0.9880344,-0.4587256,0.56951034,0.06663563,0.8802009,-0.3299391,-0.49314597,-0.35872182,-0.6547276,0.36668637,-0.15196623
felt,-0.12934944,-0.13021833,0.012894772,-0.260365,-0.06321766,0.05696852,-0.2576518,0.38815844,0.28062764,0.12241313,-0.17521991,0.042097118,0.22361752,-0.2746227,-0.098782405
apparently,-0.2119072,-0.15766616,0.87318665,-0.3225842,-1.3655334,-0.024071053,0.8890539,0.5546195,-0.57663786,-0.045104347,0.06629433,0.09418438,0.24491581,-0.32533625,-0.082194805
brief,-0.09383161,-0.13871258,-0.014497439,-0.014199571,0.0755651,-0.20777062,-0.86173815,-0.18975636,0.14547019,-0.27816942,0.35455507,-0.15637313,-0.51181936,-0.15449744,-0.06101644
walker,-0.113910325,-0.12112672,0.30534923,0.62844354,-0.15847655,-0.34338343,0.3235498,0.1655773,-0.094673604,0.52805203,-0.30303526,-0.14603868,-0.1465027,-0.09418439,-0.026271971
occurred,-0.23731725,-0.14739443,-0.21384299,-0.07833357,-0.7047469,-0.8710701,-0.18940191,0.22675538,0.23515074,0.19866855,0.45515442,0.42603227,0.39091033,-0.25874656,-0.12219813
citizen,-0.14375652,-0.21578354,0.83381945,-0.74072593,-0.94168663,0.58327633,-0.17130135,0.26926038,0.64089406,-0.3499151,-0.37493244,-0.3224266,-0.4221717,0.1723836,-0.11813439
offense,-0.20898752,0.043963965,-0.10211323,0.21548419,0.123000234,0.6887535,-0.3356199,-0.1703994,0.052077945,-0.3724363,0.32561418,-0.027935978,-0.71673805,0.056823198,-0.09500504
claimed,0.0386316,-0.16811116,0.14132242,-0.7087885,-0.25678176,-0.36098254,-0.88653713,0.62295705,0.19387588,-0.38681883,-0.45490992,-0.082604036,0.14175399,-0.42112634,-0.11707029
happened,0.053506006,0.08401489,0.24789758,-0.2257799,0.46500888,-0.043504685,0.13296603,0.1703902,-0.11441005,-0.095665924,-0.020143589,-0.23710386,-0.25373447,-0.19172737,-0.09174447
indicted,-0.23325962,-0.15535742,-0.1402606,0.65616196,-0.15745343,-0.2285234,-0.08279263,-0.15542792,0.0049219946,-0.44428042,-0.15227395,-0.21101798,-0.22651243,-0.12814425,-0.08802008
abuse,0.18959267,-0.12565511,0.14201665,0.9190185,-0.47366327,-0.28251752,0.026175551,0.28241163,0.403001,-0.54502136,0.24883986,-0.045723364,-0.33718812,-0.3576705,-0.05023377
violated,-0.21619177,-0.24395266,-0.086222626,-0.79345673,0.11476101,0.48418802,0.5263361,-0.22243407,-0.6579895,-0.044959188,-0.23435584,0.12507989,-0.31214225,0.48134682,-0.0618568
involving,-0.20782909,-0.166516,-0.532913,0.32060888,0.6029899,-0.5750868,-0.73075235,0.23295033,0.07960879,-0.18156818,-0.6306039,-0.1294206,0.14381514,0.3625449,-0.09897153
pursue,-0.06529267,-0.16286933,-0.00253652,-0.94540554,1.1759349,-0.33338726,0.30105248,-0.4244191,-0.5689792,-0.35789943,-0.005810055,-0.08907465,-0.4005968,-0.20158815,-0.11402194
fight,-0.119579166,-0.19033447,-0.4221806,-0.5104139,-0.123697974,-0.30981234,0.6952251,0.4150296,0.18364738,-0.24033242,-0.011450498,0.21748304,0.5579273,-0.32398492,-0.06745048
arguing,-0.17254664,-0.17987788,-0.19780704,-0.62706435,0.5970804,-0.579855,-1.2814668,0.124259,0.6243551,0.058411703,0.0941547,-0.23165098,0.3888726,-0.013727417,-0.10258978
pardon,-0.11139578,-0.12567228,-0.29117474,0.015453817,0.6417228,-0.18871218,0.77022153,-0.07145059,0.1292327,-0.589665,-0.12654649,0.46966812,-0.2273487,-0.27049068,-0.08395472
lawsuit,-0.3131324,0.118239276,0.400722,-0.23154694,0.11653616,-0.8898953,-0.31896433,-0.22160126,-0.030683817,0.12277191,-0.50227386,0.21355289,-0.3581942,-0.12558174,-0.17176412
company,-0.16413414,0.14582193,0.15350169,-0.6170406,-0.65699077,-0.059771147,0.26407507,-0.48200113,0.28838423,-0.4441997,0.53423566,-0.3810241,-0.29419112,0.536706,-0.05673948
candidate,-0.053986613,0.10119868,-0.5880402,-0.6913411,-0.34975132,-0.51815766,-0.56298125,-0.41289395,0.19056372,-0.48982167,-0.56278175,-0.26405916,0.7401053,-0.10267351,-0.121337585
violation,0.043869894,0.08916212,-0.102968566,0.2314355,-0.07353357,-0.14008427,0.110836245,-0.31927103,-0.53630185,-0.29274893,-0.105262,0.19222292,-0.3046113,0.236847,-0.06254816
watch,-0.115112774,0.02033505,-0.13105081,0.1896278,0.17181887,0.1110057,0.44231218,-0.02437563,0.15000452,-0.5846943,-0.08694879,0.043660358,0.67944735,-0.08052294,-0.071022905
evening,-0.2311762,-0.22848001,-0.42743874,-0.4835067,-0.303173,-0.4368878,-0.40618274,0.108071335,-0.37337267,-0.10388241,-0.35239145,0.60925037,-0.5730751,0.27625528,-0.12352194
common,-0.13900115,-0.10512999,-0.6501807,-0.4045607,-0.8565935,0.25642362,0.23163296,-0.17115992,0.43787718,0.3894621,0.04070933,-0.38180962,-0.26452374,0.20679846,-0.053768937
pronounced,-0.17264363,-0.33252078,-0.33498996,-0.03487878,-1.2080458,-0.3377691,0.05397449,-0.25607002,0.18346088,-0.4690127,-0.27256545,-0.17329383,-0.32939836,-0.06072749,-0.16261296
declared,-0.12611607,-0.18059616,-0.61844456,-0.37123427,-1.4928625,0.5087309,-0.36431578,-0.04700776,0.4160861,-0.5428426,0.25971255,-0.13516644,0.27659887,-0.52010643,-0.11741277
f,-0.17342429,-0.12384612,-0.4373095,-0.88784677,1.3172164,-0.14898042,-1.0205172,-0.2919174,-0.08829138,-0.123405635,-0.3244805,-0.22609356,0.25854918,-0.22422484,-0.11026336
larry,-0.15307954,-0.21761136,-0.2207201,-0.5829098,1.4545765,-0.06374244,0.0057674823,-0.22086905,0.76326483,0.06335534,-0.21250336,-0.21414019,-0.15525827,-0.3591556,-0.104373455
anderson,-0.24411958,-0.29804564,-0.66401374,-0.49160102,0.36801827,0.44988227,0.605196,-0.27406517,-0.56237835,-0.31972152,-0.6102942,-0.16586404,-0.4350243,-0.20465015,-0.19974528
delayed,0.039839875,-0.35481107,-0.29306722,0.82605946,-1.708191,0.90995556,0.30950314,-0.14757317,-0.51412004,-0.24931538,-0.23704606,-0.28328902,0.9137764,-0.24931267,-0.11811383
p,-0.25665322,-0.22687739,0.12783322,-0.19601957,-0.41292003,0.26062512,0.26042247,0.35379326,-0.00058341253,-0.006624934,-0.54898876,-0.24148977,-0.30131593,-0.1776229,-0.15350091
helped,-0.1882619,-0.18979545,-0.50582874,1.064117,0.22471552,-0.35960498,0.7642698,-0.2700704,-0.003823521,0.36373422,0.2470552,-0.20963404,0.06686766,-0.45307893,-0.07897293
appealed,-0.15767427,0.09017248,0.1768433,-0.9456097,-0.64796484,0.1073261,1.2270691,-0.09951874,-0.31632468,-0.29929802,-0.28817752,-0.33155718,-0.40730923,0.21063258,-0.10702104
aggravating,-0.09066153,-0.08583037,0.05468515,-0.77023464,1.1577743,-0.23374058,-1.1567839,-0.15968,-0.2917733,-0.14236629,-0.098939836,-0.12127982,-0.530089,-0.24791148,-0.052346114
stopped,-0.1347645,-0.2333278,0.06459652,0.93263483,-0.69762737,-0.26683158,0.056709867,0.35608828,0.18783735,-0.49061614,-0.03810699,-0.5066202,-0.3261444,-0.08097079,-0.10527072
fall,-0.18488942,-0.18170255,-0.2574129,0.03144389,1.0603399,-0.19977792,-0.9241746,-0.4007265,0.43695122,0.120192505,0.2420784,0.13899021,0.082877524,-0.28421783,-0.06902349
joined,-0.1764934,-0.20086323,0.29535863,-0.86657476,0.6507972,0.4250516,-1.2170228,-0.20461938,0.042139623,0.2122305,-0.43857452,0.3638999,0.28019184,-0.1144049,-0.06808044
offender,-0.21276914,-0.16512895,-0.23039281,0.726627,0.25791702,-0.2085086,-0.13308534,-0.14316198,-0.4399342,-0.30332252,0.76791143,0.0002811447,-0.3333112,-0.6478436,-0.11202203
hit,-0.05393958,-0.22554526,-0.7832753,-0.003627525,-0.58717936,-0.40125605,0.6937322,0.42832345,-0.47885022,-0.13889815,-0.18711434,-0.40375185,-0.2535218,-0.19953837,-0.11947124
immediately,-0.1185399,-0.1624696,-0.107285656,0.7274187,0.8100921,-0.33646148,0.91540307,-0.33770838,-0.3332373,0.23981051,-0.27496082,-0.058728095,0.4199583,-0.08194602,-0.083520085
due,0.1016622,0.03568217,-0.17306189,0.19364153,-0.641558,-0.31404114,0.429095,0.056978684,-0.4524997,-0.24508548,-0.41866726,-0.29392532,0.19605319,-0.2806334,-0.07387428
represent,0.32080472,-0.12640622,0.63914466,0.07814292,-0.28790015,-0.92476493,-0.9808832,0.25258595,0.13514751,-0.14876749,-0.37049797,-0.2957004,-0.28896448,-0.24834128,-0.1314352
represented,-0.28885815,0.33087662,-0.07420912,0.97418946,-0.5758605,-0.432104,0.04855257,-0.20215556,-0.2641329,-0.048493464,-0.57810885,0.25390166,-0.15911731,-0.04112061,-0.082736045
closing,-0.19402054,-0.11063977,-0.35560435,-0.49653146,0.9229472,0.5334003,-0.5038781,-0.016142778,-0.16864806,0.078940496,0.44211477,-0.21103036,-0.21427831,-0.08423832,-0.06953973
cited,0.08502934,-0.20248333,-0.4704497,0.17068419,-0.13961643,-0.9465133,0.4570416,-0.4069112,-0.20656751,-0.5374242,-0.33804873,-0.28788036,0.8383621,-0.15647304,-0.15101105
tom,-0.07615063,-0.21694358,0.839066,0.5549047,-0.76137435,-0.19735135,-0.7042639,-0.28547925,-0.13441613,-0.27056226,-0.2684511,0.41909352,-0.4235089,-0.27712324,-0.16301292
louisiana,-0.2069549,-0.2635356,0.15255769,0.95123416,0.035726354,0.07158733,-0.5751841,-0.1780948,-0.37856978,-0.44373876,-0.10566658,-0.44054455,-0.5743656,-0.17247558,-0.16604668
run,0.14313886,0.27480444,-0.23408234,-0.9617984,-0.3611374,0.38951486,0.9929113,-0.28478158,-0.68058443,-0.7006976,0.379153,-0.31051004,-0.17308201,-0.115065485,-0.08045945
fourth,0.018148495,0.28977412,-0.520091,-0.5267536,1.1808805,-0.2102374,1.1633916,0.25992468,-0.60380614,-0.73960257,-0.43211025,-0.16925013,-0.7310465,-0.20796588,-0.10234612
wayne,-0.16477709,-0.28174955,0.6793966,0.13506652,0.057796407,-0.08182558,-0.092178635,-0.20275883,0.40928367,-0.52438223,0.31370935,-0.24627303,-0.37284696,-0.19700554,-0.14083216
position,-0.1940224,0.28864974,0.63292235,-0.39409003,0.53617287,0.16642377,-1.3398633,0.02665919,-0.16301222,-0.22264673,-0.22334118,0.17654021,0.318472,-0.5724378,-0.09389598
botched,0.022236008,-0.14532955,-0.7458593,-1.028863,-0.025426107,0.8329425,-0.7181683,-0.30163416,0.24691547,-0.24875239,0.037880488,0.16930132,-0.17952004,0.06323937,-0.10252393
understand,-0.23124108,-0.21844628,0.43610546,-0.63569623,-0.6342096,0.06914005,-0.5377108,0.025292404,0.2253201,0.16379358,-0.29950318,-0.2194027,0.2011184,-0.19649236,-0.15081654
subject,-0.14417726,-0.19773847,-0.6987044,-0.22237423,-0.03151558,0.26631415,-0.21421017,0.11756015,-0.39170057,-0.35864264,0.7523216,-0.124534,0.29461592,0.13334517,-0.07790958
agree,-0.083656795,-0.20752876,-0.093621194,0.88075966,-1.4264508,0.17774607,1.1821129,-0.15740599,0.17713973,0.3761545,-0.6649508,0.26300377,-0.65236914,-0.328407,-0.12843497
association,-0.24560682,-0.09539915,-0.3208655,0.53981644,1.5691262,-0.37143207,-0.98996776,-0.08519866,0.40689433,0.022004517,0.043887302,-0.44236282,-0.46544325,-0.29299936,-0.121592395
august,-0.1728584,-0.1395567,0.330823,-0.47473985,0.279786,-0.33000684,0.7550572,-0.01264422,-0.2465798,-0.13703786,-0.37738654,-0.23777658,-0.45881367,0.02994127,-0.10709733
marshall,-0.069201015,-0.12439135,-0.10837845,-0.42759645,0.9564948,-0.2440282,-0.4652902,-0.08180088,0.47184014,-0.15628926,-0.3129523,0.26011893,-0.019625628,-0.123969555,-0.06832076
chicago,-0.27888477,-0.25741383,-0.48604727,-0.013815423,-0.8420792,-0.37672937,0.41647172,-0.043260783,0.20608948,-0.21888149,-0.36673653,-0.07298677,0.23560953,-0.23091337,-0.15196665
medium,-0.12587485,0.33544245,0.49808004,0.15454157,0.15837774,-0.79719394,-0.23292784,0.07617553,-0.06455568,-0.47070155,0.3504709,-0.3046946,-0.16868016,-0.37243184,-0.11474564
god,-0.16697793,-0.14145997,0.42632958,0.64586765,-0.2678753,-1.107199,0.68381697,-0.37894964,0.4528387,-0.4744802,-0.28778,-0.10766454,-0.34445742,-0.4389075,-0.10331404
close,-0.011157374,-0.30773175,-0.61021274,-0.8853202,0.57493657,-0.16658278,0.9561429,0.54475313,0.49635357,-0.2737788,-0.523903,-0.09797943,-0.36389518,-0.49477303,-0.13997097
lake,0.08821871,0.3453731,-0.7184332,-0.07716687,1.1781756,0.5406176,-0.6695397,-0.28635004,-0.4838988,0.38302994,-0.31829834,-0.34886524,-0.36751977,-0.21246952,-0.08269939
recommend,0.10251231,-0.1457859,-0.57741874,-1.0012016,0.2522749,-0.25093538,0.97730005,-0.17310399,-0.36049858,-0.030586738,0.16037618,-0.2269925,0.037708707,0.28755686,-0.05849097
halt,-0.107563145,-0.37497565,-0.39615834,0.48643982,1.6417097,0.09833257,-1.4551097,-0.22905336,0.573805,0.23173703,0.045134608,-0.17372787,-0.414918,0.39035982,-0.11061559
clark,-0.12489322,-0.169836,0.22370099,0.20802791,-0.23900065,-0.3585635,-0.067822255,0.21129212,-0.10195133,0.042431768,0.030765677,-0.3700229,-0.25832203,0.052157767,-0.14511327
worst,0.32287842,-0.10386002,-0.5642193,-0.90502584,0.25649935,-0.11736071,-0.22660218,0.7981038,0.021948969,0.59113854,0.09137226,-0.18054631,0.1166248,-0.0038943877,-0.04374208
terrorist,-0.2576554,-0.14905831,0.0009834055,-0.9601964,-1.1656865,-0.04243558,0.4287856,0.6129965,-0.28264886,-0.62653434,-0.44591036,-0.30363002,0.13449572,-0.22048177,-0.16684738
latest,-0.1169266,0.050102033,-0.77972186,-0.8549837,0.59695095,-0.27055684,-0.41435832,-0.2230029,0.38118383,0.38903162,0.86165774,0.24982369,0.23496349,-0.22018869,-0.06336458
fulton,-0.14392294,-0.29206374,0.3380204,0.21133058,-0.6189553,0.67670685,0.071575664,-0.19586408,-0.08148298,-0.12223859,0.1819693,-0.2922431,0.3582982,-0.109501004,-0.049112853
tape,-0.17325471,-0.20521861,0.29403618,-0.5607789,-0.17032531,-0.001979263,0.80925405,-0.31318334,0.115622506,0.2734576,0.14820178,-0.36726138,-0.48328036,-0.22713499,-0.1252934
griffin,-0.07055584,-0.1144446,-0.3706752,0.54056835,0.14941189,-0.23250705,-0.23784459,-0.062111896,-0.31547755,-0.18677838,-0.02193683,-0.20278926,-0.18892913,-0.09431655,-0.037394773
business,-0.062466074,-0.22992328,-0.7556985,0.26359704,0.09729191,0.6376891,0.32998586,-0.24524723,-0.26707295,-0.4714365,-0.034011524,-0.21506551,-0.19635019,-0.04593775,-0.12552552
poor,0.43102205,-0.05089621,-0.6849593,0.80730736,-0.7214628,0.30279684,-1.2358599,-0.011882793,0.5078698,0.6734867,-0.46123657,0.081956655,-0.3929652,-0.23563303,-0.08353618
single,0.085748985,0.24047047,-0.6632259,-0.38253906,-1.1998335,-0.20037937,0.36789745,-0.034824308,-0.104843825,-0.20325015,0.7093471,0.17090094,0.3195246,-0.090022,-0.06594095
real,0.09116668,0.1176907,-0.6071192,0.21254049,-1.1959898,0.58017707,0.90209675,0.48532268,0.21873617,-0.61938703,-0.05324672,0.041228335,-0.5075718,0.1976577,-0.088304706
burglary,-0.10136655,-0.13143691,-0.3504531,0.6454514,0.54813296,0.6251234,-0.83597004,-0.21237154,-0.15414569,-0.29858232,0.0032409802,0.3799863,-0.31595302,-0.15373978,-0.08051237
faced,-0.20363554,-0.20456186,0.011524977,-0.28478163,1.2685003,-0.13739015,-0.7032541,0.027940517,0.22522765,-0.006556346,-0.46680412,0.261716,-0.049847182,-0.28996852,-0.10018921
alabama,-0.011550088,-0.27320293,0.16258141,-0.0921508,-1.0673691,-0.74316645,0.70114386,0.07364734,0.5761068,0.0204363,-0.14576365,0.022374067,0.71066093,-0.06073493,-0.10465818
andrew,0.34670594,-0.1260305,0.21010628,0.4771003,-1.6692836,-0.3635178,0.425001,-0.2056727,-0.009013072,-0.22913668,0.18236701,-0.16544142,-0.027511908,-0.1879044,-0.10564884
illness,-0.28697956,-0.20916276,0.5005485,-0.4158267,0.3328207,0.4316836,-0.6001015,-0.13600272,0.58889943,0.3028528,-0.08350821,-0.36742887,-0.22575746,-0.15091144,-0.097613595
strong,-0.18709889,-0.23655693,-0.2536099,0.22482191,-0.33601308,-0.39447066,0.94196486,-0.030666258,0.34897068,-0.6231691,0.17585541,-0.49192354,0.56373006,-0.28116572,-0.0858784
