word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
victory,0.14744511,-0.075752154,-0.21324925,-0.14119281,0.40518832,0.5484603,-0.39408705,-0.079593875,-0.49599743,0.3920942,-0.21546192,-0.22642973,-0.047778856,-0.14207864,-0.07158443
financial,-0.13545561,-0.08052615,-0.19430776,-0.030971756,0.37447393,-0.54452854,-0.23071223,-0.06116985,0.98137796,-0.15315363,-0.21581644,0.07076733,0.3708143,-0.1237332,-0.056015488
holding,0.5065297,-0.16463523,-0.25318542,-0.24757268,0.18221194,0.69125324,-0.28358138,-0.14953835,-0.6797074,-0.1745669,-0.36265415,0.060291093,-0.4745579,-0.24798115,-0.1525628
failed,0.3071853,-0.099441744,-0.027512418,-0.22515103,-0.5378877,-0.11346495,-0.030433778,-0.081932634,-0.48029286,0.15821707,0.0785389,-0.31508076,0.13844787,0.05072861,-0.079287805
clean,-0.11116313,-0.07895708,0.068508655,-0.13056509,-0.24719289,0.073064856,0.28536013,-0.07503472,-0.86402035,0.10302143,-0.4086341,-0.12827903,0.9022198,-0.12426323,-0.061000817
trend,0.03062719,-0.08795858,-0.16922887,-0.122105785,-0.44126847,-1.0117316,0.014042531,-0.07106667,0.64181864,-0.19018006,-0.33370963,-0.16689798,-0.6540541,-0.01967397,-0.06164845
blood,-0.22647838,-0.116572976,-0.23379031,0.0060087214,-0.55236053,0.011913496,0.2566665,-0.11405966,0.39849037,-0.52911675,-0.7549903,-0.29349953,-0.4244283,0.049873274,-0.09219966
penalty,0.13683818,-0.09656463,-0.25886285,-0.15046826,0.10629035,-0.5267322,0.5476333,-0.10067267,-0.11373447,-0.40008742,-0.10689545,-0.007994065,-0.41205585,-0.06825569,-0.09352828
responsible,-0.46487316,0.04725073,-0.24538527,-0.17753617,0.40648124,0.33891398,-0.29028073,-0.10536413,0.05319136,-0.13026918,0.20941317,-0.28066558,0.080743425,0.34833506,-0.10469937
thomas,-0.485276,-0.13922127,0.020250956,0.06764154,-0.25377098,0.88272846,0.003024279,-0.13540581,-0.14092284,-0.2395484,-0.4438999,-0.018190807,-0.13519008,-0.20001148,-0.10873015
issued,-0.6131715,-0.12896745,-0.11603239,-0.1921696,0.23926698,-0.533361,0.32300466,-0.12762468,-0.8874172,0.06998377,-0.4678645,-0.1731113,0.511187,-0.19010395,-0.11873099
representative,0.7423921,-0.08521658,-0.09488014,0.143004,-0.7057203,0.5927975,-0.23772131,-0.06255481,-0.82659924,0.20780692,-0.018904496,-0.24108987,0.27003142,-0.0774218,-0.065147154
foundation,0.003004739,-0.13362566,-0.022116125,-0.10277895,0.01716605,0.78606653,-0.25036216,-0.062092584,0.40080816,0.5158941,-0.65433985,0.010224874,-0.13538212,-0.12836643,-0.054797668
serious,-0.8095907,-0.16016972,-0.06040504,0.06617027,0.21141408,0.75981927,0.19630976,-0.1331426,-0.12487988,-0.05082327,-0.72415197,-0.18691477,0.03673185,-0.19908474,-0.121882826
giant,0.86410314,0.06143236,0.08955324,-0.12112811,-0.40329906,-0.585879,-0.18307081,-0.054635216,-0.6865311,-0.62067777,0.3051337,-0.16740048,0.34529626,-0.05819235,-0.05705997
raising,0.20527498,-0.14861426,-0.35733396,-0.22725321,-0.33463645,-0.065579645,-0.2598623,-0.11239932,-0.9710531,0.39007178,-0.34748778,0.3232202,0.35204247,0.013329247,-0.10970444
image,1.052197,-0.08117944,-0.38662943,-0.0022030985,-0.17440344,0.61428493,-0.3601581,-0.08629091,0.21640074,-0.60982203,0.57750416,-0.14281024,-0.62321407,-0.23774259,-0.073102005
bring,-0.13647473,-0.12956889,-0.3088756,-0.13836235,0.4973412,0.36047596,0.03289616,-0.08517204,0.5384485,-0.13721174,-0.4945318,-0.5038601,-0.38861015,0.18990411,-0.07427312
reducing,-0.38664976,-0.10820161,-0.28967512,-0.14939873,-0.3307197,0.56719434,-0.09436558,-0.093182504,0.07965199,0.049475443,0.29627126,-0.38869792,-0.0013752045,0.17797755,-0.088329874
regular,0.6238948,-0.11106305,0.20214558,0.031948593,0.25615,0.13843642,-0.08616592,-0.096239604,-0.49125218,0.13831705,-0.29179624,0.13420236,-0.18954836,-0.15896799,-0.086981095
settle,1.0529629,-0.07268918,0.101280496,-0.120811984,-0.27271265,0.1381362,-0.27113637,-0.055823084,-0.1961167,-0.25570583,-0.5208464,-0.08120738,-0.07563785,-0.17374635,-0.05001805
hurt,-0.1060587,-0.14984697,-0.36033607,-0.10860222,-0.35372686,-0.5274413,0.1475375,-0.086364076,0.83474547,-0.29578444,-0.52996916,0.5793198,0.25418615,-0.18483202,-0.09133349
behind,-0.79803777,-0.15103135,-0.2635518,-0.16769,0.412373,0.32741243,-0.4384539,-0.1178549,-0.54045975,0.07221764,0.13074683,-0.14630322,0.9640108,-0.19311261,-0.11116551
farm,0.5447888,-0.118101485,-0.30837196,-0.14047663,-0.4868112,-0.24721287,-0.22238688,-0.14162835,-0.90935856,-0.5276337,0.4363004,-0.20735292,0.22092557,-0.2324346,-0.14255646
estimate,0.99840224,-0.11524567,-0.18824194,-0.18476614,-0.26514396,-0.62563545,0.1947284,-0.10447335,-0.538019,-0.2629152,-0.47171614,0.014659872,-0.25950447,-0.18775214,-0.10126683
offered,0.019915873,-0.11064766,0.18289304,-0.14595734,-0.9591653,-0.3833137,0.35934702,-0.08694522,0.20131496,0.40367502,0.4228504,0.021722548,-0.1728961,-0.13060006,-0.0795748
either,0.077009924,-0.11200464,0.023142297,0.24854071,-0.23616143,0.07528715,-0.29642144,-0.137007,-0.12989634,0.25361794,0.5724021,-0.29745966,0.108387314,-0.20215224,-0.11430894
included,0.760033,-0.12920877,-0.10437059,-0.18466997,-0.100169174,-0.819139,-0.2798969,-0.117567495,0.15682788,-0.2877633,0.41680202,0.10730388,-0.5192693,0.31430653,-0.10019723
pound,0.54514694,0.0049094097,-0.16889839,-0.09710773,-0.17063296,-0.22009654,-0.2969983,-0.096543975,-0.13578649,-0.5492585,-0.52756035,-0.20621903,-0.18786854,-0.113906525,-0.08681626
includes,-0.43019465,-0.08211574,-0.30876702,0.12417784,0.20804709,1.2035545,-0.2699186,-0.06548564,0.7075193,-0.4127168,0.13572572,-0.020559205,-0.055672355,-0.0005216557,-0.045051888
actually,0.6054756,-0.124336556,-0.2435256,0.048625533,-0.6031734,0.42687958,0.19414842,-0.10788957,0.031208225,0.20586808,0.36571237,-0.28247365,-0.6467384,-0.17832714,-0.099028334
process,-0.5730036,-0.23740047,-0.4398961,-0.20710967,-0.14522071,-0.12315726,-0.37420022,-0.19036628,0.178773,-0.22836924,-0.6615336,-0.27277642,0.29300717,-0.2346775,-0.17100953
looking,0.8706959,-0.09485304,-0.25210872,-0.15464333,-0.29006195,-0.708192,0.29621774,-0.0861489,-0.02311344,0.52494353,0.5851274,-0.25805375,-0.09258109,-0.15842952,-0.07322245
flight,-0.39708465,-0.08770956,-0.22639719,-0.14157471,-0.29460427,0.10511325,-0.11710123,0.32270542,0.22377826,0.035005584,-0.030084142,-0.21780841,-0.39719957,0.04397056,-0.0829419
exposed,-0.48621565,-0.12038892,-0.27312005,-0.049125347,0.2228085,-1.0682995,0.18132217,-0.107022226,0.4799705,0.44757858,-0.7639047,0.36336038,0.1438096,-0.2668468,-0.09097542
starting,0.9526986,-0.09608419,-0.25374696,-0.20394617,-0.5587673,-0.2577018,-0.16333178,-0.11287306,-0.25092438,0.039104916,0.4403602,-0.23409957,0.10309862,0.027141152,-0.075113006
activist,0.032544732,-0.115202524,-0.0143153565,0.11152457,-0.501767,-0.40910578,0.20089622,-0.07845693,0.6031402,-0.304137,0.3803241,0.08927954,-0.17543273,0.10217715,-0.07927616
suing,-0.92450154,-0.15052383,-0.20103681,-0.12359348,0.59981626,0.89267945,-0.23247103,-0.11526111,-0.30223894,-0.16991642,-0.838308,-0.14076017,0.34201115,-0.25395098,-0.12600525
device,0.8911021,-0.07560311,-0.17266297,-0.08296786,0.23529023,-0.5132907,-0.27803555,-0.061069682,-0.06831089,-0.261671,0.22141288,-0.29881907,-0.0060444498,-0.08213489,-0.05415629
section,-0.88747567,-0.12383869,-0.23722683,0.279116,-0.14254232,-0.6622908,0.13744801,-0.13282697,0.9993211,0.021543754,0.088276416,0.5737469,0.09046215,-0.28833622,-0.10735751
reach,-0.5363169,-0.12384489,-0.35020575,-0.1780784,0.09323719,0.18297759,-0.18679626,-0.121785656,-0.029961042,-0.13259396,0.5825286,-0.26204532,0.062242508,0.043839533,-0.12086052
hill,-0.61781615,-0.09329684,0.23572762,0.037744258,0.088970035,-0.5653422,-0.07635586,-0.10516153,0.8552155,0.38569772,-0.6900109,-0.10808301,0.5058631,0.02626507,-0.0743341
everyone,1.0369291,-0.07183712,0.061691653,-0.21668626,-0.16716889,-0.9382651,-0.049498975,-0.054495394,0.7520279,0.010068751,-0.67402786,-0.33152953,0.50999004,-0.2084279,-0.048912745
wall,-0.3668459,-0.111049265,0.14420077,-0.13334885,-0.42110857,0.47966066,0.36750466,-0.10855766,-0.69170296,0.3463433,-0.32235557,-0.10708758,0.01740386,-0.17260708,-0.08865911
success,-1.055622,-0.08657336,-0.35580558,-0.13975483,-0.3343754,0.0810583,0.08148597,-0.11566595,1.0432031,0.3913703,-0.5942514,-0.1812818,0.9545206,-0.2211776,-0.084081754
someone,-0.6192126,-0.13566516,-0.18097888,0.28183708,-0.30828977,-0.15372357,-0.086621985,-0.12927027,-0.57777774,0.21622905,0.40430143,0.4619894,-0.59087867,-0.24584667,-0.11921079
sue,-0.6982525,-0.080136366,-0.33121505,0.07064745,0.09939805,0.008922337,-0.23259857,-0.07093765,-0.4266364,-0.028869845,-0.27221265,-0.33086494,0.05777222,0.09496225,-0.07380268
william,-0.74685866,-0.1488216,-0.37204224,-0.19085467,0.3133773,-0.38070098,-0.11377248,-0.18634161,-0.7974363,0.41900608,0.5576658,0.014265355,-0.14196411,0.06622274,-0.1488898
development,0.81783354,-0.12431378,-0.14748998,-0.12963054,0.45459518,-0.6839621,-0.10044005,-0.06537363,0.34418458,0.16386382,0.06708528,-0.2913812,-0.12126675,-0.12508486,-0.06662812
agree,-0.6311344,-0.1836967,-0.46824718,-0.19399917,-0.30653426,0.5800736,-0.489259,-0.16947119,-0.34855655,0.43017733,-0.14270869,-0.267668,0.035094596,-0.13954479,-0.15069915
hit,0.4770524,0.06715053,0.051994924,-0.21363637,-0.15511726,0.3430863,-0.030775884,-0.09909994,-0.26124573,-0.1287656,0.12915859,-0.44761646,-0.59438014,-0.19553737,-0.09551608
healthcare,-0.30086955,-0.07217541,0.030698547,0.5241899,0.25318244,-0.27353355,-0.26816893,-0.05214307,-0.09113527,-0.2192187,0.064488485,-0.2903343,-0.3349511,-0.18392316,-0.05648104
palm,-0.19025256,-0.24359828,-0.2820016,-0.32034457,0.4348382,-1.068318,-0.29218248,-0.22336252,-0.60330117,0.3303326,0.13837668,-0.5278813,0.34109545,-0.30216524,-0.239691
pennsylvania,0.28780895,-0.04894496,0.16823825,-0.07659565,-0.42151907,-1.0048794,-0.256215,-0.029877776,0.5266019,-0.16569424,-0.48903862,-0.13700321,0.56502515,-0.12911072,-0.027136018
ask,-0.032491267,-0.180581,-0.42297795,0.0658238,-0.079635106,-0.0700551,0.032115284,-0.13500561,-0.5846227,-0.116777,-0.19255072,0.08354172,0.54121697,-0.2200831,-0.13674712
single,-0.6339695,-0.041153044,-0.093956076,-0.13791513,-0.072225146,0.7592605,0.11767183,-0.046269074,0.31787634,-0.41472313,0.5868471,0.45544997,-0.70138764,-0.12467639,-0.039840788
press,-0.12598334,0.11441707,-0.059994083,-0.15959069,0.08525466,-0.22810616,0.0018552023,-0.16442324,0.046692215,0.049510065,-0.3899558,0.0012871356,-0.016805282,-0.2106309,-0.14600657
paper,-0.3759124,-0.0993396,0.1666428,0.031708054,-0.33634067,-1.1849182,0.008104446,-0.076923,0.3694149,0.074058376,-0.10980564,0.41287786,-0.40179363,-0.11240145,-0.068811916
position,0.84384865,-0.0703354,0.17516308,0.028504636,-0.79068226,0.24466693,-0.30486396,-0.053791165,0.63558924,-0.37684894,-0.23216982,-0.32348335,0.33575407,-0.23881723,-0.05613833
girl,-0.16448605,-0.092548266,-0.26749772,-0.18080331,0.20032479,-0.78086114,0.11535537,-0.1116184,-0.8002067,-0.33758837,0.28097758,-0.39947456,0.2728847,-0.019696001,-0.09858068
role,-0.13733776,-0.07542293,0.28864145,-0.11622632,0.0015780838,-1.1966741,-0.14001255,-0.068111554,-0.48242718,0.49754557,-0.001353912,0.14625041,0.3963635,-0.1204685,-0.055698402
income,0.17226996,0.0033044394,-0.16890337,-0.1763515,0.6512425,-0.43135884,-0.31984493,-0.093288034,-0.5242238,0.1735268,0.6085959,-0.27877504,0.5493785,-0.131763,-0.09097244
tough,0.0043027783,-0.09288875,-0.06776371,-0.1838779,-0.45458326,0.13494214,-0.09444809,-0.104723535,-0.08263543,-0.04508443,-0.7905719,-0.5202535,0.59148276,-0.084292926,-0.083753645
author,-0.36546707,-0.088489786,0.3006467,-0.10145081,-0.5146467,0.016135747,-0.25098148,-0.0900346,0.5384953,0.17918168,0.004273567,0.10113042,-0.44948098,-0.11230026,-0.078806534
stopped,-0.0122759435,-0.13139044,0.11003067,-0.04224819,-0.43006083,-0.93562067,-0.03800861,-0.13202932,0.7175399,-0.3444525,-0.4421305,0.15398632,-0.40053594,-0.2410518,-0.10593824
post,0.9174704,-0.09454871,-0.19540548,0.10471316,-0.09446394,-0.15530679,-0.022579849,-0.07898945,-0.59041405,-0.2756701,0.119697355,-0.11019029,-0.3012289,-0.15960255,-0.07474432
addicted,-0.5620934,-0.1364137,-0.27058575,-0.2540904,1.0142434,0.6468807,-0.43837515,-0.14484756,0.8290106,-0.015757957,0.15349956,-0.28719062,-0.709368,-0.19489126,-0.122617595
prison,-0.2359449,-0.1236158,-0.14034237,0.087626114,-0.0939979,0.2104401,0.5954887,-0.14054699,-0.31154028,0.21585472,-0.72421455,-0.31313938,-0.52019435,-0.16030772,-0.096742176
access,-0.20922849,-0.07567844,-0.36037353,-0.15580715,0.13896455,0.2776462,-0.12070448,-0.0943134,0.5132306,-0.30468914,-0.62286335,-0.25502825,-1.042987,-0.22507577,-0.10238282
prohibit,-0.8273189,-0.13494368,0.21361905,0.0882396,-0.67097974,0.7414458,-0.42046067,-0.09739808,-0.7152963,-0.27437812,-0.7105954,0.20813064,-0.095995285,0.08637407,-0.1022226
knew,-0.786163,-0.101793356,0.6703941,-0.034776486,-0.3818812,-0.5741267,0.28721628,-0.103224665,0.6995739,-0.08292999,0.66344637,-0.303403,0.040581666,-0.18384786,-0.0960075
front,0.4099768,-0.18904583,-0.031222237,-0.1151376,-0.7869345,0.5836128,-0.022954974,-0.16626056,-0.0063810865,-0.25604424,0.093980365,-0.56179965,-0.07328504,-0.2090904,-0.16707233
retail,-0.45747358,-0.07011242,0.029658243,-0.109401695,0.64769834,0.4845905,-0.3192646,-0.077482834,-0.35504192,-0.10900328,-0.6936847,-0.1250881,-0.36054003,-0.12673517,-0.067146756
space,-0.76793444,-0.1911067,-0.2725912,0.045898415,-0.12080382,-0.037065282,-0.28879136,-0.16803238,0.04905948,0.51317626,-0.27073205,0.6324756,-0.79108226,-0.21923052,-0.14805491
interview,0.5022039,-0.09658626,0.2096374,-0.13149187,-0.69785297,-1.1691548,-0.30521926,-0.118606254,-0.9423548,-0.21309651,0.348598,-0.4048251,0.6919108,-0.20130773,-0.1065679
middle,-1.0747117,-0.19210638,-0.25313962,-0.17191273,0.0181912,-0.70552677,-0.11676194,-0.16701028,-0.6082475,-0.17476287,0.66733617,-0.70792377,0.038682185,-0.06164097,-0.13280317
threat,-0.60100365,-0.15367639,-0.2861943,0.0005484806,0.39573875,0.1090909,-0.22792642,-0.10113416,0.6180227,-0.092755325,-0.53422105,-0.40397754,0.27479905,-0.20909865,-0.09798733
citizen,-1.1204754,-0.107663155,0.18775406,0.28588513,0.21658553,0.8375254,-0.3729344,-0.10720189,0.005711362,0.005895917,-0.63653946,-0.36638424,0.6964848,0.39101687,-0.10055775
argued,-0.9613563,-0.10621552,-0.059858438,0.06275173,0.16397366,0.9065009,-0.03299248,-0.08517344,0.093985945,-0.01321815,-0.39064208,-0.2838588,-0.27339354,-0.16870901,-0.08457825
standard,-0.9145186,-0.17465417,0.24723536,-0.23554794,0.14008638,-0.42985532,-0.35512164,-0.16336682,0.8522481,-0.5693542,-0.7312007,-0.37811056,-0.37779713,0.16993646,-0.15654238
charles,-0.55656284,-0.10614611,0.15086286,-0.093741715,0.5232661,0.494847,0.10106726,0.1275553,0.10030118,-0.48751104,0.67660016,-0.46449202,-0.47232544,-0.15148212,-0.067452684
george,0.63128746,-0.2406839,-0.122212775,-0.18358175,0.03260747,-0.8279049,-0.05126734,-0.20496856,-0.22935145,-0.4531639,0.84212315,0.19094014,0.03954269,-0.03491711,-0.1489179
social,1.0844833,-0.06525227,-0.4402337,0.17793868,-0.08859213,-0.61305034,0.13447377,-0.05280265,-0.8797913,0.050509475,0.20046853,0.14007409,0.20683898,-0.15008529,-0.051567484
live,-0.28169277,-0.095161304,-0.22107697,-0.06627416,-0.30334,-0.24896578,-0.21296148,-0.11145634,0.9504657,0.31864393,-0.42377442,0.28954068,0.17770244,-0.14107522,-0.09470674
complaint,0.70249826,-0.09778736,-0.2958537,-0.082550794,-0.046559308,0.09144129,-0.19413234,-0.09648759,-0.1148515,0.85592383,-0.66389227,-0.11172629,-0.2930415,-0.006181045,-0.08814894
read,0.8878268,-0.14797913,0.25734347,0.16927435,-0.7967995,-0.2883815,0.19210146,-0.19660816,0.15375288,-0.2964454,0.08006312,0.09826763,0.15181088,-0.243039,-0.15005423
sport,0.0748394,-0.14241841,0.09576527,-0.21786451,-0.71197647,0.75906384,-0.44540632,-0.10787446,0.0701284,-0.2481972,0.32144535,-0.17418416,-0.65653414,-0.25822672,-0.0974175
senator,-0.9527197,-0.19861113,-0.03490887,-0.21396115,-0.43363315,0.04222774,-0.26688087,-0.15261266,-0.15171449,-0.46556166,-0.2613892,-0.40507504,0.499421,-0.32798687,-0.15891956
response,0.69446015,-0.18230315,0.31808752,-0.2957902,-0.48696974,-0.3996983,-0.309025,-0.18660407,-0.6853015,0.21915297,0.69531006,0.022691237,0.22114031,-0.21913454,-0.16782098
bloomberg,-0.09618148,-0.06626837,-0.23029308,-0.15868008,-0.009058988,-1.1650275,0.03408124,-0.08782921,0.453791,-0.35212514,0.26186952,0.036485273,0.7112932,-0.100176655,-0.08113538
taxpayer,-0.31583005,-0.055234946,0.098233975,0.26408285,-0.43580756,0.92493165,0.24665782,-0.058334462,-0.7312524,-0.4509862,0.22485527,-0.41613066,0.6943754,-0.13019018,-0.047282033
rejected,-0.35687587,-0.08773136,-0.03456096,-0.13126181,0.43706635,0.13331829,0.048827425,-0.07321928,-0.92776644,-0.2584018,0.25509676,0.36371088,0.09934831,0.048817538,-0.06374184
civil,-0.33653224,-0.14884414,-0.371805,0.26190493,0.20564725,0.47021323,-0.03694973,-0.15294947,-0.25043252,-0.14379299,-0.10120113,-0.11611342,0.05351976,0.072150595,-0.13320164
healthy,-1.0572903,0.08236466,0.113830745,-0.23881827,-0.21976541,-0.31775287,-0.3278945,-0.10016355,0.631602,-0.02908333,-0.042195443,-0.40380862,0.5271408,-0.15395565,-0.094810076
substance,-0.20102206,-0.18105793,-0.22390139,-0.24726628,-0.17703922,-0.5111088,-0.09481513,-0.15848447,0.14298464,0.16821502,0.24264129,-0.08918263,-0.5109095,-0.2367649,-0.1493827
minute,-0.91530365,-0.17177393,0.021356428,-0.28205627,1.0778522,-0.14185548,-0.3347536,0.013877158,-0.4150058,0.26849613,-0.14177604,0.25195003,-0.046024088,0.013756893,-0.13160658
airport,-0.4908004,-0.25079864,-0.44689724,-0.19120623,-0.43293166,0.7686427,0.38761362,-0.10983877,-0.63343364,0.3791304,-0.035546225,-0.44541803,-0.71254635,-0.15436815,-0.18972836
weve,-0.6589682,-0.09352985,-0.22099946,0.05766068,0.4591925,-0.4840274,0.061819367,-0.051628087,-0.53845435,0.74166876,0.11705771,0.26591492,-0.4677417,-0.13467403,-0.047878046
user,-0.33977672,-0.15971324,0.08750955,-0.3077908,-0.62475485,0.51340765,-0.26063368,-0.15735768,0.40338358,-0.1945083,-0.5327108,-0.059018083,-0.6982456,-0.2456445,-0.1464578
paying,-0.63660794,-0.17535865,-0.097320676,-0.23920603,0.021087982,-0.45806703,-0.1286286,-0.16240679,-0.09363295,0.21955484,0.021137495,-0.0056469613,0.035193443,-0.26599646,-0.13836703
finance,-0.36728293,-0.09444742,-0.23876278,0.06606306,0.44686937,-0.2694828,0.23722418,-0.0725222,0.48233432,0.034618318,-0.09426273,0.22304255,0.020484664,-0.12635733,-0.06982567
congressional,-0.57665676,-0.06912394,0.4026897,0.15262298,0.39631498,0.20369488,-0.27149522,-0.041850355,-0.94846576,0.4234069,0.037669253,0.11531242,-0.110730454,0.17262638,-0.038465355
view,-0.26595542,-0.067428865,0.15131918,-0.15503517,-0.07533004,0.053097818,0.5123027,-0.07620177,0.36548492,0.40515864,-0.5218516,-0.06881175,-0.26683953,0.2601205,-0.06155939
rose,1.0440074,-0.19985253,-0.28433117,-0.2199148,-0.58544725,-0.44608933,-0.32334384,-0.16811153,0.25686103,-0.15670824,0.294491,-0.3254508,0.20018339,-0.25379583,-0.17323165
abuse,1.0076803,-0.078340426,0.27920622,-0.18271759,-0.3342103,-0.64985245,0.3107666,-0.07072021,0.21928374,0.6184203,-0.40554044,-0.22192806,-0.7038705,-0.13508095,-0.06380762
package,0.14426179,-0.16153587,0.11066439,-0.042170465,-0.47497898,-0.2647009,-0.3375737,-0.07916599,0.058661893,0.70918846,-0.13440143,-0.31383023,-0.14628871,0.5340608,-0.07205648
created,-0.5144609,0.12674494,-0.40367848,-0.2429169,0.6479648,-0.21342632,-0.1011829,-0.1437503,0.036450557,-0.6855997,0.63112134,-0.17979403,-0.048414126,-0.25195408,-0.14834362
defense,0.5106894,-0.053602714,-0.34170243,-0.12498235,0.8490608,0.1397431,-0.2610974,0.27351463,-0.48813775,-0.28308982,0.12052956,-0.2189583,0.0557533,-0.1353871,-0.043436576
hazard,-0.7248794,-0.055737514,0.05835713,0.07587038,0.5048146,0.15138379,0.097443484,-0.068707116,-0.025033854,0.0340528,-0.11268075,0.33883914,-0.21583672,-0.14654586,-0.057215303
designated,0.26732183,-0.06907865,-0.068322234,-0.0890332,-0.041978214,1.0842555,0.029052772,-0.037541594,-0.09589846,-0.19508447,-0.93166757,-0.24621336,-0.22165857,-0.092779875,-0.03389702
buying,0.7546116,-0.07973335,-0.16916162,0.07926564,-0.6886936,0.7973884,0.09873013,-0.15083379,-0.22025825,-0.5461252,-0.07396008,-0.15678291,-0.17555454,-0.2910392,-0.12483965
needed,-0.7050449,-0.13841729,-0.21414427,-0.18971485,0.17427935,-0.2817491,-0.27487442,-0.11059738,0.33780554,-0.3545619,-0.25820994,-0.39244288,0.8532323,-0.16131978,-0.09836272
separate,-0.028945865,-0.07554726,-0.26418895,0.042554043,0.18417937,0.32994458,-0.30687413,-0.03892424,0.087633684,-0.14647016,-0.46411347,0.029157648,-0.29566565,0.23594679,-0.03829721
increasing,-1.0251544,-0.11867804,-0.14215812,-0.1766854,-0.45558637,0.7727013,-0.21962807,-0.110866025,0.24279025,0.1529435,0.40503192,0.25316238,0.02637625,-0.22368191,-0.10574185
nosmoking,-0.72699386,-0.07571335,0.23864026,-0.13872907,-0.12823538,0.89307517,-0.12364629,-0.09242013,-0.66480637,-0.33802304,-0.37913942,0.27501765,-0.33945557,-0.15581416,-0.050388616
worked,-0.6528811,0.07087111,0.0045314077,-0.13436177,-0.026746921,0.094890796,-0.40157413,-0.112002626,-0.71158963,0.4831417,-0.28616586,-0.43648198,0.4680707,-0.162505,-0.097905025
brain,-0.14192809,-0.15993243,-0.37892732,-0.19471188,-0.58362347,0.38012618,-0.20849815,-0.10723871,0.6587476,-0.69462055,-0.39833045,-0.10646695,-0.3239287,-0.19347149,-0.09330477
sponsored,-0.100854784,-0.18340863,-0.1468849,-0.17142636,-0.43732998,-0.4419046,-0.5310517,-0.14944705,-0.7327924,-0.016184071,0.37588784,-0.32159683,0.1301271,0.18243575,-0.1634433
personal,-1.156394,-0.23013014,0.31805384,-0.34432992,0.38177004,-0.61996156,-0.19196467,-0.21805404,0.92899215,0.49796334,0.13555805,0.05131783,0.03133085,-0.3124453,-0.19661932
site,-0.11731383,-0.19631758,-0.37259197,-0.23667963,-0.76714337,-0.32250977,0.61655337,-0.17350388,0.054751627,0.36715013,0.069083706,-0.57068425,0.03313643,-0.2224847,-0.1806507
series,1.2142409,-0.12083651,-0.22083761,-0.17235292,-0.21553087,0.7872405,-0.39179558,-0.12577446,-0.55374163,-0.32107598,-0.97084624,-0.12900084,-0.056177206,-0.22345851,-0.116840675
grant,0.018970551,-0.114575796,-0.031689018,-0.063320346,0.30334985,0.86782664,0.1597754,-0.060630877,-0.30967277,-0.47101295,0.65023005,0.016548421,-0.17032154,0.13658722,-0.060298212
daily,-1.0781708,-0.109989285,0.27611834,-0.13953874,0.33982596,0.24234831,-0.27223545,-0.11666205,-0.58107877,-0.22266333,0.54033035,-0.02629302,0.90630114,-0.14996271,-0.08595321
montgomery,0.05569058,-0.094860226,-0.1925121,-0.17208065,0.06049909,0.7126942,-0.21080905,-0.088798046,-0.3834766,0.52309096,-0.12554154,0.49979174,-0.35000157,-0.18224671,-0.098030634
advertisement,0.17286643,-0.14416972,-0.06920217,-0.035020046,0.1622882,0.25058267,-0.45999512,-0.14242016,0.7674846,-0.34089005,-0.6591523,0.07468478,-0.82031786,0.01832108,-0.13799056
anything,-0.624938,-0.16278712,0.63441336,-0.23976383,0.08586121,0.28824216,-0.5246542,-0.14327669,-0.775068,-0.2773124,-0.1449284,-0.1634833,0.480232,0.021067373,-0.13551481
altria,-0.27203366,-0.13801718,-0.20226917,0.004217586,0.14809935,-0.32066262,-0.23023999,-0.12465277,-0.5591465,-0.12101786,-0.18299346,-0.13951883,0.26981798,-0.16333503,-0.12706026
morning,0.21181123,-0.08776625,-0.24395962,-0.0999996,0.25205716,0.3640703,0.35396034,-0.09034506,0.6887435,0.35378045,-0.8153342,-0.3979133,0.121012725,-0.11617634,-0.07759258
discourage,0.26563922,-0.10922533,-0.23056485,-0.13372438,0.13183522,0.5926591,0.10960874,-0.08806,0.046451323,-0.15411854,-0.3176755,-0.07797707,-0.06323454,-0.025293736,-0.08722325
except,-0.64404786,-0.13505074,-0.27891713,-0.2081351,-0.23487347,-0.8239596,-0.21000874,-0.13943624,-0.6664221,-0.36934537,0.9002705,0.21474443,0.9229174,0.047305226,-0.123790175
demand,0.73394877,-0.33654976,-0.040514886,0.23316129,0.22989269,-0.2996547,0.0017368605,0.078023046,-0.5911359,-0.60852385,-0.09113467,-0.21915255,0.038572792,-0.26192197,-0.12327996
win,-0.74444366,-0.061537266,-0.3875201,-0.13974868,0.5995229,-0.8915024,-0.14095815,-0.055906877,0.13088453,-0.04622759,0.33345237,-0.14022486,0.22254972,-0.16386518,-0.04810119
practice,0.90081346,-0.17064768,0.12649134,0.14220436,-0.6302028,-0.7920823,-0.39639327,-0.16925578,-0.98709106,0.54350173,0.5844645,-0.06868866,0.51648337,-0.28053245,-0.1301207
worth,0.36721274,-0.120689996,0.038639605,-0.15850236,-0.26027828,-0.33150956,0.37906474,-0.12768109,-0.6570536,-0.12944898,0.445775,-0.23938748,-0.33030772,0.0031946786,-0.102104425
