word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
utah,0.021053859969623345,-0.02559527169767364,-0.024515362568791083,0.002649715131677144,-0.031497466591151206,-0.03218482983936703,-0.03650260524504001,0.08008521350351347,-0.05883542176541722,0.014553915813707418,0.1352235375592098,-0.012303471763299448,-0.031908480056680746,0.0012108912322163466,-0.0014342236825273978
performed,-0.0770649833633496,-0.0029570157739133977,0.024737074818799946,-0.07755233281125107,-0.03393019499663651,0.06674487871183124,0.0806579319464122,-0.018965927522377326,-0.05730953339493598,0.05991893488004931,-0.03619295734618185,0.020059216088383125,-0.13574683400560705,0.18847596928410926,-0.0008742265153322181
meant,-0.03571496032169185,0.016140824704338873,0.011529604949029638,-0.060340009982331445,0.043725622386452875,-0.13077941056582132,0.05364963241727928,-0.02908752642274191,0.0438675531387985,0.04895970241038376,0.05639527343794144,-0.06689203707531646,0.07794268090795088,-0.026495554215266105,-0.0029013957690064477
abuse,-0.053840016117844995,-0.06545609112514421,-0.011351666550976558,0.030773364980822917,0.014058975969177503,-0.1084432353826047,-0.04758172033146413,0.0680024392808894,0.16519559578370746,0.051469352229533936,0.06711160202241562,-0.03523912975141449,-0.022773273099263032,-0.048756263969025264,-0.003169933938809644
grounds,0.04053380471586413,-0.013707280646283349,0.02567483191578351,0.08836050717644087,0.0056212862871793095,0.07902565703794602,0.08823977253228549,-0.03626143184894434,-0.00878792357038195,-0.16261721392658815,-0.052039231041963646,0.023452472871462387,-0.019940808614275215,-0.05461795238818731,-0.0029364905003380565
japan,-0.008696481934106423,-0.008380630031801662,-0.05990214964946486,0.06598352736903766,-0.07602224710657887,-0.01778027251470602,0.024674959542756735,-0.049397832544621094,0.04472818357681748,-0.03943902302480521,0.0305607408104633,-0.06443082984828355,0.06892543077883646,0.09165181188537339,-0.0024751873089172978
welfare,0.10135959796496738,0.03982160432857864,-0.06275086500277621,-0.012359721507458994,0.15443841210356327,0.043456380072782554,-0.07017219509280298,-0.03529552622152055,-0.14891212379225932,0.14848590377552637,-0.05531235658209816,-0.03471791097986285,-0.06891013770552988,0.007104814943938817,-0.006235876305047076
choose,0.045376879341540846,-0.0965225745597269,-0.034891096348137716,-0.025147298736887994,0.08070583817223607,-0.09899710319805617,0.13333850437810554,0.01330774950436945,0.01978117673358726,0.03459412009437585,-0.021443700069628334,0.002070822031939047,-0.018609952136015816,-0.03134274968413995,-0.00222061552356254
conduct,-0.013004977885338637,-0.06694576544073758,-0.02282129086517943,0.04649356616658167,0.0984592356094083,-0.0599550025297707,-0.11187947853082425,0.060716696963149616,0.036572262519342785,0.008625572186353864,-0.03158150572714888,0.07955470480694,0.007261681028801068,-0.02958355191846279,-0.0019121463831151466
oregon,0.0037309904214527165,0.023272724021688576,-0.03331201659066843,0.044200364708749156,0.08426032461502,-0.10746112629984163,0.036315584915618676,0.009673228082539391,-0.05734288883592716,-0.05039296135867817,-0.042859430176046334,-0.0018422373378363711,0.08380004612969351,0.00889804916946212,-0.0009406514652266136
manager,0.12095846897437548,0.1183055303935943,0.0023225114197775155,-0.054964143785966146,-0.135144489854081,0.05564988375984399,-0.08973196591353458,9.427828268677433e-05,-0.019966947105580304,0.08868874792269874,-0.0660997485972115,0.05816923149475511,-0.08874527037171395,0.0157935923662969,-0.005329678985941586
wed,-0.018871594882100575,0.06005180090383255,-0.005430655301575773,-0.04991826417611877,-0.09543076594432218,-0.002016823796002223,-0.05303577019903051,-0.022038800264521964,-0.02039797221355528,0.21569722573653374,0.038701590437689906,0.02691338471810579,-0.09581807493523765,0.02318708943587251,-0.001592369519570435
fox,-0.073602278222581,0.004477922075441122,-0.05699524973361373,0.01622542414373698,-0.048191553400864034,0.022355491088034356,-0.006282984264035438,-0.08908432899516815,-0.0660456749722947,-0.04516201058911401,0.19272126639071074,-0.0291763855632858,-0.15569418777144214,0.3392700707080593,-0.004815520893584217
methane,0.005445644766012092,0.1490214928185987,-0.048404984244171875,-0.006464595802433453,-0.05542012577192263,0.08105469293530525,-0.0015236218676070185,-0.02083977702909961,-0.026938349180250863,-0.03842248459182167,-0.05639083235571389,-0.012286910385817978,0.0027043073081611016,0.02996325051420905,-0.001497707113447311
acknowledged,-0.07078423428707603,0.0328668116406579,-0.0308974593567503,0.04445281391188463,-0.0273600801684964,-0.02378720390369567,-0.07896481201186298,0.042833535387991103,-0.053625460622067356,0.03559389247817142,-0.022221990483478775,0.0017047827571840032,0.07966136525266719,0.07357036188520849,-0.003042322480337318
station,0.07029213701122612,-0.005605742690446425,-0.05462747708496646,-0.01865801672218663,-0.06991039890876447,0.07056659870163451,-0.08018517460523163,0.1466026701844514,-0.05031898671976976,-0.08312973328711762,0.12774244812130953,-0.03461266165392668,-0.03544406520949499,-0.00442307923582069,0.021711482099102154
amid,-0.007074467766603996,0.044053086942918776,0.0012504824136030683,-0.013023501696983346,0.011825638257997638,0.024159601596904612,-0.05407925614146951,-0.08027350367123995,0.047500872020844506,-0.004856084022777759,0.010230868106069818,-0.02502055561742872,0.053095771518442456,-0.003998145590304523,-0.003790806349973128
queens,0.024177322602947336,-0.05650756727027189,-0.030492404152282767,-0.06727194188109986,0.04101812269874621,-0.05498047629894231,0.04538475598432578,-0.07860707978406077,0.02042495739871429,0.1941302087010817,0.010924394433464421,0.0665528666161221,-0.06759544691458876,-0.04085151228325868,-0.006306199850896516
mothers,-0.050344199597844655,-0.05415484280619779,0.07986087262153693,-0.07891116102096166,-0.10619085227892412,-0.05452214134355249,-0.11399177339555261,-0.04125332740758102,-0.03652842384402444,0.2021882117524338,-0.09223200140031318,0.34556162578646704,-0.021837652179507318,0.024883245972499756,-0.002527580858478345
opposing,0.0014930344215111256,-0.03906338898412027,0.08198879179653516,-0.056924050531926375,0.016386356292039553,-0.03549878811007001,-0.024912001227628794,-0.006256910663294271,-0.0370552146324445,0.03397934210351064,-0.04508080641078302,0.09056109114876046,0.02591962782250827,-0.00429629617451443,-0.0012407868500837573
learned,-0.06198026624959354,0.05112895776184611,0.06617219831076741,0.005423666798673084,0.013665512477981407,0.029396429707654183,-0.1363448523719463,-0.004321022771853333,-0.0036563783676855904,0.050654165770737676,0.061116185690082675,0.06466446406037146,-0.11926617251521479,-0.011051342848585114,-0.005601545453235613
sued,-0.08613552858552137,-0.042908202307875676,0.007674641197438851,-0.013805042088010786,0.4379960294565713,0.018950579427537306,-0.05763581734182878,-0.0318543790466262,0.09454729640173073,-0.04680605809660813,-0.041645713799446656,0.03937506483456125,-0.2319450020614847,-0.04458508478291373,-0.001222783207523796
registration,-0.10034857631765526,0.09396473267581239,-0.08698124076633154,-0.017321486966288574,0.16238619397134968,0.23678212228109907,0.029742415924621835,-0.12752572374421847,-0.053878402942154076,-0.03480708312120245,-0.11854222064760503,0.013589472922288674,-0.004095513135082173,0.009110290177689233,-0.0020749803123239876
homosexual,-0.05484457729695237,0.00454540157932129,0.10076816786871075,-0.01774010116944108,-0.10365032994434542,0.07253209513506091,-0.0073533100431545,-0.006244265987662787,-0.03459216286199273,-0.10112016957758271,0.1451328446455578,0.062081580089930956,-0.027356251018981696,-0.03195986537455724,-0.0001990560439115543
tv,0.1013124108701238,-0.04906139366188975,0.0309835300253662,0.021988760272711048,-0.14616080221952824,0.002733917750577279,0.04193208468415836,-0.013443098949072406,-0.08888901185361843,0.046525855134253086,0.17947238168012047,-0.03579222007600237,-0.10696501327946893,-0.008730075732186858,0.02409267535445691
setting,-0.03300380983357441,-0.011426563757903624,-0.006034169313720584,0.06546333798303557,0.03629533754337254,-0.08241439715488728,0.0026620528142077913,0.08804212251330432,0.001529373755842312,0.013137041534152868,0.02080698007290184,-0.031205804081676995,-0.0881002250035524,0.02738230927706114,-0.003133586348563285
values,-0.12808070714526104,-0.06092412484718123,0.17673041868784647,-0.02911058309997355,0.010299763420613301,-0.07449034398048548,0.018081696357735308,-0.07028248638991672,-0.025695554434785776,-0.049161293786385576,0.07115976879131208,0.06845765116574437,0.06555825072709189,0.004503257555215713,0.02295428697843086
remarks,0.03432158595947851,-0.03492461336084701,-0.016981085047391632,-0.03586490799383947,0.07009647435357089,-0.030436460437940162,-0.05466976051281322,0.06710091423849503,0.012082338138158125,-0.06021469732164001,0.10783019845338665,-0.08928148027263305,0.032913210193049956,0.0001172994049278481,-0.00208901579396266
sanders,-0.007329362343245611,-0.05056409242966274,-0.04397602092839029,0.25132522793457335,-0.04121166238815254,-0.05263801882328774,-0.009517530690554879,0.038998205117068814,-0.007128779627395891,-0.02295699441852153,0.0023000340186647337,-0.08472981236857455,0.020694678824955064,0.007304930792793064,-0.0005708026702682385
marjory,0.030221007998078683,-0.004106998693823797,-0.04548507082185607,0.01118403880001409,0.007724206947397451,-0.008222053669784655,-0.010368928269953994,-0.04602013980726951,-0.07721015566083221,0.02489930203289133,0.016573293929900347,0.0990924399010899,0.011848685215535214,-0.010129627892891575,-8.495401241772376e-12
challenged,-0.0761622768987236,-0.028436091205636074,0.0010381229564339794,0.0076287175032599555,0.15362977949090748,-0.10531598458103271,-0.05033805002978737,0.015170398001614877,-0.0005852010300519833,0.020832590184549683,0.04023576465462116,0.03090315765996871,-0.0521088978447319,0.04513230913178333,-0.0016243379931752512
promise,-0.03805058963250547,-0.023664059597739134,-0.049185000326541405,0.013419971762045436,0.06196534697466111,-0.01957575981056934,-0.004596298417253778,-0.03549693204765489,-0.07115230512432402,0.018196100580505074,0.06770031374611689,0.10397805325260626,0.012541222814241863,-0.032519167916583394,-0.003560896257004866
damage,0.07681362176339036,-0.07292891067314544,0.12200280128334225,0.04204404378906439,-0.06854189091214118,0.0332103186657602,-0.099558650048163,0.06061753433130319,0.09208745668169277,-0.09269560042295658,-0.04061782170906351,-0.020914333638089075,-0.007439925002373354,-0.02126707181000038,-0.002811572298621194
vehicle,-0.01234589569125348,0.07454425911909723,0.02143231312873318,-0.041750408856171414,0.06545637958494319,0.052832184037545644,-0.04786936749002656,-0.09431390583778174,0.08894056666046797,0.0004796009559569012,0.09723470496616388,-0.06581013704238353,-0.07393175267766837,-0.06257999749572755,-0.0023185433618957713
helping,0.03691017170557544,-0.07381421859839893,-0.012232868661114565,-0.09224487164416807,-0.007424537287502803,0.05365773702918453,0.07602165699572098,-0.03075320098440554,-0.07760306851902105,0.08967518692816699,0.03600942296563681,-0.011635537970321009,-0.0004777937783475082,0.018909260826958738,-0.004997339007964317
presented,-0.04261394340713567,0.09627917480072706,-0.07025981300217267,0.023942534531443856,0.02649028521648365,0.002715797794017115,-0.0329375606395409,0.042686084544643885,-0.03684603386597787,-0.001841646011639006,0.09610386993615133,0.001411370683742547,-0.02532964580546016,-0.07766079355899236,-0.002139681216290879
allen,-0.059626043824906806,0.010351973093175709,0.011883039330051942,-0.06999764482922678,-0.07398702519699665,-0.008382446799682688,0.02085698412560832,0.028979349491109994,-0.00034490817757933595,0.13926631912016338,0.024338624555629733,-0.06084008098984952,0.047331050752587325,-0.008033533924559773,-0.0017956567255248905
dealer,0.10886511755009423,-0.021746124930910375,-0.043349150544284884,-0.04582487280614506,0.01781480043442701,-0.0007374334085927282,0.1260499753782815,0.016110533144067397,-0.08593043218402426,-0.030974150984831236,-0.0024099939493423157,0.05788068203155294,-0.08786506533770082,-0.007548460522927178,-0.0003354238696646013
vowed,-0.030388159095833454,0.016424134776387107,0.002116151567254517,0.008581324582247826,-0.01280727981140065,-0.020743360952798107,-0.03137934536609147,-0.07353403486998085,-0.017833481672414202,-0.01828975894285196,0.04679701150694602,0.10225809717262685,0.09064249148112151,-0.060084442851529286,-0.0017593475236831956
buildings,-0.0036982362176526734,0.048883391134126215,0.030129877202005113,-0.05356525119065573,-0.04714059359755243,0.15392240364387175,-0.08275903591026193,-0.009517120886169635,0.038185656606009394,-0.008493469207436467,0.01387751134728721,-0.023944398263076132,0.03229240962294189,-0.08510250265014399,-0.003070641633291323
offering,-0.033511739223751044,0.03945783707944421,-0.04979509875551895,-0.09764786318555964,0.010529199573293775,0.020098206593369892,-0.013038104291174137,-0.04412510132701851,-0.002440531777771257,0.06552083187291037,0.1092423724002968,0.05023751323304612,-0.09795093499174967,0.04754810074665277,-0.0041246879464711846
opening,-0.04912118175335786,-0.033584527034968496,-0.006770539554598916,-0.03651418254948601,0.052724887316317526,-0.0379810138264403,-0.05230622533004888,-0.05396073685205924,-0.013168300371353588,-0.003547162434973227,0.12878715648397093,0.039187251848102976,-0.00010874260192135969,0.0692071310845327,-0.002843814423716766
urging,0.02498648364056666,0.025241910233457898,0.07565247671680886,-0.11147222145049082,-0.018517701152173566,-0.0424677074099741,-0.07382615141816191,-0.049082644294081906,-0.020683492996400474,-0.02828199847986917,0.04028966411054196,0.10080059932122017,0.012508499109503185,0.06684228591491018,-0.0019900018458570514
straight,-0.043220373489501376,-0.018766960707042427,-0.061213487633703954,0.06905114035539461,0.011775666097846983,-0.0035177778349072012,-0.0609369939872796,-0.03552405515585143,-0.045665636133086315,0.12056976596202378,0.15110349519749322,0.07882141218894648,-0.1280427506799515,-0.03276390450512922,-0.001669539675251703
concealedcarry,-0.042270759004257995,-0.009654779849901608,-0.004859957062115616,-0.009203168333907748,0.02032264108064567,0.05536764918422473,0.07383921090456878,0.05966413135511908,-0.0544402564422687,0.06762295142441588,-0.013893763402192512,-0.07584647219995679,-0.051152621946358307,-0.015494805701690527,-6.324433230419268e-12
complex,-0.1349405171997544,0.07519756858502714,-0.0920456452102376,0.03557994458200462,0.0430804705172363,0.16727065854616566,-0.05710074157316228,0.08929621250461392,0.027975029283895208,-0.06452085863042009,-0.04854290189133421,0.01959413204593615,-0.11170146311318573,0.05535847037415775,-0.004500358820942613
id,-0.11623736556566497,0.0139801412043352,0.14102216365095357,-0.07011920760702497,0.06658255485263503,0.10163975608521884,-0.10871929473336789,0.015703725395972156,0.005105011238883155,-0.05162919001390573,-0.07124429056346049,-0.03315650750999108,0.08187518398604691,0.0038186771779506173,0.02137864240141904
phone,0.011597004170664758,0.03924267955863013,0.01694385054112178,0.044541161870922906,-0.0505340852310407,0.02039277356370093,0.07147752850482607,0.0425791545751378,-0.0582225559570261,0.1297690854109482,-0.1022411479914334,-0.04163888653140802,-0.09444762368085928,-0.024099358356621678,-0.005359580447562971
h,0.04389023489746698,-0.03141320572368946,0.07119273099443058,0.04689689861700054,-0.11323253195021983,-0.029558043561898534,0.03173651915788413,-0.04230463206758738,-0.07741543843086918,-0.07335665256917913,-0.018091794587654805,0.13042941260981666,0.06494882631665821,-0.0014988838652545036,-0.0022234398369042354
delegates,-0.08110555148133268,-0.024040423328083385,-0.04361022077517322,0.05644281226181309,-0.08168337549859243,-0.013134584431958841,0.08103200360815102,-0.019426247054964037,-0.03221486193517614,0.034446424714626916,0.024554913918812166,-0.05141070697195268,0.018765501886012503,0.1328401819448112,-0.0014558668569934045
protecting,-0.007529547210284381,-0.12367474263430826,0.06717381004911449,-0.03029528646708446,-0.04577849715257521,0.004110154345628202,0.007364641177981553,0.08768340934070323,0.04063147692445455,-0.025238341939693192,-0.019254897312527487,0.017699932609205368,0.09303555973978607,-0.06384077042016244,-0.0020869010502388326
statute,0.046941304137346145,-0.0022393707961486796,-0.012413764713501632,-0.0857437978803409,0.2117307727563814,0.00182053320466263,-0.0035604917707502213,0.004954308520945582,-0.017440783530229792,-0.07231513749178604,-0.01994622987555821,-0.010255353364037876,-0.0344111156893002,-0.0057178903900426,-0.0014029831176394446
clintons,-0.0174922533696338,-0.05725229640707475,-0.02909919044856766,0.03213198055036638,-0.06451955782289828,0.10594926701954632,-0.016238838842251958,-0.030795765551325193,0.07156300572510449,-0.03604364628870571,-0.08599092228493865,0.01662766498669002,0.13660024248796912,-0.023898258529443026,-0.0015414312248380867
bars,-0.016947780150778895,0.008487367888311375,0.011881546700770846,-0.03182682660480351,-0.05721340919167553,0.02427490778682576,0.07375996552673594,-0.09842133127649395,0.032336770351160095,0.04932902900554816,0.02186855876649461,0.012055542769484203,-0.0796607985189653,0.05234151342065856,-0.002265056473272561
parties,-0.01832217722378203,-0.03488263009980049,-0.022345672702017958,-0.09934249698773881,-0.007370282971492621,0.03566735431088969,0.023359796872407943,-0.0036355752378638977,0.004491041519394094,-0.012333152815477894,0.039493774207897125,-0.027234870841031447,0.09133584646728758,0.008995280486889762,0.022123765014438763
enact,0.046889282647629905,-0.026532902114458315,-0.011077262404768064,0.0069192133155017935,-0.0477974617846342,0.07059349167880886,-0.08444121168008417,0.04621992932423861,0.05527404619360963,-0.0420168131437375,-0.014475522910504619,0.09291852599900502,-0.06492327276880062,-0.026346849591859924,-0.001203192759945903
telling,0.06337720372501982,-0.041342792741145495,-0.00037733093733522256,-0.006533000688687428,-0.04653769405780663,-0.0953561435834124,-0.10611095448224932,-0.028583237623837143,0.13539614463805758,-0.030082676677691985,0.21793598879818318,0.05908338858161922,-0.10694858840614553,-0.01047795258070983,-0.0034423539638584293
identified,-0.051383342969524175,0.02136480148013061,-0.055316597039222454,0.11704280948057698,0.1190994648151104,-0.059971549360097715,0.07264156040543543,0.06612283804295364,0.0058439147892517885,-0.0283425256757074,-0.10635224856386999,0.026565803363982697,-0.1120652315887646,-0.010484618905981652,-0.004765078274273505
original,-0.09314813650516977,-0.11279325021729533,0.10622401650528743,0.10522474096741512,0.08893246063498114,0.07266425739540293,-0.05430895947242091,-0.10221468494627578,0.019163785506831173,-0.1286268728286469,0.09733123456453371,-0.051426927454003075,-0.006454815689074538,0.06235025690368251,-0.0029171053652466434
serving,0.03499300162121435,-0.07995510845273524,-0.03407252191765134,-0.03461862648451957,0.1354904871186543,-0.016957454137367246,-0.0003013477689043911,-0.006316713599264308,-0.013086536385616458,-0.09742336378435795,-0.08880518543778737,0.10062936194556782,0.10140585503120139,0.0027047888416181004,-0.003686636590052445
shop,0.17888524032568523,0.0062029651124680795,0.031915859840689884,-0.027386781533700656,-0.04183500213152609,0.09294862621595712,0.11318881110269174,-0.01952197484380383,-0.02934418030246642,0.04047978529170153,-0.01149213614318778,-0.1023941666968836,-0.2139674560007497,-0.01587404003175721,-0.0018055502051190552
fine,-0.025769461597414004,-0.001956199769906502,0.012095223358819102,-0.0001431063521399505,-0.15218451924045764,0.047978299551773636,0.25165087663878116,-0.045375847677868744,-0.01630111226146353,-0.14115669755814497,0.08820667957368332,-0.0033531370588614244,-0.008669745591733021,-0.02511569962487471,0.020094447609808785
organized,-0.035425839219597716,0.04023195774520099,-0.008678301577441382,0.0566478691090505,-0.06138242682021019,-0.05756532091025773,0.00028107638802808997,-0.058429480463490786,-0.036879413902549334,-0.004336044458645594,-0.014124727431451259,0.2999033776612538,-0.11018983995131987,-0.0066342899740154445,-0.003418596194553332
orders,0.026985630608855813,-0.042455282120192374,-0.0013725789444460903,-0.08327127308107736,0.02359330508297727,0.020935785727752072,0.04874093318638829,0.14280930290260427,-0.1234459775358978,-0.009608413376603902,-0.008309900177081464,0.08115800080580429,-0.027636786269705938,-0.044703088955214305,-0.0034196578541623277
respond,0.036722833881138284,-0.004913680000055841,0.043450814688412824,0.03807317810341723,-0.04088363129637956,-0.04387529844937168,0.032562923759575035,0.035490165286932225,-0.05440954243540771,0.028369716799866516,-0.019262760547264127,-0.003977167527122591,-0.05145285980987431,0.006930570909978313,-0.0028252633638454084
protocol,-0.041829065462955284,-0.057926062793656245,-0.022826497409728787,-0.019181414611151852,-0.011845898633161257,0.12766857195178474,-0.034805027800028095,-0.023246515147672345,0.02629487742384944,-0.04510799835843459,-0.008759519002536294,-0.03768442174458341,-0.03121176022184921,0.18207697612584647,-0.0016162443157236276
specifically,-0.09867557599197016,0.07771578526517406,0.010852342112497847,0.011525848536574155,0.18373073964271425,0.053498154688206824,-0.04957134245962618,-0.03775925953879831,0.05309126548197752,-0.04063521697858506,0.03830228032615876,-0.09931255396343672,-0.0781344818955041,-0.022272248672846703,-0.0023557365525361355
seriously,-0.0033241017893137397,-0.01694116339050923,0.021429076112746175,-0.03495257662238139,-0.05736650035259335,0.039695644288450356,0.03042817737341999,0.045481252786218465,-0.018202341996809212,-0.007249653475838723,-0.027273102481837813,-0.02640072493219696,0.03566566245200115,0.021557349820903546,-0.0025469977922592834
movie,-0.03575702522387242,-0.056959268792152205,-0.03343577179069304,-0.03762496257400184,-0.07727826107083989,0.011230259833648273,0.06265534400884232,-0.025146003419538886,-0.02312298955274389,0.13705836104737,0.29282794704009396,-0.044699360864687884,-0.1264675778637134,-0.04134330354526837,-0.0019373872324429367
safer,-0.03443080712602154,-0.020965198608593395,-0.022171912894124287,-0.06519816958384167,0.05559289575132884,0.04259698707688395,0.0006834941482066325,0.14012518126493467,0.022953846235382994,-0.12603121495355493,0.001507429642266841,0.08734862337675652,-0.029306715460773774,-0.05152155934334355,-0.0011828795255070528
divided,-0.0029151215162080053,-0.001473182451516216,0.006085079677980084,-0.02418128678499749,0.07397582310543631,-0.09921364228229343,-0.012621959580160222,-0.04307004975395542,-0.05372541215633262,0.029547589310796783,0.042780459731729135,0.07263922469861821,0.01116812486669031,0.0026719260841385722,-0.0016675729499254757
reduction,0.027518964691009895,-0.014280452696362866,-0.03991366849415363,-0.015941430272826036,-0.09674208210220299,0.06701464608611887,0.14434130641265905,0.016046205595248938,0.03190350979289058,-0.07622425666998792,0.011656089800294752,-0.00407496431948118,-0.052262890113538754,0.0033322786445133348,-0.002373256354182555
estimates,-0.006906817384487281,0.11691782032513989,-0.04664498303177051,-0.01289187228721344,-0.015985466327436682,0.017525015689471624,-0.06316867499968533,-0.03068559928567471,-0.001980800481221944,0.08064110329721023,0.07223316783293855,-0.05253729249140383,-0.03274151319443474,-0.02041812171927463,-0.0033559659421565535
reelection,0.06745751265636214,-0.03087243486362565,-0.005554640574565141,-0.021796900922935677,-0.08000139953249137,-0.10913071469202046,-0.04219907616933123,-0.011482808885921724,-0.00922753871900307,0.0032642770987398677,0.028596750584023015,-0.0029603119559389133,0.21076889147550876,0.004234930568756442,-0.0010965360675570552
sweeping,0.0028354940021675917,0.012300456434551802,0.015856279769542403,0.07205797128555215,0.009922459321915433,-0.03978052846843364,-0.034946401932400915,0.012399876948736363,-0.04775657482292582,0.012662427955783328,-0.06964668448659639,-0.03746833667377641,0.15758855899453733,-0.06370132547857699,-0.002323672850076046
cruel,-0.033068394073144214,-0.052907762869742386,0.18522942802738218,-0.06650754885737219,-0.02880804642414761,0.07526687020455738,-0.054544370208922645,-0.03610999491436359,0.08231000788377439,0.008474650368753282,-0.040066474661514584,-0.04846462622602499,-0.043317577305392915,0.05478959590507152,-0.002275756848913117
courtroom,-0.039777970999667796,-0.028600248601001826,0.039185283592868096,0.013753099093871563,0.1588263058047787,-0.08101255800858509,-0.07179726331075335,0.023319440187702604,-0.08619806892081576,0.10787999087864915,-0.014809725834166183,-0.00895584387254706,-0.029768038937447828,0.019713784792906464,-0.0017581858657922458
predicted,-0.0613575986912453,0.049095987610146184,-0.010163892152267305,-0.020163702419655444,-0.00688663474354554,-0.0389600761090378,-0.04350181518403022,0.034422533280517725,0.028658531259144006,0.06543444762812792,-0.053164425819645506,0.027651743054017613,-0.03585598448824122,0.06680680387760199,-0.0020159171018869814
cover,-0.04920947354658641,0.0031193630249807254,0.030988527616762223,0.08481374460809708,-0.1287777673290998,-0.02030941738339391,-0.036279665146892105,-0.04186014820515437,-0.00015022769444740261,0.047509106112128885,0.10936984880519997,0.0782869348343659,-0.05389593894790209,-0.021484473834332583,-0.002120412913725905
steve,0.0009609210400121425,0.021347645387133185,-0.03650128267559308,-0.036093997893777624,0.07249755370365855,0.04895365180755197,-0.04522733631371632,-0.02532150014238532,0.00047137143622618706,-0.0012981429310806637,0.1459808219971434,-0.097167092813808,-0.04813218724258878,0.0022652279619309805,-0.0027356533207061095
persons,-0.06594265101753101,0.07586980419146899,0.14419217773643314,-0.05669445147366081,-0.02764437336628413,0.06135405610718994,-0.07401235460568868,0.04050721210707925,0.07220476392600841,0.0013653298773339895,0.02044836537947411,-0.08226377564933689,-0.0580915557229187,-0.048933083044683426,-0.002359464444884742
suspects,-0.023016296794763195,-0.028068275890684967,0.01219377771199853,0.05950924971727234,0.008587446143768877,-0.00025593858344894713,-0.10961094822952157,0.05400587064690413,-0.031634781905700064,0.02161671554666407,-0.018403613164854365,-0.04429158335756762,-0.03236529280200532,0.11136896465289603,0.02036470630904201
summit,-0.03138092341814807,-0.05904922616083271,0.056347299843032064,-0.04006057976836675,-0.027614168107640624,0.06107843104577626,-0.037899296063541046,-0.04050432812136884,-0.046747053682235584,-0.04743592552647974,0.0016640142197858702,-0.0244393116171787,-0.006389615337376408,0.24501408065332905,-0.0025833979587551784
bringing,0.028790752530000536,-0.04897261041206478,0.08543174080121671,-0.022491414371927636,-0.11439744215822693,-0.012554280070524998,-0.016987569437709116,-0.03474055505835816,0.04930309569869886,0.028590144015073163,0.07750343402981473,-0.03077108484214161,0.020524649135586222,-0.052479418797260875,0.0432505589378238
thinking,0.05900366104258163,0.03154529515350517,-0.03292490845325476,0.014398140367003607,0.07676313413961128,-0.06299692485993631,-0.12229647503854295,0.04090048445252517,-0.041798503498258394,0.05705665904194886,-0.04119629097043569,-0.05403669213210475,0.09730685303590281,-0.018985114952067735,-0.002739317328478138
red,-0.018188172137675363,0.12063028656168208,-0.06967571865953658,-0.055339693083048355,0.1084948430316089,-0.012274968285552882,-0.057157668677808596,0.08895098509136952,-0.008485109183366686,-0.09912575210051702,0.06940401318634008,-0.05955663629156111,-0.021722293305686587,0.017555978223300375,-0.0035100943695474617
heres,-0.0016833599813232444,0.020761362842902455,0.02168920257894847,0.008119655013991171,-0.06290570963330518,-0.06236549606874876,-0.05435266130909529,-0.038709684091685834,-0.04077591686392292,-0.03822965070850614,-0.034732612796800635,0.10305085426926408,-0.04943597317930739,0.06248113151119241,0.1670888584163966
pretty,0.05141274749176359,0.09620526589772917,-0.014098829548848944,0.0005244758724513946,0.005856603417725764,0.029881163504805634,-0.12253920382734473,0.008423923509114173,0.05150293430755871,-0.05324210071555,-0.01582560081712628,0.1124885651249002,-0.14755734114209942,-0.0001321211926315745,-0.0029004818824475112
prepared,0.037180009588406046,0.06541071053097294,-0.048927447775926884,0.0515326018852104,0.02837042578199798,-0.03621872564668198,-0.022048585171875107,-0.03395844862976871,0.020618581745749907,0.11378050466495496,-0.10911316226162396,-0.048652768531130604,-0.010882312177350589,-0.003517946051034406,-0.0035734379519002093
acting,-0.12948361092409225,-0.0326468769199477,0.07004170612353411,-0.03154720399384769,0.012892639730160319,-0.0353670461506276,0.07197202756327883,0.02337447789628593,0.08960617426381348,-0.02855018981476367,0.04265080442448617,-0.03490860857686252,0.01565034538132452,-0.030257724247663837,-0.0034269147550781164
landmark,0.007722638824688091,-0.015331050141233095,-0.01566602659731079,0.014507789390641894,-0.025484986236932138,-0.039870275815696965,-0.033458959589255294,-0.049094734967742325,0.05768904558393673,0.0250286660019651,0.08397995384642393,0.029627711830495028,-0.03252617475902468,-0.005909882383182754,-0.0012137149877729449
phase,-0.036361128564015216,0.00518082062871096,-0.006117501683970854,0.01112492671905631,-0.05329269114518538,-0.00634358278462067,0.07485756414505863,-0.03922280367314171,0.04125223115698666,0.03796381465438062,-0.0436699649153839,-0.0724877943922076,0.03944838304335912,0.049439729436977775,-0.0017720026260044505
suggests,0.01079188689503786,0.03543272717859517,-0.028581070344696816,-0.0010654045230008916,-0.061281281155940746,-0.034245762047311216,0.025994541843882474,-0.028469390734601294,0.08853862152556617,-0.0674369885483185,0.11159503867385932,0.04810067428188257,0.01937120733488905,-0.11660051204670897,-0.0021442883331340154
