word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tax,0.42702824,0.23364188,0.47010922,-0.09212016,-0.07593013,-0.71883345,-0.034425754,0.44636384,-0.79199624,-0.19002527,0.6631369,-0.77906686,0.13845034,-0.03764118,-0.08457329
tried,-0.36631542,-0.1814824,-0.038039863,0.7048007,0.1373153,-0.12563731,-0.2374446,1.0487267,-0.6364898,-0.39273372,-0.03913352,-0.93565845,-0.26980036,0.49433663,-0.06325944
especially,0.10516179,0.035962425,-0.769093,-0.38200828,0.8362721,-0.4357466,0.12972087,1.0021371,-0.12962013,0.34512174,0.500025,0.08237849,-0.26147375,-0.45371303,-0.05943439
purpose,0.86048526,-0.16964489,-0.32671452,-0.5250009,0.83960474,0.45681342,0.81845367,-0.6096995,-0.9068408,0.62430656,0.9800248,0.85674334,-0.8731662,0.38651586,-0.06733773
necessary,-0.072167434,0.12358584,0.35558203,-0.29584014,-0.22533865,1.2988414,-1.1589024,-0.040791333,0.5551601,-0.39345068,0.13673928,0.54453194,-0.66349554,0.67060345,-0.07622884
hard,-0.02857485,-0.08848507,-0.8340629,-0.14890659,0.80395675,-0.08364073,-0.7391786,0.26944706,0.23164506,-0.56284744,0.027569827,-0.07478922,0.3014222,-0.30236083,-0.042327333
nine,-0.13101447,0.0012735217,0.14659561,0.030803353,-0.4516352,-0.28183785,-0.36062586,0.30039042,-0.6715742,-0.56984794,0.2129735,0.4671256,0.25761464,0.49212742,-0.061602253
per,-0.6659265,-0.10252031,-0.430063,0.24043795,0.24751517,-0.060589116,-0.61495113,-0.72010577,-0.4935994,-0.25030428,0.90449566,0.515611,-0.42749038,0.33330917,-0.05911869
true,0.5293706,-0.16600211,0.5843205,0.67983216,-0.78306067,0.5427678,-1.047759,0.39425713,0.12526618,0.5519196,0.027360028,-1.2450763,0.51275533,-0.15329875,-0.04107101
block,-0.07818216,-0.16425887,0.39788893,-0.29760095,-0.10734725,0.15652514,0.26866877,-0.54821694,-0.82237095,0.2741061,0.32050574,0.047528036,0.22777475,-0.5405848,-0.0871515
judiciary,-0.45271933,-0.09509884,0.072923765,-0.2660189,0.39654058,0.08093103,1.149267,0.37152013,0.18991904,0.4154643,-0.70405763,-0.9198956,0.050651085,-0.13492799,-0.035393924
initiative,-0.85469973,-0.13177924,-0.28119525,-0.37430766,-0.15557751,-1.1747371,-0.72023535,-0.4244867,0.5827364,-0.2645638,-1.0428201,-0.38438585,0.7221795,0.32967177,-0.047310382
standard,-0.21012083,0.068642214,0.07242455,0.30777282,-0.54135555,0.9354858,-0.70466244,0.48755455,0.5200428,0.12871149,-1.4537325,-0.23332508,-0.17923936,-0.5784276,-0.07772762
spent,0.9580172,-0.12205142,0.05384649,-0.22237504,-1.0027497,-0.7865316,-0.12113977,-0.058217816,-0.8530705,0.401885,-0.9338478,0.2859635,0.11806104,-0.15077214,-0.05106583
market,0.6948405,-0.22040085,-0.4351597,-0.46263406,0.7593118,-0.37140936,-0.8410488,-0.33426833,0.41850087,-0.5762079,0.34705755,0.0046108896,-0.27333483,0.38595676,-0.07314627
available,-0.7250302,-0.12062723,0.42992425,-0.22718664,-0.5383442,0.9187029,1.2992965,0.5248559,0.9359142,0.37099984,-0.526843,-0.53566194,-0.8681739,-0.26466635,-0.08746016
difference,0.46502447,-0.0926215,0.88688296,-0.5842671,-0.7134625,-0.94389874,1.101854,0.74838406,-0.6456683,0.03698979,-0.20110974,-0.17087884,0.19094078,-0.30216652,-0.033218715
considered,0.90530914,-0.07084478,-0.5356546,0.04954391,1.1460395,-1.4661571,0.22407217,1.1402478,-0.8511432,-0.09747727,0.5902534,0.14253365,-0.021286385,-0.50108945,-0.034993008
bump,-0.65652585,-0.23670731,-0.2453867,0.009323631,-0.14353438,-0.8907557,-0.35166484,-0.75653684,0.5339387,-0.26610985,-0.37987137,-0.69338703,0.55368876,-0.101634815,-0.03888067
bob,0.3775702,-0.18976907,-0.44551688,0.06633954,0.37415522,0.26028597,-0.41777372,-0.40034968,-0.8003119,-0.17209241,0.94225186,0.115423545,0.027204696,-0.026260242,-0.09667778
automatic,-0.7867818,-0.1089539,-0.38194084,-0.09770231,0.5811834,0.42349246,-1.1646318,0.6822144,-0.9152646,-0.40010428,0.66347104,0.573621,0.33361194,0.10807014,-0.03969848
agreed,0.16997151,-0.18702541,0.4557569,-0.23805265,0.25709713,-1.1000606,-0.95435727,-0.54492646,0.13710193,-0.50620717,-0.4747847,0.41411194,0.675701,0.6188719,-0.07621612
agree,0.3009472,-0.13106613,0.691324,0.34969637,0.1246191,-0.68868417,-0.8158083,-0.1824332,0.7438347,-0.16556776,-0.22521126,-0.5922456,0.1396381,-0.5721681,-0.058594387
enacted,-0.76888263,-0.235652,0.04486912,0.27398312,-0.5178155,0.3122335,-0.6836585,1.220598,-1.1175244,0.22920789,1.26273,-0.42771876,-0.32331774,-0.22471043,-0.101581365
minute,-0.7969114,0.019954186,0.6116523,0.10732778,-0.49202675,-0.61613107,0.80115783,0.17731503,-0.40187728,0.08417838,0.6753789,0.44928247,-0.07936524,-0.25536472,-0.052399985
seller,0.29571873,-0.24156392,-0.121846505,0.18795699,-0.13026062,0.0025120457,0.6999721,-0.21545224,0.30084425,-0.33558494,0.7863851,-1.0277972,0.2612875,0.14620389,-0.037609283
book,0.4220018,-0.20672324,-0.29308897,-0.8795365,-0.6190954,0.55654246,0.9627344,0.030084427,-0.46143848,-0.32787964,0.3760555,-0.91867095,0.28467855,-0.29252338,-0.14487126
approach,0.5402624,-0.15233803,-0.4128499,-0.6336287,0.6843797,0.35027093,-1.1430722,-1.2145048,0.9183961,-0.6216573,-0.85170853,1.0306476,0.32312942,0.17000644,-0.039830238
approval,-0.8342571,-0.1561671,0.16998789,0.08580141,-0.7273614,0.14971882,0.52934057,0.97897667,-0.361174,-0.19024636,0.69762605,0.1002079,-0.028496921,-0.32762283,-0.048441455
registration,-0.81483763,0.39186156,-0.56100166,0.04821117,0.24399778,0.76514804,0.2524056,-1.0861082,-0.47847342,-0.3140625,-0.12558195,-0.045159508,0.2278942,0.16314773,-0.063251674
compromise,-0.6549712,-0.18960384,-0.55287564,-0.4474359,0.058024723,0.5632656,0.09497216,0.09784566,-0.86683327,-0.37203693,-0.9137743,0.80423194,0.2191871,-0.30286294,-0.094796374
longer,0.66709554,-0.19244811,0.5185657,0.11552783,-0.43880677,0.15417391,-0.38650924,-0.058228888,-0.48425308,0.432945,-0.32178473,-1.342699,0.14415573,0.33229998,-0.055876765
showed,0.036701445,0.15186127,0.045559417,0.1340893,-0.69439363,0.006058307,0.20619825,0.2547098,0.9434163,-0.017348085,0.9975489,-0.71513706,0.13272041,-0.03467444,-0.050605983
annual,0.5811603,0.094762035,-0.13509607,-0.2282145,-1.0971041,-0.974947,-1.0998821,-0.1620456,0.61468375,0.3881336,0.97220564,1.0803175,0.37719226,0.36182442,-0.04359625
hear,-0.09444036,-0.15210411,-0.46778074,0.30748048,-0.0845526,-1.2890177,0.15636533,-0.9517541,-0.427086,0.24420041,-0.56577253,-1.155573,0.9961346,0.4387403,-0.064567976
moment,-0.7033407,-0.15458548,-0.10457609,-0.33151653,0.3391031,0.46216914,-1.0425638,-0.9320797,-0.6374753,0.031199029,-0.6449539,0.49226165,0.47684172,0.18307905,-0.06774371
survey,-0.80947375,-0.18357547,0.068869635,0.31334823,-0.70951414,-0.60656285,-1.1687441,1.227129,-0.98275197,0.32696688,0.73287463,0.5205537,0.59068567,0.26903695,-0.08589672
statistic,-0.5152028,-0.0024525574,-0.7193318,0.5973699,-0.8187299,0.68146914,-0.4091632,0.5989807,0.52951306,0.10579105,0.39839628,-0.07755519,-0.2511015,-0.12202511,-0.07198524
obtain,0.17290126,-0.043032974,0.17578512,-0.065527685,0.56370455,-0.583936,-0.64305556,0.49573776,-0.90005517,0.23921306,0.9186378,-1.0762069,0.32027346,-0.0957915,-0.05487625
danger,0.052004296,-0.14522398,-0.48402524,-0.16659434,0.8196693,0.4843108,-0.078770205,0.24011992,0.6248578,0.27636278,-1.1493177,-0.97202563,-0.3364565,0.32143927,-0.082855776
arrest,-0.598877,-0.1599192,-0.46541026,-0.07408007,-0.15759405,0.49410808,0.76843804,0.29992473,-0.55898196,-0.5780235,-1.135723,0.59659225,-0.32125527,-0.31155756,-0.09925627
employee,-0.11687086,0.5224092,0.12844184,0.32457826,0.292594,-0.32172006,-0.38996634,0.8512205,-1.129503,0.40845054,-0.4136522,-1.1342362,-0.14761941,-0.1739766,-0.04073388
win,-0.5938051,-0.09214946,0.12605026,-0.42813995,0.6280931,-0.9079642,0.433342,-0.8082239,-0.38222432,-0.35822946,0.4134943,0.9514176,0.21011361,0.33436272,-0.050709333
oppose,0.11300414,-0.109350435,0.6513524,-0.034870643,0.26497105,-0.61159164,0.49964896,-0.51580983,-0.64511067,-0.10174393,-0.7100128,0.45436445,-0.053345595,0.16838546,-0.03855094
includes,-0.7089574,-0.14766838,-0.53350097,0.44305634,0.35752288,0.3923156,-0.31970367,0.06956925,-1.1390914,0.29908353,-0.16541395,1.1638316,-0.16694486,0.38083157,-0.038871992
coming,-0.0842514,0.076910645,-0.62179863,-0.08051507,-0.41310185,0.09972123,0.8551263,0.57538134,0.8018646,-0.49076608,0.95773596,-0.97834885,-0.08023291,0.5865316,-0.05043512
form,0.4877966,-0.29824522,-0.27464852,-0.3053432,0.92000157,-0.22047162,-0.32894248,0.6170135,0.5466304,0.033997707,-0.06534564,-1.1900208,-0.3918295,0.27049166,-0.12213293
december,0.30721638,0.4771118,-0.144639,-0.122246094,-0.5005092,-0.82739013,-0.01561033,-0.071845084,0.08228498,0.0096499,0.96595126,0.09850401,-0.1566749,-0.5020288,-0.04114009
arrested,-0.8630592,-0.15144685,-0.10432217,-0.55520535,0.0955789,-0.5525402,0.106750675,0.19596134,1.1356608,0.44973683,-0.8106992,-0.022466645,0.05936926,0.40231773,-0.08930636
offer,0.6886482,0.031375095,-0.51704603,-0.5688317,-0.54264027,0.29099384,-0.17239465,-0.850513,0.97169065,-0.7002064,-0.14892605,-0.6186736,-0.041049916,-0.08450969,-0.06785355
perhaps,-0.1112111,-0.11732921,-0.683182,0.27573627,-0.53789383,0.060725037,1.0259947,-0.0043899924,-0.1337433,-0.06490321,0.258022,0.0026673067,-0.051438387,-0.43541494,-0.07346452
meet,0.3661876,0.06904485,-0.016825937,-0.032337762,0.81231177,0.31158897,-1.0453017,-0.24505894,0.12933362,-0.031794548,-1.0072486,0.37008196,0.2764794,0.5365532,-0.06286279
changed,0.056810383,-0.13155818,-0.5809931,-0.19633922,-0.14764938,-0.2255036,0.36545017,-0.66514945,-1.1125839,0.29915452,1.0736192,0.44684866,0.10427405,0.10963936,-0.079645865
largest,0.44157696,-0.25193784,0.79647046,0.06672418,-0.42654055,0.0564279,-1.0865483,-0.62876695,-0.8886189,-0.43510655,-0.1786082,0.12946804,0.35476926,0.17218141,-0.08429279
easier,0.696816,-0.15874274,-0.16541806,-0.6197498,0.17425694,0.1326142,0.77309436,0.9840174,0.88405037,0.10827968,0.24669972,0.47982982,-0.4953876,-0.12880507,-0.07991595
palm,-0.04602928,-0.12512119,0.055273864,0.57212543,-0.2780207,0.09276232,-0.7272807,0.3942883,-0.5123012,-0.049962997,-0.7897195,-0.37517092,0.52125335,-0.4277752,-0.11494738
holder,-0.7785432,-0.108937465,0.17249335,0.44483584,-0.51895905,-0.27713177,0.36393696,0.3219354,-0.38445497,-0.4267151,-0.038748946,-0.94087917,0.59081113,-0.46804407,-0.06966061
significant,-0.4367934,-0.17477731,-0.4869365,-0.2217313,0.26459098,-0.17941135,-0.16214658,0.27012825,-0.16299616,-0.3915947,0.5669725,-0.8707618,0.4333637,-0.27261585,-0.099231064
everyone,-0.14385384,-0.1859079,0.24537125,0.052399766,-0.104667835,-0.09529303,0.7756356,0.25882488,0.55900246,-0.6719449,0.0306783,0.165035,0.11088258,-0.640868,-0.09472363
quickly,-0.084920734,0.39790094,-0.11929664,-0.06705926,-0.7750853,-0.5355827,0.17236476,1.2444813,0.74292696,-0.03248567,-0.88406515,-0.30039555,-0.36170298,0.55773896,-0.043826908
sponsor,0.18407235,-0.09217019,0.33123872,-0.53888255,0.39528677,0.7154115,-0.6661524,-0.76135325,0.7673503,0.038677018,-0.30220157,-1.216298,0.17532714,-0.23216079,-0.06067146
controversial,0.18659444,-0.1881361,-0.54951763,-0.5462828,-0.2292928,-0.3630582,0.068564415,-1.1699252,-1.0646069,-0.46744856,1.2032082,-0.5041229,0.6998642,-0.21309538,-0.068315715
single,-0.9642767,-0.13276243,-0.61659074,0.56928074,0.65832394,-0.22989117,-0.7997895,0.96644354,0.05486904,0.48298162,-0.7947219,-0.6390105,0.20577905,0.03010293,-0.040839154
eight,-0.2625616,0.17984416,0.37423944,-0.59802413,0.3596168,0.4955902,-0.16605373,-0.8560281,-0.22068983,-0.5298348,0.018789025,0.14657855,0.25426817,0.2006201,-0.07247046
jim,-0.18067478,-0.12912785,-0.42268577,-0.30054522,0.32690424,-0.48262224,-0.05875791,0.12901132,0.97069895,0.47626498,0.9069972,-1.1052247,0.1712797,-0.73615056,-0.06601322
pay,0.20346971,0.18389295,0.003226075,-0.088400625,-0.7157494,-0.03852818,0.6198089,-0.14420792,0.46823886,-0.5488461,0.77341807,0.46623567,0.052677028,-0.54091287,-0.074395195
ballot,0.39461848,-0.117254294,-0.28613782,-0.24879728,0.9773709,0.27247754,-0.51087815,-1.0083143,-0.877371,-0.23788968,-1.0604904,0.37989402,0.14840108,-0.015238179,-0.04440522
pressure,0.7746767,-0.14153144,-0.4615919,-0.31416023,0.33256152,-0.93168885,-0.64450794,1.0556467,0.008063232,-0.3474639,0.35590178,0.7124917,-0.06677204,0.28457764,-0.032877702
staff,-0.615499,0.5494023,-0.49548322,0.030752035,0.791257,-1.1678005,1.3369817,-0.58176476,0.9787949,0.25360227,-1.2819662,0.7120866,-0.07484703,-0.30331123,-0.034844328
leading,0.6921022,0.054225743,-0.14457053,-0.75024706,-0.8401995,1.0126171,0.69901985,-1.2870895,-0.25863674,-0.35981667,-0.8103173,1.0107629,0.13321108,0.35601366,-0.04736858
militarystyle,0.5026704,-0.16112086,-0.37995785,0.99611145,0.54061115,0.6590203,-0.97733915,-1.1396488,-0.065905154,0.5365565,0.7644947,0.15601791,-0.38519654,-0.2239163,-0.044946462
richard,-0.46203026,-0.15757623,0.715657,0.023862138,0.15271528,-0.043213572,-0.250791,-0.8779811,0.8760267,0.15347943,1.0264974,-1.0569309,0.12195703,0.08280741,-0.074444495
chamber,-0.61197305,-0.1383358,-0.36399323,0.26611328,-0.5762365,-0.64217883,-0.62321824,-0.92817694,-0.7790666,-0.30566034,-0.6199971,0.45054546,0.61684424,0.011490632,-0.07302537
purchaser,-0.7562904,0.41919622,-0.112587206,-0.17553058,-0.7292761,0.4091259,1.2010783,0.22120748,0.16929258,0.026230806,-0.06665848,-0.90492153,-0.15596932,-0.014156034,-0.06250972
discussion,0.4450459,0.14394888,-0.75330204,-0.13825274,-1.1043849,0.78823453,-0.65093476,-0.26860204,0.042106595,-0.25029552,0.6925274,0.33064938,0.2746686,-0.48847803,-0.04982998
together,-0.19694631,-0.22845344,0.27822092,-0.60030526,1.3006316,-0.7134438,0.7989188,-0.14264005,0.4430738,-0.15111703,0.44571778,0.09429683,-0.31027544,-0.12731464,-0.068545714
ability,0.060863074,0.046306424,0.36770985,-0.38960692,0.6547632,0.45601684,-0.31578302,0.85025835,-0.33614495,-0.31172296,0.92890453,-1.3782463,0.27381217,0.25098562,-0.046007097
soon,-0.5725037,-0.2520595,-0.1287647,-0.6432034,0.86846673,0.28350085,-0.75184816,-0.19372366,0.5002346,0.038967196,1.1136236,-0.6510009,-0.02569336,-0.68591464,-0.12635133
universal,-0.54634064,-0.2374949,0.34773996,-0.5682723,0.8722343,-0.1356044,-1.2223299,-0.24564368,0.34765917,-0.32228577,-0.2290073,0.6208487,-0.070922315,0.28458118,-0.04814753
prohibited,-0.1277913,-0.095997244,-0.51638013,0.48631334,0.110559545,0.2842309,-0.76082075,0.11074128,0.34997624,-0.08472934,-0.48034647,-0.46757823,0.028758757,0.13960217,-0.078843944
reporter,-0.14638542,0.09299088,-0.4568748,0.686136,-0.79442066,-0.46628252,-1.1261849,0.6647291,-1.1201581,0.6894836,-0.17901516,-0.37009665,0.5124327,0.4904044,-0.045554567
thomas,0.3866547,-0.2765109,-0.30108467,0.5296205,-0.00064691174,0.27052054,0.3901236,-0.28416848,-0.2820903,-0.37339103,-1.4170142,0.5312554,0.07225342,-0.70976067,-0.141876
heard,-0.3114304,-0.1952588,-0.1856214,-0.68859434,0.38554543,0.07924888,-0.97728443,-0.35240927,0.057940587,0.45802045,0.8015742,0.49491826,0.02578576,0.1697856,-0.09201247
voice,-0.8563824,-0.14259526,-0.30576307,0.8691555,-0.78796923,0.5476221,0.5575585,-0.05971125,-0.347653,0.5533058,-0.7260959,0.32747298,-0.40819988,-0.1363605,-0.08432679
effective,-0.29425573,0.11501153,0.33518547,-0.49770766,-0.3094423,-0.12834992,-1.1490239,-0.60532844,-0.4297777,-0.5914934,0.6163741,1.3350824,-0.24352795,-0.30587685,-0.07072014
schumer,-0.62782156,-0.112293966,-0.74012303,-0.28241608,-0.43269572,-0.46725413,-0.052088484,0.4517694,-0.32504854,-0.16346645,1.1320764,-1.1651226,0.39226535,0.5690241,-0.07740788
gave,0.7907865,0.18260582,-0.049768798,0.46818304,0.18280663,-1.2924205,1.0248574,1.1062717,-1.041491,0.55326074,0.50145406,0.13608949,0.48876327,-0.5711006,-0.047083247
youre,-0.030333789,-0.15579088,-0.6120796,0.6244378,-1.0210475,-0.050261445,-0.966269,0.13821718,-0.32797703,-0.576464,1.2055885,0.52542007,0.015487024,-0.3832476,-0.056388747
teenager,-0.692843,-0.16126174,-0.11083294,0.27800512,0.04183059,-0.60300905,-1.3187393,-0.165882,0.8839453,-0.4187561,-0.14461784,0.68995017,-0.18203941,-0.07981095,-0.08507677
prevention,-0.82549906,-0.07251616,0.13901708,0.20589475,-0.27984816,-0.20150957,-0.4016214,-1.1377846,0.45949033,-0.18139294,-0.5663988,-0.06258409,0.6239142,0.26215696,-0.089718096
weekend,0.79342,0.098767996,-0.63114405,-0.6976626,-0.15221255,0.8000721,1.1726176,0.594758,0.5250418,-0.5323879,0.34787172,-0.29292575,-0.5059336,0.09682179,-0.06498765
hall,-0.24758832,0.047221657,0.7569398,0.087643795,0.38876975,-0.8892011,-1.113673,0.39415586,-0.6875446,0.18700312,0.3212208,0.31981122,0.2684627,0.27698985,-0.05176504
particularly,0.27171373,-0.12691207,-0.21591213,-0.053066265,0.2792436,0.03344785,0.61852705,0.18704563,0.053189363,0.32715473,-1.346875,0.84767824,0.048321247,-0.4646472,-0.050451513
spoke,-0.017388187,-0.17682399,-0.49864373,-0.76333195,-0.2006457,-0.30269942,-0.76058316,-0.5574026,0.45472285,-0.11632218,0.84336036,0.2774371,0.2321505,0.16014262,-0.07903882
near,-0.16795507,-0.19322035,-0.2709542,-0.55236083,0.07839156,-1.3775961,1.0183824,-1.2360775,0.9580588,0.31522146,-1.3860744,0.757071,0.21211855,0.42265716,-0.047112104
purchased,0.640835,0.3245348,-0.70029724,-0.6749927,0.12297331,0.53714776,0.8088732,-0.44515586,-0.93832517,-0.31910723,-0.459104,-1.1875664,-0.1423921,0.4191017,-0.057465132
online,0.19915698,0.041302215,-0.032740004,-0.036311563,0.030931454,-0.33824456,-0.07925228,1.0088338,-0.2916813,0.30179226,-0.40618286,0.40365842,-0.36487648,0.17529154,-0.05259877
offered,1.0611554,-0.15266289,-0.3830441,-0.052502252,-0.72607213,-0.019164896,-0.9700913,-0.29746982,-0.60316354,0.31954226,0.21652123,0.69687045,-0.016116496,0.10291637,-0.06356205
airport,-0.657199,-0.22060522,-0.3726392,-0.5244913,0.08211097,-0.24946296,-0.82869595,0.5972678,-0.77283424,0.36416352,-1.0337843,-0.8498765,0.055003114,-0.5069729,-0.09473092
weve,0.004063997,0.07967467,0.44698963,0.8278326,0.49102616,-0.11867286,-1.1535397,0.79120356,-0.5623949,-0.65636754,-0.38226092,0.6274631,-0.30359632,0.0050340923,-0.030438192
popular,-0.3028713,-0.19010445,-0.14242002,-0.2592587,0.68438566,-0.11658988,-1.1634495,0.041632425,-0.35885754,-0.60933876,1.1272297,-0.6113151,-0.3581616,0.2023526,-0.09271301
sport,0.57701194,0.077960156,-0.62318474,0.15504108,0.10339642,0.5394268,1.2286774,-0.75951225,-0.4531678,0.24213246,0.04282728,-0.4230327,-0.32620317,-0.12809548,-0.07857359
lobbying,0.4854937,0.10487135,-0.34238744,-0.3732259,-0.48489472,0.44412774,-1.0354108,-1.1066991,-0.38723388,-0.2108716,1.1427839,0.08576483,0.5052063,0.19257025,-0.072984695
begin,-0.8441029,0.18361029,-0.36077568,-0.12122425,0.14196548,0.38693288,-0.3741943,-1.1124936,1.1092063,0.6343529,0.36101818,-0.5151413,-0.019874442,0.14885685,-0.06068352
customer,0.4168214,-0.3060917,-0.38873628,-0.20916359,-0.57798016,0.2875597,0.9614266,1.0820488,0.48367113,-0.43529254,0.5412556,0.7909792,-0.8712522,-0.31587473,-0.050112378
ar15,0.790392,0.22497934,-0.5491132,0.20873412,0.8052284,0.109950036,0.59036535,1.0530232,-0.5763009,0.078736156,-0.34407228,0.84901094,-0.8538647,-0.5551988,-0.052665208
applicant,0.80454534,0.16588585,-0.23599988,-0.5335235,0.036170755,0.3199989,0.7549116,0.25922504,-0.5541696,-0.3361994,-0.45140556,-0.97086596,-0.06971042,0.58087295,-0.04889729
half,0.30392066,-0.0869556,0.15156826,0.71306545,-0.5350635,-0.74226284,-0.2157158,-0.746543,0.29339063,0.38874435,-0.23773268,-0.32544285,0.0754761,0.33410925,-0.03995512
hunter,0.2571379,-0.14834842,0.4026804,0.50510776,-0.4164586,0.8914666,-1.0164818,-0.14348805,-1.0225042,-0.34165472,-0.056531604,-0.58681405,0.1895395,-0.19106458,-0.03659858
wait,0.7099795,0.046098508,-0.3325427,0.055132758,-0.036833443,0.10721318,0.30934677,0.4132727,0.6690642,-0.61294717,-1.3567381,-1.4048456,0.6078833,0.06357465,-0.05047852
m,-0.38562363,-0.16468805,-0.33648202,0.17141704,0.2563261,-0.93861586,0.028977422,0.5450233,-0.36032218,0.11226486,-0.33470628,0.040290844,0.36093688,-0.42391512,-0.08392035
giffords,0.10814534,0.051147737,0.082686506,-0.3570011,-0.20654263,-0.17331928,-1.0332885,0.2688667,0.59726125,0.039429463,0.17773178,-0.6579691,0.47265506,-0.42657706,-0.058261804
sponsored,-0.4921564,-0.17684244,-0.12484718,-0.28117853,-1.1497724,-0.9446515,-0.8785182,-1.0001907,1.2057663,0.078315526,-0.3260468,0.050294925,0.7502778,-0.31038117,-0.06841448
movie,-0.6205131,-0.19133186,0.024750814,-0.6980714,-0.022349054,0.772551,0.75290036,-0.98835325,-0.16666475,0.6230659,1.022816,-0.76813173,-0.95822567,-0.6333268,-0.103707425
restrict,0.44154254,0.57630676,-0.5442855,-0.34952882,0.37407446,-0.5051206,1.043056,-0.53542846,1.2179766,-0.26999363,-1.2280078,-0.38786486,0.20679739,-0.10197029,-0.044050198
beyond,-0.9319825,0.3602987,0.79541636,-0.35781237,0.7374313,0.4345572,0.03961292,-0.7595439,0.32472888,-0.44443503,0.3513605,-0.034076888,-0.2042362,-0.6256938,-0.05986939
sentence,-0.72488374,-0.18518712,0.5063765,-0.35603893,0.023006484,-0.69753057,0.21007775,-1.145138,-0.08275899,-0.3926957,0.21722579,-0.86256427,0.7484578,0.18903364,-0.07303861
apply,0.4086301,-0.0063366075,-0.33720207,0.5290168,-0.80164987,0.45967412,-0.050138786,1.0783885,-0.1332916,-0.31042078,-1.036258,-1.1395652,-0.06818725,-0.5707194,-0.07114542
suspect,-0.34435377,-0.15706326,0.000924132,0.3648076,0.90183866,0.27776277,0.24315904,0.3402181,-0.6705811,-0.20343426,0.5364863,-0.8699751,-0.30337816,0.020180441,-0.07164624
device,-0.37421057,-0.21180937,-0.12189908,-0.41790646,0.25939193,-0.30380312,-0.62066364,-0.54906654,0.9305944,-0.0014870272,-1.0280994,0.13388243,0.081645876,-0.2352607,-0.044706456
probably,-0.015061122,0.21588011,0.19164737,-0.7434648,0.95651126,1.0939155,0.08547147,-0.3057893,-0.006621503,-0.06057919,0.2604011,-0.42728138,-0.65440917,-0.48573372,-0.084430106
tom,0.032554477,-0.18979536,-0.07505477,0.55265236,-0.031123558,1.1185325,0.6701604,1.0858703,-1.076764,-0.5246583,-0.87173915,-0.87973535,0.012417402,-0.17977355,-0.065777786
coalition,-0.029466713,-0.14702253,0.5027373,-0.49518198,1.0942397,-0.3135017,-1.0728204,-0.100103736,0.621333,0.25122938,0.86655474,-0.045580436,-0.07591473,0.056807756,-0.051849376
understand,-0.7277425,0.08563373,0.3649264,0.26962104,-0.80735105,-0.09162923,-0.70724046,0.8511866,0.6626802,-0.58313465,-0.6393772,-0.072029635,0.32134575,-0.13144524,-0.07493548
written,0.71811086,0.18657982,0.39732933,-0.47893742,-0.34590614,0.6395406,-0.8264895,-0.96002626,0.513934,0.29921672,0.8269456,0.6412538,0.49581203,-0.5367265,-0.08483072
raise,-0.40284872,-0.19431855,-0.07315397,-0.6650717,-0.7805949,0.3380051,0.34990802,0.12962905,-0.6778994,0.14149694,0.7731368,0.3111857,0.24404155,0.21821369,-0.09629287
rampage,0.5030522,-0.16768903,-0.111520596,-0.17968586,-0.081233606,-1.157487,0.60970825,1.1527178,-0.79005736,-0.4868382,0.3209161,0.27374005,-0.2281426,0.3429094,-0.05048354
product,0.61633384,0.053208295,0.19218671,0.6202771,0.40753654,0.014074586,0.07797286,0.19554034,0.943522,0.11162458,-1.1596899,0.526949,-0.7277922,-0.68332404,-0.090411425
helped,-0.20920216,-0.23905724,-0.22923468,-0.15899596,-0.88591385,1.1823002,-0.8279088,-1.0848155,0.8795848,0.017036842,-1.1486577,0.93738675,0.0031853756,0.36081773,-0.06761934
w,-0.43882683,-0.18905556,0.2789856,0.48753002,0.52778065,-0.111481115,-1.1394883,0.053619098,0.6802855,-0.16221721,0.39899498,-0.6987261,0.1517591,-0.20369475,-0.045339987
innocent,0.59109,-0.1091282,0.27294183,0.8969602,-0.26885357,-0.45426467,-0.23283465,0.2415423,-0.680581,0.13251363,-0.72623885,-0.43205535,0.062163364,-0.30643007,-0.04880905
v,-0.46033183,-0.13271572,-0.30186343,0.032299858,0.001165756,-0.54523534,0.69773805,1.4206558,-0.88498884,-0.49023876,-0.19159113,-0.53156644,-0.09673329,-0.48657098,-0.07563168
cuomo,-0.12216388,-0.13871899,-0.28713152,-0.016022572,0.6944837,-0.7698236,-1.1443433,-0.61406124,-0.29925767,0.05497665,0.7804905,0.1898038,0.5875599,0.19250496,-0.087512426
involved,-0.80447567,0.09912706,0.25606933,0.38200176,0.50911784,0.2652487,0.84912974,-0.28749135,-0.41911125,-0.078666754,-0.9909447,0.5825008,-0.41529194,-0.2364579,-0.05926299
enact,0.23785919,-0.22930981,-0.45470837,-0.47412387,0.16439064,-0.27822474,-1.0138361,1.0804284,0.024416842,-0.022496147,-1.3013734,1.1890508,0.27654952,-0.16226013,-0.0848508
neighborhood,0.8447831,0.024683913,0.19749093,0.6202601,-0.1438095,0.050763495,-0.54451686,-0.23672354,-0.31077954,0.67353284,-0.54148537,0.5333796,-0.4516844,0.32759106,-0.06317079
